,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-11-01,0.001139329996303986,0.0010775072482411031,0.0028013977377279835,-6.817582722057618e-06,4.241320523609731e-05,-0.004874706604428427,-0.00013404887575082874,0.00042847882261155584,0.00013084351550615136,0.0007324444984276475,0.00743227478744064,2.9303448730090873e-05,0.0004822494874033365,0.0006328649279724364,0.00012777745906701992,0.00047134794354404156,0.0005733015637732568,-3.0580637560229974e-05,0.00039293579050466186,0.00037412838190685607,0.019694154042498857,0.0028942011359768833,0.020112182938129802,0.00030175265464092124,0.002167451101004532,-0.0020137712884941462,-1.041926521898502e-05,0.0039986209730516805,0.00034372069899655193
2023-12-01,0.0009643460242189429,0.0010852807343424667,0.002844851728729273,-4.221019264990099e-05,7.061811195983297e-05,-0.00596354519784245,-0.00014178430111474766,0.0004183172721189343,0.00016292422844901041,0.0006657766345308575,0.007426651632839729,3.085885810092873e-05,0.0005149443515084378,0.0006090155333879084,0.00012712958874358854,0.000509099834972872,0.0006381799710406572,-6.35697533215517e-05,0.00046650796395425627,0.00023713572344967866,0.02098267981016841,0.002528430770219219,0.020308079717606776,0.0003278921245402664,0.002048404412292524,-0.0033683595767700593,-1.1156511149153106e-05,0.00402981617052112,0.0003484563906055347
2024-01-01,0.0008193833332701288,0.00109328693832729,0.0029410884095306183,1.0028479922062546e-06,8.767143636331519e-05,-0.006939316800214628,-0.00014058343863014973,0.0004215519287672405,0.0002035319672824854,0.0006125823189391897,0.007420457612389566,3.050926228064508e-05,0.0005489118114347922,0.0005686855743275805,0.00012412331035813802,0.0005500599120358215,0.0007045077420417891,-5.287762611838696e-05,0.0005268710465244797,0.00014506594270124768,0.02216801520834192,0.002043373788339731,0.020503190014417298,0.00035924717503103,0.0019941227447482735,-0.0049450152656790505,-1.198205718970409e-05,0.004059535853453788,0.00030637614735753966
2024-02-01,0.000838143822928317,0.001101510195871819,0.0030265848673072756,5.779817490667309e-05,7.825113713762227e-05,-0.007809132579771196,-0.00012954801897732037,0.0004245529216252595,0.00025704317982456267,0.0005799234545559178,0.007413752333758619,3.3789842116051884e-05,0.0005897305914382752,0.0005317970250771002,0.00012130877680821954,0.0006031756536710928,0.0007757678874528278,-3.494089764064087e-05,0.0005648388570996656,7.256868174194595e-05,0.023209727745528968,0.0015023334601145539,0.020699055729965797,0.0004084626254407628,0.0019816245448315718,-0.00685767925067803,-1.2861121082852337e-05,0.004086148706793532,0.00023110030082151606
2024-03-01,0.0010187392734881157,0.0011099351664533132,0.003074280224563695,2.20177856313741e-05,4.472642661098778e-05,-0.008169061305482781,-0.00011274312994542049,0.000410343356109037,0.00031862331850186646,0.0005747739417167844,0.007406584467624999,4.091480094247174e-05,0.0006315043107480256,0.0005189040195088675,0.00011976938400828316,0.0006739072062113973,0.0008550867351271136,-6.0586914354300234e-05,0.0005686061047852574,6.6321849792727984e-06,0.02406107551521408,0.0009956374478595313,0.020896966382317018,0.00048737358818191586,0.0019858528010210626,-0.00918731236201074,-1.3554652540403879e-05,0.004108229904599458,0.0001581808780075322
2024-04-01,0.0011775856837337461,0.0011185469512289478,0.0031527496196658584,-0.0001376568856635847,7.036377506864288e-06,-0.007568045443096725,-9.661294636440235e-05,0.00037581060211149285,0.0003758253558950695,0.0005808295305177928,0.007398994708106499,4.8443822776467736e-05,0.0006777627107160112,0.0005332101892038396,0.00011862924019031282,0.000759697142130216,0.0009459535073498661,-0.0001431666262341055,0.0005634769091383191,-5.146612373647762e-05,0.024747047311234678,0.0006112962985635228,0.021097921818679716,0.0005778817941441196,0.0019924004173752083,-0.01196510846110184,-1.3865270105317118e-05,0.00412459424707551,0.00012372995961796316
2024-05-01,0.0011476715325974642,0.001127331184661663,0.0032290353706487477,-0.00033483960189445796,-8.985160524588233e-06,-0.006069544663775484,-8.656389345422371e-05,0.00032872307171503176,0.0004153298139202156,0.0005765105217977901,0.0073910178991376954,5.326191017387746e-05,0.0007267491638727091,0.0005554009690641593,0.00011686102351343552,0.0008546389788279225,0.0010527386276711398,-0.0002466442422151909,0.0005888172572178897,-3.868563214213806e-05,0.02515128735532841,0.0004104905523795114,0.021302617159873187,0.0006435089236989425,0.0019948099583381104,-0.015201928033419089,-1.3827240928326705e-05,0.004134319348277592,0.00014132291476893783
2024-06-01,0.0009729567296271892,0.0011362741035592146,0.0032580921994803855,-0.00046281774238407557,1.1830990455268962e-05,-0.004235329461413376,-8.48738310539322e-05,0.0002780424333778626,0.0004301423554360804,0.0005794330338175167,0.007382684555176566,5.486072593014458e-05,0.000762089035046757,0.0005700293827226517,0.00011084403064991092,0.0009508369922190268,0.001180502472085123,-0.00032142102712695835,0.0006511608739359995,-3.6966199867602786e-05,0.025325230452331333,0.00042181299539598323,0.021511447502372598,0.0006692930425436832,0.00199242998280907,-0.018930967515006607,-1.371732139267196e-05,0.004136758760123127,0.00019208139676112122
2024-07-01,0.0008417434687856693,0.0011453625967930599,0.0032767848521948685,-0.0004817808601638914,6.234447577211022e-05,-0.002368425443049764,-9.065948212401645e-05,0.0002360731767290661,0.0004225259216954139,0.0005965361367953979,0.007374021943166119,5.395989530327118e-05,0.000783469016058995,0.0005683039221300347,0.00010003935578874262,0.001043426829611371,0.0013343922100541219,-0.0003522654134249458,0.0007180709963956967,-8.733111937122141e-06,0.02511118858539785,0.0006535243462630624,0.02172452914483354,0.000665231500567598,0.001991788179360254,-0.023228326682746058,-1.3768664723818707e-05,0.004131545253805455,0.00023476816987637599
2024-08-01,0.0008530463392622908,0.0011545842385984235,0.003288262489431919,-0.00045031686007603847,0.00011445277321645483,6.986997508056682e-06,-0.00010127008647643121,0.00021518270554330018,0.000401067968575928,0.0006097675055645586,0.007365054847662997,5.305550324721643e-05,0.0007997172687174486,0.0005479904099994369,8.713545426926359e-05,0.001132213899526863,0.0015193102161008035,-0.0003742836411795157,0.0007725817976763009,-3.2536775614669335e-05,0.02449844285737563,0.001109981689121151,0.021941733645769252,0.0006475196459334563,0.002003119493618678,-0.028205579406988042,-1.3983022564722783e-05,0.004118584786350526,0.00023066157035456637
2024-09-01,0.0009316900146571402,0.0011639273080239296,0.003294917978975759,-0.00043661120233320634,0.00013505638967141494,0.003461405716831149,-0.00011390664818046556,0.0001979066283290325,0.00037429266071705076,0.0006260170635384834,0.0073558061080797495,5.26306736404491e-05,0.0008075191907545448,0.000516506013382425,7.799100054220287e-05,0.001217739453435869,0.0017402261397393812,-0.0004407798163977303,0.0008198001813750073,-4.012428627133196e-05,0.023532646631725492,0.0017961980883558757,0.022162730838905978,0.0006332723412368252,0.0020294106374737437,-0.0339950017307427,-1.4330521448171951e-05,0.004098041949708846,0.00016862736984955682
2024-10-01,0.00098716747731505,0.0011733807967966032,0.0033391489010428897,-0.00046928810536094664,0.00010871437031213097,0.007925816399161751,-0.00012650544656306984,0.00016738508454707083,0.00034539382780434205,0.0006612177829498479,0.007346296992850434,5.282669197826455e-05,0.0008086196594123712,0.0004894556821962237,7.573275956529128e-05,0.0013082736366860277,0.002002845893464528,-0.0005709251943843215,0.0008484583064882678,-4.736639404279376e-05,0.02206138138581869,0.0027039660168771667,0.02238703700102457,0.00062838168949628,0.0020586664017650186,-0.0407468589517709,-1.4754067436431388e-05,0.004070317926044874,7.471032924371098e-05
2024-11-01,0.0010640512235129676,0.001182934407593818,0.003434868791493878,-0.0005544286835106835,5.1552237913993584e-05,0.012889522475136441,-0.0001376564236649949,0.00011548659327225989,0.0003116211625435498,0.0006941625544012728,0.007336547457660958,5.240506567378032e-05,0.0008210923627406219,0.0004861389415343004,7.595428255357303e-05,0.001414666056846857,0.00231395954239559,-0.0007293369418239614,0.0008468282566671967,-4.819312531301017e-05,0.02030304509462066,0.0037871036373744527,0.02261406464269675,0.0006349610683331812,0.0020709180413334,-0.04863679779957416,-1.5201671766912297e-05,0.004036022151189869,-8.435728013696958e-07
2024-12-01,0.0012551761985416794,0.0011925785444659646,0.003532573873348128,-0.0006841568891898047,3.141835629255911e-06,0.0180572545076084,-0.00014605237756359218,4.906854164721507e-05,0.0002684470284306821,0.0007044131686005784,0.007326576321957106,4.9859968737935815e-05,0.0008308073550999423,0.0005189580087938099,7.787878207741462e-05,0.0015406090434831423,0.0026810189947538477,-0.0008633812248675229,0.0008040932244127101,-8.850775346844322e-05,0.018406534584517693,0.004942778473631076,0.022843170828434508,0.0006523058376897402,0.0020546189401310236,-0.057867033525495125,-1.5652583252494863e-05,0.003995939015842604,-1.2488373067926818e-05
2025-01-01,0.0015075146749561723,0.001202304296930346,0.003590093569862749,-0.0008329994815762224,-2.215969833598702e-06,0.02345300665969894,-0.0001502137309501285,-1.784167330216622e-05,0.00021528628885797804,0.0006878096905744413,0.00731640138848789,4.6458402631671664e-05,0.0008268098470688003,0.0005832970761907655,8.332113534338003e-05,0.0016836377431048968,0.0031111611791902567,-0.0009631621118364585,0.0007520661267473685,-0.0001795889647783111,0.01651670341417439,0.006014509334188142,0.023073701480416202,0.000655859395614848,0.002014907980871546,-0.06865370215974331,-1.6083964840360498e-05,0.00395099101014333,5.280099584565852e-05
2025-02-01,0.0016234703748358227,0.001212103419056178,0.003645607321464572,-0.0009324071243703632,3.511469534165173e-05,0.028731905788358162,-0.00014890092540173597,-7.054903313468555e-05,0.0001585311853885637,0.0006394293427143288,0.0073060395237311984,4.236919979602009e-05,0.0007998009928064848,0.0006557999504720392,9.132723410136751e-05,0.0018395162771402678,0.003610443847305996,-0.001078089682798212,0.0007187791592620399,-0.000332434150567301,0.014454951827594719,0.006820870574050687,0.023305029731116797,0.0006267812819059533,0.0019668010617494352,-0.08121401109599141,-1.6504138092322902e-05,0.003902199742556653,0.00016587049480709047
2025-03-01,0.0014891324619599445,0.0012219683046808911,0.0036703791519503686,-0.0009348851143654855,7.561879609251342e-05,0.0329805812872366,-0.000142026377127788,-0.00010405576769988129,0.00010961959956437834,0.0005929777768738602,0.007295506712002627,3.880672626596488e-05,0.0007616015761793579,0.0006995644208240165,9.737881514471105e-05,0.0020015505666951504,0.004184042127393516,-0.001266518200519442,0.0007147264707574722,-0.0005249319774158336,0.012426346184934375,0.007198951970599796,0.02353658702039595,0.0005626833292065508,0.0019241543661464664,-0.09577619998042677,-1.7014636645846176e-05,0.0038506462410250845,0.0002704635502111815
2025-04-01,0.0012280693905527462,0.0012318919597374101,0.0036202798918669892,-0.0008837484935113797,7.003333689501685e-05,0.035547624075970924,-0.0001314420901001579,-0.00013885711708160026,7.935332897501343e-05,0.0005998971032644113,0.007284818092368119,3.3323822247830105e-05,0.0007252692287734626,0.0007031948056062822,0.00010117262915401093,0.002164655357240029,0.004837561406414886,-0.0015307817418725432,0.0007080839899404753,-0.0006720279441652866,0.010613350707294767,0.007042750909302979,0.023767886242998935,0.000488887635653019,0.0018958484194905585,-0.11261982894911335,-1.7710034374444627e-05,0.0037974318769595098,0.00031498184505195337
2025-05-01,0.0010646610660126669,0.0012418679725292065,0.0035668498611442765,-0.0008806763095700892,2.803741434530098e-06,0.03676793900543784,-0.0001209532353502007,-0.00018161551757037793,7.228117167970205e-05,0.0006541456364330665,0.007273987984801471,2.724364307656957e-05,0.0006987997360417978,0.0006871725066701211,0.00010666856923374559,0.002327421652379886,0.005578891447454817,-0.001811028980958446,0.0006861885438653296,-0.0008756055043705711,0.009138458959320243,0.0063201731543937765,0.023998536811071898,0.00042461927756591176,0.0018873251682473618,-0.13212563509480155,-1.856601911008435e-05,0.0037436411458776193,0.00028291340624364244
2025-06-01,0.0010733786211963314,0.0012518904826630847,0.003531551749003425,-0.0009729180116577038,-8.6752171154152e-05,0.03729685579576502,-0.00011527874786380955,-0.00024106879422944473,8.489426082857501e-05,0.0007201884692450874,0.00726302991008089,2.4647887219173247e-05,0.0007025091084889318,0.0006720307941805786,0.00011535620653840011,0.0024918096438020076,0.006419678945959051,-0.0020480170241660087,0.0006546612117456553,-0.0010443561539154001,0.008121175091394841,0.005066434415616305,0.024228251978996543,0.00035932192263557516,0.0018999021747363402,-0.15479989288730586,-1.945300540086774e-05,0.003690307398405166,0.00020423140802733846
2025-07-01,0.0011399588464272574,0.001261954149237488,0.0034523304851501466,-0.001119120291687323,-0.00012828177135372943,0.03667883048737872,-0.00011825079104617166,-0.00030760208479750206,0.0001087474340005108,0.0007819215591358842,0.007251956606508496,2.959628726481814e-05,0.0007060853734382217,0.000669469334135728,0.00012579460916528902,0.002667281877050603,0.007375750840411043,-0.002247744160291342,0.0006168421804915172,-0.0012749473039594889,0.007649717411612585,0.0033667928702157688,0.024456849168386717,0.00029285800312481714,0.0019280750809136187,-0.1812544588758684,-2.026896664966815e-05,0.003638382448635234,0.00014035306609946912
