,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.16624523459593654,0.22736040198369603,0.2431011371059314,0.007686067607339932,0.0671069709944229,0.2858554472171406,0.24433959897952984,0.043103132106944816,0.08751276286444469,0.0254623539547949,0.02560327953937414,0.030857570684277854,0.23167408199311224,0.0256667785310151,0.019252331567853137,0.03068946064704414,0.07732664534602393,0.030610883872840812,0.5800205467468803,0.40077062741327013,0.38773216054017945,0.13930011669256612,0.0033004502694639324,0.11411990840292448,0.001051316284460581,0.015106592093111122,0.005466987086398962,0.0008172919077275645,0.03771000511250114,0.0008810934142201247
2023-12-01,0.16623720853317717,0.2243214257862078,0.2460687524774477,0.007430363318849774,0.06704839681965503,0.2861461907471099,0.24685743049014425,0.04328992712972139,0.08600729475134088,0.0251264093054617,0.024805875105560204,0.03308451424162487,0.23143045072974747,0.02570473710510244,0.01930353098790185,0.031030454697252543,0.07997224536777345,0.03039646531571656,0.5844935802551915,0.40553709099696816,0.39070631467474115,0.13351343185663153,0.0032091391953239104,0.11321582969899105,0.001034533479190617,0.014988845208380697,0.00552627939885352,0.0008400679224629809,0.03765917054257348,0.0008973013370968794
2024-01-01,0.1655539146815575,0.22442354364744888,0.24558504948037174,0.007188541431091195,0.06864508060984556,0.286189240637926,0.2559554075916669,0.043932128331510056,0.08444902474667826,0.024490603472447352,0.023887276562758398,0.03578429598234781,0.2314178821939041,0.026126479513500316,0.019187102693356058,0.03143485688246434,0.0850982724827715,0.029900499363563496,0.5917673672092925,0.41551382266408143,0.40523958866724696,0.12733220161611938,0.003289093881090063,0.11627316523696091,0.0010234768288437661,0.014723233823272723,0.005591627078460757,0.000901677178336874,0.0399038795397779,0.0008890054347363515
2024-02-01,0.16524380255872168,0.22746868386931718,0.24338082959817747,0.007040638244420177,0.07117914198003292,0.2859474848052268,0.2633147747280731,0.04403435746606533,0.08239827637159083,0.02374200996549624,0.0232198952010847,0.03880647679773529,0.23188217303588968,0.02668235402966913,0.01904798016322629,0.03161801395888083,0.0883352396779741,0.02915091924219354,0.5978124417104507,0.4272973908629641,0.41603486840986137,0.12227430950376919,0.0034359683844001863,0.12000679626717198,0.0010960592207045986,0.014348806521900959,0.00548396084061987,0.0009666435649336629,0.04191681875938511,0.0008483757629065437
2024-03-01,0.16542284972612925,0.2298480630582159,0.24251160879275224,0.006935166008731845,0.07450232742309651,0.2854039764991106,0.26285531610954416,0.04377505746599109,0.07853660577375483,0.02295401965956588,0.02263782523428391,0.04000353860921885,0.23317748626759865,0.027171424425507646,0.01872361852363523,0.03100965504324092,0.08744870823463373,0.028109446461080184,0.6012203476519138,0.43170120442856685,0.4137021326791624,0.11868677094009784,0.0035577457617610594,0.1201494770496499,0.0011923427393205788,0.013910641864876205,0.005096988885160253,0.0010099030797594945,0.04191933279438278,0.0007973817850908801
2024-04-01,0.16330831013849623,0.22690871633411497,0.24240662332311796,0.006722928477199799,0.0780353779992152,0.28456150394474167,0.25336076646565797,0.04378127655099174,0.07229704941093805,0.021898274853296883,0.021741907681678416,0.03849921808188335,0.2337122825457851,0.027214271258357604,0.017911109693068368,0.029424799853607454,0.08313002705408515,0.026544157305589386,0.605577883919816,0.4220034747262701,0.3980507730215337,0.11587802455301387,0.0035530448215886964,0.11302929192999098,0.0011630213552040979,0.013364253291621091,0.004517910872616904,0.0010222052902047838,0.040284324797239826,0.0007506807350131945
2024-05-01,0.15829449181463798,0.22003010012907895,0.24100920766578182,0.006350186107739262,0.08026762548296873,0.2834410733486422,0.2408239505286662,0.04375558945652869,0.0663031688914239,0.020589512587521355,0.02092874651830598,0.03679587854192267,0.23175690704075882,0.02667376521617785,0.016705591758610354,0.027319552752435392,0.07888385623907941,0.024443009012353994,0.6116671135273068,0.4014878402500539,0.37943085345960414,0.11319785653804816,0.0033693508446533058,0.10247398877352068,0.001026529873363071,0.012722084536282248,0.004093859639614636,0.0010235824328508353,0.03838702284927935,0.0007105293716906619
2024-06-01,0.15404410755571138,0.2150377954590491,0.23683371781273285,0.0059095657072121026,0.08064103052171798,0.2820794690063146,0.2353262191929056,0.042635404595889576,0.0638550773577707,0.019239371127132796,0.02088056459292072,0.03652537625326185,0.22900486805266956,0.02601009575189092,0.015484989481737077,0.02502633020582585,0.07844035557383935,0.02235490909167688,0.61686322361452,0.37861689865657244,0.37145259771277805,0.11145656280301963,0.003107715810854317,0.0986531503607806,0.0009732320918211753,0.012071612851101445,0.00418397571377615,0.0009704406044365663,0.03737792055107958,0.000658505636968891
2024-07-01,0.15422982886291448,0.21463705888211038,0.22981733941771823,0.005521583572866991,0.08062333765981408,0.2805260941879936,0.2439540566866334,0.040282463741988496,0.06535522249999674,0.018097220985627133,0.021428783155870348,0.03650272272473156,0.22871903651339814,0.026053290240363014,0.014528949638389192,0.022890661383746454,0.08347727499180768,0.0206615658096405,0.6214703541125621,0.36012466221595973,0.3820282814334839,0.11219185005301283,0.002959432533858568,0.10830338649193796,0.0010666600287624554,0.011427712287019168,0.004826335088461812,0.0008166911369268948,0.03787857831320254,0.0005889960634455895
2024-08-01,0.15631533166625824,0.21547424843138122,0.22070662334658966,0.005167918800031132,0.08157260749555682,0.2788393221408625,0.2634789282870238,0.038498453743557634,0.06722967822381047,0.017110345572542318,0.021653726094055855,0.035248947231361794,0.23079469055021926,0.026963093553352212,0.013596867341528632,0.021238439983776378,0.09196920140140363,0.018983337613126483,0.6279455675261194,0.34768016878460845,0.4088474191874353,0.11522602328643863,0.0030221940896853197,0.12754555557576636,0.001117936250469091,0.01069811197940308,0.005667349120142752,0.0006426198300816732,0.0400122105237745,0.000517816344869334
2024-09-01,0.15505609054114783,0.2136396769504072,0.21065719177347772,0.004708372613235179,0.08338217330537953,0.27708259751499575,0.28034067865037215,0.03878448293759756,0.06506797395121086,0.015886326035851404,0.021075113048694662,0.032738163766551406,0.23228166710728076,0.027617606821955208,0.012504479998183063,0.02011710001794568,0.09851514278478847,0.016989861942762252,0.6352436927075964,0.3415165037373716,0.4361278370843643,0.11903407095590417,0.0032062480388225234,0.14386428238425686,0.0009580906200604142,0.009804958632934038,0.006118238921029395,0.0005807004202780545,0.04309322239046912,0.0004475821762606378
2024-10-01,0.149232850816677,0.20735350678433517,0.2001040065593687,0.0041064678606076285,0.08288376065824349,0.2753205252365023,0.2782388118418264,0.03967570519737278,0.05833947070900957,0.014191829914801632,0.020104197150877433,0.029834860683168984,0.23034582977287643,0.02670154364942806,0.011234917453848168,0.019046739993426067,0.09659566849066784,0.014912538878030887,0.639928471262369,0.33838902650318714,0.43731463943657434,0.12289633841670375,0.003252122345461604,0.1454049463094221,0.0007148304587272876,0.008760150408667799,0.005702048178902958,0.0006359851934033701,0.04432844278075149,0.00036875837815264403
2024-11-01,0.14268160058628557,0.1974283253660805,0.1897557588843045,0.0034583000115720845,0.0770416143652056,0.27361516752174886,0.25201367567625294,0.037952947761810095,0.05124075033378195,0.012244806249667294,0.019444848740321406,0.0268564798019686,0.22513215247093807,0.024361717219224567,0.00985837479465017,0.01749911685412215,0.0850536194839055,0.013101976825196343,0.6402184977029578,0.3298253622659866,0.3976432687235243,0.12720633873711817,0.0029148863441143336,0.13139082213371986,0.0006680280180527359,0.007604459980991107,0.004654156202421501,0.0006222254520499041,0.040995900714736674,0.0002776817268187958
2024-12-01,0.13968420359826073,0.18648185182760313,0.18090930621430382,0.0028721153520490632,0.06723949472424683,0.27202274220242784,0.21720495373599769,0.03298344747136666,0.04858120559218826,0.01046676220255399,0.019336271402911852,0.023021859074954337,0.21922796005528739,0.02228994994054251,0.00853811965513745,0.015548446392181583,0.07205703052246745,0.011539411577128372,0.6419528868136707,0.3090237130899071,0.33650500410041406,0.13276379262978205,0.0022277277818097225,0.1140123769360344,0.000844047443256124,0.006373914055120973,0.0038556322509012645,0.000403795160497265,0.03438892003847104,0.00018013145575602758
2025-01-01,0.1403442957844748,0.1777164671463286,0.1739509998208212,0.002342575422185131,0.05947786592847212,0.2705908791582619,0.2017050769256471,0.028584090190809576,0.05085774191190494,0.00906073450441007,0.019264236112082014,0.017933331681154092,0.2152164660637601,0.021969793885509792,0.0072178106066479834,0.013647590511151324,0.06943709809837705,0.010021168882981338,0.653160431936146,0.27851085922572155,0.3017074163394559,0.13844867649493559,0.001616902430455733,0.10968248065752431,0.0009499957547096042,0.005089415779979269,0.0041111165967618254,0.00012275918250342042,0.03031897231450309,9.508394886315551e-05
2025-02-01,0.14057201758545396,0.1719768840148894,0.1671299238530405,0.0017578515855017724,0.05632971765971511,0.2693565491054637,0.2189643151279394,0.02800801342083667,0.05416684012743579,0.007669275015887426,0.018580952767546143,0.013695876207797462,0.2120237985723191,0.0228610040064557,0.005823185160824577,0.012192546378282116,0.0806718575184988,0.008794762689189481,0.670156023020867,0.24811113994057538,0.3240756622746881,0.1413060668694844,0.0015187760913828352,0.12416147775933169,0.0008040949757209114,0.003739760362774471,0.005413250605583874,4.418872878173257e-05,0.033813421542212715,3.262798348703717e-05
2025-03-01,0.13768905193404474,0.16828969074475858,0.15828880182645091,0.0011523495184793033,0.05438331418837522,0.2683447330920481,0.2510615984125351,0.029453718639760006,0.05395672795670136,0.0059783048375727215,0.01757210319409757,0.01287284278705687,0.20602711854337175,0.02310279095415422,0.004548942106654089,0.011284880478354676,0.0949867750283695,0.008388302399475175,0.6816781583100466,0.22828698826333388,0.3798370150859658,0.14055678074385589,0.0019047217555800131,0.14628362573895137,0.0006041362475392427,0.002333762029779905,0.00681040121550639,0.0002306057467185551,0.0421587557733423,-3.167253273131604e-05
2025-04-01,0.1331143036469967,0.16343855250655384,0.1480824310938006,0.0006606239485521265,0.04927555481544417,0.26756785461779886,0.26181890000642516,0.02906110725715029,0.04859726712116898,0.004123306238433386,0.01693181795149885,0.013569094195327796,0.19588233786338868,0.021520526778691887,0.003659775222034818,0.010888049294730924,0.09588770726374,0.008909658046541341,0.6810448357744349,0.22310407102586266,0.4062861973344223,0.1372286072919426,0.0022860035973023243,0.1564237983337623,0.000621847885599655,0.0009382692508117336,0.007095542084371826,0.0004441531420603271,0.04577428282577434,-0.0001116114152528878
2025-05-01,0.1280893862063769,0.15270298059779813,0.1384839908357457,0.00033600713927267514,0.041070521661734194,0.2670259519674359,0.22988995774938684,0.026432224720906866,0.039807706141996954,0.002297938288739465,0.016329592240430874,0.01188212487283018,0.18352525494970776,0.018761691880064206,0.0030693170371528106,0.010996366567744699,0.07756530533564329,0.009615224609755793,0.6743714895316266,0.22789075216837856,0.3602076449958195,0.1320456020607965,0.002129827284180085,0.14064697709207016,0.0007748463029741768,-0.00043241987319618926,0.005802135971021865,0.00045803929368957476,0.037955317247632674,-0.00020224120782847028
2025-06-01,0.12100820971461128,0.13608379010266133,0.13191726108633237,8.796252677903404e-05,0.03361996555974857,0.2667075284532646,0.17191582262217042,0.02447061512577829,0.03156048060489052,0.0006160356104400076,0.014853973983236516,0.007886140407317783,0.17029163333774439,0.0161928081833038,0.002453018379309283,0.01156958431286927,0.052485138740347714,0.00927091008543883,0.6734931720367362,0.2366544608198362,0.2668599855952584,0.12452914551872594,0.0013753701554212179,0.10322495973712005,0.0007371843550860637,-0.001813233330784039,0.0037638899633722954,0.00032503016356665287,0.022941005305838896,-0.00028031497621680015
2025-07-01,0.11152924015211545,0.1216742220880043,0.12828930938182626,-0.00021544704765630567,0.028667937119141784,0.2665909847252327,0.13080311012579846,0.02427859741194771,0.02867324970551957,-0.0010794478780893364,0.012935657686944463,0.0048650126920937835,0.15648333717433974,0.014521325926792634,0.0015892496044893432,0.01221899233735384,0.041033161735332724,0.008128867828181785,0.6795372967566545,0.24521015369573262,0.2017269849635325,0.11428838363460724,0.0005210141200330837,0.06779494745596831,0.00048727639895718134,-0.0032350939194254204,0.0025454234873719963,0.0002515653238029554,0.012701479167430405,-0.00033204436193350366
