,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Hydraulics,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,1.2224572480870945e-05,0.010361388041693991,0.0006904688723926499,0.0033969652240562957,4.333687445388863e-05,0.00038391113464502665,0.0007445621066862825,0.0006475338106997955,5.988774410217835e-05,2.2661071955624214e-05,-0.0003783898505351779,0.0004916159467217283,0.0015798153099633012,0.003086570223041741,4.79323241790644e-06,0.0001839762657532333,2.3455824643062052e-05,0.0025629343880569392,0.002286086150094648,7.953654935321998e-05,0.0007481633001339629,0.0532385699989064,-7.765274834110474e-05,0.004980343628136322,0.00034534225223081393,0.0012627586133131352,0.0011512080141083195,2.633298348912928e-05,0.0028547057879840967,0.0037110584210571,5.312690343682374e-05
2023-12-01,1.2236664914293925e-05,0.015396586245279793,0.0006943186972789723,0.0034090175476087733,4.172634299625128e-05,0.0003911436975656392,0.0007171282487033858,0.0007025221938933444,6.107171920367692e-05,1.7077606577529998e-05,-0.00045892261113745304,0.0004736584739995779,0.0016599682954461928,0.0033836184028160736,2.6619711693065616e-06,0.00020041000316964905,2.939212351670376e-05,0.002622394710503354,0.002281781372577838,6.287831390567374e-05,0.0007538027345123792,0.0526447647801594,-9.709992763350613e-05,0.004839455535056749,0.0003815877725827799,0.00128860433123838,0.0011590389515465215,2.4556496240049798e-05,0.0028647109163918443,0.004435811330155089,6.0166922327896654e-05
2024-01-01,1.2239128887448568e-05,0.022970046381230954,0.0006985287060942751,0.00336175219805451,3.882504710252045e-05,0.000381392833032196,0.0006980155323481644,0.0007284644759190358,6.214070848975119e-05,2.1318211581350413e-05,-0.0005458950199972593,0.0004732056536414568,0.0017027124683531869,0.003715622738829045,2.0054704322252032e-08,0.00020136665210467627,3.3378652045388384e-05,0.002592510221747612,0.002284561409773025,5.562857852184019e-05,0.000758326590941664,0.05172774321946924,-0.00011977312410901336,0.004701456920269705,0.0004144693339023053,0.0013227141337332831,0.0011657822893519376,2.3250578926184507e-05,0.002876018712395933,0.005334696835192199,6.43000314775497e-05
2024-02-01,1.2233868951529243e-05,0.034303832709078955,0.0007033705190020295,0.003279257488617462,3.519299254091383e-05,0.00038305774329204333,0.0007111584053240232,0.0007281458656275828,6.310325852231153e-05,3.1764215313097995e-05,-0.0006270075449542314,0.0004839641337160385,0.0016981255272465949,0.004087662766564737,-1.44575934980169e-06,0.00018547171631517275,3.587909730221144e-05,0.0025781163976417256,0.0022951148738075164,5.531960274961434e-05,0.0007618095373538409,0.0506781251729142,-0.00014611200845787207,0.0045590818203510835,0.00044201616259960093,0.0013754963296272215,0.0011716681901455194,2.221158012005995e-05,0.0028886124562284825,0.006445460022057554,6.667032072187451e-05
2024-03-01,1.222245825877283e-05,0.051215991637871223,0.000709047690696487,0.0031946238480227503,3.1499125758013606e-05,0.0003890542078205447,0.0007395802911716677,0.0007123853932044083,6.396922060415817e-05,4.1402467283331225e-05,-0.0006896525070366734,0.0004954731480560497,0.0016764848481313562,0.004505576455530773,3.4014451946401625e-07,0.00016914870469699362,3.689430885926251e-05,0.0027197825842681595,0.0023060346589727984,6.06595166953398e-05,0.0007643495090654855,0.04973707682258236,-0.00017650066954948598,0.004408415051446817,0.0004595332789600118,0.0014440431503182903,0.001176937185218266,2.1219842936012672e-05,0.0029024751615410447,0.007811867034421065,7.097703222861825e-05
2024-04-01,1.2206192312103625e-05,0.07644223224180008,0.0007156272485018647,0.003134319236944346,2.8362921650583343e-05,0.00036510783520178445,0.0007597036230444843,0.0006911290543154834,6.474918096274286e-05,4.542469733051643e-05,-0.0007282269043991457,0.0005034556078807044,0.001649713639351397,0.004976010363011988,4.304902618831448e-06,0.00016737216741141182,3.727931963033015e-05,0.002970250258929844,0.0023108561025623154,7.016168212461125e-05,0.0007660617613851682,0.04872858255346379,-0.0002114390426817237,0.004240986288501295,0.000457358878831497,0.0015106524510780284,0.001181828426932558,2.0154333210247735e-05,0.002917589677824429,0.009490383440310404,7.743007489117522e-05
2024-05-01,1.2186134322184568e-05,0.11411064373110444,0.0007230184709004515,0.003109182129873074,2.6222454091164953e-05,0.0003597286287949789,0.0007815903943229713,0.0006698635705767109,6.545398960292204e-05,4.583797354014835e-05,-0.0007488434894196829,0.0005125745297841637,0.0016189839137966087,0.005506474636293754,9.743063150028844e-06,0.00017497272445059805,3.668221686373922e-05,0.0031370003506354114,0.0023146368373074713,8.133858917575037e-05,0.0007670731187905992,0.04782376988106091,-0.00025154348041688305,0.004042493046789568,0.00044665289129484996,0.0015684111591911807,0.001186569387150082,1.9035529701995865e-05,0.0029339387725150863,0.011554477752224901,8.291507003743079e-05
2024-06-01,1.2163153464158062e-05,0.1704343347234516,0.0007309960075306482,0.0030691782622615234,2.5255218572039257e-05,0.00037580140840429946,0.0008277116539261002,0.0006504361570467636,6.609438128176994e-05,4.679200199986308e-05,-0.0007669943810468037,0.000530934302323947,0.001578716605765511,0.006105406452598328,1.2722986238788517e-05,0.00018232777278053355,3.502574599083225e-05,0.0031765447415293465,0.002328662745127133,8.801394949816245e-05,0.0007675165760157562,0.04746582215254569,-0.0002973634884653344,0.0038565002019613987,0.00042044051205908167,0.0016032993622633553,0.0011913672818700386,1.7992056510483914e-05,0.0029515051966759365,0.014092535879536858,8.578832991200738e-05
2024-07-01,1.213795712610239e-05,0.2547300342164476,0.0007392537494358319,0.0029332071356348477,2.5363846946929718e-05,0.00035783192710162764,0.0008864214058125891,0.0006320339607734074,6.66806805824044e-05,4.810806054571743e-05,-0.0007993903916447547,0.0005632656090576606,0.0015178574297156399,0.006782245698473846,1.2621950138044414e-05,0.00018263201039735183,3.274244833099397e-05,0.0032842036270350986,0.0023550033169886463,8.619179894639505e-05,0.000767526376117916,0.047716321266230655,-0.0003492925193906774,0.003693097369208503,0.0003823731461717226,0.0015973209918195897,0.001196402393681064,1.7177760260892986e-05,0.002970271737397437,0.01720728637790908,8.82092595405706e-05
2024-08-01,1.2111118072713773e-05,0.3809334299029009,0.0007474707170635206,0.0027054045191515124,2.6223468949225304e-05,0.000349236015183831,0.0009457703407412225,0.0006117626996050493,6.722258216576784e-05,5.204131289621507e-05,-0.0008556179715936619,0.0006083220551983642,0.001430019455381168,0.007547526783247884,1.1021953468678124e-05,0.0001752498719080908,2.902518954572861e-05,0.003550398225299117,0.0023824332859613993,7.807910033871482e-05,0.0007672336601708934,0.048627004770519976,-0.00040771816244992396,0.003535122451057308,0.0003453037004243871,0.0015915575299151922,0.001201823360349019,1.6683632336286335e-05,0.002990221259464188,0.021025761432103898,9.14099122643747e-05
2024-09-01,1.2083097305753085e-05,0.5698701561042901,0.0007553708124307687,0.002489903458967724,2.7374317956437233e-05,0.0003772093418465357,0.000983336148281745,0.0005869587531482781,6.772899685974464e-05,5.62344107354484e-05,-0.0009343241066900832,0.0006600850323796601,0.001379435979735896,0.008412990469831003,1.0787500338630089e-05,0.00016417862729528718,2.4165717408999645e-05,0.003726826805088531,0.0023990783858704266,7.135580314060382e-05,0.0007667627536237407,0.04979650202582651,-0.00047321664384114093,0.0033787942967346213,0.00029997648563119864,0.0016036797135290338,0.0012077444037746632,1.648731745798417e-05,0.003011336738346506,0.025715722682213546,9.653444702641871e-05
2024-10-01,1.2054263283054812e-05,0.8526679816169872,0.0007627632820196344,0.002345961537732928,2.8334902766906223e-05,0.00036889822346718875,0.0009829188157731712,0.0005586639149780261,6.820795421141051e-05,6.206024940181136e-05,-0.0010248050455526644,0.0007099368781889157,0.0013819290688364592,0.009391719513281317,1.159130637149924e-05,0.00015068527073806685,1.788596802150721e-05,0.0036153423206049364,0.002404072461906791,7.295871569474818e-05,0.0007662281263976704,0.050869247132993844,-0.0005465462211962796,0.0031450803393514967,0.00025388622990120754,0.0016453840122025805,0.001214244391692656,1.6462634062703105e-05,0.0030336012861832125,0.03149636895097861,9.793532264335182e-05
2024-11-01,1.2024908056793938e-05,1.2758811183088439,0.0007695580155251073,0.002287685950169254,2.8708998427050455e-05,0.00035325961119624593,0.0009693234991856553,0.0005325617710895259,6.866655239656234e-05,7.612725009892109e-05,-0.0011124190522997564,0.0007490823388899448,0.0014010679797484395,0.01049830175151894,1.1996038697263233e-05,0.00014050682327018595,9.948765873517331e-06,0.0035100857470068245,0.002404160541634979,7.953185968170834e-05,0.000765732038138516,0.05211397335482354,-0.0006284798155267266,0.002905552222213184,0.00022404360300631556,0.0017219906014737778,0.0012213675569862287,1.6441496555404814e-05,0.003056998172103758,0.03864074996958719,9.21355545348303e-05
2024-12-01,1.1995260806255142e-05,1.909172131154024,0.0007757570844001731,0.0023113464719257456,2.8263686658287634e-05,0.0003831575597547406,0.0009822961572320138,0.0005157358935679174,6.91109468760851e-05,9.515991034247969e-05,-0.0011856886371406229,0.0007719437763227439,0.0014779723475401223,0.01174902412585036,1.264176542399797e-05,0.0001386755423596575,2.8460838349237794e-06,0.003779081686879234,0.002403048963500578,8.249157801236109e-05,0.0007653628572127211,0.05361880478935105,-0.000719716711009504,0.00268616260324065,0.0002138430763580577,0.0018228065927943973,0.0012291256476191096,1.6295060120461627e-05,0.0030815108379803904,0.047480833002949585,8.433050643912068e-05
2025-01-01,1.1965499168055684e-05,2.8568087219529286,0.0007814293878204552,0.002330837770818557,2.6964235105181354e-05,0.0003690991054659109,0.0010007525350785352,0.0005124243191563281,6.954636984573642e-05,0.00011351620850143826,-0.0012423403266482082,0.0007792389143530978,0.0016045863679403612,0.013162100956188623,1.3317483006025734e-05,0.0001485754294491656,-2.072409110761657e-06,0.0042423205294483506,0.0023985157403813404,8.018081928616323e-05,0.0007651940223944965,0.05501332476871745,-0.0008209677592377108,0.002474550349624728,0.00020973349076634,0.001922033244614076,0.0012375012443646023,1.5992371019071835e-05,0.003107122910492766,0.05842410549736266,8.271968793320279e-05
2025-02-01,1.1935758705557417e-05,4.274855168103918,0.0007866779298525975,0.0022688154839688836,2.496242373007093e-05,0.00033825170551997954,0.0009776686093110147,0.0005228618311114628,6.99771732885134e-05,0.00013471112234162333,-0.0012909085519328895,0.0007774841904948437,0.001766704656761614,0.014757939692098468,1.5572744121638927e-05,0.00016687454730589485,-4.853933200810065e-06,0.004413371758987962,0.002388153829681058,8.087814349781508e-05,0.0007652835999585771,0.05614157429243383,-0.0009330623619595363,0.002310173385505389,0.00021105537860323522,0.001975657483524311,0.0012464519634152265,1.5607454795749917e-05,0.0031338182102188627,0.07197715112347257,9.045002762631784e-05
2025-03-01,1.1906140807325046e-05,6.3968781099161305,0.0007916090116666199,0.0022001489793158783,2.2545421012544694e-05,0.00036483104740209655,0.0009392026608442893,0.0005451383064279264,7.04068892599013e-05,0.00016321724529219962,-0.0013460691185157602,0.00077391078478287,0.0019425712906085604,0.016559447339819428,1.703591479844539e-05,0.00018167603962118537,-5.612850896550079e-06,0.00435762652090994,0.0023733173591390677,8.35031314157135e-05,0.0007656743761515697,0.057045713130669105,-0.0010569272935392036,0.0021385415424141335,0.00023402175905671682,0.002017609983473211,0.0012559152556094496,1.5272866097514622e-05,0.0031615807583296844,0.08876753161948474,9.879630202639399e-05
2025-04-01,1.1876719260489778e-05,9.572397177960802,0.0007963101397296051,0.002241764923682622,2.0060223031271953e-05,0.00035002725663884135,0.0009152100238977322,0.0005764563387021236,7.083830187749266e-05,0.00019935974186953572,-0.001419787333848713,0.0007705588315994096,0.0020854492564618774,0.018592380858200933,1.674100246132976e-05,0.0001807780959979117,-5.085029196224146e-06,0.004637663561058002,0.002357191007405711,7.996952233865789e-05,0.0007663944157301994,0.057604214115216414,-0.0011934969047328438,0.001999368313515871,0.0002984953470486663,0.0020597126207697763,0.0012658135219089767,1.5105078081730506e-05,0.0031903947813548845,0.10956615770467015,9.839725260451588e-05
2025-05-01,1.184754570753892e-05,14.324419365462914,0.0008008398051903718,0.0024649191693600046,1.7832522944848623e-05,0.00031482394133123675,0.0009011416373079135,0.0006117790791095004,7.127352631704398e-05,0.00023846300459562408,-0.0015135103964059949,0.0007628900906696372,0.002123750023117085,0.02088574505002406,1.3629301558854467e-05,0.0001646351354665915,-2.8911845179225235e-06,0.005207593781647131,0.0023429223912846235,7.222495845975234e-05,0.0007674580112881568,0.057382718464072675,-0.0013437072967465572,0.0019176260818485197,0.0003882161771782745,0.002108389164930467,0.001276059283993072,1.5140631960285284e-05,0.003220244714397153,0.13532121944379547,8.818929758247145e-05
2025-06-01,1.1818654163347007e-05,21.435544178638718,0.000805228630752789,0.0028866225944256243,1.6098235512629043e-05,0.00036831675597825313,0.0008948243637672604,0.0006421672395756537,7.171409091339935e-05,0.0002770861995331827,-0.0016160482740945553,0.0007442632797514439,0.0020571527963487903,0.02347224187168394,1.1033173518140964e-05,0.00015150921442665745,9.957010634659895e-07,0.0053033353759012304,0.002335046984914443,6.836505685518687e-05,0.0007688669452195135,0.055943724961551144,-0.0015085842695024777,0.0018676154623999603,0.0004843395878487459,0.0021971440422352234,0.0012865601772267853,1.5315131410229837e-05,0.003251115203100957,0.1672086567976312,7.725992229486988e-05
2025-07-01,1.1790064742330163e-05,32.07683132726089,0.0008094886264268112,0.0034009470329442537,1.4961345072200933e-05,0.00037770646918682584,0.0009208470631181533,0.0006564025240682583,7.216101920949554e-05,0.00031724960870186807,-0.0017081702257485923,0.0007121967303264545,0.001908552571073282,0.026388775660632167,1.0397949801692281e-05,0.00015644569495918586,6.140842913948781e-06,0.004701328280570936,0.0023389858435536115,7.4721070885989e-05,0.0007706119860919282,0.05376215487796572,-0.0016892861164338098,0.001898379589269432,0.0005831483931006119,0.002340216809351566,0.0012972235684853449,1.5494142172523616e-05,0.003282991104622772,0.20669293014469356,7.141353207944337e-05
