,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-11-01,0.1945608045895898,0.24323294929606717,0.13057241830047084,0.5311031800889314,0.3524667414842935,0.06339739193423535,0.08168496086219777,0.02761804041717897,0.303264718373143,0.025690167197019213,0.005978489987760138,0.1254692633766161,0.028678322924960004,0.01898417513768472,0.036285264838293405,0.11942155939444918,0.02597538258875256,0.5191540624103597,0.48965231566518247,0.8288223080094523,0.16344851050328602,0.0040837866285772274,0.05516540156481044,0.0008884891031315545,-0.00384265219969446,0.0011349710128129955,0.05111202667730158
2023-12-01,0.19744688393392032,0.24164145078151736,0.15072327668476299,0.5738929890366787,0.3691789075202263,0.06636291160951607,0.0782091206586815,0.026281648560499443,0.3333687322220569,0.024037252525933916,0.005685068732833981,0.10606571911978965,0.028596648536584494,0.01928749836921914,0.037736394425946784,0.12600700657706365,0.025966648025482247,0.5111386685535195,0.5090305381617607,0.8694379425969416,0.16906995920163598,0.004000188334114571,0.04385449710210823,0.0008484500424236704,-0.005929409740297419,0.001191004454959178,0.054291054413499226
2024-01-01,0.20224663377469368,0.24662857291242207,0.17629024713798708,0.6152922063228201,0.384103129301161,0.06874226352309236,0.0737034354408268,0.02437704860220392,0.367296804184389,0.021997735840433682,0.005717108747083729,0.08672400933810051,0.0293550253233204,0.019582919406450443,0.03914547083889461,0.13195587039510198,0.0259444798503472,0.5036563256511053,0.5240316677438472,0.8989832004716267,0.17379425548365363,0.00400103708732813,0.03379125953105094,0.000795452592516949,-0.007815716997780024,0.0011779767291137835,0.057051761730988165
2024-02-01,0.20652499102579314,0.254692862513628,0.20822646431882924,0.6532195448135366,0.39593925154663423,0.0699247284788271,0.06792263293319864,0.021971221707428042,0.405415968891163,0.01969468807547858,0.0059110834651536675,0.06695275938564774,0.03034900343650649,0.01987167661360263,0.040522572355680166,0.13622534580424245,0.025905938044868484,0.49813939946535485,0.5332374988876407,0.9146532168812977,0.1770685916138189,0.004077175708951903,0.024201183281011163,0.000748560089978495,-0.009467011251733083,0.0010855627661391543,0.06016082377602491
2024-03-01,0.20848621638040282,0.25878115150458153,0.24767209114310423,0.6854693148428237,0.40601722678560714,0.06953424458813763,0.060884983473515515,0.01918767497785032,0.44812872200298604,0.01713180006404806,0.006027888093284914,0.046868817018787534,0.03132132075042221,0.020154865573555485,0.04191913252408233,0.13960774548915622,0.025847298688007638,0.4945492289544593,0.5351755157076608,0.9199096384992937,0.1798164431602877,0.004206931546793628,0.015214087836124858,0.0007182478995213094,-0.010976503985863903,0.0009337580689421077,0.06465347691825035
2024-04-01,0.2079630182477686,0.255220444367639,0.2958020939244606,0.7097978327340104,0.41624457969991335,0.06770374910678634,0.05285338719197372,0.016206151462770293,0.49587683742086297,0.014241775570985002,0.005731282715181925,0.028332099869878898,0.03217567708685173,0.020433455973769568,0.0434164738635745,0.14336927572971325,0.025763976695754094,0.49130273519897255,0.5282977878552473,0.9164163738933786,0.1822646532012015,0.004344271183208868,0.008044719942195598,0.0007011331533819108,-0.012413558803184553,0.000760990752728932,0.07154054986245632
2024-05-01,0.20704219423755393,0.24744267305823825,0.35368060736028345,0.7240164070361135,0.42773285983955217,0.06505468364902844,0.043997502060656966,0.013256947242000895,0.5491454250059464,0.010984767747862147,0.004592726133753726,0.01416252670240355,0.03289364163433066,0.0207083064999631,0.04510792578408033,0.1481870625371291,0.02565044289761463,0.48629421950592966,0.5112779030696465,0.8992119308038395,0.18774836469972336,0.004474532861611657,0.004083669229636032,0.0006848492198965319,-0.01370287864329396,0.0006031701107158444,0.08155037508373711
2024-06-01,0.20812675154058444,0.24123914852831604,0.4222343115871323,0.726086711135375,0.4392215050142615,0.062348567549463704,0.03431407846663101,0.010609340612587587,0.608467259962076,0.007447460607463158,0.0021292565049474423,0.006216263923873849,0.03335836914498855,0.020980177972643656,0.04708107649823376,0.15295467018422132,0.02550013360596304,0.4781654797713686,0.4834373446200079,0.8640366299362574,0.19549423657619625,0.004565853147578118,0.00380341729402215,0.0006593833756855303,-0.014634029096973936,0.00047847286791968563,0.09495522322728492
2024-07-01,0.21180144756756555,0.24103327303069083,0.5023906289636181,0.7142142359390116,0.44665605755233256,0.060003858956923006,0.023861655417359958,0.008554109116312174,0.6744274175981584,0.0038802225593230206,-0.0021406388682657976,0.004142977340499705,0.03366335774717294,0.02124974493385399,0.049411594556674696,0.15539451049929703,0.02530535051500433,0.46697678355398786,0.44503981382058805,0.8166583032087207,0.2008104754300093,0.004568734692214325,0.00641672255976743,0.0006254257087926422,-0.01498828514417194,0.0003863673542130016,0.11150636291807293
2024-08-01,0.21771149980950327,0.24715278117050832,0.5953309335212269,0.6869356618525301,0.44778051707635713,0.057776040867317434,0.01287374029621807,0.007380672904496485,0.7476682497614784,0.0006339355966841481,-0.00864931400886162,0.005978464109080353,0.034379365795283195,0.02151760586702155,0.05217691647175174,0.15524009749857523,0.025057148425330168,0.45395368802611574,0.3973128004622034,0.7695684754892229,0.20378545191074077,0.004516605309573572,0.010664225648968479,0.0005934563196498978,-0.014674244608917853,0.0003187182394722479,0.13049136987065812
2024-09-01,0.225626020565279,0.25680786595274074,0.7027427986546527,0.6431963875972223,0.4442242152102456,0.05482484580759962,0.0016089659086403168,0.007350021192928569,0.8288947418607382,-0.0019782499170882786,-0.017759931761580614,0.010115842894402604,0.03601337277376608,0.021784292211219018,0.05548078123610481,0.15392153427570085,0.02474520792435952,0.4405501532154721,0.3421995683261686,0.7296974461601069,0.20316793318691628,0.004497851155637871,0.016141684347077755,0.0005753854171267218,-0.013761105813772854,0.0002730554498282688,0.15092009092076153
2024-10-01,0.23402168985444305,0.2661355465525338,0.8269586449508042,0.5824150791232728,0.4402857422826142,0.05017470298816104,-0.009761495250267253,0.00866520343411296,0.9188802921204845,-0.0038127104485735056,-0.02977547429903386,0.016963174766723346,0.03806014325345612,0.022050276312108128,0.05946850761036358,0.15325490765207506,0.024357689758073554,0.42742438017749296,0.2819597482762544,0.6945056482302472,0.2003587126342405,0.00455391776724431,0.02391495065678782,0.0005759038549230644,-0.0123866945708055,0.0002575025837941523,0.171825209018628
2024-11-01,0.2402633425269822,0.27028509512129895,0.9709389738957679,0.5045329129093882,0.4380976860948681,0.04332804243608181,-0.021071261027416306,0.011441739488437411,1.018472957566688,-0.004941450976876557,-0.04496222207411113,0.028741436902222313,0.03914446919134804,0.0223159784350498,0.06432200222037403,0.15359800299117946,0.023881067199998492,0.41399376888073214,0.21880963416607285,0.6614357729792797,0.2011184084474572,0.004619228611750446,0.03565838619969047,0.0005899056582319567,-0.010621059950632686,0.0002836998796531245,0.19261955270451342
2024-12-01,0.24230510920532253,0.265783006661023,1.1381544455728287,0.410046127886089,0.4365946644928064,0.03466598651870087,-0.03208506909764114,0.015680758486112258,1.1286022142754,-0.00559394625898894,-0.06356995798561182,0.04741786059983834,0.03829098932806445,0.02258177295105592,0.07024029867234384,0.15325120323579122,0.02329993225281031,0.39893483477303804,0.15477265740214274,0.6356122381914032,0.20291732405526752,0.004546321425490796,0.051948500127843245,0.0006072252896495695,-0.008400630053743162,0.0003537040567704202,0.21339586994738163
2025-01-01,0.24039459390709456,0.2546210390300364,1.3324856186986964,0.3000215016737148,0.4343500961044597,0.02536395755112237,-0.0425783314041059,0.02124794811722719,1.2502862826602648,-0.006044216796364763,-0.08584096927443341,0.07248176906564116,0.03620266650954475,0.02284799379319778,0.07741885137010593,0.15132820900711208,0.022596770998367394,0.3813650156722266,0.09177576151490793,0.6238600488850311,0.20199711202206583,0.004309751892721311,0.07126219109120824,0.000620449782203051,-0.005586436020018361,0.00045192479671994575,0.23502229342556363
2025-02-01,0.23852978518224333,0.24429138869694964,1.5582547521607006,0.17609535568467355,0.43005925177767934,0.016827701695143842,-0.05241724867671561,0.02786142371579818,1.384640072066844,-0.006517102697975114,-0.11201372604327661,0.1005517097339064,0.03464774305833768,0.023114939269566866,0.08603825494690388,0.14852835806590764,0.021751702834116874,0.3618710580188116,0.03185589683595888,0.6249962590597173,0.2003987317541267,0.004053635387376308,0.09065252681801486,0.0006293576097301828,-0.002095616045707499,0.0005493184581510267,0.258921475920959
2025-03-01,0.23850695012468262,0.24079644992235022,1.8204342753804335,0.040457594057402055,0.4227585104862921,0.009955782703123433,-0.061498919754836484,0.035091360581439975,1.5328838027181033,-0.007159504886982356,-0.14233432402657337,0.12724070282575442,0.034321240860565476,0.023382876308724102,0.09626828492602008,0.14546761258653218,0.020742177686767508,0.3425531162750912,-0.02274400830135695,0.6327178280271492,0.19707968977404328,0.00388542137799662,0.10753926578548303,0.0006382530810310716,0.002004355538034929,0.0006172294971651069,0.28653693037176375
2025-04-01,0.23801126488213223,0.2436298546991827,2.1249832210892525,-0.10417697889281417,0.41322541201857643,0.004663333291230695,-0.06966142533060737,0.042373643297977555,1.6963523671513852,-0.008071163736187902,-0.17708497389799627,0.14968376247600162,0.03426373835241518,0.023652044204612494,0.10828756685026178,0.14247393002816078,0.01954262456521907,0.32594623864619576,-0.06974605832999795,0.6474750838254917,0.19235630906850168,0.003790491579579191,0.12105558874508739,0.0006483718723862493,0.006515220276902044,0.0006404902429168876,0.3186457312917498
2025-05-01,0.23276323871977542,0.24522642090746608,2.479200938399042,-0.25460730232080825,0.40343593816953327,-3.4211871998197406e-05,-0.07670113811332803,0.04903886758488693,1.8765054977378512,-0.009352418224930976,-0.2166280757752804,0.167572613562601,0.03302725647290391,0.023922657920004895,0.12231084685510492,0.13886956523810895,0.018124043989375425,0.3135408393498839,-0.10726378098505984,0.678261535492144,0.18940331672699534,0.0036347195030604555,0.13185491853198877,0.0006520820095011101,0.011219756752342944,0.0006200211318262815,0.3547910124864857
2025-06-01,0.2208840673011827,0.2383794309920316,2.8919923173840028,-0.4071916608749195,0.3952733617697731,-0.005402888263825128,-0.0824290958873887,0.05435680940995516,2.074938811715939,-0.01112282584597609,-0.2614552469376105,0.18199659081776223,0.030328325648723745,0.024194911000587675,0.13860920873750143,0.13423699566332167,0.01645353589287083,0.3049392587848342,-0.1343107597804838,0.7295697928128073,0.18602656282415939,0.0033400417732059894,0.14071980960710426,0.000634834028370118,0.015986226429679663,0.0005637008744120624,0.39310659977998524
2025-07-01,0.20648274010770418,0.22444777523875545,3.3740065085378084,-0.5578973044347196,0.38714754140598484,-0.012178867010060681,-0.08664750469731776,0.05759501272891349,2.293395810436358,-0.013491054020138704,-0.31222936068146234,0.19346204889876056,0.027585281658413476,0.024468978145632952,0.15751146642766017,0.12952412760387744,0.01449375352671545,0.29821134870581695,-0.15115999560651897,0.7920320245848143,0.18095079517610377,0.0030260303394885777,0.14738620249239034,0.0005849071506038115,0.02077433747260349,0.00047390787522227923,0.43067224509612423
