,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,0.007687187086864585,0.04198466380696649,0.0008957627649017876,0.00037331443304516486,0.0007475520405118047,0.004264272189703781,0.0003085454081786904,6.646457955429767e-05,0.12096990523979786,0.0001532806663328988,9.428149496083327e-05,0.006915496505980539,7.760438856782716e-05,-7.493611260783254e-05,-38.80945216358697,0.0016412235314666938,0.0021809127424666616,0.0003111167029244093,0.00039747965156613347,-6.457543919891455e-06,-0.0002573311470970513,0.0005361095110410575,0.000347306747627731,0.001175136585617693,-0.04106208555816144,-4.307084713986921e-05,0.0007200294430260654,0.00021982998386936413,0.00015485546674167376,3.2641474268472146e-05,-0.0006003995353704959,0.0008840182323908582,0.002863227498172242
2023-12-01,0.009160783838705175,0.0424919808801523,0.0008690201513691823,0.0003410509843973442,0.0007314576300768558,0.004258771702098677,0.00032404249419620395,6.816596551241065e-05,0.12210766824483991,0.00018749537942577745,8.890974140076017e-05,0.006524634855676204,3.435008396586689e-05,-6.600060916925286e-05,-112.3413810235068,0.0013259659476507865,0.0021268649898288756,0.00033011155658860345,0.0002649651659266943,-6.449327580672358e-06,-0.00018560742096808698,0.0006025579816599364,0.0002694598451161965,0.0011605641642705154,-0.08951756084311198,-2.8938529154611072e-05,0.0006882359762215816,0.00023882713251353074,0.00014896838370983103,4.8651772726111266e-05,-0.0006169006030683432,0.0008791985126046496,0.002855185548712836
2024-01-01,0.010471554399273771,0.04243439162159679,0.000845623738127689,0.0002910740416746636,0.0007283215163811075,0.00430212983534423,0.0003651161895749741,6.836698314910316e-05,0.12475278633689467,0.00017780215463906784,7.5448234042159e-05,0.006147744364162836,-1.8828228826747132e-06,-5.663358285904322e-05,-75.56583412653781,0.0011243536417251004,0.002089934593677821,0.00030418722048765047,0.0001532699361710021,-6.212685837686164e-06,-9.144378456111297e-05,0.0006515353647900104,0.000215775239495345,0.0010850043034439354,-0.1831877823334852,-1.5787226822884852e-05,0.0006561244002707678,0.00022646619589840447,0.00015125228348469334,6.28231295963962e-05,-0.0005864050691529008,0.0009916623467483491,0.0028916458419105937
2024-02-01,0.011710894252651347,0.0418732621871708,0.0008298239462818896,0.0002188916347772681,0.0007265330709736674,0.004353669875522602,0.0003989619610146671,6.739579521382185e-05,0.1295427375423593,0.0001313154480289321,6.124951822308721e-05,0.00587195388893131,-1.4990941807822909e-05,-4.419469487668197e-05,979.8904253286601,0.0008613465122262495,0.002084319039981703,0.00028611497443316867,6.652207708386084e-05,-5.803725995632313e-06,7.541580997614752e-06,0.000675971354622493,0.00020877674914540105,0.0010260308380389959,-0.3730871281600368,-6.255980391902846e-06,0.0005942255807005665,0.0002175925004616241,0.00016160864770100022,7.075865785046519e-05,-0.000523347593353827,0.0010285667328549463,0.002896952401975051
2024-03-01,0.012854370209799891,0.04084340004346962,0.0008118517655890226,0.00012463504432769766,0.000737197145552514,0.004338650029312945,0.0004051723826006356,6.557143573980893e-05,0.13631745322210526,5.364395188177677e-05,4.941567562721295e-05,0.005714329432888538,3.9194297211680605e-06,-2.8893765020460598e-05,5608.294628245757,0.00048223433600509116,0.0020672815874596654,0.00030649529462933335,1.5908189102996145e-06,-5.2009594246615616e-06,8.662242635800441e-05,0.0006871139773733461,0.00022571737283442773,0.0010373664937621105,-0.7084251235345356,4.660018351858665e-07,0.000547768638342708,0.00023745629710442454,0.00016413350194188038,7.295772721469748e-05,-0.00036982349829536073,0.0009338072613376432,0.0028316662038870627
2024-04-01,0.013511177859029201,0.03934031195576369,0.0007866723811936866,1.8640634801158143e-05,0.0007526484217951085,0.004242776148080988,0.00036934967182296465,6.310847154725467e-05,0.14387851126447415,-4.141345217348075e-05,3.87165368615586e-05,0.005616985532764145,3.124053691236215e-05,-1.17521405144755e-05,15217.28582974124,8.60415507820322e-05,0.0020628931714763562,0.0003224821104903154,-4.482369574876664e-05,-4.351487662099165e-06,0.00010773007851740373,0.0007001466911073684,0.0002377398965689268,0.0010164949208221166,-1.199722854530811,4.035437256313625e-06,0.0005605094118692068,0.00027143498878190117,0.0001567730680861136,7.147333868974744e-05,-0.0002080908513674277,0.000944632233883962,0.002782471808430155
2024-05-01,0.013322816549098143,0.037753510486874156,0.0007548969296176947,-7.589850208723683e-05,0.0007525036214422921,0.004138976291962523,0.00033966951412662486,6.0212273405570325e-05,0.14867309352874358,-0.00011710844926887882,2.5317976970614273e-05,0.0055708766132979,4.762722573463537e-05,7.335711227332214e-06,6036.628615481895,-0.0002571685666394835,0.0020839648559779667,0.0002984494105005846,-9.79135737124574e-05,-3.246831087495043e-06,6.762840448019986e-05,0.0007206979256688128,0.0002522218183452287,0.000928348568234931,-1.8528035769001356,6.840125832899528e-06,0.000609751137741721,0.0002888517188566063,0.00015334397382030503,8.340346211831849e-05,-9.552371856853944e-05,0.0010212827636706583,0.0027788610541888098
2024-06-01,0.012378664040852576,0.03616170823994018,0.0007249114069926626,-0.0001279742195241392,0.0007298972692920595,0.0041304192320250135,0.00034066839894929897,5.7028077960104826e-05,0.1487639640718778,-0.0001580873082072308,1.940602331278288e-05,0.005696433226080894,5.938621713640283e-05,2.7796518038596554e-05,-152895.00114738115,-0.0005075123756282853,0.0021257912105581795,0.0002535628451984809,-0.00016383999290493602,-1.9597669712308825e-06,9.135553164626463e-06,0.00071922073366443,0.00028411743947402376,0.0009200434300790754,-2.7126796766306414,1.1163576141093702e-05,0.0006442507435996188,0.00027303528930000635,0.00015709529915083293,0.00011266217416574883,9.054606831843982e-05,0.0010120903827569119,0.0027859932680270668
2024-07-01,0.010925306446394202,0.03440782112795209,0.0007154187141688804,-0.00010946977306570244,0.0007035279177022345,0.004237154500502604,0.00032465863900128355,5.3673672174547216e-05,0.14433297077961826,-0.00014401477603189655,1.6233965991033276e-05,0.006009902831978003,6.961012014662947e-05,4.782861731225877e-05,-806302.8993622672,-0.0006096910639911185,0.002161678541955797,0.00022197685860377136,-0.00020912438780980823,-6.21161769510947e-07,-1.0583889739276047e-05,0.0007037157671532672,0.00030818974190637146,0.000996846106092882,-3.6445225222753996,1.9699801344184432e-05,0.0006344223766334876,0.0002461816840655087,0.00014546464240275094,0.00013603633294045916,0.00033816404669174266,0.001018054781752074,0.002823066750075406
2024-08-01,0.009001120189115117,0.03301850015368495,0.0007263371138805344,-6.146378023860538e-06,0.0006927004133418782,0.004336822968394174,0.00029876196201393925,5.028735934495501e-05,0.13736804399538202,-8.468638930930598e-05,1.369244154087233e-05,0.006275789423827623,7.346564855510631e-05,6.554656990764264e-05,-2044161.2841820824,-0.0005242661801774283,0.0021316983900767222,0.0002051701866644101,-0.00022713946427281676,6.26797474788107e-07,2.793599219293796e-05,0.0006882803776856224,0.000304874479447626,0.0010366048837864427,-3.744151356256482,3.3462717266920004e-05,0.0005915891439877167,0.00022961583406905055,0.00012467805624013435,0.00011014020656593329,0.0005977407046029509,0.001078866047779919,0.002831289692012966
2024-09-01,0.006653958264416265,0.03212106087615641,0.0007427387580005496,0.00017410901292872903,0.0007086503258446412,0.004354510615890422,0.00029387986697137336,4.703894310862079e-05,0.1324334713448193,-1.1987998182142281e-05,5.738998185882087e-06,0.0063508490159864955,8.775513909448841e-05,8.046939632704313e-05,-178251.50257788654,-0.0002837100349350728,0.002111943219148842,0.0001872590986519124,-0.0002263753731518053,1.66383398604754e-06,0.00011082793178525521,0.0006860321592367573,0.0003007202559359531,0.0010062705243267078,-0.8345072629850202,4.934078632457173e-05,0.0005478992027711407,0.00022285597186327488,0.00011356779488402799,5.024781603130699e-05,0.0009103156212819335,0.0011084494385291156,0.002782869435092496
2024-10-01,0.004194551238815285,0.03149968780272437,0.0007633643543661331,0.00039797722457310034,0.0007233640465706539,0.004347286684374486,0.0003250771386859877,4.41137269374586e-05,0.13212696124627457,3.131533811249977e-05,1.801917106280802e-07,0.006297926140385937,0.00011948921167581923,9.313856336736643e-05,23576435.630754963,8.991430012916194e-06,0.0021019538763441935,0.000152805722745995,-0.00020701919758332304,2.4021440424896754e-06,0.00019099745787646655,0.0006680270604182957,0.00032167618375493793,0.0009684929438511299,8.72997893493323,6.34781684935349e-05,0.0005142813971282102,0.0002202648468127585,0.00011790296565984801,-1.3044524384641665e-05,0.0013043983597315423,0.0010851442300273734,0.0027959621287553726
2024-11-01,0.0021414878046538428,0.031060035001687133,0.0007912467687411681,0.0006120715857437169,0.0007078418181498398,0.004415695588241256,0.0003334904578957122,4.1640123579216055e-05,0.1355744385986722,2.207962448648866e-05,5.1523366442873645e-06,0.006268961549121425,0.00015037680156397914,0.00010334431287705423,115336805.69386005,0.0003714028229103632,0.0021337712504598118,0.00012841212393839945,-0.00018431084997827727,2.7817530725996775e-06,0.0002308223716473194,0.0006252365047366008,0.0003516319547717182,0.0009869883769229395,31.326343396944825,7.238924676220784e-05,0.0004924747889237922,0.00022271882889593887,0.00012712662405064225,-4.028282474142194e-05,0.0017567527520461397,0.001129966942102276,0.0028288851662967547
2024-12-01,0.0010047228659878036,0.030817903818735268,0.0008239077560878254,0.0007580672023146251,0.0006681198666085309,0.004586676235895093,0.000311014286966478,3.967900087451641e-05,0.14048447377410508,-5.739166676539892e-05,1.0242936611766742e-05,0.00635635953806753,0.00016014445992805823,0.00011033002531537048,272017832.3281673,0.0006782579546038585,0.002116906108846317,0.0001322490690680888,-0.00016790740780297812,2.7639296772892676e-06,0.0002271277286866975,0.0005872743006732011,0.0003616553334588269,0.000979853449253828,80.23564581176306,7.559569428826551e-05,0.0004982841824070427,0.00022713737238347213,0.00012352912859941154,-6.599703753385866e-05,0.002190501341542558,0.0012488266908869654,0.0027797294491469374
2025-01-01,0.0010342511122911693,0.030883599164383768,0.000853943250442705,0.0007917499753831133,0.0006387943616463097,0.004772051764602941,0.00029860831972759445,3.825728198997961e-05,0.1429343268268675,-0.00020018300228731638,1.7596320609356994e-05,0.006479132757698869,0.00015148328903822323,0.00011379626527595822,-72394869.7076588,0.0009932826137340049,0.0020689979856358233,0.0001358043329199774,-0.0001522631284495979,2.33235892866982e-06,0.00015100393106104717,0.0005713373391299866,0.00035366518298069155,0.0008947482979617589,180.82627643308055,7.518881661584856e-05,0.000529476434768205,0.0002248648646368603,0.00011784291270483895,-6.995503238787524e-05,0.0026112578387574104,0.0012333815539484468,0.0027112420255795697
2025-02-01,0.0022222052621893654,0.03122828955842613,0.0008716283355439689,0.0006967107933300227,0.0006407755123016303,0.004853695248123142,0.00033629349137089356,3.737003252226471e-05,0.14009512338864302,-0.0003520665404764356,2.3254432989022618e-05,0.0065881545651253455,0.00013683635497284868,0.00011361044370683177,-3598843388.7341146,0.0014929310185317624,0.0020464514875737426,0.00011915761291099209,-0.00014383065597721106,1.5008105665004964e-06,-2.0834075105960355e-05,0.0005736745364457659,0.00034457421612603596,0.0008547730799119962,371.3976127674311,7.29390139789728e-05,0.0005612015092202659,0.0002187706856144917,0.00012353051358474809,-4.080345812220473e-05,0.0030241562338537533,0.0011508541562923436,0.0026488901844955253
2025-03-01,0.004730457237790872,0.03202191223362315,0.000895001291143004,0.00048725233585799146,0.0006522819221123639,0.004827888759167685,0.00036791437689722366,3.6990864837168795e-05,0.1330586848726764,-0.00047522495688066775,3.085662670204355e-05,0.00663641998342764,0.00011296356023982832,0.00010954102667298974,-16415181485.286999,0.002092785972963207,0.001992132325194522,0.00010998090815620809,-0.00013568085560558313,3.1965859535746435e-07,-0.00022958593164286917,0.0005788293082815252,0.00032507408497758965,0.0009100307211104832,700.238956894287,7.088002199516604e-05,0.0005864871464028432,0.00020837291826554755,0.00012743023829950374,-5.068685433486465e-06,0.003393746632575796,0.0012274735022825365,0.0025794648965152475
2025-04-01,0.009082648193447222,0.03330973797393272,0.0009282879364683879,0.00020149101669007753,0.000655221439837653,0.004827984418950536,0.0003584754788497584,3.708294591828043e-05,0.12383333624632416,-0.000505211872890711,3.7647600863544596e-05,0.0065497299490144805,8.952054974259674e-05,0.00010159122201814956,-35806007667.99229,0.0027521176592376654,0.0019234071976558472,0.00013778746054588994,-0.00010156274960072966,-1.1243456069159086e-06,-0.0003522813027020803,0.0006032381399450316,0.0002873679031055655,0.0009764778325400884,1228.0701039330195,7.015116599700562e-05,0.0006292910972177601,0.00019429190171078723,0.00011711250059195145,1.5368036748621506e-05,0.0037892155249472552,0.0012923123166118558,0.0025722478378965886
2025-05-01,0.015588829233525302,0.03473507134349693,0.0009527071548292185,-0.00011069776328808518,0.0006373736136493296,0.004934003301897319,0.0003863768468386806,3.759722357001595e-05,0.11649385381232348,-0.0004002858934367207,5.162825527964466e-05,0.006371074182700856,9.040098194007729e-05,9.024692990173914e-05,24269781055.423103,0.003395518024435604,0.0018678187507702162,0.00016745528410925712,-5.2305531010472594e-05,-2.7159254831457506e-06,-0.000340279201424072,0.0006423434505865797,0.00026368873661367613,0.0009707258933489545,2027.8530568414062,7.05607860475472e-05,0.0007189099710570111,0.00018784529448419892,0.00010927030367770614,-7.0942479351360205e-06,0.004208531692523206,0.0012351032323420668,0.0025966047034039
2025-06-01,0.023907504583237926,0.036168240313070685,0.0009596245743557052,-0.000399733092398007,0.0006038701510888956,0.0050793244562571975,0.00045515694541317815,3.8471621065448674e-05,0.11470573579637938,-0.00018674667334946292,6.595178220130994e-05,0.006213865083065334,0.00011880956163570666,7.629536345298669e-05,544498116576.2847,0.0039540544651656745,0.0019064461326845443,0.0001685006803056535,-3.503977012909914e-05,-4.3239479730900435e-06,-0.00024177681872313895,0.0006868661920993845,0.000273310163405382,0.0009445430203218355,3129.4633979687546,7.09014055004007e-05,0.000829769646969625,0.0001936979982576996,0.00011736844419243673,-6.108622439960214e-05,0.0045549942435960875,0.0012547127792438616,0.0025917950134415656
2025-07-01,0.033604673358252915,0.03768480994528351,0.0009657052658746405,-0.0006242667005060801,0.0005643640741979708,0.0051385096134384375,0.0005130078085899053,3.962726493298942e-05,0.11765834062976438,6.768688608001526e-05,7.073107129746442e-05,0.006173470369480142,0.00014351680852553052,6.036315144957542e-05,2324422405104.695,0.0043836930921715535,0.0019289015814974342,0.00016835712429005186,-6.636485797852619e-05,-5.814833717969989e-06,-9.615345783108927e-05,0.000718037554278951,0.00029156378385928846,0.001019366291785906,4347.624260477468,6.890706076065594e-05,0.0008910348703667525,0.00020823006843131742,0.00013545981488518498,-9.917078537803424e-05,0.004872120238654659,0.0013453065005736722,0.0025941905703078952
