,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,0.024308981332452184,0.03275991511003924,0.0001672401896918045,0.0005361103617570211,0.0043103437486352566,3.1629945836289964e-05,6.646457955429767e-05,0.12096990523979786,0.0001532806663328988,-3.826988753574997e-05,0.006373238568945702,7.94441879344356e-05,-7.493611260783254e-05,-48.242510669142355,0.0018585053341361821,0.0018222323055478457,0.0002181139864015952,0.0006858055607131346,-6.457543919891455e-06,-0.0002573311470970513,0.00039713683162819315,0.0004258009593642515,0.0009819258670149913,1.5263824795747807,-4.307084713986921e-05,0.0016191624585201428,6.530343395826277e-05,0.00020683750483806038,0.00013259693317742334,-0.0010953364226163854,9.029446343429765e-05,0.0029537534580705714
2023-12-01,0.03148006059332947,0.03280100850813704,0.00019350403203790504,0.0005474287155795971,0.004335563962342981,9.784882398240248e-05,6.816596551241065e-05,0.12210766824483991,0.00018749537942577745,-2.704356505079893e-05,0.005885609891735561,4.5310358725283946e-05,-6.600060916925286e-05,-99.54828476654261,0.0014520313905108124,0.0017565951553070377,0.00018828881652090904,0.0005749605467743674,-6.449327580672358e-06,-0.00018560742096808698,0.0004870411893359812,0.0003543497464872855,0.001017625195531092,3.6206359310246374,-2.8938529154611072e-05,0.0016519916820035173,8.222331490275765e-05,0.00020667776053640648,0.00013686396762209216,-0.0012370388573096191,0.00010242488101301281,0.0029474240831583298
2024-01-01,0.03849287471602292,0.0328441712712408,0.00018837503900218816,0.0005587042045609599,0.0043619546316184575,0.00015867776815384205,6.836698314910316e-05,0.12475278633689467,0.00017780215463906784,-2.9749845356476927e-05,0.005345371493351671,1.937298975648012e-05,-5.663358285904322e-05,124.6660021089903,0.0010685543358830091,0.0017261538412013514,0.0001294381852674771,0.000503992688279046,-6.212685837686164e-06,-9.144378456111297e-05,0.0005859725913285598,0.0003143855024171831,0.0009803152861120352,8.684684690952707,-1.5787226822884852e-05,0.0016046974514782129,0.00011333696901442232,0.00020299247831444145,0.00014155785942683504,-0.0013314369381388922,0.00019383135221889033,0.0029845121732297412
2024-02-01,0.04721222872229791,0.03288865615988369,0.00014445519440054204,0.0005690710224124235,0.004391449326443441,0.0002145322068226479,6.739579521382185e-05,0.1295427375423593,0.0001313154480289321,-5.4106450597188265e-06,0.004918668291607659,1.4378125450297086e-05,-4.419469487668197e-05,1820.494725997484,0.0007264011720664321,0.001678865917745941,0.00012181975595006167,0.0005271780350844935,-5.803725995632313e-06,7.541580997614752e-06,0.0006565315721266525,0.00031136089581375987,0.0009241205786322967,21.203566917257774,-6.255980391902846e-06,0.0014962548617612186,0.00017810216450857817,0.00019902362606170855,0.00014606974238736006,-0.0013542589747678486,0.0003114248899021776,0.0028617457079320187
2024-03-01,0.06093533331415257,0.032933855034201556,7.276205750763199e-05,0.000577835077485411,0.004425014777870424,0.0002645363151594308,6.557143573980893e-05,0.13631745322210526,5.364395188177677e-05,4.205060383252805e-06,0.004660532504581833,4.175217736941365e-05,-2.8893765020460598e-05,7081.243459195267,0.00040147490139195215,0.001549876187143561,0.00018472774052217828,0.0006224514770127375,-5.2009594246615616e-06,8.662242635800441e-05,0.000699808547560943,0.0003114251767259926,0.0009237181336608537,52.0353556717976,4.660018351858665e-07,0.0013798661660946536,0.0002932588775237769,0.00018501837829632486,0.0001482280499157712,-0.0013051138029054987,0.00039093568860783614,0.0026363382212524996
2024-04-01,0.08096655602579605,0.03297927575937762,-2.6066507676323226e-06,0.0005845166716395444,0.0044627812445666454,0.00030597877891722037,6.310847154725467e-05,0.14387851126447415,-4.141345217348075e-05,-1.5930020746864748e-05,0.004548501982780539,6.919400432603694e-05,-1.17521405144755e-05,11040.853327587096,6.464111632271041e-05,0.0014793571983823604,0.0002836601958529938,0.0007034980210401566,-4.351487662099165e-06,0.00010773007851740373,0.0007338138669195476,0.00030525476254182843,0.0009482161506072721,126.85734062148464,4.035437256313625e-06,0.0012702111935138567,0.0003956660350400889,0.00015967038609259523,0.00014493738869029104,-0.0012023909485867122,0.0004593350183894257,0.002472793028117596
2024-05-01,0.10514711983867253,0.03302452282919726,-5.635147409016128e-05,0.0005888678260397044,0.004504214931770665,0.00033724413259363355,6.0212273405570325e-05,0.14867309352874358,-0.00011710844926887882,-1.7069793169868458e-05,0.004477929649440478,7.084039727509014e-05,7.335711227332214e-06,-35212.235934929966,-0.0002908244336729572,0.0015156039466750863,0.0003549342712625128,0.0007133636792320687,-3.246831087495043e-06,6.762840448019986e-05,0.0007472936221528105,0.00027618938126082405,0.0009213669870826131,307.0106998544175,6.840125832899528e-06,0.0012269392448965868,0.00041389735721344273,0.00013213169363997864,0.0001330824252844799,-0.0010454925365106882,0.0005913879124438259,0.0024529358215415703
2024-06-01,0.129546529880732,0.03306928111452895,-7.457863969626585e-05,0.0005908663844529362,0.004548309649814035,0.00035745243548288876,5.7028077960104826e-05,0.1487639640718778,-0.0001580873082072308,2.9775254546236294e-05,0.0044648121448602335,5.566993355933034e-05,2.7796518038596554e-05,-303190.4796492606,-0.0006403598821568168,0.0015364318298990154,0.0003660235038649919,0.00066620908468743,-1.9597669712308825e-06,9.135553164626463e-06,0.0007515127690334656,0.00023548793322561695,0.0008700954907069071,742.1269468552453,1.1163576141093702e-05,0.0012494237603354204,0.00035406043280008376,0.00010350043634640388,0.00012138992065843072,-0.0009002028264186702,0.0007407412463888474,0.0025296500587460957
2024-07-01,0.14800565785296582,0.033113302237923595,-6.185462762609679e-05,0.0005906906496159399,0.0045937780157028225,0.0003630598502409707,5.3673672174547216e-05,0.14433297077961826,-0.00014401477603189655,6.277444060889582e-05,0.004651673909462078,4.041326525717071e-05,4.782861731225877e-05,-1000776.6864746894,-0.0009608767681388839,0.0015795368990968776,0.00033098236180741395,0.0005365158803753463,-6.21161769510947e-07,-1.0583889739276047e-05,0.0007527616380330267,0.00019673224787858335,0.0008768591373724923,1800.0557985469545,1.9699801344184432e-05,0.0012507937467408367,0.0002910347992495319,8.71428149930932e-05,0.00011368132258915507,-0.0007372204936042314,0.0008485579889872735,0.00270610202366088
2024-08-01,0.14522807678229843,0.033156393154897906,-3.888193149104158e-05,0.0005886794347025176,0.004639226584639217,0.00034754644970942834,5.028735934495501e-05,0.13736804399538202,-8.468638930930598e-05,8.719383890357526e-05,0.0048954704346425215,3.6223213291221296e-05,6.554656990764264e-05,-993158.9275366854,-0.0010807578369349301,0.0016133311535647878,0.00024574878908857926,0.0004096004930136389,6.26797474788107e-07,2.793599219293796e-05,0.0007558622972879698,0.0001464102612322211,0.0009225740236987767,4379.060384668099,3.3462717266920004e-05,0.0011676202951207233,0.0002754695522618373,9.666668320043928e-05,9.3482446033998e-05,-0.00040350022720305443,0.000918658903635261,0.0028420982536259097
2024-09-01,0.09362978325917282,0.033198406589222074,-3.1570216104379696e-05,0.0005852829951812871,0.004683303818243837,0.000306243487104996,4.703894310862079e-05,0.1324334713448193,-1.1987998182142281e-05,0.00011271663461159741,0.005011287054006143,5.234879245289952e-05,8.046939632704313e-05,7662776.192295996,-0.0009351948065595228,0.0015676754069623726,0.0001522321443669524,0.0004515519254766566,1.66383398604754e-06,0.00011082793178525521,0.0007807487087089706,0.00011167007482238756,0.0009216312534969598,10653.32933157538,4.934078632457173e-05,0.0009975665399603387,0.0003001476339512043,0.0001119294025030685,5.500416759538153e-05,4.325218476209497e-05,0.0009875404996956085,0.0027386213586188856
2024-10-01,-0.027489531475145323,0.03323923302567429,-5.6878808968749634e-05,0.000581010357898087,0.004724814294885079,0.00024107661019956515,4.41137269374586e-05,0.13212696124627457,3.131533811249977e-05,9.012905978635236e-05,0.004974278325633381,8.775333271482043e-05,9.313856336736643e-05,48562393.43194537,-0.0006639415576738879,0.0015179249310158611,7.768750168210244e-05,0.0006276668455084672,2.4021440424896754e-06,0.00019099745787646655,0.0007799363500302891,0.00011880005720261804,0.0008544841394519684,25873.94634685249,6.34781684935349e-05,0.00083459258304372,0.0003632085439592117,0.00011541137224862073,1.560322841613705e-05,0.0005102850699187759,0.0011562499863236918,0.0025870096179480256
2024-11-01,-0.19999167087998626,0.03327879401094039,-0.00011285788042415357,0.0005763781424738616,0.004762796682490392,0.0001600595407760053,4.1640123579216055e-05,0.1355744385986722,2.207962448648866e-05,4.1999657548328316e-05,0.004977292939537592,0.0001312772270721336,0.00010334431287705423,135300657.54719976,-0.00034665363559497177,0.001520476663123751,4.9252831864882596e-05,0.00078613126345172,2.7817530725996775e-06,0.0002308223716473194,0.0007364138907664733,0.00015862024747846952,0.0008113105846962823,62769.315485539424,7.238924676220784e-05,0.00074785119596801,0.0004545122305143747,0.00011426066644133611,-9.621924467844487e-06,0.0011169481030729761,0.0014377188937827173,0.0025573999814981377
2024-12-01,-0.3546847153731374,0.03331703655304494,-0.00017844704088675859,0.0005718651686738867,0.00479656646844596,7.281384079992938e-05,3.967900087451641e-05,0.14048447377410508,-5.739166676539892e-05,5.154531673859016e-05,0.0052293354767290684,0.00014845590008563347,0.00011033002531537048,40701464.99733997,7.63411041125395e-05,0.0014952192147580318,7.274161504905886e-05,0.0008486547900708833,2.7639296772892676e-06,0.0002271277286866975,0.0006836886720727099,0.0002086495797445539,0.0008307487338879145,152306.11913268687,7.559569428826551e-05,0.0007034208455927501,0.0005430656059308865,0.00011939670119473921,-1.89192379504605e-05,0.0018255296533641967,0.0016162852297833714,0.002576420650715302
2025-01-01,-0.4050687810345108,0.03335392844309427,-0.00022360195373773606,0.0005678760779310973,0.004825727122441032,-1.2943310653081453e-05,3.825728198997961e-05,0.1429343268268675,-0.00020018300228731638,8.451169564959363e-05,0.0055726566465699534,0.00014147168707323704,0.00011379626527595822,-1479110028.984785,0.000607173541485229,0.0014256528666130631,0.00012358899787732894,0.0008031920257675634,2.33235892866982e-06,0.00015100393106104717,0.0006288172519708454,0.0002480595306199551,0.0008156390898244211,369850.7069047475,7.518881661584856e-05,0.0006721417696941372,0.0005767061164821893,0.0001267414319536193,-2.6998738300522448e-05,0.002540732821541957,0.001621677288725195,0.0025056840564768343
2025-02-01,-0.3037031347956125,0.033389454351195,-0.00022481297590232078,0.0005647159922075447,0.004850155199944256,-9.182562778150801e-05,3.737003252226471e-05,0.14009512338864302,-0.0003520665404764356,2.386334178726654e-05,0.005757469232601682,0.0001459214291591789,0.00011361044370683177,-7507870505.005634,0.0011344930246333473,0.0013291012082621003,0.00014495025290439277,0.0006054015466604203,1.5008105665004964e-06,-2.0834075105960355e-05,0.0005919080795809575,0.0002759937605700376,0.0007327015033599836,898490.9028801771,7.29390139789728e-05,0.0006490509593925749,0.0005232762528331153,0.0001341588900642938,-3.401143542119485e-05,0.0032207912856492124,0.001645250489908217,0.0024806724600330995
2025-03-01,-0.07031927086788015,0.033423612572028485,-0.00017800742820338203,0.000562577010053215,0.00486996590080094,-0.00015997013661308082,3.6990864837168795e-05,0.1330586848726764,-0.00047522495688066775,-5.181749161392223e-05,0.005729803826304433,0.00014333095600061623,0.00010954102667298974,-17279707037.245304,0.0016319584828306277,0.001210216978437755,8.967540633369325e-05,0.00031387684625952257,3.1965859535746435e-07,-0.00022958593164286917,0.000552430861128787,0.00027668524853035204,0.0006962444377945534,2182359.249015384,7.088002199516604e-05,0.0006390079369681121,0.0004041914751627126,0.00014588535862127775,-3.6721797165615144e-05,0.0038907183010415754,0.0017056026050869429,0.002435140787656588
2025-04-01,0.23332098546538038,0.033456412315421374,-0.0001018894130637442,0.0005615362057032327,0.00488546586591145,-0.00021476510044906617,3.708294591828043e-05,0.12383333624632416,-0.000505211872890711,-7.558515854422618e-05,0.005515709271901987,0.00014126242686789142,0.00010159122201814956,10937272377.713737,0.0021989094971732377,0.0010343294963250217,-2.3019996978307193e-06,0.00012806044229431862,-1.1243456069159086e-06,-0.0003522813027020803,0.0005133193317128109,0.0002436376678397722,0.0007618158471271871,5298916.466753417,7.015116599700562e-05,0.0006443082832406606,0.00028696133439812396,0.00014122081104045908,-3.128860538389437e-05,0.00462151302370784,0.0017206339814516665,0.002342549305296712
2025-05-01,0.5488404730927687,0.03348787145395336,-2.9527373407831027e-05,0.000561563838695146,0.004897099654288601,-0.0002544982257707564,3.759722357001595e-05,0.11649385381232348,-0.0004002858934367207,-7.770743993176554e-05,0.005233872724868555,0.00017264744857979598,9.024692990173914e-05,265317982398.42163,0.0028787240792234408,0.0008140281557594279,-7.140323785845976e-05,0.00016739127763909793,-2.7159254831457506e-06,-0.000340279201424072,0.0005020737480546242,0.0002040009081475309,0.0008277640076999092,12864383.019944297,7.05607860475472e-05,0.0006551131033719361,0.0002168334781400732,0.00011728036131503322,-1.3284493179891945e-05,0.005336140903734641,0.0017856585282450721,0.002323575699173348
2025-06-01,0.834846100217046,0.03351801465368637,7.917691295387334e-06,0.0005625397590152803,0.004905395545459418,-0.0002770540934471286,3.8471621065448674e-05,0.11470573579637938,-0.00018674667334946292,-8.332370466361807e-05,0.004952769667440943,0.00022949353629138038,7.629536345298669e-05,1121374124191.491,0.003622174083131231,0.0007036744624347774,-8.957692808979562e-05,0.00033527590429959875,-4.3239479730900435e-06,-0.00024177681872313895,0.0005210285889122888,0.00018545563979911566,0.0008067609445398278,31234756.70758411,7.09014055004007e-05,0.0006815351389066523,0.00020598880252124382,0.0001015157446042748,4.20906893172272e-06,0.006000656127725477,0.0018564620857894263,0.002440881820002135
2025-07-01,1.0496583353759839,0.033546871825907876,-2.8548987515860085e-06,0.0005642755383673134,0.004910915216708081,-0.00027878472854541347,3.962726493298942e-05,0.11765834062976438,6.768688608001526e-05,-2.2349141160198702e-05,0.004837263721660704,0.0002567256528748182,6.036315144957542e-05,2032276581115.9863,0.004416483369023236,0.0006649252416880045,-0.00010335511586916004,0.0004518677461882414,-5.814833717969989e-06,-9.615345783108927e-05,0.0005711651063932267,0.00019455493884923088,0.0007806423384434894,75849486.9392608,6.890706076065594e-05,0.0007001063245083419,0.00025988437836743254,0.00010322621239311733,1.5549239308748453e-05,0.006630533229089603,0.00184935982123921,0.00249236102982824
