,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-11-01,0.0001773214313906062,0.00010192284247306801,-0.002466463808465165,0.00016380074508515457,-8.272419538040164e-06,8.932973240457766e-06,0.001050749916513281,0.00020038452360763561,0.00027178445997553993,5.61065653910531e-05,0.004944937747746388,0.0011299971680132914,-0.002199797536418458,3.208680183254284e-05,0.00250796359316834,0.0014585232617908518,0.00458118497221044,0.0007722217889703436,0.0003479547133506955,6.953228906488254e-05,0.0008967780202728941,0.0016792098747183768,0.0017558898502224927,0.00026403706867504244,0.0024481630009509786,7.949117717438705e-05,0.00026274571531373597,-0.0023977676081411914,0.00017475006720788915,0.002816408219339063,6.983815270670927e-05,6.960281023727234e-05
2023-12-01,0.0001689354320506696,0.00010293315665307762,-0.004833101591308286,0.00016142775945753138,3.887912954965981e-05,1.3735666250231688e-05,0.001389142776811034,0.00019770844537877634,0.00019711383199686619,6.90771688719065e-05,0.004984927581779984,0.0011337725155902624,-0.00263252720454034,3.704135009206184e-05,0.0018759787089895038,0.001570252873347009,0.004799055206241577,0.0007705088029622901,0.00030272327706524615,9.275858333921102e-05,0.0008956990712892549,0.0016958756826608251,0.0018108550753883376,0.00025729740600930487,0.002354078068875027,8.067360052501794e-05,0.00034035837682632115,-0.0026712044847273997,0.00017148165918239868,0.0028891980815244586,2.6270846432522492e-05,4.648675918769577e-05
2024-01-01,0.00014854663744972196,9.821623251355361e-05,0.004693810956168817,0.0001531928232953387,8.413664608468633e-05,8.990953484420337e-06,0.0017015624253685587,0.00016953113802568466,4.27537803484728e-05,9.520609788269316e-05,0.005161308757111509,0.001167419123738001,-0.0030912945535702765,4.4392998029849815e-05,0.001245309471929472,0.0016183632637065087,0.005000120791578416,0.0007697423754902958,0.0002799571575609443,0.00011291040073265623,0.0008946832383078872,0.0017200559487417849,0.0018683522190251621,0.00023790499975427046,0.0022800546174513636,8.184325780075664e-05,0.0004588019833865587,-0.002853241950273256,0.00016833244784089055,0.0030042591386191843,-1.1934559461517164e-05,2.9613765053931613e-05
2024-02-01,0.00011429221234173837,8.810034742530139e-05,-0.011186983112845973,0.00013737330593304372,0.0001440399713561564,-2.3618617344831058e-06,0.0020025813215356976,0.00012348392761917266,-0.00015709732521434946,0.0001399847770750342,0.00532873369581879,0.0012354388852716504,-0.0034986965103597175,5.082203068677506e-05,0.0007745501246760977,0.0015839737645048722,0.005179918801809831,0.0007696025813219693,0.00025900548801864685,0.00012202023099722726,0.0008937193200097846,0.0017456597174673964,0.0019226565767511703,0.0002163508499537818,0.002141977390484458,8.30014856682428e-05,0.000580651776709714,-0.002928403637979465,0.00016534076020462108,0.0031139926333650777,-4.949952230048297e-05,1.091810515077465e-05
2024-03-01,8.042539950289503e-05,7.408498095290436e-05,-0.014655160583760547,0.00011999436183299673,0.0002123395668002374,-1.2981830178466512e-05,0.002304758936501947,7.301876384490407e-05,-0.0003356547192052923,0.00019424812616537833,0.00531531913516221,0.0013365542948413508,-0.003757674772276001,5.4103792621367554e-05,0.0005994051642138455,0.0014927965651983603,0.0053354901627050725,0.0007697428498596537,0.00025256830401856716,0.00011782978157871295,0.0008927987082290485,0.0017734782398912776,0.001966254664584206,0.00020628615000749462,0.0018629537729292042,8.414944134757301e-05,0.0006669136375991615,-0.0028730493611912214,0.00016252917076689999,0.0031767535998805507,-8.382451544740972e-05,-8.66461951185254e-06
2024-04-01,6.3837107346573e-05,5.8227494622960384e-05,0.02524048898944453,0.00010739553536280014,0.00027337853861228597,-1.6024936267403634e-05,0.002608389825300613,3.8094026900869625e-05,-0.0004054439222510182,0.0002433852230904202,0.005206699360620925,0.001463680017042023,-0.003813287536638022,5.358433474758126e-05,0.0007045735995674617,0.0013764866947112632,0.005523432696516902,0.000769882775757476,0.0002472399437471332,0.00010489196651894818,0.0008919147715477744,0.0018141309950787839,0.001993816179879995,0.00021633847318283666,0.001427136012667713,8.528812683701276e-05,0.000736416610220474,-0.0026584176199561838,0.000159908880731298,0.0031581290468870775,-0.00010866876429701275,-1.8778090732320964e-05
2024-05-01,6.891816101956732e-05,4.2791954133984295e-05,0.019581922253347123,8.983994781171855e-05,0.00029469037102281047,-8.992923308686798e-06,0.0029572753464506517,4.797325409094339e-05,-0.0002847387940357231,0.0002826872823795618,0.005145554580075294,0.0016028307206018763,-0.0035746795678292917,4.960062800551327e-05,0.0011135199725197634,0.0012431483836536192,0.005736372199992171,0.0007698540342123362,0.0002343403515238417,9.040448494822587e-05,0.0008910623857409037,0.001877985629292034,0.0020074959334673774,0.0002447345104709838,0.000897337151873848,8.641840986709426e-05,0.000781927494568608,-0.002261408308927586,0.00015748300212256448,0.0030862256181492897,-0.00012071219851947628,-1.7691511071735297e-05
2024-06-01,8.679097947474936e-05,2.9604358103439463e-05,-0.0006033612787287521,7.268775094539067e-05,0.00023756184356055906,4.891258730659347e-06,0.0034423643184861,9.801962685799764e-05,6.614491540448268e-05,0.0003165044379691755,0.005079485122677391,0.0017332664507374719,-0.002681819899872652,4.3177663064631985e-05,0.0017701636679092825,0.0010910412855426445,0.0058963735278825015,0.0007696036195309609,0.0002257856347040411,7.905846259702033e-05,0.0008902375760795792,0.001962077604197906,0.0020173208643666416,0.00027994335732121244,0.0003843884413924963,8.754104202567119e-05,0.0008070984975668371,-0.001675787778909045,0.00015524901007499904,0.002969568400003269,-0.0001223206814288751,-1.799041572366671e-06
2024-07-01,0.00010695585471259621,1.930030218696747e-05,0.07773549252032373,6.589541275747504e-05,0.00013096665155318244,1.7276157196286026e-05,0.004078391163865502,0.00014312168372858787,0.000611694403407285,0.0003224298246992983,0.004974391640932984,0.0018309144116633363,-0.00042373799959409287,3.599560136332149e-05,0.0024977335134702587,0.0009402786600261218,0.005936278357276012,0.0007691676383433817,0.00022168637423812445,7.12622530052466e-05,0.000889437244839449,0.0020493185092076084,0.002035418187972294,0.0003069657553794526,-1.3461922879054954e-05,8.865667443588464e-05,0.0008041381006212078,-0.0009139578693415656,0.0001532005643087577,0.0027655776088203353,-0.00011838859629059663,2.3338645764692722e-05
2024-08-01,0.00012536029554046312,1.1398024839041582e-05,0.09886504378803437,6.675863168817997e-05,3.1349388006535444e-05,2.0041013431540724e-05,0.004735617953105515,0.00015833131285972847,0.0012247474760442951,0.0003190665259245016,0.004934248723307342,0.0018751690046846538,0.003950505097028311,2.9925524228689784e-05,0.003200102279998904,0.0008334160531714174,0.005929489430883351,0.0007686316765990716,0.00022202855307870174,6.500104578361152e-05,0.0008886589637114767,0.0021208604933131057,0.00206943183917827,0.000315549361423341,-0.0002636279778833766,8.976587131742603e-05,0.0007536347987128766,1.960585254182968e-06,0.00015132885314718728,0.0025306166660952743,-0.00011216813734069996,4.635931646909241e-05
2024-09-01,0.0001411562601540716,5.39152542549382e-06,0.027272369777299167,7.084087860202953e-05,-8.7499355559716e-05,1.1507988457049364e-05,0.0052668099775959095,0.00014666044679554062,0.0016962037173196818,0.0002981901551685724,0.0049834004411967205,0.0018567558775049937,0.010886602538275657,2.6273137499670518e-05,0.0037941539290115966,0.0008000466699780364,0.005969766565774175,0.0007680917835804149,0.00023414465949492865,5.859315354732645e-05,0.0008879008156505597,0.002167269062487597,0.002119050416995647,0.0003055011891942219,-0.00041140208699971695,9.086912171687674e-05,0.0006845060760666661,0.001049128935152013,0.00014962357697889987,0.0023276201358821418,-0.00010670215538478292,7.233573553833258e-05
2024-10-01,0.00015157835356195194,1.7944006957963505e-06,0.1395186727576705,7.606696148979918e-05,-0.0002675751394308791,-2.159230060985945e-06,0.00571902090101219,0.00012341496344621747,0.0017779417547169039,0.0002581009876085416,0.004964480037241353,0.0017829038937591639,0.020530876161786695,2.5449501581774866e-05,0.004342780559851118,0.000831808244154574,0.005998889556416706,0.0007676254274538919,0.0002549389026552497,5.213227046439156e-05,0.0008871612743822429,0.0021875118343560583,0.0021759048329745827,0.0002860410479133575,-0.0005431265726264218,9.196684965432077e-05,0.0006156677995687936,0.002203034711068192,0.00014807366020024325,0.002203551137805848,-0.00010884458977337887,0.00010405533082258301
2024-11-01,0.0001551587932555466,2.080600115535262e-06,0.21132552917444744,9.026958168471103e-05,-0.00045471825636809007,-1.1186394338814575e-05,0.00628608637173702,0.00010093371890168855,0.001261328971611019,0.00022116243768452188,0.00477608320089101,0.0016768186639338823,0.03288970441493465,2.7169461313327948e-05,0.0049270982315137825,0.0009008644983029661,0.005972932172626032,0.0007672763671032855,0.0003109074260576111,4.7329801167953086e-05,0.0008864391125947236,0.0021809474936757287,0.002227058048709222,0.0002697142240365271,-0.0007228703773914893,9.305942290005203e-05,0.0005407312025790538,0.0034285480194881372,0.00014666775937507043,0.0021495448594469496,-0.00012715091651739402,0.0001361010985777019
2024-12-01,0.00015823860322422122,7.67521429857253e-06,-0.0014633740422412122,0.00011431140305393545,-0.0005690278619788507,-1.024627588964852e-05,0.007078410899639914,7.631075839740901e-05,7.969167292563072e-05,0.0001974495380770878,0.004514615222852602,0.0015712700947511258,0.04793538146037188,3.065708660059928e-05,0.00561370990765701,0.000995731545080969,0.005927351748591526,0.0007670527619817231,0.0003747700315508539,4.6368568715977686e-05,0.0008857333319814149,0.002145045448946625,0.002261933922190515,0.0002646094987903283,-0.00094230658655157,9.41471605663299e-05,0.0004594025159984096,0.004673039605164845,0.00014539461907813475,0.0021052362712784415,-0.00016461861259777985,0.00016028749500420815
2025-01-01,0.00017233553061449095,1.8923294156933446e-05,0.1017174929556726,0.00013972331346969114,-0.0005899959885456193,-1.5180641229974338e-06,0.008181793485222274,5.42664539119237e-05,-0.001596888553547658,0.00014985063939424638,0.0042741567982394185,0.0014991394699195141,0.06587996776791752,3.4659482347158486e-05,0.006540668079070304,0.0011254078354186229,0.00596126851969873,0.0007669348459000627,0.0004128068287567628,5.041471662625699e-05,0.0008850431099279304,0.002082022245316044,0.002279214041191755,0.00026958474848272346,-0.0011160329530533926,9.523033967416512e-05,0.00037551751631330734,0.005868077197266657,0.0001442433144656966,0.002055988934721281,-0.00021611937835231115,0.00016559648352270414
2025-02-01,0.00020182069289098798,3.461650609368512e-05,0.3340491954217287,0.00015807614278696335,-0.0005271101556948752,8.717803909155089e-06,0.010015737001541422,5.0209113828285725e-05,-0.003320005749356614,4.382254330269708e-05,0.004021507156118497,0.0014848162854663256,0.08732243419649105,3.761145773536143e-05,0.007684322871659007,0.0012867277469225302,0.006033110740947524,0.0007668873166643859,0.00044961766460437525,5.862721075265337e-05,0.0008843677588778893,0.002004671585788122,0.0022887122868140083,0.00027533475889717326,-0.0011266467063142365,9.63092008335192e-05,0.0002898814180767869,0.006937598652609288,0.00014320341013807937,0.002007296819379763,-0.000273107009070767,0.00016597654141912402
2025-03-01,0.0002358807534670671,5.208090815147818e-05,-0.12951961366388653,0.00016346951201175305,-0.00039396976109184437,1.40396537714459e-05,0.013613767789075039,6.68978976025762e-05,-0.0044177502835616765,-8.93341404252746e-05,0.003724095062967323,0.00153886535337093,0.11298391744199623,3.815675215332486e-05,0.008936451909349157,0.0014400139265336265,0.006033580996382219,0.0007668719489968485,0.00046533390910803545,6.850979948645202e-05,0.000883706695356865,0.001931951457542706,0.0023065471850530757,0.00027058600330829983,-0.0008924972105471626,9.738395315661693e-05,0.00022594302554224176,0.007805674125743786,0.00014226505763175834,0.0019540387592897213,-0.000327839688523839,0.0001807460538517763
2025-04-01,0.000255621217932944,6.778410084906544e-05,-0.20913723532763814,0.0001640521389637804,-0.00019443228815414017,1.1366751379953827e-05,0.020344070158148524,8.823300005176161e-05,-0.004166959263699594,-0.00023215137296937516,0.0034400799318781766,0.001656029854760288,0.1433424711414117,3.574289534264059e-05,0.01008501830367807,0.0015278805848099432,0.005941145708881209,0.0007668572633570723,0.0004708965722470546,7.748359560815312e-05,0.0008830594163535782,0.0018771192545403686,0.0023464787404640407,0.00024961085250829865,-0.00041582615718933143,9.84547785079107e-05,0.00016312283080514465,0.008398843170430118,0.0001414190483731141,0.0018983349938983367,-0.0003728604624486159,0.0001943250578503111
2025-05-01,0.0002499742487415248,7.847558196662877e-05,0.41955548046510616,0.00016443984772828696,8.786095076012372e-05,2.3320150269583957e-06,0.031247956885867623,9.728369643774687e-05,-0.0020650221657644947,-0.0003195739758137528,0.0032753022510489845,0.0018155332620292761,0.1780777711281399,3.0917858601795777e-05,0.010933089607587725,0.001517113496361434,0.005913472381751487,0.0007668237633432988,0.0004955876685146356,8.431010689241922e-05,0.0008824254813056875,0.0018397186895465492,0.0024121150630683212,0.00021646930849613,0.00021996667667807288,9.952183518025636e-05,7.813631658019709e-05,0.008644060687197362,0.00014065683473649332,0.001854450368758374,-0.0004008351926021647,0.00019894270800808718
2025-06-01,0.00022429254109973084,8.247122164932872e-05,-0.29026295007599445,0.00015656246706451872,0.00045420286468521906,-7.449154196628836e-06,0.0465708054429456,9.121194949062206e-05,0.0018642323481811492,-0.0003477305889492461,0.0032421018014800306,0.0019833813355088197,0.2155534494902415,2.5241469043383998e-05,0.011353131994381455,0.0014164674354946395,0.005966051474923234,0.0007667647797564702,0.000536406646333522,8.90378419329752e-05,0.0008818044983551545,0.0018080218013189504,0.0024939072420628165,0.00018336510143140088,0.0009039946026618391,0.00010058526107476893,3.5937071587132914e-06,0.008468176594585488,0.0001399705286651226,0.0018528861108473094,-0.0004086340455253506,0.0002034474903464615
2025-07-01,0.0001942765602949816,8.026775504610354e-05,-0.8998940204062533,0.00013730451211060364,0.0008316099448445845,-1.1214659381931355e-05,0.06591774507899416,7.947660556549168e-05,0.006839339878842952,-0.00031893000726266105,0.003250932738627034,0.002117579223620411,0.25298594455209317,2.088450082479644e-05,0.011239530151331814,0.0012561603740604242,0.005939730086423116,0.0007666840129630638,0.000576018881776285,9.166504055297341e-05,0.0008811961138562623,0.0017678568569438461,0.002572740333800434,0.0001640423676014234,0.001570127699877348,0.00010164517645136713,-5.443217304193482e-05,0.00780377931821852,0.00013935288489705226,0.001946418878859533,-0.0004009797183394848,0.00019288643293340275
