,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2024-01-01,0.0005726652554333609,-0.00046620586331766814,7.896438765057088e-05,0.0008144597561656773,0.11688286495929852,-8.103282980984597e-05,0.0017075024465216526,-6.883467435246755e-20,0.004181402503399151,0.42164681343127536,-0.010413944057592116,6.292013115240231e-05,3.836237101165684e-06,0.0036047206714272828,-1.0057517379017046e-06,-1.66525349569122e-05,0.0003319853563445325,-1.5484477084066903e-06,3.41648951639132e-05,0.0007316679182956176,-0.00025712166028545627,5.892310836146725e-05,0.005400049024824734,0.0005215217163781165,-0.00011277170649497169,0.42164681343127536,-0.0001480758909795491,0.000458623657124122,0.013353301951299728
2024-02-01,0.0006096775366856551,-0.0005594441678876129,8.866982416325788e-05,0.0008751623907072786,0.1766029172314306,-5.3903779161376046e-05,0.0018377774494228783,-6.877329207313634e-20,0.003659999214630353,0.6273909976571538,0.017752647579400007,7.599793696002715e-05,4.477956790135688e-06,0.003554347398017902,-4.567084841350544e-06,-1.651112164337811e-05,0.000260964611311859,-3.1904506509655546e-06,2.085939669156819e-05,0.0007820474130401888,-0.00037493584488673155,3.966183074777893e-05,0.005233778152293587,0.0006009800099252527,-0.00010114848513831029,0.6273909976571538,-0.00015000482536656816,0.0004145022469206666,0.01297511437543631
2024-03-01,0.0006207562590564079,-0.0006478725859602366,0.00010615208566244358,0.0009140706931790894,0.27209531079880706,-3.231276482170973e-05,0.001940477296192965,-6.877028793511061e-20,0.003430242771933529,0.6000856923002208,0.07719937003068116,8.778277884261957e-05,6.143145866391493e-06,0.0035223968966819597,-6.914955745667042e-06,-1.9741110433228252e-05,0.00019123249213054053,-5.78686460144143e-06,2.1716966665853924e-06,0.0008235339443250781,-0.0005163387713864284,2.7221088951192084e-05,0.005077533088822471,0.0006888817709639176,-6.470119120132812e-05,0.6000856923002208,-0.00014087337458686407,0.00034842877034616996,0.012735685243191672
2024-04-01,0.0006031977237808533,-0.0007202665115499736,0.00012496220527663675,0.0009538116428920598,0.41936643183981903,-9.435631812507877e-06,0.0020331204247078204,-6.879021325626795e-20,0.003576943277437666,-0.24510150661229668,0.18487315673316465,9.89366340667275e-05,4.8861748849042634e-06,0.0034850625298990753,-3.6668085912861867e-06,-2.0996102677298755e-05,0.0001316292020120793,-5.497641370878518e-06,-1.6906162662087322e-05,0.0008459409487508798,-0.0006425919593180615,2.4521402804843352e-05,0.004893021804019711,0.0007822334377276699,-3.542410693846507e-05,-0.24510150661229668,-0.00012249996115463462,0.0002864787580455965,0.012642027197632702
2024-05-01,0.0005639941319672226,-0.0007758040911899824,0.00013572912474273276,0.000988258085247827,0.6393230536579639,2.8755534382184897e-05,0.0021261802531893537,-6.881658798559805e-20,0.0039399677513670735,-3.062281033984797,0.36156166236117154,0.0001043492301415278,4.22082027506494e-06,0.0034242720671322914,2.258062216642363e-06,-1.842735201178734e-05,8.322355071820357e-05,1.2677578694758186e-06,-3.273763087518828e-05,0.0008529643993106068,-0.000753381236738493,3.457387288026421e-05,0.004746000516593544,0.0008730853878812791,-1.5185994862555046e-05,-3.062281033984797,-0.00010365603727370204,0.0002566637484117918,0.012646186666776579
2024-06-01,0.000509470914415236,-0.0008442266882273926,0.00013573267639970714,0.001030527698804976,0.9679479285226693,8.09759360621729e-05,0.002214969597420758,-6.88669458680298e-20,0.004296470628593746,-9.688879485830718,0.6256985283416607,0.00010778306875800083,6.822916147141526e-06,0.003379219884125262,6.051859595936954e-06,-1.6399648830674535e-05,5.440708649304235e-05,6.8476066585121285e-06,-4.444651877314636e-05,0.000860322645282604,-0.0008777819508913276,5.230896953862038e-05,0.004698514412506717,0.0009579148192297119,-2.3339245000256724e-05,-9.688879485830718,-8.946048651339766e-05,0.00026925973404366916,0.01271770404995417
2024-07-01,0.00043724836219135183,-0.0009438984221039912,0.00013387036306270405,0.0010916104326191278,1.4699299950038354,0.00011789140658898117,0.0023163467566629015,-6.888719091538012e-20,0.004335690852009007,-22.14428708665032,0.9770369373150628,0.00010848764834162977,7.74024804160393e-06,0.003369161785632961,7.243568644958033e-06,-1.6925664731342115e-05,4.2861801785592124e-05,9.969611637740617e-07,-4.762687632812124e-05,0.0008758091862912599,-0.001022828882720871,7.277244785549642e-05,0.0046908663998377065,0.0010515641705037245,-6.171754546131872e-05,-22.14428708665032,-7.941694837965393e-05,0.00031287758253009966,0.012862332848270982
2024-08-01,0.00035096412554660533,-0.0010627653565614087,0.00013216983213974357,0.0011401188393929099,2.2483365873353858,0.00012327115426510136,0.00239527256261552,-6.89006125151648e-20,0.004011829479875474,-40.56216984033311,1.3684343004867423,0.00010871667603478709,5.695162315431459e-06,0.003373250526843393,1.1310855137524099e-05,-1.7238235314432145e-05,4.634676468475747e-05,-7.170422086483645e-06,-4.4160203660262277e-05,0.0009054332039745712,-0.0011401171348593509,9.61783087764938e-05,0.00463661435905916,0.0011676799470075872,-0.00011875856172058753,-40.56216984033311,-7.476009120579733e-05,0.0003675812700732996,0.013061747717323002
2024-09-01,0.00024413091303063337,-0.0011510265735667977,0.00012866967031396372,0.001174359583428601,3.4506346411146755,0.00012467250753761628,0.0024821677886073742,-6.890138786361488e-20,0.0033898653941811974,-58.03010919111023,1.6650947092980923,0.00010985811339185673,4.6165744255561185e-06,0.0033873650065807245,1.77086376988142e-05,-1.4929444075566359e-05,6.053782511929954e-05,-6.11599864411745e-06,-3.8319151006892005e-05,0.0009375361995223906,-0.00120471975782242,0.0001193003544566377,0.004612024928991934,0.0013121944780228006,-0.0001724924827996238,-58.03010919111023,-7.226147186173995e-05,0.00040661740767767576,0.013362323728662608
2024-10-01,0.0001281576405183752,-0.0011908084927770223,0.00012196157969518414,0.00120648773252746,5.284723655045383,0.0001525053927055473,0.0025780119947966073,-6.88940265717573e-20,0.002741266839502845,-50.22580895294358,1.5886642882359747,0.00011002039258618218,5.097406766316171e-06,0.003404927156299118,2.7216440429880336e-05,-1.2713067863510169e-05,7.814742300222893e-05,-3.1968853861796853e-06,-2.7772085111464227e-05,0.0009553077285950674,-0.0012502399940352489,0.00014266525970403374,0.004683500240216263,0.0014790650716477683,-0.000200694301567311,-50.22580895294358,-6.353866063440303e-05,0.00042204204548017873,0.013889828165660959
2024-11-01,7.310133128304885e-06,-0.0011917439600738677,0.0001146125617428212,0.0012322184917571814,8.063914077940314,0.00020056810499877468,0.002693249066891546,-6.889210086254015e-20,0.002391301067150417,41.511166837768805,0.6418633664099846,0.00010636650711139943,5.897909751562216e-06,0.003411752988040448,3.493729722622485e-05,-1.541856311557832e-05,9.643051087469053e-05,-4.705674349405955e-06,-1.4392577491641835e-05,0.0009441018921312904,-0.0012745500684141536,0.0001585528606608729,0.004774152700741197,0.0016540979895444364,-0.00019152999439754197,41.511166837768805,-4.27730388998477e-05,0.00040581450398671087,0.014588973520159981
2024-12-01,-9.716097718456585e-05,-0.0011753657372695443,0.00011178709340635445,0.0012870366039860822,12.288591548184833,0.00022878599712839088,0.00285963178252275,-6.889133144306416e-20,0.0025127600165285,329.8072783000998,-1.9842834219577943,0.00010029810167532027,4.110889476513938e-06,0.0033945862023295704,4.218264048859884e-05,-1.8282300791761113e-05,0.00012257102377156184,-2.250285489645515e-06,-3.6635149029933255e-06,0.000917226589906065,-0.0012744326611439508,0.0001643122124363751,0.004861801215803313,0.0018404086070153978,-0.00016087675040901591,329.8072783000998,-1.0709256921224742e-05,0.00036401373394020803,0.015159380201834126
2025-01-01,-0.00017068709092095622,-0.0011410032192327136,0.00010563327500343385,0.001345126195341741,18.75417201661399,0.00021164572248242455,0.0030224185879712986,-6.889407543394399e-20,0.0030609451092628564,985.8376408098206,-7.491366959607054,9.149803926346342e-05,-4.412412758974672e-07,0.003376194900718257,4.673454157579306e-05,-1.330470814039195e-05,0.00015708335842918073,5.495357023298638e-06,7.257432151351449e-06,0.0008868597546968626,-0.0012569387782396658,0.00016958657896059756,0.0049544438535963214,0.002036838971607059,-0.00014754021818579852,985.8376408098206,2.6564025545069503e-05,0.00033284941493987974,0.015398734726290388
2025-02-01,-0.00020622932123007124,-0.00107000875752992,9.098438934920977e-05,0.001368688181900978,28.676392480931305,0.00018238563569391702,0.0031654245761870738,-6.889897514338089e-20,0.0037686112405607972,2183.3913325254666,-17.463810412874896,7.78866054124554e-05,1.3245774437501345e-06,0.003377466730359533,5.089507051483688e-05,-6.449860773445352e-06,0.00020299110327268925,5.677374740796926e-06,2.1783183572314594e-05,0.0008605924304107932,-0.0012182908113245084,0.00017359386540207903,0.0049945503244089645,0.002240000171338723,-0.0001655316309009984,2183.3913325254666,6.198316649712587e-05,0.0003393928660099702,0.0153343908060252
2025-03-01,-0.00020401265030142553,-0.001002349246406891,8.163005377970388e-05,0.0014222031231742658,43.86446284412993,0.00018122919970551242,0.0033320875777215543,-6.890180511706299e-20,0.004269001155367923,3889.539282643689,-33.63432063455348,6.659931815591953e-05,6.596225814427968e-06,0.003366078548599187,5.338474151696478e-05,-8.594360363314665e-06,0.00025917070318662435,-3.909509579136211e-06,4.2707900042054554e-05,0.0008521530224750258,-0.0011803015916907421,0.00017487376430728026,0.004986444977721709,0.0024668817536168566,-0.00020800943526077506,3889.539282643689,8.357784449906019e-05,0.0003857191421459713,0.015064581217032068
2025-04-01,-0.00016928553385883727,-0.0009678743062461706,8.394903785475459e-05,0.0014875540366517143,67.02783560170982,0.00019685506098050725,0.0035171309619425094,-6.890394020006472e-20,0.004353685903334625,5346.470860394742,-57.239049011883516,5.477390534718005e-05,2.880645006704299e-06,0.0033340143136479645,4.864073337016803e-05,-1.4362425933403535e-05,0.0003177612642396994,-9.136044058309266e-06,7.254137149340925e-05,0.0008643120812457025,-0.001162207790369138,0.00016837652279238886,0.0050100708765589575,0.0027238388817769263,-0.00026112278826806885,5346.470860394742,8.961537680965034e-05,0.0004596384169460523,0.01465531469415505
2025-05-01,-0.00010533292463498265,-0.0009492851156435963,8.539156530734503e-05,0.0015699247129393387,102.31992587667887,0.00019163052328097008,0.0037270477982158166,-6.890420480233459e-20,0.004046195158163307,4055.3132542994244,-87.71532815826328,4.3013569689098104e-05,-8.217375603317836e-07,0.0033081300487672323,4.066667751290068e-05,-1.2635376161112164e-05,0.00037801547696541946,-2.480899227770207e-06,0.00010368290922696472,0.0008961852502710125,-0.0011394313489413994,0.0001534663713118575,0.005105871198538935,0.0030303820498114916,-0.0003253756141392716,4055.3132542994244,8.508343785920172e-05,0.0005299914085228869,0.014175274379810764
2025-06-01,-1.584265826287551e-05,-0.0008723747324889904,7.542963124575105e-05,0.0016546123325360497,156.18504731134928,0.0001440133087956391,0.003903948831220328,-6.890353011150719e-20,0.0034567784938960753,-5809.376809246395,-120.40832179330374,2.9085550711317274e-05,4.840923389337259e-06,0.003277690223628939,3.523078198466124e-05,-8.836219086307301e-06,0.00043321182214139416,6.639603392795256e-06,0.00012727854242767944,0.0009268430704076247,-0.001088041537675462,0.00012965372425698848,0.005273136988191231,0.0033861228896002998,-0.000376605406408689,-5809.376809246395,7.575662290716026e-05,0.000564573423604733,0.013726938017061596
2025-07-01,9.844795302875367e-05,-0.0007083639062317207,5.817598719974134e-05,0.0017172080558489735,238.5540390433018,8.30630938467984e-05,0.004078881818710582,-6.890311319665798e-20,0.0029842501103788215,-35107.716722206,-142.87177355081363,1.3591583974205753e-05,7.532167550551924e-06,0.0032226284677370812,3.2970583062616314e-05,-1.225898196626908e-05,0.0004820498497926201,8.351154338344365e-06,0.00014221185179564836,0.0009495849979334171,-0.0010331555064923372,0.00010104920265285053,0.005489054387882983,0.0037743144300080747,-0.0003882426770689674,-35107.716722206,7.029397035421273e-05,0.0005423364850749795,0.013365004095844969
