,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Analysis,Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-02-01,0.07130308799479454,0.03985747681328995,0.6730825776431497,0.7061344862707327,0.11677140583997091,0.5032174498728774,0.17410245861639934,0.2287068888618972,0.009430778365027793,0.5809848542222851,0.09646885745937543,0.026977784583776622,0.26691252255477516,0.7906151123285441,0.4801480134511002,0.1855304437660905,0.5119165582084013,0.0022461967841721944,0.06208092892551316,0.005847364371769172,0.003339269822817386,0.06242951491192858,0.03172334458589662
2024-03-01,0.07118367546534657,0.03997726500555715,0.6729078090829768,0.706957628904373,0.11673108102891436,0.49807926724605844,0.18308580611291292,0.23026504023219935,0.009542628781836756,0.5921704195510642,0.09792973353504134,0.026687770776727807,0.27419902354747566,0.7901865545044667,0.4770402084440398,0.23990812775580925,0.5119052359964584,0.0023816290305777917,0.06155638933192214,0.005636734171217787,0.0032717530218379304,0.061583073914022304,0.031927440793998285
2024-04-01,0.0707162028443894,0.04007570314131632,0.6727329706470015,0.7077880348603415,0.11668808822423912,0.49295840445480144,0.19292397700500363,0.23491634011192877,0.009682162797094737,0.5984700451226993,0.10043835750708106,0.026989459978906213,0.28149420632981753,0.7917567215284405,0.4769225604740348,0.3118114307899058,0.5115048433414566,0.002618103852335854,0.06223856169417089,0.005452381270170453,0.0031335961075672283,0.06115090448287216,0.031991837938952064
2024-05-01,0.0700304673216017,0.04015431085902173,0.672558859658898,0.7086255025128086,0.1166426535975939,0.4873570968457624,0.2036975212931834,0.2420545076274406,0.009816610234004134,0.5952373956612422,0.10299541997490314,0.02764660353420799,0.2885747475325756,0.7939808514547673,0.47918993381105746,0.40694061330744347,0.5087804086145692,0.002926030944706304,0.06470944192299388,0.005380222975229807,0.0028898962257026617,0.06076257202515305,0.03183613917343091
2024-06-01,0.06992564209082172,0.04021455043294219,0.6723862046582637,0.7094698527675446,0.11659499283961687,0.481455569546606,0.21549457057084412,0.25053635907262684,0.009897533587757568,0.5861844524381206,0.10523802030897675,0.028781945633101567,0.295685707212333,0.7957824722005014,0.4836694360753305,0.5328522624863039,0.5036292275946563,0.003254498892183392,0.06833574929651451,0.005474082057971435,0.0026881977398898046,0.060201393553665945,0.03145971500254771
2024-07-01,0.07077599543857271,0.040257826111361236,0.6722156677519282,0.7103209268870903,0.1165453114992058,0.47651121337760427,0.22841155153009893,0.25891624018952447,0.009869775014063107,0.577809836640286,0.10711540757079616,0.030139331280857287,0.30336559525010176,0.7977040313469906,0.4890981337430649,0.6995626596033245,0.499670790098056,0.0035519357970875704,0.0719122695768452,0.005728854354418549,0.0026419142144689005,0.05896278364707722,0.03094887498929781
2024-08-01,0.07159125996519335,0.040285483743829696,0.6720478470729039,0.7111785845275762,0.1164938053163186,0.4742572865925105,0.2425539666148117,0.2657440217305127,0.009783741560008743,0.5729054522100188,0.10816780162809955,0.030781194383430306,0.3121021623116673,0.8002843860800933,0.49417332728473656,0.9203471417229327,0.49983562487351374,0.0037870659200357304,0.07377027680469217,0.006077305662948661,0.00272133106424486,0.05708561634355634,0.030457184876248766
2024-09-01,0.07203646410950951,0.0402988106730939,0.6718832793270073,0.7120427019666042,0.11644066054822859,0.47584964556114884,0.2580372481399459,0.2699758145589314,0.009723372092455374,0.5722665717382515,0.10857923919003121,0.03023630447022249,0.32216857748854394,0.8029783746360025,0.4983087346360047,1.2127991473322954,0.5029998200968717,0.003958067226066935,0.072913812685862,0.006408357975587503,0.0028296764811767032,0.0552129692702438,0.030153799547536136
2024-10-01,0.07254048932842563,0.04029903586845456,0.671722442408418,0.712913170503605,0.11638605428917267,0.4812802380091319,0.2749876927910477,0.2713572563586846,0.00969319482548545,0.5750008406612518,0.10926726985687149,0.028729329443903204,0.3337152395078312,0.8043936634269903,0.5004006134859569,1.6002333362751557,0.5057074433839382,0.00408539077703406,0.07004935957573938,0.006602515995509612,0.0028721384353946966,0.05387983504698389,0.030146548567330317
2024-11-01,0.07335513282011775,0.04028733027843419,0.6715657580666725,0.7137898950158965,0.11633015478334421,0.48971770781281193,0.29354348406832864,0.2704766551177414,0.00964992642820373,0.5769983040770387,0.11080345986335113,0.02706088206854365,0.346894152577626,0.8042692827735871,0.5025178760682518,2.1135446029323934,0.5054131088834584,0.004193911871228996,0.06663018968722279,0.006578639365005811,0.0028885124255512524,0.053264453234833836,0.030421735062082428
2024-12-01,0.07462607397430912,0.04026480738174055,0.6714135946087917,0.7146727926552984,0.11627312173119443,0.5003890113073424,0.3138558109516945,0.26832019094357684,0.009567854143296372,0.5768096073723793,0.1138993951099578,0.02644155828993188,0.36181559737697316,0.8045443981796002,0.5100589076830064,2.7936711445145734,0.5030928339971845,0.004295541803928184,0.06431535203118488,0.006336288010778943,0.0029864790699980293,0.053105221284098246,0.030850586924938625
2025-01-01,0.07604365039325353,0.0402325239166079,0.6712662696214236,0.7155617916716297,0.11621510658901826,0.5131453506445048,0.33609009184194155,0.2655373034751491,0.009464263754358559,0.5767542658901765,0.11798427498317046,0.027484083734503437,0.3784141493580723,0.8064084787513047,0.52430697171758,3.6948579006017925,0.5005107897819203,0.004381525648412503,0.0638050367842651,0.005968299601581403,0.0032021743533873406,0.05268106907867286,0.03127064230343704
2025-02-01,0.07709116371301993,0.04019148076967222,0.6711240526990322,0.7164568303507495,0.11615625286181151,0.5281840314857343,0.36042731368551734,0.2619060320827513,0.009395385321410994,0.5754606263362583,0.1207591331352985,0.029568067155730134,0.39646499085687276,0.809109974294963,0.5396258135655171,4.88898048422282,0.4980822030190146,0.004427033702614495,0.0646104308053973,0.005626201396184503,0.0034632432192734826,0.05140573483217678,0.031592958453479786
2025-03-01,0.0773292446035746,0.0401426240065905,0.6709871681652839,0.7173578560559979,0.11609669638939672,0.5452226609238345,0.3870654971226138,0.25640066696591013,0.00931438842559472,0.5722646889326529,0.12160562348643272,0.03166913375134398,0.4158286485403927,0.8119107502752843,0.5489173760278336,6.471274264826509,0.49546123679019644,0.004403851765118642,0.06606300462355993,0.0054481683047248285,0.0036335633105435937,0.04926762983236404,0.03186308818308796
2025-04-01,0.07755556859105961,0.040086846027643536,0.6708557977758688,0.7182648243629814,0.11603656562582476,0.5629710036372906,0.4162212995184752,0.24785565694724693,0.009133985986017619,0.5717542134765939,0.12184963731382285,0.0332726486964465,0.43670543315117033,0.8143434710185473,0.5482445250055878,8.567925278388367,0.49152294391698637,0.004293527579763765,0.06701950058365158,0.005486214357806997,0.003715131097785638,0.04684591266457227,0.03223456111628793
2025-05-01,0.0789864104521944,0.04002498683256587,0.6707300833920454,0.7191776982786218,0.11597598191206854,0.5794874978580375,0.44813176885392314,0.23581086382494354,0.008801872754669662,0.5747585670547244,0.12260048327513111,0.03382290809415061,0.4596118969951049,0.8152621985136977,0.5374933359642392,11.346128058628313,0.4869336101959318,0.004094510205831787,0.06696151481962372,0.005674517500690899,0.0038000652327237544,0.04499320932206716,0.03287424409529477
2025-06-01,0.08098753145703608,0.03995783537982293,0.6706101296152088,0.7200964475362738,0.11591505974203344,0.5931720480551824,0.4830562626722512,0.22102103294778003,0.008388734585272423,0.5790518117056105,0.12441357927297328,0.03312680381997863,0.4850521366069059,0.8124352691752792,0.521011254602001,15.02741213675892,0.4830155525858357,0.003821257864858422,0.0666646265468982,0.005859942085778294,0.003926184629656069,0.044210374631638065,0.03386312549913814
2025-07-01,0.08337626395207337,0.03988613102650336,0.6704960063737551,0.7210210479595125,0.11585390702191768,0.6035307426063568,0.521278547615719,0.2053588713669511,0.008060523765860006,0.5883312490997905,0.12742848117591782,0.032385292335568576,0.5131693472549652,0.8050775790323641,0.5046832903487027,19.905299521136637,0.48035375823000576,0.0034977909276829172,0.06684282964102639,0.005882823888297407,0.004090406091169992,0.04470208941137936,0.03515143037143578
