,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2024-02-01,3.743206488804142e-05,0.00016051923003245042,5.075650815032305e-05,0.00018793310140836737,0.00011411351397145047,0.0009747081387507231,6.063873993645613e-06,0.009391736969403885,6.89505695990002e-06,3.910746226567518e-06,0.005583701544814195,0.0,0.0026086427812415654,2.467698846452597e-05,0.0036122948234814877,0.002107226578213749,8.84307067477751e-06,9.404696334036123e-05,1.1467095694859023e-05,2.4684167156879704e-05,1.1703607216912287e-05,3.88338803036076e-05,-7.478994639035821e-07,5.329445171306338e-05,0.0003040314812183191,0.0012791299133195961,0.00010957984704324589,-6.340132318405734e-05,-0.23338446687038406,-0.0409417816104182,1.62592030671852e-05,0.0003031620492000966,3.94818538567406e-05,1.6722610746020272e-05
2024-03-01,3.731428199274419e-05,0.00016847164527115027,5.265080223524557e-05,0.00019543766023444483,0.00011373930624840546,0.0012398023577589738,7.072884989795832e-06,0.009119224135121999,6.608093187589151e-06,4.504578758823357e-06,0.00577333014087716,0.0,0.002492143673607784,2.510688941782914e-05,0.002782758476975783,0.0038982618515132463,3.7646216219431965e-06,0.00010832335431182078,-0.00028619872602963625,2.5861063320059796e-05,1.013501697093751e-05,3.935221828814917e-05,-2.2369487819880673e-06,4.958247730673639e-05,0.00028113000155258997,0.0013401837862581497,9.394111221727634e-05,-6.94689498081678e-05,0.01859209644205766,1.5985248681873536,2.9112458555543934e-06,0.00035826608073186503,3.741477661714015e-05,2.3834626980392933e-05
2024-04-01,3.5107762334992565e-05,0.0001758959167838643,5.176810635726563e-05,0.0001971588894300073,0.00011063174563606375,0.0014905074440555895,8.06782464884304e-06,0.008764824575927893,1.1567253686646891e-05,6.467638569632055e-06,0.006113145507162006,0.0,0.002338049631919061,2.4146421380343588e-05,0.0024281618107666134,0.006260328392112555,1.1228243237665586e-05,9.039229171087422e-05,-0.0005193644305387507,2.677243023538634e-05,8.132721353670698e-06,4.071724119040226e-05,-1.6578749815089307e-06,3.5464719682157386e-05,0.0002824528121672152,0.0014064914804393692,7.886602343742333e-05,-6.947361319354487e-05,1.0830837152341142,5.820368497432697,-9.371340694279926e-06,0.0004030430612255096,3.552276674951207e-05,2.5912131959563623e-05
2024-05-01,3.200186646876708e-05,0.00018394528044185268,4.996205792245292e-05,0.000195928482009846,0.00010911812188829252,0.0017226624320855677,8.799673484798778e-06,0.00835851657320794,2.0470919177002052e-05,6.388908388394917e-06,0.006535015211817264,0.0,0.0022006320837849275,2.1750799854162843e-05,0.0033046292825993618,0.009059279196550953,2.6422312840795246e-05,3.516016769294423e-05,-0.000530900662902665,2.6791318542005044e-05,6.333737975529034e-06,4.1814114271198084e-05,-1.5754699779230696e-06,2.565856143723872e-05,0.000297864549154629,0.0014719147654642837,6.370999154128359e-05,-6.415842833710852e-05,3.2753461468176925,10.819541880801296,1.3967812823171858e-05,0.0004442737299230418,3.611026543736602e-05,2.468011186837235e-05
2024-06-01,2.9256376662927674e-05,0.00019408491646750428,4.877709683754368e-05,0.00019516408372521578,0.00010954657027184508,0.001956723544344126,9.119544246569126e-06,0.007952396373697585,3.0897295744288636e-05,3.0197266087375523e-06,0.0069623857536911925,0.0,0.00207820504995198,1.8336359629961287e-05,0.004669565420362752,0.01179128244366483,4.2756528182200446e-05,-4.248331511066679e-05,-0.0003322919113141425,2.577019803360025e-05,6.562124577385e-06,4.0656137760529924e-05,-2.091827751295709e-06,2.8478188127705208e-05,0.00031161388916370883,0.0015314207951541378,5.0456252216128875e-05,-5.878710383163993e-05,5.3930819073053256,3.203077881530211,2.6242418874973255e-05,0.00047630012064313137,3.4839361118769446e-05,2.1878016613323123e-05
2024-07-01,2.736453043401757e-05,0.00020721948714282502,4.872634026797618e-05,0.00019750634378122198,0.00010761384136895738,0.002212640518065889,9.013668041487786e-06,0.007604425376979224,4.060511386414605e-05,-1.6390576283914412e-06,0.00729457024105097,0.0,0.0019389400600633572,1.4470771696191319e-05,0.004901110612275423,0.013271285500490145,5.313126517462362e-05,-0.0001305779381197803,-0.0001734197712039422,2.464978686594318e-05,1.0052142817985653e-05,3.772772270845849e-05,-5.659270912946509e-07,3.656501352134358e-05,0.0003136912531844231,0.0015850294289521598,4.21412612375075e-05,-5.727863544244029e-05,2.3245610692634555,-53.04403296174016,4.737521012442049e-05,0.0004948210684201001,3.0365103168690033e-05,1.8218795154333945e-05
2024-08-01,2.5764863229246957e-05,0.00022308292400363895,4.9325413779237016e-05,0.00020412354407086931,0.00010531557648481612,0.002489205163125084,8.561914475250715e-06,0.007365215627085504,4.898849063793204e-05,-5.474494579156818e-06,0.0075171280426155965,0.0,0.0018137078378157498,1.0445254548892958e-05,0.003540151724219429,0.011366500185832719,5.2548067200517583e-05,-0.00020675163469056776,-0.0005240320002962721,2.352035705388851e-05,1.4309345940515857e-05,3.539541587090743e-05,2.5375933948972874e-06,4.064650780861943e-05,0.00030353101165401104,0.001627749648491441,3.694780777851195e-05,-5.465221707311525e-05,-16.49139437500458,-204.0860598349111,1.3929383404114333e-05,0.0004987806586218032,2.7769802934041058e-05,1.472895096839402e-05
2024-09-01,2.3434035603405735e-05,0.00023959722171787082,4.955186263010008e-05,0.00021476424570853012,0.00010937487264210258,0.0027631420466542322,7.875969029894021e-06,0.007269821984614773,5.6932529491009214e-05,-8.017379770097509e-06,0.0076888939053178715,0.0,0.0017132426818268385,6.312928324286883e-06,0.0022715556304520722,0.0029047802323278775,4.3822553794057895e-05,-0.0002310632049469502,-0.0019668946019393402,2.1113395886516338e-05,1.6315033916761512e-05,3.389641159567775e-05,3.4337242702213903e-06,4.316586952777392e-05,0.0002836045451347195,0.0016647835172934253,3.2544340423725144e-05,-4.391650109550022e-05,-61.329149081867804,-397.2247529369549,-1.0673718370201708e-05,0.0004826349316094173,2.9562053720755233e-05,1.4629490819644097e-05
2024-10-01,1.964481505414701e-05,0.0002534211990760771,4.839414109463676e-05,0.0002282620442875637,0.00011633808361616972,0.003001946484816103,7.062590433845514e-06,0.007332650423907931,6.539228919949524e-05,-8.011500185008976e-06,0.007871861184655925,0.0,0.0015978313234861216,1.8399502140172886e-06,0.0031344298486360575,-0.016214459034652517,3.2738971549869185e-05,-0.00017532534159037723,-0.004771869479449144,1.5801933949637503e-05,1.631338111510505e-05,3.081962260552453e-05,1.3516883504191648e-06,4.7785063653524574e-05,0.0002586907579634865,0.0016908981630154453,3.106130223432483e-05,-2.6434158671417342e-05,-117.63000749972352,-174.58281722147802,-2.702972988401947e-05,0.0004519430886513557,3.113422617830504e-05,1.8697960080447114e-05
2024-11-01,1.4157733732415978e-05,0.00026202173748877055,4.5345857202790724e-05,0.00024312940045643583,0.00011752088139097996,0.0031778824376009346,6.218574565294406e-06,0.007544840964889344,7.461541831194613e-05,-2.5243371064931784e-06,0.008150308653771216,0.0,0.0014352693712740548,-3.4531201068628025e-06,0.005692741633501736,-0.05071767379149478,2.3910043867349538e-05,-3.4560249241465894e-05,-0.008096751061019094,8.998456870285987e-06,1.5816331472226697e-05,2.734034973052431e-05,-1.2255917777999467e-07,4.394542462591968e-05,0.0002460959284949457,0.0016943594328632798,3.6040864913676474e-05,-6.059906958650317e-06,-95.12498142016682,1748.6110107254926,-2.52558776048133e-05,0.0004173414669307747,2.9378689219836926e-05,1.9069137429001542e-05
2024-12-01,7.038833053004438e-06,0.0002650373037999792,4.072963047542855e-05,0.00025803976205407365,0.00011358154824252734,0.0032782803708929376,5.436651069612574e-06,0.00787539108650147,8.472657333579692e-05,8.131202721791486e-06,0.00852731709075515,0.0,0.0012647495911799443,-9.739357483762377e-06,0.006900294485888393,-0.10527450965660677,2.2561864947828655e-05,0.00016450208028627933,-0.010656807034940374,5.089304195909085e-06,1.4697707632440661e-05,2.5445057971513357e-05,2.531678902814997e-07,2.126818844747821e-05,0.0002567294228644313,0.001692511776117722,4.863660384898427e-05,1.2109120431394934e-05,222.00747467436463,7137.259966328239,6.247633312266917e-06,0.00038565530997715505,2.879015748526516e-05,1.2531385087094136e-05
2025-01-01,-1.268023662121723e-06,0.0002633382133425549,3.565844194205391e-05,0.0002721900042243771,0.00011139921200358512,0.0033114894806856067,4.802123233741854e-06,0.008277945145290982,9.631321692501862e-05,1.8667514598708737e-05,0.008933937424264996,0.0,0.0011438206530499507,-1.661400761100671e-05,0.004668749112052374,-0.18286233626127585,2.8153027398167393e-05,0.00035956694353088257,-0.011245108121733778,4.144943772816988e-06,1.2126234632899856e-05,2.3732539412005943e-05,-6.343531950889547e-07,-4.2603196848769725e-06,0.0002824782226336108,0.0017025709346939922,6.637745401720719e-05,3.365618161089806e-05,1106.0813310039564,14523.420047664255,1.1894649803370642e-05,0.00035472269047389054,3.2426605422256664e-05,7.395413872052608e-06
2025-02-01,-9.615567298575746e-06,0.0002573408416366692,3.154032534553018e-05,0.00028560577987657323,0.00011161159930068972,0.0033031760731676314,4.377761559514614e-06,0.00870107707417952,0.00010973449974837787,2.3989746986736166e-05,0.009275035112611414,0.0,0.001055587838519026,-2.3509054207982017e-05,0.001160870774738941,-0.2813842520603004,3.699729040183817e-05,0.0004906802420827448,-0.009741412149758403,3.248736502714454e-06,1.036435738175422e-05,2.0898318579206732e-05,-3.433201204781003e-06,-4.746859781981638e-06,0.0003083017487455228,0.0017253965064253224,8.646669734628863e-05,6.277580509053814e-05,2452.850267375133,8309.692707809601,3.0074478384481117e-05,0.0003180203878359353,3.476678697617343e-05,9.259510561156172e-06
2025-03-01,-1.6251206095316073e-05,0.0002467325656429041,2.9342191787794316e-05,0.00029937665613975805,0.00010698903584457208,0.003277914727609004,4.188870114993731e-06,0.009095337499357276,0.0001238613370564868,2.3004558758538887e-05,0.00949475452373051,0.0,0.0009499237266652414,-2.997374011055015e-05,0.0010192098824749088,-0.3880476535886897,4.3584420414593324e-05,0.0005049662857769196,-0.008459895611952987,2.364840427262874e-06,1.0979235002629711e-05,1.756388993219711e-05,-3.56235013282827e-06,1.9400173452961525e-05,0.00032685636149377625,0.001759103798308807,0.00010994900520612985,9.631348647198871e-05,2742.693250697211,-57211.224170021895,2.0846054963802915e-06,0.0002940012238978579,3.220889355426834e-05,9.964387965394231e-06
2025-04-01,-1.9684197098981277e-05,0.0002313788047028679,2.9060448207961088e-05,0.00031567971261165114,9.929590911028802e-05,0.003234854955133308,4.220652427215457e-06,0.009414321973842755,0.00013595368748590687,1.6871123342212147e-05,0.009630429623013591,0.0,0.0008507386284585788,-3.559149310013698e-05,0.005520737624805032,-0.4717881013143801,4.568767513194651e-05,0.00037792282870185523,-0.012290997119227941,1.9584675773679956e-06,1.192722261744683e-05,1.693137975823965e-05,4.5205561118132884e-07,3.6936016993775324e-05,0.00034028507243255384,0.001797960782121172,0.00013671527736103335,0.00012584531452022258,-2276.4388686365464,-248936.15644385768,-1.0486064875677487e-05,0.000291082902025345,2.983565692788326e-05,3.708682316585292e-06
2025-05-01,-1.9709855147638598e-05,0.00021189516195461734,2.9739275581885956e-05,0.0003374082162668403,0.0001001676971858283,0.0031394832453929995,4.4298560314658495e-06,0.009615551386686669,0.00014308774662369556,6.104161738999846e-06,0.009711345508428244,0.0,0.0008008971354747441,-4.005402434611381e-05,0.009760520718295492,-0.4748042248812511,4.3906143234648124e-05,0.00010925557957738418,-0.026366069083380482,3.0099632139960267e-06,1.0727341139290806e-05,1.967320232943344e-05,2.911461040074383e-06,3.12394107252895e-05,0.00034897216570587043,0.0018324240282042454,0.00016310892995205438,0.0001536038113986247,-19106.85512528264,-528975.1395947733,-2.669373028248509e-05,0.000301445466414824,3.238330955828287e-05,-1.462179640476472e-06
2025-06-01,-1.7620623902749733e-05,0.00018947602927974088,3.0009678946356388e-05,0.00036735232206323756,0.00011045560012576272,0.0029455324017467113,4.7629453292835665e-06,0.009666749207049621,0.00014381419928148108,-6.535362590923863e-06,0.009726835525638907,0.0,0.0007506290805556693,-4.327222763403243e-05,0.007791098828901227,-0.30474566876077497,3.605021979225892e-05,-0.00026212335340229713,-0.05049151682185858,5.7273012535275994e-06,8.72966866627081e-06,2.3868160911588567e-05,9.608297842810995e-07,2.1815737858465022e-05,0.000349098673004883,0.0018617682984927067,0.00018495614086154856,0.00018334353044786313,-49219.69563073356,-368059.1123426261,-1.6570700296793877e-05,0.0003373659880380413,3.569255510396649e-05,1.2839518089101653e-06
2025-07-01,-1.5324492119797323e-05,0.00016561625558642097,2.880924612831215e-05,0.00040714396213685044,0.00011543261004022315,0.0026341517729342664,5.170935968417967e-06,0.00955414477909902,0.00013870978581737587,-1.3823550628466635e-05,0.009680194776755732,0.0,0.000660480757336717,-4.5217080718727076e-05,0.0007844106847329536,0.17018976305346417,2.0423504102326943e-05,-0.0006406770163088585,-0.07572434472250442,8.665298839734277e-06,8.506288342038139e-06,2.796795024824274e-05,-2.3187153034078286e-07,2.43153385426227e-05,0.0003462359953657483,0.0018879628534702628,0.00020262689227973666,0.00022427457967000967,-68604.591058015,1855568.8071844233,2.9768941887340316e-05,0.0004042194027562847,3.448184608826272e-05,6.778767703770528e-06
