,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.14250587257338032,0.02274503787252378,0.006916762436605181,0.018397586648090488,0.006969096052004271,0.4391257512902761,0.24224986928765876,0.2446886404458737,0.057541053246608236,0.02955511571282568,0.009477897641671772,0.14842630773482202,0.001667074574017859,0.04820555257060974,0.5645593845112239,0.06386720833666835,0.041424061283604,0.00216750861550788,0.041535699362433544,0.17155395941096854,0.5164331886963078,0.13025210081858202,0.021165895920864843,0.00885633694126291,0.06073153957611109,0.001095325613360397,-0.001398728021535854,0.029742859553360784,0.001092927316146848
2023-12-01,0.13708550994392435,0.02442281278986545,0.007237503287241114,0.017247526472725358,0.0065168277064910915,0.4358535030794373,0.2424478866983553,0.2412732554013673,0.058851833798280746,0.02589142833594356,0.00965026542557432,0.16155679434160364,0.001675290399790436,0.04232474575220531,0.5481252002099566,0.06143118165861818,0.04017075430516605,0.0020554171154375106,0.043878618135357664,0.17073749129285543,0.5172529786644909,0.13638187416510222,0.020789642917421913,0.007678849740563154,0.06374294204464344,0.0010644849262052406,-0.006265212890024188,0.031939394791678226,0.0010741372021845859
2024-01-01,0.13017043564155656,0.028450741849587787,0.007481413397758654,0.016219799161795168,0.005997914305986483,0.4304309290537798,0.24069009646959677,0.2375788395261678,0.0600302227219571,0.022712651020070806,0.009848655808166379,0.17495895727568334,0.001676356152986079,0.03724235105174582,0.5304797614947296,0.058806394354610755,0.03859851366700548,0.0019457376354936945,0.04600417261748615,0.1705537645163361,0.5156923468461254,0.14366666369708697,0.02043850843144507,0.006653478438275285,0.06535944915813134,0.001061012154729488,-0.011680189089833475,0.03480115989170231,0.0010510253690143845
2024-02-01,0.12356230443340972,0.03523726287721189,0.00764918340377186,0.01540782726023167,0.005507349516637751,0.4255048955695056,0.23616605608327032,0.2346508347067591,0.06106975331306719,0.020598252909199383,0.010061130756967747,0.18861137583568005,0.0016716263748801198,0.033025479498266994,0.5115671150751381,0.05662386120069611,0.03718936891495732,0.0018173299103243527,0.047823450366366815,0.17013807924164245,0.5143555997923719,0.15229976968923847,0.01998799372596674,0.006173349850619295,0.06469117940435576,0.001061663516686513,-0.01768584042043509,0.03545808161751471,0.0010239396630677864
2024-03-01,0.11886520742727978,0.04405427444930801,0.007746248606652085,0.015266365862590621,0.005147395085155413,0.42396082275145003,0.22869401706230982,0.2329728085723153,0.061965947507266465,0.01962098246749079,0.010275688406798534,0.20273330674387108,0.0016625900268389155,0.029594903033810932,0.4913289033543965,0.05551341037781031,0.03606617017583806,0.001686907140246499,0.049235045259845456,0.168410738061127,0.5158854089273365,0.16230922422414223,0.019368612022984812,0.006318309679502324,0.061716930800039094,0.0010575902443557572,-0.02432652715685979,0.032766556621331065,0.0009932760020655794
2024-04-01,0.1164877015008273,0.053277727035962105,0.007750155930125825,0.015741423458495357,0.004973133198903289,0.4270657381617227,0.2188593783240939,0.23349060886465914,0.06271638401224874,0.019005232641183523,0.01048089031171143,0.2176024898574734,0.001650802434109134,0.026933457904833688,0.4697042472344566,0.055514797772082174,0.035258303436076284,0.0016061786288798362,0.05009509178383629,0.1650245963901553,0.5210811298052604,0.17401788688509617,0.018622279691383796,0.007049456745434574,0.057329006148417794,0.001050686224671098,-0.03164886005725939,0.0282671054770023,0.0009594739072549557
2024-05-01,0.11538101896523688,0.06122222759559719,0.007598985553363596,0.016555835715889828,0.005006548791760008,0.4332201009514725,0.2078327495345346,0.23524607003899067,0.06332073693344442,0.01783329016995972,0.01066642399192523,0.2333823029640688,0.001637819341558586,0.02505361408304474,0.4466296243568521,0.056561966468962895,0.03467757388625252,0.0016543601392477031,0.05027162627141431,0.1607842492978682,0.528497573089199,0.1875500471203403,0.0180836317315777,0.007970514204673002,0.05319063818915998,0.0010449988089982053,-0.03970177691861516,0.025059932494951788,0.0009230115056512859
2024-06-01,0.11387517926545655,0.06697154695838464,0.007216857186596967,0.017565661228983,0.0051953656167035905,0.4412939131643049,0.19700453286901687,0.23753406401777097,0.06378078428344325,0.01590507662260839,0.010823575224635812,0.2500180358391669,0.001625135535072084,0.024042107242479002,0.42203874251778456,0.05842598928098976,0.03425666050958795,0.0018337794236256198,0.04971113592870578,0.15731163154523364,0.5362692762477823,0.20186862051100368,0.01798165759260772,0.008772402819861089,0.051242022532917306,0.0010378036059893233,-0.048536621782064165,0.025188458427194325,0.0008844000589807008
2024-07-01,0.11107124614921476,0.07054454896817873,0.006562366496854738,0.018455946453207684,0.005333609610265142,0.4489904839061373,0.1876108165330548,0.2396190415461415,0.06410038619772865,0.013274358782071083,0.010945590657578233,0.2671862246042844,0.0016141301317651405,0.024214190761379872,0.3958624079886245,0.06034908082162732,0.03398766203153687,0.0020717741990492495,0.0484623958014663,0.15627917076853576,0.5417032293947719,0.2147232065983603,0.01817776041944616,0.009298498518846425,0.0528237974770185,0.0010214985765966962,-0.058207226893338446,0.027636116877899478,0.0008441780818044479
2024-08-01,0.1077595514323186,0.07228574763307402,0.005665495580576387,0.019404931463263393,0.005432770344615295,0.45528821620168236,0.18045381277283318,0.24148745789240247,0.0642854331154031,0.010706306905042292,0.011027918115882242,0.2842924154564589,0.0016060202330589258,0.025989636679053185,0.3680283884649836,0.06251070869949811,0.03369664079241941,0.0022481695193643427,0.046630021705170055,0.15866874059371283,0.5444092548855118,0.22361059750184936,0.01851675998467596,0.009556228302520921,0.057860107972889444,0.0009824104600223787,-0.06876999752798746,0.029051127409447347,0.0008029051163786828
2024-09-01,0.10618784933900029,0.07207424659882886,0.004625048716055071,0.020491456621525093,0.0055825651006661415,0.459565540747978,0.17576730245409572,0.2434739747604321,0.06434376461674347,0.008624235650776416,0.011068319036172464,0.30056105607440314,0.0016018241871654545,0.029395291502016613,0.338461270358809,0.06490179517144301,0.03309823103667302,0.002304931059280007,0.04427066430892652,0.16434217522265493,0.5450271955145045,0.2266214162300434,0.018930718594996218,0.009514800826927643,0.06470319791385562,0.000977094176483115,-0.08028399979538825,0.02700099461046168,0.0007611552361015729
2024-10-01,0.10882765158557414,0.0691125099508672,0.0035672731690929932,0.02167662972095715,0.005752254841306171,0.4618169481455525,0.17324484281447844,0.2455452430202897,0.06428506003340621,0.007317507403306467,0.011066854415006567,0.31523222514411675,0.0016023352419755332,0.03374298604559334,0.3070823101385618,0.06745177287703796,0.03214181712435818,0.0023234937919559143,0.04130601517617906,0.17203936193304792,0.5441106872325424,0.22269566192426202,0.019435704698668933,0.00940313942123536,0.07080489050069819,0.0010275352534759533,-0.09281105154004533,0.02277934622407214,0.0007195103528697842
2024-11-01,0.11692394329228403,0.06250991104212043,0.0025944889120336394,0.022934029318182544,0.0060273728470411755,0.4629896258461269,0.1721999804620767,0.2481838293899138,0.06412070235578103,0.006831574331131092,0.011025752146920522,0.3277797229614307,0.0016081059053374572,0.037992393516691786,0.27380927941245314,0.07036655129376423,0.031011406055883456,0.0023849964019564077,0.037548109687105966,0.17981966917359293,0.5426716567195486,0.2118522795599854,0.019948638735714258,0.009410458341490523,0.07381290790616032,0.0011362502225402142,-0.10641581646335037,0.02065629813360431,0.0006785534062645764
2024-12-01,0.12970316095901938,0.052149262709403316,0.0017583888584231456,0.024313886011378544,0.006490116628950451,0.4634900971223723,0.17180508911966244,0.25133096141486855,0.06386361734945178,0.0071956165020166385,0.010949169340037103,0.3380151096893183,0.0016194428854515801,0.04150391267172228,0.23855630343892048,0.07375140623557933,0.030056906435423896,0.0025348503400255077,0.032866189059609724,0.18580937685925128,0.540876893316238,0.19553898770789255,0.0204254369849205,0.00953509320242058,0.07253709284563103,0.0012880100602927487,-0.12116590159381614,0.0237433721854044,0.0006388615141799106
2025-01-01,0.14468027592159138,0.03908949235220327,0.0010725530855992243,0.02592265223557412,0.007065212689529086,0.4653636963612613,0.17137522993779547,0.25519222576543715,0.06352809015334478,0.008079090651808455,0.010842867881669351,0.3460086310777173,0.001636412075732025,0.044379054148079675,0.2012336927370146,0.07760274942521095,0.029748450045192356,0.0027505056412470575,0.02741086865267034,0.18892574046322397,0.5400508949145434,0.17635732487192315,0.02079749082998456,0.009897528474353599,0.06746162449516523,0.0014046987220780295,-0.1371319582388273,0.0303297305146268,0.0006009991652677661
2025-02-01,0.15881367120413753,0.025172250798918296,0.0005494283300271395,0.02773829240360087,0.007664147939641919,0.4687567201927322,0.1706514373433194,0.259500356256063,0.06312956196068414,0.00914674445211118,0.010713824997545432,0.35187443494628645,0.0016588526896120599,0.04706944969244037,0.16174776745712766,0.08186063693393977,0.03026672920374892,0.0029901674822242637,0.02174244337378476,0.18920649183173566,0.5402345380504225,0.15689347325920197,0.021133884211740644,0.010334328519595716,0.06070147601386432,0.0014736299617506589,-0.15438778655616825,0.03468425003792534,0.0005655115333966801
2025-03-01,0.1697382607775694,0.012151205633569872,0.00023136423517736496,0.029436715773482773,0.00823019235350626,0.472790956405252,0.16996370077163184,0.2640894662765945,0.06268440967553857,0.010213456688015292,0.010569802694563538,0.35553384983081726,0.0016863993521064444,0.049770342849069005,0.12000067415950369,0.08637785601522366,0.03154437228874256,0.003212599089356027,0.016748249095646553,0.18758093946362395,0.5411205469202007,0.13858770815563312,0.02150737963765231,0.010731274640677134,0.05536883592989349,0.0014881653479425785,-0.17301044388900472,0.032232825998462084,0.0005329179931968157
2025-04-01,0.17636118563246483,0.0010173368508318327,0.00019372235939735336,0.03051953522796583,0.008716773389354563,0.47555113694786655,0.17012142475936298,0.2681044656388129,0.06220971168826592,0.010654516000684037,0.01041890076180682,0.3565605442043978,0.001718510724086022,0.05224919029356068,0.07589019463421691,0.09067025129804424,0.03316284884683647,0.0033981512865930005,0.0133633433209225,0.18523711464734843,0.5411383257982865,0.12154775711672641,0.021873096261231073,0.010842078147499067,0.05442870861323208,0.0014930059672561935,-0.1930803570136148,0.02443075389549003,0.0005037059137081661
2025-05-01,0.17870320084678099,-0.007981809494671619,0.0005214135126845685,0.030932713414049566,0.009132911519602677,0.4759214462659816,0.17199514244156977,0.27070255657900066,0.06172300311885781,0.010739065288612666,0.010269117464098636,0.354164002973952,0.0017545030765591665,0.054137327174411984,0.029309546381763918,0.09433045762135962,0.03461644593250735,0.003551399830698284,0.01224197453757769,0.18294745597728385,0.5391480923623072,0.105053452074331,0.022405927546387563,0.010534455861268133,0.05939927113355181,0.0015145500435240844,-0.2146814384550006,0.018265178703750093,0.00047832480417834937
2025-06-01,0.17745679462365757,-0.014682762075828613,0.0012786714955018508,0.030695655452011368,0.009457556675144741,0.4732704696640685,0.17596493588882095,0.27216527210025687,0.061242024035009314,0.01045159438229751,0.01012794029959756,0.3473179845052692,0.0017935871470313352,0.05521219476900138,-0.01985282564193347,0.09693422657366563,0.03568179320420907,0.0036506857365139873,0.013565665507606019,0.1807147927513418,0.5350639285844172,0.08806853340492168,0.023165631751800253,0.009732452847716807,0.0694804611786548,0.001555158820653527,-0.2379012070315633,0.020084835528717454,0.00045718088220422765
2025-07-01,0.17374363452556263,-0.018293427555760623,0.0024918291290682354,0.030085311475195647,0.009656480824154821,0.4661207975437672,0.1815425792961124,0.2718179824889326,0.060784464259330304,0.010371658677580903,0.010001986368394406,0.3349935355255345,0.0018349065964857717,0.05537739117787113,-0.0717134664284984,0.09844136015128971,0.03613171803271896,0.00367296388828419,0.01708588749828486,0.17792971253970885,0.5281066401240844,0.06978342547194619,0.024007679604256857,0.008342735470080636,0.0816016426141998,0.0016193496065511513,-0.26283091279631016,0.02915830469793536,0.0004406321297191365
