,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Business,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.07883696099791267,0.02274742658094212,0.014372851712208907,0.02042915353757891,0.7954181471280667,0.08260702590617043,-0.002427189413149778,0.5119466557026326,0.045987595225153804,0.05473854453952281,0.03892228242811423,0.13700194146195954,0.008316122066223312,0.18378777222111398,0.5390004807257572,0.6534505844228373,0.4315982517027389,0.00592326668507063,0.3288794575266605,0.0021168545531078022,0.018562851944608993,0.0027985845321708627,0.00027484860343687106,0.716618384473719,0.012870671438108973
2023-12-01,0.06683864675149655,0.022878261404428613,0.014571374965988227,0.01866741727357224,0.843441702398349,0.08012062617775693,-0.002476128579242337,0.5151050637796929,0.04246060930266732,0.054316626142558694,0.03951995921787859,0.14329660617273607,0.00841595894560641,0.184070999386521,0.5446274712267878,0.6526836528470321,0.45670077268205594,0.005809469677224047,0.3281130397432286,0.001663427861243811,0.018262495376094437,0.002798746556984609,0.00041645776660426126,0.7155631221428743,0.012871170334926367
2024-01-01,0.05398173932699725,0.023150712406463703,0.014573334092510977,0.016786098532665,0.8920859847597329,0.07890647986309529,-0.002418710884787887,0.5163690454305877,0.039064095174622865,0.05403684951220197,0.040114125418668004,0.15132153603215293,0.008517081703396538,0.18371263522598758,0.5467627358316259,0.651932363536232,0.4820909683304649,0.005573508982783195,0.32763172199796364,0.0011939528019260627,0.017790015435741595,0.0028087956128572495,0.0005459787116852844,0.7177533590313119,0.012902448842949872
2024-02-01,0.038257393454467506,0.02338063419677327,0.014362897165808767,0.014654871230844914,0.9407702222529598,0.07867746173654279,-0.0022526018064168325,0.5158382085419762,0.03602301852250884,0.05386101606416515,0.04051449087822888,0.16148912634992565,0.00861973367739053,0.1832194636825132,0.5455196658816018,0.6511934955553873,0.5067808564799269,0.005488189413305538,0.3257854176176799,0.0007093593015932214,0.01707342124503232,0.002806523033342996,0.0006586665902108529,0.7240121281182041,0.012960491252288577
2024-03-01,0.02074960012266415,0.023561389092100146,0.013974133224533485,0.01214335223545716,0.9904701124828496,0.07859342750541366,-0.001977770218563514,0.5150554755704997,0.03353986126125211,0.053787065617506166,0.04076669183347873,0.17421680507024528,0.008724103494464919,0.183451398313484,0.5447450235458231,0.6504644734355463,0.5299468419557799,0.005688886989973137,0.3214318293339402,0.0002027021354628648,0.016130939316864976,0.0027874949913046084,0.0007999562147000486,0.7340465529138152,0.01304030461744454
2024-04-01,0.004555276356923916,0.023723876034118508,0.013468151923958806,0.00944407583187826,1.0422777999249464,0.07779787471677169,-0.0015966092655104848,0.514656271592304,0.03177335828764799,0.05383316228986375,0.041085705697752065,0.18977860623970721,0.008830336807707078,0.18366259479650854,0.5457102106486841,0.6497432397652163,0.55119812742426,0.005979505756701704,0.31544521157138794,-0.00031387827298140145,0.015087619053766502,0.002743775743091212,0.0009498836422794366,0.745814550727969,0.01313621906203594
2024-05-01,-0.009039251030397532,0.0237713504980565,0.013031275317256246,0.006954788957109947,1.0956083372415444,0.07572656372946278,-0.0011140069497522003,0.5130783954151165,0.030819000433837215,0.05400264211117571,0.041479527844212306,0.20823269643182976,0.008938545518235568,0.18297684332245434,0.5474668841929449,0.6490281527130345,0.570532579622351,0.006109997913379146,0.3090083204591899,-0.000805139513217059,0.014084511291835258,0.002688775434857347,0.0010744012381569724,0.7560299625734762,0.013242179638075013
2024-06-01,-0.02239154746521839,0.023767260447960962,0.012826721743488468,0.004856828639995734,1.1481203354146188,0.0727945286091955,-0.0005373625838367051,0.5134855302719327,0.030693476045134782,0.05426892150456204,0.04182025049625475,0.22947615918574707,0.009048815020737032,0.18263802274711774,0.5484354791713465,0.648317903628025,0.588026306090648,0.006194294970189713,0.30277000931050624,-0.001243070982890504,0.013166155528674894,0.002651244551969437,0.0012193243462565485,0.7614720708523213,0.013352017790273925
2024-07-01,-0.03882339781750961,0.023915095743568662,0.012646926364085135,0.0029434423683514354,1.1973891215522001,0.06886595671316072,0.00012345374358745998,0.5185021239467116,0.03132486230547481,0.05458132785915606,0.04197337385358345,0.2533257708977719,0.00916120989623427,0.18412804168654723,0.5490849849058946,0.6476114508058104,0.6034821255045674,0.006478992651401923,0.29701352331876096,-0.0016378352560359093,0.012265939994596901,0.00264003684618025,0.0013963699129523124,0.7601433867850669,0.013459694166866445
2024-08-01,-0.05831851454852115,0.024007756536452384,0.012347299513398677,0.0009354967791539628,1.2423658282275318,0.06393759851928525,0.0008562004133820602,0.5226989492821734,0.03254980737364103,0.05487697892205658,0.041801552438299874,0.2795407720606503,0.009275778384841683,0.18582060817116625,0.5498658514574963,0.6469079662687014,0.6162445374466972,0.006881362639789676,0.2927675490489976,-0.0020305335558711184,0.011307483926940712,0.0026552226623642707,0.001558990667686987,0.7516575880363037,0.01355950790127753
2024-09-01,-0.0766791774271348,0.023811382794499843,0.012018856068326877,-0.0011186759212904063,1.2830680985912952,0.05999534359449141,0.0016464227365024457,0.522888360140545,0.03411825485847266,0.055098120633418846,0.04124456695754057,0.3078153215201148,0.009392555899955071,0.18668014533594834,0.552378144358531,0.6462067930199504,0.6252518409627597,0.007139267410231411,0.2892238198009858,-0.002454913449910415,0.010301397924471607,0.002710882514469125,0.0017145618767174433,0.7370189490697534,0.013646270364868585
2024-10-01,-0.08940313127624892,0.023527350460182707,0.011780638329974634,-0.002877526563336029,1.319150927287218,0.05910157515242569,0.0024776698349468747,0.5221282826302003,0.035705537675951,0.05522202013108511,0.040550698852854505,0.3377960185797842,0.009511567789295189,0.18789031710432666,0.5548740729315911,0.6455074107261118,0.6292559280781477,0.007187905567266813,0.2853268253658953,-0.002914259533185677,0.009320285817444929,0.002814756745641748,0.0018805067956961675,0.7182832288480969,0.01371544364315394
2024-11-01,-0.09602609723560072,0.02326487638996662,0.011624833264211128,-0.004123053494793971,1.3492117927023795,0.06141186982310219,0.003331767801645837,0.5225394761408736,0.03693097866491581,0.05529337349544438,0.039955227540791366,0.36911465509312735,0.009632831504203368,0.18898062582101444,0.5557278968992068,0.6448094081793774,0.6270808436744105,0.007311998230635242,0.2806424847632293,-0.003399121153738865,0.008392254070792866,0.0029511402139403356,0.0020057470816301024,0.6983272516563986,0.01376324557597692
2024-12-01,-0.09997064478239286,0.022900941352356013,0.011432270784403302,-0.005007894858339738,1.3714869406637926,0.06566678248797846,0.00418914563089332,0.5239101145563935,0.03738153239990403,0.05543118275365531,0.0394285266076556,0.4013862151923232,0.009756358304000137,0.19008682749429506,0.5567471468459366,0.6441124612124973,0.6178241319900554,0.00760488048274249,0.27465934280947324,-0.003917378435496154,0.0074606577916231515,0.0031013693068351602,0.002095257102261834,0.6806252634085992,0.01378672415158005
2025-01-01,-0.1040539270756264,0.022441956034249498,0.011136929150761855,-0.005814949138593609,1.3847049477025717,0.07032598155660608,0.005029209054298398,0.526671965401038,0.036638522301769214,0.055791639699564584,0.038785053021357624,0.434156067351388,0.009882154595042367,0.19256401124248917,0.5594068293588219,0.6434163149973968,0.6009627626062489,0.007835564390992146,0.2687373976230966,-0.004492797188226163,0.0064667463194391095,0.0032616375792677383,0.0022127792105776853,0.6688570868097454,0.01378380443244031
2025-02-01,-0.10686065310407279,0.02206865636224395,0.01058726030856592,-0.0065666598986080845,1.387788185941405,0.07442247718668416,0.005830756102629984,0.5306532057341348,0.034305193366993794,0.05650008219807371,0.037979560011552255,0.46682913359473643,0.010010222982762768,0.19488527380863674,0.5622383633869242,0.6427207698669152,0.5763464573699174,0.0078246753663437,0.26480334921858584,-0.005131828789294304,0.005442214240695659,0.0034384179015155922,0.002350149106412869,0.6662560547477024,0.013753311130197695
2025-03-01,-0.1042067564632528,0.021775746845246153,0.009879002961471296,-0.007019296182175809,1.3788389156724292,0.07795183627067621,0.006572426973533705,0.535177660339737,0.0300326296604998,0.057588010076427505,0.037219383753291486,0.4986214859070336,0.010140563098199473,0.19615048316061973,0.5634615397564837,0.642025669966953,0.5440689712743422,0.007679834116491624,0.26366549497618297,-0.005801785483533234,0.0044806236878759745,0.0036405613546777998,0.0024815435938330636,0.67472095672102,0.013694969570863308
2025-04-01,-0.09392620542580825,0.02144027089481187,0.00927289366699141,-0.007053313441848943,1.3549880577071483,0.08196941714878066,0.007233179650943876,0.542470589107759,0.02354158755745947,0.058966857379578,0.03655771214153669,0.5285516163086295,0.010273172247342338,0.19852747410990715,0.5625267671487987,0.6413308941815535,0.5042550389299332,0.007589710660508255,0.2636342784138253,-0.006449185823579409,0.003616889217636088,0.003870219916997127,0.0026384655016595485,0.6938993799128963,0.013609387237482307
2025-05-01,-0.07821074418935349,0.021111986368676453,0.008872675287283027,-0.006928091560007994,1.3136387801603073,0.08746614257233944,0.007792781725231259,0.5517390833632237,0.014637975347736254,0.06044801928084034,0.03600910318031389,0.5554681091117843,0.010408045921266446,0.20167233054433598,0.5595200398362341,0.640636348882392,0.45686487041014995,0.007499331440441225,0.26313156586126296,-0.007035640047033196,0.0027696454742468096,0.0041127464782047965,0.0028711534656746876,0.7206681187947745,0.013498017475178686
2025-06-01,-0.06053833740757629,0.02070269448528423,0.008620449665759363,-0.007039740316683949,1.2537582734605732,0.09329888228177308,0.008232308033222441,0.5565735936688057,0.0032200644319182598,0.061798423241663784,0.03553582726025456,0.5781009029409481,0.010545178196886083,0.20307891341200357,0.5556689793870241,0.6399419621418989,0.40161980392482505,0.007286714523413795,0.2631240484451483,-0.007548327617395972,0.001825615386003697,0.004342047344110111,0.0031206381372154476,0.7494554665688551,0.013363106404320391
2025-07-01,-0.0406787706103099,0.020080519485799142,0.00849997301766872,-0.007481778038213174,1.1756420497833124,0.09777672388850339,0.008534633101330538,0.5564082364191177,-0.01072396628236115,0.06281144787194799,0.03504402431672556,0.595116943869819,0.010684562051769394,0.20286677847276735,0.5506841234965957,0.6392476791199146,0.338070097672268,0.0070122393662331185,0.2651728635952474,-0.00797706495483681,0.0007662499969338932,0.004536853685742855,0.003347484507627169,0.7734930915000906,0.013207623697228044
