,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-01-01,0.4904753385962108,0.14126992861272328,0.04639329775427742,0.452262109594545,0.49133369568447904,0.09074462812654184,0.05450440293979736,0.1292222215119952,0.6232854923633324,0.04089660523321594,-0.16002102604166527,0.11739403843877473,0.08196796165098055,0.03567100991504853,0.11242617249026228,0.1797043590236296,0.07621205565261793,-0.13640885252549878,0.5499979581375819,0.5516991303465475,0.30492494603477255,0.007590253525328305,0.22468627049221881,0.003609367525870596,0.02189888747125774,0.021999154352029364,-0.0002824782343674734,0.08277825975930819,0.002660903600248603
2024-02-01,0.49220798980974034,0.13718407461091686,0.04781333175252074,0.4502151563912313,0.4620118168424243,0.09061713365983098,0.04457830188251122,0.13293013492041791,0.620599360015945,0.039345403212470965,-0.22901726471311126,0.10931051668244304,0.08471205219877721,0.03477543260394252,0.11041102792695962,0.18010904603311995,0.07561399991495442,-0.29621989386683006,0.5607769408630789,0.5364316487363605,0.3103270031893698,0.007594700160298239,0.2521185120704367,0.003576850940999403,0.022710245767222657,0.02237538650181192,-0.000314354736029635,0.0814761802643015,0.002407910564444204
2024-03-01,0.49254786347123736,0.13334508217449392,0.04956130951864579,0.44912706830006965,0.43010853979850217,0.09047568369408113,0.03509040721110862,0.13773297176289426,0.620208708159088,0.03762102572202315,-0.31542672836569935,0.10228681840401745,0.0891646652975608,0.03414715542519139,0.10828261646598966,0.18038461512427864,0.07383310061113722,-0.4971877962895219,0.5743701700579025,0.5262735467629964,0.31574432263328905,0.0075044967766934,0.2872180784141799,0.003407871123899356,0.024266853960889907,0.023040058808343936,-0.00034555803865275996,0.08000038439739299,0.0020425920879924542
2024-04-01,0.49437958635817725,0.12916391684825412,0.05175926576212561,0.448891622266572,0.39614569544029443,0.09032446961534012,0.02621386907145845,0.1430227972442804,0.6217504256235674,0.03576066267048591,-0.42383120035285,0.09670665684303897,0.09596003708310802,0.03337356847904012,0.10621529769767493,0.18074814375571793,0.07077270010173888,-0.7495557598410675,0.5906087714168703,0.5209605622652909,0.32103616774598304,0.007384902195672057,0.33189480889892786,0.0030859545505698797,0.025897095106453976,0.02393644365562212,-0.00038309923801413577,0.07838419780576217,0.001740406430754915
2024-05-01,0.49827006954416075,0.12411220823843531,0.054164686599693465,0.44915844575124064,0.36000947328718613,0.09016751625840665,0.018305828374339084,0.1479361537969742,0.6216972280205872,0.03410614143342625,-0.5601160319912615,0.09270182007431535,0.10400493655575838,0.032317168965628404,0.104350222436891,0.1812177331216894,0.0664172150501633,-1.0668016371159772,0.6089922171482096,0.5184780760947512,0.326682221164046,0.007284590640293468,0.3859268997633286,0.0028259790307659342,0.02690599591256033,0.024872960939795127,-0.000382126572219298,0.07666618782885658,0.0014629708210949347
2024-06-01,0.5022305574577153,0.11795689160336513,0.0563532945823598,0.4495087901350123,0.3215304618679997,0.09000862918447827,0.011802910893296159,0.15185959729940723,0.618808904724355,0.032941057822240535,-0.7313375261799017,0.09034119247709306,0.11171533921136241,0.03151576019583805,0.10275545425269197,0.18191360757383754,0.060713050502723104,-1.4663831265078677,0.6294551732876987,0.5165996538244824,0.33340989974695256,0.007200955302174506,0.4480154652042298,0.0027558850421267704,0.02807066522291421,0.025643922049963783,-0.00038913411683447023,0.07488893137342505,0.0012176817947269825
2024-07-01,0.5052949666995149,0.11081486898950181,0.05808381212047831,0.4496266706183457,0.28107391268317683,0.08985134963557673,0.006980302889357581,0.15484062073708638,0.6158451299990901,0.032130095775917585,-0.9457124810910151,0.08992175631179525,0.11904893683756265,0.030872010335892243,0.10140087307356481,0.18282756893787,0.05353543897178857,-1.9704175574391483,0.6527996259787079,0.5150887039411902,0.34171186133783304,0.00710664157673605,0.5181335506769306,0.0027388340018002465,0.030249026347968666,0.026155411934552807,-0.0004775135992695573,0.07309762790878381,0.0010412410114611747
2024-08-01,0.5078296437137491,0.10300522056353872,0.059473814309520465,0.4493781000000166,0.23977902885308666,0.0896989173038903,0.003748915420795751,0.15760282081069157,0.6166219145888261,0.03165265312660769,-1.2129543639047378,0.09201944539238788,0.12746364665834134,0.03012555511945699,0.10015003131211363,0.18385813326481198,0.04475774647217366,-2.6065832240818887,0.6803894612026133,0.5162439723726362,0.35156252243268843,0.007077836674216997,0.5990277501536971,0.002573440376956348,0.03259218880709127,0.026481583707671542,-0.0006376167401399594,0.07133860207080436,0.0009400943070880623
2024-09-01,0.5099794308880339,0.09478172537557053,0.06082027930558967,0.44878182159327085,0.19935770197014635,0.08955424091592185,0.0016595870937845536,0.16112382007180767,0.6200996669182487,0.03147632379032375,-1.5449798415523566,0.09728126083198435,0.13782687829034773,0.029295569177264738,0.09881571356575024,0.18498930143287243,0.03433074345180022,-3.4095606735036434,0.7133701690208457,0.5231494717598087,0.36247289706965746,0.007105041293582861,0.6953708774036207,0.0023481180476658432,0.034045475106274314,0.02681833750837339,-0.0008057627940923065,0.06965774490746875,0.0009670196477773714
2024-10-01,0.5120046490272963,0.08608940305821128,0.06226175726305013,0.44791176727522963,0.16162605828723942,0.0894198765038286,0.00013167486260878825,0.16603427471062865,0.621118400590845,0.031521930271626926,-1.9568397286741546,0.10619568260373524,0.14918535710086556,0.028412955606439298,0.09727770047655873,0.18615515183465026,0.022295321272226595,-4.423138332970847,0.7521476865091452,0.5373909422666747,0.3738704982249819,0.007065773033998423,0.8112976194857233,0.0022858768955828987,0.03549536099079726,0.027359773099049793,-0.0009580186340766364,0.06809894572485392,0.0010202358586618762
2024-11-01,0.514534889727496,0.07647529130812564,0.06361411535774188,0.44678870627845346,0.1281422916679421,0.08929801312083419,-0.0012439573179936492,0.1722178959340331,0.6185136439307752,0.03180565811855622,-2.4676799207856175,0.11898226613627942,0.1600203621788174,0.027583744657456947,0.09556879847257473,0.1873122888285389,0.008743383848125817,-5.702919304244489,0.7966526190535645,0.5581728197589175,0.3855982842200812,0.0068966271647198565,0.9487483748964858,0.0024374544055387054,0.03819144583029317,0.028172773386356133,-0.001105176186343964,0.0667025676792543,0.0010137427800441469
2024-12-01,0.5162698241173238,0.06520357118997674,0.06450500014618707,0.44530594935383216,0.10028901922189504,0.08919046565503339,-0.002528241319638136,0.17888195356181297,0.6163331987446647,0.03226430963807826,-3.1016080731213087,0.13555660878801995,0.1700970721214384,0.026741895188255715,0.0938454416416533,0.1886277895005181,-0.006207504673709948,-7.319567133023518,0.8471799882572089,0.583058217878937,0.3981590609625344,0.006592491136555993,1.108405921867302,0.0025309276489464856,0.04120585444592896,0.02915185241722259,-0.0011927565340878231,0.0655040196443622,0.0009884541973788467
2025-01-01,0.5161596929884065,0.05151864866932157,0.06463318798066996,0.44321103394280936,0.07976540318327385,0.089098674306965,-0.003497405123855102,0.18508625428934672,0.6175824227971112,0.033038489472756775,-3.8885012181870726,0.15552471409493263,0.18035937533522362,0.02591478421084262,0.09227725572866191,0.19019944624973043,-0.022393517146358313,-9.362692588521904,0.905028379091275,0.6094195628359467,0.41243707264131246,0.006315734992699832,1.2925030786430842,0.002381109389452747,0.04308362286193529,0.030086840478711043,-0.0012185711975511316,0.0645324744572098,0.0009473724075092947
2025-02-01,0.5168264024013304,0.03491978360485104,0.06389720845031602,0.44014243291149685,0.06901721220705126,0.08902371022138966,-0.003910809600618292,0.19041444374082928,0.6194368527842027,0.034157419231707516,-4.864975295281248,0.17824716117522144,0.19130183356939753,0.025358975644844697,0.09096436487711831,0.1917635150890521,-0.039566992967976417,-11.945664224665705,0.9723365696903361,0.6359043137731969,0.42905471366804443,0.006294369884707848,1.5068418660813778,0.0022311069698450134,0.04483047364509718,0.030800787500576562,-0.0012953878894580717,0.06380977946909511,0.0009437199230490502
2025-03-01,0.5199052173725116,0.015299041271459202,0.06231610580932208,0.4357003014236308,0.07111501417476829,0.08896628670291122,-0.0038236978068344474,0.1953463917019781,0.6172215921376072,0.03530592334596033,-6.0758373128174705,0.20298949789188456,0.20233883815867487,0.025078481402691886,0.08993650849289173,0.19334128448059143,-0.05738620330594789,-15.21172771403111,1.0512843719985798,0.6634587577560682,0.44789861466891573,0.006510818875456431,1.760018734526206,0.0023594068618065303,0.04819186388491872,0.031267681772907244,-0.0014045511224180735,0.06334959951426923,0.0009304147413115474
2025-04-01,0.52265994151533,-0.0071389204978077325,0.05987887078931642,0.4295173552407944,0.08910675089029108,0.08892677539831526,-0.0037483124722885175,0.20105503339548764,0.612830596078022,0.03634202266924917,-7.5762676150066275,0.22906937274449862,0.21289193144509072,0.025168031478054798,0.08919390247389157,0.19503037287612326,-0.07543755671026625,-19.341861868995714,1.143445560749063,0.6951278715039436,0.46825344956403014,0.0067912444198760785,2.060596728780932,0.00265642947406277,0.05213877381085467,0.03163212333900712,-0.0014365799263982805,0.06315682513328014,0.0008348725097882047
2025-05-01,0.5235872727580217,-0.03214118076711642,0.05648963734195543,0.42129687609632105,0.12542194483932823,0.08890522679543898,-0.004542235229755942,0.20871444518847776,0.6122745846975992,0.03707935470361204,-9.434775170859137,0.2558887498171054,0.22318974855377116,0.025426784315041806,0.08873378333621162,0.19656477246878895,-0.09325498242659434,-24.564842704011923,1.249946337863009,0.7341296258308228,0.48945789315026517,0.006988807609983284,2.415139089824396,0.0027480964785739255,0.05463520320279718,0.03211663909525287,-0.0014558332665121718,0.06322727037537049,0.0008049203102141159
2025-06-01,0.5250117744710312,-0.05971635903490734,0.05203218670569923,0.41080140416118915,0.18188056237976324,0.08890139436850558,-0.007066181940356742,0.2187364817241116,0.6159324844953642,0.037543751321428814,-11.736794880175822,0.2828354196299589,0.2333958703229373,0.025337394508949722,0.08855739024923992,0.1974595822889138,-0.11030699825599961,-31.17005449917206,1.3723215059294764,0.7811883459369104,0.5115416792021721,0.007108636133560112,2.8293722391470153,0.002564140160386138,0.056759296943749475,0.03287536879264581,-0.0015841524190653112,0.0635476750265229,0.0008182240676370171
2025-07-01,0.5280991730049834,-0.09031800519384751,0.046443385951940516,0.39779990307585367,0.2602470088071893,0.08891476169245449,-0.011813649755814393,0.23043438292052898,0.6173150335591804,0.03815299382440732,-14.588802553170538,0.30913234612638785,0.24260827401641594,0.025384748165164443,0.08867979349408023,0.1977747519742048,-0.12596393101191083,-39.523682360533655,1.5133079630920565,0.8332833014996708,0.535331301767331,0.00724138128629377,3.3117473202406607,0.002461122184482332,0.060921859265837285,0.03388903899769363,-0.0017703153413223495,0.06409601597495072,0.0007372054831864978
