,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2024-01-01,0.0006193723237762835,0.0006740186846485262,0.0011070797410885217,0.0008616319504535665,0.0031379430896894657,5.6514780866313255e-05,0.03174456167935811,0.0003207626980017515,6.753258585857327e-05,0.01157384315847042,-2.215010202590607e-05,0.0004994222345014328,-3.058115567263681e-05,0.00011858654116203386,0.0005962396406291862,0.07578775452495842,0.005950304223321344,2.686460433152683e-05,0.00048073862006674174,0.00062292394276226,0.00010458740010348496,0.00048002590533732526,6.060508692981345e-05,0.001444591012061328,-0.0001755643714980723,0.00020808794402004587,8.1434326527529e-05,0.0218850963061046,0.0015660074529472829,0.017272812539377243,0.00035861147356599035,0.009228217209715615,0.003019120422487346,0.005654532084510607,-1.198205718976489e-05,0.004837884411714776,0.016772870277536427,0.00015166336082444282
2024-02-01,0.0007367044178517902,0.000671446580540599,0.0011308886872245338,0.0008931110827573288,0.0032411606310010924,5.762621833219311e-05,0.03216391648392064,0.0003787876188419276,7.496526486881565e-05,0.011593852774102843,-2.2381932986544773e-05,0.0005262295452578096,-5.2915495622956864e-05,0.00017845709415715606,0.0005684612904793316,0.07552960499198341,0.005982043047603448,3.132059007297287e-05,0.0004978180679111328,0.0005837554310173197,0.00011265639323408959,0.000519680998454783,4.927300715873166e-05,0.0014590535658972083,-0.00017576297564877947,0.00020086226917550963,-2.8737986490856918e-06,0.02257462490681178,0.0016269106572119317,0.01740240442225995,0.0004109482853880812,0.009421551610316298,0.0030508783943213515,0.00550920438646356,-1.2861121082918502e-05,0.00472341116714396,0.016529295479948525,0.00015428246354220977
2024-03-01,0.0008090641499548692,0.0006697938102589926,0.0011791183550582305,0.0009130329988138021,0.003291267593050837,6.034991030877323e-05,0.0327093047918416,0.0002605701715195901,7.4488468741836e-05,0.010888221266425708,-1.4164973234098114e-05,0.0005440963035434499,-6.947295703790922e-05,0.00027901322498072637,0.000554576408340615,0.07509058035381129,0.006023804433535774,3.8677808656561536e-05,0.0005228757334049123,0.0005577527744330391,0.00011904995211241422,0.0005691631962970961,3.5761653457233946e-05,0.0014688497877952942,-0.00017154935531736478,0.0001783647042190097,-7.092272997148773e-05,0.023095791907367665,0.0017275859889727694,0.01761310135990397,0.0004885066200144043,0.009605421006756048,0.0030842378717519077,0.005294543271797701,-1.355465254047187e-05,0.00459076310845174,0.01641739466449391,0.0001527940526383798
2024-04-01,0.0007845134109116829,0.0006790717095536895,0.0012431017872412743,0.0009293248588037451,0.0033404965406774946,5.686475561791789e-05,0.0332820092592588,4.926362521969624e-06,7.122644843738911e-05,0.007442437769223495,-1.0376441085786704e-06,0.0005501321956901843,-8.045934515513314e-05,0.0003561328758636044,0.0005446610747307848,0.07472875008537073,0.0060810058212384215,4.857940898688392e-05,0.0005607135916142372,0.0005542567262361189,0.00011973089046284335,0.0006193944050693071,1.852488166894449e-05,0.0014749626473715002,-0.00016679636661226147,0.00017071359621674895,-5.425831460284449e-05,0.02351146040779576,0.0018482600498253082,0.01793878014000412,0.0005733158408809451,0.009755548957634698,0.003131709827531467,0.005162593700996261,-1.3865270105381717e-05,0.004506521363069449,0.016477709397009967,0.00013373823592626366
2024-05-01,0.0007307067225372798,0.0006723900659906305,0.0012886908706715755,0.000939037549922834,0.0033732453042834456,4.533717164120978e-05,0.033900632833144775,-0.0002075898913892456,7.906219300594705e-05,0.0036065520704191365,7.135822060184463e-06,0.0005504042834328504,-8.554794578357055e-05,0.0003778378109914237,0.0005306350236129085,0.07442904531666619,0.00609841038068238,5.769835970445726e-05,0.0006005798944477131,0.0005613632142848913,0.0001148406048172123,0.0006608099674453643,-2.2822914403419553e-06,0.0015011198997587371,-0.0001695131524698351,0.0002113468132988104,-7.810333440067029e-06,0.023721517679517856,0.0019565811867092026,0.018244173686645004,0.0006308984649150269,0.009869693217000113,0.00318706944696733,0.005258762202914814,-1.3827240928383563e-05,0.004465398974892653,0.016410212876655884,0.0001160122666771377
2024-06-01,0.0006924692143289132,0.0006502287635135483,0.001309080857633242,0.0009493027719125117,0.0033514710178512647,3.553763646678689e-05,0.034484661445859016,-0.0002524633993861306,9.788000058530347e-05,0.0035950295119609836,3.400770568233956e-06,0.0005507544417987313,-8.86201794731315e-05,0.0003895532518106166,0.0005324606587398343,0.07425994064843558,0.006158305949972315,6.201744406082494e-05,0.0006336676440146535,0.0005644997873455963,0.00010316871626358279,0.0006908255645179463,-2.3503615407762126e-05,0.0015447400735553638,-0.00017806677776559154,0.00028155593135298807,-3.8098562134021054e-05,0.023834251342325568,0.0020475914905372125,0.018467089655725164,0.0006480971750850787,0.009932066736988685,0.00324234727825354,0.005478899254289839,-1.3717321392720513e-05,0.004447982991820138,0.016234906395333905,0.00011761714640858934
2024-07-01,0.0006864914611473167,0.0006342192453724631,0.001324650393079776,0.0009671507918219876,0.0033236586223725664,3.33937064029758e-05,0.03504343029214258,-0.0001878221087911157,0.00011598772090582104,0.006614494856460082,-6.635820997514835e-06,0.0005609110200526271,-9.484121193712168e-05,0.000436723345670374,0.0005518790275422293,0.07417037527298298,0.0062552271427886545,6.139494501521134e-05,0.000645771009327936,0.0005556241736868262,8.682491239235101e-05,0.0007116162747178467,-4.377541260776129e-05,0.0015965794795120933,-0.00019144956482835868,0.000339610510161581,-0.0001170391531558517,0.02352630669208497,0.0021330706302737277,0.018634607521633914,0.0006374025218469697,0.009802888485842124,0.0032790562466355195,0.005673679514702242,-1.3768664723862336e-05,0.004402922403263314,0.016119548609129015,0.00013336520011639262
2024-08-01,0.0006893083117441923,0.0006221055258706458,0.0013142753862931504,0.000979830550916858,0.003300004215646344,3.379621818001602e-05,0.03551927331272701,-0.00013090628895082255,0.0001227908910767673,0.011686343760901389,-1.401438115794045e-05,0.0005917362301487211,-9.780844053545914e-05,0.00048680751202257084,0.0005671153257693077,0.0742874119451192,0.006258061454848692,5.8836147000271294e-05,0.0006556452801675015,0.0005374980313577475,7.395045946639498e-05,0.0007322370252430978,-6.63825067670028e-05,0.0016367473977969098,-0.00022470665741988042,0.0003639997723657932,-0.0001988144758233865,0.022854513471814077,0.0022265944970599437,0.018745942388098246,0.0006173602662685499,0.009645353412094333,0.003305322242983741,0.005755034352808071,-1.3983022564764601e-05,0.004325607645471329,0.016015861830340344,0.00013954763687308504
2024-09-01,0.0006732507606974144,0.0006184709527731985,0.0012865261926895113,0.0009743048910883015,0.003251810625062485,2.887071834842938e-05,0.03589208679991331,-0.00010877803016615985,0.00011736526523443798,0.017147978174452447,-1.5891910662966633e-05,0.0006294222164521959,-9.376283177920075e-05,0.0004787625765111806,0.000584033169429277,0.07426278178320901,0.0062106122249078535,5.681433657253994e-05,0.0006620465676794825,0.0005209150579748084,7.024776125806609e-05,0.0007601179852181769,-8.989652649381332e-05,0.0016600404510615984,-0.0002641084725370091,0.0003615056468549028,-0.00024280915234095026,0.0218748632825335,0.00230618676361093,0.018801366193371045,0.0006034304429871951,0.00961005334190889,0.0033346071999139715,0.005857726602067076,-1.433052144821426e-05,0.004222511941529587,0.016002736783898217,0.0001383978926001641
2024-10-01,0.0006647956037329188,0.0006216213857619054,0.0012584349301497126,0.000960631911034855,0.0032048252043308414,1.818832294902067e-05,0.0362608654212878,-0.00010587031601051126,0.00010055291742025237,0.02580798797690407,-1.2496130208400862e-05,0.0006575758100907271,-8.603029663239276e-05,0.0004231755925559469,0.0006208532857421911,0.07421295897250085,0.006128256798945606,5.6628635842487224e-05,0.000659636675033292,0.0005157485209515787,7.363653638476874e-05,0.0007980143850600667,-0.00010694987920243412,0.0016883267811287211,-0.0002911164972522164,0.00034746433581014165,-0.0002469312421889198,0.02063124061345603,0.002368391938905235,0.018938347323273836,0.0006011178067679279,0.009710895607783564,0.0033986746827666635,0.00600433915370746,-1.4754067436475722e-05,0.00412446966533802,0.01610568952846446,0.00014845551254691455
2024-11-01,0.0007070037679051276,0.0006297160079122208,0.0012585946867018142,0.0009585940452966932,0.003221475996365367,1.1858344169963993e-05,0.036616862081562465,-0.000182039612215335,8.057149030891995e-05,0.0357076267633595,-7.1740882668064135e-06,0.000668856645577589,-8.195770028413771e-05,0.000388423377018824,0.0006561446277845703,0.07416805698198578,0.006014311860220733,5.9107886199689236e-05,0.0006602308885979732,0.0005269472038834449,7.633138226250224e-05,0.0008424334873599695,-0.00011134985715732977,0.0017214072030189537,-0.00030112998509718527,0.0003330905710956897,-0.0002407316576516005,0.019245432154809228,0.002416055604784161,0.019012206128067085,0.0006114996095884498,0.009867449807940964,0.003465648185222104,0.006079750422922869,-1.5201671766958648e-05,0.004068866015669562,0.016148344451239787,0.00018025180108329506
2024-12-01,0.0007877046348146828,0.0006452633193671814,0.0012965492542988005,0.0009607738568610366,0.0032792453727464727,1.0823099249276672e-05,0.03709701726177854,-0.00037846712913459837,6.550396359289501e-05,0.03969888890011755,-6.269396804746691e-06,0.0006666280580814504,-8.338594594557777e-05,0.00038943156144791624,0.0006658737602066309,0.07414249530392952,0.005912459181055034,6.126729011442667e-05,0.0006531563367521818,0.0005598476197266597,7.473135143288307e-05,0.000884535286971652,-9.247322244788332e-05,0.0017422028084901743,-0.00030808941619883413,0.00031907207158421387,-0.0003136124638465073,0.017860844081495932,0.002441205269771672,0.019031073242391304,0.0006292410559325697,0.009975612897363834,0.003500848901885085,0.005931862912371857,-1.5652583252542145e-05,0.004007923785916655,0.016152051720895625,0.00022038499849300433
2025-01-01,0.0008588359568364031,0.0006566434706083374,0.001336377336178845,0.0009635366882815436,0.003309033551973539,1.2685534342431526e-05,0.037783081455960356,-0.0005943485907684018,5.327642670599528e-05,0.04240528522676087,-1.0804565558522372e-05,0.0006615435175839851,-8.538877399023423e-05,0.00035963594338934903,0.0006542789518108305,0.07431541647642632,0.005784485230839475,5.788668614447698e-05,0.0006452246350171118,0.0006143453730625718,7.014046311877264e-05,0.0009200667638205743,-5.2284190091424795e-05,0.0017486588760545325,-0.00032446294583059524,0.00031676675002583236,-0.0004763574174205087,0.01647091364284961,0.0024454562460037165,0.01907204521589115,0.0006310350160199577,0.00997920763981683,0.0035281297907816655,0.005602096792897064,-1.6083964840407424e-05,0.0039380568864303776,0.016324042439383936,0.0002329731417231916
2025-02-01,0.0008680329992336487,0.0006532856147511488,0.0013702994141362034,0.0009703283835410493,0.0033439573386710056,1.3390485729932952e-05,0.03853528704635111,-0.0006550111580751698,3.971280387915169e-05,0.04532222754440879,-1.703262435840193e-05,0.0006617831986849573,-9.025943416665226e-05,0.00025946092671338917,0.0006290765136934265,0.0747111227248364,0.00565597189741969,4.6951092351320105e-05,0.0006420670486530868,0.000675596862697029,6.632169053660429e-05,0.0009455137150086036,-7.338384119638349e-06,0.0017531305593845256,-0.00036036139111565377,0.00033731246341907475,-0.0006764704071373394,0.015067593932837174,0.002455855219365034,0.019105656438671764,0.0006021532904652377,0.009796252239639508,0.003550744883565816,0.005378164806906151,-1.6504138092369025e-05,0.003899391871541394,0.01659430748067721,0.00021757324228706691
2025-03-01,0.000821421177084415,0.0006465032505895993,0.0013977062887979524,0.0009847006456767352,0.0034147678580731364,1.0620109208990528e-05,0.039071430147743204,-0.0005434540292902287,2.7643831201409503e-05,0.047517127226185625,-2.2441287631560148e-05,0.0006692220455846068,-9.779259952232041e-05,0.00015002179479337604,0.0006123138344397822,0.07521572110811456,0.005536225227735659,3.3246855195280165e-05,0.0006438486628254467,0.0007185077158901578,6.790854229617483e-05,0.000964290206820803,2.3712291828337435e-05,0.001772142217784529,-0.00039737858756083277,0.00037653545326997293,-0.0008412885971960558,0.013744771663720085,0.0024746829584828185,0.019133691926926665,0.0005411722079421896,0.009526812856233465,0.0035785226210950805,0.005392840423326722,-1.7014636645893115e-05,0.003919761959847746,0.0165823786035278,0.00021892800710422667
2025-04-01,0.0007802197212596068,0.0006409634789774589,0.0014061990436565741,0.0009915096820020516,0.0034665800022286777,6.709118867302916e-06,0.03935533832624897,-0.000445454354751797,2.2269805439098012e-05,0.03733146552034452,-2.4529622630133336e-05,0.0006668972172937101,-0.00010203385576322831,0.00010660180061234162,0.0006308365859870413,0.07567252635449263,0.005352710286545954,2.24862095350296e-05,0.0006395488006662581,0.0007348594190392025,7.549425583112772e-05,0.0009835702189701834,3.3444057192711735e-05,0.0018127977721849383,-0.00042548676998381665,0.0003941079759920738,-0.0009988954664267918,0.012538109881881724,0.0024953924307134544,0.019230059599191066,0.00047096486343415874,0.009294839614486041,0.0036019906791436808,0.005609960291977519,-1.77100343744947e-05,0.003933692682854866,0.016374926849968604,0.0002476774414878751
2025-05-01,0.0007319926889669551,0.0006531996237056712,0.0014099869444059207,0.000991173684325739,0.0035189252207656514,7.010546189579312e-06,0.03948990208889758,-0.0005070289707309987,2.6137407886394278e-05,0.011204420514579417,-2.1661126882309294e-05,0.0006493580221621715,-9.843690885225168e-05,0.0001037816544615371,0.0006754373181964306,0.07622292784082597,0.005189026177309482,1.8021800275088475e-05,0.0006285138165247296,0.0007369955196589581,8.6170280911864e-05,0.0010077527325965435,2.5113101621456613e-05,0.0018467146142848018,-0.0004500785496279082,0.00036603847114600704,-0.0011917575557127869,0.011749348312625571,0.0025291403636935345,0.019464788668185573,0.00040991247731597864,0.009162975823499462,0.0036158934843159027,0.005768047802755937,-1.856601911013931e-05,0.003904616419863033,0.016434714091647422,0.00026061591812159216
2025-06-01,0.0006605993706696185,0.0006599857663648241,0.0014083799975088056,0.0010067875332144909,0.0035859961392600737,7.564332183597887e-06,0.039705265182704626,-0.0006561355706457724,2.8840955141366025e-05,-0.007603878999237536,-1.3804184077173365e-05,0.0006108543003817519,-9.073154018625357e-05,5.913523546156982e-05,0.0007236727089747616,0.07674483303258128,0.0050687934196733675,1.9185824296521733e-05,0.0006179495011201611,0.0007424697779545534,9.813429331010382e-05,0.0010356747556240263,6.9348019670656435e-06,0.0018494531684355795,-0.00047398439949120855,0.0003162953685628626,-0.0013680860488897001,0.011300604779359158,0.002574352345509421,0.019690043762543494,0.0003519783430460901,0.009198186700554549,0.003656982006251574,0.005751091527433843,-1.9453005400927737e-05,0.0038531184104415687,0.016796239120532536,0.0002560009800659051
2025-07-01,0.0006110511060354509,0.0006535110559831427,0.0014277060480267123,0.0010316674051578927,0.0036065084835590865,2.624130312192549e-06,0.04005100176596873,-0.0007362632062739936,1.817474860931723e-05,-0.01872671412215178,-5.021941054425571e-06,0.0005575067741539508,-9.0839332005557e-05,-2.8340441931209797e-05,0.0007735452271039971,0.07718897068916669,0.004980860663546083,2.337536728835892e-05,0.0006044234669816916,0.0007627699162199339,0.00010900579587512212,0.0010611533831689382,-1.373651384582874e-05,0.0018235440497572982,-0.0005101612336888639,0.0002768568104031718,-0.0015105922103585874,0.011421943838293527,0.0026277292774408113,0.0197829330365785,0.000296892725831435,0.009411886255026907,0.00369738403520339,0.0055807329361482,-2.0268966649731675e-05,0.0038374547996453253,0.017014585867441284,0.0002527112416426077
