,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.49948979209367095,0.6140066918690006,0.19968015462529282,0.054041158246936574,0.5888070062703783,0.4564644544553067,0.527450023540784,0.11603746217653031,0.08108880358927471,0.5916296177337139,0.040863007657505696,0.13120971816013333,0.18914720480770697,0.06424602941219168,0.05446534823124133,0.14293164911102724,0.14326629366697324,0.03323973653561181,0.35277748004389,0.4443835509751774,0.7928298349678267,0.22836213005749406,0.009605195447039173,0.07405229728848363,0.0013048079941799743,0.023972810104078354,0.0020462014007976226,0.048294076043557475,0.002208872317068072
2023-12-01,0.4970900191097007,0.613608787260367,0.19718923541282457,0.05717015628536172,0.5872360020201484,0.4595920716884762,0.5271543895382296,0.1147258345621482,0.07893001884691081,0.5952097538565254,0.04143572615812023,0.13244614271946614,0.18730623168531468,0.06338670172910102,0.053673708089249546,0.1427923083353236,0.1423008704617274,0.03306317869934647,0.3514479159136116,0.44262360679120305,0.7969315911418713,0.22727363017467617,0.009580803412541904,0.07487874005070866,0.0011455756286691654,0.023168068279442417,0.0020310678698343978,0.04805512079760381,0.0019394298242301697
2024-01-01,0.4930998834390517,0.6193425784662269,0.19569130690225509,0.053265101564837325,0.5839786209139964,0.46093680026036654,0.5269574733021247,0.11378602436461194,0.07752123846992366,0.5943781453458924,0.039524452726659755,0.13255920481087247,0.1875817739199239,0.06247774460447728,0.051742415598499555,0.14366409117190793,0.14190029453529593,0.03290884795970879,0.3470325195038211,0.4417104464474161,0.7952251194879048,0.22565495036517275,0.009229494245081864,0.07488346075177729,0.0010353448393821876,0.023657152545513115,0.0019994854504459406,0.04806497032471154,0.0015939598644346738
2024-02-01,0.4890426515066808,0.6286172006802073,0.19546134974331153,0.0501176278398827,0.5819063429570884,0.46231649270722935,0.5269572419406122,0.11341979985700565,0.07644295432529408,0.5961078334901709,0.03891877347791916,0.13302015664925707,0.18744836926847575,0.06180276187698716,0.05048550982169832,0.14107481663644605,0.14217731681390244,0.03297489324950114,0.35058870903174383,0.4417986797830412,0.8008923066844404,0.22397928321833227,0.00934793902069353,0.0749656543378916,0.000959385544921887,0.02473055034904168,0.0019842920624090704,0.04832701579964274,0.0012752655615020578
2024-03-01,0.485896871069635,0.6306569022743856,0.19571894432812942,0.0553956161283683,0.58214419645765,0.4645329181125829,0.5269966722485886,0.113530339067215,0.07499675839412709,0.601405843866172,0.04119922951985775,0.13414966483929408,0.18507753440167052,0.06164232905869028,0.050118973078031426,0.13685436451642405,0.1428000097047461,0.033252681800655055,0.35754002656314454,0.44346190006859326,0.8133740098592406,0.22240202193130348,0.009915323634462202,0.0754215022975652,0.0008601787286886481,0.024212126957926284,0.001993498707437374,0.048386780019409034,0.0010137635902659082
2024-04-01,0.4823159044774627,0.6283434082524849,0.1962893462524772,0.05908763605258102,0.5816094904044644,0.4658562248715193,0.5265207575334501,0.11407070573061873,0.07353519991029413,0.6059517423437383,0.04223048114871801,0.13507380479430717,0.18111635651525612,0.061633595767146596,0.04917343745429853,0.1369499576823286,0.14303259853883132,0.03368379558189814,0.35445426384643886,0.4454575081378559,0.8178397846355205,0.2209333458966404,0.00974238758395917,0.07533403293958577,0.0007030028367386902,0.02300223266903968,0.0020172174351287655,0.04872543529748669,0.0007825028621859156
2024-05-01,0.4775320872024804,0.6338189461106406,0.19746415412042692,0.05302283652194364,0.5799277577884779,0.4652967394973873,0.5253533780198308,0.1153168978675631,0.07248925234317728,0.6080365337256955,0.03967135151965981,0.13551366897196693,0.1765694761617355,0.06117934193607525,0.04742162200643045,0.1386621841372477,0.14223158308583367,0.03411939081388892,0.34812034356841326,0.4465396113413765,0.8152160988428714,0.21996101714200855,0.008803378086789314,0.07482469526921948,0.0005588599231874684,0.023510160655925372,0.002013188596354983,0.049322085978376645,0.0005608102433803282
2024-06-01,0.4732628319097531,0.6461638663182135,0.19859599131390515,0.04948493112225718,0.5812502805536888,0.46380306729900833,0.5242039368440232,0.11676103921858758,0.07184917313429759,0.6105307454938863,0.03821294229930147,0.1358832090557849,0.17067173199596147,0.06044493868134277,0.04640146031223718,0.13534427782253755,0.14068141545442955,0.03441659836760243,0.3553715682733052,0.44679539833392495,0.8220726846243833,0.2195942862685515,0.008688227784028993,0.07465778540702733,0.0005148664403297192,0.02468184303413853,0.0020040893203718203,0.04962250346581701,0.00041300225518961335
2024-07-01,0.46962538469260895,0.6501205557117817,0.19972052652115163,0.05706333952977931,0.5852209472963953,0.462021859076902,0.5235080826446753,0.11727940791797092,0.07126805527930988,0.6156566502138631,0.04058176908076691,0.1364893536950761,0.1627934612043182,0.05983061276355987,0.04640848881871404,0.13119374210174792,0.13923928209233113,0.03478508548594711,0.3652219885963334,0.4468173107042894,0.8361495380330631,0.2207001501490176,0.009502900170882013,0.07460987645981539,0.0005336420670550145,0.023994232812487533,0.0019994457694120877,0.050189614155625006,0.00035681050817701863
2024-08-01,0.4644188522452149,0.6450505662769761,0.20122842964297466,0.061077741291569544,0.5876188841949646,0.4590754498373119,0.523523733804408,0.11707000007633867,0.0706661710697393,0.6202031801934371,0.04178246915286323,0.13764545668605987,0.1543592501646121,0.05926860351517453,0.04578170548172544,0.13378951775958323,0.13818084014106835,0.035374785827925824,0.3596539968666785,0.4467041357301422,0.8398560934160634,0.22277665406814762,0.00916003546252615,0.0741835935598689,0.0005413909942352771,0.022672536304965362,0.0019960095311228484,0.051291006132861056,0.00032615873271960374
2024-09-01,0.4580988156682749,0.6498509517494461,0.20346535327252255,0.052205767750629184,0.5884314646648305,0.454871818822774,0.5226992062812921,0.11682091066715891,0.07021663923965543,0.6225397731578954,0.03865360990929528,0.13860076952167671,0.1474652074899112,0.05878297215861853,0.04395373363540492,0.13754993203641425,0.13793018630454346,0.03576220094703892,0.3528223828891771,0.44678520258748383,0.8360668927126236,0.22524716852247503,0.0076349554476029995,0.07381044301925586,0.0005683291897699862,0.023374463028510085,0.001984720668721213,0.05209755630529441,0.00024646962496135266
2024-10-01,0.4534883939891209,0.6639729559027913,0.20575048440228377,0.04762546346636427,0.591536495712317,0.45093064754814927,0.5214600221166035,0.11629920309577635,0.07022167646014256,0.6239178163175895,0.03667883007590206,0.13843016279019846,0.14109966020551054,0.05846217728974528,0.043094119985261164,0.13318449205690958,0.138564915173707,0.035777214206945164,0.36216955923255456,0.4475723548815029,0.842354127148956,0.2287791612310723,0.007505970588837501,0.07411488191722582,0.0006465931804054467,0.02464754309329073,0.0019487226898700786,0.0524877940051805,0.0001710361086640494
2024-11-01,0.4505715807782249,0.6657574329229402,0.2075004121875817,0.057696254068223304,0.596378156540754,0.4479334907005949,0.5205447563527626,0.11524933173657939,0.07020891603707939,0.627750936302038,0.04016208857651487,0.13799017508065842,0.1332366091409693,0.05831473963457517,0.044228772980908174,0.1289411714007558,0.13963920820100817,0.03578003490536756,0.3717139073080912,0.44958208365844005,0.8569850626122819,0.23267986437761357,0.008778067275728635,0.07435655270670415,0.0007086697692905493,0.02369177399884492,0.0018826786169990509,0.05261294722272056,0.00019272160095363394
2024-12-01,0.44747521637381665,0.6550577216582076,0.20949383146234224,0.06277386006715446,0.59974786784308,0.44447874222528344,0.5194645909741861,0.11408548773326765,0.06942431127998547,0.6341616112780257,0.042791870863188905,0.13784484057119634,0.12530814924455458,0.058275374804632095,0.045101461343908224,0.1350190522234755,0.1406660238302861,0.036059956439259355,0.36443775262270617,0.45256156933014996,0.8603638515887895,0.23601101834876492,0.0084575041625683,0.07380502031062545,0.0006925205155946015,0.022145809245145708,0.0018009362440174108,0.05245147921691798,0.0002618866390827583
2025-01-01,0.44371489586477514,0.658171673262924,0.21125762532833442,0.05150548517050216,0.600908151093661,0.4384696987144586,0.5185708937843023,0.1132504175371971,0.06861367090882509,0.6370032536895237,0.038853231303338225,0.13755630608530156,0.12050716919172463,0.05787999913418254,0.04400628963841986,0.14037641471220616,0.14127981773587864,0.03639293261904966,0.3596171419584133,0.4552486989888294,0.853338097319459,0.23844918253952474,0.006553914725219049,0.07267172243980768,0.0007206038578570968,0.022965979642875695,0.0017437800501188868,0.05204595585282651,0.00032033683390974427
2025-02-01,0.44026371682786264,0.6770045831947837,0.21244718063472048,0.04589356951543269,0.6024341974954415,0.43073635644151426,0.5180281506693135,0.11235224871821435,0.06820684957953732,0.6363448659055526,0.0355009453202913,0.13706965640386992,0.1172981343789857,0.057041157234285,0.0432531829224804,0.13499605971694784,0.14144391757307,0.03645031302779384,0.37215918777977886,0.4573280752638797,0.8556582479888647,0.2402374340458661,0.006512308030894893,0.0715418705451521,0.0008692152639616703,0.024418904231760494,0.0016981782081256429,0.05142198388849101,0.00041750461725775616
2025-03-01,0.4375335775749907,0.6791953143131302,0.21356695586224456,0.05841644912003293,0.605537789538801,0.4243168553549933,0.5178013343241418,0.11093838214762201,0.06758766575574973,0.6388751679934161,0.039690646410749826,0.1365156233605151,0.11346718958644393,0.056178182074725545,0.04460127674013927,0.13199417139760103,0.1411551951871348,0.0364759366840362,0.38156243175754184,0.4586936575450265,0.8683067999929318,0.24269771579454633,0.008291725829747524,0.07082965725099029,0.001019598384466752,0.02335548071770641,0.00164576677633164,0.05113240934216207,0.0005917495177473944
2025-04-01,0.4347734002413495,0.6617918212821013,0.21511742667495173,0.06507783636018405,0.6078362739257172,0.41922661027055486,0.517740041233729,0.10953773238020625,0.06675552074433332,0.6462856767102969,0.04362090679807501,0.13593887017439205,0.11260442476449456,0.05568523687664834,0.04520662103056335,0.14102591994821428,0.14088776769829928,0.03678200873976791,0.37446491959028044,0.4597172540724945,0.873334160949591,0.24606074152228868,0.007936252865157773,0.07013560478442893,0.00109992519029105,0.021552732858242427,0.0016001281845087019,0.051083710766393196,0.0007626061012352761
2025-05-01,0.4315979710746373,0.661386332854252,0.21721043564630066,0.0514885727576897,0.6069895854622032,0.41230553586503454,0.5186051720889606,0.10838187902640901,0.06664480657160109,0.6507735841936219,0.038785289651750265,0.13511773019453593,0.11708962490063796,0.05569284136955908,0.04329057520705837,0.14730511121860818,0.14138773012177963,0.03710434094065883,0.3683729507959563,0.46131277259134296,0.8663504380265497,0.24924235417867058,0.005441992964342044,0.0690254849557664,0.0012354916823458196,0.02217796636964807,0.0015961801127899623,0.05106664489491759,0.000871529639677595
2025-06-01,0.42979823806141176,0.68381413153691,0.21979109478207542,0.04383617269998541,0.6066660040122003,0.40433923921700093,0.5199733228341101,0.10734247909530167,0.06746132562817805,0.6464312684368786,0.033586103869900706,0.13432238000102417,0.12138202755189294,0.055859474286719814,0.04262962475637387,0.141456540676879,0.14259742011435694,0.03708787176387207,0.3767942717413375,0.463553338945347,0.8633421506155678,0.25220226425104414,0.005329478209807083,0.06808371113872304,0.0014593277678769101,0.02371819303584965,0.0016255723580945389,0.051474043614090095,0.0010232606560050504
2025-07-01,0.43115398582193565,0.6884697571673289,0.2227803446764639,0.058453003910397164,0.6104738039465175,0.3985768306590124,0.5214124977272417,0.10691140015881169,0.06837605807830491,0.6438856971587534,0.03891715321114824,0.13417196546263746,0.12217088834183507,0.05608922727775891,0.0451305414407981,0.1400324768869297,0.14388833046997523,0.036868885476413996,0.3858917746539778,0.4662125482813706,0.8743239530148554,0.2553559139579087,0.007906937623553878,0.06802447771629379,0.0016357548922545993,0.023199083210271195,0.0016608065286591658,0.05210172558665882,0.0013000488329251974
