,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2024-08-01,0.20110121306514403,0.3745611382886112,0.08094100194076811,1.134384403653885,0.2094167595143719,0.03189455652864368,0.09544974510632408,-0.027657382146685432,0.46666534476305754,0.03132367005293969,0.029839518485983416,0.12710539041340094,0.034663431832577744,0.059598535578379117,0.022017591132380242,0.07353586526969373,0.05966242987688128,0.6704500139259278,0.4306382632222685,0.61752135130557,0.11116683806482772,0.00469216600738963,0.10122922160892658,0.0011564934584049507,0.00982940797910912,-0.0008227615770483739,0.026081560805683548
2024-09-01,0.21621282479586892,0.37860122571134747,0.13834262191476163,1.1997541033266472,0.23273856662186165,0.03153097910402366,0.09131651133908938,-0.03678640534461509,0.4914823867668331,0.03220549710136947,0.03818776413623024,0.13709328930122283,0.03628552745982808,0.0644282373738923,0.02271544163375243,0.08629875634786369,0.06596590475439819,0.6755873243132151,0.4057497977056896,0.6650625794975206,0.12646970133469726,0.004638677737200878,0.11206988877115776,0.0013759043472029832,0.010801655675426585,-0.0009777264353498442,0.03143761690636998
2024-10-01,0.22498172679504055,0.3651855401917631,0.20772066374770606,1.2652459172932076,0.24586502958113549,0.032726764198440284,0.08256767764713767,-0.046763335079925826,0.5194489237429857,0.030986833104687778,0.04707963991075316,0.1468544795212504,0.037891025340600556,0.06965144036650889,0.023002027173127333,0.0973049832778303,0.07309136430783386,0.6753187655464715,0.3787559855856039,0.6808771045393767,0.1365140989881868,0.004780415231474617,0.11560827962389224,0.0009509889357026909,0.010662305320382407,-0.0005949184126110918,0.035361130433497596
2024-11-01,0.2181101999207242,0.3313482054335275,0.2888461123015461,1.3315495128076444,0.24252978563196498,0.03391832855702093,0.07356028888665098,-0.057551517273808646,0.5505591688244273,0.027796578257459036,0.05634723260332833,0.15379836225339785,0.03680921171999771,0.07529744110403372,0.021192735574260865,0.10020528611024433,0.08114272026145196,0.6728212441198749,0.34907818924504164,0.6225165277837814,0.13694510210387015,0.004848077736826781,0.11086267285220514,0.00016581187724576795,0.009359551349244983,6.11639322802707e-05,0.035561192567986816
2024-12-01,0.1965328855894098,0.28917853147721867,0.379797987692578,1.399587040299344,0.22807634010716074,0.03344433643902352,0.06767722409724741,-0.06909065551560728,0.5846109400031813,0.024705776011744545,0.0658137576873906,0.15757559041598823,0.03200948791703524,0.08139771240435566,0.01774293801312352,0.09329714183427068,0.09024455463008758,0.6759678587312608,0.3159324581709716,0.4968695971285071,0.12862868572503702,0.0046147459433125496,0.10406777838980567,-0.00027236688088272344,0.007725291147182373,0.00033577238976415045,0.03255497670954924
2025-01-01,0.1720282870343355,0.25918193119416516,0.4768751366390048,1.470458620936239,0.2176498345948228,0.030397762310578374,0.06422823155994525,-0.08129375599219979,0.6212264746855928,0.02257811783936988,0.07529220050724722,0.1601014944476711,0.025856011426797963,0.08798606558085201,0.014947743377197415,0.08222679765794484,0.1005456250019019,0.6905665643965823,0.27959635294322366,0.3797992978554385,0.11992100458300706,0.004178004258973108,0.10349202139568175,0.00010262050503523805,0.006924326595804772,-0.00017697871485279973,0.030179173775482626
2025-02-01,0.1549763085823071,0.2571298724658877,0.5750530626867463,1.5453690307745063,0.22451116510318433,0.02521103016970966,0.06114911400833167,-0.09404419212928329,0.6598911239022752,0.020877431858982262,0.08459748268916666,0.16344230262156165,0.021603133408164235,0.0950988246955356,0.014788608204799433,0.07641301918009041,0.11222264434193338,0.7101669478508418,0.24266057722684453,0.3554173530699398,0.12052644086529246,0.0037645484144610305,0.11269748670470152,0.0011558742728802172,0.00732125658773113,-0.0011777212658805186,0.03251858946736802
2025-03-01,0.14810688952392956,0.2844151440482235,0.6686370051599978,1.62553902076569,0.2462008399520664,0.019501596637725747,0.05852860603728066,-0.10719294579301611,0.7000062882081949,0.018934309093027006,0.09357358145788115,0.1676662239610503,0.020776227792497326,0.1027750137391871,0.01742320406516162,0.0804247057636097,0.1254843696118361,0.7248194717683388,0.20968429722018062,0.4402157982215584,0.13272799087013318,0.003501190956362396,0.12649356245461904,0.0020322638340356347,0.008234931043132979,-0.0017980258198136744,0.039315871779724496
2025-04-01,0.14806924399286317,0.32116526329208583,0.7516536297314403,1.7121059899617985,0.2628766091806053,0.015151659351609115,0.05800551644659134,-0.12055607857278765,0.7409514887777882,0.016593259005794697,0.10212679181626014,0.16955291568660585,0.022354184521246073,0.11105655770408103,0.020824410896021068,0.08848419517687575,0.14057604892618578,0.7201014090575681,0.1848611721653976,0.5648994373407001,0.1461266418891097,0.0033771999148627524,0.1332961005087064,0.00185421639952012,0.00885854367211319,-0.0012397653805870613,0.04480869123883459
2025-05-01,0.14861241840487002,0.3383899010062562,0.8177166451333858,1.8060197712565356,0.25295430050710566,0.01331889143629655,0.05933634077397494,-0.1339124865260875,0.7821494902649191,0.014783224743650293,0.11025187998279522,0.16437904148059906,0.024216700202806363,0.11998849858627632,0.022674007399568007,0.08888679188538195,0.15778429439900155,0.6892612532230458,0.1692891822216131,0.6271930813381907,0.14452582622583476,0.003366981727980751,0.12397224280913807,0.0006273558569865385,0.008623552308567848,0.00034233973816486744,0.042542985462796154
2025-06-01,0.14776323503527483,0.32172298299148155,0.8594765691572672,1.9079400106616264,0.213757072458971,0.013936833592565933,0.06017665179748061,-0.14700199540015274,0.8231280104581656,0.013475229954016866,0.11804249021582952,0.1504392959216259,0.025873056459535373,0.12961922743116777,0.022852340046540725,0.07484543452211062,0.1774424671580505,0.6501031922029421,0.1601733561559205,0.5866426529524595,0.12252696330340182,0.0035792421249680284,0.1007932152635945,-0.0008413728260616948,0.007593466868282244,0.0018308250993078813,0.03172173582565979
2025-07-01,0.14261694098507494,0.2814632241594845,0.8680826996424417,2.0181419544310635,0.16843351438892806,0.01577378637045048,0.059091276137232154,-0.15952386080788247,0.8635718112484453,0.01240708940869011,0.12568679316279474,0.1326663473910121,0.027106363353730942,0.14000073361847346,0.021973094626564757,0.05164035927338224,0.19993668211638244,0.6298632790074712,0.15286082137274887,0.4791198059229902,0.09291068356321003,0.003983468746245125,0.07858069863310503,-0.0013838437234964505,0.006300462818063857,0.00199723557549881,0.018588902659939142
