,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,3.458758267612272e-06,0.00018767322041265993,0.000117154170276552,2.8994757764756617e-05,0.00012938723792597567,0.00022895525591043323,3.734372464012955e-06,0.00797327610539335,0.00010059101587150299,1.9757512392152766e-05,0.005050222112712645,3.4423071345277535e-06,0.003119204219079251,-1.3343756379705404e-06,0.001932488436568244,-0.00017012150855502946,2.7319527494764056e-05,8.038170303008391e-05,0.0028401126522161527,-4.80307511435396e-05,8.150145171662653e-06,3.1020108363349026e-05,2.395467696509168e-06,1.2284950365800226e-05,0.0004276764286524876,0.0011998411160588371,0.00010328329159650593,-9.512643567827042e-06,-0.00805460204997045,-0.04419018522663127,1.5064513730195288e-05,-1.2298505550443356e-06,3.271532546500334e-05,3.994821682931627e-05
2023-12-01,3.767009628260679e-06,0.000182294282484198,0.00011904472185630716,3.104946052304954e-05,0.00012490709157559403,0.00024938604948389494,2.82904420441298e-06,0.007959224350021445,0.00010065758765022387,2.2043893798643935e-05,0.005082826605787238,3.526775056129642e-06,0.0030485208137216177,-1.1420413847884187e-06,0.0018735337724273696,0.00017010659793165853,2.9633507095795306e-05,7.116128476944623e-05,0.0043316161752308905,-4.511556049965651e-05,6.996335355349294e-06,3.666544487252307e-05,3.2561913168905604e-06,1.4429101190006959e-05,0.0004320486910769942,0.0011944384600402927,0.00010497909954567972,-7.419362482130344e-06,-0.05911379455293069,-0.1476945284217342,1.3755718978568225e-05,5.111469104228497e-06,3.1892896840548954e-05,4.0584353440411964e-05
2024-01-01,5.505551966316528e-06,0.00017428076423209175,0.00011676538545001736,3.233632516630094e-05,0.00011767249598752891,0.00027730304974991205,2.565177115608918e-06,0.00802160687380233,0.0001046799725006932,2.3895521973017002e-05,0.005119891466614517,3.602936095743812e-06,0.002977445149716307,-6.417502757079066e-07,0.0018477342055887344,0.0008326034708167074,3.310266236702453e-05,5.442193471544068e-05,0.006146936880838061,-4.526951860950018e-05,5.9400896333307495e-06,3.978126963932032e-05,2.9351637373140717e-06,1.441580700571435e-05,0.00042708947875402765,0.0012094915726297722,0.00010529545340780044,-1.1496754813396946e-05,-0.14599844692621763,-0.2513841112871613,1.2359120680000548e-05,9.81877151140845e-06,3.449826574391718e-05,4.194713254618077e-05
2024-02-01,6.8019551960805045e-06,0.0001673993854536702,0.00010928390493703183,3.341209873185992e-05,0.00011237049955850921,0.00030635564055837356,3.124178044946823e-06,0.008076267587373134,9.664746018749701e-05,2.2970281275852282e-05,0.005203930105514864,3.674504489400495e-06,0.0029033382517607777,-1.5632273506823664e-07,0.0018237570583480155,0.0018831384383668534,3.59212835288708e-05,3.712904279517965e-05,0.008154221126559011,-4.5371439974958115e-05,5.559761957824888e-06,3.812324943093642e-05,2.6883016552572337e-06,1.6236374489840568e-05,0.0004143110429790807,0.0012258768291379045,0.0001030882803578731,-1.679438631324855e-05,-0.19183560509688846,-0.005503070323523651,1.5059735693030534e-05,2.7004988776880876e-05,3.6735869364162277e-05,4.266924519914351e-05
2024-03-01,1.347895351436008e-05,0.00016233081472531588,9.87070411763571e-05,3.5561384382733116e-05,0.00010940465258190018,0.00034181977538528716,3.128348611100986e-06,0.008064250274999239,9.622878324574466e-05,2.133558480875641e-05,0.0053755608643843295,3.741890854539743e-06,0.002777417932734616,4.039102968068926e-09,0.0017568925672433457,0.0033444120498653356,3.7600066963388874e-05,2.6645932655805152e-05,0.010273985237972787,-4.456970339943952e-05,6.744293548657413e-06,3.702083905874832e-05,2.574944470654907e-06,1.8879692040975608e-05,0.00040127773348341703,0.001222197510642869,0.00010149045282952315,-1.7619581774164835e-05,0.04191155356147816,1.4459333072766996,1.919082263913348e-05,5.2520329744045645e-05,3.3889908905832e-05,4.31934841495736e-05
2024-04-01,2.322848043004334e-05,0.00015201918132676733,8.871261245536445e-05,3.630344218597324e-05,0.00010381315275535813,0.00036670834491689484,2.579719386704136e-06,0.008064244639192192,0.00010877287005655487,2.1062025313406806e-05,0.005613102473646544,3.804144455247821e-06,0.0026433936545561497,-7.457030867291131e-09,0.0016522729946713455,0.005183970460795808,4.04436482848849e-05,2.446014110723464e-05,0.01288504384336664,-3.8414734748420805e-05,7.966499453432652e-06,3.986893111961086e-05,1.7901331197274988e-06,1.878534435393211e-05,0.0003996366155752435,0.0012315421911745133,0.00010120925520261135,-1.2864122474979246e-05,0.9534696713436848,5.014156705566427,2.362716402661601e-05,8.062402690273867e-05,3.092294700793979e-05,4.656004806910811e-05
2024-05-01,2.6505446520173295e-05,0.00013315216136650324,8.017023188211862e-05,3.45212668278662e-05,9.504640941114114e-05,0.00038916399654655127,2.8792128970219004e-06,0.00808152634122807,0.00010753664204265352,1.9828919217095938e-05,0.005895245636107149,3.860204308332485e-06,0.0025379561173671217,1.8272136612288306e-07,0.0015097728866620879,0.007235904759089629,4.778752557816203e-05,2.5761097939326963e-05,0.01672542723258592,-1.9898703680273676e-05,8.203914322049927e-06,4.390604836303708e-05,1.0480778891911553e-06,1.6976879600811063e-05,0.00040752485898167153,0.0012448837245133293,0.00010152956573402721,-5.387588278943631e-06,2.733513620318995,8.850801701807796,2.4467173551578465e-05,0.00011142958510473369,3.3961452327866835e-05,4.971894772173753e-05
2024-06-01,2.3718086767300585e-05,0.00011433770083371151,7.0833199007676e-05,3.2536479586929484e-05,8.561082043679699e-05,0.00041491940526810486,4.706866245656208e-06,0.00805868728734005,0.00010170519683272208,1.5248932828378883e-05,0.006189562640432448,3.909494434181464e-06,0.0024450244165645355,4.163038857863415e-07,0.0013088772285775084,0.009017211315234027,5.841588171736614e-05,2.8948054431081436e-05,0.022273391597091335,1.3028619946420359e-05,8.317201359090263e-06,4.3493375884119395e-05,1.448163844083756e-06,1.619043191165086e-05,0.00041275974167405763,0.001244898978424447,0.00010122802138338394,1.3038061915520777e-06,4.251355220501681,1.2771302843951844,2.2695236067558912e-05,0.00014409920549132753,3.721276371350414e-05,4.630016739630823e-05
2024-07-01,2.0352721644966038e-05,0.00010435199660090193,6.128004842730586e-05,2.9781098983221293e-05,7.869053801284958e-05,0.00044315959110022296,6.358423569159726e-06,0.007981913811876077,0.00010232168761037033,9.649225534846494e-06,0.00643500780851812,3.952050590312741e-06,0.0023546093441539797,3.461380172678912e-07,0.0010940776922122586,0.009492011498065759,6.60553825699104e-05,3.167459279448191e-05,0.029477675054348017,4.66345606501745e-05,9.148612174631704e-06,3.959939446064937e-05,2.097394993175626e-06,1.767234628632724e-05,0.0004112787066007503,0.001259326419840281,0.00010024229013351231,6.060106115070203e-06,1.2311748212196578,-47.175952827758536,1.6801748141912883e-05,0.0001792090119783393,3.351787996225822e-05,3.8508113537759955e-05
2024-08-01,1.770473482454661e-05,0.00010009724089482704,5.334708186816829e-05,2.4957667513097644e-05,7.326194613134288e-05,0.00046499569469884164,5.585174107745989e-06,0.00787969862424478,0.00010107604375418102,6.874315839654854e-06,0.0066362957142340724,3.988391178926452e-06,0.0022856291115800863,1.4255827047228836e-07,0.0009408761910323634,0.0069174871565720495,6.896154330040855e-05,3.087593636863311e-05,0.03947521027322619,6.538484759420098e-05,9.520535599008965e-06,3.9316629688803013e-05,2.2160752765812687e-06,1.913108483228648e-05,0.0004093251537138149,0.00127796902329796,0.00010117135867944975,9.36270340196865e-06,-14.529235555959568,-169.99107623404274,8.524101977631341e-06,0.0002087465763737005,2.8523047375097705e-05,3.4786012252253616e-05
2024-09-01,1.4970904827123348e-05,9.691640941675994e-05,4.3898189153281016e-05,1.941974758542004e-05,6.766867201776192e-05,0.00048319271899704996,4.03197037119606e-06,0.00785966797792004,0.00010698597211424683,6.1519490923515645e-06,0.006826936773541228,4.01930189983311e-06,0.0022159874036285867,6.877207684613087e-08,0.000867457339024249,-0.0011200120276953066,6.893334227058066e-05,2.7338332306712788e-05,0.060035985343269004,6.789061013526526e-05,9.199748140328068e-06,4.217216906112568e-05,2.438192900008556e-06,1.7615944987484626e-05,0.0004063859061817415,0.0012926706161676617,0.00010140875762630792,1.0053505615825794e-05,-49.69913222405161,-310.80981677842607,9.853548057475025e-07,0.00023373387626017124,3.0902644284411985e-05,3.7432992133720146e-05
2024-10-01,1.0848399295371356e-05,9.746090078125282e-05,3.128290959235967e-05,1.4524952651568371e-05,6.225689485850038e-05,0.0004863225355041372,4.765815867214193e-06,0.007920516303764964,0.00010634156084979758,3.353795370290875e-06,0.007019991661582355,4.045638505988484e-06,0.002143269579433224,4.136932043396952e-08,0.0008430701112818174,-0.017482113886407625,6.838670201399655e-05,2.4113875448815848e-05,0.11346129771892999,6.327786901946729e-05,1.0564935323615212e-05,4.1100262325306317e-05,2.928428523253976e-06,1.7066656129999357e-05,0.0003948895804448422,0.001317306618537868,9.574678419626583e-05,5.314382715223403e-06,-89.3694492423335,-80.3304938691735,-6.028712523558005e-07,0.0002560640642095463,3.5989258377199475e-05,3.938509757153259e-05
2024-11-01,9.832259231177048e-06,0.00010214165279645927,1.750924861722804e-05,1.2499350777955565e-05,5.884005534396975e-05,0.00045542622449746623,5.781120064964068e-06,0.00789923647366966,9.46285789655923e-05,-1.006810038464322e-06,0.007241396246344891,4.068193101819146e-06,0.002035269241020892,-3.818881102138512e-08,0.000809229206911014,-0.04511015860375015,6.770951489319503e-05,2.5185525928734506e-05,0.240270339280758,6.423572045145125e-05,1.2662340154511115e-05,3.837545201855207e-05,3.0388747717164432e-06,2.093922773046039e-05,0.0003820513151702841,0.00131374691456651,8.921728503383646e-05,-2.904546580509182e-08,-59.28255002414181,1534.401253580144,2.6231521504346533e-06,0.0002684320195993974,3.3873503748023356e-05,3.608951564546769e-05
2024-12-01,1.673946801306839e-05,0.00010412107120396139,4.52564438615005e-06,1.1792121870128686e-05,5.571065357220176e-05,0.0004130753343573259,4.271369205014633e-06,0.007830870071296138,0.00010516102028893761,-2.4247107388419046e-06,0.007468626316058673,4.0876289771202025e-06,0.00187405588817329,-1.6475230925206705e-07,0.0007629154201728879,-0.08637278732161535,6.740197148171292e-05,3.0348022553878146e-05,0.4941190647451444,8.354552438290898e-05,1.3046421830927126e-05,3.998068520664185e-05,2.54097820145598e-06,2.261211859237401e-05,0.0003783315397560439,0.0012911784674081105,9.095519284923781e-05,1.3778969778946268e-06,203.3485246984252,5755.023677632738,6.900087288330157e-06,0.000277360212793024,2.859793256956215e-05,3.637066873219972e-05
2025-01-01,2.0349757620666294e-05,0.00010137485983186605,-6.03693007766625e-06,8.704235744495607e-06,4.908438364492482e-05,0.0003604357420945719,2.9194997877783203e-06,0.007861059463342097,0.00011525051021566736,-1.35475104415305e-06,0.00768226545518322,4.104468077384619e-06,0.0017448605075637566,-2.923276342305359e-07,0.0007338275061129205,-0.14168247294985795,6.870186962087792e-05,3.315001962118398e-05,0.9340849123102344,0.00012899643094745427,1.2261588704756872e-05,4.157130624662263e-05,1.8573872907929781e-06,1.9287077515791614e-05,0.00038461560514914845,0.0013109528346378426,9.507219911116412e-05,1.376949338295439e-05,876.5084378974633,10887.992392778287,9.64604097987974e-06,0.00028259761430740686,3.169625227399458e-05,4.583574636184125e-05
2025-02-01,1.3852466423439584e-05,0.00010440651426875039,-1.5457723163349063e-05,7.126606001604284e-06,4.3987050122260845e-05,0.00031503347750390175,4.792481497660609e-06,0.007918004802189346,9.9804506491052e-05,-2.8525868665687704e-06,0.007850587939091297,4.119109282992912e-06,0.0016534908283477143,-3.262025113276491e-07,0.0006352644540831398,-0.20683788967737218,7.00049528434692e-05,3.1790925489733155e-05,1.6190724670580763,0.0001913783955563025,1.1457042322195823e-05,3.70800161523441e-05,1.7876782419479214e-06,1.8166331550025165e-05,0.00039356748076026287,0.0013369563058506708,9.172481371794356e-05,2.8824854946077174e-05,1803.7230045037065,3979.1816160289018,1.0798379253670026e-05,0.0002716189887349614,3.98610396935932e-05,5.0525268436392914e-05
2025-03-01,1.2077860301378909e-05,0.00011960778688026031,-2.489544390986986e-05,7.2845440816845725e-06,4.33794133890639e-05,0.0002551577847552141,7.461166445601436e-06,0.007905336330577871,9.813252600376636e-05,-6.60550778099971e-06,0.007945353073119738,4.13185855509275e-06,0.001570858704897137,-4.652870276014714e-07,0.00039723263768055926,-0.2689464692568736,6.692950421571158e-05,2.724004349449139e-05,2.595358176189716,0.0002494019966643405,1.0344375623534573e-05,2.9866710452421328e-05,2.2787608224325226e-06,2.0932223596002213e-05,0.0003941626322907454,0.001341023398214575,8.833098525077916e-05,3.563714047975289e-05,1741.0094364786964,-49737.154120919295,1.0821143852839702e-05,0.00024405155699524004,3.8909667758196295e-05,4.2857785561956786e-05
2025-04-01,1.6995275520441645e-05,0.00013750528052458499,-3.1422718218516546e-05,4.798844707198507e-06,4.834040758339591e-05,0.000190900974211772,7.029663638424899e-06,0.00785110957826931,0.0001078347279688589,-6.980308817012387e-06,0.007999415372825943,4.142958409533028e-06,0.0015270329982921649,-8.21290505096028e-07,0.00012476257978392586,-0.3015301606798208,5.874133343046885e-05,2.5110750351365062e-05,3.8817725759386645,0.00027794815072578063,8.880543004467064e-06,2.8519618970266998e-05,2.061528120682528e-06,2.187754344358035e-05,0.00039443902451473037,0.0013730306496761754,9.254739431826088e-05,2.9804576633994393e-05,-2440.051499609816,-194561.62355374344,5.9512490875671425e-06,0.00020338508938502574,3.029307107125625e-05,3.8574121938044304e-05
2025-05-01,1.3029995290969538e-05,0.00014779845803717339,-3.3318877665342667e-05,2.361619973357557e-06,5.5053184798456935e-05,0.00012681815637362,4.543841917697442e-06,0.007822315759805968,0.0001085085269411564,-3.0482014561316553e-06,0.00802622092353101,4.152610608562422e-06,0.0015225006397571817,-1.0411945837852197e-06,-4.7516726679861843e-05,-0.2600134898717491,4.807707006841168e-05,3.035909194650259e-05,5.489913125459364,0.00026491451558705747,7.713861205693678e-06,3.316598365086219e-05,1.4323704611430399e-06,1.8929581955586688e-05,0.00040634527464006076,0.0014038990258692047,9.718953640286832e-05,1.8094363558312012e-05,-14947.708897341261,-380544.8388934639,-3.860848814065327e-07,0.0001548650687396557,3.09194992500233e-05,4.402405627622041e-05
2025-06-01,3.469567210782666e-06,0.00015323924490886424,-3.403691897264263e-05,1.2244764139346701e-06,6.0065864614314e-05,6.880891520318874e-05,4.2560329024717115e-06,0.007892113596211349,0.00011106612960765083,-3.2526465276721214e-07,0.008016732338728561,4.160990710748988e-06,0.0014961970612035855,-9.479280486805122e-07,-9.813119482835503e-05,-0.0789772457765508,3.750483590253962e-05,4.280368299243594e-05,7.496628645057682,0.00021827620199378497,7.642889159916252e-06,3.4137937543277823e-05,1.7607738281666197e-06,1.6701251398448786e-05,0.00041628371706549106,0.0013919391959286106,9.656384055797308e-05,4.745753514785043e-06,-35182.294269931015,-177428.22067941475,-5.779210976378169e-06,9.801103393923564e-05,4.2041116402983206e-05,4.4138644406454253e-05
2025-07-01,7.42553496139437e-07,0.0001610732461926344,-3.571483587638842e-05,1.478958112095123e-06,6.32981732254081e-05,2.7010192127593674e-05,5.806213639448499e-06,0.007967712875593325,0.00010056682262169636,-1.2419218363404076e-06,0.00795412775399794,4.168255806316639e-06,0.0014553653937982316,-8.051316176326268e-07,-8.988119234536952e-05,0.32712627046784737,2.9994574609970375e-05,6.0313337185779586e-05,10.111181084934215,0.0001678819900553771,8.495218378926395e-06,2.994182723667029e-05,2.2675380510580425e-06,2.0560715168000893e-05,0.00041173998511925033,0.0013804909460655673,9.53364488893555e-05,-3.7666731299464476e-06,-43204.90978003414,1606210.6101286607,-4.606562636993669e-06,3.5608817126682997e-05,4.441270971348715e-05,3.586441332225307e-05
