,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2024-08-01,0.00014503691545628467,0.00023174701053894285,-0.00011883550398909827,0.0010028322087449557,3.3142174243845135,-1.0298629615299433e+33,0.0022854254402329952,0.0,0.011475193714614373,-48.36529024372167,1.7302035382342758,0.00018667260946397346,2.674730073618462e-06,0.0032491329265409907,1.410703847748818e+50,8.98004407314719e-06,9.747573911472469e-05,1.588196903542748e-05,-0.00019285325392786814,0.00062852691461887,0.0008522215662154732,0.0001607884919452385,0.005962840997866035,0.0006123675190438142,-0.0006869981405648812,-48.36529024372167,3.145727640084994e-05,0.0006243946282687246,0.013160684850457866
2024-09-01,0.0001076310887246953,0.00021550082445134197,-0.000129808192195936,0.0009708039115430273,5.12315136911633,-5.939468916534496e+35,0.0021945719830547706,0.0,0.011177935667135567,-71.64957792904622,2.183460086914671,0.00019293038632435742,2.93747448257956e-06,0.0033956499851793497,4.741284425228593e+54,6.073116960582991e-06,1.1469715699652762e-05,2.0557722539072857e-05,-0.0002050709682440069,0.0005222094752078861,0.0007912073311125581,0.00019988407498478563,0.006057747766603835,0.0006640802877033395,-0.0006405469006337235,-71.64957792904622,4.4327464516729536e-05,0.0006012742164686103,0.013649449311900498
2024-10-01,5.120802981357079e-05,0.00015303850590976984,-0.00015089626717275554,0.0009063379596754091,7.90448332336384,-2.9739587037604776e+37,0.002108446392297272,0.0,0.010734911760485431,-67.80477562981886,2.2281604135827497,0.00019379506186177294,4.757790875819848e-06,0.0034721184042966085,-8.393287556243062e+56,5.2175285422513486e-06,-9.029984679533818e-05,2.2395447861465854e-05,-0.00023336874275242496,0.0004203243349469438,0.0006530242085424061,0.00023157791198418168,0.006016931980953161,0.0006951245985490434,-0.0005170262372893924,-67.80477562981886,5.1216059321176205e-05,0.0005697163394663866,0.014220979666386302
2024-11-01,-3.231880231349861e-05,8.582299012490892e-05,-0.00017584983902617672,0.0008717919481970827,12.17108151224654,-2.5107766313812924e+40,0.002120446965775275,0.0,0.010421367878145668,33.244869993223574,1.236902391055393,0.00018744066065647097,5.417786249257872e-06,0.003483620468709704,-2.9749907024646845e+61,6.284217436870642e-06,-0.00015245258755687568,2.146606400380978e-05,-0.00026152608701783965,0.00033210096711676134,0.0004322748748236952,0.0002613900696211951,0.005845291750093847,0.0007050830353897875,-0.00040346395454782507,33.244869993223574,5.4965178966661315e-05,0.0005654452406692954,0.014689487070449023
2024-12-01,-0.00010265136693443525,5.971807475533799e-05,-0.0001974811632008947,0.0008726615391156983,18.737225313437683,-3.818830495509764e+41,0.0022652675454858636,0.0,0.010291560197599116,371.29889126017855,-1.8524150537810125,0.00017624152336377722,4.448078550167568e-06,0.003509148511971129,4.907375431748933e+63,1.2075181061275614e-05,-0.00016940334223936932,1.7975505197159486e-05,-0.00027724341661888223,0.00028849081089709586,0.0002672361555524286,0.0002812229961422873,0.0056227009688512315,0.0007218843141347332,-0.0003501472814586388,371.29889126017855,6.983050944846342e-05,0.0005914988361323122,0.015066067822137284
2025-01-01,-0.0001388091427263604,6.295066104328347e-05,-0.00021042133008526305,0.0008940798996060796,28.87899724507697,-2.56280848805616e+44,0.0024541786444392693,0.0,0.010352823894031566,1169.3800599607555,-8.6823471665434,0.00016044173503190095,3.923939666306452e-06,0.0035469264845524855,1.718619377116632e+68,2.3302020249486266e-05,-0.00019139452960764935,1.3879266769060029e-05,-0.00028356758669722095,0.000277384137535039,0.0002875114882167124,0.00027605781971813865,0.005441292551248662,0.0007700603382473889,-0.0003655656106967388,1169.3800599607555,8.696207493579192e-05,0.0006368875235150136,0.015388561262426232
2025-02-01,-0.00014496066131493648,8.096502564040696e-05,-0.00021240081916071497,0.0008914936965971998,44.549126482927306,-4.674032361472566e+45,0.002649432711964892,0.0,0.010491993275331575,2678.4982987830094,-21.5331758412849,0.0001385265507058299,5.4529335688970415e-06,0.0035758436258704726,-2.88682954578484e+70,3.1600204077532646e-05,-0.00019386387538589792,1.3784499996564282e-05,-0.0002718574254710913,0.0002932320191191965,0.00042814550440087095,0.0002484179233816866,0.005391916679493637,0.0008422047863661784,-0.0004267905786407558,2678.4982987830094,0.00010478254572164166,0.00070232463887541,0.01556733837022773
2025-03-01,-0.00012850647344042133,9.674611374998587e-05,-0.00020285688981560996,0.0009064530809813401,68.71076540756614,-2.1904549914494384e+48,0.0028704234745125464,0.0,0.010523753124764387,4935.409255826509,-43.118432050579855,0.00011719283365515231,7.054095132016421e-06,0.003633602615944775,-9.923141255253128e+74,3.3295813486562494e-05,-0.00016141180906291058,1.4395474012644484e-05,-0.00023096762606974623,0.0003358666741908471,0.0004778496859114944,0.0002093670230834797,0.00551030109181133,0.0009158260614728452,-0.000513577562514668,4935.409255826509,0.00012399826103884413,0.0007932789558391604,0.015499919951889332
2025-04-01,-0.00010346884798854399,0.00010704185888981956,-0.00018590142651388973,0.0010020933762246078,105.90419661024771,-1.3093221978959199e+50,0.0031429671755557917,0.0,0.010290992807498987,7123.827044803269,-75.85384755980623,9.336999794902331e-05,8.834755457962487e-06,0.003703007059005837,1.6951333798769122e+77,3.2667219052200374e-05,-0.000180392245562717,1.2928855462717586e-05,-0.00018531819680369432,0.0003800161047595621,0.0005645738631069451,0.0001665261502244511,0.0057670867510702245,0.0009590855827333658,-0.0006124062617815784,7123.827044803269,0.0001342682214357096,0.0008815137855836997,0.015283995256561093
2025-05-01,-7.399611244010776e-05,0.00013714180951641475,-0.00017834822336651235,0.001114781386513068,163.17057531102012,-7.612914132512977e+52,0.0034832133332109087,0.0,0.009818733216511943,6257.195877624957,-120.21721501065139,6.801610313813476e-05,8.116701136778449e-06,0.0037373780226055663,5.907248366726673e+81,3.150108482666218e-05,-0.00025905729832189934,1.0047286583360918e-05,-0.00014790427518898165,0.00045572351208868645,0.000868910024478984,0.00013866280376324374,0.0060849118812750635,0.0010100305433369495,-0.0006814035645939303,6257.195877624957,0.00012080034648938735,0.0009320518285234634,0.014921867257949927
2025-06-01,-4.474160607727323e-05,0.00018418432683322996,-0.0001894445558314024,0.0011638063028760405,251.4485573889654,-2.9703819302722093e+54,0.0038244240406861284,0.0,0.009058529995033537,-5003.7968759185,-171.6528068655084,4.01770874313422e-05,5.776726838865644e-06,0.0037169444275843987,-1.0166687923760705e+84,3.318204167963065e-05,-0.00030844938540721073,8.241352694966851e-06,-9.021292383883996e-05,0.0005551441196717109,0.0013163570093473894,0.00012046141971666137,0.006364510671465651,0.0010962931877578795,-0.000710877656832247,-5003.7968759185,9.69209650551389e-05,0.0009436956090472075,0.014409138330363152
2025-07-01,3.6057902481562077e-06,0.00018846029284714957,-0.00022186971626903033,0.0012247384082926425,387.62295227260074,-3.3168733208025784e+57,0.00413369229519802,0.0,0.008316394434920263,-40997.020023022924,-215.2916867029389,1.2123891304774763e-05,5.4111210750407915e-06,0.0036289693943416987,-3.492063009887629e+88,3.381382246096371e-05,-0.0003262339705000025,1.1444327364011517e-05,-1.9707157038654087e-05,0.0006453246773423247,0.0017373647572893605,0.00011190066900771116,0.006518105314786535,0.001178037468689235,-0.0007485777786141049,-40997.020023022924,6.13837704784115e-05,0.0009245877062348739,0.014012223232557875
