,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.5228455132173833,0.6052970768597281,0.20683822003907523,0.0565397585127557,0.60569509162212,0.46503434831036994,0.09759442141335929,0.060249502164791253,0.05211414636342046,0.5961661407493282,0.02995458611306702,0.12930654411193823,0.15972250147555334,0.041862231265095556,0.053850411048679075,0.15089005543532874,0.14562964659068706,0.03483028086089904,0.3522877828757261,0.41145154079593155,0.7664944769313001,0.2223966829037467,0.006149368587869666,0.06457669010796593,0.0015160167909181975,0.008918676243445611,0.002026901554886969,0.05651570813540629,-0.002404006269849734
2023-12-01,0.5230188532319742,0.6102436161368209,0.20634874567148007,0.057049702196055437,0.6045733609675087,0.4681696903443451,0.09711683294361326,0.05704242330763322,0.05284794944767791,0.59952168838631,0.02966565557832221,0.13046776983243286,0.15987805619442222,0.03942064671035587,0.0537392275322084,0.1509957360924844,0.1462309628375954,0.03469749259161903,0.35376010904916855,0.41230050192831647,0.7718671429885262,0.21845309265914498,0.006072139927621389,0.0642895916753672,0.0014305499847352397,0.00840952470705026,0.0014602535764366071,0.05367179757474698,-0.0032051061184053212
2024-01-01,0.5237534188135606,0.6158357498023459,0.20630932266582733,0.057492932105827566,0.6024821037664035,0.4705835334458291,0.09734327896356042,0.054869987790721955,0.05453133660072657,0.6040546809285525,0.029706977226734346,0.13101124491464833,0.159818278352977,0.037350892298163726,0.05380427219927588,0.14974486836388534,0.14793087918041553,0.03462634342030315,0.35740928761319446,0.41407925125219697,0.7760219429442435,0.21536772152655534,0.0057574447948505365,0.06336235758586024,0.0013103152685732399,0.007979250840262374,0.0009852773989616774,0.050830235158114974,-0.0040086332225511365
2024-02-01,0.5248357722271324,0.6206253175830618,0.20666828768980744,0.05799472596213459,0.6001674978631911,0.4734885347780806,0.0983969173043356,0.053403100979552726,0.056929738455111414,0.6110653457678796,0.029644548312439657,0.13162730100393769,0.1601692484564855,0.03541603876619259,0.05353638582548744,0.14720452238640647,0.1511421832179784,0.034756582802772905,0.3638220098280489,0.41592382850517995,0.7796420694058415,0.21264336781316073,0.005779677376753326,0.06309573349398247,0.0011589442669569733,0.00759620563213464,0.0006135500979276922,0.048093947075791524,-0.004711448428355684
2024-03-01,0.5247789333926457,0.6246999035229333,0.20727716924069262,0.05836691469859877,0.5978964919471821,0.4771895269997636,0.09968414219671747,0.05206155372747001,0.05906802122305792,0.6194320235372484,0.029230457343710506,0.1335553114841225,0.16140982813805635,0.03355370206627295,0.053056401952426564,0.14563153571935247,0.15421756959917798,0.035046788410412505,0.36802253375509975,0.4178849520785689,0.7854530050781954,0.21057899237734487,0.005973504670469497,0.06426751588099734,0.001007951327283644,0.007165849080025004,0.000355335810586096,0.0455068481164052,-0.005302462116916887
2024-04-01,0.5236456115703019,0.6302734654098396,0.2080493154244233,0.058097755629828315,0.5952854748554013,0.4814094673106992,0.1014637357759965,0.05043032026555239,0.06093431773663181,0.6279695238543037,0.028475631373920323,0.1357245669330702,0.16210926452632568,0.03148155571084495,0.052846320748926416,0.1452458846661503,0.15509292297487443,0.03561319102661137,0.3692581356187245,0.42062578059308875,0.7947507839946181,0.21003791065006835,0.005706148992547722,0.0647522120291797,0.0008435986866700901,0.006789472299063746,0.00021932692553181188,0.04303951445872098,-0.005761553571383156
2024-05-01,0.522262809871369,0.6390990476438951,0.20976074917937318,0.05761424589043743,0.5937515336144038,0.48552265922805327,0.10399546198256675,0.04896313242981462,0.06319444617086073,0.6363911349375714,0.027583064994355755,0.13681160744965734,0.1619090912250718,0.02889887424374816,0.05234050059660516,0.14318538769104444,0.15399943989498804,0.03615501899166695,0.37108024803711115,0.42410059413743445,0.8035123056840539,0.2107014804612422,0.005201450622711899,0.06360089071352712,0.0007027066544476585,0.006559819570665149,0.00021240095948630417,0.04058137615404485,-0.006128117559700443
2024-06-01,0.5193277002994281,0.6480519130989467,0.21273675759268154,0.05762596856050953,0.594570361827668,0.4885914579440138,0.1062932502123038,0.04809733203956687,0.06603783425190943,0.6434544718194264,0.026750867259409786,0.1380901434071013,0.16146527088589327,0.026430357717560436,0.05138772666406685,0.14020254620673472,0.1527030597211766,0.036519115230808544,0.37332156605833655,0.427804047275588,0.8080508462467693,0.21168758532743984,0.005178028533425003,0.06324582151818932,0.0006404781298009663,0.006484728458986756,0.00033939844918220015,0.03794021614066117,-0.006452473303696452
2024-07-01,0.5138704541507031,0.6534678511483236,0.215647774833448,0.05834955476751845,0.59579009586806,0.4900898797747095,0.10791117966315679,0.0481378316316887,0.06889007588481719,0.6492897647804075,0.026173304691850256,0.1404395739055062,0.1601377816632496,0.024623551537775824,0.050628095725408356,0.14098828840310912,0.15137228902860658,0.03695107128392006,0.37487402334264697,0.43108774708244624,0.8119991819298772,0.2125332738612988,0.005482361208401939,0.06482507489594103,0.000667570527439674,0.0065480084588893615,0.0006029270737149249,0.034848860765900644,-0.006749977621368369
2024-08-01,0.5076486084894215,0.6573226976143524,0.21885051959630086,0.05930070753346181,0.5969855894822169,0.4914661556275702,0.10926078526610213,0.04863888880175398,0.0711419062560264,0.6559221190654466,0.025868435026347045,0.1424049739609432,0.15752108168918225,0.023500207001573823,0.04994559330528751,0.14403275210623095,0.14991530172659073,0.03737830514678393,0.3768166209858573,0.43448657618607145,0.8203578469698904,0.21355945763924236,0.005335386051447838,0.06575964811455418,0.0007257125325659037,0.006484863734053549,0.0010031970075887774,0.030978099693296818,-0.007022426735302286
2024-09-01,0.5021281496285547,0.6643344193630724,0.22289497897904093,0.06016828423757248,0.5993635769702578,0.4939449382937905,0.11052263870468247,0.04925147658414709,0.07230403058939451,0.6630149562080787,0.02558240351087122,0.14278256085014754,0.15540280296546136,0.02310024137977159,0.04927972649749531,0.143937358005236,0.14864291060349885,0.037790275167841406,0.37991516763195743,0.4386668752789425,0.8295633181986106,0.21536464140489214,0.004769423230489218,0.06521104704705052,0.0007899239160590943,0.0062178589562589225,0.0015378921855675198,0.025954165235529326,-0.007286267424024912
2024-10-01,0.4977300755699153,0.6711807768073702,0.2277595043037337,0.06060810948883075,0.6023970685896358,0.4970987158471204,0.11152970744219563,0.0499146710886599,0.0722997973864279,0.6686118318692442,0.025299254944841955,0.14305492428842292,0.15396184807439556,0.023276487523618442,0.04871973470967362,0.14282692957413845,0.14856163558487911,0.03813229226165407,0.3823197221375095,0.4440878960540969,0.8334633633296765,0.21772468805693185,0.0046837294380385345,0.0662137089854671,0.000866678913677664,0.005789862807183193,0.0022020817378498774,0.01937858732852915,-0.00755328357711962
2024-11-01,0.49409178804367965,0.673143902024354,0.23269656105524095,0.06031255910126372,0.6051896407102775,0.5002148197495224,0.11167966313570281,0.05009638849580919,0.07196516534051872,0.6735102519751589,0.025159832962122326,0.14450550431513806,0.15136408801095594,0.023575240678706998,0.048491679572454066,0.14564288393695038,0.1493968624608907,0.0385954046602521,0.38574403590189393,0.45022359108279797,0.8364759766797438,0.21955730115433164,0.005164944635550405,0.06883674077676392,0.000952141999282254,0.005331674314798887,0.002988175330481649,0.010847951172735425,-0.0076555256949687595
2024-12-01,0.49002695764764764,0.6768501748638706,0.2373052070187482,0.05941667130423635,0.6095875934454941,0.5024484774185102,0.11108091230316199,0.049436946559167014,0.07188198894999115,0.6797896728503118,0.024912764129009085,0.14590829666102687,0.14701681129382432,0.023448508524966726,0.04827304584186413,0.149097169138578,0.14944874575610556,0.039035437155086575,0.39271938923642297,0.4562836164734041,0.8459459386643174,0.2207844736819262,0.0051861347874457946,0.06900465796773526,0.0010414963714288268,0.004884478502062421,0.003885925525743833,-2.896788166664721e-05,-0.007455198657834488
2025-01-01,0.48445159613548494,0.6868141843952084,0.24124560450456772,0.05799022208292254,0.6149517774336193,0.5026600781318531,0.11007184368948209,0.04844419446127971,0.07157951295723185,0.6862780339114302,0.02449300097225949,0.14694029945031797,0.14195935322732495,0.02288990797850228,0.04791266081754461,0.14790150504020702,0.1484275117353129,0.03931018852416072,0.3978984355615113,0.46135335163690183,0.8554160090647276,0.22147151046997665,0.004502857281090492,0.06655569840616009,0.0011822936026386266,0.004509551245470425,0.0048824795669993645,-0.013619036633177983,-0.007081557129509185
2025-02-01,0.4773295928251385,0.6935189755873982,0.24457101727464406,0.05620639544499002,0.618809815814975,0.5014840550127344,0.10855883677682904,0.0480614680225169,0.07065775968992634,0.6900651132346469,0.02449451353676635,0.1485035246383599,0.13670153040638872,0.021955209422267356,0.04787363481975904,0.14677728474260712,0.1472188909291605,0.03920533216213835,0.3984443582575993,0.46579662982445513,0.8557968874895131,0.22191503017774794,0.004287222458359444,0.06631216056476358,0.0013825708576111694,0.004358646150968828,0.005962482200627695,-0.030259511817237766,-0.006663587118394739
2025-03-01,0.46999612009034775,0.6913820041841497,0.2476259226788684,0.05481454617758988,0.6215058281774196,0.5007433947406517,0.10679828238837098,0.048494596928339524,0.06903814528106181,0.6916868648400358,0.025273011472876424,0.14990412689836735,0.13235259223695697,0.021086783900100617,0.048371023707667715,0.15134134421874856,0.1472612338245017,0.038725722710926176,0.40161866417541714,0.47045197015196794,0.8554035896734825,0.22293855066408316,0.005027544458996016,0.06876661487977273,0.0016527800574466032,0.004419830377411103,0.007108230284670419,-0.05026107484452676,-0.006209088948536822
2025-04-01,0.46298175137300845,0.6927786456519953,0.2511189103027317,0.05436707431338006,0.6247607193140118,0.5009116220729117,0.10498000290842675,0.04964460166581751,0.06678433777010433,0.6925756712767694,0.02652151623516216,0.15057561962839058,0.1293538295746407,0.021150083564434857,0.04878575515103535,0.15546557204275105,0.14839139503002882,0.038287991735499786,0.40915737262583945,0.4761208838979319,0.8662435409279706,0.2242716284791195,0.005384750551494816,0.06910888264617439,0.0019640831807084752,0.004582853612782711,0.008299879011960363,-0.07391981845170831,-0.005714747893796529
2025-05-01,0.45584591756332066,0.7027539524166938,0.2549601735254834,0.05419232659983925,0.6271064589226596,0.5001360375114481,0.10303027321696705,0.051337100861630514,0.06448712580476648,0.6927134539253688,0.028028762143639398,0.15166386911749333,0.12649622298020435,0.022490829275871843,0.04908866394060512,0.15415863926693232,0.1497774544978283,0.03810021467762979,0.4107298376381242,0.48293972399582363,0.8796569583836573,0.22521176974494322,0.00454660635655229,0.06703949712945818,0.002273106889008755,0.004678733377190856,0.00951569860885162,-0.10153808031030372,-0.005205916213086489
2025-06-01,0.4501147155548576,0.7053840079924143,0.2590831958358601,0.05369149174810238,0.6289112098943198,0.49754472071523326,0.10154873081466044,0.05378571008615132,0.06283110502831998,0.6917798678475532,0.029919271617185272,0.15344534920347222,0.12316155800104178,0.024731755039347762,0.05002084050329545,0.15470155675543762,0.15161657053168937,0.03807748846989172,0.40668867972624045,0.4907875815657605,0.8808356241414792,0.22498253377634606,0.004048520142463912,0.0673686257045574,0.002524445437235458,0.004842669210523854,0.010732379374811975,-0.1334532622954206,-0.004715549751822239
2025-07-01,0.4478097505772719,0.6977046912033967,0.26245573719967136,0.053152344915246064,0.6321356782285198,0.4925615639164231,0.1010840452745748,0.0570044103778713,0.06173700917016856,0.689293323277938,0.03192625836029214,0.15415660487003152,0.1208045722868591,0.0272080388434457,0.050860015133920015,0.16160024742696408,0.15401003517724707,0.03774316436794639,0.4116327325896413,0.49776825897602217,0.877973789019426,0.2244426714251078,0.0051000690435758,0.0707123754583747,0.0027418254085023117,0.005222507917949165,0.011925381920039212,-0.17007311199433267,-0.0041957723613222355
