,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,-8.556793743171034e-05,8.443643814214782e-05,5.5868382936040395e-05,0.00152489023563315,0.05383225463301379,-2.384155033696696e-05,-1.1918916074684408e-07,0.007164737586959218,0.09661508543024214,-0.020506199409077153,3.739453799611606e-05,1.3998497890172423e-05,0.0022658593958021626,-1.4662662577951738e-05,-6.730361721864401e-06,0.0008382799141588102,1.8283963348704452e-05,5.420152382057751e-05,0.00011817720086570224,0.0008109404309615683,0.00011944832576496318,0.0058941507175108345,0.0003412194495386577,-8.957787783997343e-05,0.09661508543024214,-0.00013856481264524383,0.0005645596306557583,0.012860529426720111
2023-12-01,-0.00010758935867682785,8.558144845801852e-05,5.623479317163897e-05,0.0017322082809906657,0.0792111217401632,-2.5218260055989914e-05,-1.1847871457537162e-07,0.007604429233117825,0.228365143113728,-0.02113261406434124,4.7891718902889895e-05,1.4043101829164229e-05,0.0022432381128091486,-1.6297388924706253e-05,-1.1809828458241186e-05,0.0007587398494779092,1.8459428578761314e-05,4.915623291690867e-05,0.00019065567923936112,0.000866258288366806,8.839105050655131e-05,0.005630608966878568,0.0003838353214182594,-0.00022163856022489915,0.228365143113728,-0.00014168155330091214,0.0005868376620267289,0.012421786878331731
2024-01-01,-0.00013475251442173598,8.751695465867548e-05,5.0934972035424804e-05,0.0019693224680707006,0.11688286495929852,-1.2110377726682714e-05,-1.1793367861864049e-07,0.00809077146470017,0.4336745325530853,-0.011558932971913351,6.292013115240231e-05,1.5225271723456135e-05,0.0022602140859067413,-1.6044454155528974e-05,-2.9450909862912055e-05,0.0006981645863494133,2.705511251172714e-05,3.9086366930677525e-05,0.000294675942670823,0.0009123532044418313,6.387480739929164e-05,0.005473080348037829,0.0004184084245346441,-0.0003085321526167966,0.4336745325530853,-0.00013955034497635223,0.0005890937898728545,0.011968161517484827
2024-02-01,-0.00016672965071688972,8.990977548462286e-05,4.1469814829523515e-05,0.002240740850592793,0.1766029172314306,1.3417971571015505e-05,-1.1833287403462837e-07,0.008531601103884168,0.6488099619674479,0.017801049599717973,7.599793696002715e-05,1.6557266317010902e-05,0.002378822608414486,-1.4507778286371008e-05,-5.4930262613683327e-05,0.0006330984391617382,3.7128069397383796e-05,2.156654920164486e-05,0.0004187906592774611,0.0009034728272253908,5.0486826698864506e-05,0.0053443861200241,0.00044055927464322427,-0.00035391989497898617,0.6488099619674479,-0.00012856093995609836,0.000589290240187547,0.011669660762289098
2024-03-01,-0.0002009952987402496,9.246520486018337e-05,2.8747852321515287e-05,0.002551633254813909,0.27209531079880706,4.1431434361372e-05,-1.1898463508533307e-07,0.00898919971146731,0.6282340325346086,0.0805835096049804,8.778277884261957e-05,1.41229372454408e-05,0.002511649757604501,-1.0513972145411216e-05,-7.316929825476417e-05,0.0005264247611929154,4.090638119570356e-05,-1.989326586093064e-05,0.000545980631353833,0.0009073037356846483,4.3361339546406895e-05,0.00522685205481816,0.00046151748368670705,-0.0004131403381406654,0.6282340325346086,-0.00011953511322862985,0.0005704131713835898,0.01159043824121989
2024-04-01,-0.00023454973077910137,9.49474032461021e-05,1.2528828052907126e-05,0.0029079253026131273,0.41936643183981903,5.3342987970279465e-05,-1.1944869368708883e-07,0.009535931167799905,-0.231498573937149,0.1954389230924312,9.89366340667275e-05,9.16275199208677e-06,0.002642205725401055,-5.128973417340366e-06,-7.960223724264922e-05,0.0004539356346375058,3.3909928487090005e-05,-6.370092646512288e-05,0.0006625749878919162,0.0009802667213480677,4.719690577302668e-05,0.005051547486485131,0.0004898272307817496,-0.000544491332021493,-0.231498573937149,-0.00011563638897934051,0.000526758738582365,0.011592759114560801
2024-05-01,-0.00026586450092065135,9.718833121204372e-05,-6.802582788849206e-06,0.00331640771524728,0.6393230536579639,4.5845260792155414e-05,-1.1982679890733048e-07,0.010025875386905253,-3.129737728736472,0.38561121301397544,0.0001043492301415278,8.01066751324023e-06,0.0027258184164626375,7.631057570350392e-06,-7.608017083649328e-05,0.0004399114018713964,1.8710798766452357e-05,-8.419779527793413e-05,0.0007327040890829718,0.0008991773846926605,6.83145465499062e-05,0.0047575888935800165,0.000509502989982721,-0.0007312365534750381,-3.129737728736472,-0.00011594971865059662,0.0005011055287689176,0.011587400880181288
2024-06-01,-0.00029478388460289507,9.908731888165861e-05,-2.6853549004651678e-05,0.003784861890114986,0.9679479285226693,4.305083915311977e-05,-1.2003901405392495e-07,0.010502457923153194,-9.992515939086692,0.6726394739125081,0.00010778306875800083,7.559569786584756e-06,0.0027947521701440796,2.6699731658272234e-05,-6.682198821342329e-05,0.00041499745607170185,5.730121270395026e-06,-0.00010292103017067027,0.000739175386367863,0.0005440413252185984,9.430724760342774e-05,0.004437594131399067,0.0005242987252318579,-0.0008970398375955173,-9.992515939086692,-0.00012000221580648783,0.0005083304880643296,0.011682457845129005
2024-07-01,-0.0003210383984744149,0.00010060378176317679,-4.483159080472927e-05,0.004322203650639624,1.4699299950038354,5.504274985117614e-05,-1.2017914808417998e-07,0.011009729074728832,-22.975096125381587,1.0591728850272653,0.00010848764834162977,6.285817908993368e-06,0.0029585562140989554,5.303955320093164e-05,-5.9148838369313774e-05,0.00037564473340117655,-3.101534984041208e-07,-0.00012658601518686154,0.0006836519830651786,0.00016129985340810216,0.00012633690736125818,0.004200436339304187,0.0005726623020028932,-0.0010069779194708224,-22.975096125381587,-0.00011620324076046259,0.000524823193488514,0.01182094701500928
2024-08-01,-0.0003435467668217755,0.00010174564098724026,-6.107359663249705e-05,0.0049386479604024555,2.2483365873353858,7.507682888303011e-05,-1.2028110183210848e-07,0.011610500094700361,-42.340010842678154,1.4984452352218132,0.00010871667603478709,3.969204236977818e-06,0.003172218535939841,7.791154733710364e-05,-6.292983429189359e-05,0.0003489576150187771,-2.749257761415155e-07,-0.00013731633878378514,0.0005805751593660874,-6.26872469012621e-05,0.00016787067051728314,0.004142952501920762,0.0006459532592381703,-0.0010833931506368131,-42.340010842678154,-0.00010807621762148569,0.0005248801160419522,0.01198923057904739
2024-09-01,-0.00036114185954063766,0.00010255577648418765,-8.041475520989429e-05,0.00564589807190813,3.4506346411146755,9.131199289565027e-05,-1.2034371886591076e-07,0.012212703322247477,-61.08962381660662,1.8489923131739352,0.00010985811339185673,2.1347165823300365e-06,0.0033251722061121585,8.748179227545538e-05,-6.911122470424274e-05,0.0003004289258746557,3.6074832538603846e-06,-0.00014905336347662815,0.00047177397472107304,-0.00019464519799560387,0.00020336052016081994,0.0042140830115896906,0.0007016086310440105,-0.001089178977883615,-61.08962381660662,-8.849821322154286e-05,0.0004944733304168057,0.012278422197081819
2024-10-01,-0.00037343243446244214,0.00010309843181842296,-0.00010909029433641134,0.006457363059148208,5.284723655045383,9.47771809642489e-05,-1.2039986728296844e-07,0.012695441902304514,-54.07751821350402,1.811146021547893,0.00011002039258618218,2.0620470415658042e-06,0.003391892611831088,9.114172856419049e-05,-7.275025034461443e-05,0.00023491943241186336,8.745061930162223e-06,-0.00017646904593394361,0.00036634529359570907,-0.00039391217681868616,0.00023279307322247365,0.00426439701165812,0.0007370151991733661,-0.0010247972540562158,-54.07751821350402,-6.305360127214994e-05,0.00045761932702832877,0.012587809266765492
2024-11-01,-0.00038073130001707443,0.00010344698911772632,-0.0001497581900109362,0.007388408080566106,8.063914077940314,0.0001013476679365011,-1.2038563149225898e-07,0.01307226033804017,39.9813078845548,0.8399156059927104,0.00010636650711139943,1.1346118376743828e-06,0.0033884942620193083,9.024306953075569e-05,-7.418254987821938e-05,0.00020732221400908705,1.3217614111769133e-05,-0.00020074994001198756,0.00027416143525406107,-0.0006405638483055001,0.0002615030347104654,0.004281084083648843,0.0007566756924777277,-0.0009734111177862564,39.9813078845548,-3.419053352755254e-05,0.00044657925192217123,0.012715467232029536
2024-12-01,-0.00038346865868818406,0.00010367401734015315,-0.00019934233498147263,0.008456642165873798,12.288591548184833,0.0001192376155028873,-1.2034798555836204e-07,0.013311883601241614,339.84382717617723,-1.9647316632415073,0.00010029810167532027,-6.409954482866257e-07,0.0034062510154882044,8.918731364732367e-05,-6.996960053670434e-05,0.00021992161514448048,1.3676747919537781e-05,-0.00021251580706491108,0.00022735930497042338,-0.0008315397574698016,0.00028101853453687436,0.004274084316161876,0.0007906437030854055,-0.0009834162194709466,339.84382717617723,6.071107626318627e-06,0.0004598305153701111,0.01269431929934647
2025-01-01,-0.00038199057521611055,0.0001038440242070992,-0.00025134647670259987,0.009682248903945988,18.75417201661399,0.0001228087645961002,-1.203436001036299e-07,0.013312947681634253,1028.1694862435747,-7.960484549022537,9.149803926346342e-05,-1.2622838243285704e-06,0.0034447864399331255,8.553851006455317e-05,-6.0902435119316385e-05,0.00022157907629066559,1.1139204471123426e-05,-0.000219834545031788,0.00021527532200023714,-0.0008796089431560451,0.00027651840152830427,0.004262354063787303,0.0008580642171165217,-0.00106547072138298,1028.1694862435747,5.0180932004401156e-05,0.00048235739693321567,0.012652119805309298
2025-02-01,-0.0003767825471958905,0.00010400894926087883,-0.00030011341494339124,0.011088366163809036,28.676392480931305,0.00010102905075123011,-1.2034227493267928e-07,0.01313714472630213,2295.4046233782487,-18.974059360314005,7.78866054124554e-05,2.8307228917973155e-07,0.003480846525584595,8.029742809340065e-05,-5.3222710354097104e-05,0.0002382663651727404,1.0304289194237285e-05,-0.00021200015360572856,0.0002331805298242274,-0.0008344313299557162,0.0002503977487139914,0.004321432516128337,0.0009422881123737645,-0.0011994364015002262,2295.4046233782487,9.369847485520645e-05,0.0005168872384831198,0.012581032657428382
2025-03-01,-0.0003685024232634526,0.0001042061422208442,-0.0003437705585417879,0.012701521904873836,43.86446284412993,7.39299719724514e-05,-1.2034899770084848e-07,0.013082868485840825,4122.51616237412,-37.072661932734036,6.659931815591953e-05,1.9950320413104562e-06,0.003546028515566854,7.424186973129605e-05,-4.9728313222706976e-05,0.00028153735084357554,8.323790274323271e-06,-0.00017750002944612455,0.0002802416449701979,-0.0008898191694335959,0.00021377877504676768,0.004489940000964525,0.0010143741374178481,-0.0013668657445508386,4122.51616237412,0.0001378747807279762,0.0005751804095976737,0.01238806066406384
2025-04-01,-0.0003576251213612594,0.0001044583812127971,-0.00038482040574551294,0.014552134213703133,67.02783560170982,6.59023879759868e-05,-1.2035875469328623e-07,0.013184257698850446,5735.23220842669,-63.88154902783864,5.477390534718005e-05,3.799655259004894e-06,0.0036206716800196966,6.213116962305857e-05,-4.7364554752602026e-05,0.00026308053500414706,3.879009814332623e-06,-0.00014783933370705394,0.0003284839180034546,-0.0009266948317654432,0.0001743095589398743,0.004760773185941912,0.0010502750295815425,-0.0015557310660510816,5735.23220842669,0.00017939165664165158,0.0006316725417422227,0.012149666616963196
2025-05-01,-0.00034416464164027286,0.00010477539183133153,-0.0004289901200255874,0.01667508493848927,102.31992587667887,7.944083264855821e-05,-1.203631247664311e-07,0.013414739022203623,4520.756227974241,-99.15339558835208,4.3013569689098104e-05,3.010455269950617e-06,0.003660986039737341,3.8717108754097574e-05,-4.452096483069986e-05,0.00017808760336404005,-1.0429540978315372e-07,-0.0001346554652954406,0.00040327384478113914,-0.0007669021856995047,0.00015071462298997334,0.005102608078831428,0.0011018976235538025,-0.0017235568173964355,4520.756227974241,0.00020634946873748008,0.0006591222390133441,0.011847534928820548
2025-06-01,-0.00032784363206153676,0.00010515631476657163,-0.00048284330626879835,0.019110377690583664,156.18504731134928,9.103068498874541e-05,-1.203694875898826e-07,0.013474587441134025,-5687.8009910629535,-138.18360321160853,2.9085550711317274e-05,5.951791681903423e-07,0.003642363831059129,1.0676875059000457e-05,-3.838384950032982e-05,0.00011301254811528521,6.768157434161939e-07,-9.937648702294138e-05,0.0004945750585386249,-0.00049849851603391,0.00013754846270548865,0.0054407910554278936,0.0012006793988017994,-0.0018567860304347945,-5687.8009910629535,0.00022607561244497218,0.0006633146592517581,0.011433818382567667
2025-07-01,-0.0003084719619899788,0.00010559261708407346,-0.0005506309027674335,0.021903892571123008,238.5540390433018,8.738891361436134e-05,-1.2037159689248384e-07,0.01323479200031452,-36517.734282646685,-167.55271821561067,1.3591583974205753e-05,-2.8519804627073644e-07,0.003547863272637511,-1.516062956108542e-05,-3.4543008567823925e-05,6.697671189760315e-05,8.89179004128228e-06,-4.903771643807435e-05,0.0005701049095735937,-0.00028999124202032356,0.00013503808446176173,0.005690484110299205,0.0012979337651352198,-0.0020000229224632453,-36517.734282646685,0.00023193903919021337,0.0006472825689585127,0.011137923866438207
