,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,1.2622519474449034e-05,0.0007726389294933568,0.0006688174735340936,0.00016021646265435496,0.0031988256222226672,4.764538208492805e-05,0.003350464877139004,0.00036028999206090794,0.0012370441560270067,0.0009489166752450505,0.0019075185991421794,0.000638722978742834,0.0002997714902611091,7.395720319452689e-05,8.106041539879307e-05,0.0069129051594103,9.007803549757434e-05,0.0006511443972992308,0.0016339219113890035,0.0014400456050178922,6.618340006523218e-06,0.00015724305800749887,1.3458083767530842e-05,0.0024724750738223484,0.0023871922976800705,9.998177874017246e-05,0.052690100734055584,0.0007197431568464478,7.652263409504933e-06,0.003970008830978626,0.00021256926531949193,0.0009110152056699499,0.001087876247057844,8.597060911116116e-05,2.5051925809738064e-05,0.0028249886504969684,0.0010031154849971338,4.181894548619215e-05
2023-12-01,1.1952956587758932e-05,0.0007836894926354994,0.0006810120460552819,0.00014125998308764582,0.0032196856793294576,4.6980873794104395e-05,0.003404406197613695,0.0003644445515525487,0.0012661723684100627,0.000942823378303652,0.0020254765185844003,0.000638117380206323,0.0003144128668415334,7.138767412256715e-05,7.966343287959011e-05,0.0069062981332896275,0.00010921770215058994,0.0006500047848072832,0.0016880594367501092,0.001387272050067125,4.522112308681474e-06,0.00017740647387595065,1.9007348296442963e-05,0.002510641121503613,0.0023976817135149884,8.561350439770447e-05,0.0522349581134241,0.0007197025874529951,9.62171388216591e-06,0.0035574777409048603,0.00022663280326929087,0.0008731894955482124,0.0011033943124016162,8.42331663175775e-05,2.1376212484159262e-05,0.0028079869942547768,0.0009311939032793597,4.4295777406919616e-05
2024-01-01,1.245931522506784e-05,0.0008066244492168947,0.000704780021031278,0.00012242190697877426,0.003196530920611521,4.582149229504332e-05,0.0034385095113606953,0.00037526278380685364,0.0012774249680374912,0.0009196491021568571,0.002123698405313632,0.000641834878859957,0.00030324715055926686,6.972835786647722e-05,7.72868570235631e-05,0.006805399200858602,0.00012565007012896095,0.0006311468505736625,0.0017247841779840178,0.001327798910855744,2.035197500944774e-06,0.0001843614326376668,2.3746417539965086e-05,0.0024401221196383603,0.0024123756240945243,7.958555016599329e-05,0.05154420188136492,0.0007234572092432327,9.924304902537295e-06,0.003095110121213905,0.00023663450546174464,0.0008333872620138324,0.0011340142945546236,8.221432586634625e-05,1.6314455726132307e-05,0.0028068380795622243,0.0008864870243311425,4.419000904080318e-05
2024-02-01,1.6071763658787603e-05,0.0008292980219975375,0.0007205085203790499,0.00010620705242306134,0.0031413333437494886,4.436609051486136e-05,0.003463035428929589,0.0003755026411344924,0.0012676993925384195,0.0008993425260619467,0.002186811223367509,0.0006403718976583201,0.0002822118042018694,7.034029881651039e-05,6.75785259977933e-05,0.006642018945402942,0.0001392617852831046,0.0005967234986343174,0.0017639887351243067,0.0012670781689524413,2.0030767452409277e-06,0.00017641799398604452,2.7544144210464306e-05,0.0024152048880351894,0.0024282746064260663,8.272382599731193e-05,0.05081287335531942,0.0007207264695518092,9.300613597746596e-06,0.0026193132441556756,0.00023559040570015916,0.0008066438063569997,0.0011669145792914028,8.117931549340499e-05,1.0915729128640073e-05,0.002816651868185194,0.0008853421718327512,4.314336520562952e-05
2024-03-01,2.2272623979288133e-05,0.0008509598923644488,0.0007135305349749141,9.427397419497185e-05,0.003071301417737385,4.283266104885225e-05,0.0035250648390439325,0.0003550519293314699,0.001290594372405987,0.0008924735251839386,0.0022172166056180116,0.0006226223601949895,0.00028871565538304,7.011808365756972e-05,5.0098994316080434e-05,0.006414029074565239,0.00013984919043991465,0.0005738737261504047,0.0018445642994480425,0.0012489022269585354,4.962243662428692e-06,0.00016686375873103802,3.025536288882953e-05,0.00259776616632244,0.0024273282414924574,9.463890993826558e-05,0.05023191876361691,0.0007143319167372115,8.891636239393066e-06,0.0021338262227884185,0.00022801219388859014,0.0007937942025570042,0.0012037667721283229,8.015579480661475e-05,6.755385802800567e-06,0.0028135990531151784,0.0009171414993420261,4.35739095061069e-05
2024-04-01,2.6430752163146203e-05,0.0008844334945247812,0.000683725911820921,9.314204373752778e-05,0.003019610328619674,4.1411264628792234e-05,0.0036108338121909086,0.00033343623038865634,0.0013380703767146892,0.0008903576191924425,0.002257764360113123,0.0005927814140654119,0.00030561744679178293,6.720553625185658e-05,1.967827920687314e-05,0.006180101998833539,0.00013157997272731097,0.000598239411199673,0.0019501909752467465,0.0012906671695104655,8.588961026917815e-06,0.00017207903687236617,3.253694514293827e-05,0.002868322896085165,0.0024239518212106305,0.00010920480814993985,0.049612293545954506,0.0007176420549476134,1.0736944287830126e-05,0.0016546756318238471,0.0002233886326821178,0.0007850348876485962,0.0012374759155307476,7.507262886022196e-05,4.813479296896601e-06,0.0027652150258304664,0.0009536469775069318,4.542772341326929e-05
2024-05-01,2.4320658711505037e-05,0.0009357340501923229,0.0006600189665279544,0.0001150721454507128,0.0030111093101163715,4.0231398965599464e-05,0.0036698599325541608,0.0003119866104966093,0.0013690010134540034,0.0008844554290637452,0.002295059029868123,0.0005687125377211567,0.0002697845852016384,6.19289800139759e-05,-2.1449685751691764e-05,0.0059706834894118046,0.0001260496280243936,0.0006489594233914206,0.0020326569433607618,0.0013748094033437595,1.2062802913145076e-05,0.0001919985197113528,3.43636391719972e-05,0.00298193710303594,0.0024227301139610126,0.00011705512354102897,0.04908196043595543,0.000727414821730391,1.3517601764419334e-05,0.001170464772576187,0.00022693654899765404,0.0007737285550348618,0.0012613177829545231,7.048705150490352e-05,5.151225117440916e-06,0.002706274573194793,0.0010245280574667213,4.7230389089035656e-05
2024-06-01,2.095307132302484e-05,0.0009812088763715642,0.0006596668956563021,0.0001517285497477346,0.0030201744058962147,3.9347618333370116e-05,0.003757431427743734,0.00029786672480408674,0.0014007950739958596,0.0008838097721743203,0.002340605283517508,0.0005574564477732419,0.00020517875299410536,5.612361980195763e-05,-6.975663028744852e-05,0.005776245197356785,0.00013232515559332802,0.0006910365995429766,0.0020649711836766872,0.0014631335754341837,1.3023305857127955e-05,0.00021802546017038368,3.553272388526143e-05,0.002976161858782064,0.0024276207139501712,0.00011372393573024539,0.049070731760792796,0.000744873510388745,1.3756366160405187e-05,0.0006742229797720528,0.00022492380933612126,0.0007632279259968022,0.0012696116547673613,7.136248316355916e-05,7.210505469330895e-06,0.0027143598887097524,0.0011104537257847788,5.071112802313941e-05
2024-07-01,2.158642453875267e-05,0.0009898906399135434,0.000683203003431668,0.00017925929016956532,0.0029635388863737244,3.874286354526103e-05,0.003933930588924177,0.0002978359969036003,0.0014549172975247323,0.0008986651430960465,0.0023940562182382568,0.0005587455975620411,0.0002043937652498641,5.31345997251075e-05,-0.00012605764939593682,0.00562131165692443,0.00015210110245475754,0.000683894200743071,0.002048803539033512,0.0015359756446107486,1.1761793221246335e-05,0.00023444847416654452,3.596717290752003e-05,0.003130108667798886,0.0024517178714553813,0.00010272447893803271,0.049608668293108116,0.000748045988847566,1.1657545159664353e-05,0.00022608319395107923,0.00021543250302205423,0.0007394640475181203,0.0012633000509553812,7.733757882262723e-05,1.012765974596735e-05,0.002782966495823498,0.0012119101436028755,5.624182677933463e-05
2024-08-01,2.2168237626826387e-05,0.0009621933892658123,0.000721308533056184,0.00019175045084367562,0.0028214784360914686,3.834552548453571e-05,0.004123640035789041,0.00030874633278209424,0.0014733975276401512,0.0009349751673253178,0.002407132430970152,0.0005663687001372945,0.00027296444160158993,5.1846088267732565e-05,-0.0001925691364210573,0.005467777270504126,0.00016799343818508854,0.0006255973628637851,0.0019837049571919327,0.0016121580104950088,1.0435558686270672e-05,0.00023484260028418903,3.51755829363257e-05,0.0034362047080188675,0.002470727874864093,9.0031447227018e-05,0.05067441314161593,0.0007089788686195955,8.030346149582233e-06,-0.00014354975290537406,0.0002080813075846416,0.0007066720589442906,0.0012585274939410237,8.610529621994582e-05,1.2907832346412324e-05,0.0028113779776270257,0.00131674516700438,5.901189979880832e-05
2024-09-01,1.793901521600835e-05,0.0009369631571979977,0.0007682946529365877,0.00019117494215454542,0.0026539166942563695,3.8054260434681225e-05,0.004255782174312948,0.0003298933514817989,0.001458569853716204,0.000977685778734996,0.0023459115162546224,0.0005705610117839002,0.0003352255860576285,5.205371878760924e-05,-0.00027219781327408974,0.005280861296528629,0.0001668434020811915,0.0005623252392821109,0.0019058785252827602,0.001719454473834496,1.0444475500642736e-05,0.000218981420340328,3.314290564847898e-05,0.0035236259356701554,0.002488750162123932,8.31939652378587e-05,0.05184184246404561,0.0006508327106579987,2.871491218791114e-06,-0.0004285872348865706,0.00020109058606148568,0.0006924439639697544,0.0012520223700374922,9.336185339110948e-05,1.4678595711370218e-05,0.0027872779204490424,0.0013953222184944676,5.8102676088623014e-05
2024-10-01,1.3434928468754022e-05,0.0009300176238327567,0.000816393233907731,0.00018234267269510063,0.002496634007006366,3.7764137754914897e-05,0.004360669242122187,0.0003625122711499593,0.0014669486725651783,0.0010126644099427763,0.0022197966445389127,0.0005675538805397874,0.00035293944385137767,5.26768047576653e-05,-0.0003642802194601081,0.005039882513742992,0.00014776873903811646,0.0004941608843708584,0.0018424014342949848,0.00186257619754022,1.1238321874194632e-05,0.00019149587631626898,2.9567160933200885e-05,0.00330119950480199,0.0024872455262426054,8.669930012000779e-05,0.052696555788227455,0.0006025155888376135,-8.953678987295039e-07,-0.0005984667219737828,0.00019824426952644498,0.000702087087776053,0.0012360756860598319,9.915438796986853e-05,1.5044241011931035e-05,0.0027677734916819775,0.0014624659109378196,5.454121564254083e-05
2024-11-01,1.2929052885451963e-05,0.0009315456819511514,0.0008533213817643133,0.00017618455508222722,0.0023872871860779817,3.7388627335413355e-05,0.00448725178374085,0.0003760635009875585,0.0014728412021109483,0.0010455213443967808,0.00207711177049887,0.0005542809556495603,0.0003574856407964616,5.38013287675588e-05,-0.000465749331942864,0.0047479883261212705,0.00011081254525109109,0.0004633393443116509,0.0017886270907009564,0.001987249529585811,1.15900579275945e-05,0.0001661710701671714,2.425581791703595e-05,0.0032551640979013364,0.002477448668349507,9.756725129362448e-05,0.053481009473463875,0.0005737865303494978,-1.6625261659169535e-06,-0.0006673314622494996,0.00021389597033849965,0.0007375296664112469,0.0012049759607783445,0.00010227876708379083,1.4259773675996288e-05,0.0027676041697775183,0.001473066931547999,5.222250061078204e-05
2024-12-01,1.611815634483474e-05,0.0009111958025441901,0.0008712072385247272,0.0001750946329348121,0.002372397132576984,3.687378782117313e-05,0.004635277348699444,0.000359003590473998,0.0014636750897601349,0.0011027103395974062,0.00197768548037343,0.00052888719089716,0.0003791680948904746,5.510644469036409e-05,-0.000573846340842024,0.004466245461208586,6.164270249504444e-05,0.0005035487204693731,0.0017782146174857084,0.0020447588742514046,1.2528348704596054e-05,0.00015124801677519895,1.809803652819044e-05,0.0036811931608078294,0.0024730703475684137,0.00010487864091348746,0.054372409278645825,0.0005758549358704033,-9.394807709034745e-07,-0.0006007488231432121,0.00023455270422625352,0.0007963455452323948,0.0011827534227048793,0.00010426425747695376,1.3045220927668949e-05,0.0027724350605774157,0.0014412577137184164,5.165906633421322e-05
2025-01-01,1.8013806357496215e-05,0.0008725285649325986,0.0008675758770113056,0.00017978253192872797,0.002392440604808313,3.62032546310925e-05,0.0048306095372309486,0.0003305244979142608,0.0014911779886587016,0.0011812840716999382,0.0019496875859141257,0.0004996651239370759,0.0003932204907238318,5.717132028427264e-05,-0.0006953158500098938,0.004258517883561956,1.1505973437944054e-05,0.0005937292290354346,0.0018265180564552234,0.0020489748454173597,1.3543480593124883e-05,0.00015240240384608152,1.1868331028486757e-05,0.004111660017336405,0.002468216599602862,0.00010296550124906488,0.055075905049284,0.0006045158952773356,-2.129326628232883e-06,-0.0003602640164018341,0.0002409814145404959,0.0008513921460658843,0.001182019479005004,0.00010698479677909739,1.219497245720291e-05,0.002771845282469475,0.001394534427354866,5.129222139527505e-05
2025-02-01,1.5823207182298797e-05,0.000864108404200218,0.0008583499195991726,0.00018657587611779522,0.0023656821894469356,3.5394730533232e-05,0.005085744640425294,0.00029423713582103593,0.001549094261665876,0.0012499178110330581,0.0020196119790265527,0.0004826281191473036,0.00034813907114744554,5.720353914681996e-05,-0.0008257373097934269,0.004114960152022447,-3.23826253211002e-05,0.0007082675804640645,0.001909544215206846,0.0020330697437905337,1.482267138829083e-05,0.0001631494790363005,6.1953410737220516e-06,0.004035413727455406,0.002464907328424188,9.716227015682888e-05,0.055493446403758015,0.0006604512540771437,-6.085706175358146e-06,4.444351466596438e-05,0.0002454601764006525,0.0008696338213305106,0.0012037496512574963,0.00010904397441240724,1.2247889082896125e-05,0.0027703431901984826,0.0013478504681916927,5.06928103236656e-05
2025-03-01,1.2900232229800082e-05,0.0009116038717198701,0.000854128216235163,0.00018880868846651502,0.0023193048987076043,3.449025497908406e-05,0.00532096075495488,0.00025921138290696506,0.0015668245556828748,0.0012921834573347147,0.002178922163139382,0.00048676746630038636,0.0002553994885762842,5.738302415309873e-05,-0.0009667176696340166,0.004045674644526768,-5.079379886079049e-05,0.0007793517030255748,0.0019834625667409984,0.0020017821519928434,1.533974369007557e-05,0.00017066499635033953,1.4573294974540539e-06,0.003885416701263612,0.002464135297174187,8.876902412291495e-05,0.055783862152841465,0.0007386819681503955,-1.0464910551574583e-05,0.0006010962757856267,0.00024808841904790254,0.0008504271106094168,0.0012248843697085076,0.0001068529929937207,1.3324568971968603e-05,0.0027625225565826076,0.0013200604792739082,5.030173329102574e-05
2025-04-01,1.0034288134699611e-05,0.0009803070293407396,0.0008678502619020633,0.00017780569478564195,0.0023080120434482918,3.354335484144246e-05,0.005499850613714808,0.00024100139462551973,0.0015759405925463862,0.0013145832274848832,0.002327809599246654,0.0005013074884385413,0.00021569255790762051,5.957959350564595e-05,-0.001115460461246379,0.004068566078519997,-3.552179444013255e-05,0.0007630796514107282,0.002043843260620216,0.0019387830676515327,1.4242782133595035e-05,0.0001639467295323379,-2.522433836076611e-06,0.004393312398229436,0.00246873115887025,7.848864331785424e-05,0.05586461006342396,0.00080537483346583,-1.2531395139113486e-05,0.0012631922161981204,0.0002565057859049026,0.0008243262393336014,0.00124244881614136,0.00010544443304718962,1.5114197134168247e-05,0.0027315749946561093,0.001306288737307116,5.0732291784524996e-05
2025-05-01,6.372094599470455e-06,0.0010164874988865188,0.0008856327040638087,0.00015194021204016075,0.0023941484233234614,3.2606231417274564e-05,0.005669371652350876,0.0002448375695769668,0.001603879726749314,0.0013383410885684612,0.0024332964550030024,0.0005102148895518462,0.0002770186945944685,6.359755503344261e-05,-0.0012755588667730908,0.004165254174957868,-1.0407176265328543e-06,0.0006865071457839407,0.0020894448288362377,0.0018481743942132607,1.159181924331051e-05,0.00014458102366165642,-5.666550611723536e-06,0.00509633896512911,0.0024772412636755994,7.346789471655003e-05,0.055369135791170136,0.0008521578370871166,-1.0852821799027951e-05,0.0020551111074250897,0.00027520552771710574,0.0008102504105860441,0.0012775885287589761,0.00010906443874451993,1.7025611270900915e-05,0.0027277294491711928,0.0012871385716017687,5.0793162709057856e-05
2025-06-01,4.007480944380496e-06,0.0010204256174698855,0.0008934784756076319,0.00012263271206324085,0.0026578428177585546,3.171954923398004e-05,0.00580407459632192,0.00026734220103245886,0.0016172522087518249,0.0013555016106880811,0.002471905045940202,0.0005123224079812759,0.00033830730002269846,6.863780577109958e-05,-0.001454887395729915,0.004320423095718305,2.7159521796054514e-05,0.0005848912101581688,0.002137089204805048,0.0017587536848654452,9.98046627132439e-06,0.00013093926662693494,-7.842413765744361e-06,0.004870764090414335,0.0024809924216140137,8.158440504706219e-05,0.05396759544170503,0.0008842615198452601,-5.093324627265851e-06,0.0029952225331632033,0.00029803763900004994,0.0008143752182205948,0.0013623001147814134,0.00011188809115414411,1.8512886663123824e-05,0.0027820725384889214,0.0012728113368082393,5.02179410100433e-05
2025-07-01,3.8013116195245635e-06,0.0010331912043597482,0.0008866202722439963,0.00010738794311086402,0.003059379138553638,3.0906397842761914e-05,0.005829629034345225,0.00030528164032296237,0.0016091811324473076,0.0013561048652703197,0.0024214937248628653,0.000511491385836555,0.00030950216095952096,7.15100283785841e-05,-0.001656379650291798,0.0044675935444523866,2.0779613596649468e-05,0.0005169987968481602,0.0022062289973358512,0.0016855250891331562,1.0573570389255178e-05,0.00013443965881998655,-8.850163788546848e-06,0.003946144267783115,0.002477229431597503,0.00010070893357250245,0.052183893623624036,0.000905575951872813,1.114983621664899e-06,0.004024424628281238,0.00032029300375714935,0.0008552787393729235,0.0014901087626869385,0.00010966505810047975,1.942699906018133e-05,0.002805382027323187,0.00128123165280074,4.6818872848041225e-05
