,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,1.6552817305731685e-05,0.0007024952523363434,0.0005296287432180581,0.00013011212607748327,0.0034928663268310655,5.793566956290798e-05,0.003415099081654352,0.00037036220469845404,0.0013183761599678146,0.0009178019510737138,0.0016694153049999242,0.000568856312521877,0.0003458682914011124,6.39138663769127e-05,7.024642440178131e-05,0.0057055503154523485,-0.00016059977608140323,0.00038069667004638874,0.0011810738758451008,0.0013300894478394873,1.152251845887383e-05,0.0001227179943847732,0.00039156867274881,0.0010284338649681922,0.0022006028573587997,0.00010449572532762882,0.0503300846078039,0.0006164278917755168,1.067699635445683e-05,0.0044307535031493355,-0.00031949306884289537,0.0008369462092194738,0.0006246709686302161,8.829921432181571e-05,2.7405401552619863e-05,0.0027888504218104367,0.0012203911541051756,4.008258147689324e-05
2023-12-01,1.7787236852797057e-05,0.0006938451439181209,0.0005465413108908378,0.00010688716346575697,0.003557906217083519,5.8429466917216675e-05,0.0034570057816671685,0.0003784148114312905,0.0013140588655925305,0.0009193026460079212,0.0016299385512246669,0.0005585014530638112,0.0003472843106677448,6.189896576091854e-05,8.298100715592406e-05,0.005449297905215449,-0.00020250237264738736,0.00036589041047847186,0.0011441801248035512,0.0012936142867690523,1.0424887722282535e-05,0.000129344227403918,0.0004376939486302584,0.0008850021581699709,0.0021871540351384527,9.307356423795852e-05,0.0510296368831357,0.0005644527405451494,1.0616149270657708e-05,0.004151041138656505,-0.0003557782935449611,0.0008142983949808938,0.0006829798333920122,8.493065359090154e-05,2.283730050225692e-05,0.0027837345966492074,0.001181400649512186,4.431436632782135e-05
2024-01-01,1.8960411313408227e-05,0.0006969879647984396,0.0005655956795309945,8.551475065381361e-05,0.003561239374174157,5.844900679608265e-05,0.0035021886950384914,0.0003799382917361433,0.0013118020104061993,0.0009249348637247666,0.0015924825699988403,0.0005464247210948881,0.000342380663974506,6.0509435197501544e-05,0.00010628589364283793,0.005132868569443801,-0.00024376274244589254,0.00035306874378119256,0.0011297125870754735,0.0012499229826467221,7.677011144493642e-06,0.00013342809539505877,0.000479327007945457,0.000723954322253177,0.002203734051423777,8.785802842457981e-05,0.0513496701433512,0.000520350446178214,1.0427871175152898e-05,0.0038272740210280698,-0.0004216830222972578,0.0008019704744688245,0.000734652222408976,8.218646114509377e-05,1.770420121575744e-05,0.002801825838792628,0.0011652988236625652,4.6767114381190725e-05
2024-02-01,2.1022458244808584e-05,0.0006937251798055859,0.0005674366652439603,6.459359869061441e-05,0.0035195085718335985,5.810135466943952e-05,0.0035402025479466153,0.0003782872011177786,0.0013229496509872941,0.0009397624260552274,0.001565354000705642,0.0005299958077205117,0.0003544345471037109,6.103992481997686e-05,0.00013180737957551778,0.004771495582323485,-0.00028011998019486837,0.0003458542036841852,0.0011322635438878804,0.0012357925798070321,6.332705930443248e-06,0.00013258775056014632,0.0005098984898134531,0.0005695168076502177,0.0022270529939381225,8.328262305992354e-05,0.05120912733950611,0.000506658275245753,1.1114555900147348e-05,0.0034766564142730758,-0.0005039380472641019,0.0008015021435295695,0.0007701153635489327,7.928910067787265e-05,1.3225919936421103e-05,0.0028165305262374506,0.001192332768077144,4.671004145980833e-05
2024-03-01,2.3360720481690293e-05,0.0006789223323479619,0.0005413632243859775,4.8867995809569046e-05,0.00343889849189411,5.7537239616445793e-05,0.0035857670240888122,0.00037317761581740524,0.0013406874967715546,0.000968211448358705,0.001556655827950483,0.000509437925622892,0.0003805474557249652,6.243828031530125e-05,0.00015541216537973758,0.004375607907076756,-0.0003208475971804759,0.0003268774302835684,0.0011479214826548346,0.0012651818660023176,7.535416258627072e-06,0.00012978301931368071,0.0005226742004316078,0.000485321958559967,0.0022216361273809902,7.589968575988606e-05,0.05075477959004322,0.0005288100229397362,1.178077687569616e-05,0.00310258978291095,-0.0005531240932387578,0.0008139958461377173,0.000770189430476341,7.59928543395405e-05,1.02892101379039e-05,0.0027991617336397315,0.0012162143251362575,4.7564875583586504e-05
2024-04-01,2.459450944685674e-05,0.0006781419610053394,0.000508695506616889,4.6461340910553084e-05,0.0032997313367203168,5.691603512378741e-05,0.00366817911646097,0.00036824440490140694,0.0013462317428639405,0.0010131276870098808,0.001570267225878614,0.0004848048758739428,0.00041278185342853073,6.216667822875579e-05,0.00016913581893787587,0.003979195372834052,-0.00037478657115708674,0.0003381234999244703,0.0011747521654549625,0.0013063654778556876,1.053217916270907e-05,0.00013292614890412575,0.0005118925916283655,0.00048658868756875544,0.002244014139513407,6.28533240283701e-05,0.0501658332161404,0.0005714544408866549,1.2292305308420755e-05,0.0027343609239742876,-0.0005449453987537915,0.0008335043500885535,0.0007550842322927554,7.188870472318748e-05,9.221590089839146e-06,0.002767842631243459,0.0012450852144802555,5.021323972491681e-05
2024-05-01,2.458428868545547e-05,0.0006972909444948674,0.0005079752222309994,5.479192759014171e-05,0.0030825250732365436,5.6375335631837286e-05,0.0037738519183582943,0.000362978305026473,0.0013492885379947552,0.0010667474719146643,0.0015910197452638356,0.000459875902029611,0.0004218890068218165,6.306694707653769e-05,0.00017568175953918864,0.003604236315324265,-0.0004445095480409738,0.00035918382375816537,0.001208611681409556,0.0013565765056789507,1.4063368370924083e-05,0.00014251914370840108,0.00046495857928624876,0.0005822285487236419,0.002249990419886252,4.797042920385704e-05,0.04954077225256666,0.0006083679931156365,1.2551450713736389e-05,0.0023823597900129913,-0.00048251893966175686,0.0008486738043688945,0.0007672405380613768,6.665165122439335e-05,1.0081476136757355e-05,0.002738443723309802,0.0013001107754000883,5.349349463622622e-05
2024-06-01,2.4241818431968248e-05,0.0007242806019244174,0.0005343139812550295,6.447553766493511e-05,0.002809354698462314,5.600992344855487e-05,0.0038919926832810293,0.0003637677447515871,0.0013511971274694338,0.0011268518930261885,0.001641036746836775,0.00044196302293840635,0.0003977935033613229,6.472623719959344e-05,0.00017999505623183452,0.003263533040834651,-0.0005269950739860279,0.0003974942471807989,0.0012433917153823516,0.001411836297174296,1.6976298898055207e-05,0.00015863852317034272,0.0003923000420688815,0.0007289783076018942,0.002263251142083124,3.858923178139171e-05,0.049138279140862946,0.0006226648906948632,1.277868567719935e-05,0.0020685344959416882,-0.00043587324041784647,0.000862640619108467,0.0008159152467136863,6.575722211774385e-05,1.2723126548334115e-05,0.0027296135020761017,0.0013428280984322254,5.690692852880102e-05
2024-07-01,2.4773207419535142e-05,0.0007263324773424278,0.000563259151347517,7.426918025387121e-05,0.0025274744406780193,5.586235621989725e-05,0.004017117397924488,0.00037028458940008865,0.0013474061178477836,0.0011976531419220435,0.0017433108036343944,0.0004347651147564867,0.0003715744931681884,6.513028915737266e-05,0.00018381309379411533,0.002976172088886936,-0.0006170350433493631,0.0004550304823299678,0.0012707221540766904,0.0014547819933277985,1.8554219689915916e-05,0.00017138255295374587,0.00030978862945473255,0.0008285815724530778,0.002244665736343489,3.8030292699370445e-05,0.04902667374036396,0.0006073650437111498,1.2402484453189423e-05,0.001820175930227029,-0.0003916550793423532,0.0008858839175384416,0.0008905872717728843,7.183247022871947e-05,1.6506938684282275e-05,0.002741253838808994,0.0013566840085512577,6.0754580033283334e-05
2024-08-01,2.5921719502000356e-05,0.0007029338673102211,0.000580525946198345,8.323908978766422e-05,0.002245466243689144,5.5924870114312024e-05,0.004142765960980077,0.0003811886411163409,0.0013422959750095033,0.0012811864365315341,0.0018297874679175335,0.00043431651568002523,0.00035269969600776937,6.199512296876458e-05,0.00018563724962885773,0.0027322077312431675,-0.000723628944027339,0.00048189854358669424,0.0012771519164649944,0.0015010956290766148,1.865620438764291e-05,0.0001750953083757197,0.00023908234107753755,0.0008419530331597849,0.002215669087142154,4.4975035416413924e-05,0.04909938916856492,0.0005719205787352302,1.1210718503805165e-05,0.0016363150788958247,-0.0002765613665129204,0.0009183189131660419,0.0009647174075759761,8.116932889301384e-05,2.025404428804094e-05,0.002751131878244114,0.0013657910299972,6.436969884946738e-05
2024-09-01,2.628246107101003e-05,0.0006882131721714048,0.0005871638418361829,8.52195323490679e-05,0.00196507754488708,5.615025336335495e-05,0.004243660752798733,0.00038574523869513327,0.001353219858050437,0.0013711114352617727,0.001878341946697137,0.00043133642103786873,0.0003445261019667372,5.727416291238228e-05,0.000182499210584945,0.0025009066750453796,-0.0008596151052341523,0.0004964682842734404,0.001256733903395488,0.0015455941104373292,1.8235657736265864e-05,0.00016851363968298303,0.0002147626818472821,0.0007603667306523783,0.002234129596443544,5.378067825120999e-05,0.04927307142466251,0.0005361810028429553,1.0690967176525867e-05,0.0015366201139487,-8.426859691676604e-05,0.0009551184370091856,0.000980790662773498,9.034533923577104e-05,2.2804598594979378e-05,0.002734325522887011,0.0014098156494809539,6.423952851054699e-05
2024-10-01,2.5850416255503825e-05,0.000704120413524873,0.0006094493826961564,8.347344594759823e-05,0.0017140105449684,5.6468092135515894e-05,0.004315623370292907,0.00038763815292082817,0.001369118581552244,0.0014581216831963573,0.001887923198105724,0.00041619177552260675,0.000342553889163177,5.319214388660589e-05,0.00017263337769572392,0.0022338961647106114,-0.001019968919593792,0.0004944192750287715,0.0012171180934469866,0.0015808226535135082,1.7905592252510776e-05,0.00015881441314096286,0.000275232363317534,0.0006112817610845066,0.0022276371828642808,5.9976488994109015e-05,0.04932143117421639,0.000510654559424045,1.1603031324429313e-05,0.0014939958016637045,0.0001633104123669473,0.0009861331887853866,0.0009388774106956373,9.615892307715037e-05,2.3724382165343078e-05,0.002722365053910998,0.0014649594180906565,6.228834429133806e-05
2024-11-01,2.5284925910197306e-05,0.000732617752458963,0.0006482356328163894,8.545799765276082e-05,0.0015391105818396305,5.6802422462980406e-05,0.004410400824923108,0.00039270489634591764,0.0013872045669869625,0.0015391683332688438,0.0018590857745333202,0.00038693787564875984,0.0003305708921686962,5.323750719529634e-05,0.00015602789553100494,0.0019234962576066342,-0.0011923448578806187,0.00047341625342967346,0.001156610411464908,0.001619674899348945,1.782885578518235e-05,0.00015317074474231353,0.00048038994730993277,0.0004676716537800874,0.0022298374723098854,6.499543405845821e-05,0.049006635928737094,0.000507981464815062,1.2328400327576523e-05,0.001507137429753262,0.00041076646365691073,0.001008297114914553,0.0008366269213170275,0.00010054700324124593,2.345925156280014e-05,0.002730884320481222,0.001477037545038877,6.179486815398575e-05
2024-12-01,2.4956080076087664e-05,0.0007374663022374521,0.0006757772944518776,9.155883931006361e-05,0.0014590050451008642,5.70872537554949e-05,0.004559936699370692,0.0003843860642946468,0.0014076172362555003,0.001610159806826132,0.00180798854773302,0.0003479571603555963,0.0003340282115281433,5.5300841686562694e-05,0.000132895067141725,0.001623628447494971,-0.0013756993530593866,0.00047002340569594686,0.001083761316985792,0.0016595349724128053,1.7779358815532066e-05,0.00014894005764146286,0.0008700686854306973,0.00040426411723283595,0.0022378940762056666,7.006980371474176e-05,0.0483741284355422,0.0005385519303976275,1.1903007696164765e-05,0.0015968585434224252,0.0006410269674804363,0.0010215467514366014,0.0006831038764703334,0.00010328254733517799,2.2846152100853374e-05,0.002739863193649955,0.0014633853529067591,6.313383353577264e-05
2025-01-01,2.487086568755852e-05,0.0007192676044231499,0.0006820531458607366,0.00010320494396846224,0.0014530910122966876,5.727744288132757e-05,0.004740388704822738,0.00036956659822507114,0.001428782629686927,0.001678065851809193,0.0017779386327231635,0.00030723685603357775,0.00035215185757005824,5.743699022510577e-05,9.869337279701205e-05,0.0013814674167623728,-0.0015746224848790606,0.0004842813435477249,0.0010114967238935284,0.0017100358720990266,1.77608883632288e-05,0.0001470143057928078,0.0014491901812762015,0.0005214119510801708,0.002238140417759086,7.310527456991238e-05,0.04767455625080738,0.0005957591551653538,1.0455296718940627e-05,0.0017725010398671644,0.000923068254965041,0.0010231513700500257,0.0005141272470237385,0.00010327041162477889,2.2524093698685695e-05,0.0027336409455305036,0.0014711532499322457,6.466254172180268e-05
2025-02-01,2.3937336090843793e-05,0.0007114942265704729,0.0006954985538966024,0.0001201994970739977,0.0015352489755369775,5.735370400629452e-05,0.004929504049962083,0.00036289813717823346,0.0014492002284755522,0.0017510861753210945,0.0018170435611411196,0.0002800256272180809,0.00037124972489881614,5.440666121296461e-05,6.393105555801322e-05,0.0012138760204294667,-0.0017995989597892883,0.00047994072038877466,0.0009510078995010057,0.001727729333326987,1.847421717828644e-05,0.0001417918399535838,0.0022172287253552805,0.0008250612870989351,0.0022684319864136114,7.682207197552284e-05,0.0470330182664038,0.0006593158949342458,9.465030854329027e-06,0.00205526543467949,0.001306525289688281,0.0010052458125086507,0.0003456090199473143,0.00010025497277032984,2.2721151309659912e-05,0.0027224779728334185,0.0014919605853902901,6.514172550023922e-05
2025-03-01,2.186524944384265e-05,0.0007340848358599599,0.0007357264897098305,0.0001318204720808094,0.001760930409464416,5.7321844888822115e-05,0.00509655601360285,0.00036099504725892,0.0014650929141660925,0.0018058542672206206,0.0019105364185327974,0.00027411060084897327,0.0003672764642977808,4.742979806277097e-05,3.266219152132928e-05,0.0011270067123294633,-0.0020573534499236045,0.000498314153527066,0.0009139622581274356,0.0017019953090996152,1.92539300128788e-05,0.00013697922636960537,0.0031601869858891344,0.0011866592503061242,0.0022444644249067294,8.490263041273884e-05,0.04677223636732686,0.0007027164242336323,9.73664722166714e-06,0.0024324698686438513,0.001795112761464871,0.0009713984761386124,0.00022972008542741762,9.651797183767031e-05,2.337466788847434e-05,0.002726194295356293,0.0015008325358456082,6.621419463105833e-05
2025-04-01,1.951663808973349e-05,0.0007515504165647308,0.0007999080164570228,0.00013252284921394552,0.0021383326552950983,5.720738241633242e-05,0.005216405432612302,0.00035572556993223415,0.0014754272036347003,0.0018254845375233275,0.0019588619332479087,0.0002822557526241643,0.00033863916448882497,4.137305731836275e-05,1.153722680534513e-05,0.0010947892594935825,-0.00234182101041024,0.0004883805354607971,0.0009110319438234572,0.0016609106759002978,1.9067831195369635e-05,0.0001357353336555692,0.004265406666475171,0.0014856443834932401,0.002228475701952607,9.515018980244153e-05,0.04722456005480104,0.0007075739935432418,9.847258225015947e-06,0.002869192810333817,0.0022885794267380154,0.0009454432644594123,0.00022606673180489102,9.445507549446049e-05,2.4285143054615383e-05,0.0027288387815868247,0.00148342063911633,6.746160182824179e-05
2025-05-01,1.783571846601669e-05,0.000728014978914351,0.0008417147989231267,0.0001333600318190573,0.0026160211026142475,5.704735326719082e-05,0.005291090011709159,0.0003566056825109994,0.0014724193063361288,0.0018392300648334271,0.0019316348745599338,0.0002910754952116548,0.00032684391271680367,3.825192418323286e-05,-2.863563207220149e-06,0.0011035001219028898,-0.0026534920866310516,0.00045181630046582763,0.0009417013837951945,0.0015961941672853754,1.763552881422246e-05,0.00013407639106316488,0.005532156424789983,0.0015788589703365527,0.0022434089609297886,0.00010281070753497271,0.04834505916754542,0.0006763241976978586,9.41997816265568e-06,0.003325201185903185,0.002639840030124054,0.0009347630280873733,0.00034824825025312313,9.441989090312585e-05,2.5201461047122712e-05,0.0027420744550876153,0.0014607662444059545,6.653573574682987e-05
2025-06-01,1.7056613337825617e-05,0.0006793895248448166,0.0008273375322536908,0.00013979713788252508,0.0031518932484267516,5.6881345194193874e-05,0.005348564441959176,0.0003621498423310367,0.0014828808414955113,0.0018802680729592563,0.001806527048496576,0.0002860736763079303,0.00034196296538847285,3.917019935357416e-05,-1.6195939972844938e-05,0.0011481727814400078,-0.003007056789035359,0.0004425385588020358,0.0010023563886483412,0.0015264678372128057,1.6047135657659846e-05,0.00013371957349666376,0.006927127667897365,0.0014472745360981582,0.0022461694697638625,0.00010688283022838732,0.04991171061561249,0.0006236613511560427,1.0387712514835245e-05,0.003746707948994569,0.002909156236175166,0.0009236457437150737,0.000594635023211546,9.472973802385546e-05,2.594951130553718e-05,0.002750808470676682,0.001454334979354959,6.269048303724465e-05
2025-07-01,1.6342789616750112e-05,0.0006617166701617468,0.0007861078186835796,0.00014841422642200526,0.0037512855941339704,5.674356984810117e-05,0.005388921289279622,0.00036590157737386196,0.001503221145943708,0.0019295859570908382,0.0015611396569261708,0.00026302416265961076,0.0003467928467733787,4.248603364766811e-05,-2.7834592045275467e-05,0.0012385784864636447,-0.003417561629688592,0.00038621872139249985,0.0010894015216694553,0.0014857400093878455,1.440509716730218e-05,0.00012956259882201634,0.008410635347129788,0.0011714770410412114,0.0022605106360951074,0.00011366907607483642,0.05149312287450485,0.00057630078041958,1.1841299197694527e-05,0.004147774709290316,0.0032149899208106284,0.0009056709568887084,0.0009082163629851523,9.099810135055134e-05,2.6612874602420728e-05,0.0027381534259769344,0.0014072278048856603,5.9140150090708965e-05
