,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,-1.942447605638734e-07,-4.2852677346577186e-05,0.0026893552096778077,4.664766043431921e-08,1.7555537823010188e-05,-1.0999128386495096e-06,0.0003655580376360399,-5.511903408703831e-19,0.000132848821545952,0.007378866680448159,-0.003285950449116223,0.00012760431503946925,6.827307539741555e-05,9.816526942767007e-06,6.96445276161088e-05,0.0008657642877147619,0.00011356479886901253,-1.4857799074849406e-05,7.443914045305132e-06,0.0017587601826622422,5.888940338924121e-05,0.0008511009596388095,0.0037842971109351836,3.474471625804821e-05,0.00020327410291036294,0.00016557198272181318,7.336109835925555e-05,0.000972571764045188,2.9333632722831572e-05,0.002906922301154992,0.000268789987174478,4.5273312672844456e-05,1.1985072088388501e-05,-8.865966231024724e-06,0.0003477539798568135,0.00016662800439966427,0.00014293062667938223,1.0343823786779298e-05
2023-12-01,-1.469883843956865e-07,-6.739550462705766e-05,0.0026446431364030272,6.892812733008279e-06,1.758921224220514e-05,-1.1834924530522396e-05,0.0003687648534091127,-6.3447664305472225e-19,0.00013347427870640034,0.006564581381797813,-0.005032810862756211,0.00013777063894426496,6.77701948679375e-05,1.108193428198187e-05,7.459363463730149e-05,0.0008561498038185694,0.00010009821173990281,-1.5252248497862022e-05,9.236296074777853e-06,0.0017496079068943296,6.337696543359571e-05,0.0008650355276039292,0.005621507612877192,3.8331152378404344e-05,0.0002051414861999435,0.00020485749372533107,7.454633472911732e-05,0.0009333751116777808,3.486125072226e-05,0.0028280658171744846,0.00028428532740265946,4.721747857841207e-05,1.4045281454420924e-05,-1.0779497861119557e-05,0.00034398875587699786,0.00013330400685735794,0.0001430939663848281,1.0880356674376733e-05
2024-01-01,-1.1216833312972808e-08,-9.18942799223069e-05,0.002688783677537561,1.221158946641589e-05,1.7619754976954657e-05,-2.0892076364122354e-05,0.0003716825986603584,-6.529944099198948e-19,0.00013409280635826135,0.005502542410829022,-0.0067287975517132,0.00014139191364632013,6.941509530898013e-05,1.1195720016773341e-05,7.997121221501891e-05,0.0008607948903584669,0.0001052156434775855,-1.6167209580130864e-05,1.2120046346034028e-05,0.0017586086309161132,7.334942208254333e-05,0.0008978137479599638,0.010273139494280504,3.9277485219065905e-05,0.00021329552274445215,0.0002505353180816474,7.712202269493425e-05,0.0009123896286698322,3.5751576513524776e-05,0.0027814345885702964,0.0003022883996870897,5.1042436258192376e-05,1.6163489740405352e-05,-1.217449469007904e-05,0.0003422404414745044,0.00012845177006063624,0.0001538078125711792,8.452706442475677e-06
2024-02-01,3.4201484435917934e-08,-0.00010271084124940027,0.0028208978526979745,1.749353556621886e-05,1.7648031897216244e-05,-2.761828504486298e-05,0.00037430978621590724,-8.196638060217458e-19,0.00013470422785691896,0.00436233838944404,-0.006407427727377075,0.00013829777233813323,7.814581191954865e-05,1.0345919293344478e-05,8.601798278983339e-05,0.000882338240392529,0.00010221234795558746,-1.7329469055327473e-05,1.391541196038689e-05,0.001774770166858772,8.355803589856186e-05,0.0009429822080931572,0.015798787569638872,3.801689870087038e-05,0.0002253179345152792,0.00029865877957427117,8.132194776287181e-05,0.0008953282906050058,3.143625123123253e-05,0.0027576244443769664,0.0003194274259704081,5.6980028655880484e-05,1.8493865455271542e-05,-1.3110651564427757e-05,0.00035673459414536034,0.00012606974917520037,0.00016745174964628406,5.809504266023335e-06
2024-03-01,5.189712646896507e-08,-9.140565062521939e-05,0.0029155599865094595,2.4144609990239033e-05,1.7674818174706954e-05,-3.149287668355724e-05,0.0003766451540218922,-9.473054077733702e-19,0.00013530837910608978,0.00319182997584041,0.0011451455958951418,0.0001271561196875608,9.51421261600703e-05,1.1026877986637036e-05,9.221503213078902e-05,0.0009028752230825608,0.00011825869446110462,-1.8244663507937338e-05,1.3315892676235132e-05,0.001745035382311978,9.016463545808963e-05,0.0009705146516506091,0.020893692573771345,3.68247224666021e-05,0.0002421219695882135,0.0003423130936161364,8.583706642490883e-05,0.0008663609515999081,2.5470029652243346e-05,0.002704807776335301,0.0003358797324932237,6.118482749628561e-05,2.097504800257678e-05,-1.3137358523649953e-05,0.00039043068888029714,9.553572059815447e-05,0.00016841199708075242,4.7282167093747725e-06
2024-04-01,-3.3922678999560726e-08,-6.195436577096885e-05,0.0028425528123184863,3.088978075027578e-05,1.7700769856913634e-05,-3.216378974131154e-05,0.00037868766553308123,-1.3399690676253373e-18,0.00013590510782019593,0.0019819920959849107,0.026484923501636497,0.00010909711634492611,0.00010934648590585141,1.3119252904116368e-05,9.786209607913366e-05,0.000914637223548124,0.00015853907673643255,-1.7992214148773014e-05,1.0335907765173596e-05,0.001657219693896234,9.178040151276286e-05,0.0009501145081042805,0.027612700117989365,3.749187123735177e-05,0.0002649217248779838,0.0003746558257598708,8.552935764611274e-05,0.0008188234374402959,2.0155549431179128e-05,0.0026543775519659607,0.0003495975098479785,6.20663414110205e-05,2.2498481208453954e-05,-1.2413060287324423e-05,0.00042976230718181046,9.248122047195704e-05,0.0001499908862467574,5.14059471599531e-06
2024-05-01,-4.541691110295252e-08,-3.063798764349208e-05,0.0025607948240510122,3.632990245085739e-05,1.7726417079053463e-05,-2.9467693842724724e-05,0.00038043650992873666,-1.6485574104520283e-18,0.00013649427283094943,0.0007628719608268894,0.08721995525976302,8.67368906309452e-05,0.00011154744667249536,1.2753071197572152e-05,0.00010317751119109689,0.0009232554487628317,0.0001865897773936805,-1.7355015957977357e-05,5.6690645977638914e-06,0.0015475891817557951,8.778246346701362e-05,0.0008864319059243715,0.038404030905287934,3.8011526343616e-05,0.00028914420110504177,0.00039425930586665107,7.760627236461361e-05,0.0007967899077110127,1.9296107127375892e-05,0.0026905806647674283,0.0003682477374044971,5.510624710702054e-05,2.2252776049007516e-05,-1.3639336186234591e-05,0.00045910934277295355,0.00010413682133739367,0.00012325721777057714,6.1364443757658075e-06
2024-06-01,-3.4555174408919386e-08,-1.6770014938866757e-05,0.0023224116357466996,4.088878955577962e-05,1.775216992975967e-05,-2.3433978440429248e-05,0.0003818911021559766,-2.2806169388777684e-18,0.0001370757434354866,-0.0003307250036662663,0.20898921747596103,6.0102680620948614e-05,0.00010477697624803654,1.124360590221162e-05,0.0001079428120028194,0.0009241600743744109,0.00017623260204213892,-1.7288223037111476e-05,6.648741653246065e-07,0.0014385476748397432,8.17010760135416e-05,0.0008006170676010771,0.0510573763244906,3.874791523666413e-05,0.0003085313205243943,0.00039803996453531283,6.616684125281885e-05,0.0008135978282135685,2.3383562343263043e-05,0.0027486081571573115,0.0003920595725234251,4.2209241527337574e-05,2.2168942952310454e-05,-1.507552482599236e-05,0.0004882421203203852,0.00010122226665845643,9.927451815610868e-05,5.4001097455174264e-06
2024-07-01,-1.1423677460202632e-07,-2.9766753297264464e-05,0.002249382105906395,4.503751264369128e-05,1.777833103486436e-05,-1.4273988575041411e-05,0.0003830510828010441,-2.6891338696909854e-18,0.00013764939878355161,-0.00104723950100697,0.4249053306537096,3.449565191657662e-05,9.995293376808314e-05,1.2490626048679776e-05,0.00011123488932997208,0.0009158931652244759,0.0001376116460313552,-1.7284695138022938e-05,-1.530910661139168e-06,0.0013360815838175197,7.527994744416024e-05,0.0007135680774168157,0.058434923979965706,4.027226502195083e-05,0.00032064694225963605,0.0003889704422006807,5.9115910732481135e-05,0.0008414133653280428,3.088503237856292e-05,0.002776534439192092,0.00041350467693843974,3.306777816359679e-05,2.2442400625888922e-05,-1.4268188016975683e-05,0.0005254551538355359,0.0001192087084759379,8.459011746690663e-05,5.424133893004059e-06
2024-08-01,-9.01157447772549e-08,-6.179713075716136e-05,0.002343236348502603,4.831701011417207e-05,1.7805111044340037e-05,-2.3580039310174253e-06,0.00038391631778902046,-3.4938286338134275e-18,0.0001382151273013785,-0.0010851272594974207,0.7675425455882792,8.298388210819252e-06,0.00010075761666987457,1.66023664409054e-05,0.00011318581159846696,0.000911002969359081,8.10521974344211e-05,-1.810608914943786e-05,1.0575297953117734e-07,0.0012596499874430735,6.828627726065012e-05,0.0006497815069942976,0.05787708213398123,4.143770176151787e-05,0.0003271747823530491,0.00037154847670234836,5.8425862501845495e-05,0.000877231264548533,3.9438937136630596e-05,0.002874442883672991,0.0004351492479248768,3.0561107981743035e-05,2.33070228715603e-05,-1.2304151335213383e-05,0.0005518597618620831,0.0001237692811543661,8.403077470068794e-05,4.92103154504628e-06
2024-09-01,4.9348605010240705e-08,-9.171332567965674e-05,0.002439529186120884,4.964003820810393e-05,1.7832644663032563e-05,1.1816793175595906e-05,0.00038448689791264714,-3.869691039120847e-18,0.00013877282615006254,-0.00024549884550331794,1.2364187276797423,-1.9633190530563975e-05,0.00010276451724685378,1.9445432291598583e-05,0.00011392284625724806,0.0009234883894907302,-8.278880092804031e-06,-1.9416019916940203e-05,3.0047373569250267e-06,0.001191375115689019,6.73867990903146e-05,0.0006181704479507055,0.0587563066749529,4.102146932195089e-05,0.00032674386158443,0.0003479416875176248,6.002282793080458e-05,0.0009095540155781035,4.2617175247899006e-05,0.002997361674439694,0.00045577805950095006,3.792529708536048e-05,2.4785700688353954e-05,-9.642274352199091e-06,0.0005639593204426266,9.437256169222567e-05,9.185910808989323e-05,4.662431878463271e-06
2024-10-01,6.347266692346943e-08,-9.817859146294048e-05,0.0023910424964338835,4.71026691224647e-05,1.7861005848591933e-05,2.766375735187521e-05,0.00038476313819105093,-4.8093213728622506e-18,0.00013932240071634524,0.0014033436989046816,1.708534013261337,-5.2362046322261413e-05,0.00010307317419742623,1.9171971883655246e-05,0.00011331805339302422,0.0009467519550485936,-9.920115372796155e-05,-2.00360047582354e-05,2.2674411879848237e-06,0.0011403530751018733,7.460216271371239e-05,0.0006111652605553712,0.07047706269109258,4.005049253656768e-05,0.0003203560833473405,0.00031469305335792827,5.977188878232935e-05,0.0009384938028946481,3.832840520198991e-05,0.0030631456225488998,0.0004752221079440691,4.99041980524553e-05,2.5100100197869872e-05,-7.360547585789191e-06,0.0005824695206858224,7.80973441005464e-05,9.443574426791287e-05,4.55994167259235e-06
2024-11-01,-1.1032060455063562e-07,-7.395931541937553e-05,0.002235375754761364,4.0940591874729584e-05,1.7890221449886694e-05,4.4546039602920515e-05,0.00038474557705929285,-5.1504817548797754e-18,0.0001398637641338616,0.0034858275237499535,1.7489185144376889,-9.130705184273681e-05,0.00010312964828553591,1.815568799125179e-05,0.00011039568394631002,0.0009704643903110799,-0.00014104524356840036,-2.1125993652326325e-05,-3.5907268852853766e-06,0.0011098747926145203,8.401256946042248e-05,0.0006094871053238628,0.08155588701256858,4.040487438189278e-05,0.0003116614431816722,0.0002753569304072281,5.782031923196925e-05,0.0009595992710032247,2.5477416855849003e-05,0.0031940740230152007,0.000491967663598902,5.5780920413743985e-05,2.4139433023605475e-05,-4.44559715485822e-06,0.0006061988580731919,0.00010702256414336963,8.445200028606701e-05,4.039771280364997e-06
2024-12-01,-1.3958566149771482e-07,-3.268250155971918e-05,0.0019128297254833813,3.422312037073304e-05,1.792028297727272e-05,6.181441803630964e-05,0.00038443497538978875,-6.49069502957427e-18,0.00014039683683301615,0.005470423740423825,0.282396471114205,-0.00013319966371999376,0.00010532448776390916,1.8543052438713774e-05,0.00010508849154640591,0.0009827251043133963,-0.00018330936992659526,-2.284550760989229e-05,-9.117891578047787e-06,0.0010468704649771766,9.233616658869694e-05,0.0005993159715661945,0.07748596173587474,4.258869125551311e-05,0.0003079968670841505,0.00023268539645415057,5.605566061166722e-05,0.0009614690572844556,1.1690022071366434e-05,0.003413515791917036,0.0005046529107378245,5.662821316425479e-05,2.2147661137703503e-05,-1.3322404957447823e-08,0.0006239389750933317,0.00017854585669629426,6.755417362048305e-05,5.894887241801462e-06
2025-01-01,5.527415080350554e-08,-3.327109549283345e-06,0.001588452408711871,2.8372020291049455e-05,1.7951156454903345e-05,7.884103833884824e-05,0.00038383231534677524,-7.100678577920284e-18,0.0001409215461177647,0.006914743198955191,-4.8952871533972315,-0.0001737008753855867,0.00010727802451898532,2.09863419231541e-05,9.808931627489172e-05,0.0009778993815516464,-0.00027036234654600956,-2.4301522625480144e-05,-8.069255640335254e-06,0.0009675723933254113,9.783786309949502e-05,0.0005755676964484238,0.08060470904700681,4.423012977750298e-05,0.0003068987519515839,0.0001918146864161682,5.7139857651636027e-05,0.000972178038612903,2.5556907919337785e-06,0.0035949389820806796,0.000520272463534779,5.475495218817619e-05,1.8764605681189043e-05,3.2394569565555822e-06,0.0006403708344226222,0.00020009783179569617,5.180116534223393e-05,6.492118482920821e-06
2025-02-01,8.468193355491407e-08,-1.40966530534374e-05,0.001432676348099029,2.1287688226276446e-05,1.7982790456414863e-05,9.504714959848864e-05,0.0003829387990751178,-9.405492828173886e-18,0.00014143782576768238,0.007623642887427537,-17.750644981660205,-0.00020472488646118027,0.00010824709723035388,2.3114883131415032e-05,8.900316102081161e-05,0.0009624751028496155,-0.0003112306277515549,-2.5634100050365266e-05,-9.529317803315921e-08,0.0009436657457747885,9.788314300129732e-05,0.0005408888374821468,0.13346934183487133,4.377792376364228e-05,0.0003025722285167168,0.00015717414615676366,6.0288338835245576e-05,0.000999026969987421,7.765570193548394e-07,0.003769448508335412,0.0005383589708838802,4.9449681179663464e-05,1.5627944341032666e-05,6.76910336804441e-06,0.00064705962985115,0.00016124065359097902,3.864348773258323e-05,6.112512717570445e-06
2025-03-01,-6.522079190546874e-08,-7.385848330748995e-05,0.001568325161801248,1.1292007936527911e-05,1.801512250516575e-05,0.00010992373579074905,0.00038175584722488173,-1.0717013219243399e-17,0.00014194561566379554,0.0076341538618912505,-44.64447958523958,-0.00022194972842049513,0.00011084282903244157,2.2513570862450992e-05,7.768806619188608e-05,0.0009498468111836628,-0.0002835589655328459,-2.6834189973366395e-05,8.663897231932241e-06,0.0009640445364459811,9.212903897011855e-05,0.0005192888419538058,0.23558589371642025,4.3423989231297626e-05,0.0003004689171146467,0.00012952270290118764,6.384931267181637e-05,0.0010158667295330627,6.593377939053391e-06,0.0039904343525493605,0.0005513735543687471,4.6667903743166246e-05,1.1726178181231176e-05,1.2071496038327147e-05,0.000645861700151357,0.0001599204967298083,2.3335468668011798e-05,5.30290708268856e-06
2025-04-01,-7.902736055814558e-08,-0.00016281783203026066,0.0017971830158671253,5.345594240754282e-07,1.8048084054099615e-05,0.00012304473930299035,0.00038028509731320747,-1.4604290022453438e-17,0.00014244486143674803,0.007100309835752856,-94.41274492883744,-0.00021865162687629576,0.00011616379264027426,2.1058301472593062e-05,6.360305317307863e-05,0.000949411710908723,-0.00021641826903798188,-2.8434526010356507e-05,1.2348307811621394e-05,0.0010035644890211467,8.167851500958833e-05,0.0005210837368025492,0.3363041687190529,4.372679202855347e-05,0.0003052359773079535,0.00011352943415704456,6.685973555286088e-05,0.0010168230014816156,1.9725317183281564e-05,0.0041957408549898175,0.000558195928493355,4.7443863302779435e-05,6.9712795283460595e-06,1.690633531401361e-05,0.0006581330724178781,0.0001504997882335756,1.1331131876952903e-06,4.796561253213438e-06
2025-05-01,2.063848254560783e-08,-0.00024077556411614901,0.0018147807753952968,-8.469826618899774e-06,1.808160426568128e-05,0.00013407327702444395,0.0003785284019251522,-1.6804615316196492e-17,0.000142935514135957,0.0062012753699063035,-176.36197369280956,-0.00019714292256423353,0.0001206820021006184,2.2579873538323804e-05,4.6732135864045904e-05,0.0009506185812240346,-0.00015868799523257189,-3.0279688578421742e-05,1.0737160060547272e-05,0.0010845885287499655,7.083910668711076e-05,0.0005509249122014654,0.4194950786360715,4.388278068351576e-05,0.0003115709382172506,0.00010818483189101977,6.92637783291616e-05,0.001009830600672512,3.5620611835840456e-05,0.004364322218069125,0.0005615848537042509,5.143799179255005e-05,3.4309050600346036e-06,2.3655381783196223e-05,0.0006846494188080152,0.00016128317224986272,-2.126894212539056e-05,5.412756187503433e-06
2025-06-01,2.5475016243305602e-08,-0.00027081337298665595,0.0015029823974165792,-1.645822410558463e-05,1.8115612801030404e-05,0.0001427618070908065,0.00037648782675527817,-2.2594743469660735e-17,0.00014341752991849508,0.0051195232794201476,-292.81391716869757,-0.0001620799092214982,0.0001194372616829679,2.5356629886228184e-05,2.6882802729993026e-05,0.0009400768238996538,-8.899573910341033e-05,-3.1744346460274545e-05,7.864009148688563e-06,0.0011518151808716402,6.730428203117866e-05,0.0006012676682370412,0.5558776793544928,4.394178071314941e-05,0.00030950535365438796,0.00011595473579735188,7.096431570631177e-05,0.0010069526345679051,4.6989775637223605e-05,0.0045212014688094,0.000567413584097998,6.157766557180711e-05,1.0135937161848874e-06,3.2428205478248005e-05,0.000711700439299549,0.00024265690362047668,-3.3797859670577836e-05,6.063182729987887e-06
2025-07-01,-5.567125329623466e-08,-0.00024457803209321097,0.00103340499096328,-2.460099634042346e-05,1.8150041807182025e-05,0.00014894758202385294,0.0003741656484918843,-2.540600082684612e-17,0.00014389086975651202,0.004056557226426179,-420.1429031784785,-0.00011575721715596774,0.00011419946614858444,2.631562499986541e-05,4.337849641140752e-06,0.0009161080625868912,-5.258235438345103e-05,-3.303206759074029e-05,6.752131235496184e-06,0.0011564147807585161,7.080187358793975e-05,0.0006555350091933746,0.8076090829811445,4.43382380103998e-05,0.000297794128269124,0.00013728000672880131,7.107442586911066e-05,0.0010103810465593899,4.986106058057466e-05,0.00465952318219997,0.0005750373185481733,6.827321086408605e-05,6.865308697860972e-08,3.984473905756167e-05,0.0007355736698379915,0.00021576356084874397,-3.636281491681837e-05,7.069350062458529e-06
