,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-12-01,0.0005110160326370711,0.07438906635623074,0.0001964285502493753,0.00035216588688663405,0.00047788867597455025,-1.6352571388689854e-05,0.020554032100285367,-0.0011069737822268773,0.03192208423231305,0.0008898699733120755,-0.006516219946181427,0.0002673520602835271,-0.00048802086078058096,-0.00014574612070642344,0.005379379763541631,0.03811955961216812,-5.650833237771382e-06,-0.00023807929650456193,0.00097980542432616,0.00010180185830654584,1.2879068828365679e-05,1.303145322576836e-05,-6.582163869093329e-06,0.000507826540419574,-0.025472222479282908,-7.639492388102611e-05
2024-01-01,0.0012238612042389469,0.07926489788156195,0.00021098731762896332,0.0003908752701616299,0.0005511095012061531,-2.1574780065989597e-05,0.020527700872744716,-0.0013431029712103098,0.06293367756197923,0.0009160067931944385,-0.008795010421007641,0.0002594739318269219,-0.0007169591846231081,-0.00016060368033024222,0.005675267255197363,0.0499411146862181,-5.925543999319048e-06,-0.0004307288588037145,0.0010602829597830515,7.667769851646856e-05,0.00017284672852142796,-1.700918379245653e-06,-2.4512903374168953e-05,0.0006699718311651426,-0.003735821143656208,-8.020689538893323e-05
2024-02-01,-0.00016664079603659798,0.08370714532578079,0.00021983151591853272,0.00043039429128669026,0.0006077882406680469,-2.7116222034656156e-05,0.02067120716753104,-0.0014042415952137991,0.10092269572152615,0.0009566362850695827,-0.011311275259312716,0.00026248585722543996,-0.000935537250901554,-0.0001745551726620078,0.006026165712861885,0.0654048197746429,-6.198707094895328e-06,-0.0005760753866574999,0.0011526807315277116,0.0001271446113248803,0.0003126410280439072,-9.868078541387144e-06,-9.621353276921817e-06,0.0007677612760383902,0.03283237207551082,-8.392623745826146e-05
2024-03-01,-0.0007068388734333031,0.08746478070225107,0.00022334463594123614,0.00045927442306774226,0.0006408421648510126,-3.300082693473614e-05,0.02048997919664147,-0.001276867294892233,0.13538893227026028,0.0010357243913562395,-0.013943349630284879,0.0003382160294947286,-0.0012242817498120942,-0.0001775586313827503,0.006202267618447297,0.08563214491876985,-6.471697495103113e-06,-0.0006310291961081866,0.0012454458797765276,0.0001780894209676741,0.0004963445723227163,-1.0551227818468974e-05,8.064341108437973e-06,0.0007201518777671329,0.08640747571191998,-8.096384369647072e-05
2024-04-01,0.0006561732681044739,0.09026008890703084,0.0002223261776593854,0.0004728420249788031,0.0006516135754643927,-3.92128991298018e-05,0.019940857101044523,-0.0011872065233452579,0.14445080007926342,0.0011557249358510146,-0.016563486381939958,0.0004523270765604418,-0.0013049331478821131,-0.00017744337303334993,0.0061961268901078405,0.11208987083928694,-6.745774868053718e-06,-0.0005866192010375545,0.0013173768330041616,0.00018117474331602774,0.000687908831519092,-2.8945989786501093e-06,3.228771003140716e-05,0.0005861324458094373,0.15676295528272827,-5.1405046855323264e-05
2024-05-01,0.0009441273472570531,0.09200907413502345,0.00021785943306023125,0.0004737611108273564,0.0006575955527226971,-4.5619552126447845e-05,0.019527608591077224,-0.0012318572141224136,0.09166124220613112,0.0012782254473332217,-0.019072649736700836,0.0005719031193017771,-0.0012209460428554359,-0.00018197835857474646,0.006189009721944749,0.14669641423569207,-7.021748148428987e-06,-0.00047990517674287916,0.001369621608951126,0.00013575392415914435,0.0008696361474172159,1.3673487471110249e-05,4.7499899510564206e-05,0.0005103889760644988,0.24005976069893817,-7.869961757318373e-06
2024-06-01,0.001710188451795297,0.09284885702547324,0.00021117361051261037,0.0004693949684887032,0.0006653759259910341,-5.199654700161723e-05,0.019268934619324836,-0.0012354719996810518,-0.07378876462308813,0.0013908213430131092,-0.021356214553098846,0.0006413585054758034,-0.0009943583707047185,-0.0001887954731043,0.006174564913581413,0.19196089173718175,-7.299745409419872e-06,-0.00037630515030033566,0.0014001590035851129,6.744332115031352e-05,0.0009782705193366586,3.9376090528575986e-05,4.929931313568762e-05,0.0005887720875590548,0.3273912175235149,2.305404115383621e-06
2024-07-01,-0.00019962463464065624,0.092967574426765,0.00020351335670322818,0.0004677408741227341,0.0006732832994806534,-5.814157655275633e-05,0.019209442612239978,-0.001007479629282712,-0.40933448655287386,0.001502095336080481,-0.02332292066142993,0.0005892718277459279,-0.0005006971860318805,-0.00019472958526677633,0.006048652928874244,0.25116500310428763,-7.579440414814499e-06,-0.00028535528479750594,0.0013595711497183017,1.7731030555292234e-05,0.0010542875550145308,7.400431131058483e-05,5.499987059147537e-05,0.0007453198140168274,0.4028554148462621,-4.1180827569687477e-05
2024-08-01,-0.0031511837702441715,0.09245387416642138,0.0001960261511851099,0.0004739429308275158,0.0006700085649896865,-6.393535619251215e-05,0.01919424639673292,-0.0006571797695271623,-0.9582443572131174,0.001619676723043082,-0.025030640345394196,0.0005243309541028049,-0.00012635690263270057,-0.00020252651350058964,0.005937106115476449,0.32860091820474685,-7.860403996644045e-06,-0.00019284223055143613,0.0012251170123210046,-6.85791800535589e-05,0.0011581538617989244,0.00011687730669134459,5.269504497999077e-05,0.0008785921173219027,0.4427132113203834,-9.15827499223138e-05
2024-09-01,0.0026638646662704114,0.09131609796020163,0.00018967491958107318,0.000488728304323872,0.0006536636589598166,-6.932893064155129e-05,0.019297485686947006,-0.0004754076360134728,-1.7099324051755327,0.001760205099278033,-0.02666814786642084,0.0005911577186113034,0.00024742784047956587,-0.00021296952614545926,0.006050655796731103,0.42988241194377635,-8.142284524041933e-06,-0.00010984265374250666,0.0010189512167228833,-0.0001569310526151628,0.0012761516333584875,0.00016683432691451844,6.630387981604882e-05,0.000989746150811809,0.4154992678201686,-9.03265384766404e-05
2024-10-01,0.003969961382485676,0.08960249560413533,0.00018517989274271425,0.000509024201801339,0.0006214812837312904,-7.430816392121138e-05,0.020132563565051755,-0.0004733723303833251,-2.537793403764063,0.0019121680934035038,-0.028471601294138178,0.0007086079879946748,0.0007173831316510107,-0.0002217249860290868,0.006419995812726756,0.5623518009984609,-8.424815086069375e-06,-2.1351660903397703e-05,0.0008185030803612146,-0.00015665642827538328,0.0014310980996647725,0.00022226603720800639,0.00010069615030385256,0.0010605664997929152,0.28317505870160264,-3.954737586885227e-05
2024-11-01,-0.001895716382172708,0.08746071736119987,0.0001829905528346888,0.0005300430295576317,0.000573422037657216,-7.887160542773781e-05,0.02134780547497062,-0.0003281640651761283,-3.117874454708868,0.0020641754001369207,-0.030637389415775564,0.0007539773301022418,0.001087721031891988,-0.000229140614188128,0.006880915389822405,0.7356121807808599,-8.70777538499766e-06,7.323553662116427e-05,0.0006729484683099998,-0.00010361832783282207,0.0015833577939513904,0.00028122205267322914,0.00011846134345688239,0.0010686670334187475,0.00499437583289696,7.952831093676051e-06
2024-12-01,0.0005565282926886933,0.0850768000377895,0.0001832857163136692,0.0005476543204179679,0.0005100127121061205,-8.303199747987402e-05,0.021972245004685552,6.636746467766913e-05,-2.845561777687853,0.0021875868579497456,-0.03327033043050088,0.0007881709679592812,0.0015107870066740285,-0.00023749286698122765,0.007136028784635989,0.9622235439398085,-8.990981870867205e-06,0.00017147702267453034,0.0005426584004855591,-1.779799344746964e-05,0.0016588147646192496,0.00034151342517300276,0.00012799711153697784,0.0010216625376277568,-0.4559242249690663,2.4729415015464943e-05
2025-01-01,-0.0034081655862281054,0.08257287233864015,0.00018599759720516683,0.0005599871024072916,0.0004455138186385774,-8.681571623104382e-05,0.021955825772412868,0.0003479838220295902,-0.7900078047998781,0.002289435650012687,-0.0364386924565206,0.0008742701507440391,0.0018833662644343581,-0.000245029844325914,0.007077170093705578,1.2586132413162934,-9.274298518387558e-06,0.00028697348848969346,0.00038523364865381134,4.2767893578636845e-05,0.0017263554307428378,0.00040078628516531045,0.000142552659935589,0.0009473340521110759,-1.1225788948694322,3.0453417246327022e-05
2025-02-01,0.0005851718605979351,0.0799667038164549,0.0001908541813610675,0.000567749357575619,0.0003937892132510301,-9.025125729667625e-05,0.021383795400636254,0.0002529742143077288,4.243287157461311,0.002395115446050087,-0.040197412105569555,0.0008938141029264856,0.002216766611761724,-0.00025076497179882327,0.00704951516354176,1.6462667837320966,-9.557640343670187e-06,0.0003727616438679377,0.00021937563474495978,3.800354181603539e-05,0.0018026248710676335,0.0004566070228417605,0.00013592137549394185,0.000889254542370698,-1.9894148514777181,3.3127873644482065e-05
2025-03-01,0.015089304164338482,0.07721348719745759,0.00019743345527901623,0.0005733970471500211,0.0003534620562216557,-9.336183405697544e-05,0.021261806064546664,7.658831295574805e-05,13.437831891835168,0.0024807889368911335,-0.04456051837056681,0.0008029820582271092,0.0026258994582321316,-0.0002573986468990187,0.007422993989372269,2.1532853046110225,-9.840962489370763e-06,0.00038676578898454823,5.957593549523225e-05,2.0437113498411293e-05,0.0018925608227182387,0.0005065524142076975,0.00010523025897557218,0.0008421801720339891,-3.004873028456109,8.006261477543472e-06
2025-04-01,-0.008965767239939573,0.07427157251222594,0.0002052229343482678,0.0005797410812339716,0.0003438261951729883,-9.616909840149602e-05,0.02195266662367074,0.00019103243547927116,27.352692227590715,0.0025279150185214382,-0.04951395325983817,0.0007200124269520118,0.0029984731690297383,-0.00026644822422707047,0.007975786560425115,2.8164225822998223,-1.0124244740401195e-05,0.00031909449867447386,-0.0001184849127506398,1.891190813816464e-05,0.0020587279673394913,0.0005483029558479904,7.024619686898852e-05,0.0008210505546717431,-4.052415019139327,-5.822082845941052e-05
2025-05-01,-0.012046592168168793,0.07113235585136274,0.00021367843229224003,0.0005886944872983595,0.00034548236689228645,-9.870699160169081e-05,0.022749127933726944,0.0003749415873567326,44.85622274961748,0.0025277704175974045,-0.055034541244228345,0.0007682696470422802,0.0032637512589509727,-0.00027576730924937617,0.008352888287360263,3.683749283746764,-1.0407480459526792e-05,0.00016564087259640902,-0.00021513195336441727,7.129437423961755e-05,0.0023159081250339747,0.0005797438632176659,3.891241921034826e-05,0.000895661298447965,-4.931724501422473,-0.0001338825691390981
2025-06-01,0.015385189564900863,0.06780782522529186,0.00022227697422457263,0.0006006571286109812,0.0003502708457691604,-0.0001010329114471121,0.02269182262233134,0.0001441335261400812,61.579456895732925,0.0024927515561071873,-0.061111853169315666,0.0009631762020433556,0.0035697511323188047,-0.0002848947232731328,0.008560191098703181,4.818137557828738,-1.0690670990567336e-05,-3.60418917920697e-05,-0.0002236313486227759,0.0001136944970997391,0.0026569750331352847,0.000599063981873776,2.1070507197491322e-05,0.0011037628235071755,-5.345960966757491,-0.00016806720090680415
2025-07-01,-0.006965628253807098,0.06430997423346602,0.00023056002658260153,0.0006146640156518254,0.00031879034635547035,-0.0001032235563397349,0.021513914436671618,-0.00042567071884344485,68.07049933968293,0.002441998454409461,-0.06773464776594376,0.0011669700457157223,0.003810610590446059,-0.0002953186008844642,0.00861316861501213,6.301818572922408,-1.0973822559613408e-05,-0.00024647027682055854,-0.00017947203726119952,0.00010776285519208963,0.0029867526557699484,0.0006048545259985268,1.9563541474673532e-05,0.0013690156875529175,-4.901049926838529,-0.0001481145678872518
