,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.8979180325333007,0.060531153174068875,0.1860966656462272,0.8371238225071519,0.1271482655104645,0.11344426329620519,0.13866771567865963,0.128688554007604,0.017458576633965606,0.2770813872403393,0.10872011321306015,0.31645586971673284,0.7827119849157136,0.01819040017900899,0.21291749161239504,0.017364286457794413,0.007809746388045635
2023-12-01,0.8998431724926625,0.06062813909653208,0.18891074395144414,0.8387968149575622,0.12738022375137187,0.11471910979478547,0.1392544900941174,0.12798475559251724,0.01761460600451721,0.27210720915207764,0.10956722027342011,0.31689003425916895,0.7687649197611972,0.01842563892004876,0.21293058095110867,0.01696410352530237,0.007860060861073971
2024-01-01,0.9015061256544258,0.06083830336584471,0.19185543171894015,0.8404644449248484,0.1277831345789484,0.11582318045871864,0.13969216618167646,0.1273047669729513,0.01772602583221118,0.2668929116191334,0.11060208998183843,0.31737933714394995,0.7550710726929368,0.018588703255532982,0.2126688558415609,0.01713940828881024,0.00791298841227226
2024-02-01,0.9035177977638407,0.06107033839763082,0.194936838686722,0.8421299753386459,0.12820980351662056,0.11686554281818928,0.1400049944844237,0.1266539137684899,0.017714240095443534,0.26343425752072375,0.11158743227626494,0.31767831542349184,0.7455493778238487,0.018695631847705486,0.21220271339179958,0.01766643623895246,0.007985216365163167
2024-03-01,0.9060108684772997,0.06130720038597409,0.19816136051137437,0.843796709623984,0.1286047787346841,0.11796214470950495,0.1403153623742082,0.12603720940715096,0.017573965563888794,0.26344727008957763,0.11291113154825594,0.3176851503703534,0.7416665020887354,0.018770507622555645,0.2117554048365191,0.017725965292913506,0.008041773310763492
2024-04-01,0.9086794095315719,0.06151402673693509,0.20153569214851172,0.8454679705519148,0.12897925207660815,0.11916897235196386,0.14058502055671765,0.1254593176695122,0.017342691580660097,0.2672004196187407,0.11483101368659354,0.3177340308072661,0.741157619624742,0.018819508720185438,0.21143249271860004,0.017088802029519436,0.008013346556362173
2024-05-01,0.9111839672427318,0.061636369770406416,0.20506684185941118,0.847147081389008,0.12926624548976126,0.1204939926620445,0.14081362622327656,0.12492451862915778,0.01705921518476189,0.2730360658604331,0.1168262755492501,0.3183946139415419,0.7390996832025271,0.01882655559086195,0.2114667788441315,0.016677191236132125,0.007937426444008069
2024-06-01,0.9133825510668176,0.06183185860731928,0.20876214587312983,0.8488373492531753,0.12963175692820778,0.12192798104048796,0.14095957167020262,0.12443667822702534,0.01677585955213083,0.2780646901163866,0.118036487432094,0.3192418219693761,0.7309536087072104,0.01876646363341332,0.21186524448393118,0.017294466889819494,0.007873186228614682
2024-07-01,0.9152836041599616,0.062034047724378885,0.21262928373478238,0.8505420505761042,0.12999730787303837,0.12343547169548269,0.1411153118869812,0.12399922168394273,0.016569010185684158,0.279767433394621,0.11827289173416795,0.31981120487891845,0.7157610096069305,0.018626851371573293,0.21227730956352803,0.01812230888847976,0.007857397185697305
2024-08-01,0.9170053695023574,0.062151178061078186,0.21667629437209013,0.8522644185669246,0.13025858785076533,0.12493286191613187,0.14121971897691418,0.1236151109210992,0.016484228790964908,0.2775392054458527,0.11830357211821771,0.3204385599532848,0.6973254722246276,0.018427965961114248,0.21243731336641478,0.01787291628935589,0.007851777300430787
2024-09-01,0.9188451953869098,0.06215437608573757,0.22091159291381485,0.8540076325675094,0.13046595304079914,0.1263074613863222,0.14132613555835563,0.12328682612270227,0.016471483624123484,0.2731048835187628,0.11903732304007553,0.3210628758139444,0.6823204205891389,0.018225989910357017,0.2124964044857261,0.016743615263279006,0.007828299685250487
2024-10-01,0.9212517487396958,0.06204172748721009,0.22534398829526459,0.8557748091868743,0.13060207291083809,0.12746898906633752,0.14148653462170152,0.12301635153893199,0.01641290340112253,0.26940309693885645,0.12059134378080034,0.32134333851018204,0.6762238550150703,0.018090170632425052,0.21266353217623382,0.016248222861178767,0.007735588860376327
2024-11-01,0.9245945123595483,0.06203664588911719,0.22998270168770504,0.8575689951004012,0.13083560531494998,0.12837721148115083,0.14167845122034745,0.12280516559083102,0.01623287639483942,0.26855633987271316,0.12231067932652873,0.3215219384936463,0.6795350067844337,0.01806233047159341,0.21310763344841804,0.01721796114112879,0.007607892426595804
2024-12-01,0.9289391755323648,0.062178357933467376,0.23483738579023344,0.8593931613989415,0.1310930987916637,0.12902324965227818,0.14190322377203599,0.1226542353022658,0.015970822606007032,0.2702441597219914,0.12360521619301792,0.3217368702396459,0.6868242025025655,0.01812520522740336,0.21369979163415798,0.01860025959893121,0.0074814863678996125
2025-01-01,0.9340523022538573,0.06227087305341848,0.2399181450244768,0.8612501993731495,0.1311969200073288,0.12940082347453713,0.14207158888252414,0.12256401504786728,0.015746307619347005,0.27165977516482714,0.12453540067972921,0.3220659863593453,0.6896156360566695,0.01820461087299606,0.2143299503190657,0.018624890434721285,0.00739031504770972
2025-02-01,0.9395788253879684,0.06226418151615121,0.24523555667436517,0.8631429176195543,0.13118947247475748,0.12950613606861683,0.14215681893867,0.1225344495702025,0.015673496897785744,0.2692746814315557,0.12551589470113764,0.32271546178596244,0.6817186358377003,0.01820825933415699,0.215089094302221,0.017075795139860264,0.007392194415280301
2025-03-01,0.9451934608034984,0.06228447958324804,0.2508006930152073,0.865074040356797,0.1311694696465825,0.12935957037751894,0.14225032852778788,0.12256498118463267,0.015810911582196413,0.2614170284725414,0.12666216250326984,0.323291003623835,0.6638149423991626,0.01807934309327184,0.21571813619755212,0.016109327027700508,0.007424724208489882
2025-04-01,0.9506664492177965,0.06242447173607939,0.256625144478367,0.8670462068430425,0.13118881698237705,0.12901759218011546,0.14253227457774575,0.122654561056654,0.016154615336361727,0.24997546844569202,0.12767916004817773,0.3234926480008594,0.6441209808408955,0.017834100279446437,0.21602331543680892,0.017460072202371897,0.0074663049890297765
2025-05-01,0.9559136277498859,0.06259190844623476,0.2627210439000031,0.8690619717887327,0.13116375178247686,0.1285646009643544,0.14292340564963613,0.12280166440425914,0.016638014991161756,0.23990726062857864,0.12836667896066742,0.32363660883365314,0.634067680143223,0.01756230204524438,0.21605644474326546,0.019382946526317824,0.007468257492460844
2025-06-01,0.9610325786511552,0.06261444237510028,0.269101091904607,0.8711238066624979,0.13105276351784467,0.12810097132083675,0.14331485380125758,0.12300430944725,0.01714225515022158,0.23655314485736217,0.12894782465974605,0.32404337879564366,0.6411337570359346,0.01738874292914374,0.2160863957555979,0.0188527325748817,0.007445251537419021
2025-07-01,0.9662460691497112,0.06260389818481592,0.2757785834764425,0.8732341017920967,0.13099751924502767,0.12773872184861632,0.14368152734885187,0.12326007989670658,0.017549015965157205,0.2422682945982773,0.12968752082473736,0.32434857764065633,0.6632583171775993,0.017412609654538162,0.21627789579741674,0.016323702350250595,0.007443757632779253
