,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.625197810227303,0.243654383771319,0.04766255574347575,0.6123369585082922,0.503735592014946,0.08527128484473859,0.08527266988698173,0.06827209498830214,0.46360123758008565,0.11490133214422288,0.1601216492273917,0.06680971204857616,0.05152733888243562,0.17314242812841762,0.13580002435775684,0.04030072933027562,0.31417954113900937,0.41636960697221215,0.9489512125050923,0.20890486725791424,0.0037285821109623203,0.06497261526403048,0.0009403893974033774,0.07071296140079246,0.016373115278935743,-0.0023513126029109884,0.24157970012353247,0.0024699940829145672
2023-12-01,0.6279791679357896,0.24154127864435468,0.04696325481501831,0.6040380114315086,0.5165765908551735,0.08517582635475492,0.08556775946014678,0.0738162949714922,0.4217556144451309,0.11513006176483909,0.15935082290438574,0.06592308434629829,0.051781998549207814,0.17962766238670835,0.13985079164741138,0.03948247217911614,0.31303606486043445,0.4173736044192854,0.9836467316909105,0.21000816598991195,0.00389091525275782,0.06506730299524685,0.0007901468277215704,0.08810242769987149,0.014958947080454386,-0.0034204769203965563,0.2894125294124781,0.0026224099781532173
2024-01-01,0.6312002739069086,0.23825325154039748,0.04668401063948624,0.5943008278742862,0.5286070278237467,0.08557499574939392,0.08623089258287574,0.0810558119147142,0.37698058018556246,0.11585437474783301,0.15818660832084586,0.06548067137877517,0.052024369883754376,0.18619371772972404,0.14237704326386996,0.03719206202857192,0.31313463419041043,0.4189186488312674,1.0182752472162657,0.21131164338775682,0.004251140106643198,0.06491939278677264,0.0005717249859909825,0.1102128425415475,0.013395700375764194,-0.004623865243433161,0.3481308771779558,0.00265221629965795
2024-02-01,0.6360221670092717,0.23412864956563403,0.04672780354033787,0.5836330579697039,0.5407742428546629,0.08637540751344301,0.08616772681092974,0.09014705999432379,0.3423857676161901,0.1165490598367167,0.15690870324883818,0.06612565563349415,0.052245452320153846,0.18917065158751278,0.14328053722639011,0.0348622370245411,0.31371007901824244,0.41971434428275584,1.0516915664293256,0.21268949636121853,0.004557812953634485,0.06615717122953985,0.00034847184422643306,0.13798964974285644,0.011905250115493038,-0.005999794846027826,0.42019178599471707,0.0024071681701840694
2024-03-01,0.6429772684988192,0.2296038879538291,0.04689709473412293,0.5726754206462704,0.5539655864911773,0.08745433625056474,0.08439722536593072,0.10125408320267854,0.3280738714682167,0.11720922006332259,0.15597605390051028,0.06752879523464539,0.05243701435728447,0.18638843013088258,0.14261453227888454,0.03415951029474556,0.3138815221403335,0.42031311319889464,1.0828259102162965,0.21408179221017182,0.004505560808390735,0.06914235032519511,0.00016221465960349242,0.17272774461244222,0.010711577908632745,-0.007590762338468603,0.5085949776410275,0.001919402130347185
2024-04-01,0.6517403259585537,0.22516957683459718,0.047049398356517294,0.5621371476664769,0.5685421506404091,0.0886739715613589,0.08101642044329718,0.11454663723271424,0.33385703854210136,0.11834443192916615,0.1557261903564269,0.06846148494947873,0.05259201751989044,0.17893087499325155,0.1405555733124324,0.03578634815819344,0.31496969318885926,0.4230837109582283,1.110345283547115,0.21547814527760556,0.003910575786442383,0.07225285431909761,1.991666964403123e-05,0.2163001662498164,0.010009541595467783,-0.009439077028229883,0.6169962154188033,0.0014115058597112123
2024-05-01,0.6613775990918942,0.22132403687352234,0.047187803100933345,0.5526945070837378,0.5823785210826371,0.0898964308861002,0.0772333929952081,0.1302037970286128,0.34647609492354403,0.12021590559908588,0.15616798444050445,0.06777329301521323,0.05270491362563176,0.17080604894027707,0.1374738386981746,0.03879023607047796,0.3154741588499431,0.42666929936596576,1.1323985225392272,0.21691350614098148,0.002866355926037928,0.07305728995501276,-3.066708901786584e-05,0.271347732706325,0.009936072083376678,-0.011583697572193876,0.7498455177288497,0.001155878221199981
2024-06-01,0.670904761662168,0.21852706652091772,0.04743283620701241,0.5448796873842872,0.5929883862829765,0.09099794935251322,0.074404621423274,0.1484366674675625,0.34441873433817116,0.12223932623674362,0.1570231521212157,0.06549643862279303,0.05277181300937897,0.16647754097001477,0.13400724644128226,0.04100262337082153,0.31485130365745284,0.42977494281197565,1.1467386623164275,0.21846932907698785,0.0017710388563333644,0.07048494206621142,8.455758179868808e-06,0.34139502962142787,0.0105479648788009,-0.014058599236808387,0.9125561967499356,0.0012797924464553745
2024-07-01,0.6798380210710104,0.2171562584214715,0.047902472516852534,0.5389917267871707,0.6017462370250859,0.09188082948567741,0.07324205906942988,0.16953375026547574,0.3094958489079104,0.12332378225593056,0.15797059794445167,0.06305312488072673,0.05279053029420305,0.16777056547060287,0.1310241553535859,0.040493063520332016,0.3159638427458098,0.4327429080657289,1.151048357741654,0.22026683169726086,0.0011694452781454388,0.06600068716862201,4.765444525597386e-05,0.4308893538641847,0.011809728757445223,-0.01689251114036597,1.111711859961252,0.0016621835117502023
2024-08-01,0.6884490754960721,0.2174682927301926,0.04858526822301171,0.5350541266404444,0.6098569735863694,0.09248203519737043,0.07258104410952146,0.19392034272987202,0.23981751997277143,0.12288296500502985,0.1588969345370561,0.06223383388992948,0.05276052155050438,0.17231454114389078,0.12942303022821094,0.03711155688157515,0.31813786802589916,0.4357289500069775,1.14312222018392,0.22244201346701045,0.0014565893075259885,0.06252211826346982,6.405096933031866e-05,0.5452243152673445,0.013593726542084947,-0.020109483698631463,1.3553199139353493,0.002007859216869426
2024-09-01,0.6976057583066003,0.21956813816857804,0.04929305326535435,0.5328291174925424,0.6174038426797903,0.09277771588475035,0.07074231288658395,0.22221615950730778,0.15632088196392308,0.12148588596481241,0.1599673788137519,0.06370555082833462,0.052682731996826604,0.1748279162546943,0.12982333587666134,0.03293067690032882,0.31980817428804187,0.4394580307469057,1.120834123460095,0.22510190809656036,0.0025895983050990244,0.06186997415269302,9.562082566434357e-05,0.6908733751445892,0.015693237557500767,-0.02372954827251934,1.6531218260332279,0.0020532509014629663
2024-10-01,0.7083030467873174,0.22338949738359556,0.04972680306025565,0.5318823296713611,0.6238555719087566,0.09278340144226267,0.06751215781296246,0.25527708424866835,0.09672070973908432,0.12044381388459638,0.1614826837950683,0.06632667372967016,0.05255937668037154,0.17065768664818115,0.13228430782526368,0.03102136710346593,0.322043548637031,0.4441180782868518,1.0820978213117904,0.22827267474742186,0.003989966769285858,0.06306536342118241,0.0001702032269433381,0.8757597316811374,0.01784729313714277,-0.02776873171764159,2.0169725146823736,0.0017562552897337214
2024-11-01,0.72114929603748,0.22868972437956683,0.04961773203862624,0.53167954460473,0.6271930246407006,0.09255006801910323,0.06321948694175389,0.29421576042578845,0.0969200319947433,0.1207010563562358,0.16365281591799574,0.06795393151421825,0.05239367789312653,0.15930335764805326,0.13619717234360168,0.0331988381417692,0.3260555055875342,0.44874441062512876,1.024970196013037,0.23185707246985682,0.004750975388632086,0.06321879582817835,0.000301154392304593,1.1099117915614507,0.019774425714195312,-0.03223785606288284,2.461303846940085,0.0013297056250294037
2024-12-01,0.7360887116209526,0.23506159402580293,0.04886026323904942,0.5316925016089442,0.6248501534279748,0.09215668997198412,0.05800878120583715,0.34040609407696065,0.16798909087084987,0.12208310659686337,0.1664690819782877,0.06716249411540143,0.05218958261589328,0.14539537744178788,0.14042583671712516,0.03831973652089808,0.33098430664031575,0.4533566783050987,0.9478194521045329,0.23561850342479473,0.00410879868101446,0.06040526284481623,0.0005493185879663753,1.4063479180870457,0.02121107188956778,-0.0371398209687108,3.003690431105406,0.0010901784084385302
2025-01-01,0.7525052866866976,0.24196273596777115,0.04756082575660783,0.5314934099800251,0.6177910636915084,0.09170022503117614,0.05341011789264905,0.3954833252108444,0.2821789499345786,0.12356987532438718,0.16976307328899323,0.06445251114635603,0.05195148131671637,0.13610246189618658,0.14365961503323976,0.042590394408663745,0.3334627288489976,0.4570838477769086,0.849430468904119,0.23920142564587948,0.001960499549007934,0.05588831942720868,0.0009539583709701344,1.7820717952922023,0.02194949304179475,-0.04246535333605029,3.6655398298786244,0.0012295177197008123
2025-02-01,0.7696383575202822,0.24876148876090562,0.04597932884151562,0.5308252395512333,0.6077677618327604,0.09128419725110712,0.05155324805442086,0.46135183183489237,0.37974888567298243,0.12424794360544196,0.17338625681543274,0.06187739488935945,0.05168394630396293,0.1363605636942533,0.14484777834990503,0.04203925270068609,0.3343502898939609,0.4599823407876874,0.7290678873435201,0.24218661481168746,-0.0008790504561561885,0.053386188719575706,0.0014184832086155865,2.2590824033312407,0.02186987398447554,-0.04818744137322347,4.472934139904735,0.0016751659878158076
2025-03-01,0.7870637207437441,0.2547957430252904,0.044404117896097536,0.5296432843739459,0.5944851085385894,0.0910071291170606,0.052142633098152286,0.5402085884460216,0.39855711058819987,0.12400587555827278,0.1773524845666392,0.06135433756948666,0.051391503919983525,0.14505289604665128,0.14355471118671437,0.03561925605423741,0.3374963075474913,0.4642174280395483,0.5866065788841992,0.24416881428509368,-0.0029151259664513193,0.05572467495228678,0.001883158720985014,2.8654059055834735,0.02096179482630567,-0.054254800246774884,5.457655774284778,0.0021416087480388493
2025-04-01,0.8049570001744089,0.25943940909775876,0.04303677331443867,0.5281297150073057,0.576005046343626,0.09095202778251123,0.05278145976465359,0.634584728982437,0.314259629453322,0.12341125042452591,0.18182371529931174,0.06307490524812126,0.051078450532584835,0.1550004693797994,0.14011512965362155,0.0266049757238041,0.3424082611275183,0.4691411776227744,0.4227461937512618,0.2448375019426095,-0.0026994413857823196,0.06185934188142611,0.002355950881539311,3.6362999514814875,0.019331507456067584,-0.06058472575001164,6.658437475935751,0.0023345758743503753
2025-05-01,0.8239813396188413,0.2621697883953309,0.041950260895556785,0.5266853564859939,0.5503297725750333,0.09117796220860747,0.051962831362048,0.7474043614580731,0.16840886047204945,0.12306532887796441,0.18694876043510517,0.06538251608540196,0.05074871788811432,0.15726939332846246,0.1355535228246486,0.02084316880481595,0.3471801997941825,0.47342417366486234,0.23921026042986354,0.2440407264027437,0.00026571666885644857,0.06726592517851307,0.002793253687295591,4.615902437190536,0.017193249629889162,-0.0670555952317838,8.12248536352779,0.0021574313229939523
2025-06-01,0.8448593434730672,0.26262855706242494,0.0411333762479488,0.5259022109694874,0.5181788849290725,0.0917145013348807,0.05055087411229994,0.8820600938500957,0.06264508151268341,0.12315487224552987,0.19267995116888337,0.0662224232430006,0.05040578923717741,0.14727268302211483,0.1313160100063947,0.02262494817872663,0.3507540105745458,0.47804710090389524,0.03885910752854188,0.24181691242123304,0.004953309883673113,0.06775446820549469,0.003168932071426874,5.859636732643777,0.014844973741474296,-0.07349910892560502,9.907334513031433,0.0017705350361425648
2025-07-01,0.8678732165460176,0.2606693617913389,0.04057943037179704,0.5265181174247732,0.47969804852437326,0.09255945066969512,0.04962128572726773,1.0425077132801497,0.11242264861855433,0.12354939995356443,0.1987057876811434,0.06488740183115604,0.05005266397856929,0.12852936673370363,0.12891036733484185,0.030979004365881708,0.355866148003846,0.4809509142757675,-0.17424116023558245,0.2383881551907167,0.009014297823619566,0.06340030421814152,0.003570246944199964,7.437619345084086,0.012631071529298918,-0.07969217880422556,12.083109627611602,0.0014669522401758173
