,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Hydraulics,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,1.2224572480870945e-05,0.010361388041693991,0.0006904688723926499,0.003372456353947974,4.333687445388863e-05,0.0004890051806592744,0.0007309861400563393,0.0006475338106997955,5.988774410217835e-05,2.2661071955624214e-05,-0.0003783898505351779,0.0004916159467217283,0.0015876041945229432,0.003086570223041741,7.460625566074222e-06,0.00016415164351916842,1.618864405118396e-05,0.0020393478501639388,0.002286086150094648,0.00010211742497804298,0.0007481633001339629,0.04269826402043245,-7.765274834110474e-05,0.00576021734414198,0.00038434586480279743,0.001120865198349806,0.0011512080141083195,2.633298348912928e-05,0.0028547057879840967,0.0037110584210571,3.852422273965553e-05
2023-12-01,1.2236664914293925e-05,0.015396586245279793,0.0006943186972789723,0.003428346103294677,4.172634299625128e-05,0.00048790772095936007,0.0006972890817702315,0.0007025221938933444,6.107171920367692e-05,1.7077606577529998e-05,-0.00045892261113745304,0.0004736584739995779,0.0015318788535522254,0.0033836184028160736,7.442349175818557e-06,0.00018007129069448911,2.2010801619185942e-05,0.0019892246346354774,0.002281781372577838,8.261485301340873e-05,0.0007538027345123792,0.041900984276950014,-9.709992763350613e-05,0.005801428990208248,0.00042295803777611034,0.0011254324704418233,0.0011590389515465215,2.4556496240049798e-05,0.0028647109163918443,0.004435811330155089,4.523839637399256e-05
2024-01-01,1.2239128887448568e-05,0.022970046381230954,0.0006985287060942751,0.0034484597574139376,3.882504710252045e-05,0.0004966798036679366,0.0006766322446679245,0.0007284644759190358,6.214070848975119e-05,2.1318211581350413e-05,-0.0005458950199972593,0.0004732056536414568,0.0014905857635441667,0.003715622738829045,6.19176077594417e-06,0.0001809799376014894,2.6012578561054386e-05,0.001916083331209564,0.002284561409773025,6.847827623846254e-05,0.000758326590941664,0.04130243681086442,-0.00011977312410901336,0.005828343580434681,0.0004571511682630357,0.0011423612884085086,0.0011657822893519376,2.3250578926184507e-05,0.002876018712395933,0.005334696835192199,4.753613731219483e-05
2024-02-01,1.2233868951529243e-05,0.034303832709078955,0.0007033705190020295,0.003421023349797451,3.519299254091383e-05,0.0005049325474099256,0.0006859751667786882,0.0007281458656275828,6.310325852231153e-05,3.1764215313097995e-05,-0.0006270075449542314,0.0004839641337160385,0.0014602706472637169,0.004087662766564737,5.484118168841815e-06,0.0001709723166029558,2.9409416275196367e-05,0.0019088656653927236,0.0022951148738075164,6.124637855880316e-05,0.0007618095373538409,0.040805911202899656,-0.00014611200845787207,0.005847125003844474,0.0004750396300887025,0.001167080874856832,0.0011716681901455194,2.221158012005995e-05,0.0028886124562284825,0.006445460022057554,4.581862835554251e-05
2024-03-01,1.222245825877283e-05,0.051215991637871223,0.000709047690696487,0.003348208378456655,3.1499125758013606e-05,0.0005007024097071807,0.0007199420447790027,0.0007123853932044083,6.396922060415817e-05,4.1402467283331225e-05,-0.0006896525070366734,0.0004954731480560497,0.001434528569176332,0.004505576455530773,7.376675077365243e-06,0.000158545495114049,3.1897156520175e-05,0.0020287502938068566,0.0023060346589727984,5.755561898131057e-05,0.0007643495090654855,0.0406881494850288,-0.00017650066954948598,0.005877853335494037,0.0004820639610126364,0.0011789995199937393,0.001176937185218266,2.1219842936012672e-05,0.0029024751615410447,0.007811867034421065,4.3840751688674156e-05
2024-04-01,1.2206192312103625e-05,0.07644223224180008,0.0007156272485018647,0.003235803175295914,2.8362921650583343e-05,0.0005032790077840702,0.0007631236163690804,0.0006911290543154834,6.474918096274286e-05,4.542469733051643e-05,-0.0007282269043991457,0.0005034556078807044,0.0014173623659034795,0.004976010363011988,1.0347009947756907e-05,0.00015255940224398492,3.460172624722464e-05,0.0022318216313877287,0.0023108561025623154,5.591694207297029e-05,0.0007660617613851682,0.04107940001364431,-0.0002114390426817237,0.0059117542587228625,0.00047313178868098923,0.0011705187837273852,0.001181828426932558,2.0154333210247735e-05,0.002917589677824429,0.009490383440310404,4.3021389815219295e-05
2024-05-01,1.2186134322184568e-05,0.11411064373110444,0.0007230184709004515,0.003089962782647791,2.6222454091164953e-05,0.0005162158239293102,0.0008065805094019925,0.0006698635705767109,6.545398960292204e-05,4.583797354014835e-05,-0.0007488434894196829,0.0005125745297841637,0.0014068860006614132,0.005506474636293754,1.3385055821153989e-05,0.0001536317517805998,3.7369744839386384e-05,0.0024104428598822414,0.0023146368373074713,5.400787476962325e-05,0.0007670731187905992,0.04194437976029434,-0.00025154348041688305,0.005934440751941255,0.000459952365314429,0.0011606120128176021,0.001186569387150082,1.9035529701995865e-05,0.0029339387725150863,0.011554477752224901,4.326126743421215e-05
2024-06-01,1.2163153464158062e-05,0.1704343347234516,0.0007309960075306482,0.0029073912440557756,2.5255218572039257e-05,0.0005276609529326984,0.0008638607345510301,0.0006504361570467636,6.609438128176994e-05,4.679200199986308e-05,-0.0007669943810468037,0.000530934302323947,0.0013814272788954638,0.006105406452598328,1.5044033674140869e-05,0.00016074175753905153,3.9263652944610747e-05,0.0025390309648518888,0.002328662745127133,5.367633457975395e-05,0.0007675165760157562,0.04329211931920177,-0.0002973634884653344,0.005975494281733669,0.0004298289938583391,0.0011550254275550127,0.0011913672818700386,1.7992056510483914e-05,0.0029515051966759365,0.014092535879536858,4.508278674655055e-05
2024-07-01,1.213795712610239e-05,0.2547300342164476,0.0007392537494358319,0.002661188182052277,2.5363846946929718e-05,0.0005362752520715241,0.0009420714590773823,0.0006320339607734074,6.66806805824044e-05,4.810806054571743e-05,-0.0007993903916447547,0.0005632656090576606,0.0013240997360220396,0.006782245698473846,1.5841853659826184e-05,0.0001699899493867625,4.013477797701581e-05,0.0025755055944555643,0.0023550033169886463,5.592331729078207e-05,0.000767526376117916,0.04476545429053812,-0.0003492925193906774,0.006041433159116997,0.0003833376749713457,0.0011469438220508108,0.001196402393681064,1.7177760260892986e-05,0.002970271737397437,0.01720728637790908,4.940245201123242e-05
2024-08-01,1.2111118072713773e-05,0.3809334299029009,0.0007474707170635206,0.00235542781611904,2.6223468949225304e-05,0.0005511800514281564,0.0010326522268145697,0.0006117626996050493,6.722258216576784e-05,5.204131289621507e-05,-0.0008556179715936619,0.0006083220551983642,0.001246638900920358,0.007547526783247884,1.555377332454287e-05,0.00017237736491603685,3.87914082691292e-05,0.0024896556135397966,0.0023824332859613993,6.0293604760930557e-05,0.0007672336601708934,0.046166354132595844,-0.00040771816244992396,0.006119467922412295,0.00034845288288406714,0.001133543323741604,0.001201823360349019,1.6683632336286335e-05,0.002990221259464188,0.021025761432103898,5.405469537127851e-05
2024-09-01,1.2083097305753085e-05,0.5698701561042901,0.0007553708124307687,0.002044035700002118,2.7374317956437233e-05,0.0005684780313986289,0.0010956672857372015,0.0005869587531482781,6.772899685974464e-05,5.62344107354484e-05,-0.0009343241066900832,0.0006600850323796601,0.001193348263262466,0.008412990469831003,1.4865622982170964e-05,0.00016482066756012763,3.5474856611218515e-05,0.002343222405033603,0.0023990783858704266,6.697979379735488e-05,0.0007667627536237407,0.04728026354869963,-0.00047321664384114093,0.006158894131349822,0.00030530604918580255,0.0011397266815441518,0.0012077444037746632,1.648731745798417e-05,0.003011336738346506,0.025715722682213546,5.7019418572178834e-05
2024-10-01,1.2054263283054812e-05,0.8526679816169872,0.0007627632820196344,0.0017588392053287535,2.8334902766906223e-05,0.0005819933985306152,0.0011102130691282048,0.0005586639149780261,6.820795421141051e-05,6.206024940181136e-05,-0.0010248050455526644,0.0007099368781889157,0.0012013351467252912,0.009391719513281317,1.4109386397112606e-05,0.00014728026229399117,3.0375065455657323e-05,0.002226548883177663,0.002404072461906791,7.479889184337748e-05,0.0007662281263976704,0.04765845121579598,-0.0005465462211962796,0.006135454618182125,0.0002621122510872257,0.0011769249790888497,0.001214244391692656,1.6462634062703105e-05,0.0030336012861832125,0.03149636895097861,5.6255971909299795e-05
2024-11-01,1.2024908056793938e-05,1.2758811183088439,0.0007695580155251073,0.0015275695027529975,2.8708998427050455e-05,0.0005946308620858306,0.001101784613291653,0.0005325617710895259,6.866655239656234e-05,7.612725009892109e-05,-0.0011124190522997564,0.0007490823388899448,0.0012647374873794455,0.01049830175151894,1.3669461913343784e-05,0.00012712574308403426,2.2874808690677857e-05,0.002267243038963386,0.002404160541634979,8.454339732859606e-05,0.000765732038138516,0.047273535968278504,-0.0006284798155267266,0.006103336824522816,0.0002513789801740288,0.0012152051217476575,0.0012213675569862287,1.6441496555404814e-05,0.003056998172103758,0.03864074996958719,5.293723540977724e-05
2024-12-01,1.1995260806255142e-05,1.909172131154024,0.0007757570844001731,0.0013903895821444526,2.8263686658287634e-05,0.00059900234207157,0.0010923532039102712,0.0005157358935679174,6.91109468760851e-05,9.515991034247969e-05,-0.0011856886371406229,0.0007719437763227439,0.00134716595646997,0.01174902412585036,1.3842131918255583e-05,0.00011151224217822913,1.5975479940750216e-05,0.0024730768333101347,0.002403048963500578,9.114697666385752e-05,0.0007653628572127211,0.046134532089508656,-0.000719716711009504,0.006063568996889767,0.000253030393887356,0.0012432789783647846,0.0012291256476191096,1.6295060120461627e-05,0.0030815108379803904,0.047480833002949585,4.7340487508077585e-05
2025-01-01,1.1965499168055684e-05,2.8568087219529286,0.0007814293878204552,0.0013283156621017298,2.6964235105181354e-05,0.0005958542436495332,0.0010728256447630948,0.0005124243191563281,6.954636984573642e-05,0.00011351620850143826,-0.0012423403266482082,0.0007792389143530978,0.001397435278251789,0.013162100956188623,1.3236999286796865e-05,0.00010745499863426859,1.06518350096349e-05,0.00278380075625249,0.0023985157403813404,9.28838845865369e-05,0.0007651940223944965,0.04433011860397448,-0.0008209677592377108,0.006050778367817027,0.00025624198916991475,0.0012516278258680102,0.0012375012443646023,1.5992371019071835e-05,0.003107122910492766,0.05842410549736266,4.399579304259534e-05
2025-02-01,1.1935758705557417e-05,4.274855168103918,0.0007866779298525975,0.001316455920120789,2.496242373007093e-05,0.0006006106574165458,0.0010174025165976825,0.0005228618311114628,6.99771732885134e-05,0.00013471112234162333,-0.0012909085519328895,0.0007774841904948437,0.0013892188683239954,0.014757939692098468,1.3350365039211789e-05,0.00011478711894408525,5.566277059127292e-06,0.003116717570593121,0.002388153829681058,9.048064586120125e-05,0.0007652835999585771,0.04231387937156856,-0.0009330623619595363,0.006061930896176584,0.00028694665433921134,0.0012369603405357412,0.0012464519634152265,1.5607454795749917e-05,0.0031338182102188627,0.07197715112347257,4.619247852064574e-05
2025-03-01,1.1906140807325046e-05,6.3968781099161305,0.0007916090116666199,0.0013950568202824843,2.2545421012544694e-05,0.0006116432624559352,0.000933667803839502,0.0005451383064279264,7.04068892599013e-05,0.00016321724529219962,-0.0013460691185157602,0.00077391078478287,0.0013235583426037016,0.016559447339819428,1.3732770291538037e-05,0.00012488805210167383,1.253545323208676e-06,0.0032860863242223206,0.0023733173591390677,8.932080942969966e-05,0.0007656743761515697,0.04021667541766064,-0.0010569272935392036,0.0060544841032654905,0.00034528948706879137,0.0012149115769522032,0.0012559152556094496,1.5272866097514622e-05,0.0031615807583296844,0.08876753161948474,5.1159875486437255e-05
2025-04-01,1.1876719260489778e-05,9.572397177960802,0.0007963101397296051,0.0015955359547122306,2.0060223031271953e-05,0.0006134628545620793,0.0008503074517027177,0.0005764563387021236,7.083830187749266e-05,0.00019935974186953572,-0.001419787333848713,0.0007705588315994096,0.0012235070264933054,0.018592380858200933,1.4302699952920968e-05,0.00012956680393512725,-3.446374849350804e-06,0.0032076174087169425,0.002357191007405711,8.858087521395244e-05,0.0007663944157301994,0.03823998244647113,-0.0011934969047328438,0.006021304343008071,0.0004258419608976218,0.001205137414441726,0.0012658135219089767,1.5105078081730506e-05,0.0031903947813548845,0.10956615770467015,5.3599330736495414e-05
2025-05-01,1.184754570753892e-05,14.324419365462914,0.0008008398051903718,0.0019633435010167374,1.7832522944848623e-05,0.0006192019443327198,0.0007946649323200605,0.0006117790791095004,7.127352631704398e-05,0.00023846300459562408,-0.0015135103964059949,0.0007628900906696372,0.0011157875801177353,0.02088574505002406,1.3573330177855963e-05,0.00012678861935575008,-8.260112819646795e-06,0.002937735044860817,0.0023429223912846235,8.688797487137251e-05,0.0007674580112881568,0.03688070019716775,-0.0013437072967465572,0.0059407290711766805,0.0005227124012404,0.0012170788882598135,0.001276059283993072,1.5140631960285284e-05,0.003220244714397153,0.13532121944379547,4.963310188530021e-05
2025-06-01,1.1818654163347007e-05,21.435544178638718,0.000805228630752789,0.00254058695786636,1.6098235512629043e-05,0.0006428044796560159,0.0007735792699712855,0.0006421672395756537,7.171409091339935e-05,0.0002770861995331827,-0.0016160482740945553,0.0007442632797514439,0.0010311802735545406,0.02347224187168394,1.2185777523430147e-05,0.00012618194939260252,-1.1623035983570236e-05,0.0026192742399646493,0.002335046984914443,8.514097939660555e-05,0.0007688669452195135,0.03614089743369743,-0.0015085842695024777,0.005870763187595606,0.0006285616566659674,0.001263990811251565,0.0012865601772267853,1.5315131410229837e-05,0.003251115203100957,0.1672086567976312,4.488669102923003e-05
2025-07-01,1.1790064742330163e-05,32.07683132726089,0.0008094886264268112,0.0032679601211644165,1.4961345072200933e-05,0.0006545493634151211,0.0007837094985584855,0.0006564025240682583,7.216101920949554e-05,0.00031724960870186807,-0.0017081702257485923,0.0007121967303264545,0.0009911831960640776,0.026388775660632167,1.1827175807454661e-05,0.00012957610230691254,-1.3288986377153423e-05,0.002460422499317159,0.0023389858435536115,8.601059901229212e-05,0.0007706119860919282,0.03608654376410896,-0.0016892861164338098,0.005854361326316036,0.0007406546181229699,0.001328128350370108,0.0012972235684853449,1.5494142172523616e-05,0.003282991104622772,0.20669293014469356,4.327986720288887e-05
