,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,1.1346488821173436e-05,0.00018695321467018268,5.286373840565884e-05,7.194003511993047e-05,0.00012938723792597567,0.0002781280671541262,2.6869348900944922e-06,0.007910949028509119,0.00010220613204151791,1.821956384076957e-05,0.005050222112712645,3.4423071345277535e-06,0.003119204219079251,-1.3343756379705404e-06,0.001932488436568244,-0.00018449545287539155,4.06095682965854e-05,7.723873987081499e-06,0.0028401126522161527,1.4687238957162709e-05,9.841709977560125e-06,4.2864398512546125e-05,2.395467696509168e-06,3.8091250311640805e-05,0.0004201162362758207,0.0007850221230599737,0.00015112929947907946,-5.520728987499326e-05,-0.00808258000832201,-0.0449452029579109,2.8030923831779807e-05,0.00016182812572276893,3.2476374931719113e-05,2.5907238473360746e-05
2023-12-01,1.164038079008766e-05,0.00018152012588253913,3.838872995339737e-05,7.668160368612e-05,0.00012490709157559403,0.00028493813299796305,2.7154604219999952e-06,0.007889067053305865,0.00010591305444406955,2.024361410626187e-05,0.005082826605787238,3.526775056129642e-06,0.0030485208137216177,-1.1420413847884187e-06,0.0018735337724273696,0.0001618460505708524,3.531229054949537e-05,2.934853860071785e-05,0.0043316161752308905,1.77534533728606e-05,1.0569966969362168e-05,4.9995949636343863e-05,3.2561913168905604e-06,4.244952197272069e-05,0.0004185488089960306,0.0007555242749611385,0.00014043819701025539,-6.205093326641995e-05,-0.06050033376158912,-0.15125994654646516,2.5604117707209232e-05,0.0002056166522833739,3.470606078508979e-05,2.4942280339037716e-05
2024-01-01,1.4565147319562403e-05,0.000178057401511797,2.4281144002040368e-05,7.325565623141814e-05,0.00011767249598752891,0.000296779910051488,2.0602664517017574e-06,0.00797045039544541,0.00010189334198240494,2.1271865818181975e-05,0.005119891466614517,3.602936095743812e-06,0.002977445149716307,-6.417502757079066e-07,0.0018477342055887344,0.0008440804684120856,2.6358459051340865e-05,5.8068112162866384e-05,0.006146936880838061,1.7911673028646223e-05,1.0734655973182185e-05,5.433585446292697e-05,2.9351637373140717e-06,5.2905298905744586e-05,0.00039861447280642334,0.0007499619247078827,0.00012381961122088014,-7.08879444384821e-05,-0.15050700016282542,-0.2596236661453618,1.5480651137003803e-05,0.000249997140336046,3.7596871263525746e-05,2.9815499969607434e-05
2024-02-01,1.6582723146221488e-05,0.00017807532393775702,1.3095104862530327e-05,6.64705142681093e-05,0.00011237049955850921,0.000306088713178979,2.3618491024458388e-06,0.008062345006720486,9.353337406713455e-05,2.1095552980488372e-05,0.005203930105514864,3.674504489400495e-06,0.0029033382517607777,-1.5632273506823664e-07,0.0018237570583480155,0.0019367834602525876,1.7548401247721046e-05,8.260053656860341e-05,0.008154221126559011,1.805680047260084e-05,1.0044300820411842e-05,5.602032525350277e-05,2.6883016552572337e-06,6.160465347586542e-05,0.0003702908484211715,0.0007546373159617636,0.000103895098865911,-8.11524115722478e-05,-0.19985953314637814,-0.012065035641852656,5.953095499796238e-06,0.00030547151863124936,3.94727738863061e-05,3.9586574955401855e-05
2024-03-01,1.61583862158456e-05,0.00017726934284123609,3.685827445742698e-06,6.30893407355974e-05,0.00010940465258190018,0.0003146247498360088,2.201419877537132e-06,0.008086902370384258,9.584877708415022e-05,2.1213453927214134e-05,0.0053755608643843295,3.741890854539743e-06,0.002777417932734616,4.039102968068926e-09,0.0017568925672433457,0.0034722968951157733,1.5081398139496835e-05,9.422873199755217e-05,0.010273985237972787,1.820924779371971e-05,9.165179411741754e-06,5.694059720172497e-05,2.574944470654907e-06,5.708323076338029e-05,0.00035232164854152604,0.0007634211316736433,8.230411110984085e-05,-8.892045915851359e-05,0.037833120751504065,1.477042512723529,-6.541814635600761e-06,0.0003602025250407671,3.825300519083336e-05,4.660806216601368e-05
2024-04-01,1.7346045231270023e-05,0.0001674046214251182,-4.335436567282086e-06,6.377012584831326e-05,0.00010381315275535813,0.00030467235143096546,3.623854464580555e-06,0.00811510787562456,0.00010613366899069212,2.0954769890714233e-05,0.005613102473646544,3.804144455247821e-06,0.0026433936545561497,-7.457030867291131e-09,0.0016522729946713455,0.005427186823835761,2.2952009365601874e-05,8.27936715991577e-05,0.01288504384336664,1.811207510555496e-05,8.065585022133542e-06,5.831416159904031e-05,1.7901331197274988e-06,4.4937603834833365e-05,0.00035533558649124866,0.0007874633678288188,5.976183714655944e-05,-9.0182258314183e-05,0.9796442218617956,5.173141687649798,-1.3294530111647042e-05,0.0004040549377571931,3.6852428817994845e-05,4.799561073350635e-05
2024-05-01,2.0334937007903575e-05,0.00014713857182373276,-1.2211609824707623e-05,6.544154990614952e-05,9.504640941114114e-05,0.0002857138808085348,4.450111824162682e-06,0.00814757705127811,0.00010705894793207386,1.907139700759662e-05,0.005895245636107149,3.860204308332485e-06,0.0025379561173671217,1.8272136612288306e-07,0.0015097728866620879,0.007640573451561729,3.681775667370278e-05,4.276400546935873e-05,0.01672542723258592,1.7282219763996943e-05,6.954889964646036e-06,5.8609921501327014e-05,1.0480778891911553e-06,4.211568326751544e-05,0.0003679293570898523,0.0008241053949476457,3.7376188705901304e-05,-8.512811410483814e-05,2.8391496583934326,9.23077852191814,1.4486591148213076e-05,0.00044393012856038726,3.7779754639376655e-05,4.5991284909744655e-05
2024-06-01,1.982875273484774e-05,0.0001259189306329401,-2.061332704680315e-05,6.524877543973857e-05,8.561082043679699e-05,0.00027192556988441164,6.321139964006621e-06,0.008125099098585548,9.785600940983869e-05,1.5911550236431902e-05,0.006189562640432448,3.909494434181464e-06,0.0024450244165645355,4.163038857863415e-07,0.0013088772285775084,0.009621848352828678,5.15766613532799e-05,-1.3961622896308966e-05,0.022273391597091335,1.5728025113263356e-05,7.343293864130025e-06,5.562206661307361e-05,1.448163844083756e-06,4.9883474314944786e-05,0.0003763875577843286,0.000864983770087327,1.806447456659786e-05,-7.832304427183227e-05,4.468603046721609,1.6271244963547415,3.114809290508475e-05,0.00047425166593714746,3.732722293776915e-05,4.264840534679584e-05
2024-07-01,1.5079003168455802e-05,0.0001120568793362449,-2.82389241135788e-05,6.081180587236515e-05,7.869053801284958e-05,0.0002631173787920648,6.176596923661125e-06,0.0080367273514313,9.858554784202976e-05,1.3061697925287405e-05,0.00643500780851812,3.952050590312741e-06,0.0023546093441539797,3.461380172678912e-07,0.0010940776922122586,0.010298088595063511,6.113250064484696e-05,-8.105252640648494e-05,0.029477675054348017,1.4413077160442748e-05,1.0661455158723982e-05,4.927136650439894e-05,2.097394993175626e-06,5.225152857603949e-05,0.00037421307481373363,0.0009060877016888979,4.268628139527487e-06,-7.374682449284568e-05,1.42716276783635,-48.37630625984375,5.445703952059224e-05,0.0004906268548433767,3.3842178808037555e-05,3.9073484003954134e-05
2024-08-01,1.0767631694302302e-05,0.00010312218736033534,-3.387750881489829e-05,4.9815864256539676e-05,7.326194613134288e-05,0.000246803745158249,6.505261294835906e-06,0.007916359593137278,0.00011003807866590877,1.1460944298910722e-05,0.0066362957142340724,3.988391178926452e-06,0.0022856291115800863,1.4255827047228836e-07,0.0009408761910323634,0.007835954519077617,6.095893359698166e-05,-0.00014427954182806807,0.03947521027322619,1.3360672020307419e-05,1.4683902105792652e-05,4.2704885339171756e-05,2.2160752765812687e-06,4.404996723669156e-05,0.00036327576826129197,0.000938183614388734,-4.4823245207843655e-06,-6.7471803956066e-05,-14.93656968835808,-176.63812594004727,1.532478710703082e-05,0.0004922657123049002,3.167222512984477e-05,3.65066584129502e-05
2024-09-01,1.0467970909410981e-05,9.765023858578168e-05,-3.7966007146109966e-05,3.308317054071662e-05,6.766867201776192e-05,0.0002287757721189496,4.621701541418743e-06,0.0078893534943478,0.00011119679527420867,9.925346130254667e-06,0.006826936773541228,4.01930189983311e-06,0.0022159874036285867,6.877207684613087e-08,0.000867457339024249,-0.0003478099139139122,5.402476685763464e-05,-0.00017134678728746028,0.060035985343269004,1.1245316694211433e-05,1.646551885597761e-05,3.6834778820841335e-05,2.438192900008556e-06,4.054652723752095e-05,0.00034488286820336654,0.0009638140996556871,-9.271503653012227e-06,-5.375495665691553e-05,-51.94852896655563,-327.22374863461596,-7.30246969515574e-06,0.0004740747726460805,3.349803557361691e-05,3.7659793405350316e-05
2024-10-01,1.2869987794266178e-05,9.92192680220367e-05,-4.002120536661189e-05,1.8320408065577884e-05,6.225689485850038e-05,0.00020343857376667289,5.028727575003439e-06,0.007960789305990097,9.768917135941467e-05,7.220029146118529e-06,0.007019991661582355,4.045638505988484e-06,0.002143269579433224,4.136932043396952e-08,0.0008430701112818174,-0.017383207907875977,4.6059630325430564e-05,-0.00013840362696623874,0.11346129771892999,6.395225467663225e-06,1.6262563403192587e-05,2.9566880329560047e-05,2.928428523253976e-06,4.786249127272417e-05,0.00032177107600683293,0.0009749358906835616,-8.521393573099941e-06,-3.360985661330423e-05,-94.67631844501615,-97.14020717843775,-2.6344752472109718e-05,0.0004417907647313685,3.535006784385859e-05,4.1819545523971455e-05
2024-11-01,1.3972345284846377e-05,0.0001054293046810732,-3.98074073252432e-05,1.3540982206546347e-05,5.884005534396975e-05,0.00015706170240850281,3.851562186416493e-06,0.007952323602499206,9.343864574180356e-05,5.117878497763732e-06,0.007241396246344891,4.068193101819146e-06,0.002035269241020892,-3.818881102138512e-08,0.000809229206911014,-0.046585765339373524,4.055370284448723e-05,-4.073457161171256e-05,0.240270339280758,1.8173834196336175e-07,1.5639098086202037e-05,2.2640913634792285e-05,3.0388747717164432e-06,4.5568563736447065e-05,0.00030928691310987794,0.000955880257844937,1.4365568172744491e-06,-8.921287129781939e-06,-65.69291381882861,1578.5839346591404,-1.261163151009095e-05,0.0004061329813925026,3.4042617977040265e-05,4.071912793102426e-05
2024-12-01,1.3718924952980093e-05,0.00010749411543679543,-3.840138582263523e-05,1.69560143774076e-05,5.571065357220176e-05,0.00010729771312024206,5.2016261096365826e-06,0.007893566283058522,0.00010675447695626466,4.372056254936129e-06,0.007468626316058673,4.0876289771202025e-06,0.00187405588817329,-1.6475230925206705e-07,0.0007629154201728879,-0.09078793607867845,4.129434607782093e-05,0.00010245170064654961,0.4941190647451444,-3.0509504833032977e-06,1.434193325784153e-05,1.757633708282927e-05,2.54097820145598e-06,2.115428634139118e-05,0.00031620145949854783,0.0009260224327284781,2.2047985269057043e-05,1.7057797315848296e-05,207.78851451422548,6021.589604348461,1.7244439201387708e-05,0.00037440975801441266,3.3376278103584995e-05,3.32034581736505e-05
2025-01-01,1.4502014660367427e-05,0.00010501764886861138,-3.4709263571448584e-05,1.9919751049287212e-05,4.908438364492482e-05,5.171835683109058e-05,3.977058209145023e-06,0.007933028934873663,0.000110599012319741,3.035014119631014e-06,0.00768226545518322,4.104468077384619e-06,0.0017448605075637566,-2.923276342305359e-07,0.0007338275061129205,-0.15088909458080457,4.697058008542069e-05,0.00024293452523156445,0.9340849123102344,-3.2769646568821253e-06,1.1409838862802332e-05,1.3697321554880258e-05,1.8573872907929781e-06,1.5441762509528862e-06,0.00033571590096258177,0.0009082585132705517,5.094031755861655e-05,5.014692830647364e-05,920.7681147480671,11567.824081921415,2.5284065814022225e-05,0.00034463339152635106,3.661744272488088e-05,2.8941536148644923e-05
2025-02-01,1.468768456351938e-05,0.0001087072292664256,-2.833324892615086e-05,1.740079586665817e-05,4.3987050122260845e-05,3.923304665369806e-06,6.182854594969649e-06,0.007987090953611598,9.678677778393469e-05,8.666613694538755e-07,0.007850587939091297,4.119109282992912e-06,0.0016534908283477143,-3.262025113276491e-07,0.0006352644540831398,-0.22302775813172002,5.325035265029543e-05,0.00033880215427077766,1.6190724670580763,-3.4436904205467425e-06,9.312695753574384e-06,1.003156906016151e-05,1.7876782419479214e-06,1.3698278603594882e-05,0.00035661788641085026,0.0009056263552468273,8.515566002800017e-05,9.342542392837117e-05,1924.2373853633194,4737.469466410123,3.234593079706311e-05,0.00030980783309344064,3.9002304077056785e-05,3.2504080641317116e-05
2025-03-01,1.1466385491671707e-05,0.00012215079573154602,-1.8980788376135626e-05,1.0497343814402248e-05,4.33794133890639e-05,-5.274454740845618e-05,5.353873241109564e-06,0.007953975966411326,9.190143283033627e-05,-3.803278492625744e-07,0.007945353073119738,4.13185855509275e-06,0.001570858704897137,-4.652870276014714e-07,0.00039723263768055926,-0.2941603982385298,5.57805004752656e-05,0.0003550804148470856,2.595358176189716,-3.6034620841427865e-06,9.960921574017537e-06,7.914194806740894e-06,2.2787608224325226e-06,3.4541800969780065e-05,0.00037467354068248295,0.0009131231545637996,0.00012452409254587574,0.00014326180426552757,1918.7954198069883,-51302.39366255208,-2.894260788347883e-07,0.0002883913222159325,3.667321991511241e-05,3.3964640259355674e-05
2025-04-01,7.367493977035643e-06,0.0001360267337213156,-5.8357495655540985e-06,2.561443186652646e-06,4.834040758339591e-05,-0.00010380109767952828,7.516962186085175e-06,0.007865636248075793,0.00011068069825810267,6.288096110361048e-09,0.007999415372825943,4.142958409533028e-06,0.0015270329982921649,-8.21290505096028e-07,0.00012476257978392586,-0.3365942921077304,5.335032185228793e-05,0.00027906161850062505,3.8817725759386645,-3.378714795804373e-06,1.1294740180233095e-05,1.0458116310244412e-05,2.061528120682528e-06,2.359675700944387e-05,0.0003912070832176843,0.0009195801298993317,0.000167742709142346,0.00019148708436990928,-2434.3331536098617,-204941.13937540742,-1.1652932061478602e-05,0.0002892078611325741,3.395011784327127e-05,2.765835196592524e-05
2025-05-01,5.8372920346245256e-06,0.0001429854946826451,8.12297538824051e-06,-3.828274925262856e-06,5.5053184798456935e-05,-0.0001391352979310032,4.274538379991813e-06,0.007806311423215557,0.00012260637974788343,1.0131924857773463e-06,0.00802622092353101,4.152610608562422e-06,0.0015225006397571817,-1.0411945837852197e-06,-4.7516726679861843e-05,-0.3026674842650706,4.786080826762798e-05,0.00011165205666948205,5.489913125459364,-2.021853301220873e-06,1.052909341320115e-05,1.7524177669563933e-05,1.4323704611430399e-06,-5.4998239926770885e-06,0.00040350673524336053,0.0009126195284532595,0.00021040041912071027,0.00024043746585406033,-15753.306921637693,-407882.0833106345,-2.5171267565712804e-05,0.000304156973202071,3.601893091046551e-05,2.3133362671345687e-05
2025-06-01,6.462656490056649e-06,0.00014710844646121778,2.0730911869466424e-05,-4.944465758185777e-06,6.0065864614314e-05,-0.0001635918465678037,4.83210058838686e-06,0.007872821838851948,0.00010618887859242622,1.04037239018017e-06,0.008016732338728561,4.160990710748988e-06,0.0014961970612035855,-9.479280486805122e-07,-9.813119482835503e-05,-0.12102275850507552,3.854984016402586e-05,-0.0001251501988532411,7.496628645057682,4.3019823664121594e-07,8.644717176052863e-06,2.6921936260606914e-05,1.7607738281666197e-06,-2.828711387456342e-06,0.0004067860084768589,0.0008892460289871846,0.0002470376620159077,0.0002925981851056245,-37764.57071984751,-210216.74253219407,-3.892457998657062e-06,0.00034491131145597016,3.9834790346140494e-05,2.7045913620383743e-05
2025-07-01,7.265478299086039e-06,0.0001528342821880671,3.214910508674339e-05,2.382909008265217e-06,6.32981732254081e-05,-0.00017410201202264797,8.266170168933163e-07,0.007957588079149262,9.124520203707844e-05,6.770201194994965e-07,0.00795412775399794,4.168255806316639e-06,0.0014553653937982316,-8.051316176326268e-07,-8.988119234536952e-05,0.3036773092011651,2.4878181159050964e-05,-0.0003690799691944944,10.111181084934215,2.497411293031142e-06,8.118638168422752e-06,3.670480543124147e-05,2.2675380510580425e-06,2.791225052558579e-05,0.00040768273668499207,0.0008485303809396749,0.00027644729685480216,0.00035627798075756517,-47672.497178227924,1659779.3036377458,3.628412596933686e-05,0.00041633429589033245,3.9823549214421833e-05,3.2699637961825463e-05
