,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2024-05-01,-0.00022796682112464757,8.939429046113344e-05,-1.1541814189261203e-05,0.004375406745640301,0.91131469725152,0.00013182746672799726,0.0,0.007239624685849192,-3.339770421180165,0.42644620134996924,0.00014585893749185063,1.5007120749087418e-05,0.0034756075621743873,1.355782375677948e+41,-8.629879177103899e-06,-0.00015431079990337103,9.885115400178111e-06,-0.0002717533384443608,0.0006040120907724661,0.0022668320370958835,1.9912167197608536e-05,0.00587473122847593,0.00045162284304275414,0.0005805867112966758,-3.339770421180165,2.611483315380502e-05,0.0004370263131075226,0.012266833196625429
2024-06-01,-0.0002519939348953888,9.020581208792296e-05,-2.656127284535733e-05,0.00506141565085705,1.3965546561729438,0.0001388464710847712,0.0,0.008117672345082034,-10.985890580517813,0.7537064808356059,0.00016357102266501873,3.0987968116477474e-05,0.0034777709196796742,-2.4742359298684787e+43,1.6617315679263342e-06,-0.0002010048194662844,2.1499987878660722e-06,-0.00030549729648812204,0.0005653034607456125,0.0023200666595485577,4.963715805723779e-05,0.00543152115231143,0.0004538989414787553,0.0005083921103990886,-10.985890580517813,5.270438247902102e-05,0.00046725055581188946,0.012376614226423178
2024-07-01,-0.0002697882885380091,9.110787228479822e-05,-3.813411562856294e-05,0.005853955303843641,2.146629377284643,0.00014658218882956779,0.0,0.008652141316056083,-25.74672471892222,1.2032190521893518,0.00017698773801145995,3.748631057420809e-05,0.003511070294074573,-8.01452647085012e+47,1.4632923451048639e-05,-0.00023168050319952125,-7.618974883772825e-06,-0.00032006114213510036,0.0005244536424724921,0.002347685921680112,8.477553392317857e-05,0.005118339570957639,0.00046914629266027187,0.0004490161207894381,-25.74672471892222,7.346368764521004e-05,0.0005075119736407454,0.012571772119209651
2024-08-01,-0.0002802421780807461,9.206411465418176e-05,-5.12718207268338e-05,0.006769498490725036,3.3142174243845135,0.00015503025148054538,0.0,0.008750126035731855,-48.365290243721866,1.7302035382342795,0.00018667260946397346,3.0255078707118406e-05,0.0036166973241699425,1.410703847748818e+50,2.3321778097094042e-05,-0.0002541863854152012,-1.6222763945510965e-05,-0.0003207151510384454,0.000495430504558991,0.0024002179833748395,0.0001295432641494252,0.0050886767850721795,0.0004994123208741142,0.0004022215236329299,-48.365290243721866,7.94304489803238e-05,0.0005226843966840867,0.01281661611294356
2024-09-01,-0.0002827485725324794,9.304267836052847e-05,-7.338296154968402e-05,0.007827087776373844,5.12315136911633,0.00016184672810735348,0.0,0.008428977016590272,-71.64957792904652,2.183460086914678,0.00019293038632435742,2.1037400022998763e-05,0.0036939791393384947,4.741284425228593e+54,2.496796145121922e-05,-0.0002723844387307865,-1.7178978370351928e-05,-0.00031592300097655436,0.00047823250607709715,0.0024888914498965744,0.0001743600182600294,0.0052748965950400965,0.0005368968822312612,0.00040541256277402884,-71.64957792904652,7.122681182726473e-05,0.0005017136022605717,0.01311119672859406
2024-10-01,-0.00027729713757530057,9.401645003070697e-05,-0.00010851937684253841,0.009048734401386645,7.90448332336384,0.00016403145030025772,0.0,0.007935633448141476,-67.80477562981903,2.228160413582763,0.00019379506186177294,2.0656899062430763e-05,0.0036788208530993322,-8.393287556243062e+56,2.2905782514980942e-05,-0.00028671399666307696,-1.0793327602428336e-05,-0.0003024551603250707,0.000464129438632818,0.002568470113692917,0.00021940499418564337,0.005491726347867431,0.000568477540715142,0.0004684978304456722,-67.80477562981903,5.2834785368949646e-05,0.0004828459524951691,0.013470163090689068
2024-11-01,-0.0002645105983296455,9.496312070403793e-05,-0.0001542204195015264,0.010459879534560752,12.17108151224654,0.0001592264048568658,0.0,0.007645967490769868,33.24486999322395,1.2369023910554127,0.00018744066065647097,2.580472800210184e-05,0.003583835830783877,-2.9749907024646845e+61,2.0126800650707964e-05,-0.00030005690582034217,-4.969284002476551e-06,-0.00027955933286554434,0.00043459445391256363,0.0026532411743062367,0.0002551025996556059,0.005618655979045501,0.0005752353633887499,0.0005581121248334265,33.24486999322395,4.691489772567837e-05,0.00046856443661999594,0.013831402756951435
2024-12-01,-0.00024550243066576085,9.586507930395593e-05,-0.00020385255908369327,0.012089927442627588,18.737225313437683,0.00014636143533348797,0.0,0.007793955975386488,371.2988912601808,-1.852415053780985,0.00017624152336377722,2.6092907450121187e-05,0.003472126275102142,4.907375431748933e+63,1.944999988984453e-05,-0.0002919076216919802,-1.807592807604137e-06,-0.000248835906057058,0.0004090626117488647,0.002748628792081577,0.0002690246652864779,0.005607883291766948,0.0005700546588485945,0.0006527257583122284,371.2988912601808,6.308482805083311e-05,0.0004341656864506558,0.014047338201141204
2025-01-01,-0.0002215651362301984,9.670917396002375e-05,-0.00025158657606802313,0.01397286152227633,28.87899724507697,0.0001261573052609239,0.0,0.008458437498547966,1169.380059960762,-8.68234716654337,0.00016044173503190095,2.257912536346127e-05,0.0033552519790141025,1.718619377116632e+68,2.1838949594382995e-05,-0.00025098128160491143,1.5020673841766214e-06,-0.0001938834767292933,0.00040036744222511,0.002860396878260653,0.00026478907227283835,0.005489127190114883,0.000575782324070489,0.0007242695528475587,1169.380059960762,9.37096009172824e-05,0.0003934189537389948,0.014038311262036326
2025-02-01,-0.00019383642255821522,9.748637138766104e-05,-0.0002954016010214461,0.016147955890595603,44.549126482927306,0.00010143116489378962,0.0,0.009363447526151362,2678.498298783023,-21.533175841284883,0.0001385265507058299,2.293903231297812e-05,0.0032636665586066016,-2.88682954578484e+70,2.6298073641217254e-05,-0.00016203412681612246,4.195393311480657e-06,-0.00010145909583631795,0.0004168636346617932,0.002980529826117952,0.0002418793018166721,0.005328380264863784,0.0006044437973964944,0.000747172284855039,2678.498298783023,0.00012913882306093044,0.0003606740982630445,0.01383982531800304
2025-03-01,-0.00016311703124403414,9.819134263638897e-05,-0.0003368005958735827,0.01866059731283667,68.71076540756614,7.650007785808078e-05,0.0,0.010119275449380065,4935.409255826533,-43.11843205057989,0.00011719283365515231,2.765984557362419e-05,0.0032355461623441682,-9.923141255253128e+74,2.7749019499640402e-05,-3.41659420928558e-05,2.190996043436028e-06,2.136924592255652e-05,0.00046828868097113503,0.0030538498403109874,0.00020393114011748185,0.005238542137410307,0.0006649627898893212,0.0007310985345572357,4935.409255826533,0.00014826030215909163,0.00037106535767853687,0.013519828700868214
2025-04-01,-0.00012991054967127292,9.882200103872386e-05,-0.0003793065557310141,0.021563234637979475,105.90419661024771,5.545890644810444e-05,0.0,0.010366025676104939,7123.8270448033045,-75.85384755980637,9.336999794902331e-05,2.877829270713184e-05,0.0032335051085543953,1.6951333798769122e+77,2.8462585982878434e-05,9.837135419836046e-05,-4.886152371544737e-06,0.0001627585111849294,0.0005381206176193701,0.0031336236898770525,0.00015758333477679937,0.005320384262420463,0.0007258478045869493,0.0006990068296168148,7123.8270448033045,0.00014081920768248767,0.0004153022036015289,0.013165241657440171
2025-05-01,-9.460984248099106e-05,9.937901530981479e-05,-0.0004274436807189105,0.024916475627953842,163.17057531102012,4.0274479399926794e-05,0.0,0.010033246194013181,6257.195877624973,-120.21721501065167,6.801610313813476e-05,2.1220470385137254e-05,0.0031994623173646226,5.907248366726673e+81,3.0063468532007872e-05,0.00021792105835143866,-1.0706229232960192e-05,0.0003167701430974686,0.0006214942402237237,0.0032794944149163795,0.00011687974233722793,0.005566589703680126,0.000774293354351193,0.0006772295336512663,6257.195877624973,0.00011064841653984239,0.0004586646344375207,0.012834314772477037
2025-06-01,-5.7675633386650467e-05,9.986531762363278e-05,-0.0004856293981593437,0.028790354158621537,251.4485573889654,3.012923828568667e-05,0.0,0.009145390484832788,-5003.796875918569,-171.65280686550906,4.01770874313422e-05,1.1372374245296654e-05,0.0031103579992824873,-1.0166687923760705e+84,3.504590977542129e-05,0.0003239830966779389,-8.736695066445568e-06,0.0004799462695413088,0.0006793215864923915,0.003474472771112541,8.396445974665941e-05,0.00588987821491887,0.0008135782603470221,0.0006782216151178006,-5003.796875918569,6.827082696764361e-05,0.0004804269374691366,0.012561112041900576
2025-07-01,-1.9683935703554154e-05,0.00010028562326634032,-0.0005562225852849093,0.033265794318765154,387.62295227260074,2.258599238071569e-05,0.0,0.008125506348841413,-40997.02002302323,-215.2916867029399,1.2123891304774763e-05,8.180531027656326e-06,0.002950496848583663,-3.492063009887629e+88,3.957508611653918e-05,0.0004181088612270914,7.534784378620154e-07,0.0006398313246694142,0.0006878432993186993,0.0036757424735809766,5.97721041502894e-05,0.006191692763109081,0.0008399812327204018,0.000689290881994881,-40997.02002302323,1.888943094030034e-05,0.0004693682594285814,0.012355547602553318
