,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Hydraulics,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,1.2146839032847403e-05,0.00045028775877947063,0.0006014704730024102,0.00350062853797628,5.6777333519129905e-05,0.00022242814032093436,0.0010624037404241035,0.0004455315316802544,5.362930116012385e-05,7.647036500750787e-05,-0.0004166233462708328,0.00048669675663028545,0.001169875835516762,0.002952635091596118,-7.327331278791623e-06,0.0001254868666340323,0.0006821451876139763,0.000770092121109611,0.0022271293140485485,9.366046306258087e-05,0.0006821459536268249,0.05028928915047873,-4.44928682443112e-07,0.005043297727530749,-0.00043656918209529375,0.0008321909062762897,0.000933648478143215,3.925053156094519e-05,0.0026477575740499917,0.0026159621893349855,3.97013138134529e-05
2023-12-01,1.2159724642001806e-05,0.00048203878587755683,0.0005909109540133351,0.0035667403710124305,5.683217914263029e-05,0.00021017298720002185,0.0011170997202804788,0.00044756046131465976,5.391428032751142e-05,8.526667938443496e-05,-0.0005078583810562772,0.000447425742808538,0.0011252667932214414,0.003202758645623606,-9.015741993026558e-06,0.00013141902300775642,0.0007645434953952851,0.0007298797098888882,0.0022443179771169095,0.00012686325282845737,0.0006813344307592194,0.05100029555471405,5.491529094879121e-07,0.004852840897246157,-0.000455504189568138,0.0008087991441527317,0.0009294441124734739,3.9610815548951975e-05,0.002634375040848303,0.0028995884459186196,4.668691149309033e-05
2024-01-01,1.2168358765252537e-05,0.000524536163691258,0.0005803349165216544,0.0035709413748022407,5.661973458816896e-05,0.00020205166643920953,0.0011784271616035688,0.00043561135099388806,5.4083341167993816e-05,0.00010384085028443272,-0.0006090394359815029,0.0004206650053173507,0.001100578504340208,0.00347705144482694,-9.520243121988121e-06,0.0001330472818608352,0.0008394659052479099,0.0008072652787557166,0.0022568154639667167,0.00015950420093000344,0.0006800363790702278,0.05132968636488936,1.977401252391378e-06,0.0046195897220656645,-0.0005125328634414683,0.0007951413559159233,0.0009253602065041503,4.0153207917883634e-05,0.0026214909694173287,0.0032237708632092653,5.129193935253917e-05
2024-02-01,1.2174243335869642e-05,0.0005733924949513961,0.0005701581217851591,0.0035293633050969683,5.622396637724992e-05,0.00020716025300934122,0.001250252296623045,0.00041000381180351865,5.415029663315079e-05,0.000128156011431067,-0.000710833908326527,0.0004066190029112731,0.001100936594427213,0.0037787328356922757,-8.579055562004101e-06,0.00012918455400357247,0.0008987163378694152,0.0009607591342054942,0.00225893249233633,0.0001816856929542124,0.000678369688325498,0.05120730610027108,3.884718401228973e-06,0.0043499258315299995,-0.0005866421971775464,0.0007881861373180931,0.0009214223991286845,4.072382647147561e-05,0.0026090859760682186,0.003605179195269212,5.0316478125029414e-05
2024-03-01,1.2178464988116383e-05,0.0006151934747357154,0.0005607553469707588,0.0034480098717170316,5.575279965045746e-05,0.00023081941466391993,0.001330944830347861,0.00037736769574285095,5.412921873969105e-05,0.0001504152111672624,-0.0008056955302060157,0.0004028234680318656,0.0011295223798148987,0.004111523978598907,-6.78529815996417e-06,0.0001255369771115177,0.0009306776002384192,0.0011104700219836446,0.002254018635027208,0.00018934797144799887,0.0006764446847044551,0.05078185082431307,6.4971432968557e-06,0.004059769761476199,-0.0005436362908813968,0.0007924771066762295,0.0009176517524374372,4.120810140213568e-05,0.002597141557350111,0.004064140850825021,4.795805085859013e-05
2024-04-01,1.2181791622220243e-05,0.000635466971226861,0.000552395644724945,0.003305853461962641,5.531453602025283e-05,0.0002708753298876356,0.0014170579635644797,0.00034592676572845426,5.403407801011066e-05,0.00016340709605191085,-0.0008912649328944523,0.00040957619508183213,0.0011754221491677972,0.004479682478793104,-4.918152009800712e-06,0.00012871798427471006,0.0009232290872635833,0.0012065967033233734,0.00225165614020878,0.0001830825647409391,0.0006743619514897934,0.05021007726626042,9.799127750429198e-06,0.0037721234138995007,-0.0003352594788436606,0.0008096507866510786,0.0009140651028464604,4.1561378245560704e-05,0.0025856400313362545,0.004625180133734445,4.814945091329673e-05
2024-05-01,1.2184749037033434e-05,0.000630233891587819,0.0005452134067266345,0.0030834017929763633,5.499795982331784e-05,0.00031917487715564475,0.0015081474414464658,0.00031909754004505453,5.3878438413763546e-05,0.00016965722473635114,-0.0009725162160842578,0.00043091528841478026,0.001221305069287644,0.004888038519355622,-3.8114878525651296e-06,0.0001362336603948917,0.0008565402800089255,0.001252214805545421,0.0022607735082032627,0.00016627405862551677,0.0006722107985925076,0.04958344985198498,1.340606882984259e-05,0.0034835041474597407,-6.522252797211593e-05,0.0008307272018541463,0.0009106754110790584,4.179612038667509e-05,0.002574564485204779,0.005317431295035931,5.216192728373622e-05
2024-06-01,1.2187681397270668e-05,0.0006081083377954819,0.0005392148076359005,0.00280486723613378,5.4859110836120695e-05,0.0003657730958051312,0.001604874582891326,0.00029577517526458715,5.36752067684726e-05,0.00017167998990318372,-0.001061278554634044,0.00047090219373282203,0.0012387061999729328,0.005342033650862451,-4.0401591723434325e-06,0.00015067640205113875,0.000737112298582311,0.0012560981852554926,0.0022834329823791374,0.00014380257385890061,0.0006700683239618435,0.04917725515906237,1.6869120504717455e-05,0.0032227276363385672,6.769392932059077e-05,0.0008527957302385172,0.0009074921076816746,4.194555958056337e-05,0.0025638987282337856,0.00617048833517303,5.8703988257706575e-05
2024-07-01,1.219079863879518e-05,0.0005822877379180989,0.0005343106814854461,0.0025180901427468544,5.491598854556366e-05,0.00040335148382412327,0.0017053669627993366,0.0002757059692487849,5.343643441651984e-05,0.0001668514360750252,-0.0011717175394413074,0.0005297256728535849,0.001210814811335091,0.005847763535747616,-5.423420396843028e-06,0.00016136584208951968,0.0005877084313170288,0.0011848097946821896,0.002313430906350369,0.0001207036845013192,0.000667999000862244,0.049061687903799917,1.9965411879853496e-05,0.0029933567265719462,0.00011583661300117482,0.0008822883013672761,0.0009045214312052766,4.202878484789716e-05,0.002553627249464616,0.00721117192137594,6.401559151724511e-05
2024-08-01,1.2194213361999725e-05,0.0005628532444034366,0.0005303623474954893,0.002230175781796387,5.515081675137123e-05,0.0004305603235119121,0.0018069003049531835,0.0002617995359131544,5.317316807097941e-05,0.00015843920911979816,-0.001313642853734637,0.000603014618222218,0.0011448491424457903,0.006412026071801196,-7.108780389904445e-06,0.000165055757444335,0.00045052498536201247,0.000988317643342528,0.002340400041038019,0.00010022262242328781,0.000666054719414982,0.04912159236323047,2.2612649867368164e-05,0.0027784110591932924,0.0002729051704748141,0.0009210478875730034,0.0009017667566064533,4.203507500521828e-05,0.0025437351794003853,0.008469645283987666,6.632246233182344e-05
2024-09-01,1.2197969302640177e-05,0.0005562793018927486,0.0005272266234921347,0.0019423129371113922,5.5518215143903255e-05,0.0004524787637446556,0.001910294918718648,0.0002570399712733728,5.2895346025227956e-05,0.00015007218043250808,-0.001488212428214836,0.0006835288639856344,0.0010704681903024097,0.007042376429052176,-8.16721757148154e-06,0.0001582750925692765,0.00040063541619909406,0.0006761851166634854,0.0023558573236589237,8.21198204331701e-05,0.0006642752083141033,0.04927625327883858,2.4607830529180616e-05,0.002579638021552467,0.0005775476095991078,0.0009681439837190452,0.0008992289118179656,4.1931722932693434e-05,0.002534208255202523,0.009992475031221785,6.639900175450865e-05
2024-10-01,1.2202063086834282e-05,0.0005683487936223525,0.0005247894103149466,0.0016833161192486125,5.595686158966088e-05,0.0004769570883533426,0.002020381983896713,0.0002617122664423284,5.2611735413565936e-05,0.00014290243957994475,-0.0016888898343251136,0.000762743703353289,0.0010235262761936587,0.007747190628754074,-8.12638809384559e-06,0.00014951115455466888,0.0005433458570152626,0.00034561482657789614,0.0023566844961698994,6.277893278337418e-05,0.0006626887628147447,0.04930571492717345,2.5603150135045474e-05,0.0023948181348361257,0.0009750280356103725,0.0010131405584999059,0.0008969064808059356,4.168693574538403e-05,0.002525032788928805,0.0118507070331647,6.666057579150878e-05
2024-11-01,1.2206460659850463e-05,0.0006036467806316377,0.0005229823048193573,0.001501071883484865,5.640202841894668e-05,0.0005088159369312876,0.002142347698199464,0.0002749641878103321,5.232990588564133e-05,0.00013169950291883861,-0.0019063775539746798,0.0008317741932917337,0.0010142525976083246,0.008535739374521114,-7.255513289421787e-06,0.00014594735048439368,0.001036668708915995,0.00011374517728979456,0.0023445011976267463,3.7764123939554955e-05,0.00066131320752203,0.048974501721269624,2.5350844879511804e-05,0.0022373928127612302,0.0013347517125143738,0.0010456172244088775,0.0008947960917700423,4.129312988910804e-05,0.002516195638424603,0.014136915433847526,6.754192907526424e-05
2024-12-01,1.221110951618731e-05,0.0006614003335628595,0.0005217820510981542,0.0014139703661706759,5.679667360886431e-05,0.0005460710253741491,0.002278832925594563,0.0002972165710035638,5.205623489189226e-05,0.00011185241874438315,-0.0021341912698231882,0.0008827965512534083,0.0010481208695639027,0.009418273916955117,-6.493598802234516e-06,0.00014447525992677723,0.002037089193946381,2.7490030677268257e-05,0.002322972803256705,5.943827031200719e-06,0.0006601570267465614,0.04833249440386698,2.3865057419676187e-05,0.002081223447231921,0.0015930582566491434,0.0010577785595982422,0.0008928926894541014,4.077784021644329e-05,0.0025076841805367106,0.016958327018142746,6.624294183381086e-05
2025-01-01,1.2215947642309678e-05,0.000733027538312305,0.0005211968995366789,0.0014013190574594689,5.709942203364733e-05,0.0005806354480266582,0.0024300294488888126,0.00032874540388878095,5.179593975095372e-05,8.045027483685751e-05,-0.002372407340420587,0.0009110318002382147,0.0011033294355722555,0.010406125798273538,-6.883886471018161e-06,0.0001454541056814716,0.0036385722777311715,5.7996136692123595e-05,0.002296140612261546,-2.691489702454881e-05,0.0006592206008179839,0.04762252942070861,2.1293486762912886e-05,0.0019452228288740984,0.0018787281024501398,0.0010506442635418506,0.0008911897908176168,4.019734070793614e-05,0.002499486286367835,0.020435905576705337,6.444349627774928e-05
2025-02-01,1.2220909905675022e-05,0.0008045179135611664,0.0005212462989144557,0.0014797070856905534,5.72886035846016e-05,0.0006024617277599549,0.0025952614438682704,0.0003661912386237953,5.1553131762242284e-05,4.4904588021194225e-05,-0.002628457604134483,0.0009154746194704371,0.0011601920741438018,0.011511822387130641,-8.866803728440037e-06,0.00013816348276672895,0.005873446771123723,0.0001805911117743512,0.0022689025080793934,-4.7882995187947716e-05,0.0006584974933658437,0.0469597837345681,1.770980908510378e-05,0.0018627257891234278,0.002376466052491551,0.0010271760088722865,0.0008896797235749031,3.9617302432983195e-05,0.002491590298331028,0.024710269247956988,6.549579556231489e-05
2025-03-01,1.2225932477949367e-05,0.0008613212100630179,0.0005219406241461514,0.0017084707463539204,5.736234534506773e-05,0.0006042677806833481,0.002774602138864556,0.00040239285585198147,5.133088781746719e-05,1.3612476016183994e-05,-0.002914549502294377,0.0008971268995695805,0.0011922168661677689,0.01274922018126254,-1.2036330211664176e-05,0.00013132860745970108,0.008713593211248337,0.00042710702009441086,0.002247904078145168,-4.208387340804245e-05,0.0006579757418244928,0.046691197428230025,1.312578765210366e-05,0.0018022694588754242,0.0029952489732807076,0.0009931102782576708,0.000888353847337977,3.909075660076805e-05,0.002483985008798195,0.029948998026139335,6.937926684885043e-05
2025-04-01,1.2230955761181081e-05,0.0008920583591271959,0.0005232662136022149,0.0020954415657923175,5.7335397871567946e-05,0.0005843955978312023,0.002969665746076782,0.0004303436942467892,5.1131335234139245e-05,-7.785702996542138e-06,-0.0032424727451836233,0.0008562312525922551,0.0011898445289156591,0.014133657932526952,-1.5475820486514908e-05,0.00013020352914359348,0.012103092123336979,0.0008298893910207664,0.002240227019933531,-2.1777338512603343e-06,0.0006576391109723598,0.04716524391855334,7.691035392797462e-06,0.001764884820248008,0.003237494617843811,0.000966975557858052,0.0008872027573035689,3.8643820721946556e-05,0.002476659640166282,0.03635382658897959,7.353252961506997e-05
2025-05-01,1.2235926188635418e-05,0.0008902096941167089,0.0005251785667323356,0.002587037297451654,5.723381718272187e-05,0.0005466686347506284,0.0031821597989168176,0.0004464869556941393,5.0955745863908826e-05,-2.1332399058487967e-05,-0.003618360642775862,0.0007914243226564131,0.0011552911712702967,0.01568213174147788,-1.8329996052494418e-05,0.0001338625773959164,0.01599028091797795,0.0013240280437959982,0.0022494404317529074,6.382210251649502e-05,0.000657468276894246,0.0483175651348059,1.7927947493248553e-06,0.0017572340092904244,0.0027176222160758398,0.0009504907611305772,0.0008862164706044026,3.8274702671910376e-05,0.002469603826189719,0.044171619551480364,7.325102360907796e-05
2025-06-01,1.2240797193185654e-05,0.0008550385114152413,0.0005276039395698864,0.003140882467278292,5.708879013547066e-05,0.0004976116910388046,0.0034106720165837236,0.00045012993371788357,5.0804635901790165e-05,-2.927927972099779e-05,-0.004040532363862243,0.0007018693983843651,0.0011095676983874686,0.01741349438321383,-2.0294927260396056e-05,0.00013968130890192943,0.02029018273006384,0.0017451098149832188,0.0022718037276907945,0.0001335232538151291,0.0006574419161214639,0.04992411355700227,-4.0730579857903906e-06,0.0017903423356689981,0.0020768908831450684,0.0009286403300318505,0.0008853845956015221,3.796446394428272e-05,0.002462807594448844,0.053710531110459356,6.677572290329073e-05
2025-07-01,1.2245529572418267e-05,0.0007922555228992685,0.0005304474535623721,0.003764857674331257,5.693080222070251e-05,0.0004427697773821985,0.0036499349012504164,0.00044144081775257147,5.067786822361382e-05,-2.9130857215063886e-05,-0.004501761990504147,0.0005903605888202745,0.0010879451584085425,0.019348681269434037,-2.1809157888223696e-05,0.00013445998476044346,0.024901786788599913,0.0019491415945808018,0.0022964383104339954,0.0001813576634513569,0.000657537681666183,0.0515708607433397,-9.476489725445379e-06,0.00188260616918131,0.0021260185097910036,0.0009013311757220502,0.0008846964845292142,3.769260345425076e-05,0.0024562613498419483,0.06535671518097767,6.106013699341757e-05
