,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,-1.1129689568278832e-06,4.6603483793711134e-05,0.0022033409057102766,6.583486485555595e-06,1.760791309209258e-05,8.84654957049854e-05,0.0003106834923322779,-5.251591654938169e-06,0.0002194436284020282,0.004109975086926046,0.000583038168543663,5.149946680717705e-05,5.204037241152247e-05,1.2632372932632692e-05,6.673325919128118e-05,0.0008152828436752643,0.0001686387731076322,-2.5243355108370025e-05,8.92248112869689e-06,0.0018376659868055436,6.091916992972294e-05,0.0007047605906890984,0.005082839413359868,3.5936581907617e-05,0.00023670277761076133,0.00013774938202178134,7.06338026878395e-05,0.0009230635542322356,3.893577368191464e-05,0.0029511939462575866,0.00022205108138684585,3.0667369882615764e-05,2.4733392800258854e-05,0.0001670533645758724,0.000355755875765288,0.0001941876820882435,0.00014267122864695928,7.845246868822948e-06
2023-12-01,-1.0573425777686112e-06,4.438849101082946e-05,0.0021058122393232425,8.089601849069191e-06,1.798142877179189e-05,9.229119164450523e-05,0.0003273685649182008,-6.392717072737217e-06,0.00021466203058737065,0.004712035533770986,0.0010269653231509978,5.720428162210522e-05,4.937790066794767e-05,1.403361348462123e-05,7.093237665992655e-05,0.0007979026542996255,0.000193024382205354,-2.7702767015584686e-05,1.1256650421257813e-05,0.0018629682699211419,6.502409430085293e-05,0.000722593244317135,0.007996414130373162,3.9468285375368724e-05,0.00024286250584881807,0.0001601628934308514,7.143220965414408e-05,0.0008649907614070713,4.51981844603537e-05,0.00281564068922968,0.00021839803372798912,3.4227623750005154e-05,2.8348406282655007e-05,0.00020078999149731724,0.00035383395588874653,0.00015455463278918514,0.00014594863829682866,7.41424766086632e-06
2024-01-01,-9.433118709270685e-07,4.278440297246608e-05,0.002084511611953897,9.421800661123352e-06,1.8060740764924525e-05,9.61253841483586e-05,0.00034945864191495346,-7.829244890231172e-06,0.0002132401510368111,0.005563499566879536,0.0014205393446018726,6.202300203333609e-05,4.820416859059936e-05,1.4217502852523662e-05,7.54677296371505e-05,0.0007957058133033451,0.00023012650984847243,-3.059016871784217e-05,1.4161927859945393e-05,0.0019077716292899716,7.440343364797236e-05,0.000769360628865989,0.012074491305011932,4.041996146682034e-05,0.0002531599683098954,0.00018572103472356077,7.373742398278363e-05,0.000821538661119046,4.271651525321125e-05,0.002670290722277894,0.00021508275400722646,3.9031220763752764e-05,3.190706925658158e-05,0.00023814554363265332,0.00034893986431403786,0.00014105094164302946,0.00016076225078447427,4.423616431337905e-06
2024-02-01,-1.0133940274206742e-06,4.6568711631021884e-05,0.0021347838259058753,1.0413141332048278e-05,1.8540615360001347e-05,0.0001083136560685929,0.0003718408613007169,-9.497935084806836e-06,0.00021584716455380425,0.00588522329197449,0.0015519363868638791,6.49210489713575e-05,5.389870573700168e-05,1.3398698199785842e-05,8.062492717568583e-05,0.0008128281381468952,0.000274830899842589,-3.424599021976811e-05,1.5552721281622302e-05,0.001961437332970934,8.419544274806007e-05,0.0008426007929022045,0.016408461505515365,3.949596405536576e-05,0.00026368888362647374,0.00021032003339180034,7.765240879901547e-05,0.0007791982798739618,3.135259897231568e-05,0.0025118451043643084,0.00020904842454450012,4.513571477175708e-05,3.543784937631269e-05,0.00028234490048877536,0.00035655248052659757,0.00012391335737726964,0.00017754589667833513,1.6425021422888724e-06
2024-03-01,-1.0621144755651476e-06,4.94949030540723e-05,0.0021337584019611956,1.101702083593398e-05,1.898211806964792e-05,0.0001241135930138012,0.0003833726662923452,-1.150563872828165e-05,0.0002049987999333653,0.00512248345953324,0.0016432179681075743,6.407934479858847e-05,6.798747328319468e-05,1.4113755391066068e-05,8.588551093647235e-05,0.0008312617003514272,0.0003366559885866943,-3.8784936302130554e-05,1.4539287256512496e-05,0.0019723722035515203,9.061377564303173e-05,0.000909258107904058,0.017948813602966934,3.831875817021629e-05,0.0002754368789319671,0.00022703864226827195,8.174933959809768e-05,0.0007222834396449389,1.908880404740783e-05,0.0023043558753124264,0.00020022915502386723,5.014045821767331e-05,3.839186208168159e-05,0.00033507635939995317,0.0003835871715914053,7.262627855586957e-05,0.0001798857218252014,6.938869152351494e-07
2024-04-01,-1.107624649793852e-06,4.0237397485341016e-05,0.001967996020076755,1.1291104054143278e-05,1.944681020451349e-05,0.00014214006275810277,0.00037818729152323284,-1.400688624069553e-05,0.0001688765041614922,0.0032108376371738617,0.0028032495136827438,6.0152756820596145e-05,7.990709243228301e-05,1.623319771401773e-05,9.051725571604953e-05,0.0008431814774777986,0.000402074952124141,-4.343327522412311e-05,1.1795791564762896e-05,0.0019226359548647673,9.233035802867617e-05,0.0009323174518039138,0.01179732885088238,3.86084810063045e-05,0.00029154371160015295,0.0002330843214141674,8.089685097365093e-05,0.0006453214317646625,1.082980330382065e-05,0.0020681079524043616,0.00018673559792357366,5.2680931468853916e-05,3.9651164877190436e-05,0.0004076252863877704,0.00041939135608727026,4.313428841620304e-05,0.00016068756814352142,1.4035789863829531e-06
2024-05-01,-1.0784316349354408e-06,3.409667700798749e-05,0.0016101177723866792,1.1246186010168486e-05,2.0942061793463965e-05,0.00016000007999906115,0.00036492892901475113,-1.709320805901337e-05,0.00012731715125633745,0.0010157916894300238,0.006136494204493222,5.493164788382918e-05,8.057862621558797e-05,1.5807175189836765e-05,9.470817491333531e-05,0.0008506973736671771,0.00042476832638707786,-4.8511641644041193e-05,8.39173321839837e-06,0.001848397022918685,8.891532195730536e-05,0.0009076106263168677,-0.000994267442341306,3.86894070390921e-05,0.00030964495384509447,0.0002314617051928993,7.24415699474749e-05,0.000593226869121203,1.0789355753954268e-05,0.0018947055980877594,0.0001769135811432711,4.847380367009675e-05,3.859364917643324e-05,0.0005080724800007473,0.00044749927655864563,2.311057285936345e-05,0.00013127019538911367,2.8263718126275697e-06
2024-06-01,-1.111485254137084e-06,3.172419986065885e-05,0.0013069421612428994,1.0936835367586714e-05,2.1543110408190935e-05,0.00017093741941408516,0.0003648940662962748,-2.0850928460374727e-05,0.00010548930827977907,-0.000537688087049893,0.010991701816077755,4.758875153685135e-05,7.271538938972483e-05,1.4104246161596875e-05,9.822882968157147e-05,0.000846560903399866,0.00041761185339039445,-5.435933100017805e-05,5.072395631368129e-06,0.001776295755625911,8.353996281206712e-05,0.0008519557705521474,-0.011786995088162487,3.916903646488418e-05,0.0003238968744214345,0.00022048837835533179,6.073515841781821e-05,0.0005796322167355995,1.9673979816081778e-05,0.001733173307891348,0.00017184406798215277,3.9751279078576254e-05,3.7274215429537533e-05,0.0006107545988279267,0.00047474089169293225,-1.9113487353438982e-05,0.00010516407544790492,2.630239518303005e-06
2024-07-01,-1.223535895956184e-06,2.970199320671905e-05,0.0011716102885329623,1.04439089356579e-05,2.0723291436357487e-05,0.00017846357618561874,0.00038660380629882573,-2.5354146072417713e-05,8.946888653288811e-05,-0.0010443415915888047,0.014621731652818673,4.253765614452564e-05,6.661510891750262e-05,1.5109642922928477e-05,0.00010018818877857,0.0008302611567905955,0.0004132598304304205,-6.0025516802820254e-05,3.624209842294321e-06,0.001707951478904267,7.751866512381831e-05,0.0007876597155615377,-0.015421325536389608,4.065152112848138e-05,0.00033229967646259393,0.00020340575841691573,5.3853455739326364e-05,0.0005772431662335717,3.377026964411666e-05,0.0015435398982290589,0.00016465366142805887,3.427805995428509e-05,3.6170801878835394e-05,0.0006898106432400258,0.0005061320207612994,-4.5635192135924825e-05,9.243056904937939e-05,3.1234637304070037e-06
2024-08-01,-1.1709557090559298e-06,2.834387792167482e-05,0.0011818662314608147,9.802935330888232e-06,2.1425252841465225e-05,0.00018496488863356238,0.00043161752505455644,-3.095279174758749e-05,7.082166462082451e-05,-0.0001119686913628546,0.014840223814103283,3.837267617690324e-05,6.545953854826712e-05,1.90585787532423e-05,0.00010077639685942179,0.0008181679379930225,0.00036627441981559086,-6.617637411562903e-05,4.0955183794766134e-06,0.0016583620537094967,7.030730845145535e-05,0.0007414771772375686,-0.015288519552258201,4.154844849990611e-05,0.0003376683548677559,0.00018578134770067466,5.3550154597436375e-05,0.0005834384300203304,4.813480193187539e-05,0.0014429072380979938,0.00015850379916704422,3.4264267140697024e-05,3.528378379991484e-05,0.0007612899685866442,0.0005206277230038168,-8.445782485912921e-05,9.951671926096687e-05,2.9059447487131345e-06
2024-09-01,-1.0297744663675164e-06,1.6288338454450762e-05,0.001168735457842342,9.070331983480162e-06,2.316788458679001e-05,0.00019164867489987822,0.0004958707361151911,-3.7772004207186754e-05,7.60949783805635e-05,0.0018679820650425727,0.01615488303023245,3.473654505415562e-05,6.503467234374347e-05,2.1834927264022725e-05,0.00010016720030195859,0.0008252296405987984,0.0002590074846071232,-7.265870072615185e-05,4.031750965225492e-06,0.0016117910410301576,6.85262164592453e-05,0.0007228418170429769,-0.011007295712999507,4.069100837340792e-05,0.0003380184306292162,0.00017033767885970936,5.537771566913557e-05,0.0005903623188687869,5.3626027955615475e-05,0.0013771846332273497,0.0001534579843221384,4.2301194000195506e-05,3.405580806440654e-05,0.0008528570236455923,0.000515517254589207,-0.0001547375899391833,0.00011855257291673257,2.7352965569550048e-06
2024-10-01,-1.0756506837533376e-06,1.086709579417892e-05,0.0010132137921753405,8.326012878297556e-06,2.2981667807580904e-05,0.00019520914451784345,0.0005543103563652159,-4.5846571314134125e-05,0.00010079567147401082,0.00458160520433765,0.03205603780395743,2.9075822596402753e-05,6.291470109981968e-05,2.1528364444777448e-05,9.830087673858942e-05,0.0008443016135098069,0.00014019013466108762,-7.828030309410944e-05,-9.648216442413644e-08,0.0015754731951406731,7.460978653600298e-05,0.000721133066728692,0.01297106779135134,3.936597843892946e-05,0.00033185413970609784,0.00015284863978806953,5.5150395225720944e-05,0.0005999645846256,4.555477841836352e-05,0.001280257906342313,0.00015015184673152035,5.1588386804961746e-05,3.092199521386956e-05,0.0009478931102414373,0.0005161908676093347,-0.0002017689781927342,0.00013088590639563776,2.583388737603892e-06
2024-11-01,-1.3095824862312878e-06,1.6113993736451796e-05,0.0007741619615272792,7.618933642529636e-06,2.1813629599890956e-05,0.00019175276910591768,0.000570728356268524,-5.564858897433478e-05,0.00012291903823538866,0.007366037209464181,0.07289459905139277,1.962137206314981e-05,6.067993577982512e-05,2.0473188336760384e-05,9.43215792497893e-05,0.0008652638384432545,4.651213255370921e-05,-8.394488575807311e-05,-8.459795057649233e-06,0.0015510261309950733,8.297155147731632e-05,0.0007155936754599851,0.07207875640918071,3.959899459048528e-05,0.00032158011841278844,0.0001348533918045045,5.317397518647906e-05,0.0006056954009770795,2.387789563331959e-05,0.0013073776784783579,0.00014697592978540127,5.3153192844397776e-05,2.6576634720194468e-05,0.001007315110186988,0.0005253126958016126,-0.00019374876340946874,0.00012506362996150851,1.983402750012139e-06
2024-12-01,-1.3091171919752251e-06,1.456438174755897e-05,0.00042383524344699825,6.9883341241380225e-06,2.1990612952115813e-05,0.00018743952213572107,0.0005432043278670193,-6.756649286666166e-05,0.00013771599349785222,0.00859081103125573,0.12670605143425373,6.489011256704034e-06,6.074033898070443e-05,2.0855813632305836e-05,8.829455809460481e-05,0.0008747391713877766,-4.974686704595799e-05,-8.994880406801642e-05,-1.5169351648789721e-05,0.0014878384087973454,9.054452243737048e-05,0.0006902460882448077,0.16077268272687628,4.1473956777389705e-05,0.00031582906684253975,0.00011717651419363673,5.1365889912854663e-05,0.0005973043516662405,3.104062044542355e-07,0.00144003719527455,0.00014239959425073822,4.936632354127736e-05,2.1732444884835417e-05,0.0010756855996982056,0.0005317785983402236,-0.00014597365420121765,0.00010699053624659092,3.79034444409487e-06
2025-01-01,-1.08666530677461e-06,1.0276645690540783e-05,0.00011429864628906489,6.471553699943384e-06,2.234308398070867e-05,0.0001810514392970027,0.0005067260734237296,-8.192993508106658e-05,0.00014784088538840056,0.007614905988413492,0.15778582530613802,-9.209017042187136e-06,6.0937702049341814e-05,2.3336691350757226e-05,8.098875621116171e-05,0.0008664904341055564,-0.0001729375711143337,-9.562873771891695e-05,-1.4729751187477951e-05,0.0014028673216964376,9.609576915644487e-05,0.0006393829508487087,0.22943777578508975,4.266914720712379e-05,0.0003136130755010657,0.00010264833032524632,5.236517531788012e-05,0.0006048318267399387,-1.4141849680063368e-05,0.0015511095496695106,0.00014335817745096365,4.295579867735515e-05,1.5969218636209586e-05,0.0012642997269149564,0.0005404109449208738,-0.00014034927640439276,8.832864513942367e-05,4.393859797432636e-06
2025-02-01,-1.1512509789626554e-06,-2.8326101134205353e-07,-2.250427578090659e-05,6.0822957542650195e-06,2.1217444962524255e-05,0.00016944508722573006,0.0004944715280067537,-9.928921543240098e-05,0.00014452148408357945,0.005042465898088381,0.1483974378346846,-2.1862388997211187e-05,6.0688083220294946e-05,2.546353851948783e-05,7.207637477031982e-05,0.0008468561230089162,-0.0002274907125433298,-0.00010104499272297505,-8.711942273349108e-06,0.0013699332880429916,9.703423390563296e-05,0.000566686110868167,0.22195073514829988,4.1610345432326314e-05,0.000308971999434638,9.336188304599982e-05,5.553071648383309e-05,0.0006349319105734227,-1.1878674835807863e-05,0.0017216167714602568,0.00014956222115901808,3.558356416182906e-05,1.0623211811753658e-05,0.0016733882706215844,0.0005425669534261014,-0.0001822980322799953,7.375874509840219e-05,3.849329528757258e-06
2025-03-01,-1.3763539765379711e-06,-5.060881399764734e-06,0.00010217745021568999,5.825418400613923e-06,1.962527480780633e-05,0.0001562562885285754,0.0005147549183944602,-0.0001204256488375918,0.00010984090932165292,0.002668306286802922,0.16954757660867548,-2.9861929981402675e-05,6.257938275185933e-05,2.475824719168923e-05,6.149560500615479e-05,0.0008304590047441964,-0.00023452129816680067,-0.00010631493297295292,-4.659681048225847e-06,0.00138025766269132,9.229209378836204e-05,0.000496769750748512,0.1484769366521894,4.0808646585858876e-05,0.00030603558779257413,8.745539697877797e-05,5.919463846535935e-05,0.0006594690059787555,6.074538334455782e-06,0.0019351320743598692,0.0001532752515769481,3.227830800574789e-05,4.592444652158712e-06,0.0024093691600036832,0.0005377971702654367,-0.00019052170581031024,6.013860616112592e-05,2.9209813867097947e-06
2025-04-01,-1.3523688888604813e-06,1.0535545336369913e-06,0.00028612016691912496,5.703834463981902e-06,1.8772975561789083e-05,0.0001378824634194359,0.0005527692969778954,-0.00014618718325947778,7.44796437068086e-05,0.002057325489626548,0.38074345256175784,-2.755852046955797e-05,6.734588047355397e-05,2.3171852476347693e-05,4.8745836833149795e-05,0.000826846138841924,-0.000245857454148526,-0.00011222445277293063,-7.710911831846234e-06,0.0014070094161165833,8.244057006350668e-05,0.00044339721055748865,0.057819603258964444,4.079039943633233e-05,0.00030802035711176507,8.507676625739979e-05,6.216252972095698e-05,0.0006697532050324668,3.552191839681192e-05,0.002113395139224249,0.00015274663945446544,3.2929231025286625e-05,-1.6631506414113472e-06,0.003529903215688356,0.0005456285565936667,-0.00020246567324506227,4.3044066226378605e-05,2.6596227588089915e-06
2025-05-01,-1.2178645486263306e-06,-9.08417860221594e-06,0.0002900868789176504,5.705190223954938e-06,1.7970757656378004e-05,0.00011430045721272054,0.000593448133342481,-0.0001773515503986665,5.2333253298246935e-05,0.0035271662641681682,0.8693827367735499,-1.6990620956902256e-05,7.086732577959621e-05,2.4669007171004923e-05,3.379135195283983e-05,0.0008268604854296742,-0.0002328981323094691,-0.00011869223941146604,-1.465819976054048e-05,0.001473191099346027,7.14458422823181e-05,0.0004185670742045897,-0.07002629125394719,4.045237471764911e-05,0.000309107389949352,8.240101563791464e-05,6.42301136255426e-05,0.0006754195621984195,6.533972873755465e-05,0.002318558563884514,0.00015041295929315223,3.808498739743479e-05,-5.63293108154595e-06,0.00497653352070433,0.0005675160299370905,-0.00018823335016497178,2.788677305867612e-05,3.633113945867455e-06
2025-06-01,-1.2536409685919957e-06,-2.5488359424146964e-05,6.524333359720887e-05,5.808992487552072e-06,1.776442903437326e-05,9.401785790889566e-05,0.0006215322666822236,-0.00021494136864486145,2.738781422143784e-05,0.006982320521329927,1.4351660316864272,-7.786212977873181e-07,6.791604725072596e-05,2.7549618536948304e-05,1.643059438792791e-05,0.0008181376336896085,-0.00019734566633725108,-0.00012537227089790554,-1.7896636284726923e-05,0.0015277527217641873,6.692786204565719e-05,0.0004212814289664355,-0.3128813193819723,3.9982746950265215e-05,0.00030137932710432827,8.212203928277911e-05,6.539867098036034e-05,0.0006913457251363044,8.18497062428697e-05,0.0024981405593945687,0.00015210980660858352,4.8172178291223127e-05,-7.106913307949904e-06,0.006703691456389394,0.0005898784565184646,-0.00010119519385057029,2.1423591866214653e-05,4.339543893274655e-06
2025-07-01,-1.3879850952345046e-06,-3.144934852781627e-05,-0.00019856618401234536,5.9943744258644094e-06,1.9105423892890902e-05,8.067066290160889e-05,0.0006167788491168565,-0.00026068993138278295,2.1456003804426107e-05,0.01187655165340976,1.6398967293050846,1.9945869971422863e-05,6.0198395780317206e-05,2.8627225328623465e-05,-3.0148202015988424e-06,0.0007978331440849038,-0.00016718937513550408,-0.000132613542212769,-1.4534820473449083e-05,0.00151640956105159,6.888686094323933e-05,0.00043401226895439137,-0.6072508864360484,3.983191573048618e-05,0.0002863108563834241,8.455987630307293e-05,6.493465839881406e-05,0.0007154298979561943,7.80698301288719e-05,0.002600824374053269,0.00015670980073615717,5.400784415609017e-05,-5.852316323578078e-06,0.008754007077836806,0.0006070480155430113,-9.803329175538683e-05,2.060714079524464e-05,5.0060066534280366e-06
