,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,"Skill cat: Transportation, Supply Chain, and Logistics",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.3839906257733421,0.045147719899071084,0.04711403432673926,0.04869326783242134,0.685715238346795,0.6998390840809552,0.4233051691673012,0.13008891187117697,0.07899228256914911,0.29232022473967884,0.01053481431818684,0.5157206184952202,0.08925276965983517,0.02617987796908887,0.14188344632916003,0.20911032017665535,0.19491368636699188,0.4547674957253192,0.014664169767256915,0.5279601566489811,0.005493466800046973,0.0660021025137242,0.0063297256193364905,0.002244558286906646,0.06165943010194728,0.024688018015281536
2023-12-01,0.387064323121359,0.04703507932554729,0.047816180239303896,0.049903902957963556,0.6844725947838463,0.7007366759977458,0.41835310608817516,0.13295935968599093,0.0792066193893751,0.29715452131906017,0.010793216492265568,0.5147080020249167,0.09070367191631443,0.026979649489596014,0.14098980628133695,0.21075814890346412,0.1950099097136259,0.45446714434641605,0.014342705210772654,0.527575084876498,0.0058062331693208,0.06689167262756807,0.006154348494816976,0.001962469494868352,0.06368604836160242,0.02443155497532064
2024-01-01,0.3879355208205356,0.048657417442443014,0.04845903200944378,0.051194578740940994,0.6836029511571754,0.7016400446722629,0.4115744968338385,0.13592148024513784,0.079463109179466,0.29898932142781465,0.011043644357553435,0.5150847245912532,0.09197049317344963,0.02776080331348105,0.1400952238090159,0.21287820647425357,0.19507099469606287,0.4543747841051474,0.01439923707996566,0.5277459995094725,0.006170810659113765,0.06769814227401415,0.005929687121149166,0.0017262167279179664,0.06638669401936842,0.024311239053054684
2024-02-01,0.3867363250990232,0.04991116077443865,0.04907845030251608,0.05258201385657722,0.6831443146049291,0.7025423159096167,0.4024854055718178,0.13897270088692634,0.07977093558914218,0.29712648682986725,0.011301312451518488,0.5168081747022152,0.09335814057053948,0.02838534520010049,0.1392196694869965,0.21548673264018844,0.19509562506656236,0.4544878657766307,0.014856890320959503,0.5289768501950665,0.006591631607835452,0.0685766138463332,0.005658516647058165,0.0017100253316039557,0.06988376455051606,0.024420568727447602
2024-03-01,0.38492952585916995,0.05071222906256451,0.049812548801126164,0.05408199753289569,0.6831305024622634,0.7034380232019849,0.3916321888867125,0.142110104931022,0.08013742598517992,0.29392111322224423,0.011587643405648452,0.5180501649396577,0.0953530486309477,0.028855455100691763,0.1383833407160543,0.2183772147926445,0.19508245669694244,0.4547981895231623,0.0156644996289332,0.5307724472579921,0.007069485612437192,0.06965469486527605,0.005361130489954916,0.001990128972468696,0.07434099644568323,0.025017227119083125
2024-04-01,0.38354930547567245,0.0510026682628884,0.05076223554495694,0.055708487485120924,0.6835905135832246,0.7043230328042711,0.3806298058001915,0.14533042839148613,0.08056786376543638,0.2927334178831813,0.011914178760267053,0.51591995226,0.09764746045403466,0.029186421733329453,0.13760628356977925,0.22131888539748876,0.19503011651011173,0.45529272719886765,0.016698430925265087,0.5324134212091571,0.007600922207133984,0.07098118324146173,0.005096594077513654,0.0024870656565955753,0.0798368109059363,0.025803343116785837
2024-05-01,0.3838169820203562,0.05075586593723248,0.05212053878574188,0.0574729800279516,0.6845479416768752,0.7051944337448324,0.3717026919316431,0.1486300575784249,0.08106537092166378,0.294784706181974,0.012271223802497627,0.5106863422617703,0.09995391405963666,0.029409124369729686,0.1369080063643643,0.224220972354165,0.19493720138950676,0.4559544959546264,0.01777843907222973,0.5328900456332123,0.008173696811103923,0.07251701982424777,0.00492844015224069,0.0029963144404763827,0.08622505218909407,0.02611985837398068
2024-06-01,0.38591814873283126,0.04997992702897282,0.053740605752971946,0.059384197764714944,0.6860204403737794,0.706050403864995,0.36680413425161085,0.15200502762534399,0.08163086277831076,0.29902992066957607,0.012627134454341476,0.5059224431382862,0.10223279941921776,0.03002603332327338,0.13630709207022348,0.22711694763648343,0.19480227706556694,0.45676345310278443,0.01869610319608871,0.5315967933293759,0.008768624113604333,0.07415426821395206,0.0048606379758719615,0.0032897412688796934,0.0930711129022222,0.02568197506483633
2024-07-01,0.38862986807447764,0.048718890118218845,0.05541212087489776,0.06144810422366378,0.6880192494030364,0.7068900616742818,0.36674236791681813,0.15545102197790012,0.08226307448043427,0.30409135859864966,0.012936997364856689,0.5035183084627125,0.10465399566649213,0.031159081812881944,0.13582081691648676,0.23004313409628344,0.19462387697836137,0.4576973847107536,0.019251819366934736,0.5293185200809385,0.009368079902375405,0.07575719104368744,0.004816685674676256,0.0032306937362526745,0.09970865267536556,0.024814524363810504
2024-08-01,0.39085179472489817,0.047051593005337886,0.05711736558737479,0.06366822042684825,0.690548790781798,0.7077133123944045,0.37083125315922427,0.15896337287818263,0.08295865652411946,0.3087186078621657,0.013154823348793681,0.5026769122231542,0.10719962018656262,0.03232132407571727,0.1354647826383702,0.23295954982185466,0.19440050111546442,0.45873276342179914,0.019294247803698948,0.5270775770181352,0.00995825416450637,0.07722767901544157,0.004689326975363532,0.0028419491942791894,0.10538990306282046,0.0241142936560463
2024-09-01,0.39170819699210024,0.04508814458763838,0.058914380947841696,0.06604618914547854,0.6936063432997119,0.7085206951183947,0.37722516650435395,0.16253706287695166,0.08371233448831865,0.311474357838043,0.01324294100648599,0.5013717044901658,0.10935030398941567,0.03310186368085888,0.1352525697773378,0.23575642053453985,0.19413061482415703,0.45984555441050967,0.018754958937493422,0.5253620980036403,0.010518963249372014,0.07857104180745136,0.004413073304299382,0.0022939928317261766,0.10945054146896596,0.023988776296248713
2024-10-01,0.39069699688702414,0.04296411850927346,0.06085955896331553,0.06858251122931619,0.6971818028230353,0.7093132365925272,0.38361813284638624,0.16616672740440028,0.0845171262022001,0.3110430711814334,0.013175187955132773,0.4998697826767138,0.11123643668590542,0.033256201505555194,0.13519541926151452,0.23828814442946653,0.19381264759701192,0.46101195203373485,0.017671123654855493,0.5240012717233358,0.011013945793884098,0.07991039819855224,0.00400072129368614,0.0018220872060172662,0.11141178553894952,0.024334526206609797
2024-11-01,0.387962526046553,0.04083274286473526,0.06268512948407177,0.07127736657930299,0.7012575350523652,0.7100923157855393,0.3878636422561145,0.16984665842799734,0.08536460792300489,0.3061600926576442,0.012934726116053636,0.5008710111591972,0.11319274320766803,0.03311282264197589,0.13530194916825417,0.24039527016979034,0.19344499182989988,0.46220903350642556,0.01619056933350796,0.5217659700078434,0.011398369598750572,0.08142329791908742,0.003535194150286843,0.0016136133737727014,0.11099230695103893,0.024737661115559702
2024-12-01,0.38481206044627037,0.03885550867534873,0.06420195052147762,0.0741314306109227,0.7058083263511187,0.7108595421774034,0.3883635968527823,0.1735708092238077,0.0862452197521766,0.29801953227497735,0.012510357515322182,0.504590495937571,0.11540070418350885,0.03318000350321418,0.13557791310409148,0.24194470838618715,0.19302600155143368,0.463415319697156,0.014556247865521236,0.5187609947104005,0.011641269168822903,0.08324176662084835,0.0031417395135711285,0.0017187083750925623,0.10806309145589042,0.025109319965872106
2025-01-01,0.3834492835677604,0.03719174744536948,0.06566232206661773,0.07714660486770483,0.7108014371282185,0.7116166496027081,0.3843773034398085,0.17733280028537568,0.08714859951713354,0.2897528961047619,0.011895304075377618,0.5094227457214239,0.11810830676340468,0.0337015908934322,0.13602600603424045,0.2429171786671527,0.19255399112284366,0.46461123679386723,0.0130707555525807,0.5154833601902618,0.011742805897213552,0.08539216201238356,0.002951934727930334,0.00202478189794576,0.10260841095996173,0.025546264216547675
2025-02-01,0.3844516958453962,0.03598782521699083,0.06705328378225954,0.08032659625479192,0.7161967610189673,0.712365406535832,0.3763547997904624,0.18112592639180014,0.08806393371549281,0.2836491772199652,0.01108985448249091,0.511085043915187,0.12079639824136944,0.03487677952797754,0.13664572266180844,0.24349344793038075,0.19202723390725698,0.4657794760443829,0.012045420165206397,0.5118381553734639,0.01173220545631312,0.08781085299482512,0.003057007769227605,0.0023070810582013425,0.09473955977746745,0.025799572912695523
2025-03-01,0.3880665204383482,0.035366659117049566,0.06831525908641985,0.08367730089763648,0.7219470917758163,0.7131075429123961,0.366101558677205,0.18494316485402523,0.0889803138684262,0.2815163885197345,0.010106289003885922,0.5081585907868387,0.12348704616709565,0.03649281196884423,0.13743327260611907,0.24404302268581785,0.19144396090732813,0.4669052519516056,0.011741920566943943,0.5085474919480967,0.01165356542524076,0.09040187667844501,0.0034679553711428907,0.0023361220005175963,0.08476152378922495,0.025448003254170227
2025-04-01,0.39416693870683606,0.03541827653610295,0.06942084595374397,0.08720697317298844,0.7279984983704042,0.7138446929428242,0.3564310176200905,0.1887771849556242,0.0898870867582956,0.28324736813800194,0.008973190589099794,0.5038103434274057,0.1266596338528307,0.038170150088211376,0.13838155567268157,0.24497693198901935,0.19080235937014486,0.46797646213896144,0.012316723797399943,0.5055346997498983,0.011556952777731583,0.09308072565296359,0.004117079287070131,0.001999263169396738,0.07324984461021211,0.024557504318201893
2025-05-01,0.40087146764162096,0.03619210360040932,0.07030709944432297,0.0909261851684642,0.7342908073362773,0.7145783528825451,0.3501788389003201,0.192620358601466,0.0907741875189097,0.2879450665033514,0.007736952363914173,0.4996130413098449,0.12971534556842457,0.03941292998808982,0.13948019945951348,0.24654335428948493,0.19010057135830755,0.4689837545525156,0.013779244377974407,0.5031139936945446,0.01150147590553681,0.09578727622153468,0.004905441309575569,0.0013836313312961352,0.0610817115759316,0.023397253658224655
2025-06-01,0.40658594825197847,0.03769158832180476,0.07125359789688787,0.09484760405260481,0.7407581898659867,0.7153098523685558,0.3488731587193899,0.196464772184631,0.09163244537949464,0.29420154837789375,0.00645976693781327,0.4966348392993183,0.13222900921558134,0.03966867389436281,0.14071566042299488,0.24870465184453439,0.1893366922860546,0.4699205097026983,0.0159732419002709,0.50174774623857,0.011561510726956723,0.09849119294337629,0.005750904737824298,0.0007745932550908383,0.04938556699244314,0.022397695287004808
2025-07-01,0.4096299806400224,0.0398716377723249,0.07230814153699881,0.09898563238746773,0.7473298496360007,0.7160403376999007,0.3516512357533823,0.20030223967878483,0.09245385300042386,0.29908014245747716,0.005214426361342143,0.49576462100478536,0.1341212465780401,0.039405488203166486,0.14207138835040384,0.25117810955845943,0.18850876941927916,0.4707827472560187,0.018587614852963508,0.5013343167421545,0.011825053473656828,0.10120609868587455,0.0065894094775127395,0.0005513384053832545,0.03941131910327014,0.021956658896857235
