,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,1.3321439158399716e-05,0.0691528051427027,0.0001762995645529704,0.00032818400622275823,0.0005419001423959745,-1.1465791194399101e-05,0.02021973162380773,-0.0009135901314572775,0.010978018202417034,0.001356899844964797,-0.00457173773798004,0.00022719849917083907,0.0002774540378464672,-0.00015312110826287722,0.005596942348397439,0.029082701135122676,-5.372253412971133e-06,-2.0649283917836634e-05,0.0009450815555487533,0.00035009400366802943,-0.0001739450488278654,3.360262166766345e-05,3.673388297086076e-05,0.0006807378800594452,-0.03556194854201875,-4.888205546691776e-05
2023-12-01,1.7173316098023875e-05,0.07438906635623074,0.0001964285502493753,0.00035216588688663405,0.0006488998441418069,-1.6352571388689854e-05,0.01958265982258774,-0.0009869035290294846,0.03192208423231305,0.001464430180809657,-0.006516219946181427,0.0002673520602835271,0.000268028012066122,-0.00016275460232845646,0.0054550110106173135,0.03811955961216812,-5.650833237771382e-06,-0.00016150000949304987,0.0010570464438180106,0.00030674845304478997,1.2879068828365679e-05,1.303145322576836e-05,2.124258648764313e-05,0.0007384224100111874,-0.025472222479282908,-7.639492388102611e-05
2024-01-01,1.8348866289067236e-05,0.07926489788156195,0.00021098731762896332,0.0003908752701616299,0.0007586343440099011,-2.1574780065989597e-05,0.019227578800490783,-0.00107596479544801,0.06293367756197923,0.0015671768143501932,-0.008795010421007641,0.0002594739318269219,0.0003608711114017099,-0.0001736551908647755,0.005376796149457423,0.0499411146862181,-5.925543999319048e-06,-0.00029995562551523615,0.0011623387650210476,0.00024487824150173053,0.00017284672852142796,-1.700918379245653e-06,1.8201839836800226e-05,0.0008478918899489536,-0.003735821143656208,-8.020689538893323e-05
2024-02-01,1.62480582678231e-05,0.08370714532578079,0.00021983151591853272,0.00043039429128669026,0.0008387811673696035,-2.7116222034656156e-05,0.01946650452843437,-0.0010849417037080463,0.10092269572152615,0.0016728684292798938,-0.011311275259312716,0.00026248585722543996,0.0005013498187780652,-0.00019610806238150072,0.005269564377222698,0.0654048197746429,-6.198707094895328e-06,-0.0003997454458584121,0.0012677682646705707,0.00020640572340870208,0.0003126410280439072,-9.868078541387144e-06,1.779470545543429e-05,0.0009693928107221098,0.03283237207551082,-8.392623745826146e-05
2024-03-01,1.8619246139098743e-05,0.08746478070225107,0.00022334463594123614,0.00045927442306774226,0.0008788583671518776,-3.300082693473614e-05,0.0198130888955076,-0.0009865289043494967,0.13538893227026028,0.0018325639935989273,-0.013943349630284879,0.0003382160294947286,0.0007223515644772887,-0.00021599012039461019,0.005100235653056185,0.08563214491876985,-6.471697495103113e-06,-0.00044690378839561974,0.0013152873531398382,0.0001792375181415254,0.0004963445723227163,-1.0551227818468974e-05,1.668561435361378e-05,0.0010364074955247422,0.08640747571191998,-8.096384369647072e-05
2024-04-01,2.125498229579831e-05,0.09026008890703084,0.0002223261776593854,0.0004728420249788031,0.000890117649711056,-3.92128991298018e-05,0.01992627827750971,-0.0008499384250714347,0.14445080007926342,0.002055884332388566,-0.016563486381939958,0.0004523270765604418,0.0011218477252255355,-0.00021989858223334604,0.0049324964058551826,0.11208987083928694,-6.745774868053718e-06,-0.000437305589787691,0.0013111342735897188,0.00016086544932894476,0.000687908831519092,-2.8945989786501093e-06,2.517802767311618e-05,0.0010386379648823561,0.15676295528272827,-5.1405046855323264e-05
2024-05-01,2.5009005734177768e-05,0.09200907413502345,0.00021785943306023125,0.0004737611108273564,0.0008742576087637233,-4.5619552126447845e-05,0.020078129084729623,-0.0007811316955736514,0.09166124220613112,0.0023055988699276354,-0.019072649736700836,0.0005719031193017771,0.0015214783608721756,-0.00022553711536779246,0.004858361515412522,0.14669641423569207,-7.021748148428987e-06,-0.00038440013170084166,0.0013264286807136785,0.00013275715958278823,0.0008696361474172159,1.3673487471110249e-05,3.069581480950615e-05,0.0010139976535026415,0.24005976069893817,-7.869961757318373e-06
2024-06-01,3.0997770696890273e-05,0.09284885702547324,0.00021117361051261037,0.0004693949684887032,0.000847751294680695,-5.199654700161723e-05,0.019471129813554894,-0.0007713318072016065,-0.07378876462308813,0.0025665345093895137,-0.021356214553098846,0.0006413585054758034,0.0019806270499091875,-0.000240044347016713,0.004861250347183203,0.19196089173718175,-7.299745409419872e-06,-0.0003243068330814512,0.0013540348629386542,7.931184933273596e-05,0.0009782705193366586,3.9376090528575986e-05,4.235520288463135e-05,0.0010169030626441795,0.3273912175235149,2.305404115383621e-06
2024-07-01,3.273535393371757e-05,0.092967574426765,0.00020351335670322818,0.0004677408741227341,0.0008235792967593342,-5.814157655275633e-05,0.01838473420956942,-0.0006681254137338487,-0.40933448655287386,0.0028548640706588507,-0.02332292066142993,0.0005892718277459279,0.0025443236122636003,-0.0002514087875837442,0.004858881322323103,0.25116500310428763,-7.579440414814499e-06,-0.0002825507418820902,0.0012968983796801433,4.07089111627559e-05,0.0010542875550145308,7.400431131058483e-05,6.22985298516104e-05,0.0010666566969001834,0.4028554148462621,-4.1180827569687477e-05
2024-08-01,3.3962304290987845e-05,0.09245387416642138,0.0001960261511851099,0.0004739429308275158,0.0007939288918989938,-6.393535619251215e-05,0.01803999777271406,-0.0004346980330452472,-0.9582443572131174,0.003175339641178017,-0.025030640345394196,0.0005243309541028049,0.0030447495251239337,-0.000256582093501125,0.004972150109968876,0.32860091820474685,-7.860403996644045e-06,-0.0002655767521312918,0.0011468100599069707,2.207245922095525e-05,0.0011581538617989244,0.00011687730669134459,7.432317983921008e-05,0.001145399581261646,0.4427132113203834,-9.15827499223138e-05
2024-09-01,3.395543924436552e-05,0.09131609796020163,0.00018967491958107318,0.000488728304323872,0.0007354577836601167,-6.932893064155129e-05,0.018981030754125,-0.0002574983390534288,-1.7099324051755327,0.003523525498093605,-0.02666814786642084,0.0005911577186113034,0.003539907687331665,-0.0002634163261220964,0.005346459725473151,0.42988241194377635,-8.142284524041933e-06,-0.000266798425352682,0.000940307934363885,3.084167368504979e-05,0.0012761516333584875,0.00016683432691451844,9.69531730114033e-05,0.0012464879856780686,0.4154992678201686,-9.03265384766404e-05
2024-10-01,3.089780094241582e-05,0.08960249560413533,0.00018517989274271425,0.000509024201801339,0.0006433626137697118,-7.430816392121138e-05,0.021341108878819525,-0.0002603626745323119,-2.537793403764063,0.0039009171248200573,-0.028471601294138178,0.0007086079879946748,0.003965788626829161,-0.00027729802886369094,0.005936244089250157,0.5623518009984609,-8.424815086069375e-06,-0.0002530111575020995,0.0007046471170101806,5.37993232285431e-05,0.0014310980996647725,0.00022226603720800639,0.00012495332489604916,0.0013429473156395559,0.28317505870160264,-3.954737586885227e-05
2024-11-01,3.270387043483158e-05,0.08746071736119987,0.0001829905528346888,0.0005300430295576317,0.0005366423649112171,-7.887160542773781e-05,0.023088068535732736,-0.00032111652689980675,-3.117874454708868,0.004278926940375325,-0.030637389415775564,0.0007539773301022418,0.0043060684119983405,-0.00029136773646886756,0.0065965350117986685,0.7356121807808599,-8.70777538499766e-06,-0.0002068915547473029,0.0005287730682079491,7.27851254509861e-05,0.0015833577939513904,0.00028122205267322914,0.0001538730680226389,0.0014057713608379365,0.00499437583289696,7.952831093676051e-06
2024-12-01,3.22286740534747e-05,0.0850768000377895,0.0001832857163136692,0.0005476543204179679,0.0004139490503862733,-8.303199747987402e-05,0.022679650111207744,-0.0002393761170342584,-2.845561777687853,0.00461292622239757,-0.03327033043050088,0.0007881709679592812,0.004659251725576048,-0.00030326439088881294,0.00718993152188018,0.9622235439398085,-8.990981870867205e-06,-0.0001431266009207138,0.0004360559330519514,0.00012631171334737362,0.0016588147646192496,0.00034151342517300276,0.00017747172923260316,0.0014388208571543162,-0.4559242249690663,2.4729415015464943e-05
2025-01-01,2.8274558826344e-05,0.08257287233864015,0.00018599759720516683,0.0005599871024072916,0.00029264402601711934,-8.681571623104382e-05,0.021401879865310666,-0.00011703316550688828,-0.7900078047998781,0.004898636251291467,-0.0364386924565206,0.0008742701507440391,0.004949595602585695,-0.00031683865161001367,0.007706177742526148,1.2586132413162934,-9.274298518387558e-06,-6.670678018329219e-05,0.000307631467368462,0.00019105026801934316,0.0017263554307428378,0.00040078628516531045,0.00018318216177685618,0.0014566991501141718,-1.1225788948694322,3.0453417246327022e-05
2025-02-01,2.7875279119936077e-05,0.0799667038164549,0.0001908541813610675,0.000567749357575619,0.0001955120221017793,-9.025125729667625e-05,0.02014188071978692,-0.00015876541732547138,4.243287157461311,0.005167100870084486,-0.040197412105569555,0.0008938141029264856,0.005165494984247761,-0.00032489534291146036,0.008217542683452789,1.6462667837320966,-9.557640343670187e-06,1.5949078477481138e-06,0.00013883902538693683,0.0002302340168769117,0.0018026248710676335,0.0004566070228417605,0.00017833396260442342,0.0014818645483993418,-1.9894148514777181,3.3127873644482065e-05
2025-03-01,2.3827191090860265e-05,0.07721348719745759,0.00019743345527901623,0.0005733970471500211,0.000128854025141593,-9.336183405697544e-05,0.019996319668440427,-0.0004098338503122237,13.437831891835168,0.0054257530132739845,-0.04456051837056681,0.0008029820582271092,0.005302165675250528,-0.00032524566470311877,0.0087633622556578,2.1532853046110225,-9.840962489370763e-06,3.536208591392548e-05,3.266245738901537e-06,0.0002394782032762782,0.0018925608227182387,0.0005065524142076975,0.0001708088950126213,0.0015249475640991264,-3.004873028456109,8.006261477543472e-06
2025-04-01,2.318250255475597e-05,0.07427157251222594,0.0002052229343482678,0.0005797410812339716,8.04920441952045e-05,-9.616909840149602e-05,0.0215191560879528,-0.0006186368557614985,27.352692227590715,0.00565677691550426,-0.04951395325983817,0.0007200124269520118,0.005224652922940258,-0.0003288729009754326,0.009302069826703011,2.8164225822998223,-1.0124244740401195e-05,1.5736924764284815e-05,-0.00012326233645982345,0.00024082011067664806,0.0020587279673394913,0.0005483029558479904,0.0001618777470487307,0.001576519314804094,-4.052415019139327,-5.822082845941052e-05
2025-05-01,2.7616199149958637e-05,0.07113235585136274,0.00021367843229224003,0.0005886944872983595,4.171841953260283e-05,-9.870699160169081e-05,0.02307069633789217,-0.0006768905137009798,44.85622274961748,0.005844912960102568,-0.055034541244228345,0.0007682696470422802,0.005062926689817789,-0.0003422103514687271,0.009738072397453914,3.683749283746764,-1.0407480459526792e-05,-5.729046106326576e-05,-0.00026883895276300605,0.0002849959171872555,0.0023159081250339747,0.0005797438632176659,0.0001474279805388617,0.0016314763122489855,-4.931724501422473,-0.0001338825691390981
2025-06-01,3.1152878106400394e-05,0.06780782522529186,0.00022227697422457263,0.0006006571286109812,2.138645495564209e-05,-0.0001010329114471121,0.02349057351513741,-0.000714164845020788,61.579456895732925,0.005981261830547147,-0.061111853169315666,0.0009631762020433556,0.004856031195453958,-0.0003610120903116791,0.010071544234463131,4.818137557828738,-1.0690670990567336e-05,-0.0001458938278883534,-0.00034985916093634796,0.0003404470090459645,0.0026569750331352847,0.000599063981873776,0.00011857547517657537,0.001689794141747082,-5.345960966757491,-0.00016806720090680415
2025-07-01,4.115410779357168e-05,0.06430997423346602,0.00023056002658260153,0.0006146640156518254,1.2795887764866952e-05,-0.0001032235563397349,0.021907618810412036,-0.0009524547827411735,68.07049933968293,0.0060814643337109,-0.06773464776594376,0.0011669700457157223,0.004460496344649438,-0.00037772488305467015,0.010336148121054416,6.301818572922408,-1.0973822559613408e-05,-0.00021084284023288553,-0.00025974563063552587,0.0003684150513592478,0.0029867526557699484,0.0006048545259985268,9.266912003723341e-05,0.001754016868196819,-4.901049926838529,-0.0001481145678872518
