,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Business,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.06962904559421894,0.022082036783746463,0.013738329016255296,0.022523106727666446,0.6396045767387505,0.09092020384596491,0.0003552289169047626,0.495338301867694,0.047505582996595616,0.051477448269076076,0.03242667072766115,0.1125819727383354,0.00704101663468397,0.1913022572265363,0.512045922458875,0.6627487931527059,0.2769942764769368,0.008538921988273543,0.33505774237473507,0.005746711288542221,0.017279955241379166,0.002640118922584313,0.0006385405846272747,0.7072594265337744,0.01427190457620931
2023-12-01,0.04994762420854729,0.021314911271203833,0.013671938094128883,0.020697552939381875,0.655873333472861,0.09244309388794315,0.00045522878631366155,0.49680277716951954,0.04782624300528683,0.051095235532171365,0.031797459054129076,0.11590730353211826,0.007037219595908233,0.19251577454278807,0.5146011429187393,0.6625734872672546,0.2725791591567575,0.008658072187520476,0.3325358166092126,0.005722418600982035,0.017045065875279222,0.0026289542534361967,0.0008801474581053179,0.7127299109912776,0.014471266115573036
2024-01-01,0.027474439319438496,0.0206907017614055,0.0133504894615954,0.018680923419836393,0.6694171317158872,0.09516311938574809,0.0006168677265968336,0.4957389306379179,0.04895652265555775,0.05064141823120724,0.031146676180389958,0.12091773989280705,0.007033678043980749,0.1929113407813473,0.5174201219440454,0.6624054172972949,0.26722461705675504,0.008651906059096937,0.3296158745774416,0.005593458144953467,0.016698340289311435,0.0026533474571968276,0.0011556804037080026,0.7208942705281812,0.014691316392283252
2024-02-01,0.0022162520897685313,0.01990643365065245,0.012803278701156138,0.01655661701907295,0.6815602813130114,0.09828268836552113,0.0008374113151245204,0.4931214941022994,0.05083072965642044,0.05018373207292452,0.03035252130321324,0.1280149493285592,0.00703037995562027,0.19244950940726466,0.5215738194894022,0.6622443293330365,0.2605815150010401,0.008719841752599242,0.3254481687893539,0.005314218208478872,0.016078469314969306,0.0026949553011644586,0.0014203150224398036,0.731739089480461,0.01492417742308641
2024-03-01,-0.02537991551844884,0.0188036201408653,0.01218119803998072,0.014500802383969117,0.6938300407630188,0.10135824034532084,0.0011128009673667051,0.4911939823260925,0.053304687501213505,0.04979428242046155,0.029483110631778407,0.1373521599686822,0.007027313758754567,0.1916058151674212,0.5266533659920923,0.662089974758437,0.25432163476553926,0.00889207290204349,0.32071868183236135,0.004870438021638647,0.015207278217484278,0.002724373194716209,0.0016692826041488724,0.7440947025470326,0.01516151322096756
2024-04-01,-0.05506858901065362,0.017841490039125177,0.011617412909437658,0.012776275959594272,0.7052412210188123,0.10454588699207523,0.001437718710103134,0.4900179827807277,0.05617250718689379,0.049495620044467656,0.02866003973231404,0.1487337544030897,0.007024468319221988,0.19081505524328743,0.532774554124394,0.6619421104844561,0.24775993922437106,0.008976194021081567,0.3144282238516064,0.004287735716981184,0.01431176850179661,0.0027309381674316836,0.0019199017397604507,0.7547696024893509,0.015394844218969837
2024-05-01,-0.08732577440519998,0.01701225556693161,0.011145051657399995,0.011579202308591819,0.7129225449212101,0.10773024090226671,0.0018056807135867618,0.48799861069719686,0.05918832086532062,0.04924245401582293,0.027936243991481848,0.16164528825589322,0.007021832927720421,0.1895118571894539,0.5395485110968212,0.661800499137629,0.2417045812893435,0.008897970301683822,0.30682133622006796,0.0036117539037213413,0.013597238806773212,0.002720805005706208,0.002150034074494211,0.759232421323102,0.015615854778138876
2024-06-01,-0.12303451731029341,0.016261075931975677,0.01073659097506333,0.010936003686772795,0.7152737989787906,0.11041311835522713,0.0022091580374358683,0.4871592690181074,0.062091063713869514,0.048947706052448706,0.027332341606246556,0.1753517401512431,0.00701939728700638,0.18816388484244345,0.5444437229491358,0.6616649092083586,0.23682238048862336,0.008809547553016097,0.29982460467374,0.002885837241447883,0.013032125871373965,0.002708050162472544,0.002318739784804568,0.7537255629663355,0.015816683711768607
2024-07-01,-0.1626243673619448,0.01591632380824796,0.010384859789272113,0.010773371082585876,0.7133386380086486,0.11152130965786813,0.0026397224228189397,0.48774887694702185,0.06463029002596493,0.04853204548208037,0.026898268783189877,0.18899537927726007,0.007017151499346385,0.18819620180801627,0.5495718824040935,0.6615351151629649,0.233706913989642,0.008901817703154406,0.2944082571705256,0.0021502044749644404,0.012414035200838981,0.0027134216932387604,0.0024613098815006195,0.7374957166857773,0.015990188949538322
2024-08-01,-0.205569220689852,0.015838361604991538,0.01011315106016776,0.011049171447668472,0.7086261804267763,0.11071065511802804,0.0030882143776329815,0.48593516244507806,0.06659090248496496,0.047967718304185766,0.026659442409586353,0.2016739274291685,0.007015086054222256,0.18867094050261843,0.5567898848060052,0.6614108975231957,0.23278126784484937,0.00910634639816853,0.29175898936168876,0.0014543991631119028,0.011644591675245342,0.0027547513844181828,0.002587041093924703,0.713681201699626,0.01613017885140757
2024-09-01,-0.25074252470479214,0.015916519447364823,0.009911472587916251,0.011761869928078265,0.7005780317281812,0.10899147478605721,0.0035449302653462167,0.48202904330330965,0.06781461697159455,0.04729552693607893,0.026519122361392748,0.21252145502350311,0.007013191816291477,0.18894075011016925,0.5627936401552097,0.6612920429165978,0.23314014523704743,0.00902185481131582,0.2905602601876394,0.0008552804047062875,0.010861354930925021,0.0028315108069864644,0.0026290994213589783,0.6883339725197796,0.016231604201737374
2024-10-01,-0.29724283052371303,0.01587932145062007,0.009698900110843676,0.012834491953943695,0.6872590486835429,0.10769482956537493,0.0039998246346095254,0.47832543336177447,0.06821606457034018,0.04660782974673641,0.02626834081658773,0.22080174377311018,0.007011460013603309,0.18945248671395704,0.5641911469384002,0.661178344100859,0.23260407423531296,0.008750643082948742,0.2917388910251861,0.0003928598123702498,0.010246252287677865,0.0029272613453898127,0.002593361930088952,0.6682487353066584,0.01629070651022705
2024-11-01,-0.3449111834245949,0.015713765456366643,0.00938012750209007,0.014041244171363269,0.6681877372737467,0.10770676009424314,0.004442723627119583,0.4753131169313942,0.06779172693764596,0.046005547753323994,0.025710669063552304,0.22598158416624214,0.007009882226070922,0.18874667940403206,0.5636110514289886,0.6610695999649678,0.23103069013458608,0.008790486978217724,0.2935192486654216,6.967290881466394e-05,0.009762087967366717,0.003028909103912134,0.002492505498791503,0.6588346419750294,0.016305119862534592
2024-12-01,-0.3941873301082325,0.01579662148460014,0.008944510918835519,0.015082062943708441,0.6451710185518708,0.10788587663879937,0.0048635449856038685,0.4737776689693067,0.06662045321941137,0.045550003858693816,0.024777094987241153,0.22774211290417357,0.007008450374199391,0.18733427032395833,0.5643687236405454,0.6609656155097998,0.23024588742598961,0.008991646768080716,0.2944707973523073,-0.00013912000754719676,0.009185209705324618,0.003136261382554859,0.002331792891928356,0.6629250622833559,0.016273925149357896
2025-01-01,-0.44562829559135425,0.015692279842620088,0.008497274065163598,0.015714691761326716,0.6198756701327066,0.10698788802531545,0.005252519960593742,0.47415414879254264,0.06485510258858503,0.045234434184944855,0.02355036361202304,0.22592911420272488,0.0070071567080690665,0.18729775289172107,0.5638418838427444,0.6608662018105055,0.22913687334727167,0.009002072665747067,0.2952785617321096,-0.0002515368779022562,0.008413469006969446,0.0032538409211850926,0.002114651937702926,0.6805937838125888,0.016197657013655872
2025-02-01,-0.49961892654513496,0.015434725125210682,0.008181783689570595,0.01579714356975884,0.5915534959336339,0.10645817628489271,0.005600412290380356,0.4749064886205027,0.06270582275350611,0.04499044013783164,0.022228931783432132,0.22049189036156797,0.007005993796573429,0.18737176315345266,0.5600573391054595,0.6607711759628779,0.22874358117050972,0.00878074554879397,0.2962521058001815,-0.0002538473621827176,0.00763765920170268,0.0033828474939456513,0.0019103913608898397,0.7094125507986453,0.016078265253557388
2025-03-01,-0.5564342578519615,0.01570907489645496,0.008065414986635874,0.015238341913516782,0.5581891904549803,0.10637071826872713,0.005898729407681375,0.47489821329254833,0.0604164894365075,0.04472571300826268,0.02107636220367155,0.21146167891728307,0.007004954516910274,0.18680664969722,0.5567646301782796,0.6606803610156794,0.22929618725964823,0.008751088642858788,0.2976927863559894,-0.000106342599038977,0.007119521648804902,0.003522825815352666,0.0017351143758065897,0.744590998504669,0.015919033672346858
2025-04-01,-0.6163746377637623,0.016206456823932104,0.00809481691196855,0.013984775188585655,0.5195644920412665,0.10514515935965847,0.0061399211113704,0.47534007101010695,0.05823674679365198,0.044372692600414765,0.020345954343673707,0.1989756039937985,0.007004032044324738,0.18665227504411072,0.5536462983660513,0.6605935858907335,0.2293825660052962,0.009059765268074773,0.299262209264815,0.00023112386627492047,0.006846994443670623,0.0036729747137393253,0.0015556344870619515,0.7790173880710621,0.015724460452893142
2025-05-01,-0.6796654963058958,0.016469391302377415,0.008153177173586086,0.012104096094328016,0.4780530122857729,0.10432510550125886,0.006317561132147915,0.4759218748363684,0.056392758103150566,0.04392318982246478,0.020171979211502836,0.18330881123519033,0.007003219842102405,0.18628318770666474,0.5460600824389156,0.6605106852924261,0.22954542851876644,0.00910837079421621,0.30021471462347277,0.0007779239292101487,0.006531763116490133,0.0038268343806006303,0.0014482582672567532,0.8038356267844016,0.015500105035213105
2025-06-01,-0.746151306722601,0.016836493362273813,0.008158616183249215,0.009864101682656185,0.4361125492246606,0.10451852332827831,0.006426507314960158,0.47458568851926924,0.05506008341837415,0.04343254694345554,0.02049204430219601,0.16487471045152682,0.0070025116518105,0.18491942026035865,0.5359885328160092,0.6604314996081095,0.23037252874243117,0.008733534071490107,0.29904903760939694,0.0015249236840945805,0.005981106331250471,0.003968576226352003,0.0014374477668922042,0.8102316054836538,0.01525240718245924
2025-07-01,-0.8150916130548057,0.017229719512315243,0.008120704064997276,0.007680474992162362,0.39396516787260377,0.1042618135708471,0.006463036533693746,0.4719921917148816,0.05434198082495613,0.04299250910062083,0.021088365561106957,0.14418488304500238,0.007001901483784912,0.18278511439585363,0.526404415746512,0.6603558748007646,0.23127045692385048,0.008532850012415051,0.2971324046834108,0.0024331587691983764,0.005368189670210077,0.004077488275824092,0.0015132032480089552,0.7923631611423877,0.014988484428642581
