,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2024-02-01,6.012431124844496e-06,0.00014554548084816328,0.0002134693940638993,3.784442106093976e-05,0.00013313912146291728,0.000320608261792914,-9.62361107010949e-06,0.009649018862662489,5.29750207775953e-05,-9.672420240442629e-06,0.00017151939824033412,-8.560778325590049e-06,0.0038819203127130903,2.3383552040234207e-05,0.002645963386887375,0.0015915149807573848,5.855683181693041e-05,-0.0001627341099196237,0.021535168914632332,3.614605003265945e-05,2.6056939797129304e-05,7.963403853354905e-05,-1.960396244380018e-05,2.0165148504502817e-05,0.00016492941299627755,0.00125850975414194,0.00011598744993865357,3.6046800461764618e-06,-0.13712006171592805,0.03831786876606788,-5.249938146384546e-05,8.419796953658804e-05,-0.0001933715764374299,-2.3693136271870688e-05
2024-03-01,-7.439065282600985e-06,0.00013605606489573162,0.00021559666349253996,3.964154000288042e-05,0.00014593147652585084,0.0003627066073771173,-8.684566829898799e-06,0.009198701162703658,5.5150024235497736e-05,-1.9924286727225754e-05,-0.0002832826934994802,-8.983050188694928e-06,0.003962960781852203,2.9836769420313856e-05,0.0026552431025120317,0.002652639083476829,6.877493037100004e-05,-0.00012575536272676731,0.02751718771105205,3.597885517621493e-05,2.421024683504035e-05,6.144623290306787e-05,-1.9676900148267007e-05,-8.647174602357677e-06,0.00017193276398750512,0.0013194496559031342,0.00011084137970540917,4.310525815623358e-06,0.06784208394634636,1.2250399075142822,-5.6579472554747545e-05,9.546673791242102e-05,-0.00021539815658785255,2.1659668371167817e-06
2024-04-01,-5.812509163853716e-06,0.0001313829013990887,0.00022155512798309262,4.1740235296906325e-05,0.00015045079082678405,0.00039555930537439523,-8.338193756179473e-06,0.008492879033025879,5.6321975357474316e-05,-4.27877088255201e-06,-0.0006746912356142441,-9.413774957083534e-06,0.00394512200623149,3.631839335503456e-05,0.00278333987737917,0.0038801448713069553,8.799044110711983e-05,-9.746314272040239e-05,0.03573581469066895,3.435187767819523e-05,2.3808100378231046e-05,3.995628672526843e-05,-1.9356216527378105e-05,-2.4284582793551408e-05,0.00023183589460998495,0.0014136265661743271,8.013142997993478e-05,5.81625384541043e-06,0.7727621769653902,3.917519883688855,-5.631788199679635e-05,0.00010807850560495401,-0.00023806208790418793,1.572033242894507e-05
2024-05-01,1.3144229010385537e-05,0.00011604311455194367,0.0002312170631571986,3.612977998373616e-05,0.00014442096042523275,0.00042894945171637804,-9.760455012951282e-06,0.007578326314861526,5.062564475936265e-05,5.559543840608423e-06,-0.0011540233068569683,-9.850090605291362e-06,0.003873144198421734,4.192837755549661e-05,0.002853487014755171,0.005090691205658709,0.0001021462267623846,-7.145801721431894e-05,0.04696994242030403,3.0501588784817107e-05,2.2355473915445514e-05,2.1542353925462605e-05,-1.9078177228444776e-05,-1.883643587413619e-05,0.00029798348152847663,0.0015195479771330286,5.563565969154605e-05,8.152640259884243e-06,2.024742111226714,6.292143385870675,-5.2987176875082525e-05,0.00011987259992241443,-0.00025822469780099465,9.528884746117604e-06
2024-06-01,1.630577808649583e-05,0.00010171867593082816,0.00023900707250295049,2.603374533579662e-05,0.00013306265928424697,0.0004696204720715132,-1.2072317919016454e-05,0.0066067632946416365,4.152779944320716e-05,-7.528869105619181e-06,-0.0017030229976281357,-1.0288650289997429e-05,0.0038580446388149945,4.542825112096615e-05,0.0029490021328696606,0.005854962833184721,0.00011109340619439457,-4.790011090407935e-05,0.06932823980291009,2.5339209716160886e-05,1.95054417190362e-05,7.978617051082441e-06,-1.9166796523285574e-05,-3.464829616940344e-06,0.0003158531075554562,0.001589543805191213,7.862871754075416e-05,1.0618353948793822e-05,2.830662116240174,-0.9222443958940874,-4.686140575015737e-05,0.00013382218349043592,-0.0002726709626526356,-1.3848631170482858e-05
2024-07-01,-4.918110053881789e-06,9.725842927787552e-05,0.000243567212715584,1.9558678914701616e-05,0.00012414972501929524,0.0005256077888344728,-1.39757442992535e-05,0.005745336237787819,3.675079241486143e-05,1.7467887256878056e-06,-0.0023377994380559012,-1.0726815805387547e-05,0.003862006544729176,4.643865781409073e-05,0.003015124575914676,0.005349334420515088,0.00011230176959232193,-4.3660782830516826e-05,0.1437794849801109,2.048728402854797e-05,1.8647513759075917e-05,-4.8911248053324415e-06,-1.969698029619955e-05,1.0278612202708359e-05,0.0002597445137180967,0.0016278746931464336,0.00012462675401619773,1.3196110125216358e-05,0.029948068800940864,-38.69968507629089,-4.2918628486232713e-05,0.0001489767673263509,-0.0002868068493302851,-4.12324979277615e-05
2024-08-01,-1.6539148514083842e-05,0.00011369454655471185,0.0002460343617121407,1.8259440185522434e-05,0.00012040190050700088,0.000590768165566596,-1.5481429099360244e-05,0.00507129266735235,3.753069304221338e-05,2.3500492617869865e-05,-0.0029896970701745107,-1.116306990277919e-05,0.003872954500555008,4.538623126463824e-05,0.002981922307732498,0.002320985243591224,0.00010715382222724313,-3.4012692060227036e-05,0.37291088436548075,1.6001424395404837e-05,2.0166010915016852e-05,-1.4291226359743167e-05,-2.049882523311862e-05,1.8083078301953195e-05,0.00015670279260658767,0.0016438094177377975,0.00013324769079642394,1.6605981838496513e-05,-11.682388815044309,-125.38683274138693,-4.592697284848495e-05,0.0001631667516318664,-0.0003021591901174465,-5.7886376101493185e-05
2024-09-01,-2.809530138384346e-06,0.00013382844528318427,0.0002528369917018034,1.7109615884327494e-05,0.0001227738840665428,0.000654363881210758,-1.629394858395291e-05,0.004602018543008045,3.89580524130427e-05,-2.5840246882099226e-06,-0.0034923876560345336,-1.159692716763649e-05,0.00394339404489229,4.3561739454955586e-05,0.0030360733340164176,-0.004760083040462646,9.552060504090711e-05,-1.079540471306343e-05,0.9269604281430666,1.0841754394013421e-05,2.0128380618361676e-05,-2.2630502675904203e-05,-2.142548983381191e-05,1.2811435784513211e-05,4.719702354284987e-05,0.0016473327736580858,0.00011562070549488696,1.8525470389452144e-05,-34.99918366161063,-204.2739119286869,-5.4970266936886126e-05,0.000174405904815885,-0.00031976487400346194,-5.2808888988909085e-05
2024-10-01,-7.967517455937497e-07,0.00013480826371083492,0.0002657778203125733,1.4848564551174666e-05,0.00013023355156332092,0.0007172321104471946,-1.4992975687867918e-05,0.004311344924344424,4.014814470695796e-05,-2.2826069732529106e-05,-0.0038562182339357525,-1.202861166302046e-05,0.003983430727962972,4.305673394137187e-05,0.0032559437255003823,-0.01740742456938236,8.130314406559541e-05,-3.405397223265108e-05,2.022830109674012,3.4563975114771553e-06,1.678859561117181e-05,-3.3990330803112894e-05,-2.236974363731348e-05,-8.264856846881205e-06,-1.3632049166765678e-05,0.0016315031885173411,0.0001415500309493221,1.9623990857626588e-05,-55.89747275884201,19.787666559392648,-6.491954916508601e-05,0.00018507434898830353,-0.00034190559694260693,-2.8734443028078737e-05
2024-11-01,-3.2281791878167536e-05,0.00012289704257198252,0.0002811823976682519,1.7967346757069374e-05,0.00014100453178063997,0.0007597771371710365,-9.5682505208224e-06,0.00416346147083842,3.8755807644522594e-05,2.6929485381298748e-05,-0.004093116607053958,-1.2458697803498608e-05,0.003930288478656854,4.51558011990495e-05,0.003504814422053846,-0.036757539849530396,6.80144872714475e-05,-0.00011747232694991498,3.899835053517793,-4.780970299744358e-06,1.3984151182153751e-05,-4.421048043435277e-05,-2.3250259169249222e-05,-2.613630943351977e-05,3.0191437931081097e-06,0.00159519981178406,0.0002151139318381835,1.86759912917383e-05,-21.316842533699194,1222.1181960127597,-6.83799015735865e-05,0.00019498124632847286,-0.0003700511144587975,-8.01877098225283e-06
2024-12-01,-6.103759307367405e-05,0.00010835001671771383,0.00029552873159946285,2.7236324985942706e-05,0.00015060083827003062,0.0007920189811032358,-2.2987625486025064e-07,0.004155212578616249,3.191167124525469e-05,3.8270613690329536e-05,-0.004345198927850623,-1.2887825106282546e-05,0.003898444138738147,5.001734620094315e-05,0.0036739741790994917,-0.06305362111343217,5.139406675210164e-05,-0.00019092199677431872,6.797112917704932,-9.86034542792601e-06,1.3700281961373077e-05,-5.1245516988107e-05,-2.3999226959278e-05,-1.848971587231084e-05,8.257276753889737e-05,0.0015705625551675662,0.0002457675647514523,2.1093016748473376e-05,168.82346080878372,4012.463362303506,-6.412930822860061e-05,0.00019251305453845378,-0.0004030334772039692,-1.4975582735826539e-05
2025-01-01,-3.696120821917999e-05,0.00010857730479403332,0.00030529053691696504,3.1462095195072695e-05,0.0001556921294302483,0.0008057527050414823,9.877200841314263e-06,0.004262894416715005,1.924090821401163e-05,-1.8479423780283882e-05,-0.004809012830819262,-1.3316525396369464e-05,0.003913797161156786,5.7861622468918926e-05,0.0036394142002898785,-0.09465950510856354,3.769286054499136e-05,-0.0002187037253079785,10.915196098638374,-1.0978591302020044e-05,1.2677299961242904e-05,-5.117405955548204e-05,-2.4614070713110746e-05,7.234756714841866e-06,0.00018491604816095271,0.0015656650788830712,0.00020421840391724594,2.4270539006399382e-05,592.6269156548077,6629.081251237176,-5.730778052509956e-05,0.0001816321214587883,-0.0004359363385210001,-5.446013839686195e-05
2025-02-01,1.2048103348816772e-05,0.00010218828157098315,0.0003090945720752125,2.3495478092366265e-05,0.00015939481765323604,0.000803325062047888,1.7962602724281744e-05,0.0044067471801509045,1.015666427087831e-05,1.6545703485535868e-05,-0.005407991799614425,-1.3745153960831197e-05,0.00398494581415254,6.759690430882655e-05,0.003493577068011765,-0.12631601832198128,3.246216931528708e-05,-0.0002430187362735796,16.40762857087877,-9.721887831976657e-06,8.259243595414344e-06,-4.628102107565621e-05,-2.5156518530590825e-05,2.431767474279997e-05,0.0002603965378154932,0.0015652704827096603,0.00018618946939253853,2.8089336986430444e-05,1067.0476271522803,-322.13810264516815,-5.765004261582834e-05,0.00017027242204156962,-0.0004694163069870772,-9.754777562795902e-05
2025-03-01,1.239927384469326e-05,9.975582782642935e-05,0.00031203758778462813,1.021240433336123e-05,0.00016362153376566244,0.0007735819023345839,2.2057386781572698e-05,0.004514144246457843,1.088726309364952e-05,8.105190959172569e-05,-0.0060657828604094195,-1.4173893784140598e-05,0.004177326873062955,7.672313315797936e-05,0.003370112393957737,-0.14680252027005505,2.963621042717567e-05,-0.0002664312613598195,23.480447962518852,-6.722732325730968e-06,4.258133800788841e-06,-3.444427386986473e-05,-2.5699991537501897e-05,1.849695956411946e-05,0.0002827073608902453,0.0015616143752835742,0.0002505195246299341,2.937705571750539e-05,720.8445003612896,-38580.12334817057,-6.821532115911059e-05,0.00015290755654184067,-0.0005024782376763767,-0.00010700979155167329
2025-04-01,-1.5491427342783235e-05,9.80897639955006e-05,0.0003224057718490876,4.44506812410651e-06,0.00016858959526060372,0.0007367133369265911,2.0285737923272183e-05,0.004545723985594087,1.753728011617424e-05,-1.9031264431334825e-05,-0.00664699103658459,-1.4602798095541005e-05,0.004373091567072386,8.266416312288358e-05,0.003185680967012153,-0.13678940988243823,2.3820196531560908e-05,-0.00027301448843486094,32.57522645320627,-1.3507375307742335e-06,4.686250908825582e-06,-2.4492128841549173e-05,-2.635199136140466e-05,-1.043069786567619e-05,0.00024001074680286296,0.0015547785097033205,0.0002913076173140543,2.8710732692266628e-05,-2285.6116191620513,-128377.43958728586,-8.400906428375988e-05,0.00012905812332783943,-0.000533173187238781,-7.599458762457761e-05
2025-05-01,1.5615355771403567e-05,0.00011161605277272625,0.0003390955089833445,9.86631858275862e-06,0.0001700453967538463,0.0007090482992371415,1.216566327681684e-05,0.0044899404048822774,2.1885949722081846e-05,-7.278153411083377e-05,-0.007073130769872607,-1.5031843169622271e-05,0.004448791383435491,8.350395769565679e-05,0.003323141705681772,-0.06796228466586479,2.634509917505889e-05,-0.00028373978777291523,44.52116498389397,7.265543328202042e-06,6.2780899927285925e-06,-1.9449014279064906e-05,-2.719372887709386e-05,-5.130203897278802e-05,0.00016371734397716077,0.0015572272916835714,0.00020151934031143443,2.8417357663300458e-05,-9820.835673501897,-215042.77113996242,-9.634271547333696e-05,0.00010301182534970613,-0.0005572935463512007,-3.289762914569986e-05
2025-06-01,8.441301309557473e-05,0.00012082709475980315,0.0003595061077192387,1.8685424109472477e-05,0.00016740829312716031,0.000701804736175884,4.565795817135621e-07,0.004370607639504795,1.9459071922963724e-05,8.716270516461049e-05,-0.007504572917208526,-1.546097389904681e-05,0.004496662715025959,8.016552668990438e-05,0.003671991578226598,0.09568562875838697,3.649379049433174e-05,-0.0002847711969068152,61.19180963756805,1.786454121611615e-05,4.8591491710245914e-06,-1.597858497289303e-05,-2.8221259207176925e-05,-7.536606499927247e-05,0.00010166366915394777,0.001571050952159481,8.744222350543797e-05,2.4863551850955008e-05,-19812.36638207295,359.5177456680394,-0.00010235440983881005,7.837965196690473e-05,-0.000577269051153242,-1.499544641004521e-05
2025-07-01,6.902059732186313e-05,0.00011248509766749248,0.000376085935804944,2.4872105467163867e-05,0.00016231149125084756,0.0007136415045749883,-1.0354827889241622e-05,0.004267290391604477,1.1789765916100703e-05,7.119959399425106e-05,-0.007968230115699507,-1.5890134613405145e-05,0.004523672806933707,7.469164308716432e-05,0.0037820556366562805,0.3935920082042662,4.554498872611336e-05,-0.00022652156220810265,89.08950615861107,2.830955990446453e-05,2.2619388623111906e-06,-1.2110843716684806e-05,-2.9344260919159392e-05,-5.517859767417176e-05,8.263135566785408e-05,0.001592369421770809,0.00011771645579021999,2.1961910587587265e-05,-18302.887890247304,1217459.3550980566,-0.00010348245220694944,5.800416035001886e-05,-0.0005940963553994465,-3.816013005469073e-05
