,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-01-01,0.1646095338064606,0.2715487747410673,0.24106285500362476,0.008470067216755065,0.10700632013368601,0.2404628838300916,0.28084540515157225,0.034214747905324326,0.10211862633525531,0.036657670422014614,0.022436618565550494,0.031106069383157173,0.19002034306527635,0.028515036550948974,0.021633278806519635,0.019803390050020367,0.10015189545944658,0.02171998917885671,0.5748184566614287,0.3311721742599698,0.49531927553528166,0.12706971273039896,0.004561864111488031,0.1619986717607329,0.001214984558722796,0.02045785384864581,0.007989123514395083,0.0006271187439663835,0.040756579398243446,0.0007049404918406481
2024-02-01,0.16667936470299144,0.2759987327306969,0.2450557229343744,0.008584368411841983,0.10896651692706177,0.24827892265493012,0.2826532521147075,0.03460060052265103,0.10374013482761797,0.03901720736932802,0.023387524459088704,0.033543260389426406,0.1935198001495621,0.02895608219862081,0.02211831727211277,0.020513145462406714,0.10122970892255534,0.021820228819478198,0.5729591907021789,0.3386340373684669,0.4996707298391371,0.1271127434832352,0.004734008495888065,0.16407028011830213,0.0011847278815042342,0.02131156088832247,0.007913628760091485,0.0006504457970688781,0.04118195758198967,0.000722157091808218
2024-03-01,0.1684309806362203,0.27941849380799033,0.247474668209385,0.008734085427313019,0.10967868138431142,0.25804224200627124,0.2842618564181162,0.034782011262913026,0.10559424170830725,0.04144174101618216,0.024078887021601686,0.03472773493995388,0.196873746936643,0.029060671582091243,0.02238532564574325,0.02110580337962209,0.1015790901165782,0.02207614722944526,0.5704818315307613,0.3474908758439945,0.5016135259435903,0.12710782908452548,0.00483773413872713,0.16627828182957624,0.0011769027001229384,0.022135857859973348,0.007931858196392675,0.0006263821584410617,0.041487988299835424,0.0007344737020222291
2024-04-01,0.17070620355811883,0.28365847612064876,0.25070806276293295,0.008891525531481807,0.11079307977860081,0.2694867980669378,0.2882500149338044,0.034594368069115734,0.10728674065886917,0.044172010030080325,0.024780166463520697,0.0347026948690675,0.19925079649382924,0.029271611797799673,0.022459072416153716,0.02145716740845148,0.10285982757056082,0.021946589032691297,0.5680677369424899,0.352321283552566,0.5058526527348438,0.12876213104503254,0.0049190485009377154,0.1694375563408337,0.00121190677465241,0.023036733084088757,0.0080389130061812,0.0005812255675915459,0.04203684192654535,0.0007367356101031808
2024-05-01,0.17451522644091472,0.288588356886638,0.25572245358251955,0.009072730177378308,0.11279219499306356,0.28226801830176085,0.29587671158484097,0.03464360565089256,0.10891630117682144,0.04707718098452352,0.025407823219738532,0.034416422387130156,0.20182806610279985,0.029819807892391567,0.022472428405216082,0.021596626344649233,0.10596027484075723,0.021379626155133898,0.5653650414929922,0.35120744533335174,0.5169255178613674,0.13278585985468827,0.0050237351149977644,0.17345088688805477,0.0012607572701826835,0.02402057833187756,0.0081668963332166,0.0005580088771608563,0.0432696583706938,0.0007450749771373259
2024-06-01,0.1784378519965703,0.29219170794160687,0.2609412371793331,0.009327398091401522,0.11527074009653941,0.29597191379130244,0.3046337085938614,0.03442533872055532,0.11109759970845288,0.04982140107793936,0.025223449597111033,0.0346899719784878,0.20317680207841993,0.03046335453555507,0.022499563370480313,0.021606469393891478,0.10953263759954335,0.020571966403272073,0.5656495367201015,0.346839008135221,0.5312125449362594,0.13769353979331808,0.0051460663378895335,0.17769819883971588,0.0012955251692368997,0.02505006668553146,0.008322352327835804,0.0005639124015660713,0.04453180871827534,0.000766166770139128
2024-07-01,0.17986006488992254,0.29402785365483364,0.26329323204057475,0.009581579993195734,0.11797826476137363,0.3101269757989588,0.3097668351938186,0.03404091040407115,0.1126834750407541,0.052231956325621984,0.024973491092071844,0.03591315209050641,0.2018369893118133,0.030722744084564754,0.022556826498664702,0.02175075341058147,0.1112269567192396,0.020002246876370342,0.5649742056103659,0.3448695684867354,0.5396444891456652,0.13989067907965805,0.005284510210543755,0.18069791483836248,0.0012913336446084016,0.026116711961541222,0.008269540122412098,0.0005758520965694016,0.04483152595802957,0.0007869106498262317
2024-08-01,0.17827950675745965,0.293406537203864,0.25968072972603984,0.009740099011862919,0.11908007523724917,0.3242186700375332,0.30918723374271523,0.03347620296191797,0.1129355435880953,0.054303387532235334,0.024724068427523074,0.037458221475733175,0.19866530085192102,0.030430004149721687,0.022519855961094244,0.022078985088527167,0.11046594070926492,0.019887727128910314,0.5611209704967955,0.34874905712799564,0.538340246802625,0.13768310116863103,0.005389893886802062,0.18110826662041066,0.0012657790408684363,0.027230316792936176,0.008007922222085066,0.0005810344764273953,0.04440358500983989,0.0007950135488117315
2024-09-01,0.17445793041854576,0.29144952199742946,0.2521981685008304,0.009807657976801533,0.1191829673156146,0.3377062360585496,0.3048697917477514,0.032377132006299277,0.11292373361045724,0.05641690472577732,0.02412128964764184,0.03897619989614751,0.19360930084541153,0.029772986579005054,0.022313397921622107,0.02253441212500585,0.10868912786079707,0.01967487850781649,0.5595702945344523,0.35773598540782836,0.5310699156648261,0.1317101988501023,0.00539886658395826,0.17987048020307664,0.0012377072042467257,0.02839840735862444,0.007803971933737415,0.000566640649772021,0.04357079406237156,0.0007890916621106855
2024-10-01,0.17170111175297464,0.29256663163668467,0.24751823557277777,0.009839740406876418,0.12103674675459183,0.3500413891148274,0.3020295987426411,0.031936671547898324,0.11355769409866262,0.058990575459111405,0.02359810556901982,0.04067567434003409,0.1892534913924792,0.029489808747305342,0.022139344167308714,0.0228516957006977,0.10822463750325034,0.01903796140843482,0.5607247993327255,0.36653915002004095,0.5275110613300945,0.12594474853712123,0.005390336574604612,0.18037768662514364,0.0012378234126643503,0.029652730666969267,0.0077117124502884046,0.0005490464918947467,0.04267507204941409,0.0007796973184268809
2024-11-01,0.1714309546811636,0.2969754251857548,0.249853565051017,0.009909245659939114,0.12440136817159056,0.36068841366759896,0.3034666353165227,0.03247029462384144,0.11457514001184171,0.062166075871794756,0.02328550196033717,0.04206652221228006,0.18855367047720248,0.029860660056653825,0.022193026656655984,0.02273377381504952,0.1097056437243446,0.018405601457007,0.5644756139777704,0.370150965836996,0.5319438527334606,0.12351394622354084,0.005473003193758369,0.18291718387399142,0.0012749279420653159,0.031031503469746292,0.007720063938522965,0.0005322043896727104,0.04258474018008984,0.0007827510726341243
2024-12-01,0.17176403592936312,0.30216511235515053,0.25751310386032605,0.010006228460607489,0.12841142745594294,0.3691450376940063,0.306790884285677,0.033440686803748176,0.1155396266881077,0.06585720518709756,0.023261727959284214,0.04226215734360215,0.19003954420923588,0.0304038106587269,0.02238842059796854,0.022385146350409897,0.11116742357866968,0.0180758009423451,0.5689129782192855,0.36802679975809804,0.5388900010900805,0.12323155630780216,0.005575420240911527,0.18513332389211667,0.0012855604126780357,0.03254079931973175,0.007773606221512996,0.0005047028565800696,0.04300861174448787,0.0008050957517687066
2025-01-01,0.17204609491230602,0.30734648131452935,0.2662765488178993,0.010052177371360119,0.13169811660803857,0.3749633913603412,0.30956376982869815,0.03445283047154407,0.11582553973139338,0.06994039175144211,0.023502058126749367,0.041344223809516883,0.19229860877126226,0.03104532757190917,0.02252985821707511,0.022309869822819246,0.11142056138991287,0.017830915116083167,0.5669994143258696,0.3633726269903572,0.5432339888844651,0.12319279607098355,0.0056464717760513795,0.18653590714188065,0.0012984109190525626,0.03417267982292918,0.0077287261966543595,0.00047855045590997286,0.043137632848274925,0.0008294684044932939
2025-02-01,0.1723707195954767,0.31072578423535446,0.2733267615389652,0.010050417071788973,0.13249008710812826,0.377770288369369,0.3112616791512065,0.03461701901505305,0.11521244871669559,0.07426820210125118,0.023773373978758682,0.04085669088787018,0.19464984045186698,0.03173315987283583,0.02254313241775005,0.022967467849520612,0.11123309602316538,0.017568009340041723,0.5593772938857553,0.3601648696046994,0.5435978328621486,0.12366583401438411,0.005724078965810571,0.1864687606906041,0.001343387255542699,0.03591301442090435,0.00760339642396491,0.00045263526351427405,0.04325842803090095,0.0008424235657745067
2025-03-01,0.17477280274870283,0.31211917960993707,0.27774001404455695,0.010090901751143267,0.1325593932940666,0.3772860286042737,0.31192216702197084,0.03396184990655401,0.11536217586005351,0.07865983639787277,0.023960418028634634,0.042243697090423984,0.19529763244535953,0.032263963523169396,0.022443583338663513,0.024039151033717638,0.11149038693077898,0.01762244936382236,0.5523282366697587,0.35813708861710597,0.5421508760544882,0.12529476774922743,0.005796670672162956,0.18585180415096136,0.0013858111718663608,0.037645458868717424,0.007526113011202337,0.0004592338574751593,0.04312028761612446,0.0008435325308846561
2025-04-01,0.1787629317449812,0.31276846707966854,0.2810943798926371,0.010237277403230646,0.13236251024332032,0.3733409108626476,0.3122167473602119,0.032764891926667226,0.11676778936749001,0.08303284037770194,0.024098099593302967,0.04474595833396025,0.1950250499559339,0.032716092556920665,0.022402995041672258,0.024761965705717207,0.11258303114893661,0.018119900087055264,0.5488178263858773,0.3553847019477242,0.5428112250204717,0.12588049044478739,0.005889207396688339,0.1868507497273677,0.0014651192409786068,0.039283737995657195,0.007550889008769388,0.000486941233408848,0.04238515758241867,0.0008384631638650618
2025-05-01,0.18095969962195432,0.31350864239521337,0.28364344909088585,0.010452017314902301,0.13173511904770618,0.36588866759854644,0.31284179826918146,0.03166792919332666,0.11787548980547863,0.0873293617321943,0.02442363034505505,0.046610859925070774,0.19568430397563708,0.033009473412002964,0.022508912303812655,0.024801747279885017,0.1138419385802942,0.018801547833388,0.5474405359937711,0.3512591190582057,0.5453392387028426,0.12638540695716355,0.006024051511746805,0.1880739535835257,0.0015286196314410604,0.040768314652514015,0.0075279453786341426,0.00046234095441967285,0.041872848600695844,0.0008303204805794956
2025-06-01,0.18272760906020497,0.3166101305531044,0.28427751323813155,0.010619834610056198,0.133111833446194,0.35501609139352996,0.3146316744341214,0.031249724499124804,0.11903777169263285,0.09159366837739624,0.024713190098329934,0.0467548010337149,0.1962314236791234,0.03315911362391152,0.022677461612497594,0.02432957852878357,0.11437831025899652,0.01953291366660236,0.547172622014464,0.34619673167458204,0.5492034229878902,0.12790011136234902,0.0061337805226141465,0.18941089649096537,0.0015262251565971259,0.04206185493708829,0.007526419912133769,0.0004548684334763815,0.041856188005235356,0.0008172583052403164
2025-07-01,0.1842168780303428,0.3213388879494675,0.28490691520562056,0.010701005919513529,0.13571867485813158,0.3409482155844159,0.3179632168421169,0.030612413104473386,0.12049450951387258,0.09604769560094854,0.024882383139502463,0.04577765003692236,0.19606033658066405,0.033291032901500324,0.022823403669118027,0.023993555487575105,0.11496083377104631,0.020032353217812833,0.5488181558313293,0.34269335466109807,0.555050236458055,0.1259477412919767,0.006198858197959991,0.19228846731406135,0.0015409295244236112,0.04322658712635571,0.007651770512887807,0.0004709377349520137,0.04193550289883214,0.0008036610440751935
