,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-01-01,0.3741501533625508,0.06584216038954845,0.026629580195759964,0.04009398541998904,0.04342905135507168,0.7350173392580895,0.70136705161272,0.11870903678193342,0.4675794811126631,0.13138606034226635,0.08320232769785696,0.31216538948660744,0.007685265621549375,0.5133718275594956,0.09620009359017184,0.023319512786019958,0.15080049404986212,0.2071113478065945,0.009516324329346727,0.20359613131922366,0.31860135435935477,0.7942367330052242,0.47204942229617675,0.5426524541543778,0.00384979678799557,0.05773333910826713,0.005978828614805142,0.0035484075006264005,0.06523728504830067,0.02612393128911134
2024-02-01,0.37323894482228387,0.0661632955398472,0.0271476690689227,0.0401386293155841,0.043653493776459634,0.7354957523323455,0.7012889880289466,0.11806032256376171,0.46614879644414464,0.13325043216619512,0.08358931385709296,0.31471363360106897,0.007658030586043836,0.5131162798353657,0.09809430299536634,0.02318112719185912,0.15070124170515212,0.2069787732949709,0.00956121593848557,0.20385228602690214,0.318163086015981,0.795858519223756,0.4721782952004791,0.5453438149573522,0.003846891105557509,0.057098116769600894,0.005990798479548279,0.00352379874991968,0.06649428236365627,0.026289425838767793
2024-03-01,0.37198685606482995,0.06597533614832257,0.027726021747246393,0.04029098599208336,0.04390765036186638,0.7358538085965233,0.7013318563559309,0.11766178568762012,0.4652690918874395,0.13521070453096173,0.08342181549403457,0.3152905373782783,0.007697721028910349,0.5135520198329298,0.09997519139783297,0.02306834652512054,0.15099224746660386,0.20625853767998092,0.00967999185227238,0.20375237074974067,0.3194515068996603,0.79686693877391,0.47338267389343014,0.5469581186822954,0.003866301515061909,0.05618821293401095,0.00603024168916293,0.0034820222466156467,0.06830336348740845,0.02658398982703887
2024-04-01,0.370225163308295,0.06566874782232363,0.027989815354297787,0.04056068574096982,0.044504975194765095,0.7363977984445857,0.7027861519519824,0.11775545552065242,0.46543309857369236,0.13780324574015812,0.08328985298208517,0.3142056330895179,0.007778612227669063,0.5136678950973537,0.10167754570625746,0.023211005459505385,0.15190915260274174,0.2056914147592297,0.009901205835652498,0.20344279208796667,0.3220359353523613,0.7976001027569624,0.475781253539116,0.5477307562407914,0.003923860728345328,0.055412836978820386,0.006015751686013707,0.0034276524050294533,0.07038939717332728,0.02685740007680419
2024-05-01,0.3688638089252849,0.06550423751129808,0.027923503700615054,0.040965164498014794,0.04534540935876445,0.7373072710961531,0.7057072911144406,0.11816945590897286,0.4669790107467219,0.1411094374551528,0.08366869652794864,0.31409917531086823,0.007862426434202492,0.5123600486433667,0.10341055972206292,0.023340810699022253,0.15321712137956153,0.2054322908874581,0.010199754543637295,0.2035213725118724,0.32453378272645034,0.7990247915867186,0.4783871328351428,0.5489776673812546,0.00397457264480965,0.055336640940222954,0.005936737193136223,0.0033906376625876438,0.07242617075452254,0.02690487020827278
2024-06-01,0.3684867375810643,0.06555613412451886,0.027297744146728295,0.04138086917950364,0.0461862786964186,0.7382426604501878,0.7086423827427993,0.11868328677837842,0.46937194745593036,0.14474999835618302,0.0841627735178827,0.3148774280897836,0.007962259117028277,0.5105931498131013,0.10523495252122353,0.023497817967433207,0.15437764566612483,0.20527030076240121,0.010469662976447828,0.2041513960101436,0.32611226395783666,0.800977989277984,0.4805805809549342,0.5513015085667121,0.004037225062975805,0.0552966745802722,0.005890126681767167,0.00337663683082584,0.07426448973090553,0.026585462107512055
2024-07-01,0.36809115904266815,0.06580654680092067,0.026069744961376318,0.041640141986267185,0.04699585105013491,0.7385323655758113,0.7107305778503422,0.11906035254541675,0.471687326391394,0.14827549878415772,0.08442446657175841,0.3163358375626254,0.007998441233927263,0.5077430179751368,0.10695370074171279,0.023754752711651,0.15509252051755407,0.20530209545945155,0.010634738527856943,0.20486560825902628,0.3272058006156674,0.8021663642147454,0.4820955630387297,0.5542475201712062,0.00412201953860533,0.05569024120050723,0.005767789398482048,0.003354352589427411,0.07590730648505953,0.02611497948858882
2024-08-01,0.36809364523549454,0.06609220050699867,0.02458088914004883,0.04163413179724271,0.04776927805195675,0.7380500510504514,0.7117034612662179,0.11917685509270518,0.4731392400980034,0.1516282459231704,0.08444975436072685,0.31869038224247115,0.007936308073638466,0.5042179000783911,0.10880900815252904,0.023876876477909648,0.15532434991737146,0.2056211586579163,0.010688301223295046,0.20516960299596454,0.32857324200713295,0.8020086763229446,0.48276164694264745,0.5568179932893741,0.0041537358140093985,0.056359982847137995,0.005689637241246768,0.0033294378968864646,0.07742796961218615,0.025786081097542324
2024-09-01,0.3678625619993159,0.06648226672680108,0.023199407786459472,0.04141911882875951,0.0484357494555209,0.7373533905598768,0.7118407695102088,0.11887099781443193,0.4740869412075843,0.15481602315411488,0.0845742453226774,0.32049742615603893,0.007824385499139998,0.5007783951929818,0.11060529254475082,0.024025332064536435,0.15524822405743421,0.20637700857220223,0.010637086683472836,0.2051322105780622,0.3299660696841092,0.8015513533053399,0.48332598766222706,0.558596712744361,0.004143085686509628,0.05667250826233206,0.005726635051581807,0.0033085210715033796,0.07907275263784029,0.025724917916283205
2024-10-01,0.36712736587263006,0.06703750418699767,0.022148176115835444,0.04109963888326686,0.04889843066065962,0.7374609937516965,0.7116321957257683,0.11830311460430096,0.4753280255890966,0.15768875618646336,0.08500607068165913,0.32275061005859107,0.007714730397387525,0.497259632537129,0.11231525008771474,0.024072214032157112,0.15495219779746783,0.207148419036655,0.010499644562671157,0.20524741346300152,0.3303870363849726,0.802203351174037,0.4841944402198489,0.5600192857466768,0.004087303295118543,0.057112776206362126,0.005742763415613118,0.0032866285297861635,0.08091080281849522,0.025932034367611576
2024-11-01,0.3661702630470666,0.06755573904196481,0.021646647630088,0.040594604371911994,0.04918774977343146,0.7386222694555251,0.710765051960861,0.11774845287536187,0.4768592398315544,0.1602325063263799,0.08525643362169083,0.32399085042085624,0.007682858734268853,0.4950420361409794,0.11400986473957875,0.023911846920888827,0.15441297670581658,0.20745681020533288,0.010318940691970159,0.2055486681359558,0.3303971037561791,0.8035830363124944,0.4849955215542324,0.5611773747240616,0.0039662535710966096,0.05680551756098638,0.005841740659972976,0.0032661509183409118,0.08293528978458209,0.026306421953513213
2024-12-01,0.36385063312861227,0.06779397116592044,0.021937406575535556,0.03990793874800174,0.04949492378815021,0.7406363607685758,0.7095698191917028,0.1174563649080655,0.4787190849017574,0.16273998888461524,0.08497179486495533,0.3223515907270694,0.007724807414557592,0.49366658043963524,0.11542056721442202,0.023881605370015997,0.15400730081022596,0.2074649476973296,0.010179533243470191,0.20565743333901687,0.33145908736400687,0.8045207523397253,0.48572464734313586,0.5616910785896088,0.0038795758354842843,0.05615192528410279,0.005928319166839852,0.0032370040166639627,0.0851029833797351,0.026723762332943025
2025-01-01,0.3613046208672461,0.06774011360353491,0.022496699293274178,0.039182519888994384,0.05011728154030057,0.7433325672064802,0.7093818131273439,0.11763596821157099,0.48056900114966117,0.16563592553441792,0.08446181680330749,0.3199838345089476,0.007795981672302476,0.4925908607647676,0.1169743148746954,0.02381467012975725,0.1542596950074389,0.20717821815591034,0.01017737953836195,0.20550508365068507,0.33343571408890943,0.8048667820504449,0.48660970625967914,0.5611345275119507,0.0038144361745816808,0.05587901536542403,0.005968257782568263,0.0032184155301289465,0.08705768442779604,0.027089141773534914
2025-02-01,0.359241218837556,0.06770694553437807,0.022733654086662766,0.038503072223376955,0.051082089954943816,0.7467292136462041,0.7106941464130676,0.11831123151827641,0.4829335797613745,0.16930489509267863,0.0844555697598215,0.31659720857602125,0.007900547216835915,0.49216506465556004,0.11857984981897463,0.023838633254317263,0.15516315136296113,0.20703301843872188,0.010339262698357709,0.20576676723380166,0.33483685024626025,0.8057033728650146,0.4873893073009964,0.5597832177332387,0.003758278078581041,0.05519506540916042,0.0060781692751474764,0.003254110770529846,0.08848724458741618,0.027300169656754514
2025-03-01,0.3574014938708807,0.06789177882023645,0.022802242226412084,0.03796508510809861,0.05205759140181092,0.7502546012565274,0.7126067297751337,0.11939879496981705,0.48636850180084434,0.17341203682807874,0.08504007651145805,0.31418109855962334,0.00799918367211954,0.49069226805606303,0.12002467333310343,0.023921936570849518,0.1561495977641865,0.20726192554470424,0.010605554445327105,0.20682699467667082,0.3344420637589901,0.8074600461546031,0.48723469525384366,0.5588936751755204,0.0037435206151512934,0.05520673923704125,0.006071739380559106,0.0033415709334317202,0.08929386244492536,0.027200401586412147
2025-04-01,0.3573118848325101,0.06817170719643786,0.022620644966086692,0.037544089371637085,0.05288084659948697,0.7526540849436858,0.713809784198898,0.12051525928860089,0.490264875486908,0.17768849080656812,0.08531347170235917,0.31436330440588944,0.008032384728372553,0.48936896145770636,0.12180448560518993,0.023804816338223,0.1568334947721721,0.20713644156675184,0.010880191918238755,0.20818646048906345,0.3326347517869878,0.808794810886723,0.48586319582542437,0.5588389360616539,0.00373137865708652,0.0553459810795916,0.006045207561991255,0.0034390453100398956,0.08965113303026076,0.02687942568306134
2025-05-01,0.3577394946387087,0.06854930195469801,0.022029789924725846,0.037153968380958274,0.053672995694428474,0.7533609485953948,0.7139903825017724,0.12157531154519509,0.4935650930072407,0.1821824887098165,0.08513086526653688,0.31482606059420903,0.007957744506749758,0.48885140749358214,0.12351925305057851,0.02386113914537618,0.15704381943307316,0.20660529173513636,0.011115106335566935,0.20910732179544408,0.3306079871745613,0.8084727500834401,0.48384179818587997,0.5595120124293804,0.0037570622879720687,0.05497063403971189,0.006059803013780235,0.003504074766856995,0.08989007922434714,0.026557181874711934
2025-06-01,0.3582206350019157,0.06898329429713485,0.021398012659721424,0.036866669546909606,0.05449216758904772,0.7526803066001898,0.7135639153153862,0.12238272184439926,0.49516167612024653,0.18682358399943538,0.08503930745192453,0.31725340258720824,0.007759898897714616,0.4876791648173293,0.1251906565551712,0.023794829628731508,0.15689003587886585,0.20592651448881755,0.011297858634038245,0.2094895479840826,0.32898577545049024,0.8071819392687042,0.4818530625210359,0.5606005136422334,0.003777359602582956,0.0552761372205624,0.006015950880561345,0.003550159001684,0.09041244025564087,0.026442935158949486
2025-07-01,0.3596661240245822,0.06933915291431268,0.020995875303165892,0.03676854002281396,0.055197977534331644,0.7517184351194147,0.7127519646261986,0.12286142804214947,0.4955409249679217,0.1913956248858538,0.08521798122412236,0.3203324557681255,0.007563133712319087,0.4877063056238888,0.12693729984111013,0.02351986537691252,0.15660587780895513,0.20492310862979754,0.011388756576059731,0.20988849842878657,0.3274659077550905,0.8068318551876894,0.48083843352078937,0.5613170256926082,0.003725135689540198,0.054762999533992926,0.006121219325986924,0.003610660038875146,0.09159017782247775,0.026631901973726526
