,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,0.0002003341294954373,9.309887279555578e-05,0.3657941661673755,3.236554502541684e-05,0.00010610494905129611,0.00018210441677016573,0.001901535402260686,-9.585836076430243e-05,-6.12467355281662e-05,0.06118581533737354,3.0100691893229545e-05,0.00010195452381090866,0.00019657144704381208,-2.5988289766999284e-06,-7.751782988277677e-05,0.007026081953665771,0.0004648575489440412,-0.0004452398432682578,2.598914662604221e-05,0.004726301129201688,0.0036482643439326723,0.0013040703031813121,0.003868472268167132,0.0008164902379405205,0.00023558042869886242,3.8765304263327816e-05,0.0015647652226870698,0.0010889671372354471,0.0002949915408191186,0.003051513444827709,-2.2751269360176877e-06,-0.0003092818515393522,0.0007333567344551998,0.0002611592387839883,0.002851129517369795,0.00010976014376082907,0.0007434513621713194,0.00045637987370694883
2023-12-01,0.00017441571875927899,0.00010204844717256824,0.5075335420937535,8.120409806378673e-06,0.0001007396830172581,0.00019087831074083965,0.0019580937283653413,-8.985864383615914e-05,-3.145363037096541e-05,0.059757556901851756,4.2818958841457075e-05,9.680783951357423e-05,0.00020305540205620444,-1.8607870392270167e-05,-0.00012022561913718322,0.007499081149853927,0.0005002834883537873,-0.00038917781156712296,1.880684866029392e-05,0.004311358147277004,0.003880131453889397,0.0013016237287978459,0.0039011054873281303,0.0008212204160922319,0.00023041027420254057,6.755839532243755e-05,0.0016527906082921303,0.0011107413231799211,0.00024117656784924078,0.0031869667243114626,3.930316348513979e-06,-0.00036979354837314115,0.0007114330672293652,0.00025324830693477244,0.0029165286959602016,9.914674102730445e-05,0.0006402685104556938,0.00044676406719009593
2024-01-01,0.00016283224665084137,9.995870815275964e-05,0.7077799535168835,-6.493987923839241e-06,0.00011888665811499776,0.00020068106187562146,0.0020259771525837807,-9.10932660721258e-05,1.6652162858305484e-05,0.05777125797417053,4.2881535814399595e-05,9.85266494968284e-05,0.00018114657840332556,-2.6462796721823913e-05,-0.00015215498303099842,0.008000275043621656,0.0005637468226109268,-0.0003156659814044714,1.0770816627139958e-05,0.003990374933437057,0.004110432525009032,0.0012952939429044536,0.003779121554002781,0.0008258343064557807,0.000268745327674903,9.178540358863087e-05,0.0017665339438551221,0.0011122170320928132,0.00021845169990527608,0.0034210550488354896,1.1839905745673633e-05,-0.0003957709580418395,0.0006395690562798538,0.00024501483838310474,0.0029557534669752412,9.022414770991642e-05,0.0005992706422522111,0.00040263963056226185
2024-02-01,0.0001650280959155329,0.00010042869180426276,0.9956453614888052,-1.0647554656484436e-05,0.00013337628753443058,0.00022925760554446382,0.002092185308158228,-0.00010512150508744931,9.893702573877548e-05,0.0554004988214392,3.252795220764703e-05,0.00012172913440427803,0.00013944377866374717,-2.4120930457129245e-05,-0.0001574233033257082,0.008403309114883928,0.0006270358193545313,-0.00027454358506243787,6.787600933083118e-06,0.0038800404121473574,0.004316097505122848,0.0013065485217868167,0.003546946961613096,0.0008301621801213618,0.0002988837006733763,0.00011285562780653053,0.0019517625776405473,0.0010791705123956736,0.00023422777950038475,0.0037407317599660508,1.723966592253218e-05,-0.0003985960982236922,0.0005494086368242891,0.0002308799126314682,0.0029522708274235393,6.930006480677226e-05,0.0006004885915933518,0.0003846302431523205
2024-03-01,0.00018558374335876762,0.00011205896382383187,1.4040974389107084,-9.504882621872879e-06,0.00014941629066602934,0.0002566181455298397,0.0021761037952990475,-0.00011916470700580216,0.00017756545602002835,0.05278094544964737,1.7989233469952037e-05,0.00016018485873411537,8.18299982644895e-05,-1.8992816780065366e-05,-0.0001419706736838286,0.008655651917717963,0.0006385040626218363,-0.0003058488948057569,1.0360202303565189e-05,0.0038800397222549434,0.004396815769324959,0.0013507682497285896,0.003327245853980098,0.0008341276234506062,0.0003122523515123425,0.00012070807968051552,0.002147554642857332,0.0010583669715647742,0.00027071467550509926,0.004065247320823735,1.499207855557701e-05,-0.0003992746310232669,0.0004966971953864394,0.00020516488491943106,0.0029792861845799098,4.5792674221177706e-05,0.0005471576178905262,0.0003181386213579371
2024-04-01,0.00021661925587340556,0.00011803748330857118,1.9820917477007438,-6.519689399107892e-06,0.00018057090987068296,0.00024698301188836696,0.0022834637756571916,-0.00012127132961483754,0.00025867947143629625,0.04891112779382929,6.467096909190356e-06,0.00018510175028094516,3.401318127329629e-05,-1.5910539896403655e-05,-0.00013397718458876628,0.00887122477688868,0.0006109991928506902,-0.00038473714432535436,1.7479909019834706e-05,0.0038462723364846366,0.004405829521156936,0.0013912139794055982,0.003202345046926113,0.0008377520867917641,0.00032880988514542874,0.00010408652476892372,0.002269089587966015,0.0010979074774392097,0.00029890418878426763,0.004287264130256115,1.61408895110698e-06,-0.0004014540071272019,0.0005251786836628341,0.00017067696369089431,0.0029885253288123637,1.9927362863428853e-05,0.0004804624571730124,0.00023009124340900227
2024-05-01,0.00022049106187998861,0.00011083458164747404,2.8054516728788257,-1.49390200174802e-05,0.00019434811418209664,0.0002131451358141879,0.002389676239852128,-0.00012063260249897429,0.0003400453881442283,0.044676280361008645,4.667403679028623e-06,0.00020305732367712902,4.008080828853212e-05,-2.6098221595863766e-05,-9.833276793076912e-05,0.009157936771953265,0.0005909770978399771,-0.0004572734741894675,2.3910228773419875e-05,0.0038725829919765246,0.00432913557550545,0.0013975989474932352,0.0032449836317070876,0.0008411274981373585,0.00031823277799515994,9.224622224124812e-05,0.0023858358093756266,0.0011435321499512837,0.0003007592645410665,0.004337316577551788,-1.0772675763290253e-05,-0.00040716994599635545,0.0006213469551787007,0.00013676245071307902,0.0028902600391028854,-2.2134790994321083e-05,0.0004207723500585601,0.0001534521572647286
2024-06-01,0.00017642968495683488,0.00010188780717697287,3.968373589261403,-3.216941872234935e-05,0.00023496764469172968,0.00019258896214149852,0.0025131408000220474,-0.00012867613885028542,0.0003987209858382507,0.04127965358322395,1.5583361317257197e-05,0.00024540851651506815,8.825501316167623e-05,-4.6603331628209696e-05,-6.228250016215153e-05,0.009512399598892865,0.0006064751355104915,-0.00044205029144769517,2.5910673985296733e-05,0.003903608439205407,0.004113058651330154,0.0013775833845256138,0.0033660698915394015,0.0008443752401388253,0.00032197080520186567,7.468064595156517e-05,0.0025959935853369347,0.0011660515555728,0.0002783170793089171,0.004225010042216287,-9.960516107236124e-06,-0.00042066935748154223,0.000752112870827379,0.00011367155097386623,0.0027143896032249537,-6.894228913426238e-05,0.00033877731036016006,5.1927825080114385e-05
2024-07-01,0.0001243113612248351,9.42857438632427e-05,5.608054762741469,-4.0674309432059406e-05,0.00027219233432870094,0.0002094535354005007,0.0026342521700011886,-0.00014043499223998277,0.0005021013457121993,0.037864770000983566,3.2895485299991195e-05,0.00030039782177196096,0.00013515382644719578,-5.917021953899822e-05,-6.494949281684421e-05,0.009961175703654873,0.000663060106729929,-0.0002659435649169443,2.2011483808557486e-05,0.003883993903521748,0.003985736157741924,0.001329342661324471,0.0034657284471208746,0.0008476077704336448,0.0003186562189024505,4.434771479459919e-05,0.0028486965107303868,0.0011979288377726612,0.0002446348418188346,0.004031057251107999,3.870198292597486e-06,-0.0004357597599880136,0.0008535773705350468,9.721482025844042e-05,0.002448510625659315,-0.00011213431818980779,0.00025346017822584213,1.1441088061828149e-05
2024-08-01,9.295526620838881e-05,8.479231659049359e-05,7.927813809640381,-3.9792193176870524e-05,0.0002637297579455548,0.00024453876479291203,0.002669849150720175,-0.0001504752595392348,0.0005523020930128623,0.03346410322092444,4.4055805955485304e-05,0.0003329310548275963,0.00015450148172898502,-5.2134216637313034e-05,-8.333163233076404e-05,0.010466217344291954,0.0007252084107692023,5.6054141098295885e-05,1.6367872868883937e-05,0.00391441410456438,0.0040214268322960045,0.0012763183095196133,0.003457741617832676,0.0008509031724508379,0.00029682838763561356,4.704773518953895e-05,0.003029144867976018,0.0012507523392342272,0.00021065382815941945,0.0038622021039730944,2.7498002288733493e-05,-0.0004470175857823043,0.0008583439975659432,7.768225101272458e-05,0.0022236881812251023,-0.0001424585273773874,0.00020256662383179953,-4.618715991345373e-05
2024-09-01,7.310760809501736e-05,7.470108107179396e-05,11.201300476195042,-3.244975294328336e-05,0.00026098266168086547,0.0002587091961026716,0.0026718065284240342,-0.00015469168893540735,0.0005191440796493423,0.029139877404521924,4.0150007653366385e-05,0.00032977393426736736,0.00015327099326278387,-3.032228210955568e-05,-7.739602455678638e-05,0.010889430618208776,0.0007593769245258238,0.0003789662371771524,1.1025980267202138e-05,0.004034065728944726,0.004127780539246834,0.0012336940841426588,0.0033077594360777117,0.0008542960218137118,0.0002784612099643825,5.4650112466246114e-05,0.0030809304692393626,0.0012982074294302323,0.00018180796685560852,0.003800418823071394,5.443824535827594e-05,-0.00045778429675506874,0.0007642481904385558,5.1116170549327295e-05,0.002103124536486186,-0.00015151856817732426,0.000200857282499117,-0.00016498578055023272
2024-10-01,8.781341868237814e-05,6.57979255912116e-05,15.82877461382654,-1.7666162016032944e-05,0.00024633490546860533,0.000257967837657545,0.0027188126507900574,-0.00015266215939631453,0.0005627429031202762,0.027472818969396795,2.4889080120719197e-05,0.0003261203348194,0.0001504160758140377,-8.487601625217786e-06,4.036991024871663e-06,0.01117830057706546,0.0007661969461821476,0.0005785273468540932,7.677256962709318e-06,0.004234846406327722,0.004241407645130283,0.0011772903615782661,0.003070756805076843,0.000857782332736122,0.00025775042370938827,5.544143219669839e-05,0.003033483766121197,0.0013163072880555836,0.00016312562905055494,0.003871471845123876,6.922726601593052e-05,-0.0004591752661188754,0.0006534184421888062,1.8148026570214077e-05,0.002055297088605028,-0.00015566113225957254,0.00027511737268984824,-0.00017768304895020602
2024-11-01,0.0001484364584762021,6.140951539768615e-05,22.389024448862525,4.453137137380275e-06,0.00021788448476610787,0.0002729441731096022,0.0027756384202630236,-0.00015632038348071088,0.0006200845750453297,0.027403882512778643,1.1259298267619362e-05,0.000349903118401202,0.00012927697257001622,1.8903299318187875e-06,0.000136551482256213,0.011430479132463981,0.0007363596482785844,0.0006528562131153454,7.220145205894457e-06,0.00455562695915291,0.004306144377792784,0.0011166068056559617,0.002839655691451698,0.0008613331162657484,0.00027507444272933034,7.968880346353991e-05,0.002921879366110082,0.001324310008775788,0.0001624044144304954,0.004043337771106036,6.798125057243511e-05,-0.0004436973446312096,0.0006423844333875751,-1.7514455226770554e-05,0.002040472752382306,-0.00016552557493848994,0.0003296705402076267,-0.00019623227791031478
2024-12-01,0.00022132576942780974,6.84751348883331e-05,31.67660547452271,2.9204537853830925e-05,0.00021902302140786007,0.0003137406098935355,0.0028392753515794618,-0.00016953692545567355,0.0005955649612727941,0.026534264926315686,9.884023783823481e-06,0.00037608128405258615,9.340015018727637e-05,-4.6514816772397745e-06,0.0003155054902692385,0.011739638443892909,0.0006943808887528085,0.0006447659802920399,7.005697462639999e-06,0.0050547244169093135,0.00428707502423149,0.0010815453118719841,0.002712473348088323,0.0008649103543186552,0.00029526073587149513,7.589735575752523e-05,0.002712926730987405,0.001343560321407798,0.00018641402183914495,0.004253419139667511,5.7833848279616445e-05,-0.0004210512800864773,0.0007416489058218182,-5.7603574884362917e-05,0.002072669104868265,-0.00018524907432632115,0.0003309346484582933,-0.00026714799645493974
2025-01-01,0.0002682858729787654,8.315485655704121e-05,44.82836719080701,3.872597169072169e-05,0.00020844159948006023,0.0003320604811638869,0.002898803681156438,-0.00018272485157459518,0.0005451267632067616,0.02656684038390985,2.001515680273134e-05,0.00039459961265280244,4.5815024865491794e-05,-2.9220783233105808e-05,0.0004565249069887979,0.01211080060717399,0.0006883146719494596,0.0007209291908103413,7.214912340274938e-06,0.005580968886125486,0.00417080827343711,0.0010635302857860207,0.0026657166920414904,0.0008684803864279784,0.0002949751390903014,5.4438452030784084e-05,0.002433606611788132,0.0013558912235774184,0.0002344963740310294,0.004451478080864335,4.0527579374502394e-05,-0.00042038937458898783,0.0009010483557617643,-0.00010066028053520133,0.0020854842696579603,-0.00020967954111124207,0.00031382845036898315,-0.00023726683788519357
2025-02-01,0.00027008436969971244,9.727015870742174e-05,63.46046719020854,2.8491483215252712e-05,0.0002026150548446835,0.0002977823932096748,0.0028987895375625072,-0.00019023843874605567,0.0004899926131663097,0.029193881578504423,3.249999295620711e-05,0.00040331394573760453,1.976506453987698e-05,-5.8337344137729856e-05,0.0004467745263070862,0.012577730195407318,0.0007281148639672343,0.001323598118201166,1.0270878357531536e-05,0.005971221757488622,0.004070931550323184,0.0010518330959176717,0.0026664780593575986,0.0008720219056265583,0.00033178431809698984,6.182351193238908e-05,0.0022532049551382146,0.0013600959531353634,0.00029569518428155877,0.004633022908454073,2.6846654997962742e-05,-0.0004536309038231267,0.0010319910415289653,-0.00013812539339981902,0.002082473201629029,-0.0002238452066674134,0.00026728351147693144,-0.0002175659987626252
2025-03-01,0.0002465713732603603,0.00011169237649970801,89.82420978291029,3.089524200997785e-06,0.00022638836396835378,0.00026105237122104626,0.00286381685393247,-0.0001968381522409134,0.0004519781499832176,0.03371834065538435,3.9748153313923724e-05,0.000431246865882648,4.370939844452768e-05,-7.278467643629821e-05,0.00036646568623206673,0.013140347729056869,0.0007844469287175131,0.0029235294726635435,1.534131650294444e-05,0.00629311911652824,0.004051592166557079,0.001037392027770141,0.0026438056291771626,0.0008755280617819433,0.0003233428362808767,5.4441567842187025e-05,0.0022406353902478695,0.0013901541412252036,0.00035101199784414404,0.004838539466612676,3.1284624590663336e-05,-0.000516863174790404,0.0010475149790249542,-0.00015638749308618472,0.0019912562899430937,-0.00022661712211949402,0.0002759233947915592,-0.000164637265784151
2025-04-01,0.00019939985101409362,0.00012601301384624662,127.13032356099794,-3.560227196844664e-05,0.00020920188346061196,0.000282101692471623,0.002808476830073719,-0.00020743917315643615,0.00036976252873769283,0.03838726695170303,4.0088898860178786e-05,0.000502545594090078,8.090508697085322e-05,-6.632141124282418e-05,0.0003561884312451415,0.013643812648944357,0.0007954974378476847,0.00533949440462047,1.972582789572133e-05,0.0066065269776189395,0.004095197788807671,0.0010142637260303175,0.00258749082143385,0.0008790039177123823,0.000284472294097574,5.40047882741446e-05,0.002207031014924879,0.001455684197144254,0.0003794560846265073,0.00511576131673023,5.5397832427247824e-05,-0.0005819235531132562,0.0009209524400238834,-0.00015281038404207838,0.0018825485282173674,-0.00022027671822766665,0.000343822868134822,-7.392200651657442e-05
2025-05-01,0.00013298417064960797,0.00013209641221668896,179.9330094715252,-6.972473195481757e-05,0.000199893925715672,0.00033730200847157814,0.0027312920469398927,-0.0002171491211457089,0.00015657869160427685,0.04373729166584797,3.604542772809175e-05,0.0005793876437268424,0.00010642718191427613,-4.4573071459658376e-05,0.0004523002317681313,0.013999220135614667,0.0007584219597194091,0.007631755070916852,1.8654736186448196e-05,0.006848965157345262,0.00429984407459583,0.001019741980240469,0.0024750108155449004,0.0008824613867191903,0.0002531690052443537,8.14255467499179e-05,0.002109426507686863,0.0015125895642719776,0.00036678067481689305,0.005471069429584748,9.13953169245294e-05,-0.0006264000676184677,0.0007205886254110682,-0.00014135943213615138,0.0018523712849198785,-0.0002125478410627317,0.00039634401148914717,-0.00010223568259183437
2025-06-01,0.00011726955568846766,0.0001258500074865212,254.63105303720545,-9.405513983684154e-05,0.000169582413133784,0.00035522681871192203,0.002649526206792608,-0.00021741199911359165,-0.00010717521673346607,0.0514396796422284,3.1252474038564903e-05,0.000605359493632418,0.00010836689607272458,-2.772154461264614e-05,0.0006143685364879841,0.014318417680878602,0.0007152501869383805,0.008708035746949273,1.1410826925621071e-05,0.007050571255787434,0.00456323313316794,0.0010523214419967588,0.0023784827212623627,0.0008859138183100569,0.00022152090247591866,4.7247616637613194e-05,0.0021484484190560918,0.0014887635099433251,0.00031454368524472834,0.005846502134879929,0.00012805576053010484,-0.0006604327858458221,0.0005539640898500808,-0.00013724848323819064,0.0019412774950176258,-0.00020890603287673074,0.000483734508273736,4.189162458942834e-05
2025-07-01,0.00017344855439085683,0.00011213003188161582,360.3250499432717,-0.00011276410964732503,8.747661011738339e-05,0.00033594998294542036,0.002579391617520459,-0.00021354878931839673,-0.00029787985674656966,0.05934213208770592,2.8848236973893273e-05,0.0005618204163254842,9.055266887776127e-05,-3.1925311336716475e-05,0.0007383095560473511,0.014662066104191348,0.0007096538758292624,0.008043778126846044,1.1868220943278527e-06,0.007295273617060918,0.00468140181541837,0.001085842340761184,0.002345310222186609,0.0008893718349559377,0.0002639506134096874,2.9050213282716657e-05,0.002333975708033919,0.0014408605573882401,0.00024364846764946669,0.0061408834939279035,0.0001456096951598746,-0.0006911799054006923,0.0004930516595229174,-0.00014025175320049255,0.002111418352643975,-0.00020490544233759552,0.0006471712427471008,0.00024098394426499335
