,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.2416158910535644,0.8293672247815815,0.4303800969416447,0.022351501700229745,0.3756313648552377,0.397465835444027,0.40892940868215377,0.06810781547891033,0.012937440951673054,0.30896087734791544,0.03524477467523744,0.14006159306944604,0.19820980345740188,0.14135415477738883,0.10400814035891826,0.13856171673515136,0.0633391360488923,0.11583831718716989,0.22778089533317986,0.5961635566491068,0.1800434101450715,0.003791017286463364,0.23670168963400076,0.02025539246759496,0.00762331162042924,0.0158400440450178,0.00141509574350932,0.050897548791679015,0.012474290257376563
2023-12-01,0.23883602727962763,0.8790291010298859,0.43200605722485325,0.024165354896907715,0.3669600023797278,0.4051747544751983,0.4148563944891971,0.06993304658068754,0.011445488328436518,0.30030810514621353,0.03538693765457253,0.14025490921154377,0.18697864123449562,0.14630373566549465,0.11567850651443654,0.1388798623597217,0.06358490479144772,0.13509557723650106,0.22637535261742117,0.6019061618237973,0.18539595867024106,0.002467078834594988,0.2584726303723106,0.021842914148523546,0.007664019344193279,0.01678733009662585,0.0014577185015171128,0.05116441305257299,0.012369916807636605
2024-01-01,0.23598645439980004,0.9305163312924115,0.4336365420820986,0.025528772345063316,0.3607818103310886,0.4141163434178548,0.41819626652876574,0.07148146173967536,0.010614338127746925,0.2933458493478357,0.035563154642387934,0.14021261837060395,0.16729549386396542,0.1511491297345448,0.1275901855869777,0.13912226364114477,0.06388654864563433,0.15797724581026867,0.22553220381028866,0.6034763496242669,0.19097052717770954,0.000930163057177592,0.279514735080149,0.0223512531514055,0.00773259091439254,0.01812471310664716,0.0015381950430042087,0.05162992635862653,0.01282695729455563
2024-02-01,0.23271994270290816,0.9825049347509383,0.43526483193030296,0.026467757078542875,0.3571317580532699,0.4230310846386143,0.41502039837627314,0.07268591068289507,0.010568886610020554,0.2884793450033596,0.035783533442610205,0.1399433510738683,0.13775778487955126,0.1559294261216126,0.13860265985441658,0.13931582001143927,0.0642366358418387,0.18509815119151674,0.22539258484706876,0.602203403748705,0.1960023444589305,-0.0007507424845385937,0.2990099026525342,0.02142974184653125,0.007822195135735312,0.019294214893549096,0.0016656958437576315,0.05230624686397255,0.01335662583043093
2024-03-01,0.22877391803597286,1.0327170774075138,0.43688468514801737,0.02727412682992221,0.3556136392578063,0.43088989219693197,0.40476144644885137,0.07349803525779613,0.01108234193977823,0.28576311902205515,0.036055247886017674,0.13946005693073957,0.09825325390781198,0.16069442742800627,0.14783938020742346,0.13948769144471812,0.06462616722604758,0.2171707407336541,0.22605825876513422,0.5993615513929291,0.19930877512334352,-0.002484634958621116,0.3161088217822593,0.019196320489583724,0.007925788114627803,0.020158759085428322,0.0018041054291260822,0.0531981149361718,0.013081517187073066
2024-04-01,0.22435521023584196,1.077570705136456,0.4384903918461111,0.02835480561715996,0.3556287132464955,0.4369623924991884,0.3905393222057769,0.0738901555269927,0.011675144490224887,0.28508074838493747,0.03638208568326233,0.13877940100091354,0.0503094822980594,0.1654998530948005,0.15514539171447195,0.1396646301027741,0.0650452023671397,0.2550252445331649,0.22758595108251406,0.5957286215610162,0.20160835794748078,-0.004162557645643293,0.3299666046761365,0.01625862992963782,0.00803641878886891,0.020447616301747122,0.0018988545437296916,0.05430289720003251,0.011533389317068848
2024-05-01,0.22005656583822064,1.1123562874305182,0.44007681676013066,0.03000762476527201,0.3565669031663181,0.4406958501401059,0.37686416569691905,0.07385539834273315,0.011844830211510796,0.28634280344687946,0.03676434331110208,0.1379211213920409,-0.0028999225339070567,0.17040265048043457,0.1609268695176944,0.13987235980908258,0.06548346543145653,0.2996355401174971,0.22998402449782412,0.5918609690800869,0.20091902143536305,-0.005680896263358085,0.33974943153665904,0.013440599373212583,0.008147498112798024,0.020856939161095663,0.0019209239403785838,0.0556108758453572,0.00898515719880652
2024-06-01,0.21640897406698748,1.1318069775800204,0.4416394314009305,0.03222534704312996,0.3579113581219009,0.44155565751419945,0.36656721627259237,0.07340626415099516,0.011306908654837002,0.28959093979846084,0.03719901669340633,0.13690736548586266,-0.05690919196441771,0.1754567206182843,0.1655340655679274,0.14013501574090625,0.06593090242987393,0.352151032304042,0.2332116541310462,0.5883309465411314,0.1968798379003609,-0.006963199842976773,0.344613237600514,0.011352668321570267,0.008253025913290385,0.020817626968214306,0.00189333229177931,0.057105766690597845,0.006174851613243715
2024-07-01,0.21360447223915063,1.1308330539955,0.44317433573843323,0.03465337903959609,0.35925739179609456,0.43899754487336934,0.3593270311079597,0.07257194653519076,0.010118674367801214,0.29495784204166364,0.03768022268424834,0.13576202134760382,-0.10657525657293712,0.18070930877117666,0.168830195702298,0.14047465399244055,0.0663781669343728,0.4139348320634274,0.23718054644145903,0.5857508125460855,0.189529595081238,-0.007954674599089918,0.34370662628912446,0.010082511939924807,0.008347771531177434,0.02026635425175999,0.0018781773064275725,0.05876544240869224,0.0039013153093760133
2024-08-01,0.211650947372692,1.1052195758271255,0.44467826981865005,0.036757341985532765,0.36028570343311994,0.43264147379123136,0.35280921320867475,0.07139479429754694,0.008623074472894413,0.3025120527528177,0.03819978059535313,0.13451005972395888,-0.14681604578932794,0.1861982407624675,0.17030653621364417,0.14091083803580506,0.06681701742493715,0.4866085865305121,0.24175912370959995,0.5848737716710848,0.1825616837150088,-0.008596498116941662,0.33623909565642374,0.009230749723854653,0.008427406372698544,0.01908712854529974,0.001932475431913886,0.06056283118225607,0.002856102255828219
2024-09-01,0.21065543929663366,1.0521340471033827,0.44614861582552373,0.03811276177798369,0.3607421503863081,0.4225665913993393,0.34533918183821366,0.06992633546170528,0.007250525969718334,0.3120741618231725,0.038747884008130236,0.13317690062880233,-0.17336716966359964,0.19195011070284906,0.1694945684441688,0.14146030662884432,0.06724061569518042,0.5721044792642442,0.24677897710610713,0.5867330843233273,0.1763827086569213,-0.008813100389032815,0.3216097728893287,0.008275601680430927,0.008488588370442477,0.01791694132051495,0.002065524173663921,0.0624669560498967,0.0035499440379988256
2024-10-01,0.21082286529876612,0.9703524548253265,0.4475833911961459,0.03863146431151026,0.36045984110816726,0.4095462252144973,0.33785186799957156,0.06822326887464011,0.006293145197895235,0.32310150364440887,0.039313799363714916,0.1317878169034561,-0.18350114983515056,0.19797945005063214,0.1662423892584656,0.14213672541741498,0.06764372187726125,0.6727251786540599,0.2520432804656793,0.5923956780790596,0.17268378706883974,-0.008532762535770063,0.2995475232804446,0.007003320903060481,0.00852900005084843,0.01698504216207763,0.0022305549528864217,0.06444407647614567,0.006084939444947618
2024-11-01,0.2121826185648667,0.8602129180390432,0.4489812334800758,0.03858202859538188,0.3594246932829384,0.3950571424654899,0.3335077964405624,0.06634377839016395,0.005774980055726575,0.33470210155235325,0.03988653772678878,0.1303673853713923,-0.1766662830876506,0.20428883729361572,0.160724781592114,0.14295052237556657,0.0680227873474357,0.7912128521298162,0.25733675927003896,0.6022603637565638,0.16846122088075377,-0.007728584239893463,0.27019378162828384,0.005690873494517273,0.008547343389352396,0.01681493945418903,0.002358449739651487,0.06645889131906305,0.00991493870789581
2024-12-01,0.2144063849110325,0.7234194201265775,0.45034137770071164,0.038407921680833935,0.3578511414107968,0.3810174450127056,0.335271919366101,0.06434444607731621,0.005481938307092538,0.345776819504807,0.04045545811771056,0.12893899433669703,-0.15496759916938638,0.210869846404791,0.15332177148189785,0.1439088053338214,0.0683759518005935,0.9308287724723172,0.26243672984539756,0.6155003609983618,0.16517065599131764,-0.006448812240749979,0.23408080075238116,0.0049095016734684305,0.008543295875572772,0.016141036118157245,0.0024094413849123017,0.06847576142731548,0.0139713435174868
2025-01-01,0.21692906111128318,0.562877503963911,0.451663627029009,0.03847272213406381,0.3562176399418172,0.3693554341736468,0.3433828579925414,0.062277945309887464,0.005123730791888926,0.3552327274327747,0.041010773517524315,0.12752441425099836,-0.12336476908563832,0.21770468398371395,0.14446857672211225,0.14501535817244635,0.0687029549530089,1.095445509402315,0.2671246664728849,0.6302531625702388,0.16020869769779922,-0.004814654236256806,0.19201874793382182,0.005080620150097553,0.008517433188851271,0.015347645702615457,0.0024040069418364745,0.07045991056857306,0.017194650070100514
2025-02-01,0.2192031088406304,0.3827095398445383,0.4529483176175824,0.0388820986872584,0.3552205255952706,0.361596017865865,0.35471735115387437,0.06019159317792419,0.004529378795346661,0.362185657247971,0.04154394292980681,0.12614343644189255,-0.08945149129138633,0.224768331801425,0.13449461165448254,0.1462707108077423,0.06900497652783893,1.2896542177525037,0.2711977221041552,0.6444090355657585,0.1558211566156355,-0.0029864161388530666,0.1449695055885577,0.0060710907531520975,0.008471124587518211,0.014824234226730435,0.0024085688792057245,0.07237856522188242,0.019025744068529554
2025-03-01,0.22081891124954373,0.18848710312836517,0.45419627846681654,0.03946193783388848,0.3556360191873782,0.35862430750756613,0.36455524293479835,0.05812674493516209,0.0037645819103085676,0.36608378752151444,0.04204794387256284,0.12481358290083364,-0.06273587009188825,0.23203099420789486,0.12352957680635251,0.14767227687601459,0.06928442034034665,1.5188901011719984,0.27447962363790634,0.6562742891575,0.15118907221519662,-0.0011174420479036114,0.09400049763076918,0.007086067908037591,0.008406407541446633,0.015618285384595636,0.0024853320553914855,0.07420199686223895,0.019431752023383153
2025-04-01,0.2214676934684446,-0.012412262006162064,0.455408787204674,0.039879902441041025,0.3581198794634356,0.360672132850375,0.36939055869540816,0.056118930037763866,0.0031068851811794154,0.366725872751862,0.04251742880294358,0.12354988830953419,-0.053449225851633086,0.23946064822299093,0.11158733601254558,0.14921455202019313,0.06954465943055319,1.7895797520207226,0.27683038595140347,0.6646600008037542,0.1523488774356728,0.0006794422317670645,0.04035714422532641,0.006951249822635799,0.008325848294134618,0.01714904385923906,0.002643452519561897,0.07590443458989511,0.01855401903908399
2025-05-01,0.2209193181107344,-0.2105084808430428,0.4565875226591832,0.03983452205830377,0.36300495111390196,0.3674487174638697,0.36867920838811963,0.054198566309424254,0.002894021352300352,0.36419478259079907,0.042948775950122,0.12236475377603848,-0.07102980115273363,0.24702550673607349,0.09877207854688466,0.15088936490374355,0.06978975934327329,2.109314755132946,0.27815433947039775,0.6686450349375299,0.15413971475365568,0.0023378123951424464,-0.014395021726593682,0.004668641773921622,0.008232394943773653,0.018936298675603452,0.002829030365232005,0.0774648211397014,0.01642572993374436
2025-06-01,0.21908969362447475,-0.39418198593164633,0.4577345150880057,0.03921524949331854,0.3701650398292733,0.37827912209293274,0.3643202835927155,0.0523920497699722,0.0033283219802357523,0.35875697424257724,0.043340049786042,0.12126787018454703,-0.12251454222095495,0.2546962298413321,0.08537949993171204,0.15268617250913014,0.07002419592633301,2.4870567134001766,0.2784060420466461,0.6675168240739419,0.1594036126606528,0.0038192004760890606,-0.06826135216640372,-2.7636536337888318e-05,0.008129229306338004,0.02107037930666027,0.002962902765090031,0.07886739124904527,0.013013134316711611
2025-07-01,0.21608332653994383,-0.5500261791820876,0.4588520949040139,0.0381568554906119,0.37899529558213296,0.39215283599104034,0.35847346644975087,0.05072300381139777,0.004341262165386384,0.35077981646612766,0.04369088902758973,0.12026620766118876,-0.21110483343953362,0.26244775306683893,0.07176765989434064,0.15459239091533478,0.0702525825384918,2.933379730941368,0.2775937440730239,0.6610185366039667,0.1638187006685947,0.005089125537722148,-0.11882722471464993,-0.0064198646433133305,0.008019623297951426,0.023372587345093385,0.0029989017843057427,0.0801020578485438,0.0084140508194957
