,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.1589862071066155,0.10191236681975596,0.03029760511448283,0.01641337724736086,0.022828508993056967,0.5422668690991365,0.5695172441176337,0.06936655856535728,0.23378523912392007,0.1047043115780574,0.07909724044076548,0.004144815808600489,0.049524863580026154,0.05091502074137407,0.03270516768729646,0.14913822510155417,0.007563850952629499,0.18858361705100904,0.5348281385593365,0.7432222132762949,0.2970331781669478,0.010395991504127096,0.3187377588399899,0.005053263267470701,0.0186219219507119,0.012730044071058818,0.0004125715085600682,0.8675913419688162,0.014376885625158015
2023-12-01,0.15380704576143853,0.10046941643555485,0.028057690698181287,0.018788139249519553,0.021995345484232084,0.5459141512587504,0.5719941811453415,0.0702992570447758,0.2342500511612826,0.10478919361642595,0.07936400795899899,0.004389134036444012,0.04944138946290195,0.050792249311695827,0.03162481055253169,0.15073703197583843,0.0074399327699461995,0.18989911739250037,0.5299143645986863,0.7457895251420549,0.296820982112668,0.010472110954514769,0.31340274965927495,0.00495969971463113,0.0185264701910869,0.016954837724983702,0.000660350459094761,0.8844293953752285,0.014215579091660893
2024-01-01,0.1510299894029815,0.09803042684503804,0.024464005777691044,0.021734238790872912,0.021176949454533245,0.5476562604975436,0.5725959004827985,0.07134730049442473,0.23463629787606255,0.10487220210825747,0.07938780121763679,0.004620937723437462,0.04994560551461831,0.05065635759960107,0.030440066850496314,0.15052254233796436,0.007342946654836347,0.19053219313634256,0.5256853156468976,0.7456872612349457,0.29504808613323164,0.010285539164691913,0.30837043294128397,0.00471710085250493,0.018442512464591294,0.022757675169460832,0.000991864672885812,0.8993461736708703,0.013865559085678242
2024-02-01,0.15286231535175013,0.09349931293342156,0.01987753175748707,0.024896369410893127,0.020406155236500148,0.5473722879344063,0.5729179424585727,0.07363762232543047,0.23494457053088932,0.10495327253514318,0.07922702261184637,0.0048317156777629554,0.05101309196856121,0.05050821526898655,0.02900196454346911,0.14884164932738192,0.007288508158707738,0.19090601225503773,0.5221073758931807,0.7418414213178037,0.2918655020093343,0.009983661549350705,0.30345732441401585,0.0043862048117576935,0.018089205881862275,0.030669917394683877,0.0013585571427654293,0.9124173039432468,0.013481746725621274
2024-03-01,0.15844036463424965,0.08722297418464592,0.015004567543371962,0.02805811139582684,0.019602561531651172,0.5454067681271317,0.5748453925019432,0.07796497500945315,0.2351760335713229,0.1050323461583838,0.07994689112862031,0.005013961159054744,0.05254398303511151,0.050348713946810925,0.02710168636694642,0.1460686855969044,0.007280318015744944,0.19119287596969547,0.5180238379959572,0.7337003138758751,0.2882352567913979,0.009950028627471397,0.2988020502112347,0.004039525710304994,0.01721771754434192,0.04142961150277935,0.001651767179996439,0.9241115250651113,0.01322535313728631
2024-04-01,0.16198737243644512,0.08074901171670634,0.01015407032881209,0.03123918296500547,0.018677647025935246,0.5424752641049309,0.5771725712155873,0.08366902535028165,0.2353323896685271,0.10510936988883618,0.08112688718370205,0.005161438001888089,0.054373400005831594,0.050178763280178125,0.02537503616460079,0.14282652949840358,0.007309188604423772,0.19138702618949355,0.5131944688311241,0.7215763701811224,0.2840135366072308,0.010156084005702778,0.2939815317682251,0.003710469767154452,0.015811840094766796,0.056059780326615224,0.0019180055849263309,0.934132272010022,0.01318301363107565
2024-05-01,0.1613477001677433,0.0756699991284307,0.005310600275248274,0.03456511297426654,0.017593336887944122,0.5403514358733247,0.57842517143623,0.08894016450045628,0.23541584220587983,0.10518429615247303,0.08222084989251259,0.005269391273988431,0.05629054884389566,0.04999928703435799,0.024691311372775724,0.1398164649773222,0.007361154735134027,0.1911485100172296,0.5091362155949863,0.7064199125728201,0.2794471658470473,0.010457785829586685,0.2888371867680788,0.0033724070275947676,0.014147059943460508,0.0759710965235003,0.00220245990283922,0.9415793441762277,0.013329572819673535
2024-06-01,0.15882203593432112,0.07250665385616661,0.0007798681235392166,0.03806048835786548,0.01635314891070687,0.5388488460443335,0.5793631180458682,0.09225531727039632,0.23542905561411312,0.10525708275204931,0.08370995297693021,0.005334695692443775,0.05806426229606014,0.049811219245230715,0.02480332770698895,0.13727460537597497,0.007426690415948566,0.19058436150624353,0.5079931303373446,0.6892012536675864,0.2747558822845629,0.010575322242430914,0.2846753748752208,0.002966295993612693,0.012671186686714731,0.10310251677349265,0.0024078010580506504,0.9456751956620715,0.013549715508476848
2024-07-01,0.15512389991725117,0.07045475950440178,-0.0027604598448738374,0.04156756200961892,0.014977507823363281,0.5368313263890351,0.5804850276523937,0.09339161761674092,0.23537511395777966,0.1053276927252595,0.08554578769938069,0.0053559375827161824,0.05947188110935661,0.04961550043906704,0.025195234323199017,0.13473583675479262,0.00750309221936337,0.19049145525472386,0.5107744881110516,0.6703686370565729,0.27026267968961604,0.010502077243477497,0.28285264236014496,0.0024538091984273626,0.011759480675228773,0.14011473014971826,0.0025272162010902214,0.9458914468883485,0.013703548675448762
2024-08-01,0.1506828637171274,0.06809753006316716,-0.004928237625501666,0.04481878303132088,0.013517502592726424,0.5337867197518192,0.5813323489550647,0.09312494284425571,0.23525747817102988,0.10539609419976108,0.08729501176749674,0.005333428827627061,0.060327859250862974,0.04941307393194895,0.02574353329368133,0.1314452859160965,0.0075885006098547194,0.19070327040683305,0.5167281920172796,0.6497388632293433,0.265994841968768,0.01061784405833421,0.2841044815846695,0.0018572001273485066,0.011464033627071985,0.1906557382869586,0.0026411489601571463,0.9417035158299254,0.013700891070607575
2024-09-01,0.14525950166484963,0.06447468908211557,-0.0059137382474212866,0.047539651489198725,0.012098904665603316,0.5277377968994951,0.5817577690690829,0.09227696253342332,0.23507994233302587,0.10546226024542962,0.08934320171274376,0.005269153911683384,0.06050841915278068,0.049204882220499,0.02618059289341769,0.1269796082427575,0.007673082255607324,0.19063509592398514,0.5242788172818942,0.6268429236906191,0.26015740093908046,0.010828268524787583,0.28731893764874733,0.00126338199970661,0.011416913894697827,0.2597229831457712,0.0026744214937338435,0.9327587832740787,0.013547242356132937
2024-10-01,0.14060817420611005,0.05970300544395669,-0.005895039335746047,0.04949235862253146,0.010931980554691675,0.5200195637723362,0.5810560018480362,0.09125222196259736,0.23484658936300487,0.10552616872420144,0.09241528746533981,0.0051666537177569435,0.05996899405606652,0.0489918634749236,0.026078517928703186,0.12150953575142641,0.007735133672402829,0.19005514477264085,0.532370342639281,0.6014697332333057,0.2524312058639198,0.010774923526120153,0.29207284137806894,0.0007924384726937864,0.010999364872247612,0.3541544919352324,0.0025087187702729826,0.9193109584472341,0.013340448483706732
2024-11-01,0.13875139577103596,0.054741196917935504,-0.0045578626120041515,0.05048463502276332,0.010234305862001164,0.5132503583428989,0.5795017161753484,0.0902486919290485,0.23456174650223527,0.10558780213784916,0.09640998275540678,0.005030852082436254,0.05875203481417888,0.048774948144689884,0.025852924866840106,0.11566623731561772,0.007746081452151867,0.1888597453736234,0.5408279983125462,0.5740714442233388,0.2449552649948687,0.010499371153137347,0.2973941716716023,0.0005454676724319894,0.009726226819932583,0.4832972554178463,0.0022376318582589144,0.9021701501985283,0.013221940704561556
2024-12-01,0.1396720347127559,0.05055169783392755,-0.0015307067236871655,0.05038981268723369,0.010088107131108026,0.5070169270897663,0.5797664482189528,0.08941983381567309,0.2342299409350908,0.10564714747402612,0.0999498553541122,0.004867833177656296,0.05698393123526886,0.04855505568645026,0.026267921240093424,0.11032174121048584,0.007681867366453792,0.18833886133431899,0.549610616880172,0.5458118246513726,0.2386574930445975,0.010194384659526524,0.3020911522292008,0.0005569000936321566,0.007614379247780146,0.6599229220818281,0.002004949177233612,0.8820957535593306,0.013307747118252812
2025-01-01,0.1422581926217762,0.04734346304588822,0.002944525044274192,0.04916194277215899,0.01032811370115641,0.5009103712731718,0.5817517083499777,0.08858829315340766,0.23385585588442342,0.1057041960509045,0.10268153116529233,0.004684579486954944,0.05486116124319083,0.04833309142310642,0.02665458053318548,0.10640567166617955,0.007533860447914588,0.18888356012549984,0.5580312739425789,0.518268576932746,0.23271955368498817,0.010259181745540358,0.30696712794079983,0.0007790515038831394,0.005268331644526154,0.9014844359145269,0.0017337101552837037,0.8593394818853793,0.01363257014096951
2025-02-01,0.14207187659969905,0.044478009461851105,0.008159323555837032,0.0468123306525281,0.010564527726782208,0.49480707397499707,0.582138261093659,0.08702636991147872,0.23344428749756296,0.10575894336072199,0.10588178420286806,0.004488681428029442,0.05262716480472406,0.04810994354216916,0.026538573987569883,0.1046521346792116,0.007312978753252315,0.18926833992477984,0.5648477214940537,0.49300395246417655,0.22730585773748374,0.010444781126782751,0.312606352913878,0.0011097798026803718,0.003583789733336458,1.2318355886040722,0.0014304715088406706,0.8338040366407716,0.014132317469283076
2025-03-01,0.13768913908616276,0.041077818089772185,0.013623671821153982,0.043369019865689376,0.010368947202719025,0.48838566114251636,0.5795483101798873,0.0839265039856783,0.23300010281884034,0.10581138891254095,0.10979210372673555,0.004288030499753204,0.050542666701658225,0.04788648024082438,0.02651215059210956,0.1053076867213857,0.007045197298026215,0.18940077004672262,0.569007576818224,0.47126588583352896,0.22172942937417414,0.010197742682402512,0.31836319942670604,0.0014436502142203787,0.003227029012698685,1.683579008938894,0.0012559777920895393,0.8055340583572984,0.014671406378050929
2025-04-01,0.13282785865734628,0.0368196137573843,0.019181720435552805,0.0388681860543864,0.009533295406244952,0.48118822573534664,0.5758635438506916,0.07928786543054145,0.23252819912275074,0.10586153607451361,0.11438235692020575,0.004090508180601252,0.04885308137333806,0.04766354702436248,0.026466137704912768,0.10804671211560775,0.006761660642851727,0.18935539707145752,0.5701969946891533,0.45395038368905477,0.21519835797385425,0.009648164138419901,0.32291802789352547,0.0017112147552101505,0.004208376668703549,2.301274343404778,0.00116072282238237,0.7750291161069609,0.01510051534403424
2025-05-01,0.12914864752105304,0.03226481846840113,0.024454432568425236,0.03337429755894994,0.00823742150102344,0.4727082200346995,0.5721889605736619,0.07426159561118123,0.23203346485896975,0.10590939191593576,0.12009143049116448,0.003903682674575701,0.04775709943550346,0.04744196416387094,0.025710794477884165,0.11221328661981776,0.006489007781886837,0.1886949467799686,0.5687376650206725,0.4417596527424418,0.20887498714055694,0.009043650108795495,0.3248536841779033,0.0018867690826153624,0.005825056231436258,3.1458281584306427,0.0010392553037416857,0.7432154592681025,0.015317759712958956
2025-06-01,0.12622935713836633,0.028474821280924274,0.02863661390374255,0.02697608275294769,0.006996241313478771,0.46416056238969816,0.5678333075779596,0.07047489301149934,0.23152074243663828,0.10595496704936094,0.12534235646109806,0.003734525006808891,0.04738050792849621,0.04722252431833139,0.024683248000333564,0.1171758742159144,0.006244304470250255,0.18770974577007132,0.5650999801170377,0.4353846561795759,0.20341051690136266,0.008663157582416885,0.3227109975611039,0.0019741483810028077,0.0070345886324432415,4.300502997551007,0.0010309424232419415,0.7112142288529045,0.015306629928961271
2025-07-01,0.12398181288348203,0.026247793708109264,0.031066767186337,0.01974095221380212,0.006393067043562947,0.4573094878359829,0.5623960577627003,0.06892806379861732,0.23099479305086607,0.10599827547303596,0.12899991137504574,0.0035891549480883576,0.0477587278161654,0.04700599032550523,0.02436403734813005,0.12250072845297534,0.006035625406635359,0.18622495531202965,0.5595371776879625,0.4355846400907318,0.19913830837018592,0.00838774063633933,0.31702153722421317,0.0019919418574374133,0.007063476489025198,5.879137627548236,0.0012396390106118823,0.6800649607593221,0.015136198153338012
