,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Hydraulics,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,9.742663788357733e-06,0.00040759950157650486,0.0006037268543630444,0.003940490441633495,5.6454418361270206e-05,0.00012146451766697121,0.001268171015875258,0.00038798785233956184,5.36452161570991e-05,0.00011218410836779169,-0.0007956346630804685,0.00038828392919549996,0.0012781398547648676,0.0021652675306250663,-6.1290763435191225e-06,0.00014363595577465774,-5.175879477126328e-06,0.001256220694589335,0.0022054155299313432,7.320609537063213e-05,0.0006900983607284302,0.05152682204585235,-3.2560748481192803e-07,0.003539525116224236,1.712143503174461e-05,0.0011456626194776642,0.0010551905496322652,4.8571310085419886e-05,0.002637583988198767,0.003532251790533658,3.637279763037243e-05
2023-12-01,9.717057408089311e-06,0.0004508449010729037,0.0005932815259780763,0.004154331106686088,5.6384224867480845e-05,0.0001076816398410809,0.0012910587726771968,0.00038481122881500464,5.379379867330428e-05,0.0001280095078393797,-0.0009261804801180536,0.0003747402496042595,0.0012624349142297928,0.0022815969517023566,-8.033996587592641e-06,0.00015635136156441902,-3.6442898428461984e-06,0.0010513731529638256,0.0022385144853156137,0.00010298025781558132,0.0006918701958574827,0.05102453999660977,6.172823226209842e-07,0.0033062520245392864,-1.888350926583511e-05,0.0011324135094286458,0.0010628986572863736,5.1009764961555206e-05,0.002623746561085719,0.0040537850723160905,4.2651105684338026e-05
2024-01-01,9.692581516665448e-06,0.0005178682571113555,0.0005834662573293261,0.00435096911209009,5.596504372762536e-05,0.0001014762343028427,0.0013243924318712182,0.0003640800547266284,5.380018101362991e-05,0.00014924062411548558,-0.0010699427402149117,0.00037153018396924155,0.0012269830789589488,0.0024080485093281785,-9.02879284288057e-06,0.0001557557498315764,-3.9975111138695134e-06,0.0008549119023410186,0.002256135898704821,0.00012204103560663898,0.0006932163111436432,0.05047365643966433,1.964624999833752e-06,0.003118783873809798,-6.093439142845887e-05,0.0011192811610059607,0.0010706738894767295,5.378693313330956e-05,0.0026105182142685587,0.004678548707195329,4.563940172070621e-05
2024-02-01,9.66898316620053e-06,0.000598759852885001,0.0005743778395484736,0.004491320898227553,5.534899427967948e-05,0.00011217490696968146,0.0013710640437912369,0.0003285487069772467,5.3680091671728044e-05,0.00017311836800531586,-0.001229828013434991,0.00037077143808962403,0.001179707714122205,0.002546138496393939,-8.547404955444331e-06,0.00014620346363982596,-4.828541930533461e-06,0.0007622224330313216,0.002255324427051502,0.00013266694668199926,0.000694170102773118,0.04977647212217676,3.7489321235465467e-06,0.0029612107044434516,-0.00011942355996251838,0.0011071094298458985,0.0010785160323516008,5.647118695380407e-05,0.0025978844816613687,0.00543557566612889,4.57798871736067e-05
2024-03-01,9.646066374706582e-06,0.0006729022592129165,0.0005660856392596718,0.004527570280080371,5.471910470384904e-05,0.00014500878838896378,0.001431635383635387,0.0002885868852125609,5.345007595375591e-05,0.00019461481579801073,-0.0014088619202272772,0.0003686886759152081,0.001131898501827585,0.002697518562561048,-6.915631195579518e-06,0.00013701080931522068,-6.1789113541153826e-06,0.0008347965690686191,0.0022444709453968044,0.000152060368749871,0.0006947624649925598,0.04921501252862582,6.291314411638187e-06,0.0028100100079488204,-0.00018919483954852435,0.0010914411544883996,0.0010864249221715974,5.87354697365339e-05,0.002585831274608388,0.006358148364924817,4.61904023116701e-05
2024-04-01,9.623679401712297e-06,0.0007210126372804263,0.0005586346914111508,0.0044378205445122455,5.424858450875299e-05,0.00019882954080270218,0.001511557967950042,0.00025643486245505945,5.312702789314479e-05,0.0002079843872651768,-0.001611912237322436,0.000370020138710451,0.001098527963285204,0.002863971884188542,-4.997224889093306e-06,0.00013619146185122482,-6.562368256957152e-06,0.0010050689760090006,0.0022358859887977554,0.0001873635090965034,0.0006950219769289905,0.048940416934744664,9.632381989650244e-06,0.002646973548397001,-0.00027228719920234843,0.001066114067373983,0.001094400441932104,6.045174901597517e-05,0.002574344872208638,0.007488639872037024,4.7684905546116546e-05
2024-05-01,9.601704860162582e-06,0.0007355702260080092,0.0005520491067798381,0.004257956309555163,5.406649335786256e-05,0.0002670122616391797,0.0016197364691919228,0.0002389559462369195,5.272777337068495e-05,0.00021623423501664958,-0.0018480095961103025,0.0003823197293437756,0.0010868233278257134,0.003047411537205191,-3.577047412431473e-06,0.00014343697946313293,-5.614603033317953e-06,0.0011219278763656784,0.002239625824608602,0.0002214226536228464,0.0006949750754632626,0.049065899097202305,1.3319719443804645e-05,0.0024648234223098127,-0.0003549383316441719,0.0010288133850486323,0.0011024425182326065,6.168813746482259e-05,0.0025634119118893716,0.008880936007996455,4.9514067120381004e-05
2024-06-01,9.580052032712909e-06,0.000719792398869618,0.0005463354553840315,0.004036090827270603,5.423579813927636e-05,0.00034018603594440937,0.0017602893165070703,0.00023509266982435687,5.2268707200092034e-05,0.00022137153088917425,-0.0021309687682628357,0.00040759781299899874,0.0010788212155949679,0.003249881655139367,-3.1773683474618336e-06,0.00015644469539912353,-4.005431685085061e-06,0.001135047146763064,0.0022608103315441314,0.00022612826539411519,0.0006946462151981711,0.04965780822646268,1.68177720480666e-05,0.0022741371825944394,-0.00044795169450970976,0.0009838684641183667,0.0011105511183750205,6.262987589599633e-05,0.0025530193802219474,0.01059607609300159,5.215285848236755e-05
2024-07-01,9.55865090129071e-06,0.000680491783436997,0.0005414858873690683,0.0037750820281194047,5.4746690352002256e-05,0.0004097874935449641,0.001928684505972689,0.000238909532926769,5.1765485400421615e-05,0.00021780252147457857,-0.002476927224824386,0.0004409258164063065,0.0010540653987394428,0.0034735618735813045,-3.829116164582642e-06,0.0001713672763987897,-1.9111874669083912e-06,0.0010089987560574667,0.0022992249801890427,0.00019032515554356103,0.0006940580164846056,0.05039741021100363,1.9931240003262628e-05,0.002108499920922973,-0.0005514607750257015,0.0009409662315524716,0.0011187262476744261,6.347049176559243e-05,0.0025431546039739036,0.012699603215187963,5.713640497229618e-05
2024-08-01,9.537447508200037e-06,0.0006256378179729348,0.0005374808505020068,0.0034602932330934887,5.552474820417623e-05,0.00047130256834501433,0.00211608663398694,0.0002443521001021157,5.1232772504578765e-05,0.00020572547060017664,-0.002900312948355581,0.00047614860578694114,0.0010016972686737306,0.0037207754754656334,-4.857385683169513e-06,0.0001798229280116834,-6.877155745161615e-07,0.0007485093537883407,0.0023491790708163153,0.0001320923708092685,0.0006932314023972193,0.05124528327797705,2.2680073125887527e-05,0.002016268514815236,-0.0006371005442994404,0.0009100785509673631,0.0011269679469668157,6.43220631579184e-05,0.0025338052413911554,0.015270138265506068,6.265242777264853e-05
2024-09-01,9.51640035207965e-06,0.0005678063350220927,0.000534291348536671,0.0030919033422761384,5.645072035674378e-05,0.0005253405489222979,0.0023148974223948923,0.00024834176477140784,5.068404255704812e-05,0.0001858450674739838,-0.003411014566574646,0.000510540865471358,0.0009422221636790688,0.003994001563153722,-5.241252682921664e-06,0.000178321011848332,-3.396522034158768e-07,0.00046524172392775143,0.0023992823401512257,8.046229621901011e-05,0.0006921857254845372,0.05211955201087931,2.4892965457497943e-05,0.0020378079677192836,-0.0007211561247006469,0.0008952352264221923,0.0011352762902995805,6.517704815657427e-05,0.0025249592737044057,0.01841498555400941,6.70218504835144e-05
2024-10-01,9.495477588117101e-06,0.0005251820801500122,0.0005318807515511238,0.002649254637635488,5.738685686047224e-05,0.0005753520566155195,0.0025193449360757414,0.0002517126691305002,5.013143143810618e-05,0.00016218202442343544,-0.004014074474355025,0.0005432368966273959,0.0009127007406760045,0.0042958914975813585,-4.3413323543642425e-06,0.00016674169770690097,-8.583391860612564e-07,0.00029149811332634815,0.0024339967908226334,4.503544796961521e-05,0.0006909388850568503,0.05280314690108851,2.6147263342325697e-05,0.002183320415512324,-0.0007999511987733193,0.0008925053580632536,0.0011436513827914959,6.59281720825295e-05,0.0025166049968540047,0.022279391624044645,6.811449340058712e-05
2024-11-01,9.474654853291467e-06,0.0005152250014854461,0.0005302062155659464,0.002155095124692182,5.820405250987247e-05,0.0006232757511728774,0.0027232667642340678,0.000258475854594269,4.9585637315916695e-05,0.00013687946928325854,-0.004711347411050171,0.0005713755275376623,0.0009377634608113447,0.004629289765586348,-2.3722689080404374e-06,0.0001514577560763841,-2.9818297414302607e-06,0.00036677846817704607,0.0024389088208648896,7.491813217271815e-06,0.0006895074357182535,0.05330058302116501,2.612442743240716e-05,0.002428116732391375,-0.0008416758441477803,0.0008941152768012033,0.0011520933586499256,6.64288070071939e-05,0.0025087310134276415,0.027044517383309687,6.689864781987172e-05
2024-12-01,9.453913577344547e-06,0.0005462540280916505,0.0005292197948193664,0.0016892627140054736,5.880457824090244e-05,0.0006662960785267282,0.0029199240672908053,0.0002733333674204841,4.905586536785408e-05,0.0001104754500474246,-0.005504124210396936,0.0005905680048744215,0.0010289711938102953,0.00499725936735172,-3.051257278205025e-07,0.00013984145232511858,-3.8048531717275236e-06,0.000648244279517562,0.0024087869151233226,-5.256578756244327e-05,0.0006879066877964588,0.053430633554081494,2.4850081220070533e-05,0.0027279846035622494,-0.0008541899749821445,0.0008945320547754834,0.0011606023793338568,6.656298782779532e-05,0.002501326224805404,0.03292368188007307,6.362527866547991e-05
2025-01-01,9.433239671213508e-06,0.0006147417527611225,0.0005288693385597354,0.001313657208177168,5.9136617384559286e-05,0.0006970211845187105,0.0031041378716356633,0.00029804801460351493,4.854981242059786e-05,8.220114898132322e-05,-0.0063961113179702,0.0005994790074445022,0.0011641657465446035,0.005403111759556963,7.263857312348234e-07,0.00013646993419899476,-2.4464264707091437e-06,0.0010029046445079741,0.0023538140078112955,-0.00012308068033718025,0.0006861508002752196,0.05324915403790732,2.2499976351237918e-05,0.003042646169835958,-0.0008524928220718962,0.0008936856120379518,0.001169178631852204,6.6295111595527e-05,0.002494379823506867,0.04016808172796425,6.268416244990208e-05
2025-02-01,9.412622508778307e-06,0.0007088300600348243,0.0005290992589252226,0.0010578359620986187,5.919880880839166e-05,0.000706593859753614,0.0032737886333831247,0.0003290164045874625,4.807368682467851e-05,5.5145426119761745e-05,-0.0073962065636841625,0.0006018896280486869,0.0013169737995414744,0.005850441348582289,1.0217815021281226e-07,0.00014119343360373935,-5.636209283415136e-07,0.001297445280855606,0.0022985159614418342,-0.0001555765665613094,0.0006842528667890503,0.05299432090474303,1.9098884750047686e-05,0.0033526141005770027,-0.0008113963032180815,0.0008959549003816194,0.0011778223271875822,6.568193750622583e-05,0.0024878812857350298,0.04908192768571006,6.705366008028818e-05
2025-03-01,9.392054136524496e-06,0.0008123735836353015,0.0005298512417402353,0.0009539403373465279,5.903508617338961e-05,0.0006883215787053127,0.0034296821514163823,0.00035829027888611953,4.763225869072665e-05,3.357506800923489e-05,-0.00852037604781021,0.0006025703060424555,0.0014452642624809848,0.0063431645035867635,-1.9730130789979838e-06,0.00014661973011629955,1.9230261797291033e-06,0.001312611505913234,0.002271602490217845,-0.00010244244044049438,0.0006822249951981458,0.05241530852742789,1.4563637520921168e-05,0.003662616236904539,-0.0007184522381044349,0.0009062859560286204,0.001186533698836471,6.484707080104925e-05,0.0024818203641120305,0.060039395775121074,7.34100101626184e-05
2025-04-01,9.371528660293214e-06,0.0009062500624384386,0.0005310649521075953,0.0009917673686221985,5.872188485972359e-05,0.000639791822080502,0.0035754279336848416,0.00037755937635909186,4.722893555754282e-05,2.0206024159781336e-05,-0.009792312751716072,0.0006016797224308939,0.0015086133153717914,0.006885563052472269,-4.631979096784944e-06,0.0001470510506270886,3.236604199327308e-06,0.0009848475311950936,0.002291151354816732,3.751573299462609e-05,0.0006800783812227448,0.05155330003961389,9.013904085170114e-06,0.0039938318725316994,-0.0005844812050180485,0.000926030050664334,0.0011953130014573329,6.393301849406068e-05,0.002476187080601717,0.07350070923123463,7.631382564630774e-05
2025-05-01,9.351041769615406e-06,0.0009696272814865199,0.0005326787652296806,0.0011559219479636961,5.8350966507152335e-05,0.0005630217749189154,0.0037183022594756594,0.0003821431906089612,4.686585862100209e-05,1.2791439438861486e-05,-0.011243236073391272,0.0005948779830645471,0.0014622953513751377,0.0074823322350313325,-6.8289094342398425e-06,0.00014219060934007226,2.7841482909190166e-06,0.00047198304559855535,0.002353726535798927,0.00021094881155607183,0.0006778233765803998,0.05065797072651925,2.897269352929481e-06,0.004371098222519697,-0.000408326222638578,0.0009509410337092948,0.0012041605096188809,6.305264429519207e-05,0.0024709717196142707,0.09003240709428045,7.211600075358797e-05
2025-06-01,9.330590368929672e-06,0.0009845598532458252,0.0005346305328706247,0.001457954350003816,5.801153742721547e-05,0.0004632387778219786,0.0038699133152632257,0.0003725005928060054,4.6544014811835827e-05,1.1992820524157506e-05,-0.01291140579760813,0.000579388266183486,0.001296170450958638,0.008138633116770455,-7.924416230592076e-06,0.00013991980047460182,1.650789290883127e-06,5.022969002535125e-05,0.002434599460665758,0.00035020337725913246,0.0006754695520365207,0.0497406330009202,-3.2344656339960907e-06,0.004810505905596677,-0.00018719107034001665,0.000972452735880405,0.0012130765166412402,6.225894238253958e-05,0.0024661648212881975,0.11033564291821431,6.683918353449373e-05
2025-07-01,9.310172291824656e-06,0.0009425134472324187,0.0005368583792859377,0.0019287173146391,5.777502337978802e-05,0.00034703480112273306,0.004045170920330654,0.0003531874982484334,4.6263360253379415e-05,2.5618624245355397e-05,-0.01484158303187573,0.0005587709310122564,0.0010423222086482897,0.008860149513312498,-8.073709744523976e-06,0.00014175543511593945,6.172108810926564e-08,-1.1195282752580332e-05,0.0024997343489320373,0.0004240150606112762,0.0006730257557479142,0.04908424713494751,-8.972020996845221e-06,0.005310885598902601,7.92728351979887e-05,0.0009818600995330196,0.001222061333523284,6.15420563323334e-05,0.0024617571749451393,0.13527931051848902,6.448412002652069e-05
