,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,-0.005332854428265831,0.04428906347318741,0.0008694541990565255,0.00037331443304516486,0.0008275752893486341,0.0037128646943300355,0.0003085454081786904,-6.7970032413864195e-06,0.12096990523979786,0.0001532806663328988,6.181968850594063e-05,0.006915496505980539,7.760438856782716e-05,-0.010686376481769698,-38.80945216358697,0.002735133798531582,0.0020741410309454912,0.00025237068577259054,0.0012426863695839242,-6.457543919891455e-06,-0.0002573311470970513,0.0006297202246137687,0.000622298791869879,0.0014682261105374167,0.09842543139620266,2.182428965363964e-05,0.0005637169371215122,0.0002749212998068674,0.00011620588427236875,0.00030403208726490166,-0.0018891629951509877,0.0010357530320128435,0.0026483501512018378
2023-12-01,-0.005393476188696277,0.04472205777975632,0.000850435061480871,0.0003410509843973442,0.0008530290676097899,0.003628973673590385,0.00032404249419620395,-7.290377898308216e-06,0.12210766824483991,0.00018749537942577745,5.840714076481148e-05,0.006524634855676204,3.435008396586689e-05,-0.011669362711101522,-112.3413810235068,0.002502451551543018,0.0021323884364468693,0.00028010945470366243,0.0013062680078402425,-6.449327580672358e-06,-0.00018560742096808698,0.0006720151907714455,0.0005345835227228213,0.0014628746319697,0.20050080950534807,4.394472900750412e-05,0.0005057033519610014,0.0002715951024918815,0.00010716554632104124,0.00031479973193206654,-0.002066992017658079,0.0010719077918489915,0.0026123574615211833
2024-01-01,-0.005559411233854676,0.044507351751606195,0.0008362386960692009,0.0002910740416746636,0.0008577749896944795,0.0035715220933531227,0.0003651161895749741,-7.657002364235868e-06,0.12475278633689467,0.00017780215463906784,6.0925700252513795e-05,0.006147744364162836,-1.8828228826747132e-06,-0.012566628252047175,-75.56583412653781,0.002361436772061939,0.0021965981536544834,0.0002666707826015287,0.00134295127423896,-6.212685837686164e-06,-9.144378456111297e-05,0.0007258550881991857,0.00044624664955614484,0.0013667030605723075,0.3650849826973281,6.685518821364771e-05,0.00045959071171073,0.00025905673666537895,0.00010810087908055752,0.0003206565840919152,-0.002152517557691964,0.0011739321253056193,0.002552677590276008
2024-02-01,-0.005929172954819987,0.04363704077274845,0.0008313880204857279,0.0002188916347772681,0.0008386257823775889,0.003502638194708175,0.0003989619610146671,-7.80336503879355e-06,0.1295427375423593,0.0001313154480289321,6.371189930202605e-05,0.00587195388893131,-1.4990941807822909e-05,-0.013197528137194868,979.8904253286601,0.002131689522778689,0.0022044313471662256,0.00026996079867729316,0.001330819668915863,-5.803725995632313e-06,7.541580997614752e-06,0.0007649935023002223,0.00039903971069373326,0.0012889242379615085,0.6061458663495733,0.00011133528633965772,0.00041068591870447755,0.00026345617788998905,0.00012144297311260498,0.00031558082437910923,-0.0021657148219918843,0.001247246872795621,0.0025666975313333963
2024-03-01,-0.006036014792703954,0.04204471158972963,0.00082208536741204,0.00012463504432769766,0.0008245580513527716,0.0033835604871575962,0.0004051723826006356,-7.752054319167338e-06,0.13631745322210526,5.364395188177677e-05,5.781931736140435e-05,0.005714329432888538,3.9194297211680605e-06,-0.013179567078768042,5608.294628245757,0.0017468608186523428,0.0021680562812987645,0.00031320764999678136,0.0012983603678162856,-5.2009594246615616e-06,8.662242635800441e-05,0.0007935295350644123,0.00038110722436683695,0.0012577206750826924,1.0824701775874896,0.0001603738123291079,0.000383363598321536,0.00028653200978919223,0.0001220659768083656,0.0002846480890583797,-0.00208013178218226,0.001225067901379202,0.002587522748138538
2024-04-01,-0.005524615818432983,0.0399018614325749,0.0008077205311910997,1.8640634801158143e-05,0.0008222924604907294,0.0032226936102743796,0.00036934967182296465,-7.649766648994069e-06,0.14387851126447415,-4.141345217348075e-05,4.3895921529659594e-05,0.005616985532764145,3.124053691236215e-05,-0.012190678160149576,15217.28582974124,0.0012354564319631326,0.0021061522464319443,0.00033864841093189885,0.0012700749283780133,-4.351487662099165e-06,0.00010773007851740373,0.0008302641072084526,0.0003565260213407289,0.0011864172467350668,2.1426479693272564,0.00019164173462723658,0.00039855542082615564,0.00030308819852835437,0.00010791163254577577,0.0001983231629225393,-0.0019474094907280237,0.0012320440315615583,0.002540200485320649
2024-05-01,-0.004204614159210464,0.037555868681127674,0.0007939480193076307,-7.589850208723683e-05,0.0008178552491875783,0.0030945798615047565,0.00033966951412662486,-7.606819696338765e-06,0.14867309352874358,-0.00011710844926887882,3.8261670909928855e-05,0.0055708766132979,4.762722573463537e-05,-0.009676216952867023,6036.628615481895,0.000675119780953901,0.0020869637233505503,0.00031816390693599744,0.001220469289736827,-3.246831087495043e-06,6.762840448019986e-05,0.0008592137919134859,0.0003319644636973346,0.0011094984690951757,4.0626810051502735,0.00020802830369284772,0.00042896773360510655,0.00030596376548187604,0.00011037807897492474,8.554787636160064e-05,-0.001835240486497487,0.0012693909401149098,0.0024654337286011355
2024-06-01,-0.002723632291885809,0.035105801291703,0.0007876603101041628,-0.0001279742195241392,0.0007953208859155809,0.003078971887751294,0.00034066839894929897,-7.617179172486626e-06,0.1487639640718778,-0.0001580873082072308,4.39181749536012e-05,0.005696433226080894,5.938621713640283e-05,-0.003703003841546945,-152895.00114738115,0.00018640652368573938,0.0020983437488147857,0.0002901686961588987,0.0011360964106721383,-1.9597669712308825e-06,9.135553164626463e-06,0.0008516618557657083,0.0003246288846789942,0.001150533697334963,7.007259363374182,0.00020362982892923565,0.00046298532940759936,0.0002970495130297282,0.00012779804373009679,6.597156479321354e-06,-0.001664550353299036,0.0012677255494095599,0.0024302911011927293
2024-07-01,-0.0014840852967177062,0.032501846365112226,0.0008078528237480905,-0.00010946977306570244,0.0007589023552210485,0.0032006148892728325,0.00032465863900128355,-7.669448376930737e-06,0.14433297077961826,-0.00014401477603189655,3.7404865168109134e-05,0.006009902831978003,6.961012014662947e-05,0.00999226007066075,-806302.8993622672,-0.0001719669905939059,0.002115652505898675,0.00028054460551042585,0.0010869490110331714,-6.21161769510947e-07,-1.0583889739276047e-05,0.0008287568669945224,0.00030530939722851817,0.0012504016147570052,12.17102767088349,0.00019204590262366907,0.00048822828150780893,0.00028197734233797035,0.00011992613723389722,3.5440910333117e-06,-0.001394668953135457,0.001280101916011035,0.0024915257191078185
2024-08-01,-0.0005322202507632112,0.030132009417193163,0.0008390332419764256,-6.146378023860538e-06,0.0007321673203360896,0.003333603729249693,0.00029876196201393925,-7.733994712808621e-06,0.13736804399538202,-8.468638930930598e-05,2.515112252958126e-05,0.006275789423827623,7.346564855510631e-05,0.03712232144876006,-2044161.2841820824,-0.000365727567200005,0.002129153763402702,0.00027565566673570823,0.001100543063580402,6.26797474788107e-07,2.793599219293796e-05,0.0008228495433774398,0.0002545175884464243,0.0012770031630285066,23.141538072300744,0.00016311480151279836,0.0004748914059123783,0.0002671067840574241,9.196800571040697e-05,9.423954098130653e-06,-0.0010313617142778508,0.001302152291097824,0.0025311806092433065
2024-09-01,0.0007180905933728654,0.02823371084686426,0.0008692864719181162,0.00017410901292872903,0.0007237768894991516,0.0033880513224941178,0.00029387986697137336,-7.773738663341104e-06,0.1324334713448193,-1.1987998182142281e-05,3.083897018959695e-05,0.0063508490159864955,8.775513909448841e-05,0.08267879141695293,-178251.50257788654,-0.00047755517578321584,0.0021612678559243307,0.00025880516457710794,0.0011100432693852142,1.66383398604754e-06,0.00011082793178525521,0.0008309046898564968,0.00021674678988988215,0.001244430425020805,44.52076939452163,0.00012600052450383414,0.00044653809874201696,0.0002579185380042168,8.375204354423943e-05,-6.349696694207975e-06,-0.0005375811170347431,0.001295375984584211,0.002430818475503595
2024-10-01,0.0025910966540915238,0.026866726983301947,0.0009025359576842848,0.00039797722457310034,0.0007097059265276841,0.003426764966850075,0.0003250771386859877,-7.765856435931169e-06,0.13212696124627457,3.131533811249977e-05,4.950969167863632e-05,0.006297926140385937,0.00011948921167581923,0.14920136392643185,23576435.630754963,-0.0005529673753030574,0.002183450906061591,0.00021635244877891003,0.0010832709664019672,2.4021440424896754e-06,0.00019099745787646655,0.0008150361341016997,0.0002271023359307111,0.0012617055188440971,79.70670777140289,8.624960069863324e-05,0.0004534911436195258,0.0002603532757617879,9.739213325822748e-05,-1.3207998992661917e-05,0.0001003638029488281,0.0012584045209936437,0.0023612454513385304
2024-11-01,0.004866259516769595,0.026146630674118772,0.0009270846564978795,0.0006120715857437169,0.0006769163091732539,0.0035223432287070106,0.0003334904578957122,-7.716316040848353e-06,0.1355744385986722,2.207962448648866e-05,5.3033897689477805e-05,0.006268961549121425,0.00015037680156397914,0.23641819863256527,115336805.69386005,-0.0005862268214022492,0.00215029730634718,0.0001702309831929208,0.0010528201737038086,2.7817530725996775e-06,0.0002308223716473194,0.0007842324909638205,0.0002492623156069644,0.001294360684841911,138.2575522582548,4.636310191901218e-05,0.00046728994865233525,0.00027054585047612786,0.00010164455790460322,2.9927910849581655e-05,0.0008236711062615586,0.001248640409713674,0.0024475168170836115
2024-12-01,0.0076170657668545565,0.026113771952836602,0.0009479956735420184,0.0007580672023146251,0.0006386645496689537,0.0036593757490633073,0.000311014286966478,-7.644221266630833e-06,0.14048447377410508,-5.739166676539892e-05,4.1466363422343826e-05,0.00635635953806753,0.00016014445992805823,0.34212888490303717,272017832.3281673,-0.000653955066061195,0.0020269062565729233,0.00015647734935218726,0.0010515154578118447,2.7639296772892676e-06,0.0002271277286866975,0.0007677984645422605,0.00024359969175069085,0.0012394088821680868,253.79128840547915,8.02714435981964e-06,0.00044302696112791,0.0002637431927943661,8.790130918346172e-05,0.00011797547006438581,0.0015543388056116086,0.0012780242553207053,0.002487540536345093
2025-01-01,0.010879912428881018,0.026667488561310744,0.0009632068821814911,0.0007917499753831133,0.0006124305253710676,0.0037730317835539765,0.00029860831972759445,-7.6173221490908185e-06,0.1429343268268675,-0.00020018300228731638,4.623942934803793e-05,0.006479132757698869,0.00015148328903822323,0.46329464808469906,-72394869.7076588,-0.000674169698720856,0.001913304484795445,0.00013927919842111091,0.0010717080673581854,2.33235892866982e-06,0.00015100393106104717,0.0007692482913937656,0.00023254512505913283,0.0011609550256739098,485.46748848118716,-1.0698815945338074e-05,0.00041946305450364305,0.00024209762841497713,8.54854755718421e-05,0.00020534269859916868,0.0022909117625121165,0.0012571342410215508,0.0023629371685298644
2025-02-01,0.014889844518227852,0.02779877571319557,0.0009640101462811831,0.0006967107933300227,0.0006014680995858238,0.0038039962712262568,0.00033629349137089356,-7.688318413988923e-06,0.14009512338864302,-0.0003520665404764356,5.840874435406348e-05,0.0065881545651253455,0.00013683635497284868,0.596492225434119,-3598843388.7341146,-0.0005212140389970199,0.001954107420316971,9.300188467806605e-05,0.0010595548921008685,1.5008105665004964e-06,-2.0834075105960355e-05,0.0007692344496779712,0.00024186449728030206,0.0011348018162064537,893.1798605457282,-5.518707772856351e-05,0.00045461614467112564,0.00024913403502196995,0.00010415106144086897,0.00024410001343884576,0.003069628409767422,0.0011999272179294264,0.0022985858060344403
2025-03-01,0.01870059628451869,0.029666136247128026,0.0009715552395100329,0.00048725233585799146,0.0005879659837219275,0.0037644766388625008,0.00036791437689722366,-7.844996529725047e-06,0.1330586848726764,-0.00047522495688066775,4.730963840094645e-05,0.00663641998342764,0.00011296356023982832,0.7382765261783092,-16415181485.286999,-0.00021783295218117532,0.001956234482596607,7.656224264668686e-05,0.001020095963193668,3.1965859535746435e-07,-0.00022958593164286917,0.0007577864768250245,0.00024438102745270006,0.0011568688924654916,1570.4017297179844,-0.00010492596768156696,0.0005330162951444147,0.0002811596833792101,0.00011192730305567021,0.00026004505811327855,0.0038758215473529128,0.0012133377469759677,0.002417877576325279
2025-04-01,0.021486935118602044,0.032114140064597355,0.0009893388866399745,0.00020149101669007753,0.0005692392448213268,0.0037583861401769445,0.0003584754788497584,-8.014787125281056e-06,0.12383333624632416,-0.000505211872890711,2.981662029887035e-05,0.0065497299490144805,8.952054974259674e-05,0.8856635452406387,-35806007667.99229,0.0002393131227870545,0.001860356001636851,0.00010550315663284628,0.001036759931278709,-1.1243456069159086e-06,-0.0003522813027020803,0.0007710893780436139,0.00023251983085682636,0.0011634896432216443,2820.831060837739,-0.00012583121609807443,0.0005951939017602066,0.000285640054439316,9.6304914541507e-05,0.0003547848463343735,0.004721866060604881,0.001223226621895974,0.0024962682673778307
2025-05-01,0.022642028289603953,0.03483026840201133,0.0009967489288477283,-0.00011069776328808518,0.0005593179597257272,0.0038301952675578355,0.0003863768468386806,-8.138597357846387e-06,0.11649385381232348,-0.0004002858934367207,3.653932599492498e-05,0.006371074182700856,9.040098194007729e-05,1.0347134562946305,24269781055.423103,0.0008007112065338091,0.0019042694539276306,0.00010763356837425304,0.0010773342070032593,-2.7159254831457506e-06,-0.000340279201424072,0.0007980331794958889,0.00025243573617801505,0.0011169724278093226,5307.528055348695,-0.00014957976044984776,0.0006428853239576454,0.0002608357432602431,9.26533045949978e-05,0.0005121647313653327,0.005620057801316381,0.0011766314511648713,0.0024134839038309425
2025-06-01,0.023181272173584427,0.03768359217669161,0.0009897300730239032,-0.000399733092398007,0.0005592727652798792,0.0038964071124628365,0.00045515694541317815,-8.220752175762982e-06,0.11470573579637938,-0.00018674667334946292,5.1995881630155e-05,0.006213865083065334,0.00011880956163570666,1.1771621010016617,544498116576.2847,0.0013502120890905556,0.0020241330947625247,7.440245843615474e-05,0.0010313479648850577,-4.3239479730900435e-06,-0.00024177681872313895,0.0008120097949444104,0.00031914570059669834,0.0011691974049202497,9904.369973827923,-0.00017302237418362505,0.00073273726065001,0.0002524253689864334,0.00011481804442497678,0.0006451198036122798,0.00650164839929483,0.0011544558979081072,0.0023816672605889303
2025-07-01,0.024143318294178102,0.04062883038547882,0.0009756007768399523,-0.0006242667005060801,0.000560936374185995,0.0038413705329237743,0.0005130078085899053,-8.270072296978575e-06,0.11765834062976438,6.768688608001526e-05,4.7415835885726175e-05,0.006173470369480142,0.00014351680852553052,1.2980764746200657,2324422405104.695,0.0018781495095289156,0.001966460337943741,8.116222291978153e-05,0.0009546164284149408,-5.814833717969989e-06,-9.615345783108927e-05,0.0008211933904639594,0.0003785908574873192,0.0013272363168896231,17734.289361717118,-0.00017757370984253603,0.0008380292176972651,0.00026373749432084543,0.00012774291455495217,0.0006798133836536486,0.007325322710933058,0.001158399333790086,0.002517684295537162
