,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,0.0001385512244158209,5.453598405434493e-05,-0.002466463808465165,0.0001154262640472866,8.275917684584028e-05,-3.852079817751988e-05,0.0009520532379821726,-5.681039021147296e-05,0.00020727187319147895,0.06512522634371416,1.1836162821844562e-05,0.00018120608279417438,0.00020038481633346395,4.342735882127544e-05,8.508914553372981e-06,0.0055154857939719755,0.00034564272565376164,-0.0007146577058037924,3.4827526741681174e-05,0.0030199159140047727,0.0018948872375742231,0.0012987058721523716,0.0028784256053190063,0.0007722217889703436,0.00035542784346660056,9.896837262767923e-05,0.001627256631258489,0.0009774209080684758,0.00035155472809154714,0.00182873495646442,2.0018910498201662e-05,0.0002458141278273688,3.209720895415967e-05,0.00015491325258627233,0.0018820262896292244,0.0003565932667589835,0.0011313150845393399,0.0005081515924452039
2023-12-01,0.00012609137886197223,5.932014865302006e-05,-0.004833101591308286,0.00011114113779020875,8.273537678060716e-05,-1.9535281039950015e-05,0.000896366932248925,-5.59742891311424e-05,0.0002687502647196816,0.064130808493121,2.427248124474986e-05,0.00018852646847018507,0.00019770858750718618,3.783944160690426e-05,2.4926568934973228e-05,0.005578857578481994,0.0003286931399489258,-0.0008405270067801798,3.659339057148159e-05,0.0024126852068533933,0.001938002087427624,0.0013130133020578284,0.0026796137085156515,0.0007705088029622901,0.00031222505523019646,0.00012451415024042185,0.001668556050037812,0.0009876969307239959,0.0003172521128033763,0.001716797041337698,1.6341716020698785e-05,0.00032219735739036825,3.05806947000947e-05,0.00014599791614632962,0.0019276428349040225,0.00037671420788190516,0.001010260868423686,0.00048522546125749795
2024-01-01,0.00012337820144698005,6.346305517610412e-05,0.004693810956168817,0.0001025188174605784,9.357082437569099e-05,4.90665805722023e-06,0.0008524374899072747,-5.9957806846655374e-05,0.0003178303391587057,0.06313341951951044,2.73135214384638e-05,0.00019400800249875366,0.00016953110191949498,3.615784447284686e-05,3.6266722366669975e-05,0.005775470573312623,0.0003105090287307935,-0.0009624913988001276,3.7656785753843427e-05,0.0018375764205690586,0.0019133462614242631,0.0013040341173338377,0.0025317257359815113,0.0007697423754902958,0.00029199445207374417,0.00015007291367724992,0.001727539093385123,0.0009765699525240154,0.00029179613007218716,0.0017484072106532036,1.2704781814701604e-05,0.00043935625104436717,5.629163492277231e-05,0.00013989774172868796,0.0019443750345764696,0.0003783331415140009,0.0009358976710470927,0.00042678463271900695
2024-02-01,0.00012847394140443714,6.117957855227409e-05,-0.011186983112845973,8.893363183947844e-05,0.00010113052516471678,4.517749306776894e-05,0.0008234478392814427,-6.568522629232397e-05,0.00035577520482697083,0.06184792212443151,2.1435615312000205e-05,0.00020825474026369377,0.0001234838162979894,3.693221422828023e-05,5.2163092592576925e-05,0.005984008697421951,0.0002920322073016552,-0.0011103806134839362,3.6988900464360424e-05,0.00139374381126916,0.0019095759643451826,0.0012719115037899608,0.002374671191678879,0.0007696025813219693,0.000273625571481733,0.00016621656645028596,0.0017791899695582584,0.0009037762846596552,0.0002874390712767985,0.001955505498634484,8.051022223531536e-06,0.0005597598856043812,8.064526286072513e-05,0.00013801691695537692,0.001998879363125027,0.00036100140306830563,0.0008972783499871871,0.000345026709958804
2024-03-01,0.00014711892264905707,5.733636724856321e-05,-0.014655160583760547,7.250608649869434e-05,0.00010915222330959082,9.415607500407004e-05,0.0008458322784866001,-7.49280510653164e-05,0.00040550934969499656,0.06025136424804313,9.779212904867417e-06,0.0002373465951186786,7.30187364006021e-05,3.724180319794418e-05,6.661103124751472e-05,0.006034225686576685,0.00026737519139555856,-0.001303573919179319,3.67009263658283e-05,0.0011487340175128907,0.001984890921256116,0.0012657260732157768,0.002161814929921885,0.0007697428498596537,0.0002683956086616422,0.00016872765885442807,0.0017878395499205501,0.0008052239337426895,0.00030028188912361795,0.0022747039195189986,2.6500213711988932e-06,0.0006455409611405654,0.00010054978118994443,0.0001392255060195665,0.002126751983699906,0.00034475600756323014,0.0008352504587847331,0.0002477179404238162
2024-04-01,0.00017405702248398576,5.836238467916556e-05,0.02524048898944453,5.777115844864377e-05,0.00013060393764092863,0.00014561695899436777,0.0008808750877250159,-8.673316631483134e-05,0.00042325048071810217,0.0582035894059419,-2.1247301488224206e-06,0.00027127081217998526,3.8094156593717e-05,3.616062000770958e-05,7.21337948832992e-05,0.0059815173159480746,0.0002478365493398588,-0.0015193184782080365,3.6018174126547734e-05,0.0011086616436109982,0.002130902492667015,0.001292518181432546,0.0019890647124210896,0.000769882775757476,0.00026342950704190144,0.00016188599113592356,0.0017601985564348454,0.000748114096669381,0.00031537047012230484,0.002571996188131839,-5.030719558447629e-06,0.0007163153262109361,0.00014228275172976996,0.00014313037584483469,0.00223943381221885,0.00033030935782531743,0.0007143382393978333,0.0001530444511634294
2024-05-01,0.00018458064855923122,6.07895273769051e-05,0.019581922253347123,4.959955492825569e-05,0.0001474633357546987,0.00017822087287642293,0.0008971499092594253,-9.713041272777498e-05,0.00040145392413866145,0.056307133942928696,-7.598185771382643e-06,0.0003085984791117889,4.7973510128165956e-05,3.203544569175432e-05,7.760132378265851e-05,0.005945922136462175,0.0002493285063880061,-0.001731497403573302,3.24229872088391e-05,0.0013131941913739566,0.0023344497824595066,0.0013366544675426017,0.0019114680478003487,0.0007698540342123362,0.0002501350977397506,0.00014937019011010966,0.0017382760072420446,0.0007333947446723332,0.0003202891608752556,0.0027090976459542603,-1.2215296870008313e-05,0.0007650635617266609,0.00022454982795643222,0.00014596751021774538,0.002258457924110371,0.0003058189590775438,0.0005743053067807316,5.776543009300395e-05
2024-06-01,0.0001598423864639147,6.335990953540202e-05,-0.0006033612787287521,5.117183172335867e-05,0.00017454457407587777,0.00015930097859286703,0.0009239666763845443,-0.00010754424483842037,0.0003997293275806504,0.05475909073506923,-2.257860519880222e-06,0.0003571072011959749,9.801988876145497e-05,2.6133584194513896e-05,8.254550026701355e-05,0.0058850555174125565,0.00025978742077594874,-0.0018784197684099644,2.8588337271029147e-05,0.0017118131393876362,0.0025556585241607735,0.0013540864076634642,0.0018185283802129937,0.0007696036195309609,0.00023980432193572952,0.00013489518237112607,0.001750601335914639,0.0007343303167685472,0.0003128459261650074,0.002616499426100316,-1.6972932059952242e-05,0.0007941518568284302,0.00033436140783011655,0.00014475213980793,0.0022272010354418836,0.00027222238903171073,0.0005033644857779369,-6.301800889226675e-05
2024-07-01,0.00011959129649240092,6.523158355037134e-05,0.07773549252032373,6.335310329342182e-05,0.00019534134791884437,0.00010539789972812251,0.0009472072189020856,-0.00011541549104077218,0.0004015593926332422,0.05297304250398049,1.2223497287961198e-05,0.00041572639302625233,0.0001431217656788637,2.1609173878089166e-05,8.237579010870146e-05,0.005760130142020645,0.0002685719342482039,-0.0018849779517867646,2.539685938166937e-05,0.0021545707578232614,0.0028525577658989254,0.0013194581351679477,0.0015590448659374403,0.0007691676383433817,0.00023291816074158707,0.00011881590485163061,0.0018182326862508907,0.0007432797429152659,0.00029838729281020707,0.0023339006744380834,-1.9933987125933586e-05,0.0007954846263873101,0.0004476494190034712,0.00013755768279435536,0.0021939565119914804,0.00024496225884503047,0.00048039287224757447,-0.00017759421123250894
2024-08-01,9.11258939997276e-05,6.224412799542193e-05,0.09886504378803437,8.497292893698961e-05,0.00020059812953123791,5.169325230507921e-05,0.0009584254597646701,-0.0001228232624379997,0.0003725955837796417,0.051368174319256894,2.6397940241559176e-05,0.00046850838610402003,0.00015833118023183927,2.063592915490757e-05,8.727419869844746e-05,0.005656415759425234,0.00027784118902375924,-0.0017362134318606316,2.7701772164012748e-05,0.002604860200818875,0.003254991766404513,0.0012948093299831778,0.0012075707532067576,0.0007686316765990716,0.00023029981373835166,0.00010478409070056847,0.0019001828682061914,0.000772757899104094,0.00028390037930280587,0.0019949711223003954,-1.9944607704888335e-05,0.0007504701060242493,0.0005486972981529092,0.00012716265742331663,0.0021835471586498577,0.00022968362062651096,0.00041725548186741565,-0.00026316118522327415
2024-09-01,8.701359675808844e-05,5.395427495861543e-05,0.027272369777299167,0.00011319533391629963,0.00020145628436660094,-2.4155950674241167e-05,0.0009636139159301896,-0.00013321722039208287,0.0003424413431304217,0.05001729176658593,2.9348542967597056e-05,0.0005101447452854908,0.00014666019669935207,2.2799836456893736e-05,8.993493545748113e-05,0.005614375069010166,0.00028682677973329937,-0.0015014113632837774,3.348552866911402e-05,0.0030217950628245185,0.0036179798965059948,0.0012933389911323884,0.0009761152729817439,0.0007680917835804149,0.00023883189287321645,9.707022148921514e-05,0.0019510153618795532,0.0008100365171136712,0.00027537826096073214,0.0017621876600586745,-1.661121741516828e-05,0.0006878227472772356,0.0006380043060526129,0.00011890451824269116,0.002167738495073203,0.0002153465352230411,0.0003095044960228163,-0.00033972005425021853
2024-10-01,0.00010758681145464223,4.625101551166817e-05,0.1395186727576705,0.00014395697227475999,0.00019450376047278073,-0.0001462102612915031,0.0009596404733494641,-0.00013798732240115233,0.0002805408232872338,0.048651667859271865,1.836932268914209e-05,0.0005517615516043026,0.00012341470347723788,2.626992988747667e-05,9.55957375529484e-05,0.005532904549866848,0.00029996724686403333,-0.0012269810194188166,3.7150823099994096e-05,0.003452092951353123,0.003835304570059202,0.0012631813682321693,0.0009218565109101679,0.0007676254274538919,0.0002548417053490947,8.956451325854703e-05,0.001986733669669395,0.0008188283225974765,0.0002771070426535845,0.0017446620650820102,-1.288753056325675e-05,0.0006251670303016653,0.0007135353933280123,0.000116206540933806,0.002100918072551094,0.00019892845778903226,0.000245245580169699,-0.0003903980152446661
2024-11-01,0.00013796216824053288,4.309872814241299e-05,0.21132552917444744,0.00017272452585617042,0.00019716938955969664,-0.0002708400793071543,0.000988681663644343,-0.0001389183462847638,0.00022698141658388806,0.04749079057622442,1.0694251221222037e-06,0.0006154223846860643,0.00010093358838825502,2.742065286683122e-05,8.740238852422195e-05,0.005340216906843356,0.0003083567518439054,-0.0008873026836849159,3.7717454805562506e-05,0.003942096192321898,0.003951060328502919,0.0011855498610683075,0.0008287995904194943,0.0007672763671032855,0.0003054041230204892,7.910151978216375e-05,0.0020008729134708522,0.000767654250417051,0.00028945954789120305,0.0019428449234550303,-1.0616482301728213e-05,0.0005550878148728641,0.0007781815818592371,0.00011973226738006297,0.0019871269670005747,0.00019604903920500004,0.0002564582170961313,-0.0004126392467217697
2024-12-01,0.00016976698565846274,4.2485194194336485e-05,-0.0014633740422412122,0.00019543214542903285,0.00019537733532213095,-0.00035239193620777354,0.0010464430957754264,-0.00014463465190047743,0.000222096898520582,0.04661634852669703,-1.0637803170228858e-05,0.000701404982498793,7.631081101726775e-05,2.5304473576636213e-05,7.600796196718576e-05,0.005099677930199352,0.0003031824114505576,-0.00046075643912797605,3.396839119950369e-05,0.00450370591856301,0.004101017515968357,0.001073181827681016,0.0005520379264777535,0.0007670527619817231,0.000363751943724973,6.485377052395952e-05,0.0019584959636819964,0.0006880720929252225,0.00030684803827973623,0.002251156169939761,-5.322725080345389e-06,0.000476791132519366,0.0008487945071766214,0.00012593062185840598,0.001908071900210329,0.00021438015890748357,0.00027261997025529124,-0.00042274028138913346
2025-01-01,0.00019044943856272962,3.956249154914784e-05,0.1017174929556726,0.00020905203277328058,0.00020265188169590648,-0.00038974219941214836,0.0010667780340458076,-0.0001517331569987632,0.00014719979346204776,0.04609291618177347,-1.0075810970883831e-05,0.0008122869259987173,5.4266550439272286e-05,2.4163403886304147e-05,5.683044244190105e-05,0.00488340162391619,0.000296244923454814,0.00014572322663074664,2.8799782250347512e-05,0.005254452220785298,0.004335734104935067,0.00099390972347764,0.00031537145092758504,0.0007669348459000627,0.0003962804926556686,5.163530268817044e-05,0.0018818147709304448,0.0006200630361138729,0.00032006091228071066,0.0025182775772160243,2.1574985198820454e-06,0.0003940814565787876,0.0009306286127578285,0.00013097516682569106,0.0018504369594361872,0.00023068457049524934,0.00021062867934449887,-0.0004182218013489225
2025-02-01,0.0001859522876819538,3.84222718480833e-05,0.3340491954217287,0.00021147821106847143,0.00021616653561584682,-0.0003844721592066847,0.0010537620060320813,-0.00016198027668133717,6.405109584923203e-05,0.04547050070048459,-1.927928550277396e-07,0.0009534056328740486,5.020903319954349e-05,2.4932229694377902e-05,2.3913807625631004e-05,0.004682547800977168,0.0003009003890416598,0.0011992485496889953,2.727224343267287e-05,0.006217726600563698,0.004547848845043268,0.0009952344727626793,0.0003116206902394872,0.0007668873166643859,0.00042773348596766153,4.5175286827665515e-05,0.0018113887880520977,0.0006367581333810961,0.00032249374686358116,0.0026321254125469262,9.933524890250311e-06,0.00030823074384870675,0.000999517376544223,0.00013310295777112685,0.0017700793516199787,0.00023822640886737685,0.0001519558853996959,-0.0004011347234626707
2025-03-01,0.00017076439623530794,3.8904330922309946e-05,-0.12951961366388653,0.0002011747435902248,0.00022691433330623362,-0.00033505752730656195,0.001029020684248604,-0.00017731666219161888,7.339643391875763e-05,0.045086412523603306,1.0644385923370065e-05,0.001108014219156704,6.689753439463998e-05,2.7006398016918955e-05,-5.769663612296711e-06,0.004443237504341807,0.000323449807372095,0.0030969562419049315,2.7983163102191956e-05,0.0073137487619834565,0.004673628258180278,0.0009947337624021293,0.00029721868515789074,0.0007668719489968485,0.00044026274957773004,4.72157152621256e-05,0.0017566205583518524,0.0007291094212930268,0.0003144831905344292,0.002581701474405472,1.7566239878461747e-05,0.0002424628542403829,0.0010157999602834575,0.00013344203537324643,0.001649679463761015,0.0002536403662644951,0.00020653822289094217,-0.0003393715353030318
2025-04-01,0.00016350426967476751,3.737845075921609e-05,-0.20913723532763814,0.0001773133003183362,0.0002373964748055462,-0.00024100314479133967,0.0010135840392072413,-0.00019040271631754705,4.266288617829125e-05,0.04547594595445544,1.6554035189820477e-05,0.001274785765541164,8.823246220605635e-05,3.0335200507165816e-05,-2.2618424862594615e-05,0.00416036171511902,0.00034954125516332654,0.006090346295203002,2.8203368466772828e-05,0.008338829299566596,0.004725448353554993,0.0009372782289649966,-3.8685296354432205e-05,0.0007668572633570723,0.0004439340819617308,5.4741719389588315e-05,0.0017208296301316922,0.0008420306948840081,0.00030167940267590717,0.0024605582443158816,2.4349378363239624e-05,0.00017782592621330305,0.0009620475244210573,0.00013230807708415116,0.0015211844294613429,0.00028817241416828556,0.0003093576183017108,-0.00021841159882413845
2025-05-01,0.00015994748073950733,3.604375326266317e-05,0.41955548046510616,0.00014047547630612875,0.00021271123576469333,-9.406282744359461e-05,0.0010276136013074786,-0.00020670152477414997,-1.2890920991990575e-05,0.04602018462716789,1.7184322880511095e-05,0.0014404945868635652,9.728323418105493e-05,3.411655583075175e-05,-2.5408718981992308e-05,0.003929274285522733,0.0003618714079917548,0.010165647894765371,2.99296045912802e-05,0.009170455907063174,0.004774034335547973,0.0008775170768360944,-0.00046480508675894453,0.0007668237633432988,0.000465901839433641,6.580437839763076e-05,0.0017023454122151044,0.0008961055165259877,0.0002898745739439841,0.0024098885740115455,3.0072980368786426e-05,9.240558989142796e-05,0.0008675086518980632,0.0001310684184646529,0.001402396279403604,0.00031881189328626896,0.0003978497968806299,-7.983685942758776e-05
2025-06-01,0.0001587890853830155,3.457199502008199e-05,-0.29026295007599445,9.3331403884294e-05,0.0001893480252552083,0.00010749084940947554,0.0010273038587632474,-0.00022319803244786652,-4.509906982106484e-05,0.046879708536914054,1.441813135859512e-05,0.001601321110207204,9.12117923753376e-05,3.5983594078206887e-05,-4.6499736048904745e-05,0.0038128118932376377,0.00036804548552230623,0.01503869104233564,3.297512749544827e-05,0.009776254504227387,0.00481606754340519,0.0008838182709707226,-0.0005394246750488456,0.0007667647797564702,0.000505624080610223,7.901011977531463e-05,0.0017192851661850966,0.0008622729670577292,0.000281672568649712,0.0025342255729956173,3.6573984786066005e-05,1.8265439477092252e-05,0.0007637433986250806,0.00012953413168196448,0.001303385732922999,0.0003247476418066221,0.0004768560521083536,9.392886518531875e-05
2025-07-01,0.00017397357681261764,3.217231297583717e-05,-0.8998940204062533,4.078530762217751e-05,0.00015313917348501964,0.00033462983358493526,0.001028844676729765,-0.0002271289450143362,-0.00015738427874395318,0.04793973328460765,9.580416792573077e-06,0.0017510117845863492,7.94767817363076e-05,3.446877955121143e-05,-4.187700989185378e-05,0.003739765448559928,0.0003736914280050071,0.020370196652561245,3.7130216981086885e-05,0.010029770306193305,0.004710004573675439,0.0009856079441637464,-0.00039856970849636627,0.0007666840129630638,0.0005463597281460727,9.171350009015583e-05,0.0017733770336929861,0.0008137505460894378,0.0002770062964672881,0.0028390196862816477,4.350237838680796e-05,-3.8619543565852205e-05,0.0006645530844711104,0.00012923273478415655,0.001209589966349127,0.0003315127815830747,0.000604878069497497,0.00030096684625667894
