,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2024-05-01,-0.00035031636610446753,-9.77802083399378e-06,-6.4867446165556e-05,0.001685797341334863,0.1545093037809838,0.00016098186762726548,-1.30026041482639e-07,0.002699217401511464,-2.1669443676167526,0.2831530557840754,0.00014299296312035622,7.88675366167351e-06,0.001260923905147066,3.8043885559127705e-05,-0.00010002856590152095,0.0008754453224043505,3.7772601836772465e-05,4.867659507744443e-05,0.0007419652350863206,0.0011178634349406115,0.0002388625365668063,0.006374824655740579,0.00032328377853605084,-0.0002375464937202118,-2.1669443676167526,-0.00012175229495110741,0.0005432800113817393,0.01346267275294169
2024-06-01,-0.00041333621717733334,-1.9624772300627706e-05,-8.48620813310649e-05,0.0018083517896605424,0.21438434793252997,0.0001568039722258353,-1.3062772966816362e-07,0.002487667183664095,-6.208188058801101,0.4737138143273037,0.00014906902867370587,7.536872524421891e-06,0.0011595823131987748,6.322229301827083e-05,-9.438172336093088e-05,0.0009017293337684174,3.373957557481719e-05,4.928451997726814e-05,0.000738819607154972,0.0008343375525041721,0.00026479974981638284,0.006119273104022766,0.0003041143206684529,-0.0003298031573032139,-6.208188058801101,-0.00012954237555222136,0.0005522015665982606,0.01362062775757461
2024-07-01,-0.0004794176571007664,-3.0148468601756482e-05,-0.00011010972751422514,0.0019427386977469048,0.2846671867309597,0.00015860959175704428,-1.3115520622176097e-07,0.00227903908422385,-13.209403926661437,0.7134018360127973,0.00015153012419991533,6.3206214218803025e-06,0.0011691723035322991,9.66748179419313e-05,-8.64332242390374e-05,0.0009089586344704426,3.6278713130585285e-05,3.94629068621097e-05,0.0006698545641642421,0.0005313603117854261,0.000295745000582168,0.005938456337906761,0.00031182935896901517,-0.00035939853209866974,-13.209403926661437,-0.00013051176647629805,0.0005703614101420725,0.013838146543632785
2024-08-01,-0.0005468404859189418,-4.1308122078449195e-05,-0.00011271865306932083,0.002090429120263059,0.38938303843128763,0.0001643991470144357,-1.3164352530079533e-07,0.002111853608119078,-22.43736545014516,0.9554947459891528,0.00015285399602348905,4.253447852376541e-06,0.0012834488230805202,0.00013128682921664795,-8.930177969124027e-05,0.0009288355995975842,3.8728112408026313e-05,4.0382905573806874e-05,0.0005540158331500657,0.0004060395860530406,0.0003356508058723441,0.005929756290018319,0.0003364537363233298,-0.00035067955795875126,-22.43736545014516,-0.0001281700580298243,0.0005715043374676089,0.014077825771888267
2024-09-01,-0.0006140180560825605,-5.305778639358454e-05,-9.159552667704125e-05,0.0022528621981881404,0.5711650349174618,0.00016904843910609804,-1.3209130622956635e-07,0.0019144740896820012,-28.78898599019399,1.0885718294454776,0.00015373057834495475,2.651868458536312e-06,0.0013985914799527666,0.000152269404107141,-9.642835660023571e-05,0.0009255109450574312,4.230835253152771e-05,3.981967334751826e-05,0.00043758180323084006,0.00039095331266402844,0.00036889985735677407,0.0060283635609522475,0.00033705496416168527,-0.0002713971213743208,-28.78898599019399,-0.00011439525069748075,0.0005429869127633279,0.014469055557104666
2024-10-01,-0.0006800777271933881,-6.535404796904308e-05,-7.135323222037484e-05,0.0024314326168339588,0.8651560820959285,0.00016602248177707778,-1.3253266938081328e-07,0.0015871316065242157,-17.692755571354276,0.9036407231989436,0.00015137370554600097,2.7866361249305477e-06,0.0014411234390223544,0.0001668769593463766,-0.00010294751423304828,0.000903918355185101,5.0675659597480705e-05,2.4801804403640183e-05,0.00033164948554350183,0.00031029386895945854,0.0003941439993230672,0.00606684296820993,0.00031428953256565785,-0.00012951621555367917,-17.692755571354276,-9.653351068201419e-05,0.0005089320742063229,0.014935731949124023
2024-11-01,-0.0007449143165527776,-7.816137239114053e-05,-6.300328201795137e-05,0.002627490369435053,1.2758561951275127,0.00016581705473371597,-1.3290082501665572e-07,0.0011802305379391516,41.989761801134755,0.053236840823053216,0.0001427184970726062,2.1915015091319656e-06,0.0013789413288483724,0.00017426242705567894,-0.00010824392336459992,0.000928049753420811,5.97026180369454e-05,1.416641327385216e-05,0.0002457418316434835,0.000163163564375993,0.0004186763819528472,0.00601795472285037,0.0002749703318685924,-7.128578411311377e-06,41.989761801134755,-7.760530820945336e-05,0.0004991637301058257,0.015215308155441898
2024-12-01,-0.0008090753277683615,-9.145526067715527e-05,-7.382399840060758e-05,0.0028423518061582924,1.796606870884017,0.00017189564125245427,-1.3324440949418615e-07,0.0007165747754870402,203.36364909242724,-1.9932096176979295,0.0001301925801482111,2.859793859138905e-07,0.001281815139474896,0.00017846250671527342,-0.00010726985980276,0.000999248988138325,6.052175899953618e-05,1.3901217891589528e-05,0.00020778450494858232,5.442758564894591e-05,0.0004341514835170151,0.005910663559893243,0.00024685171033109345,5.044471536406678e-05,203.36364909242724,-4.760052600946024e-05,0.0005160296482477538,0.015320929787788061
2025-01-01,-0.0008736803097661481,-0.00010522342240320487,-0.00010169741441951513,0.0030773197988453157,2.481272897660551,0.00016524096847608948,-1.3362248721427072e-07,0.00014610968760783152,534.6055327256007,-5.971473872206137,0.00011529716710798011,-7.700648673724321e-07,0.0011875042262943104,0.00017716268476744205,-9.800755805149856e-05,0.0010588030389215924,5.542514127214117e-05,1.1314393884796289e-05,0.00020358940242749877,8.742374129166097e-05,0.00042389229163084815,0.005796831547317253,0.00024229155023038383,3.845423544684501e-05,534.6055327256007,-1.600621904684663e-05,0.0005446116740244587,0.015467199421182442
2025-02-01,-0.0009402029474016671,-0.00011946533836104905,-0.00012721501037762716,0.0033337107720629758,3.509278709978526,0.0001422414508702311,-1.3400373157058113e-07,-0.0004267183926377474,1077.8050011105786,-12.761683192022945,9.718806061865948e-05,4.667580348492847e-07,0.0011221799508564423,0.00016972911704729043,-8.719535747994233e-05,0.001132011938746484,5.457467609681521e-05,1.3834136960702094e-05,0.00022725639416826553,0.00022211069045969547,0.00039262584023350795,0.005760743481336639,0.0002416192882653146,-1.310907234481273e-05,1077.8050011105786,1.1980604294925654e-05,0.0005845398863808573,0.01567440629724751
2025-03-01,-0.0010100426029697955,-0.00013419066826919632,-0.00013320377639941064,0.0036128867988146473,5.1531611028912545,0.00011965289267445761,-1.3439337417793058e-07,-0.0007268567331000172,1734.9959671234446,-23.1567530200573,8.295299367314802e-05,2.0259513882403465e-06,0.0011454472837052056,0.00015592290552333342,-7.922669990938956e-05,0.0012275337633948352,5.520231761838418e-05,3.28799702863459e-05,0.00027941574604273516,0.0002538548788065643,0.0003532316455737603,0.005837771474076203,0.00022107558269371304,-8.504066495959323e-05,1734.9959671234446,4.157795668680958e-05,0.0006481771442899658,0.015758167062567087
2025-04-01,-0.0010841544952791655,-0.0001494169709262175,-0.00010903876650261763,0.0039162914158473875,7.6456743917139836,0.00011370369579512176,-1.3478623210688356e-07,-0.0007475838677127053,2028.53254361738,-37.359274423431565,6.87488855662134e-05,3.828376004740508e-06,0.001234899972919168,0.00013352476695721512,-7.09569300301151e-05,0.0012460561845429824,5.071133311177961e-05,3.920003413152565e-05,0.00033228682759863903,0.00029287245763165665,0.00031416805892916475,0.006016403542765815,0.00016276040433469004,-0.00016444332943935753,2028.53254361738,6.858686373816973e-05,0.0007089341555750047,0.01572996921889476
2025-05-01,-0.0011630107931181318,-0.000165167161693483,-7.480243437915396e-05,0.004245488017611347,11.10468267855643,0.0001239899111131847,-1.3517352655639891e-07,-0.00047711774342338534,698.7714002456783,-54.09238816189128,5.522795373283951e-05,3.1804090332826296e-06,0.0013205129014759068,9.953682558177856e-05,-6.127967317986227e-05,0.001183364633384857,4.420505451138903e-05,2.5022068035408845e-05,0.00041330136653308354,0.0005147420890581893,0.0002958556957015052,0.006260045556216123,0.00011720038479631664,-0.00020455838427204005,698.7714002456783,8.005719163667563e-05,0.0007405939145946001,0.015595995727155344
2025-06-01,-0.0012468241597843755,-0.00018146705373549375,-5.1977580735132475e-05,0.004602199650022485,15.710140064468206,0.00013254962232183825,-1.3556293104174009e-07,-0.0001950461303773729,-4798.221019596597,-69.18446209895828,4.06492704601783e-05,7.365256909403839e-07,0.001329569138039497,6.059969135834715e-05,-4.837163455808082e-05,0.0011392925545537914,4.570798624966855e-05,3.2341065784241255e-05,0.0005133646783512323,0.0008403295025142793,0.0002903571517111186,0.006492528666409448,0.00011108090165841915,-0.00018891399358474635,-4798.221019596597,8.787472132837376e-05,0.0007491799385704725,0.015332060903513014
2025-07-01,-0.001335756729621085,-0.0001983432327356154,-5.7932682483751615e-05,0.004988348906722814,22.102119992259233,0.00013255383010625402,-1.359479333360331e-07,-5.393433694704389e-05,-18561.843581773774,-73.47903859908972,2.567909212705668e-05,-2.978858368554457e-07,0.0012254526830715088,2.195596391505896e-05,-3.688148255502396e-05,0.0011155217945811714,5.722867857540504e-05,5.175021931066998e-05,0.0005984758079694368,0.0011021113623026395,0.00029816103771837554,0.006625066698782468,9.603847756757745e-05,-0.00016383097396815635,-18561.843581773774,8.701390523220646e-05,0.0007388338290329927,0.015153635200638865
