,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2024-02-01,0.13506227027592413,0.0020955636650304837,0.027163806878761906,0.013059155303626025,0.4942388831527731,0.2629801028216441,0.4002239100851475,0.08831689791013378,-0.024672286988313242,0.005800868046322143,0.13091633642776326,0.003542111447148669,0.1956872004962262,0.009420611800611328,0.07424235551350752,0.05333740777917999,0.004014376053825589,0.047275208381472325,0.2165744775312361,0.6765134608811499,0.1419079886947978,0.02913077024870391,0.019665263232765875,0.0835404371312706,0.001285711604331569,0.02711676323862088,0.03785904220319138
2024-03-01,0.12514967236342683,0.0019025665100313104,0.02712076834508991,0.013170280152122254,0.5006452440578014,0.26234284531777446,0.40351904804324734,0.09506625588673992,-0.030871435791887263,0.005251870321863696,0.1309927876006672,0.0036516410098729377,0.18966332680231873,0.008188389201655065,0.07506238942643044,0.052463802254490974,0.004108504113645438,0.0452815510846105,0.22925057978810398,0.6907966545952673,0.1446079263499862,0.029796696223123403,0.02015616190561874,0.08442427418439083,0.0011740995731225657,0.027177759945095796,0.03753060778642533
2024-04-01,0.11573617937848624,0.0019959775684888943,0.02725198313915071,0.013532042690342102,0.5092910373651623,0.2621065768806556,0.40637228882625454,0.10250898701253962,-0.03642475921907941,0.004782275137724347,0.1315834117089414,0.0037569110352570156,0.18202974936598224,0.006997649868772311,0.07717649505873407,0.05218553659930217,0.0042048361288232325,0.04236561752810976,0.24183385128799323,0.7051458788718877,0.1494350034765931,0.030700900016827074,0.020789450762848872,0.08491626965074643,0.0010590779337999777,0.02723896227770084,0.037241931565823366
2024-05-01,0.10987336624130392,0.0022904989753345685,0.027618386204121013,0.014267320909031272,0.5179663580100338,0.2635242633191176,0.4086289368828057,0.11071639589302727,-0.0410397748356819,0.00440265423690313,0.1323706570093406,0.003861628905625203,0.17282543563317807,0.005882736384452924,0.08016819214131492,0.05211063942890462,0.00430342946813158,0.038620374953289974,0.253944561110224,0.7178815077628896,0.15658222983100437,0.032302906855040434,0.02109983797847644,0.08541819080222028,0.0009641582599998954,0.02729926022624632,0.036990731704592446
2024-06-01,0.10930174686701385,0.002650362632428311,0.02797507974464995,0.015232440963706432,0.5265452215821507,0.2667655344772374,0.41017191873449743,0.11976711381738504,-0.04402475437927232,0.004131323545498691,0.13260702015858805,0.003969456063870327,0.16211872485271855,0.004877940703425967,0.08316085653994575,0.052194144341267415,0.004404342523780208,0.03417954403090245,0.26498421504488606,0.728410322612082,0.16573146906854058,0.034585554169371875,0.02104638592619132,0.08638470636442579,0.0009383478321586974,0.02735774195919956,0.03677477159938697
2024-07-01,0.11360129119324036,0.003003050823910369,0.028293217369190875,0.01612035721479947,0.5375073825978882,0.2708922498594934,0.4109287287566558,0.12974785209498257,-0.044614093698851096,0.004036404024337694,0.13310675791778526,0.004083779203994063,0.15000789876525344,0.004016537893522044,0.08508657508494069,0.05282873933114357,0.004507634764125101,0.029234568297904356,0.27420707412965145,0.736688221377812,0.1761340074816241,0.03732879618450956,0.02097220250860813,0.08782054128411598,0.0010106304943532513,0.02741367731529535,0.03659186510803504
2024-08-01,0.12012199997955622,0.0033574275598286215,0.028552235381569945,0.016660692776943924,0.5493125234409383,0.27459938617299046,0.41087552726923615,0.14075423280857832,-0.042374645222811896,0.004234415236934323,0.1344052146485736,0.004207514191088306,0.13662126670690317,0.0033297912336177032,0.08581208154057515,0.054046105334621675,0.004613366785406501,0.024007662155753645,0.2809792676687432,0.7426233390544674,0.18688913748557306,0.03998811870723166,0.021171143595471044,0.08917785285703057,0.0011480947948598536,0.02746650081131766,0.036439881114700326
2024-09-01,0.12481809712761219,0.003734196790267336,0.028372468930740014,0.016774213685707584,0.5570237606295645,0.2771065208398227,0.4100381669118438,0.1528917049434535,-0.037390988961378296,0.004830163638890866,0.13616334531569185,0.004342954354198255,0.12211673486612203,0.002845955116785045,0.08500555093765678,0.054882308189546196,0.004721600362670282,0.018693211793008875,0.2849480690320426,0.7453664812083158,0.1972982079620343,0.042437261139901664,0.021249315172720364,0.08983193291982976,0.0012711380731308898,0.027515794544310846,0.036316747471513075
2024-10-01,0.12382494519331717,0.00411225307769538,0.028237709718755236,0.01659702102433807,0.5594962724084797,0.278598838614075,0.4084901168196065,0.16627655466970945,-0.030115090226416636,0.005836122583860714,0.1376945041149745,0.004491671309151919,0.10668083656932416,0.002589303816724106,0.08352893393404609,0.05466480277684842,0.0048323985000167284,0.013423898730935718,0.28597146910810917,0.745468035634302,0.20708430269610958,0.04523179754148385,0.021216015216182348,0.08973774830907201,0.001317474114404828,0.027561271306221023,0.03622045435485776
2024-11-01,0.11530392276587755,0.004454417249374424,0.028223438442556717,0.016375613714155038,0.5587705073192253,0.2799952966872731,0.4063474473646278,0.18103701945705256,-0.021021795420452075,0.007133296665585013,0.13860784791075934,0.004654472580062513,0.09052720843242161,0.0025792150870896646,0.08245824516772773,0.05378678900245741,0.004945825480311225,0.008313056214353132,0.2839240036167249,0.7429685059572662,0.21636663649570367,0.048689786359530036,0.021295023116383177,0.0896291846436433,0.0012896919395746875,0.027602758173013785,0.03614905707357677
2024-12-01,0.10082738457221253,0.004764346078585213,0.028123383129214793,0.016306604550170807,0.5564799615445163,0.28227789244835727,0.40376121916759117,0.19731451669621916,-0.010338787882715642,0.00850827776401074,0.14004563215355173,0.004831416273985627,0.0738945059127233,0.0028293377099242933,0.08255448828846465,0.053309365135507804,0.005061946914482625,0.0035645013394923417,0.27858484937552935,0.7379280720750183,0.2254617313175756,0.052465320513130895,0.02145032419906942,0.09048855685662323,0.0012390853497780613,0.02764018077894009,0.03610067836534854
2025-01-01,0.08555100345531083,0.005088307762223332,0.028064453279369374,0.016429484597654552,0.5518030805734706,0.2859044457600067,0.40090777760981533,0.2152649985982905,0.0019609749016217225,0.009745047647210172,0.14281881839151,0.005021879196750276,0.057043761121617576,0.003346871442270267,0.08432406201109274,0.053416544107380386,0.005180829790527039,-0.0004269505832611778,0.2696883243488083,0.7308376159843104,0.23465714969065699,0.05608136057723117,0.02152838160942854,0.09269139106718938,0.0012098674652501569,0.027673548439979326,0.03607351021643733
2025-02-01,0.0767632508342233,0.005452655432395147,0.028721765778461816,0.016644626425348856,0.544379687000906,0.2907318065030962,0.3979775786681614,0.23506044635302267,0.015924383456290665,0.010710589293888307,0.14718617178325333,0.0052246713321526545,0.040255195588851524,0.004131986300468603,0.08786263392438398,0.05365170232049529,0.005302542522327475,-0.003071644949032365,0.2570696199598539,0.7232456319732632,0.24403731090365596,0.060268302495582154,0.02119250399470235,0.09559487008452447,0.0012069421457040134,0.02770294024862054,0.03606581523889758
2025-03-01,0.08107533639042204,0.00581461331421338,0.02959004620822019,0.01682739077093115,0.5404543090782614,0.2964107375374119,0.39516325619263404,0.25689051786156336,0.03133319743020172,0.011380642151824482,0.15256521304336396,0.00543818675756595,0.023824510863655248,0.005177405763083275,0.09209527607446955,0.054405623144206716,0.005427154998393083,-0.003705399644728137,0.24080223373541987,0.7198000327796277,0.25337201582417923,0.06511241866268297,0.02093668083555482,0.09800720221208065,0.0012145830041131928,0.027728492225001653,0.03607592763816003
2025-04-01,0.10125391623220573,0.006089790829961331,0.029903045512640263,0.0169257725253878,0.5408099649174879,0.3027792898152794,0.392647679977863,0.2809643648303281,0.047575964578562877,0.0117973761527844,0.15877510748583518,0.005660579002853836,0.008058690241423656,0.006468175282813087,0.09568511973625679,0.05602708580061543,0.005554738630615631,-0.0017812129394923978,0.22125649841741157,0.7205184735607759,0.2620948441949704,0.06989659932491336,0.020864309176336075,0.09920069894825641,0.0012320128073700395,0.027750385576889417,0.03610225380273581
2025-05-01,0.1341146590273447,0.006227391689497122,0.030075891637587872,0.016954043131055856,0.54280215809787,0.30983631558206276,0.390592746228128,0.307512636635461,0.06374479541196433,0.011997271604336253,0.16587645951128124,0.005889947683622093,-0.006728644650679336,0.007981633516652658,0.09765314770632172,0.05783934996214407,0.005685366403135282,0.0029645597378294697,0.19904324521907923,0.7232848580394755,0.2694309631206131,0.07449653626159687,0.020634821098689773,0.09960428883865055,0.0012791892369212379,0.027768836092865536,0.036143272546558275
2025-06-01,0.17068950312240927,0.0062514763270427355,0.030466661170319636,0.016912173760291478,0.5436915064412801,0.3173902119284616,0.3891295883038729,0.336789690156756,0.07885141851561435,0.011961485190283906,0.17365392288724318,0.006124522997863627,-0.020222268368508763,0.009687598978155212,0.09739637566030857,0.058924535522345764,0.005819112921402659,0.010456628769457181,0.1748597895290854,0.7282863198004264,0.2746853842315157,0.07980467704393206,0.020110157352520502,0.10053859027256787,0.0013702471505012222,0.027784084669155953,0.03619753503324594
2025-07-01,0.19903600496506932,0.006233110245209551,0.030765638307969117,0.016746177755433106,0.5450800457176578,0.32489608053551505,0.3883507998292467,0.369076026753309,0.0919867545135283,0.011617614282774734,0.18144481504158494,0.006362835346328018,-0.032110713242186936,0.011548779476465055,0.09545109045482462,0.05961222070611071,0.005956054461519574,0.020362208943843683,0.14934110993801447,0.7360775059189417,0.2775969169225949,0.08607091216460923,0.01953709635478968,0.10317584004391928,0.0014931750699277214,0.027796388950533372,0.03626366441032204
