,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.15949131961354138,0.21311438157364904,0.2340773835561064,0.007686392455595989,0.06346720964998447,0.21793418768546313,0.25121996664529206,0.04116908963572254,0.0917683912608462,0.025540070246685642,0.024471581472740686,0.029291287571008743,0.21718564970892484,0.02410449066969441,0.020051472100469172,0.03034733837404888,0.07946826153739112,0.03114314026438305,0.5784436804975196,0.40457792665327097,0.39779557003486493,0.16523567533926864,0.0034043290519092796,0.1133972058596595,0.0009994995825663904,0.013951561831140973,0.005715930803011502,0.000637452957197472,0.03916139021014789,0.0008716692614641353
2023-12-01,0.15788371000439713,0.20768338860708688,0.23424369351824015,0.007407062806600697,0.06250013804101573,0.20957357133615764,0.2559454840597976,0.04095538903053274,0.09101849178842604,0.025270111347368812,0.02344187907744723,0.03126607953103041,0.21366298225072736,0.023842613804187316,0.02026099737752573,0.030537675986777073,0.08285987886100363,0.030991559567303623,0.5824793786830678,0.40905912846419323,0.40395313107669295,0.1677086441533766,0.003351760393984226,0.11296394884929965,0.0009687767176406593,0.01357488895570387,0.005958781392197486,0.0006353861434057204,0.03960192505722139,0.0008845912699783768
2024-01-01,0.15523494481175634,0.20534717063208388,0.2305934069851187,0.007138603211296744,0.06308849030723306,0.20098247247634543,0.26689289341894196,0.041236770268611,0.08999637875399095,0.024690173952947758,0.02227290042342743,0.03375986432422872,0.21003863901395378,0.02388359281351104,0.020301813260143,0.030772085603409893,0.08848694174083718,0.0305493586153414,0.5890185953613549,0.4188869505058783,0.4213464076946254,0.1717864544061477,0.0034678193454752,0.11648191883468724,0.0009386593765071435,0.013042650799043954,0.006221891294762691,0.0006850569499301314,0.04226529541329511,0.0008730705741015244
2024-02-01,0.15260811157045737,0.2059561788008526,0.2248686627958081,0.006959722660865038,0.06429987429496169,0.19218061271739129,0.27542066260230724,0.040963869233037936,0.08828699156850275,0.023978946429742156,0.021342863230388844,0.036621752272411184,0.20660335676468058,0.023964736246338332,0.020291372457407218,0.030775385286478957,0.09190416714931315,0.029781364038583558,0.593928031607783,0.43084600373794524,0.43414263229407596,0.17670311062011473,0.0036397129519314154,0.12049172187549227,0.0009935276118840882,0.012401887850030574,0.006345472128674295,0.0007475949563763664,0.04450765160553055,0.0008293447269772075
2024-03-01,0.15038756261500885,0.20590670777980208,0.22029261912886117,0.00681998290221976,0.06622787747301284,0.1831878888695971,0.27570333074237685,0.04022557234855299,0.08462784148585825,0.023222547621537495,0.020492320116964915,0.037630756990226014,0.20388729360745722,0.023954805971931357,0.02006155408240205,0.029977347602869697,0.0911267571183649,0.02864361701201861,0.5960016654029692,0.4356572605116221,0.43325928330586194,0.18092575343032186,0.0037756529205118213,0.12075679210083885,0.0010762477694164962,0.011703404621356762,0.006225184819414383,0.0007819740253284958,0.04459294963188988,0.0007747442532062357
2024-04-01,0.14602639107178464,0.20061610887790648,0.21642314314686187,0.00657460872514185,0.06877165834321854,0.1740243615029349,0.2670960710630116,0.03968463564534611,0.0784860284468475,0.022213730208038227,0.019347073597253336,0.03594883610862601,0.20050116924396916,0.023542025943145913,0.01931902168426404,0.028189263452686745,0.08715425566322739,0.026971899649724865,0.5992719319003366,0.4262626852476547,0.41930284463745093,0.18427310597772745,0.0037822429797044754,0.11377044989386645,0.0010332870912497386,0.010912920816461743,0.005960892979080423,0.0007714922049922293,0.04308235139129337,0.0007235002834006569
2024-05-01,0.1388914014481204,0.19169613222858434,0.2112074494028556,0.006173960821065612,0.07036882708548711,0.16471023882411703,0.25593776005209823,0.03918275690540123,0.07249434049613182,0.020952663137428117,0.01833743693532029,0.03417687129442061,0.19488252460533265,0.02260413505783499,0.018158496757594202,0.025866905922837906,0.08354807077569068,0.024809944279777507,0.6046982566976185,0.40556484802904846,0.40311270377666786,0.18872720686249245,0.0036146477413576865,0.1035493690958916,0.0008801780434088268,0.010052015289942099,0.005931841620247102,0.0007446606233702645,0.041507825439048525,0.0006784434316151439
2024-06-01,0.1326833895955186,0.18545116775670545,0.20322464597747578,0.005710303833786453,0.06988758950002157,0.15526585650222505,0.2521498441549149,0.03773230969918996,0.06997582034291956,0.019641667646764737,0.018152976556792627,0.03400353017687827,0.18884826119792533,0.02160873910111005,0.01695155397671696,0.023357409159951992,0.08381030148601268,0.02268760952239013,0.6094656367206424,0.3816954930125871,0.3979642300268653,0.19770301313690158,0.003376004710822305,0.10043036050750974,0.0008129968729276823,0.009220789087048698,0.0064666434156574245,0.0006747912932686955,0.04098772571042583,0.0006216754218745593
2024-07-01,0.1313386044453123,0.1849448001565254,0.1926104361807443,0.005302752400547307,0.06867568134845779,0.14571165400380293,0.26218412079852416,0.03514779893978704,0.07123538491250407,0.018523385152313415,0.018642453764360065,0.03418539970139006,0.18583614449119995,0.02141455827961742,0.015977081584042097,0.02101068362853323,0.08927552922893475,0.020936402851601504,0.6133414866184235,0.3611483480350569,0.4107381963319246,0.21349306628192863,0.0032532118952348704,0.1111075950592432,0.000901768695737552,0.008445053143239418,0.007543603699621307,0.0005252508721679226,0.04190648180641628,0.0005474899688151236
2024-08-01,0.1324651852615671,0.18634958941145868,0.18034304141741145,0.004932846449114167,0.06871476176300247,0.13606814793650435,0.28203650614629083,0.033143612101043995,0.07245276282046399,0.017532448781555673,0.018869955546194545,0.033054860813019074,0.1858869009864837,0.022189541630358106,0.014999863563271744,0.0191577694154094,0.09769228393947482,0.019178402061456767,0.6183934731525624,0.3460023188543832,0.43812454730366557,0.23441953007459743,0.0033327588266980315,0.13124841413580873,0.0009504678442554106,0.007636461192697665,0.0087772641225858,0.0003653599325437219,0.04412618980800725,0.00047272515299494355
2024-09-01,0.13054612193397885,0.1848061935536218,0.16767005322167422,0.004460723519918903,0.07039091270345711,0.1263559028467625,0.2977207727234469,0.03321523394076195,0.06912560917265395,0.01627922120938199,0.018299468506649853,0.030608191638531398,0.18585845243708626,0.022743735413287558,0.013843453658743983,0.017888047973150443,0.10365913746186199,0.017124395741645926,0.6237495137059049,0.33777396779912106,0.4640821377764235,0.2562273082641141,0.0035114010320851305,0.14766075123433736,0.0007765242069742817,0.0067190876285715675,0.009547124230393427,0.00031381655521832245,0.04689254982690005,0.000400200753012633
2024-10-01,0.12400830478483338,0.1783285395543905,0.15501923364410336,0.0038503874023637944,0.07021091226662057,0.11659549987039645,0.2933660763141396,0.03397118125807895,0.06104927211050207,0.014529548901064086,0.017374206445399172,0.027994284026687223,0.18263110062890514,0.02166611683862811,0.01248692098951724,0.01676202192004779,0.10092107762971336,0.015002609204092285,0.6261813173710205,0.3342751902402572,0.4628586443509396,0.27554617133189707,0.003525411189371019,0.1482368817129362,0.0005120384072333012,0.005709645831834641,0.009373157587954368,0.00037630270308827794,0.04758297349456141,0.0003197445055440418
2024-11-01,0.11689733395482649,0.16858561759267315,0.14310537552038644,0.0031956799997777292,0.06459715434835434,0.10680750359460199,0.26517776045739494,0.03221892548843101,0.05302424538223584,0.01251965069069386,0.016856706266584927,0.025587286975824932,0.1764588539490949,0.01913007157546597,0.01098254517273201,0.015237237671951991,0.08881808375562233,0.013111475694551844,0.6242734189555962,0.32667729535547685,0.4212218385973042,0.2911810319104335,0.003143358662061366,0.13282846321203934,0.00045837514830673583,0.004658190002791595,0.008520900948550118,0.00037130675075808424,0.04378058102091851,0.0002276542675447796
2024-12-01,0.11417386253718802,0.1592245625259872,0.13331824869529868,0.0026030498253624148,0.05525175782982949,0.09701242745455393,0.23021362238038584,0.027279769385318568,0.05017257671962085,0.010699384537848203,0.016980058696326183,0.022325475449790813,0.17037006414457131,0.01701548528080213,0.009490083062466988,0.013343243216177272,0.07601927599664869,0.011404835432306054,0.6243815092609319,0.3067939827431465,0.36000903429036246,0.3041525217817789,0.0024249240129030764,0.11484482525074508,0.0006515769718699132,0.00360534052028315,0.00788508003930304,0.00016255471320634433,0.037047183666923236,0.00012949508437235186
2025-01-01,0.11619310352891217,0.1535002341653776,0.12623710253643813,0.002069743759985564,0.049062280583105425,0.0872306979571368,0.2166292568139953,0.022990667649084928,0.05253851659865203,0.009266624605865761,0.0171876684780767,0.017692500543945423,0.1672730210437651,0.01694766533261583,0.007964950546593467,0.011506096483285096,0.07437297273468288,0.00972567788309854,0.6345712822844664,0.2761117574820696,0.32721044237682817,0.31534434009775014,0.0018152418599520735,0.1115028358726024,0.0007792124346910098,0.0025707342486418275,0.008255387349941249,-0.00010836431774286729,0.03324705280296503,4.460238329810585e-05
2025-02-01,0.11828848241141948,0.15130533147600914,0.1202320417025034,0.0014865638313411311,0.048642050224011434,0.07748261799749141,0.23604993902576266,0.02271882025872251,0.055372919642604615,0.007849026605895612,0.016755610639557272,0.01401302126255291,0.16592504786430456,0.01827276807928419,0.0063402145388331225,0.010133845912444945,0.08654921231032132,0.008406117242790334,0.650619328252372,0.24445661129157142,0.3515806851595202,0.32425093680246897,0.0017394902484356833,0.12799772847433466,0.0006332264021511171,0.0015482940423034225,0.009615607533227892,-0.00016508795702385292,0.03713127294256848,-1.614530922916459e-05
2025-03-01,0.11692692147254041,0.15071669811967822,0.11302565513488318,0.000886611373410777,0.04937959650830155,0.0677883295105684,0.2676545250070441,0.024649207151065323,0.05377315067430854,0.006089832609010075,0.0159448785064531,0.013973354287224266,0.16207795457629987,0.01884718573420351,0.004800887646376057,0.009359658588285202,0.10058471678041371,0.007992097397836045,0.6603752938504404,0.2227673260396455,0.4058701952204683,0.33087307760918094,0.0021275714816679464,0.15138069525518372,0.0004172715532482236,0.0005487890705933324,0.011044642824184516,6.677276134073448e-05,0.045435452813966444,-7.713284404206881e-05
2025-04-01,0.11342272462086686,0.14842759217028106,0.10514405890765215,0.0004036867775788033,0.0459753777975849,0.05816777567924106,0.27406284746041465,0.024681309920413643,0.04672740799705298,0.004106284359225415,0.015518567732769266,0.015423703466455243,0.15400677368991902,0.01738118576896786,0.003609613410077513,0.00917186646498238,0.09965164425103189,0.008526934375638076,0.6567677056832286,0.2156592153063699,0.4257537981330646,0.33444741899839947,0.0024534142594746042,0.16054697089957845,0.00043672389070787397,-0.0003622880487070875,0.011346929414685469,0.0003351196240453033,0.04820442526710907,-0.0001526178268424585
2025-05-01,0.10984331493921498,0.14024085797604796,0.09854352983781403,9.55683535850578e-05,0.03945860233395735,0.048640662902343146,0.2362775813514832,0.022224336329687486,0.037024477194101055,0.0021497657002544964,0.015199545807258071,0.01416262688708434,0.1439115997148049,0.014737777321376625,0.0027060869159419854,0.009574321152891259,0.07920357685349187,0.009218061715651343,0.6468862874649037,0.2193761053308878,0.37086734890966094,0.3331109691936797,0.002193400343414649,0.14192300132723784,0.0006216785845896803,-0.0011712540377589497,0.01001045793643944,0.0003782869725049375,0.03905423593756216,-0.00023852331502986377
2025-06-01,0.10514315114691057,0.12654979741443922,0.09561744574411143,-0.00012174985957270294,0.03551647868132649,0.03922642270990722,0.17528661099324183,0.02036785285775546,0.02905263422426488,0.00037975840221504686,0.014065916004478728,0.01031334719659033,0.13362641604185016,0.012568848838021285,0.0017963910948834635,0.010515299910500583,0.05362336214983736,0.00883545405897404,0.6439171131571645,0.22894621225584122,0.27230650508415344,0.32560501289361365,0.0013445448488913054,0.10196775785594062,0.000616112744378478,-0.00191599628967751,0.007828429631325056,0.00023682561280182444,0.02315976215072929,-0.0003111274671139269
2025-07-01,0.09850029812715688,0.11555376414279513,0.09615597367885034,-0.0003807719920080762,0.03571462830360886,0.029944173798580883,0.1362131593090477,0.020605748815674608,0.026941069980129236,-0.0013517343444179371,0.012484225970670986,0.007504417299209129,0.12353406391946717,0.011585159763837321,0.0006702618614779568,0.011576118986614769,0.04388256324766042,0.0076390092030244605,0.6489774417671783,0.24028637967959676,0.208948076258397,0.31305968011797286,0.00046103719446646005,0.06666065716481623,0.0003688591816876255,-0.002629334899453159,0.006343788567903635,0.0001511940129530825,0.013219055912240922,-0.0003554457146261555
