,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2024-06-01,6.078537033498766e-05,0.00013021345234266176,3.968373589261403,-0.00010853881768682535,0.00019842427059819245,7.679593457656857e-05,0.0009932253730075607,8.82558643172617e-05,-0.0005732484673641251,-0.0002534834320655338,0.007403761868636477,0.001980990396295002,0.0006501761671623001,5.008396759256108e-05,0.005686610184239176,0.0020113628529296592,0.0038612888809278073,0.0008443752401388253,0.0003288359479630622,7.889103802901688e-05,0.0011394370076748973,0.0023210433280134116,0.0012008147640883192,0.0002270345524111704,0.0022294194807865953,0.0001692088171741762,-0.00045852257273565935,0.000587297758880851,0.0010465061380858336,0.002388605626669231,-6.52154921547888e-05,5.2774647412205504e-05
2024-07-01,0.0002081497191741249,0.00015426089803246846,5.608054762741469,-0.0001057167476744523,0.00019818245246474672,9.19554005359309e-05,0.0012128079221950371,0.0001351546769907812,-0.0006420715835735097,-0.00024231289329236999,0.007770665044568328,0.002113409777222344,0.002482889425374261,5.38589058283318e-05,0.005585561719482102,0.0020189909580976533,0.003829775948573433,0.0008476077704336448,0.0003161295457324875,7.03072384761597e-05,0.0011515172096628434,0.0024206341737304862,0.0012284241028138946,0.00024822910914116636,0.002317700474043711,0.00017664906302489395,-0.0004665030616045555,0.0005971756021601527,0.0011493162130994088,0.0022356233181961213,-7.940320293261497e-05,4.8922233657254044e-05
2024-08-01,0.00039052028363219097,0.00015221947221814803,7.927813809640381,-9.091670646479017e-05,0.00020551027086386788,0.00010741382626978653,0.0013576427883898571,0.00015450222836242954,-0.0007163533180423162,-0.0002144165457526237,0.008322800239954202,0.002190081489788272,0.005287365010026476,5.4977798023107976e-05,0.005516175869865402,0.0020434587055696085,0.0037433148530130926,0.0008509031724508379,0.00028041620009266544,6.132745355502786e-05,0.0011635954237212414,0.002503197720464281,0.0012472107839349724,0.00027928098561694095,0.0024344134315218463,0.0001842587227769648,-0.0004727254683910583,0.0005771067063666645,0.001261106761141293,0.0021488657611513926,-7.437462187622786e-05,4.3009209157423526e-05
2024-09-01,0.00046749856540588206,0.00017315899873460443,11.201300476195042,-7.988383983809305e-05,0.00021542531650411558,0.00011667621447166573,0.0013514015572121795,0.00015327184214887442,-0.0007895794874972551,-0.00016919669182177455,0.00886239680547636,0.0022039541540266583,0.008644454376362696,5.343492612294551e-05,0.005472720810892232,0.002083433251427621,0.003678364057818074,0.0008542960218137118,0.00024733442299288864,5.285418897753145e-05,0.0011756716450613022,0.0025575728501979205,0.0012521876588336798,0.0003033525357137184,0.0025905316961945908,0.0001920372977971747,-0.00048396803104789704,0.0005799373926015389,0.001382580010343793,0.002222690379725681,-5.466296015040138e-05,3.087844022709726e-05
2024-10-01,0.00039375969858637737,0.00012393151410015213,15.82877461382654,-7.021406915029229e-05,0.0002238469271742934,0.00012067949013907958,0.001295326738138203,0.00015041702418926828,-0.000856127060276437,-8.128912137716548e-05,0.009134303550059966,0.0021636847699422696,0.01188132883843383,4.771821611635918e-05,0.0055150120367330226,0.002097009496233099,0.0036546868943837796,0.000857782332736122,0.0002178234406281501,4.6636832169450826e-05,0.001187745905489882,0.0025836861531595965,0.0012602328971530264,0.00030558794171049253,0.0027045393812510045,0.00019998429544033127,-0.00048804984273209516,0.0006364338845739471,0.001514492860543022,0.0023950503799902586,-3.776124647775713e-05,1.8065031363361558e-05
2024-11-01,0.00018060182184943818,9.170610203369419e-05,22.389024448862525,-7.084340217640672e-05,0.00024172679692485073,0.00012574719417751917,0.0013551848508526882,0.0001292778809925585,-0.0009192665788882745,1.527076510511778e-05,0.009112211192882236,0.0020941162601858655,0.014505439036015666,3.805020921734734e-05,0.00570668861884347,0.002060631560397738,0.003610989541966622,0.0008613331162657484,0.00023964369040892913,4.3363479265379266e-05,0.0011998182624268162,0.0025849476890315703,0.0012982259054310197,0.000280639845537259,0.0026441312044842686,0.00020809922797416797,-0.0004788963772438897,0.00075963929333976,0.0016576612150616646,0.00248271175531774,-1.7298828472108742e-05,1.4711073114562787e-05
2024-12-01,-7.60575630065661e-05,8.508517925814015e-05,31.67660547452271,-7.472355395824059e-05,0.00027469097433061376,0.00013729877136230584,0.0015095704899818524,9.34009705985324e-05,-0.0009886395827572777,0.00011813905081785713,0.008978704603332992,0.002031322523392366,0.01632311195971242,2.7304824858670023e-05,0.006071503884594428,0.002014659983925826,0.003523992450024986,0.0008649103543186552,0.0002724610890860956,4.281812527818981e-05,0.0012118887905966309,0.0025629955437882807,0.0013413072365423924,0.00023548791293364268,0.002310841372810215,0.0002163816117518372,-0.00046365720039501273,0.0009047635391230906,0.0018129646318610579,0.0023581754051242724,8.875565944633645e-06,2.003897975527718e-05
2025-01-01,-0.00019268115482773114,4.942520302836632e-05,44.82836719080701,-9.012774034477939e-05,0.0002863190175925584,0.00015497786059171496,0.0016646753640827802,4.5815556223080745e-05,-0.0010708704280854987,0.00020984546563339855,0.008890603314906606,0.0020132286693800828,0.017518798556825522,1.771830693192716e-05,0.006496484519078785,0.002005407232570003,0.0034283496645555055,0.0008684803864279784,0.00028756016744536407,4.478466750570221e-05,0.0012239575757800143,0.0025216188602218462,0.0013762815008994626,0.00018635416138156296,0.0017151469925156108,0.00022483096657477568,-0.00046725715839064826,0.0010257356814398827,0.0019813513250271798,0.0022596970609495746,2.138793862107842e-05,2.8341265600386064e-05
2025-02-01,-6.715896790483093e-05,8.662087477656832e-05,63.46046719020854,-0.00011803729006377664,0.00026451500968648935,0.00017302592854834617,0.0019231242201416699,1.9765578342744068e-05,-0.0011669143414688593,0.00029066841077030514,0.008959785095746502,0.002068967687016459,0.018739347483575863,8.779312819585982e-06,0.006790965655270979,0.0020099381208019424,0.0033268914618540244,0.0008720219056265583,0.0003258628682710563,4.884658413342193e-05,0.0012360247101490297,0.0024724964824652824,0.0014144420998009363,0.00015118844359488892,0.0009907814478019637,0.0002334468152019481,-0.0005015872083691026,0.0010551564094391421,0.0021638435480774605,0.002324680357343648,1.850561052080935e-05,3.762753696954986e-05
2025-03-01,0.0002829082638328563,0.00011955025223271696,89.82420978291029,-0.00014593877009330442,0.0002601853830696933,0.00018604110442084582,0.0026455456315410924,4.3709930069567624e-05,-0.0012729046191559028,0.0003669396735859084,0.009238261240147353,0.0022104723784290288,0.02081021050490907,-8.127863579908071e-07,0.006905883267116332,0.00199418327310786,0.0031810289082747877,0.0008755280617819433,0.00030294395856285536,5.383824150461471e-05,0.0012480902888175839,0.0024324634535366203,0.001446436700924516,0.0001412081943808921,0.0003321909541048728,0.00024222868297164263,-0.0005641017798459724,0.0009661379185298496,0.0023615433917368216,0.0023147042251044714,1.2643552027350759e-05,4.600667070280245e-05
2025-04-01,0.0007026399352287366,0.00012196268077707468,127.13032356099794,-0.00017813324991855191,0.00028765813313342355,0.00019438938726524377,0.004120344936214249,8.090544368404072e-05,-0.0013802546622292684,0.0004445279146505294,0.009564602012406442,0.0024285075737641684,0.02415687451198293,-1.0976398502486446e-05,0.006958618723615823,0.0019524859569336449,0.0030082852154892465,0.0008790039177123823,0.00024537607766908585,5.851851115832842e-05,0.001260154407322109,0.00241304924051996,0.0014528609132914982,0.00015556046049990991,-0.00011166982739831176,0.0002511760975098089,-0.0006227857115049246,0.000790340873274441,0.0025756390304931963,0.002098708088557075,1.4048956938051218e-05,5.96888872095888e-05
2025-05-01,0.000945670047415996,0.00016986097532194048,179.9330094715252,-0.00020484358840359794,0.00030266105716117344,0.00020329626681815551,0.006188938895833206,0.00010642732214133309,-0.0014859009812085444,0.0005331950576032753,0.009729722749480474,0.002693670798957706,0.02807678521628489,-2.1028245431674478e-05,0.006983266000981895,0.0019336931054215736,0.0028929660634333353,0.0008824613867191903,0.00019203376504957652,6.277660366338177e-05,0.0012722171598121292,0.0024126443788936125,0.0014471834205386658,0.00018192909438053393,-0.0003218302116605664,0.0002602885885049408,-0.0006621516135549609,0.0005935781241036783,0.002807411454314895,0.0019051649687664778,6.406391171173069e-06,8.414565369156918e-05
2025-06-01,0.0008882009079288152,0.00014937913424795048,254.63105303720545,-0.00023799306076632137,0.0002946238929694536,0.0002174429581552359,0.008326419967788875,0.00010836678097052494,-0.001599056284494955,0.0006310922080095247,0.00975645298571881,0.0029618297993933744,0.030559119239473458,-3.099485635393485e-05,0.00698854111298492,0.001970865930841276,0.002848971740509647,0.0008859138183100569,0.0001499255425233925,6.730707405472254e-05,0.0012842786377805678,0.00241871002328705,0.0014425326146951566,0.00020312242633477317,-0.0004146029778876511,0.0002695656875341272,-0.0006994306932178128,0.00047012604529674115,0.0030582417243381005,0.0019846297716966635,-2.1108160707187834e-05,0.00011655662847377918
2025-07-01,0.0005314191050418606,0.00013306738190445346,360.3250499432717,-0.0002676587366725134,0.00030358266422094154,0.00023715029345431425,0.010098863652115174,9.055286923015748e-05,-0.0017293373699991028,0.0007205534051712943,0.009741500071017864,0.0031830779793913275,0.029208406525955195,-4.072769947537738e-05,0.00702999049117198,0.002046489691090344,0.002781933552128672,0.0008893718349559377,0.0001990002157377358,7.170196377128627e-05,0.001296338929202561,0.0024169373207840175,0.0014465956861229043,0.00020650894096684665,-0.0005570204777835771,0.0002790069279284481,-0.0007358766797572859,0.0004622237242651628,0.0033296187940796544,0.0022373887981467825,-4.5406608484588784e-05,0.0001537304118579582
