,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,"Skill cat: Transportation, Supply Chain, and Logistics",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-06-01,0.38259706053310033,0.04997992702897282,0.04381393525951389,0.059384197764714944,0.6860204403737794,0.706050403864995,0.36680413425161085,0.15200502762534399,0.08163086277831076,0.2905072475740614,0.012627134454341476,0.50991228810806,0.09754940377222729,0.028567277792195055,0.13630709207022348,0.22711694763648343,0.19480227706556694,0.45676345310278443,0.01869610319608871,0.5413124321863383,0.008768624113604333,0.07415426821395206,0.0048606379758719615,0.0032897412688796934,0.0930711129022222,0.026961672106102487
2024-07-01,0.3846303011183608,0.048718890118218845,0.044387891199869495,0.06144810422366378,0.6880192494030364,0.7068900616742818,0.36674236791681813,0.15545102197790012,0.08226307448043427,0.2948606669021076,0.012936997364856689,0.5080968464624563,0.09900730810758818,0.029099024922688156,0.13582081691648676,0.23004313409628344,0.19462387697836137,0.4576973847107536,0.019251819366934736,0.5419762923541281,0.009368079902375405,0.07575719104368744,0.004816685674676256,0.0032306937362526745,0.09970865267536556,0.026455814355875185
2024-08-01,0.3855783190308235,0.047051593005337886,0.04483054749634657,0.06366822042684825,0.690548790781798,0.7077133123944045,0.37083125315922427,0.15896337287818263,0.08295865652411946,0.29853314079623877,0.013154823348793681,0.5065134169564562,0.10081459859696149,0.029414052924319124,0.1354647826383702,0.23295954982185466,0.19440050111546442,0.45873276342179914,0.019294247803698948,0.5424607328055282,0.00995825416450637,0.07722767901544157,0.004689326975363532,0.0028419491942791894,0.10538990306282046,0.026123364325375334
2024-09-01,0.38488958109928245,0.04508814458763838,0.045178940888868604,0.06604618914547854,0.6936063432997119,0.7085206951183947,0.37722516650435395,0.16253706287695166,0.08371233448831865,0.30000563598543534,0.01324294100648599,0.5057711116815025,0.10261759764350456,0.029536345210495522,0.1352525697773378,0.23575642053453985,0.19413061482415703,0.45984555441050967,0.018754958937493422,0.542912527086848,0.010518963249372014,0.07857104180745136,0.004413073304299382,0.0022939928317261766,0.10945054146896596,0.02608851112221444
2024-10-01,0.3835528273658791,0.04296411850927346,0.04546890962371708,0.06858251122931619,0.6971818028230353,0.7093132365925272,0.38361813284638624,0.16616672740440028,0.0845171262022001,0.299466346792944,0.013175187955132773,0.5056046480773935,0.10452291955279058,0.0295186366237316,0.13519541926151452,0.23828814442946653,0.19381264759701192,0.46101195203373485,0.017671123654855493,0.5430886873445812,0.011013945793884098,0.07991039819855224,0.00400072129368614,0.0018220872060172662,0.11141178553894952,0.02633778370409065
2024-11-01,0.38255212817377565,0.04083274286473526,0.04556760338395677,0.07127736657930299,0.7012575350523652,0.7100923157855393,0.3878636422561145,0.16984665842799734,0.08536460792300489,0.2975327433870369,0.012934726116053636,0.5053072345553263,0.10632774907303587,0.029565625666755427,0.13530194916825417,0.24039527016979034,0.19344499182989988,0.46220903350642556,0.01619056933350796,0.5422395073288042,0.011398369598750572,0.08142329791908742,0.003535194150286843,0.0016136133737727014,0.11099230695103893,0.026735314068293593
2024-12-01,0.3818384777734769,0.03885550867534873,0.04542852073294687,0.0741314306109227,0.7058083263511187,0.7108595421774034,0.3883635968527823,0.1735708092238077,0.0862452197521766,0.29505590456960207,0.012510357515322182,0.5041315053864522,0.1076731853995335,0.029777833640929972,0.13557791310409148,0.24194470838618715,0.19302600155143368,0.463415319697156,0.014556247865521236,0.5404426347845148,0.011641269168822903,0.08324176662084835,0.0031417395135711285,0.0017187083750925623,0.10806309145589042,0.027147315003945082
2025-01-01,0.3815621436486722,0.03719174744536948,0.045162842198239087,0.07714660486770483,0.7108014371282185,0.7116166496027081,0.3843773034398085,0.17733280028537568,0.08714859951713354,0.2926680080388845,0.011895304075377618,0.5031980552053136,0.10915763421102323,0.03022896009121064,0.13602600603424045,0.2429171786671527,0.19255399112284366,0.46461123679386723,0.0130707555525807,0.5385025769497023,0.011742805897213552,0.08539216201238356,0.002951934727930334,0.00202478189794576,0.10260841095996173,0.027482301139916194
2025-02-01,0.38206560060116046,0.03598782521699083,0.044823084014144816,0.08032659625479192,0.7161967610189673,0.712365406535832,0.3763547997904624,0.18112592639180014,0.08806393371549281,0.29034166605296313,0.01108985448249091,0.5029212080759811,0.11047220351462655,0.031000049290045954,0.13664572266180844,0.24349344793038075,0.19202723390725698,0.4657794760443829,0.012045420165206397,0.5367624559719071,0.01173220545631312,0.08781085299482512,0.003057007769227605,0.0023070810582013425,0.09473955977746745,0.027629694471654816
2025-03-01,0.38390374227980456,0.035366659117049566,0.044489658354710415,0.08367730089763648,0.7219470917758163,0.7131075429123961,0.366101558677205,0.18494316485402523,0.0889803138684262,0.2891610893638899,0.010106289003885922,0.5024400267737401,0.11163179220718326,0.031863334629443026,0.13743327260611907,0.24404302268581785,0.19144396090732813,0.4669052519516056,0.011741920566943943,0.5353086866041041,0.01165356542524076,0.09040187667844501,0.0034679553711428907,0.0023361220005175963,0.08476152378922495,0.027435660141921996
2025-04-01,0.38674415871687656,0.03541827653610295,0.0441726484339945,0.08720697317298844,0.7279984983704042,0.7138446929428242,0.3564310176200905,0.1887771849556242,0.0898870867582956,0.2893310303884321,0.008973190589099794,0.5010161020673755,0.11314716006687642,0.03260603447497754,0.13838155567268157,0.24497693198901935,0.19080235937014486,0.46797646213896144,0.012316723797399943,0.5339105288218025,0.011556952777731583,0.09308072565296359,0.004117079287070131,0.001999263169396738,0.07324984461021211,0.026979565012855155
2025-05-01,0.3893534036325448,0.03619210360040932,0.04385203699422066,0.0909261851684642,0.7342908073362773,0.7145783528825451,0.3501788389003201,0.192620358601466,0.0907741875189097,0.2902243576328112,0.007736952363914173,0.4986174532673663,0.11456426680056819,0.03310519465694764,0.13948019945951348,0.24654335428948493,0.19010057135830755,0.4689837545525156,0.013779244377974407,0.533219840298392,0.01150147590553681,0.09578727622153468,0.004905441309575569,0.0013836313312961352,0.0610817115759316,0.02654220281947577
2025-06-01,0.3907648844067984,0.03769158832180476,0.043677501426793136,0.09484760405260481,0.7407581898659867,0.7153098523685558,0.3488731587193899,0.196464772184631,0.09163244537949464,0.29110884287552424,0.00645976693781327,0.4968792493640082,0.1163312381154633,0.03335845957594198,0.14071566042299488,0.24870465184453439,0.1893366922860546,0.4699205097026983,0.0159732419002709,0.5339501044757795,0.011561510726956723,0.09849119294337629,0.005750904737824298,0.0007745932550908383,0.04938556699244314,0.026392958309792103
2025-07-01,0.3907820418704895,0.0398716377723249,0.043758164576201214,0.09898563238746773,0.7473298496360007,0.7160403376999007,0.3516512357533823,0.20030223967878483,0.09245385300042386,0.29025520270373706,0.005214426361342143,0.49650855746156874,0.11826074022148847,0.033564079257342096,0.14207138835040384,0.25117810955845943,0.18850876941927916,0.4707827472560187,0.018587614852963508,0.5352372049561582,0.011825053473656828,0.10120609868587455,0.0065894094775127395,0.0005513384053832545,0.03941131910327014,0.02663728346873732
