,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,-8.556793743171034e-05,8.443643814214782e-05,5.5868382936040395e-05,0.00152489023563315,0.05383225463301379,-7.440020594589308e-05,-6.876418582016238e-20,0.005823126602730837,0.09525951837252897,-0.020105441476101868,3.739453799611606e-05,1.738303876880016e-05,0.003201051893250955,-6.5562761282943965e-06,-8.33677344325634e-06,0.0004938076310136026,1.8141702388636756e-06,3.05713467184161e-05,0.0002815494418323969,0.0004629407703132978,5.0621675125409166e-05,0.005663617983090749,0.00016015717576035418,4.760405153798365e-05,0.09525951837252897,1.576792668881447e-05,0.0003479133024942853,0.01327764471334443
2023-12-01,-0.00010758935867682785,8.558144845801852e-05,5.623479317163897e-05,0.0017322082809906657,0.0792111217401632,-6.54433366834063e-05,-6.883084691380187e-20,0.005502997037486518,0.2245678300196257,-0.020630597746703613,4.7891718902889895e-05,1.8182987051351057e-05,0.0032236238031819607,-1.0914445359170714e-05,-1.021551832355341e-05,0.0004057224534963576,-3.479577694493396e-06,2.63320795246936e-05,0.0003395234569104214,0.00048055761151702593,1.5186789130207732e-05,0.005335656872764257,0.0001530571104481671,7.307492206946008e-06,0.2245678300196257,2.562637137660414e-05,0.0003700745551279757,0.01273957995942738
2024-01-01,-0.00013475251442173598,8.751695465867548e-05,5.0934972035424804e-05,0.0019693224680707006,0.11688286495929852,-4.0908334118540745e-05,-6.883467435246755e-20,0.005163854743115081,0.4252891798822497,-0.01110852603892204,6.292013115240231e-05,1.7395972831254994e-05,0.003213966407923745,-1.3927101932616257e-05,-1.1995023472477532e-05,0.0003192723303273063,-1.7561951814583486e-06,1.2790879324451916e-05,0.0004292708028729871,0.0005230687068407407,-1.8836427881702834e-05,0.005117323329361128,0.00014667102264173155,4.912981190406847e-06,0.4252891798822497,4.221744058952715e-05,0.0003836506120453713,0.012263286305276812
2024-02-01,-0.00016672965071688972,8.990977548462286e-05,4.1469814829523515e-05,0.002240740850592793,0.1766029172314306,-1.6205002338952875e-05,-6.877329207313634e-20,0.005110224612986322,0.6338628117048215,0.0177972068328715,7.599793696002715e-05,1.763150507992922e-05,0.003235905375596316,-1.7914894133814733e-05,-1.4685433539951701e-05,0.00023533529898832898,3.1013126183911887e-06,-1.3554357029697511e-05,0.0005236822692607763,0.0005769298413850242,-4.331790799561003e-05,0.00500739572168226,0.00014201412480063222,6.455094330664181e-05,0.6338628117048215,7.351230358730538e-05,0.0003967752446785961,0.012018738999284228
2024-03-01,-0.0002009952987402496,9.246520486018337e-05,2.8747852321515287e-05,0.002551633254813909,0.27209531079880706,-3.7543099025012355e-06,-6.877028793511061e-20,0.005449139918211932,0.6085579352175472,0.07929735919723355,8.778277884261957e-05,1.7486067997360094e-05,0.00327984491344358,-1.9921174421503595e-05,-2.005570847269073e-05,0.00015893447073646617,4.5621078703570946e-06,-4.881803822062803e-05,0.0006031051952646861,0.0006171701489941989,-5.292503805946751e-05,0.004864196613037978,0.00013059965630993553,0.00014224003021891338,0.6085579352175472,0.00011755293244454591,0.0003834504171701689,0.01202957963456451
2024-04-01,-0.00023454973077910137,9.49474032461021e-05,1.2528828052907126e-05,0.0029079253026131273,0.41936643183981903,4.152945939595107e-06,-6.879021325626795e-20,0.0061094839103789525,-0.24110037153227357,0.1913771845715025,9.89366340667275e-05,1.622370715768664e-05,0.0033164984319765927,-1.693732352869612e-05,-2.4295867589764273e-05,9.898165973045993e-05,2.960043666759433e-06,-8.417830760287516e-05,0.0006483908720230465,0.0006594293696362001,-4.4783296441008386e-05,0.004605249145583166,0.00011571553891134108,0.00017950138439618187,-0.24110037153227357,0.00016774049990336818,0.0003588451025453422,0.012212243350751686
2024-05-01,-0.00026586450092065135,9.718833121204372e-05,-6.802582788849206e-06,0.00331640771524728,0.6393230536579639,2.5440651284708632e-05,-6.881658798559805e-20,0.006891180656103392,-3.082890776625134,0.37631665594251085,0.0001043492301415278,1.4658593320831054e-05,0.0033213498308287846,-1.0269087348576422e-05,-2.3129880235100455e-05,5.917070416959337e-05,5.570223197429562e-06,-0.0001127460123791932,0.0006598489359078345,0.0006949054065953362,-1.6951853426075066e-05,0.004300878034174118,9.636957008125252e-05,0.00017806960181242855,-3.082890776625134,0.00021036363547112126,0.00035037159766509107,0.01237979455995267
2024-06-01,-0.00029478388460289507,9.908731888165861e-05,-2.6853549004651678e-05,0.003784861890114986,0.9679479285226693,6.0134228854891056e-05,-6.88669458680298e-20,0.007479249794533033,-9.780926698732733,0.6544272373855227,0.00010778306875800083,1.4432739357130912e-05,0.003315184655284833,-5.081951372189242e-06,-1.9457736367112567e-05,4.132755143007564e-05,1.0928112267300824e-05,-0.00013486547645037768,0.0006571181755927599,0.0006927318789222996,2.3286787838755565e-05,0.004130906447892391,6.59553136767095e-05,0.0001332696186672718,-9.780926698732733,0.0002328251088787391,0.0003809276157881587,0.012529211070879037
2024-07-01,-0.0003210383984744149,0.00010060378176317679,-4.483159080472927e-05,0.004322203650639624,1.4699299950038354,8.859188152720278e-05,-6.888719091538012e-20,0.007564415761560031,-22.395342655465228,1.027192514246705,0.00010848764834162977,1.5079304691759349e-05,0.0033348667152783167,4.859533946953194e-07,-1.790798540945003e-05,2.9937827680275074e-05,7.861448551058345e-06,-0.0001470329018499774,0.0006518946409771486,0.0006716268967091312,6.735315714274033e-05,0.004138975299521679,3.661073276487053e-05,7.138215907562056e-05,-22.395342655465228,0.0002362957731573939,0.00043375875828003904,0.012709720294671621
2024-08-01,-0.0003435467668217755,0.00010174564098724026,-6.107359663249705e-05,0.0049386479604024555,2.2483365873353858,0.00010077927675181385,-6.89006125151648e-20,0.007341654956606841,-41.09799571838075,1.447632835131712,0.00010871667603478709,1.3803006560567265e-05,0.003383884730214295,7.938671035515132e-06,-1.896568311640086e-05,2.231214648424254e-05,8.5836594885825e-09,-0.0001485132456555713,0.0006502350259564808,0.0006703373270737053,0.00011406661321453124,0.004265624514565834,1.4565668264300118e-05,1.8785273661685873e-05,-41.09799571838075,0.0002197078558260386,0.0004712320240814003,0.012864602164248173
2024-09-01,-0.00036114185954063766,0.00010255577648418765,-8.041475520989429e-05,0.00564589807190813,3.4506346411146755,0.00010989545212025652,-6.890138786361488e-20,0.0070072480060634264,-58.949399435283624,1.7767829926479655,0.00010985811339185673,1.0912986810430469e-05,0.003414841158633048,1.5878774054342785e-05,-1.8561818268037645e-05,1.8686226831792326e-05,-6.716878664538645e-07,-0.00014584977492013382,0.000644820252298567,0.0007234532257409957,0.0001545511762826382,0.0044781106331848,4.5978865727404165e-06,-3.3965864638838775e-06,-58.949399435283624,0.00019473644866572682,0.0004892738626249168,0.012982937535968304
2024-10-01,-0.00037343243446244214,0.00010309843181842296,-0.00010909029433641134,0.006457363059148208,5.284723655045383,0.00012967962269009778,-6.88940265717573e-20,0.0069269325332345245,-51.37679132995573,1.723166855151755,0.00011002039258618218,8.012979276706042e-06,0.0034086373953065973,2.4155676318465507e-05,-1.6289053747849964e-05,1.9011313028648424e-05,4.1129470400218945e-06,-0.00014126646272603186,0.0006207754987804545,0.0007884496167431059,0.0001865586460614491,0.004721439864314145,4.987744387630988e-06,2.1050754021922045e-05,-51.37679132995573,0.00016893666330787473,0.0005027882760678293,0.013176914970908588
2024-11-01,-0.00038073130001707443,0.00010344698911772632,-0.0001497581900109362,0.007388408080566106,8.063914077940314,0.0001543029398557092,-6.889210086254015e-20,0.0073586960519877505,41.07268681390169,0.7603181005991307,0.00010636650711139943,5.879317097479307e-06,0.0033904512557909345,3.070448922829478e-05,-1.6407766209408038e-05,2.5338293860046546e-05,3.403998014562256e-06,-0.0001350754576350023,0.000561496045581716,0.000877955690246237,0.0002044350876653235,0.004930305860275289,3.9564712775314454e-06,7.97711951126955e-05,41.07268681390169,0.00015423693006784704,0.0004953389939373259,0.013464678328275914
2024-12-01,-0.00038346865868818406,0.00010367401734015315,-0.00019934233498147263,0.008456642165873798,12.288591548184833,0.00016361495384870214,-6.889133144306416e-20,0.008141675339308938,332.86901728514977,-1.976202435114613,0.00010029810167532027,3.229601493091605e-06,0.0033734157287673224,3.8380719864845354e-05,-1.8636820684142452e-05,4.735215358673853e-05,-9.484535781132113e-07,-0.00012813195512478772,0.0004893027546139952,0.0009941258448443913,0.00020729196470048341,0.005039320532572718,2.8544134214184474e-06,0.00014424075377636046,332.86901728514977,0.00015174754205590763,0.00045697612704034927,0.013650144328698915
2025-01-01,-0.00038199057521611055,0.0001038440242070992,-0.00025134647670259987,0.009682248903945988,18.75417201661399,0.0001490403492474048,-6.889407543394399e-20,0.009109390308360932,998.6271241316615,-7.782717921885908,9.149803926346342e-05,7.116803509449902e-07,0.0033277819806255358,4.4484318007589564e-05,-1.8831364629316012e-05,8.547934200262034e-05,1.9023843646548126e-06,-0.00011340719452350537,0.00043152503834918135,0.0011186968188101917,0.00020533587318700538,0.005076142634520988,-2.031449626610149e-06,0.00017587553069990398,998.6271241316615,0.00015217798239904482,0.00040467123631692924,0.013607239711432028
2025-02-01,-0.0003767825471958905,0.00010400894926087883,-0.00030011341494339124,0.011088366163809036,28.676392480931305,0.00013154536809477656,-6.889897514338089e-20,0.009900795820733577,2217.0963284511445,-18.390134615492766,7.78866054124554e-05,9.440172934362996e-07,0.0032547361077934914,5.111203730407458e-05,-1.5818124494481418e-05,0.0001465596907595447,7.679115331598905e-06,-8.662563293193088e-05,0.00040802543228696806,0.0012615552253546934,0.00019347620205520115,0.005090093476689836,-1.5598436312071266e-05,0.00015976359655053103,2217.0963284511445,0.0001465828137011384,0.0003600456321724957,0.013372863375074493
2025-03-01,-0.0003685024232634526,0.0001042061422208442,-0.0003437705585417879,0.012701521904873836,43.86446284412993,0.00013299403918391126,-6.890180511706299e-20,0.010191108783088201,3959.4105607847705,-35.73240623094088,6.659931815591953e-05,2.5107786531007547e-06,0.00320228912117978,5.513956065703842e-05,-1.639384133554216e-05,0.00021498698926584382,3.906079351463042e-06,-4.665475268367479e-05,0.00043484622123158624,0.001394855504070097,0.00016762706340995375,0.005117708132391025,-2.1296747505474857e-05,0.00011874205797477431,3959.4105607847705,0.00012081772289497624,0.0003678883541269359,0.013026477208805884
2025-04-01,-0.0003576251213612594,0.0001044583812127971,-0.00038482040574551294,0.014552134213703133,67.02783560170982,0.00014332446174333748,-6.890394020006472e-20,0.009949181813094761,5462.604123667666,-61.27791805340295,5.477390534718005e-05,2.5904720925530227e-06,0.0031776356287647263,5.2581014018925984e-05,-2.068432585599542e-05,0.00027288171813695154,-4.062561947933847e-06,4.719037284609712e-06,0.0004982858304698602,0.0015089237045539162,0.0001271781215900111,0.0052066059830461935,-2.2457954151673313e-05,8.779698631565264e-05,5462.604123667666,7.175031316363146e-05,0.0004166338644301116,0.012650843721446108
2025-05-01,-0.00034416464164027286,0.00010477539183133153,-0.0004289901200255874,0.01667508493848927,102.31992587667887,0.00013574374224673938,-6.890420480233459e-20,0.00943458249322446,4193.3072727241315,-94.6481600048023,4.3013569689098104e-05,1.3095601735502489e-06,0.0031419962584654446,4.545639668780754e-05,-2.148620563176413e-05,0.00031659214211937305,-2.615444529789336e-07,5.814563130309831e-05,0.0005872350513583326,0.0016296900520153255,8.194311020187121e-05,0.00539330688183665,-9.517489419427644e-06,7.539449052899297e-05,4193.3072727241315,6.8005218878525165e-06,0.000478112841374145,0.012336902078868986
2025-06-01,-0.00032784363206153676,0.00010515631476657163,-0.00048284330626879835,0.019110377690583664,156.18504731134928,0.00010273966007913219,-6.890353011150719e-20,0.008981143340545238,-5776.574309027581,-131.1466539871377,2.9085550711317274e-05,1.0128534138539625e-06,0.0030748169394076313,4.1319940133649615e-05,-1.705557519499574e-05,0.00034697354808785775,1.2450794025462024e-05,0.00010851131170718078,0.0006610229613464153,0.0017916793099847323,3.584228907235141e-05,0.005684885726127567,1.7780565276219614e-05,9.463081975638458e-05,-5776.574309027581,-5.633788452970252e-05,0.0005048414627908158,0.0121432800403815
2025-07-01,-0.0003084719619899788,0.00010559261708407346,-0.0005506309027674335,0.021903892571123008,238.5540390433018,6.897874681602419e-05,-6.890311319665798e-20,0.009072808978205215,-35536.722193184585,-157.72118057443856,1.3591583974205753e-05,2.166189811894825e-06,0.0030057507373435315,3.884812055207235e-05,-1.4835119084049207e-05,0.0003772357300886035,1.8212107262487068e-05,0.000154859572114067,0.0006955346673306276,0.001956940418784978,-4.3072977627217445e-06,0.006002866546698474,4.230467993350324e-05,0.00014833852285966705,-35536.722193184585,-0.00010299354878796338,0.00048196426121240813,0.012073055036998563
