,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.3930770728405658,0.06964149804798703,0.03134407294605515,0.04497476122051428,0.04398614789108386,0.7369281569640201,0.7174720453671923,0.12938555211897493,0.48994394897374516,0.12303796563390851,0.0801428567212229,0.31652968790587194,0.007690118478915134,0.5260541441039336,0.09227672595149666,0.02520446079956298,0.15181209617878078,0.2063779039582989,0.009931971102959746,0.2090752530042022,0.3293638717474323,0.8007757133348884,0.4939224818464317,0.5217402390944608,0.0035097354362405393,0.05840790444933794,0.005483364472153281,0.00318305569681567,0.06621412108907483,0.024689524877028357
2023-12-01,0.3938329236553301,0.07079362279474613,0.032874909248443225,0.04551544221151109,0.04465441662179306,0.7384680477720702,0.7207720564020889,0.12957959519678203,0.489829265329272,0.12412904032140551,0.08066486488476429,0.32236159267328945,0.007495603602191684,0.5230227151289736,0.0940743941300393,0.025017160212304674,0.15260900433698468,0.2074195651268102,0.00985975818423606,0.2100212560540907,0.33004142443730755,0.8033579855855322,0.4949552706072398,0.5203112869980507,0.0034947676879396733,0.058553104136707335,0.0054253314110297955,0.003146009295652132,0.0669516520819843,0.024492237557902315
2024-01-01,0.3925832645607493,0.07203806265798698,0.0344268356743842,0.0458435174621324,0.04500618385628157,0.7398502457862546,0.7236787311046571,0.1295163267151444,0.4889572682638791,0.12507243667774914,0.08085244407797262,0.32575179704524204,0.007376410888745339,0.520905932801757,0.09560382056016012,0.024757731389210166,0.15288411783122208,0.20832161320972659,0.0097456945065981,0.21059506048520427,0.3304225194138865,0.8059800244476292,0.4957482381516793,0.5193272780729072,0.00347754704035477,0.05797964249836375,0.005399871891023068,0.003148701806960901,0.06794603417600012,0.024366871823997882
2024-02-01,0.3898398532152164,0.07303101885541263,0.035618998773396096,0.04615862311287518,0.045152923947601065,0.7415767891181911,0.7264403560936762,0.12894034982542324,0.4877954240335135,0.1259779154864573,0.081237522748179,0.32710125354878217,0.007313436361186747,0.5187690394332818,0.09737613879644774,0.02476112875208514,0.15275141670036513,0.20993926541987434,0.009685937457208476,0.21075811876329387,0.33103448841149385,0.8082661220764049,0.49723959122268613,0.5193663312677002,0.003491358599775404,0.05761191096472061,0.0053484469741104605,0.003230191582448593,0.06934322290971122,0.02437231756296873
2024-03-01,0.3866195205191735,0.07347985240414948,0.03630710171567064,0.04655986628749041,0.045496570803527585,0.743110669557254,0.7295254395761958,0.12823631300222446,0.4876177927253044,0.12741239150455244,0.08186648184763098,0.32777320742183136,0.007354637790062094,0.5158149027215005,0.09954621510785189,0.025196138090665152,0.15300831056981176,0.21194997055024692,0.009732146396243185,0.21084424371215682,0.33337405851246504,0.8104110837691201,0.49995583923870934,0.5198322726499969,0.0035517647284927416,0.05754266619070848,0.00529596490850299,0.0033316777091697454,0.07101629189992206,0.024734147892449
2024-04-01,0.38320055458534863,0.07353354051326114,0.03702239953814549,0.04694106816378152,0.04609071536068342,0.7431088347049092,0.7331985727775782,0.12769853206178328,0.48831917121679325,0.1293088762053404,0.08258788880541498,0.32934077424411384,0.00746519829117866,0.5113354604759364,0.10146404718516652,0.025900345619220035,0.15397231996194863,0.21390784296838908,0.009886058664959216,0.21085852617903064,0.33690077080336833,0.8128004444610363,0.5034034438145988,0.5196159832372145,0.0036543791871721455,0.05791368691251005,0.00520629937256371,0.00327728375933864,0.07271526453869902,0.025206495114660908
2024-05-01,0.3802766109556203,0.07357492324783965,0.037902531784243416,0.047382046285536654,0.046666310841059405,0.7423440343096412,0.7369074662438009,0.12732361305009576,0.48963893299497196,0.13095252765283363,0.08310679703047569,0.33220358240284065,0.007590147261685496,0.5065483519135164,0.10301042940780639,0.026344820310657616,0.15528935931325308,0.2158704439980243,0.010115719363418065,0.21129816821998768,0.3400884968043944,0.8155861790285495,0.5064146477192809,0.5178065162714593,0.003730972603421887,0.05884228176931837,0.0050994137720437125,0.0030211244134602977,0.0742433428711564,0.025246440423659457
2024-06-01,0.3777785282789965,0.07383963168838445,0.03840226235215253,0.04786583498782268,0.047118800859413286,0.7425998929831792,0.7400449766132258,0.12735223409401303,0.49100212988837566,0.132154196344687,0.08321722390289854,0.3347260616383234,0.007727606605052024,0.5031124589061032,0.1044451142834075,0.02648059093779364,0.15648918452017113,0.21774351668543135,0.0103556305776613,0.21225906529246757,0.3431693064710144,0.8180682365848218,0.5087362094833399,0.5147597519776596,0.0037751317003990106,0.05952720764970683,0.005048803662546581,0.002773256572937954,0.07571662573179005,0.024693090048905898
2024-07-01,0.37536172347258645,0.07414267495756599,0.03788345670852587,0.04827634403901934,0.04758997612618672,0.7442598493309449,0.7429088719842918,0.12776721450869338,0.4922110245416996,0.13317726862249907,0.08332653519041039,0.3362944296224895,0.007825506306568227,0.5007787012423688,0.10593014273742263,0.026369410813856572,0.15717607145460136,0.21914418958667262,0.010559466366461445,0.2135156680496374,0.3462735369913079,0.819924026096631,0.5102870851930101,0.512121321503332,0.0037802742338088396,0.05989240028789035,0.00502992971658894,0.002749291859135838,0.07703251373972636,0.02393331975490262
2024-08-01,0.37305795696316146,0.07413675330865856,0.036591029139623886,0.048522709560946196,0.04816785735614856,0.7463867587497006,0.7453841110461756,0.12882414847425833,0.49345021672251055,0.13433439651410548,0.08371235154313633,0.33608221364791513,0.007888512407240625,0.4992906938554958,0.10729008366350792,0.0257408017781417,0.15754381428305805,0.21915768939808244,0.010695858754133947,0.21481521015100763,0.3489111485614319,0.8215383647795909,0.510987050516192,0.5108549442320227,0.00368539449844512,0.059301569376358595,0.005103436274125852,0.0029299787720380444,0.07825628178278134,0.023440733763417737
2024-09-01,0.37056784035243145,0.07407479914615586,0.0353950129007216,0.04849008377903116,0.048783765228738896,0.7476833557440835,0.7471399787511191,0.1302558112252561,0.495143895301727,0.13554723804278512,0.08425589085811158,0.33279135380877456,0.007938083182701144,0.49905201735140303,0.10808464523168049,0.024600030025252736,0.15748847311543718,0.2173912041832253,0.010726579153805874,0.21599921160899202,0.35080083919015637,0.8233321633821309,0.5111374416639308,0.5101611372200017,0.003491405883728485,0.05739983401022931,0.005257570166403174,0.0030775945685830534,0.07960166993312859,0.023440917778583446
2024-10-01,0.3682440712026429,0.07430482608799296,0.0345468659244592,0.04831875636399263,0.04911792336415692,0.7481054886477956,0.7479240478425631,0.1315659333817984,0.4970763995958844,0.13639966698770545,0.08466809489890653,0.32643459068996455,0.007967536550389594,0.5009964180026729,0.10869283668999064,0.023295351954604023,0.15676557534217672,0.21453638401189326,0.010702427440298335,0.21718751180547835,0.35175805616810685,0.8252452950975875,0.5113043817700008,0.5086709629692397,0.003227037510600183,0.055133688248459004,0.005435274892483934,0.00301498471125892,0.08144217664313666,0.02376668304743909
2024-11-01,0.36664669069249733,0.07487306023421558,0.03375248630186318,0.04822383074098031,0.04920423175728093,0.7487756646628203,0.7478140392746502,0.1326832861539101,0.4989193766116342,0.13692534217493807,0.08453446769388341,0.317267628980636,0.008032293240116483,0.504990472531889,0.10967636855766896,0.022625325009930017,0.15552334842722693,0.21157942756389164,0.010722953134051824,0.21840637222398335,0.3526231848194904,0.8265734808660432,0.5126055321027271,0.5054314714331903,0.002966539045330778,0.052710529706472393,0.005663678202072638,0.002856857885601018,0.08406816582414278,0.024076307320472605
2024-12-01,0.36610746505899927,0.0754114617384765,0.03277027879872817,0.048262221351598494,0.04941953519273912,0.7509076574805483,0.7482059236048653,0.13405954179380913,0.5006458042623689,0.137470248679202,0.08426977865670038,0.3077486629960092,0.008156298968387491,0.5079467723400545,0.11104987005559183,0.023228502717608134,0.1546289534782721,0.20984892832468421,0.010847460864861363,0.2197430086903603,0.35384958102944297,0.8278568317684348,0.5156203911804028,0.5012684291807858,0.0027927639253906926,0.05120561447518343,0.005830392515710964,0.002831529151372527,0.0872611822966047,0.024291543838007294
2025-01-01,0.3675857017153922,0.07548919124072492,0.031893842468732135,0.048407517147930956,0.04988993608109586,0.7535575923554201,0.7499828815000906,0.13584292941705273,0.5029017342663826,0.13818151258521266,0.08432762937300664,0.3012347868177734,0.008301744304270232,0.5078067175110578,0.1126210212546439,0.024784336515211464,0.15495218551538886,0.20984424478298794,0.011090744645659869,0.2216760344198008,0.35529926656267286,0.8299607806346276,0.5194611521605322,0.49703608506025004,0.002701238179149198,0.051324884296946524,0.005865416777034553,0.0030167214324608766,0.09030109084723742,0.024495855793645813
2025-02-01,0.3705892801729373,0.0755803458735241,0.031517353077528044,0.048449427174939455,0.05027921506231811,0.7558791378457937,0.7525339346458808,0.13801383209570023,0.5066023169153684,0.13903608473631582,0.08462214088626262,0.29870677107696253,0.008487673453794968,0.5043498172792482,0.11403996530997611,0.026610133514294296,0.1561061584798382,0.21152190698938034,0.01138636058245393,0.2241721125104159,0.35632914573605,0.83299809266531,0.5227251560832881,0.49269245465794964,0.0026812045700763485,0.052528442816726306,0.005795716002864142,0.0032712978159599978,0.09255070638349613,0.0244844813064206
2025-03-01,0.37444561776790547,0.07611128497234347,0.03154323048003293,0.048501343650623946,0.05029840745104082,0.7581313359754277,0.7549804507811888,0.14039208794499247,0.5114912151842925,0.13973006048235131,0.08511532314902225,0.3006227810223112,0.00858354201980829,0.4987220382396478,0.11577328462294403,0.027969802393596217,0.15716246915746537,0.2147761580815347,0.01169719866364886,0.22647764191830203,0.356290529468969,0.8362485910673443,0.5245962410347288,0.4888287566325973,0.0027074092006451117,0.055150807743018206,0.005649069026034313,0.003409408287102722,0.09387060335625479,0.023956782261962795
2025-04-01,0.3786360070221188,0.07724825006280955,0.03103171600948193,0.04885908903162811,0.05029573672513685,0.761379191576878,0.7568272498520107,0.14298652203267714,0.5169998617416702,0.14073287616864877,0.08550924169425556,0.305462080599594,0.008570329582271422,0.49307935258003666,0.1181272991808291,0.028457303212594237,0.15763867366994866,0.21812066512234216,0.011988976608910764,0.2285275214633614,0.35679388548278546,0.8391991295013507,0.5258553578533263,0.485523317431132,0.0027409194596914933,0.05778306266689565,0.005587805430820415,0.003473141344778174,0.09457156123716046,0.02318353282967056
2025-05-01,0.3813585478646274,0.078715463037241,0.029910241301600596,0.049533288015184404,0.050670699220983655,0.765520954806627,0.7586838910942445,0.1457540658282404,0.5214879181787186,0.14237116499127697,0.08587360565493772,0.3106505115016921,0.008452817173264711,0.48746256714837854,0.12021500131844531,0.027994729450753583,0.15775539249749673,0.2205674059200473,0.012219856336652807,0.23050960174514132,0.35888077086779246,0.8423381362185994,0.5273869791790878,0.4829340786643559,0.002764415534598266,0.05925419668162289,0.00559994348151443,0.003567512458702379,0.0952777301716916,0.02250294111095727
2025-06-01,0.382086715981656,0.08005877460342745,0.02919401710784754,0.05050417030506422,0.0513412272973609,0.768689861584436,0.7607742083319982,0.14791866678035043,0.524277884109866,0.1442046321754708,0.0864075825199921,0.3146207489347185,0.008229479834987195,0.4833765543428031,0.12171543445391225,0.026219668340570844,0.15786752927036451,0.22174273793966567,0.012354920867962856,0.23282338495842397,0.3611115217181894,0.8462931803042555,0.528773232714997,0.4805531432292124,0.002699288612336968,0.059699863072364474,0.005620850115512327,0.0036671259230272985,0.09634340620529633,0.022133812953893578
2025-07-01,0.3807685442965007,0.08138077862362787,0.029781929518085573,0.051594090929468164,0.05198271384525717,0.770354062985767,0.7625480735032535,0.1494396589365149,0.5259489500546762,0.1457869598556189,0.08699132542295844,0.3149503604332585,0.008017258444361585,0.4845513091050275,0.12276297495145146,0.023594211995697337,0.15810376491203426,0.22074199144116521,0.012358979324428518,0.23541917905805815,0.3625137681173216,0.8505156801662747,0.529885363749978,0.477415070624232,0.002556239348664534,0.05801494057406383,0.005732156400676817,0.0036913613834050093,0.09817062766026063,0.022121864475693268
