,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2024-03-01,0.12514967236342683,0.0019025665100313104,0.014706375035904426,0.013170280152122254,0.38421785089321525,0.26234284531777446,0.40351904804324734,0.09506625588673992,-0.030871435791887263,0.005251870321863696,0.07861137955344324,0.0036516410098729377,0.18966332680231873,0.008188389201655065,0.04428788423923046,0.0429408537613063,0.004108504113645438,0.0452815510846105,0.22925057978810398,0.5143096963995241,0.1446079263499862,0.013658128163230386,0.0169289756763807,0.08442427418439083,0.0011740995731225657,0.027177759945095796,0.03753060778642533
2024-04-01,0.11573617937848624,0.0019959775684888943,0.015516885760994942,0.013532042690342102,0.384174847372755,0.2621065768806556,0.40637228882625454,0.10250898701253962,-0.03642475921907941,0.004782275137724347,0.076534638379853,0.0037569110352570156,0.18202974936598224,0.006997649868772311,0.044927145531782245,0.042601274338212265,0.0042048361288232325,0.04236561752810976,0.24183385128799323,0.5155069443763768,0.1494350034765931,0.012944755842118731,0.017515665761319348,0.08491626965074643,0.0010590779337999777,0.02723896227770084,0.037241931565823366
2024-05-01,0.10987336624130392,0.0022904989753345685,0.016861211346328536,0.014267320909031272,0.38562262705613903,0.2635242633191176,0.4086289368828057,0.11071639589302727,-0.0410397748356819,0.00440265423690313,0.07460343949827461,0.003861628905625203,0.17282543563317807,0.005882736384452924,0.04679883443170542,0.04213967461871276,0.00430342946813158,0.038620374953289974,0.253944561110224,0.5192157763039781,0.15658222983100437,0.012478281633443746,0.01777662836122018,0.08541819080222028,0.0009641582599998954,0.02729926022624632,0.036990731704592446
2024-06-01,0.10930174686701385,0.002650362632428311,0.018402709798607093,0.015232440963706432,0.38828902800498893,0.2667655344772374,0.41017191873449743,0.11976711381738504,-0.04402475437927232,0.004131323545498691,0.07256528788800319,0.003969456063870327,0.16211872485271855,0.004877940703425967,0.04975745210827072,0.04160523094632456,0.004404342523780208,0.03417954403090245,0.26498421504488606,0.5240649058757556,0.16573146906854058,0.012616920490226476,0.017659351504364536,0.08638470636442579,0.0009383478321586974,0.02735774195919956,0.03677477159938697
2024-07-01,0.11360129119324036,0.003003050823910369,0.020195846360079935,0.01612035721479947,0.3922456417356111,0.2708922498594934,0.4109287287566558,0.12974785209498257,-0.044614093698851096,0.004036404024337694,0.07086961497163884,0.004083779203994063,0.15000789876525344,0.004016537893522044,0.052998958683070356,0.04138418012943545,0.004507634764125101,0.029234568297904356,0.27420707412965145,0.5285562009522119,0.1761340074816241,0.013374157065480875,0.017541013642701865,0.08782054128411598,0.0010106304943532513,0.02741367731529535,0.03659186510803504
2024-08-01,0.12012199997955622,0.0033574275598286215,0.02233242723981088,0.016660692776943924,0.3961570027886784,0.27459938617299046,0.41087552726923615,0.14075423280857832,-0.042374645222811896,0.004234415236934323,0.06992893169419881,0.004207514191088306,0.13662126670690317,0.0033297912336177032,0.055972961057599094,0.04130278844104333,0.004613366785406501,0.024007662155753645,0.2809792676687432,0.5317721962985394,0.18688913748557306,0.014560543568633903,0.017458647119407,0.08917785285703057,0.0011480947948598536,0.02746650081131766,0.036439881114700326
2024-09-01,0.12481809712761219,0.003734196790267336,0.024651677075252815,0.016774213685707584,0.3980082230168674,0.2771065208398227,0.4100381669118438,0.1528917049434535,-0.037390988961378296,0.004830163638890866,0.06917305918901773,0.004342954354198255,0.12211673486612203,0.002845955116785045,0.05875013357853796,0.04079922879358407,0.004721600362670282,0.018693211793008875,0.2849480690320426,0.5340630389734768,0.1972982079620343,0.01612115518286888,0.017120435888253863,0.08983193291982976,0.0012711380731308898,0.027515794544310846,0.036316747471513075
2024-10-01,0.12382494519331717,0.00411225307769538,0.026816498365077567,0.01659702102433807,0.3983983409111498,0.278598838614075,0.4084901168196065,0.16627655466970945,-0.030115090226416636,0.005836122583860714,0.0677875341557535,0.004491671309151919,0.10668083656932416,0.002589303816724106,0.06137142559463926,0.03981170339563403,0.0048323985000167284,0.013423898730935718,0.28597146910810917,0.536716886041802,0.20708430269610958,0.018133538693771756,0.016753809832012932,0.08973774830907201,0.001317474114404828,0.027561271306221023,0.03622045435485776
2024-11-01,0.11530392276587755,0.004454417249374424,0.028788789768168177,0.016375613714155038,0.3987603314307956,0.2799952966872731,0.4063474473646278,0.18103701945705256,-0.021021795420452075,0.007133296665585013,0.06587952851941331,0.004654472580062513,0.09052720843242161,0.0025792150870896646,0.0637573962397984,0.03874596958757751,0.004945825480311225,0.008313056214353132,0.2839240036167249,0.5390212680059979,0.21636663649570367,0.020440873235151272,0.016796595776915973,0.0896291846436433,0.0012896919395746875,0.027602758173013785,0.03614905707357677
2024-12-01,0.10082738457221253,0.004764346078585213,0.030853973170053273,0.016306604550170807,0.40012119013219793,0.28227789244835727,0.40376121916759117,0.19731451669621916,-0.010338787882715642,0.00850827776401074,0.06450697632798533,0.004831416273985627,0.0738945059127233,0.0028293377099242933,0.06586583513838026,0.03813932221624478,0.005061946914482625,0.0035645013394923417,0.27858484937552935,0.539803557790661,0.2254617313175756,0.022738968869916252,0.017071634940321746,0.09048855685662323,0.0012390853497780613,0.02764018077894009,0.03610067836534854
2025-01-01,0.08555100345531083,0.005088307762223332,0.033027341802566126,0.016429484597654552,0.40230219171967274,0.2859044457600067,0.40090777760981533,0.2152649985982905,0.0019609749016217225,0.009745047647210172,0.06426251771521159,0.005021879196750276,0.057043761121617576,0.003346871442270267,0.06810761961306248,0.03815683351016017,0.005180829790527039,-0.0004269505832611778,0.2696883243488083,0.5396288941457591,0.23465714969065699,0.02474262833879748,0.017129391625541075,0.09269139106718938,0.0012098674652501569,0.027673548439979326,0.03607351021643733
2025-02-01,0.0767632508342233,0.005452655432395147,0.03515749263655396,0.016644626425348856,0.40541922433467875,0.2907318065030962,0.3979775786681614,0.23506044635302267,0.015924383456290665,0.010710589293888307,0.06473529602139053,0.0052246713321526545,0.040255195588851524,0.004131986300468603,0.07115184131806065,0.03875934725276219,0.005302542522327475,-0.003071644949032365,0.2570696199598539,0.5396108438865118,0.24403731090365596,0.026471495143824218,0.01702686466100993,0.09559487008452447,0.0012069421457040134,0.02770294024862054,0.03606581523889758
2025-03-01,0.08107533639042204,0.00581461331421338,0.03692462659119049,0.01682739077093115,0.4104420937671799,0.2964107375374119,0.39516325619263404,0.25689051786156336,0.03133319743020172,0.011380642151824482,0.06584623206566548,0.00543818675756595,0.023824510863655248,0.005177405763083275,0.07463219499748006,0.03988712649822124,0.005427154998393083,-0.003705399644728137,0.24080223373541987,0.5408124944116819,0.25337201582417923,0.027994884128406818,0.017138600666282644,0.09800720221208065,0.0012145830041131928,0.027728492225001653,0.03607592763816003
2025-04-01,0.10125391623220573,0.006089790829961331,0.03789950563808141,0.0169257725253878,0.41586135824624115,0.3027792898152794,0.392647679977863,0.2809643648303281,0.047575964578562877,0.0117973761527844,0.06758625047198774,0.005660579002853836,0.008058690241423656,0.006468175282813087,0.07751844804604324,0.04111141231732912,0.005554738630615631,-0.0017812129394923978,0.22125649841741157,0.5422184050783421,0.2620948441949704,0.02923722464677469,0.01756017104880093,0.09920069894825641,0.0012320128073700395,0.027750385576889417,0.03610225380273581
2025-05-01,0.1341146590273447,0.006227391689497122,0.03791000190261397,0.016954043131055856,0.4183361159364518,0.30983631558206276,0.390592746228128,0.307512636635461,0.06374479541196433,0.011997271604336253,0.06933893721280578,0.005889947683622093,-0.006728644650679336,0.007981633516652658,0.07923573191926687,0.04177270823781727,0.005685366403135282,0.0029645597378294697,0.19904324521907923,0.541260348670922,0.2694309631206131,0.030318100046873468,0.017703197583274387,0.09960428883865055,0.0012791892369212379,0.027768836092865536,0.036143272546558275
2025-06-01,0.17068950312240927,0.0062514763270427355,0.03702037631016321,0.016912173760291478,0.4173275090752586,0.3173902119284616,0.3891295883038729,0.336789690156756,0.07885141851561435,0.011961485190283906,0.07082326591606741,0.006124522997863627,-0.020222268368508763,0.009687598978155212,0.07965222909335593,0.04169492665844225,0.005819112921402659,0.010456628769457181,0.1748597895290854,0.5382370585915043,0.2746853842315157,0.031385469262937817,0.017260580529544923,0.10053859027256787,0.0013702471505012222,0.027784084669155953,0.03619753503324594
2025-07-01,0.19903600496506932,0.006233110245209551,0.035425154966784514,0.016746177755433106,0.4151288164040261,0.32489608053551505,0.3883507998292467,0.369076026753309,0.0919867545135283,0.011617614282774734,0.07234265425407727,0.006362835346328018,-0.032110713242186936,0.011548779476465055,0.07866780396154904,0.04145207648855239,0.005956054461519574,0.020362208943843683,0.14934110993801447,0.5344458513219263,0.2775969169225949,0.03222570661594515,0.016837245916267295,0.10317584004391928,0.0014931750699277214,0.027796388950533372,0.03626366441032204
