,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.12075369958568784,0.029046367557413067,0.012949818182775512,0.021018453546347092,0.009197654627934591,0.4610123910418372,0.2839970091861418,0.30632029884273854,0.05759725174396254,0.02843101093889701,0.005350258855005882,0.1579303309220806,0.0009279101086360927,0.06289725824103448,0.7020114175650035,0.054204242259039394,0.04382944518563095,0.0015760786490785893,0.03646340718618901,0.14302253657793526,0.4988035036692451,0.13267918506301063,0.024209049900008155,0.016876110291842696,0.05017347802553067,0.001035283113074607,0.025077202031718274,0.019999230526127183,0.001874742172538754
2023-12-01,0.11816995863965521,0.02956625564572313,0.014951675795031562,0.02019999448952618,0.00884154882436916,0.4585222402327128,0.293802166944055,0.3124268607954397,0.05988017035437865,0.026072011253755425,0.005329269649309968,0.17387709106293578,0.0009203481126019863,0.05941779900123096,0.7035507531021553,0.050762022984181435,0.042787410345126564,0.0013350186709870434,0.0380964797536357,0.14449774817542133,0.4957955284910398,0.13904687652025055,0.023975801898797083,0.016489929767657733,0.04953927841386058,0.0009789631839751175,0.025274236974636016,0.0216789626052857,0.001992891370060928
2024-01-01,0.11684696155679875,0.031813873133448,0.017238566373154067,0.019697338664538124,0.008488507807914552,0.4545136637560214,0.30393257818651065,0.3189642182051576,0.06226928860570552,0.024797889355176087,0.005410332012633079,0.19077528034391072,0.0009132021455633362,0.056368114995164885,0.7050250528656125,0.04768980114184186,0.04153945855997528,0.0010976048608268107,0.03931643534667084,0.14656055061186768,0.4914770436894839,0.1457158588705899,0.02374786173080054,0.016034271617697823,0.04787379313564226,0.0009468409799768501,0.02553748419322003,0.023179377858043533,0.0021188091127078133
2024-02-01,0.11801096113733892,0.03580341663952021,0.01985560208743039,0.019508560483224593,0.008194252364474143,0.45184724087045947,0.3137273187476188,0.3256691639152027,0.06477134610325645,0.024432081761400798,0.005589369577025856,0.20859682989091077,0.0009064922217134209,0.05357466079964248,0.7064381762648081,0.04551435678000579,0.04065545126267777,0.0008492143247117454,0.04026607218786274,0.14663286038755505,0.48889647998122626,0.15310325928313923,0.02347576496180658,0.016025196258652473,0.04488843871154205,0.0009301375607621079,0.02586690046811243,0.021960817872743642,0.0022529983736004123
2024-03-01,0.12188219282367549,0.04057350949419935,0.022848690842053973,0.0199022737846989,0.007932770579045696,0.45316970707918947,0.32291258826317787,0.3324987593825791,0.06739338292966085,0.02399207242419292,0.0058597873841143185,0.22755912347071033,0.0009002294889293701,0.05093935583440127,0.7077936976932494,0.0447225636596601,0.04029856409213422,0.0005933097363383375,0.04121930751219391,0.14365871377626743,0.4903437518673594,0.1617093685772379,0.02306420619352271,0.016608498106042764,0.04082464616510653,0.0009152815360277916,0.02626084175721502,0.01786149669300386,0.0023959949620737876
2024-04-01,0.1275669537680711,0.04469174193635036,0.026259947180446917,0.02067454002989782,0.007733220500386242,0.4578514871705006,0.3318645072746801,0.33979410405076793,0.07014275963601076,0.022495570806034537,0.006212680715789521,0.24798369909506474,0.0008944175812868355,0.048331070804879896,0.7090949295842923,0.04512762532874446,0.04017586469251351,0.0003747170234386059,0.04239360397763178,0.13908825256063,0.4949230215469682,0.1720534238647179,0.022532065463719622,0.01734589458797305,0.036405436101459035,0.0008901821931068814,0.026716010433788226,0.01311765871970249,0.0025483696578101666
2024-05-01,0.13371887125718246,0.04707503401225322,0.0301335864220943,0.021515282362036314,0.0076836676396665506,0.46423421978506596,0.34147967351582853,0.3478807964951603,0.07302717807648011,0.01992616501662295,0.006637103098252107,0.2700760978481321,0.000889053838527406,0.0456353178094056,0.7103449435440291,0.04643923179886042,0.03996840480406187,0.0002786342927066766,0.0438338620296663,0.13602176994603088,0.501226664994984,0.18431388449871633,0.022097732917900376,0.017827644854860082,0.03250931311243396,0.0008803489393672428,0.0272274329940614,0.010415140107095051,0.0027107304840100037
2024-06-01,0.13956090178347022,0.04752553746933336,0.03452797447073276,0.022220499798294394,0.007822925738584353,0.4713214210996741,0.35278753890955183,0.3565630214833288,0.07605470314606136,0.01731165070459975,0.0071203854549314865,0.2937606473777685,0.0008841303995123614,0.04305481157108324,0.7115465897231791,0.04833148337860803,0.0395864666483226,0.0003191966329897085,0.04541638077596846,0.13710185761062607,0.5080270079107951,0.1977171133079788,0.021923402985038563,0.01791034108045523,0.029746087938072763,0.0008961222847413287,0.027788471003881904,0.010522168976897957,0.0028837251286475667
2024-07-01,0.14553086220316777,0.046567599083594376,0.0395259273315971,0.022698639719128933,0.007911854816843502,0.47731287107420745,0.36660668556861975,0.36517434505182467,0.07923378548340629,0.015855242808786404,0.007648497119597031,0.3186578102713834,0.0008796351771002715,0.04119001505271245,0.7127025145762101,0.05015833852234924,0.03925010938286819,0.0004363817549693122,0.0469343185647941,0.14266360838663236,0.5130985291763308,0.21026288593616443,0.021849652003359244,0.01776735947861109,0.028167295047851953,0.000902470772340578,0.028390867482832136,0.011463611963783711,0.0030680435234466392
2024-08-01,0.1529842635009443,0.04475978095281701,0.04523808763111082,0.02307846441564599,0.00786555383367235,0.48064089996667503,0.38342383110185485,0.37314641485591166,0.08257328520327929,0.016071170168975357,0.008206438425436542,0.34419588126621925,0.00087555272212811,0.04063773415667917,0.713815177143398,0.05195598582697452,0.03887977249371065,0.0005536860947198166,0.04816978852481643,0.15045120494935876,0.5150395766123089,0.21920477797823323,0.021696347264330132,0.017457644340390502,0.027257286372644407,0.000885255803803316,0.02902483027057038,0.010180475572091015,0.0032644205908393033
2024-09-01,0.16311102208309386,0.04212601574711485,0.051799991034185144,0.02361226254745036,0.007933813587325433,0.48116145395634924,0.4034183056531394,0.380421543161356,0.08608249672583836,0.017668351222524165,0.00877865388172072,0.369781616962953,0.0008718649842801236,0.04146695901266375,0.7148868639800808,0.054036618117999355,0.03817863811082793,0.0006358660193172425,0.04890428844891739,0.1570667603763682,0.5146111243839985,0.22205396539817562,0.021594841786484242,0.016914809412064448,0.02619275364976345,0.0008950293609655906,0.02967915319226165,0.0055243955998086,0.003473639169838955
2024-10-01,0.17594683348531698,0.03822328851088244,0.05936770187102522,0.02431721856875442,0.00822952673487434,0.4810488163910683,0.42645384284655063,0.38729502749411215,0.08977117477285844,0.01996178042386547,0.009349454551485968,0.3949494164255366,0.0008685519776175628,0.04308254467441216,0.71591970284687,0.05640691019038577,0.03731139244612944,0.0007398667976708978,0.048912138404863886,0.16009891450031358,0.5144939311885095,0.21751819914830972,0.021691504244049892,0.016564519440308838,0.024222095758252238,0.0009629555804772159,0.030341375048443475,-0.00016199285309086847,0.003696533132470408
2024-11-01,0.19033557841659565,0.032745976353919605,0.06811709926690315,0.02524665852022753,0.00862443855275728,0.4811082539303956,0.4519971278326007,0.3939911277756692,0.09364956160411182,0.02221184697948715,0.009903438157621253,0.41944258954460667,0.0008655923584351236,0.0445647440959858,0.7169156752649846,0.05910111823632401,0.03671138491991833,0.0009210155807511129,0.04801116653395612,0.15946622936745503,0.5146970447859108,0.2059581849509613,0.021911270877229126,0.01669016566625789,0.02097290023964707,0.0010813671926631655,0.030997975612243718,-0.0028428753015950978,0.003933990703157947
2024-12-01,0.20484555688827205,0.026062379983094647,0.07824874359784845,0.02649450304767509,0.009015116534056025,0.4814714739366538,0.47912770414018346,0.40048357109828187,0.09772841557042744,0.02377840809939312,0.010425895668548936,0.44321449598653617,0.000862963922924154,0.04516712581553144,0.7178766280320791,0.06210171665687658,0.0366598485544861,0.0011863013438171235,0.04618603543232,0.15715320032029567,0.5144401285237186,0.1892626818174935,0.022034722362271844,0.017018513290540695,0.01655871640642123,0.001180817800011071,0.031634606938254636,-0.0007904418348006134,0.004186957994279548
2025-01-01,0.21877301634322427,0.019160822707654974,0.08999656817188978,0.027806074751085347,0.00940985841938249,0.4824243168673198,0.5068457508544011,0.406634862081169,0.10201904106347622,0.024367657694278247,0.01090319363777895,0.46635597163502185,0.0008606440318738669,0.04463976768090951,0.7188042837858897,0.06520791648310158,0.03719299441158078,0.0015172035743638704,0.04371134696829096,0.15567989071955696,0.5142289372401417,0.17021437036776066,0.022090186877586872,0.017182993058008786,0.011472684971422675,0.0012242918637540403,0.032236357389097296,0.0030562276786489165,0.004456442771955393
2025-02-01,0.23235550823417955,0.013040061544904757,0.10363701148883717,0.02899687697105651,0.009847466738869055,0.48418517629463265,0.5346731489156784,0.41237509723419635,0.10653331994608013,0.024336058699806262,0.01132312237555276,0.4889677108233228,0.0008586099693437579,0.04325844922076141,0.7197002506956549,0.06838225923467374,0.03819481399597977,0.0018650684802469814,0.04115713712176741,0.15645606711131405,0.5147708363361254,0.1515273524260105,0.0222993610137773,0.017241008480263713,0.006347438322058335,0.0012388685788989953,0.03278804488587112,0.003265759306728684,0.004743518467054656
2025-03-01,0.2461466170739754,0.008080024450501702,0.11949626140453562,0.029720162278820798,0.010220899075068504,0.48644280944232665,0.5632173575331778,0.4177872341046996,0.11128374455082957,0.024602139407720977,0.011675201089874946,0.5110145650033265,0.0008568392419051739,0.041609428787570825,0.7205660313545218,0.07117584780494195,0.03951410211366246,0.002198101433620638,0.03920581165774398,0.15909114408636332,0.516031032231474,0.13490001039491512,0.022665434279286228,0.017312667429805844,0.0016862467962588668,0.001225225098032647,0.03327453500662929,-0.002843015434277278,0.005049328447380059
2025-04-01,0.2603012205853032,0.003945106981475882,0.13795568739776792,0.029767114579465497,0.010409953212761648,0.48675351296735425,0.5942174948500965,0.42320201379809147,0.11628345233902727,0.025991842503551618,0.011950932416282593,0.5322189766465741,0.0008553098246880207,0.040246950138351716,0.7214030309399717,0.07311359667553137,0.04069858647961236,0.0025234646102037725,0.03833678818922895,0.16193367679859882,0.5155785369357213,0.12050771246531826,0.023058388444292383,0.017316790086638435,-0.0023514951358884206,0.001205980732345912,0.033681078713030305,-0.01194703660179413,0.005375090568028664
2025-05-01,0.2745100121680022,0.00011702570327039785,0.15945736377527023,0.029268518477566854,0.010569079119864946,0.4833428681442477,0.6298289493610398,0.42929002450560283,0.12154626231646912,0.02853267795204252,0.012144000223038753,0.5520529664533245,0.0008540003600889882,0.03937273903771565,0.7222125647036476,0.07409592305799188,0.041236226739175964,0.0028487378113477217,0.038557851516509395,0.16327095446330248,0.5115911125314225,0.10718730192598787,0.023513040567383847,0.017008709403912897,-0.006053919615702175,0.0012117147599541916,0.03399366370020958,-0.017232285362794468,0.005722102018033971
2025-06-01,0.28858787453837753,-0.003388289270970008,0.18451179269975948,0.02851144254439238,0.010850278850915848,0.4773338584203408,0.6714343943452319,0.43692739050077906,0.1270867133073334,0.03136774859202951,0.012250406188945417,0.5698556505084477,0.0008528903146081729,0.03869188770137021,0.7229958648467864,0.0741479803287377,0.041116144883785635,0.003155479851345915,0.03937355050429173,0.16233081124546794,0.5054496508707348,0.09323065317505343,0.02415977805063748,0.016398161424285664,-0.01011028746586437,0.001245878801309158,0.03419937265963084,-0.014921195433355704,0.006091744482573055
2025-07-01,0.3030356428841137,-0.005759663055240264,0.2137088592601804,0.027894813282257732,0.011101970592329473,0.4705191154261795,0.7187120508336805,0.44678552142579947,0.13292010419249572,0.033334542112590904,0.012268542359313996,0.5850432913603436,0.0008519600988881568,0.037536259387838784,0.7237540868327231,0.07348242247261758,0.040883632747511806,0.003379478038697012,0.040050084630208954,0.15957531017348706,0.4989581175678052,0.07746059228826575,0.024870159941531536,0.01592253290717219,-0.015406297465382385,0.0012844274804351958,0.03428674113982346,-0.008608213331273255,0.006485489641277835
