,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.5032867195072944,0.6095252044319915,0.1927113821921752,0.054912202800921864,0.6024688251202638,0.4818675517242934,0.0980751200954238,0.0682296076539482,0.05078167833148285,0.5910723568655978,0.026770306471564007,0.1315212466293433,0.15914574569576478,0.05572098347094871,0.05208194994217463,0.14801861542064798,0.14452243095585024,0.036052267935480234,0.3523511662856149,0.4059200299762533,0.7662601283495523,0.2371388022123272,0.006246022983219728,0.06372964622364052,0.0008577369287123225,0.010961075487183142,0.011296683839861587,0.09726823271817787,0.0022113485193036722
2023-12-01,0.4994267667404502,0.6155363878309547,0.19124262431997663,0.05490036879081285,0.6008826813830896,0.4866606026607689,0.09755792243291105,0.06648292988329246,0.051092729642556435,0.5930432801209976,0.026031274734412267,0.13327442271613207,0.1591436216788614,0.0555087808042832,0.05178281147430254,0.14738692622427452,0.14481033426442036,0.03599944241669222,0.35400127641486123,0.40625542899968947,0.7716855311787371,0.2344644282089579,0.006178767676021905,0.06313221977918054,0.0007321813456641318,0.010705537063525249,0.011403615095992107,0.10860884811960927,0.0020674960845381936
2024-01-01,0.4961910173460231,0.6222625757448352,0.19060245924865715,0.05484720696033034,0.5984615771453589,0.49067130376796325,0.09780834080407892,0.06590407796608963,0.05203821807358501,0.5963004441838422,0.025636393453623764,0.1344523480313606,0.15927869169605088,0.05558379538054323,0.05186693054982279,0.14534961379329542,0.14610298828155122,0.03595887841078125,0.3578762907873139,0.40755581431643795,0.7758351906591308,0.23267350818882693,0.00588846265301644,0.06185155543026907,0.0005915323361747926,0.010511906782485241,0.011510259600484525,0.12443054424182878,0.0018932869565314245
2024-02-01,0.49347831923678176,0.6281554506253926,0.19065300122437384,0.05493536632185509,0.5959966293614398,0.49495084309185766,0.09887601096405375,0.0659039454966999,0.053473072190658666,0.6020492970422509,0.0251809984661555,0.13567417482079439,0.15997029463798063,0.0553984296715658,0.051708216885242755,0.14198013787093455,0.1488322430636194,0.03608252113510777,0.3648364026084809,0.40889396994619537,0.7796014542792904,0.23092350194296757,0.005940765173962148,0.06114217559135371,0.0004361909924895765,0.010303811287857277,0.011615601310831291,0.1459905884063317,0.0017289402107133166
2024-03-01,0.48970320429406106,0.6335019528899777,0.19109634161886452,0.05497265907928095,0.5936091120969452,0.4996801265184636,0.10010995778590856,0.06568170767115375,0.05449147402603823,0.6089133921216507,0.024399470970551417,0.13824474877961399,0.16148728396981066,0.05478306987010011,0.05120177922630944,0.1394924055077573,0.151416807328018,0.03631391056943017,0.36991214744775025,0.4102693930592778,0.7856781358788038,0.22926285358832427,0.0061454758810937276,0.06177670624732288,0.0002887498278635505,0.009958726666262007,0.011718728306193225,0.17474010196185139,0.0015655767359104714
2024-04-01,0.4848373475239326,0.6405737178504703,0.19198699200897384,0.05437371365881939,0.5907896297631998,0.5046102524750292,0.10175106744023019,0.06475362058976991,0.055229050893784944,0.6154872194834486,0.02329166552853573,0.14120145385964392,0.16248883161850874,0.053627097603283144,0.05073454770426028,0.13809491703422686,0.15186588862908246,0.03675649565189684,0.37200551340974647,0.41233324158546736,0.7951410568514165,0.22851619595890102,0.005871253099950338,0.06168184534278861,0.0001389339169160466,0.009569937356338199,0.01181883233029632,0.21239146229754274,0.0014364923238905066
2024-05-01,0.47977131775192866,0.650969154380201,0.19407866478279678,0.053487436844245506,0.5889975317599365,0.5091243572402988,0.10406832361956143,0.06370880506328816,0.05646436432425575,0.6213393690344808,0.022078770250863647,0.14314907780108613,0.1628134172978075,0.05190393481788219,0.04984016916226966,0.13499966014682963,0.15042231350758808,0.037106251424202444,0.3747458432196119,0.41506934823993513,0.8041032853686053,0.22852344819258782,0.005368929237271201,0.059901558133038275,2.9181101827479856e-05,0.009246758594938821,0.01191520736272113,0.2610225059558223,0.0013215090725168868
2024-06-01,0.473406977155414,0.6615482078305398,0.1974755800696585,0.05300946527586381,0.5895450262697253,0.5123361947561417,0.10611196319496456,0.06325029184605534,0.0583254259077359,0.6252758808588241,0.02096737759112683,0.1452759932936841,0.16292964133481289,0.05041531543188789,0.04854470358984525,0.1309880424731553,0.14883630129712216,0.03723112387131666,0.37824154790726494,0.4180471658434626,0.8091032425219531,0.22863716923975128,0.005357525262932047,0.0588249638255825,6.615274089107276e-06,0.009044882952664644,0.01200724731993954,0.323224773576257,0.0011954622267524575
2024-07-01,0.46497525299240766,0.6687752364269216,0.2007405236598814,0.05323685196793104,0.5903917426184243,0.5138830260694587,0.10746814046343157,0.06389794597505512,0.06011883098206851,0.6277624662956136,0.02013988951455557,0.1485452645463546,0.16190642608240938,0.049752916964461505,0.04765418133610646,0.13072431822369912,0.14724407157541844,0.037386878349099414,0.38117961673001827,0.4204797199178631,0.8136860398765035,0.2287517513999186,0.005645763489683312,0.059595319171236706,6.848570429024013e-05,0.009000258131111109,0.0120944429868384,0.4023031940815732,0.001066864511716432
2024-08-01,0.4562503712894431,0.6745641559516953,0.20432674432431575,0.05381506800941124,0.591058226440484,0.5153642151261673,0.10859594751657307,0.06522396917073878,0.06118212323902244,0.6312603482613824,0.019596195887273304,0.15154147144218488,0.1593885328940872,0.04981249207975606,0.04715101809723182,0.132781782574279,0.14552883390375915,0.03749585256151142,0.38437799050797067,0.42293758571967466,0.8226019912042266,0.2294214708166469,0.005455887021388644,0.0596771172171596,0.00015100560034466196,0.008867201911949516,0.012176378277925436,0.5025353090318277,0.0009349320259506829
2024-09-01,0.448591394524071,0.6834265674139666,0.2086209753945627,0.054442500097057256,0.5926941383739259,0.5180671505233245,0.10973552738313273,0.06665857987310123,0.061052423239420034,0.6357025359686798,0.01905070966205631,0.1530128028512574,0.15732300446641526,0.0503473917830356,0.04684838940997375,0.13186128641779477,0.14395571270499918,0.037554758184212944,0.3888680929964413,0.42610430005118854,0.8322970618369332,0.2312156920208345,0.00486950875098553,0.058232201915087836,0.0002299111617974028,0.00853452788023161,0.012252725925038616,0.6294997279094783,0.0007714534638925139
2024-10-01,0.44224435433460335,0.6921391341619031,0.21348706650268068,0.05468681223296501,0.5947750991406161,0.5214128909215288,0.11071044609398555,0.06781166285097895,0.05979095343987017,0.6391504014271026,0.01849606280359028,0.15439530007881463,0.15587905986324582,0.05100846566931193,0.046584384364265534,0.13001538431900295,0.14349671969782868,0.037529272283979905,0.39311468012445977,0.43032542913551686,0.8368121090045499,0.23380602431337205,0.0047848967116992935,0.05830828602469659,0.00031193737586500837,0.008000687619508342,0.012323242685273485,0.790486342812592,0.0005606820289347312
2024-11-01,0.436632666427202,0.6960624871084669,0.21820638556087693,0.054223019653165005,0.5963718596272118,0.5243974070785118,0.11085617546741756,0.06795667139547899,0.058523090829590035,0.642125420428699,0.01813716855181244,0.15695690079879787,0.15315011616106539,0.051354930703062254,0.04644415386995261,0.13216965479213733,0.1439581824809106,0.0376360499935843,0.398546222647218,0.4351224291308988,0.8405717155415398,0.2358647712035597,0.00523195356321656,0.059994351268461116,0.00039994131870354783,0.007382321321858802,0.012387764159100513,0.9950052880959014,0.00045450862233251035
2024-12-01,0.4305238248834148,0.7016491420755423,0.2226278003319794,0.05323347279968724,0.5992495152394303,0.5261194256842887,0.11021595511187186,0.06677498184094825,0.058087108382209623,0.6462894653594875,0.017758974467157962,0.15950939048853735,0.14851081929420737,0.05096923592951612,0.046081430364909734,0.13512370760583167,0.1437433840294613,0.03773783497887479,0.4075358109607338,0.439835518729949,0.8507288210154975,0.23700156900638303,0.005176580002992925,0.05917390418272817,0.0004984849939079282,0.006738606633462315,0.012446199304359359,1.255418083557418,0.0005718171074504909
2025-01-01,0.4229595069671864,0.7134703277999318,0.22645080265101197,0.05173551129779322,0.6027212417818972,0.5255685173555571,0.1091403334081779,0.06499518334711887,0.058019933989280285,0.6503183583136641,0.01728879780924947,0.16175675721830968,0.14314719529175174,0.04997391341232468,0.04537005277767966,0.13355358971297948,0.1425690346783919,0.03769644322243526,0.41503081753750737,0.44365103903975756,0.860700693202073,0.2371985307306864,0.004438933013905069,0.05568106817643276,0.0006588139584787906,0.00616259981773139,0.012498524727080521,1.5877232367419942,0.0007879968655474644
2025-02-01,0.41411712794918276,0.7221396160476543,0.22959118438389606,0.0497970149450237,0.6045108677237568,0.5232453477258876,0.10764161294670946,0.06383255745120235,0.057827048023856575,0.6515495374743916,0.017312699547681925,0.1645507031519972,0.1376625398223028,0.04855405375282887,0.04493167396227632,0.13207453909618905,0.14127154551063514,0.03727521122448245,0.4181800405998425,0.44703498500172134,0.8614883153568745,0.23694269321456535,0.0042091479703197775,0.05443015572974777,0.0008878269987831883,0.005831967565758461,0.012544778824983362,2.012540219795985,0.0009858267976134887
2025-03-01,0.405638028346325,0.7219084507551807,0.23238679488203667,0.04817906865800785,0.6050009535543802,0.5208795428233033,0.10606223158556186,0.06367689775387483,0.05734339803103762,0.650816065397564,0.01818786378826332,0.1671349441603292,0.13307800692624802,0.04720503314370926,0.04522785564811933,0.1364114681981185,0.14123834242358285,0.03646707453545337,0.4239312867711953,0.4507866600964185,0.8616960777086795,0.23725264266932777,0.004901302030615116,0.05590035434342522,0.0011883432402045359,0.005753994244379982,0.012585055854116067,2.556350664716297,0.0011567261588416962
2025-04-01,0.3982677341435591,0.7249862800913871,0.23578140170590284,0.04752098922638179,0.605914576309649,0.5191253383517651,0.10456963373890656,0.06437129929512901,0.056357317334401774,0.6498209580404679,0.01957246500130263,0.16899442555741176,0.12980560993519139,0.046662450646616734,0.04565271634746335,0.140601024270941,0.14225004276537767,0.0356769017331513,0.43408937505545664,0.4556937336047071,0.873252868207745,0.2380064317944458,0.0051515016217289315,0.05514321814126906,0.0015221442430258885,0.005801038328517764,0.012619499983515456,3.2530744430823426,0.0013088190143655228
2025-05-01,0.3915670719296857,0.7366858047294665,0.23967570926645465,0.04719783938305716,0.6058930595256935,0.5161516964905473,0.10297935300021585,0.06544546230996008,0.0551393637258412,0.6489198306878904,0.02119389878464089,0.17146555607792424,0.1268141254112436,0.04710165966655923,0.04599605818568672,0.1394805071881582,0.14344239902934594,0.03510438079359232,0.4384358905912175,0.46183593493610425,0.8869990804010607,0.23865500085140123,0.0042306599210164535,0.051922755906218226,0.001850403395356567,0.005758726354851307,0.012648299397045776,4.146081808537338,0.0014352913454997
2025-06-01,0.38689543689317263,0.7411115597626677,0.24385039864373903,0.046603878190234635,0.6054881313157615,0.5109755757416311,0.10179559475928561,0.06684578412369525,0.05433787754890752,0.6479072774183543,0.023161621967457642,0.17468247069223014,0.12354356711439385,0.048093597472239055,0.046878827423856,0.14022891707993415,0.14497200553933615,0.03468205433195008,0.43716288090226896,0.46899237377586567,0.888202493577893,0.23849012969803193,0.0037192268466753253,0.05126484339970236,0.002122396185156506,0.005735142670299004,0.012671680495793224,5.290772059332401,0.0015086662175922399
2025-07-01,0.3860956988058286,0.7348379197532804,0.24712972299049357,0.04604050906863351,0.6066687862860336,0.5031764293103225,0.1015003507931341,0.06856431384286107,0.05411849185464073,0.6459502087055372,0.02524898051660062,0.1765916457643298,0.12139571079529854,0.049018560725468396,0.04757233357391476,0.14763375144017676,0.14695455721800546,0.03395342627250969,0.4450175296758196,0.4751524751247133,0.8858200882791796,0.23815284326745456,0.004743528730296422,0.053661366295405466,0.0023598042412988937,0.005895589002225316,0.0126899022486093,6.757885691627221,0.0015759971399611017
