,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,6.538145714783363e-06,0.00014065713007977072,5.940042390910102e-05,8.296225368021028e-05,0.00011786453886095596,0.00030085411832589447,1.1521593367819235e-05,0.008119731954937266,0.00011537587959598101,1.1214689494306791e-05,0.005100514596471321,3.4423071345277535e-06,0.0030473912256739014,2.423772327352827e-06,0.002502465283888169,-0.00018959006353623894,2.3665654557750854e-05,-6.422068022850539e-05,0.0028401126522161527,1.2534356907338564e-05,1.869927724254008e-05,5.275835111793063e-05,2.760959195666598e-06,8.68249738250036e-05,0.0004623052435564016,0.0008099666534281164,0.00011271923385336159,-2.9416506000206952e-05,-0.00809112906503881,-0.04521797579368938,-1.956472431652028e-05,0.00010124817895021358,2.9614451340651852e-05,1.9218027853585545e-05
2023-12-01,7.100698123387682e-06,0.00013631966910462368,4.393189972877576e-05,8.903435745464205e-05,0.00010442993764161745,0.0002947182370886515,5.6479506196064515e-06,0.008130834119115792,0.00011408689448540724,1.1282644060019853e-05,0.00505497781852043,3.526775056129642e-06,0.002965146433723366,2.943671214712199e-06,0.002624221950128577,0.00015878135180724123,9.918379787126697e-06,-7.368389850793175e-05,0.0043316161752308905,1.551894034153401e-05,1.6151684896642647e-05,6.341203979313624e-05,2.517325580659584e-06,0.00010684830223095599,0.000430885672920139,0.0008010158167459467,9.816973950147988e-05,-3.223504346569411e-05,-0.061003655707483964,-0.15255771447084968,-2.080718340798528e-05,0.0001266222218694923,3.24486757561068e-05,1.2679248720363815e-05
2024-01-01,1.0529302500849233e-05,0.00013327388103091255,2.505916170538915e-05,8.266297269465005e-05,9.039940655295729e-05,0.0002819252576879491,1.0583408404835792e-06,0.008306585321762604,0.0001107178897794897,8.263281566961368e-06,0.0050871501531921486,3.602936095743812e-06,0.002897626108058005,4.876050749094999e-06,0.00279012087267546,0.0008477584609190678,-1.1694441564744703e-05,-7.871546260038056e-05,0.006146936880838061,1.5692550371628905e-05,1.3305308901646909e-05,6.816093455249637e-05,1.8463425973280053e-06,0.00012050804597130358,0.00036793421385907454,0.0007952789110818612,8.479098857194897e-05,-3.639057238716514e-05,-0.15215505974401952,-0.26264060697550407,-2.1652125469506535e-05,0.0001477936969007607,3.507866572042111e-05,1.4425615912163768e-05
2024-02-01,1.3069390165272018e-05,0.0001367670881366859,8.832883127710298e-06,6.934137483385268e-05,8.178354182322168e-05,0.0002604938319075662,-5.37483627555848e-07,0.008565491183236702,0.00010822965086610884,1.6160472913995268e-06,0.005243750042260074,3.674504489400495e-06,0.0028285396934986783,6.883576064724644e-06,0.002878955185235379,0.0019550348747213223,-3.904501532909908e-05,-7.660376759546295e-05,0.008154221126559011,1.5928717951284572e-05,1.1106213229863503e-05,6.78562195223196e-05,1.4351567692579063e-06,0.00012039651274115874,0.00030730925541925353,0.000787092453049108,6.907870730711983e-05,-4.113614868710651e-05,-0.2028136548280198,-0.014517237785791753,-2.2432347574175453e-05,0.0001717924982206342,3.633778372144245e-05,2.821187952879756e-05
2024-03-01,1.2608463377194673e-05,0.0001376614200857166,3.2795318809371616e-06,5.82072785170617e-05,8.135001382097069e-05,0.00024239673639185144,1.3386596676107445e-07,0.008734352595576951,0.00011126467947107912,-5.861343365326977e-06,0.005511840348152892,3.741890854539743e-06,0.002713057350449467,7.793324283846088e-06,0.002824966600667696,0.0035164272253022,-5.769675649891536e-05,-7.160294958713e-05,0.010273985237972787,1.6093729057655263e-05,9.086955957803049e-06,6.623958389100639e-05,1.8133692818594557e-06,0.00010793867957883496,0.0002855047248873474,0.00078776605211639,4.973870889721517e-05,-4.402187761556077e-05,0.03627770588144954,1.488285813083868,-2.3454171663895544e-05,0.00019394060761452467,3.618992111823358e-05,4.622951410831761e-05
2024-04-01,1.3466360199406675e-05,0.00012560472791652003,5.581550421292908e-06,5.4732812260741866e-05,8.044849608114594e-05,0.0002013948434901303,2.4346122261963452e-06,0.008746165189797117,0.00011675113659166502,-7.4044602272204935e-06,0.005757255161372021,3.804144455247821e-06,0.0025689104801208057,7.171767381613131e-06,0.0026740966515245114,0.005511841024521325,-6.550066994398887e-05,-6.465747323758332e-05,0.01288504384336664,1.6017937520056555e-05,6.635903685983741e-06,6.536234290540247e-05,2.5448312347409728e-06,9.142103503193886e-05,0.00031588414234401006,0.0008360044886334145,3.423292287954821e-05,-4.346779056826281e-05,0.9891367390624595,5.231255335021291,-2.3340278179945215e-05,0.00020747263427213592,3.792579428538469e-05,6.01063380687861e-05
2024-05-01,1.5252351678158622e-05,0.00010475917971890411,1.1065515390448164e-05,5.853513750615823e-05,7.180630290226747e-05,0.0001431475023148052,5.3999753006422565e-06,0.008644352513224105,0.0001160031960883664,-4.397345456361739e-06,0.005953179714033939,3.860204308332485e-06,0.0024417713683275635,5.4039387356847606e-06,0.0024495314132344827,0.007782439187183939,-7.184540661511553e-05,-5.6948536598000975e-05,0.01672542723258592,1.580119062192769e-05,4.386253641422588e-06,6.16520142087393e-05,2.874441735653404e-06,7.815853521708667e-05,0.00037216201846141815,0.0009082827810266016,3.015826633076448e-05,-3.944053557851129e-05,2.877917616628805,9.370702713241684,-2.156317344545819e-05,0.00022073507164503564,4.004986954726577e-05,6.407191229402913e-05
2024-06-01,1.7660412916532445e-05,9.570806089023579e-05,1.1840618233925593e-05,6.51015551683798e-05,5.682935128076364e-05,8.625563405651116e-05,6.698246180297484e-06,0.008494559914178244,0.00010914985083270226,4.19830563808951e-07,0.006164755507640821,3.909494434181464e-06,0.002363099182203713,3.563803570220401e-06,0.002233904067243221,0.009835355266340742,-8.076081194191017e-05,-5.892714154711676e-05,0.022273391597091335,1.5321582124070343e-05,3.3816757206688182e-06,5.4721864623514366e-05,2.784638130806169e-06,7.273449889383839e-05,0.0004166771065109334,0.0009506662824259946,2.9967775277919817e-05,-3.473023126278212e-05,4.5489967915747185,1.7587560370305528,-1.791490184749288e-05,0.0002346446701869541,3.895657542008148e-05,5.329915230013791e-05
2024-07-01,1.8652632787609702e-05,0.00010456623094116832,6.290841716899507e-06,6.681961973869263e-05,4.495234007272448e-05,4.369004667452775e-05,5.086345496315678e-06,0.008324218558268759,0.00010640982610808454,6.3390433922539604e-06,0.006379474814611177,3.952050590312741e-06,0.0022956827906538708,1.7889023588959891e-06,0.0021294254966041887,0.010585211324181101,-9.696959184371572e-05,-7.891300116793685e-05,0.029477675054348017,1.4980429071022362e-05,4.078621079507452e-06,4.81052859765121e-05,2.5570170600871973e-06,7.80375325406328e-05,0.0004196539223520531,0.0009683888502465543,3.076790583562443e-05,-3.117618355524281e-05,1.501211055758378,-48.80980584237733,-1.5473156254858152e-05,0.00024537022979405744,3.50738658459772e-05,3.434232333290108e-05
2024-08-01,1.6122848626640957e-05,0.00011841120956676256,-1.811226800136518e-06,5.926975319636978e-05,3.875009412574889e-05,-7.467020959894019e-06,5.4542056470859e-07,0.0081592934890841,0.00010873351384992308,7.624024073558713e-06,0.006585196980081661,3.988391178926452e-06,0.002231421293812059,6.76620389736821e-07,0.002179433955823867,0.008167453355690071,-0.00012649317931670407,-0.00010035497579241517,0.03947521027322619,1.4593207843309923e-05,4.7116907313821005e-06,4.3143818275293746e-05,2.0707306243093496e-06,8.816412594186455e-05,0.000373153638546883,0.0009840213904514948,4.024743292685678e-05,-2.6751017408723882e-05,-15.083049232393382,-179.07763393858068,-1.622613834911702e-05,0.00024192384440597945,3.251231480436189e-05,1.994236378115945e-05
2024-09-01,1.3861412415927887e-05,0.00012523085622967206,-8.179826366209616e-06,4.188614314055075e-05,3.677644979193029e-05,-5.0097058644445845e-05,-4.896366976221602e-06,0.008049333967111768,0.00010942404330142527,4.845940554008518e-06,0.006815213703497596,4.01930189983311e-06,0.0021853206019578388,3.485941454176531e-07,0.0024021628288833355,-6.05168623626394e-05,-0.00016983231078660912,-0.00011299525331412094,0.060035985343269004,1.2983366162077612e-05,4.5304294332902505e-06,3.6779701962783874e-05,1.658132630604324e-06,9.25796783601397e-05,0.0002944672403877958,0.0010069061264391746,5.9124958823725005e-05,-1.844842573294242e-05,-52.77643927135679,-333.30154876135634,-1.8732271821889026e-05,0.00022515334533385707,3.108202278127387e-05,2.0257561166727693e-05
2024-10-01,1.1659224752197178e-05,0.00013082929141868452,-8.578482893597074e-06,2.3710145409251685e-05,3.689076424263699e-05,-6.698218486119893e-05,-8.539892930236798e-06,0.008022498760256761,0.00010697097832364818,9.198602783861331e-07,0.007103302777984528,4.045638505988484e-06,0.0021311484954483935,8.474460492561286e-07,0.0026851594380397437,-0.017323793312216233,-0.00022126619798400418,-0.00012173748713903388,0.11346129771892999,8.507152854772908e-06,5.4869056686421625e-06,2.7376361389552144e-05,1.8559932531970864e-06,8.411854484640844e-05,0.00023238636712693723,0.0010125255954433943,7.847196491273824e-05,-7.176063120516377e-06,-96.64912876716667,-103.5025893769378,-2.091818047197368e-05,0.00020822806517497953,2.7608983463804443e-05,3.3515457051474026e-05
2024-11-01,9.756354416460365e-06,0.00014265764822062797,-8.370761109155826e-06,1.4853462758175083e-05,3.9210903615942555e-05,-9.21158041729432e-05,-8.934362001375646e-06,0.008045383672897121,0.00010733528800412436,-4.218943726634565e-06,0.007448342060195854,4.068193101819146e-06,0.0020146793704069804,1.4193989825875057e-06,0.0028640676138662127,-0.0470722337088211,-0.00027838008318267673,-0.00012012688778595903,0.240270339280758,2.579610413111745e-06,8.724839871749404e-06,1.7987998273976587e-05,2.2811495466528278e-06,6.296203254828821e-05,0.0002335522749669569,0.0009893187316045745,9.320225261369363e-05,4.952721815418012e-06,-68.11610524994428,1594.505234438099,-1.991920755492012e-05,0.00018929401078052416,2.4278972084929164e-05,4.6705285671666275e-05
2024-12-01,9.560192377906557e-06,0.00015428646849991034,-9.098176752280574e-06,1.7483485854879137e-05,3.99693062860737e-05,-0.00011642404270459474,-4.362326707436898e-06,0.008096294245886568,0.00010979863346916073,-1.489161621011756e-06,0.007706408581481224,4.0876289771202025e-06,0.0018738368483046733,1.5710315834644601e-06,0.0028792851391177543,-0.09230743617444367,-0.0003414593807148065,-0.00010343213007248456,0.4941190647451444,-4.760927174389398e-07,1.1248538460436827e-05,1.036717491028224e-05,2.2312795613064565e-06,3.826174201604014e-05,0.0003005687766283373,0.0009737398506453798,0.00011137823507675017,1.6647505812530283e-05,209.32253941903994,6119.796597913939,-1.8060810745275405e-05,0.00017016141147701338,2.5607285488770367e-05,4.681983970186758e-05
2025-01-01,1.1116091378216104e-05,0.00015753651178972947,-1.0675894765437033e-05,2.525492058676052e-05,3.357199172955928e-05,-0.00013183772492461084,5.463354234216909e-06,0.00815599942686769,0.00010674522554176096,9.84431348639909e-06,0.007797021889443263,4.104468077384619e-06,0.001791826460988005,1.1301192614217232e-06,0.002711666266394911,-0.1541107465603722,-0.0004084026659540365,-8.733036273521951e-05,0.9340849123102344,-7.979104073708333e-07,1.10849719228735e-05,7.373014133022239e-06,1.779857322030296e-06,2.0530305182772203e-05,0.00039639914942456384,0.0009781730806141292,0.00013921987292089485,3.128088302216127e-05,937.0806800345897,11820.906852995686,-1.5544231675691383e-05,0.00015977554226923686,2.942028923895681e-05,2.9566140826161765e-05
2025-02-01,1.299440634910949e-05,0.0001548371445289168,-1.0880480325755633e-05,3.1673674469601e-05,2.441801561838165e-05,-0.0001375026211877431,1.7516169481687717e-05,0.008168989797177844,0.00010257413840700059,1.933890981950066e-05,0.007824449717130304,4.119109282992912e-06,0.0017414328891386778,6.015500014285153e-07,0.002378006748462203,-0.22875692534120468,-0.0004750278300334669,-8.729374994012877e-05,1.6190724670580763,-1.2493405048692921e-06,1.1757548721004818e-05,7.862535295502138e-06,1.652116060345946e-06,1.3642052835804365e-05,0.0004714107952920087,0.0009730879294389863,0.00016985569735416533,4.869842103548692e-05,1969.215380004387,5026.253560779274,-1.3554899298937875e-05,0.00015095273992074098,3.0159060768685372e-05,7.5490488295556875e-06
2025-03-01,1.433772094467124e-05,0.0001577483385363757,-7.076405272291981e-06,3.17233250856294e-05,2.3320319230718866e-05,-0.0001683220490240533,2.708934676286168e-05,0.008114143601087828,0.00010494693190287217,2.6484182004711215e-05,0.007919041181663967,4.13185855509275e-06,0.0016883872853771245,7.170360861508997e-08,0.0020447786469024445,-0.3031722984303709,-0.0005460775844989617,-8.92075873438798e-05,2.595358176189716,-1.5107392235521317e-06,1.5151498095442636e-05,1.0198359885394583e-05,2.0558881765356937e-06,1.62994936101854e-05,0.0004989068575641524,0.0009414203569767177,0.0001931415328841538,6.607888942883737e-05,1986.166314674724,-51864.09391655303,-1.3401342569812238e-05,0.00014964246156580014,3.0310197523004144e-05,-1.6118435542568202e-06
2025-04-01,1.3633247013898332e-05,0.00016676247805944702,2.4780317324728156e-06,2.5226800472337603e-05,3.650821452496222e-05,-0.00019389026170984222,2.9464024426768254e-05,0.0080255362085663,0.00011445156672900821,2.587382190612032e-05,0.008144026992959033,4.142958409533028e-06,0.0016382925992448282,-7.856690464529302e-07,0.0018618205483409353,-0.3492632774922889,-0.0006320438232068748,-8.07483306344126e-05,3.8817725759386645,-1.3345710338539178e-06,1.7636552765210637e-05,1.6653151127836175e-05,2.330623994624056e-06,2.1881870288617813e-05,0.00047264920006069106,0.0009009435994791028,0.0002090705500387459,8.159149211564698e-05,-2429.1541841415333,-208778.98922814487,-1.521342151847115e-05,0.00015755080714101966,3.411595921487421e-05,7.583854622996754e-06
2025-05-01,1.1335202327762047e-05,0.00017586270596401865,1.5142904973120952e-05,1.6057251387683835e-05,5.366105488281147e-05,-0.00019093985494139477,2.3406003601291275e-05,0.007958973613981256,0.00011898005421349874,1.4505431084337881e-05,0.008349322418150965,4.152610608562422e-06,0.0016180507034763958,-1.1781824416250884e-06,0.0019430619538458494,-0.3183030376840684,-0.0007346753569381843,-7.913105187373607e-05,5.489913125459364,-9.896810894549024e-07,1.6611143231021293e-05,2.9863280320295556e-05,2.169207543131474e-06,2.0511331238006805e-05,0.0004137652294647667,0.0008708624748892882,0.0002224273733955379,9.448561573994064e-05,-16049.907032423054,-418112.07488550653,-1.7551196992435986e-05,0.00016343182854975893,3.979550456692112e-05,2.7173315779594885e-05
2025-06-01,1.065323120700296e-05,0.0001795088027357515,2.249796482367416e-05,1.0489251620572564e-05,6.030945592731599e-05,-0.00016971915881716868,1.109306867272145e-05,0.007954767494917707,0.00011514238039068731,5.916620722358117e-06,0.008391824680041902,4.160990710748988e-06,0.0016189095279356739,-7.272235700981628e-07,0.002332388827030598,-0.13684190297382304,-0.0008575041372081455,-8.757448899222528e-05,7.496628645057682,-3.001207295727331e-07,1.651040829843432e-05,4.855841627854084e-05,2.0254439542343623e-06,8.859371353622953e-06,0.0003639524591079231,0.0008348380189255775,0.00022691794608134728,0.00010709019602166307,-38731.439338627635,-222778.50107469573,-1.8935938664324288e-05,0.00016698718559289837,4.142215277267762e-05,4.2886911006055806e-05
2025-07-01,9.843886024856044e-06,0.00017895335470071328,2.4796388286581068e-05,1.4402424692040407e-05,5.2367496697954016e-05,-0.00014034084221667883,-4.771758593536538e-06,0.008015503921602872,0.00010995043732935691,9.63627689037486e-07,0.008278505506382334,4.168255806316639e-06,0.0016112772492326139,1.0789471715561246e-06,0.002786736132660635,0.29396165492590154,-0.001011843491009099,-0.00010135922424634846,10.111181084934215,2.3663345430794497e-07,1.980065540781042e-05,6.740132257154153e-05,2.0933855295954392e-06,-8.982026984211235e-06,0.00035970415423175207,0.0007705139904910371,0.00021596388690370936,0.0001233125432429596,-49370.51369384768,1678870.2896280931,-1.9979837100910734e-05,0.00017044439208737159,4.0890793223713394e-05,4.328862058782679e-05
