,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.13971342722353847,0.10191236681975596,0.03029760511448283,0.01641337724736086,0.022828508993056967,0.5136691223790382,0.5818447263337014,0.06936655856535728,0.23378523912392007,0.1047043115780574,0.06788072553728094,0.004144815808600489,0.049524863580026154,0.05091502074137407,0.03210743960632042,0.14913822510155417,0.007563850952629499,0.18930507948370393,0.5348281385593365,0.7432222132762949,0.2845835931646863,0.008766591036191691,0.323106204871472,0.005053263267470701,0.0186219219507119,0.012730044071058818,0.000852169481248916,0.8675913419688162,0.014376885625158015
2023-12-01,0.13514774492773848,0.10046941643555485,0.028057690698181287,0.018788139249519553,0.021995345484232084,0.517019472873466,0.5896240603880741,0.0702992570447758,0.2342500511612826,0.10478919361642595,0.06710650039563874,0.004389134036444012,0.04944138946290195,0.050792249311695827,0.031852980228139906,0.15073703197583843,0.0074399327699461995,0.19191793957270264,0.5299143645986863,0.7457895251420549,0.2852635709805751,0.009094222580322994,0.32227123772189636,0.00495969971463113,0.0185264701910869,0.016954837724983702,0.00099370922463915,0.8844293953752285,0.014215579091660893
2024-01-01,0.13325430341344258,0.09803042684503804,0.024464005777691044,0.021734238790872912,0.021176949454533245,0.52110593411425,0.5968583244404699,0.07134730049442473,0.23463629787606255,0.10487220210825747,0.06817804371824115,0.004620937723437462,0.04994560551461831,0.05065635759960107,0.03177457061052118,0.15052254233796436,0.007342946654836347,0.19397150127219043,0.5256853156468976,0.7456872612349457,0.286236733513599,0.009543939619738463,0.32221972455279635,0.00471710085250493,0.018442512464591294,0.022757675169460832,0.001130125856866184,0.8993461736708703,0.013865559085678242
2024-02-01,0.13435987012075373,0.09349931293342156,0.01987753175748707,0.024896369410893127,0.020406155236500148,0.5248584928031121,0.6026333047232475,0.07363762232543047,0.23494457053088932,0.10495327253514318,0.06889743433833623,0.0048317156777629554,0.05101309196856121,0.05050821526898655,0.03167169800530892,0.14884164932738192,0.007288508158707738,0.19563084733401606,0.5221073758931807,0.7418414213178037,0.28751341698867816,0.009792502691624082,0.32263613826545356,0.0043862048117576935,0.018089205881862275,0.030669917394683877,0.0012402170163714945,0.9124173039432468,0.013481746725621274
2024-03-01,0.13720391482297012,0.08722297418464592,0.015004567543371962,0.02805811139582684,0.019602561531651172,0.5257141814227437,0.606741516709052,0.07796497500945315,0.2351760335713229,0.1050323461583838,0.069082356326604,0.005013961159054744,0.05254398303511151,0.050348713946810925,0.03142392969806483,0.1460686855969044,0.007280318015744944,0.19716588897365372,0.5180238379959572,0.7337003138758751,0.2878119227683124,0.00991892482396757,0.3221580467641595,0.004039525710304994,0.01721771754434192,0.04142961150277935,0.0013767060937205033,0.9241115250651113,0.01322535313728631
2024-04-01,0.1396518817811138,0.08074901171670634,0.01015407032881209,0.03123918296500547,0.018677647025935246,0.5239180943637257,0.6106767357479967,0.08366902535028165,0.2353323896685271,0.10510936988883618,0.0704394765980127,0.005161438001888089,0.054373400005831594,0.050178763280178125,0.031211204702737187,0.14282652949840358,0.007309188604423772,0.19845475346991054,0.5131944688311241,0.7215763701811224,0.2875914342658583,0.010331911443374607,0.32075746101137104,0.003710469767154452,0.015811840094766796,0.056059780326615224,0.0015366656236774309,0.934132272010022,0.01318301363107565
2024-05-01,0.14277671244200507,0.0756699991284307,0.005310600275248274,0.03456511297426654,0.017593336887944122,0.523306708454679,0.6159783307932436,0.08894016450045628,0.23541584220587983,0.10518429615247303,0.07216796739913098,0.005269391273988431,0.05629054884389566,0.04999928703435799,0.031123073268050652,0.1398164649773222,0.007361154735134027,0.20016283316132996,0.5091362155949863,0.7064199125728201,0.2877491464581492,0.011208091589026999,0.3204018276371312,0.0033724070275947676,0.014147059943460508,0.0759710965235003,0.0016619143214280005,0.9415793441762277,0.013329572819673535
2024-06-01,0.146722972216625,0.07250665385616661,0.0007798681235392166,0.03806048835786548,0.01635314891070687,0.5246410751331507,0.6219313277975198,0.09225531727039632,0.23542905561411312,0.10525708275204931,0.07306252679276388,0.005334695692443775,0.05806426229606014,0.049811219245230715,0.030880613879034575,0.13727460537597497,0.007426690415948566,0.20285737410287918,0.5079931303373446,0.6892012536675864,0.2875240840204131,0.012066341994719919,0.3212120404110248,0.002966295993612693,0.012671186686714731,0.10310251677349265,0.0017710478009391904,0.9456751956620715,0.013549715508476848
2024-07-01,0.14821531231084734,0.07045475950440178,-0.0027604598448738374,0.04156756200961892,0.014977507823363281,0.5248545463749459,0.6275695947691231,0.09339161761674092,0.23537511395777966,0.1053276927252595,0.07309826267048167,0.0053559375827161824,0.05947188110935661,0.04961550043906704,0.03033564723689726,0.13473583675479262,0.00750309221936337,0.20593004600366788,0.5107744881110516,0.6703686370565729,0.28664774838414886,0.012451925998863307,0.3227777550384364,0.0024538091984273626,0.011759480675228773,0.14011473014971826,0.0019130749617164745,0.9458914468883485,0.013703548675448762
2024-08-01,0.14548981716843912,0.06809753006316716,-0.004928237625501666,0.04481878303132088,0.013517502592726424,0.5230766597133463,0.6321720015150462,0.09312494284425571,0.23525747817102988,0.10539609419976108,0.0724124902117862,0.005333428827627061,0.060327859250862974,0.04941307393194895,0.029722894741837504,0.1314452859160965,0.0075885006098547194,0.20903694760916716,0.5167281920172796,0.6497388632293433,0.2851443177555364,0.01266011834601942,0.3246079401845474,0.0018572001273485066,0.011464033627071985,0.1906557382869586,0.0020506871670745268,0.9417035158299254,0.013700891070607575
2024-09-01,0.13866547446086977,0.06447468908211557,-0.0059137382474212866,0.047539651489198725,0.012098904665603316,0.5202773744868772,0.6359891963602577,0.09227696253342332,0.23507994233302587,0.10546226024542962,0.0720807554054417,0.005269153911683384,0.06050841915278068,0.049204882220499,0.02911978528584066,0.1269796082427575,0.007673082255607324,0.21159313671361632,0.5242788172818942,0.6268429236906191,0.28296108943564063,0.013020290349758283,0.3256210452867254,0.00126338199970661,0.011416913894697827,0.2597229831457712,0.0021689602809768544,0.9327587832740787,0.013547242356132937
2024-10-01,0.13099727420934854,0.05970300544395669,-0.005895039335746047,0.04949235862253146,0.010931980554691675,0.5166581549054501,0.6365539483840227,0.09125222196259736,0.23484658936300487,0.10552616872420144,0.07363312340977943,0.0051666537177569435,0.05996899405606652,0.0489918634749236,0.028350439858490235,0.12150953575142641,0.007735133672402829,0.2122638343370669,0.532370342639281,0.6014697332333057,0.2795643579250161,0.013409893196147233,0.3252616742236346,0.0007924384726937864,0.010999364872247612,0.3541544919352324,0.0022820934405673515,0.9193109584472341,0.013340448483706732
2024-11-01,0.12505016875987976,0.054741196917935504,-0.0045578626120041515,0.05048463502276332,0.010234305862001164,0.5124195941011765,0.6317904344200012,0.0902486919290485,0.23456174650223527,0.10558780213784916,0.07637510148267762,0.005030852082436254,0.05875203481417888,0.048774948144689884,0.027470535196891258,0.11566623731561772,0.007746081452151867,0.21070493987153613,0.5408279983125462,0.5740714442233388,0.2755413555778504,0.013458787256117852,0.3240966820851811,0.0005454676724319894,0.009726226819932583,0.4832972554178463,0.002370168434386236,0.9021701501985283,0.013221940704561556
2024-12-01,0.12039432487300274,0.05055169783392755,-0.0015307067236871655,0.05038981268723369,0.010088107131108026,0.509139861658892,0.6233328109770087,0.08941983381567309,0.2342299409350908,0.10564714747402612,0.07903799476109363,0.004867833177656296,0.05698393123526886,0.04855505568645026,0.026722308849957698,0.11032174121048584,0.007681867366453792,0.208246352680586,0.549610616880172,0.5458118246513726,0.2717835317046136,0.012993357223924595,0.3228277216311465,0.0005569000936321566,0.007614379247780146,0.6599229220818281,0.002421703452055323,0.8820957535593306,0.013307747118252812
2025-01-01,0.11877999855572559,0.04734346304588822,0.002944525044274192,0.04916194277215899,0.01032811370115641,0.50671818107786,0.6128811832019095,0.08858829315340766,0.23385585588442342,0.1057041960509045,0.08236706687608344,0.004684579486954944,0.05486116124319083,0.04833309142310642,0.026080078585389847,0.10640567166617955,0.007533860447914588,0.205611665206153,0.5580312739425789,0.518268576932746,0.2677437808268358,0.012545084730540354,0.32125775509153276,0.0007790515038831394,0.005268331644526154,0.9014844359145269,0.0024828386087111516,0.8593394818853793,0.01363257014096951
2025-02-01,0.12115283082199435,0.044478009461851105,0.008159323555837032,0.0468123306525281,0.010564527726782208,0.5026837340902717,0.6020189458551015,0.08702636991147872,0.23344428749756296,0.10575894336072199,0.08749046310685843,0.004488681428029442,0.05262716480472406,0.04810994354216916,0.02531117945294055,0.1046521346792116,0.007312978753252315,0.2029951724246106,0.5648477214940537,0.49300395246417655,0.2625738286799192,0.012482698251533583,0.3194950254642944,0.0011097798026803718,0.003583789733336458,1.2318355886040722,0.002546820122027331,0.8338040366407716,0.014132317469283076
2025-03-01,0.12573718111587895,0.041077818089772185,0.013623671821153982,0.043369019865689376,0.010368947202719025,0.49660772828385025,0.5918224700066734,0.0839265039856783,0.23300010281884034,0.10581138891254095,0.09313977427601974,0.004288030499753204,0.050542666701658225,0.04788648024082438,0.02447427546798002,0.1053076867213857,0.007045197298026215,0.20096246897426812,0.569007576818224,0.47126588583352896,0.25691692533541194,0.012486259528627943,0.31722966706955286,0.0014436502142203787,0.003227029012698685,1.683579008938894,0.0025437807591589794,0.8055340583572984,0.014671406378050929
2025-04-01,0.12977774901776923,0.0368196137573843,0.019181720435552805,0.0388681860543864,0.009533295406244952,0.49104903248184867,0.58201327088645,0.07928786543054145,0.23252819912275074,0.10586153607451361,0.09725592623724241,0.004090508180601252,0.04885308137333806,0.04766354702436248,0.02382525447120966,0.10804671211560775,0.006761660642851727,0.1989327243068983,0.5701969946891533,0.45395038368905477,0.2521439398219298,0.012050442309354311,0.3136312579333167,0.0017112147552101505,0.004208376668703549,2.301274343404778,0.0025155875430828917,0.7750291161069609,0.01510051534403424
2025-05-01,0.13153397709312586,0.03226481846840113,0.024454432568425236,0.03337429755894994,0.00823742150102344,0.48671375825767826,0.5707152223845142,0.07426159561118123,0.23203346485896975,0.10590939191593576,0.10140668834008185,0.003903682674575701,0.04775709943550346,0.04744196416387094,0.02337470457721051,0.11221328661981776,0.006489007781886837,0.19559797672248647,0.5687376650206725,0.4417596527424418,0.2477842869254286,0.01110530697052325,0.3082419977118572,0.0018867690826153624,0.005825056231436258,3.1458281584306427,0.0025549932204159526,0.7432154592681025,0.015317759712958956
2025-06-01,0.13291883759104905,0.028474821280924274,0.02863661390374255,0.02697608275294769,0.006996241313478771,0.48201907694255475,0.558578488519897,0.07047489301149934,0.23152074243663828,0.10595496704936094,0.10674994868992331,0.003734525006808891,0.04738050792849621,0.04722252431833139,0.022864340939057037,0.1171758742159144,0.006244304470250255,0.19132630337656673,0.5650999801170377,0.4353846561795759,0.2428792572636826,0.01024982100426828,0.3024410907189285,0.0019741483810028077,0.0070345886324432415,4.300502997551007,0.002596724769769028,0.7112142288529045,0.015306629928961271
2025-07-01,0.13543510697992853,0.026247793708109264,0.031066767186337,0.01974095221380212,0.006393067043562947,0.47740586065461843,0.547328622520796,0.06892806379861732,0.23099479305086607,0.10599827547303596,0.1115955956540711,0.0035891549480883576,0.0477587278161654,0.04700599032550523,0.022325509852024944,0.12250072845297534,0.006035625406635359,0.18671487261221936,0.5595371776879625,0.4355846400907318,0.2375427452426269,0.009805849847827293,0.2968235047361551,0.0019919418574374133,0.007063476489025198,5.879137627548236,0.0025662808933016794,0.6800649607593221,0.015136198153338012
