,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.4880440502006498,0.1511635470549998,0.04345237430770829,0.4582019161667069,0.537398453014354,0.09094051989429607,0.07536877691307747,0.12483462369756955,0.6367311683345244,0.057664193105258235,-0.06201681327767539,0.13467924681387738,0.07764609415999395,0.03605658599421604,0.11568016705936182,0.17869487361533232,0.07487142441162647,0.08949400267908225,0.5339450450762754,0.5917307349991215,0.2967760803787033,0.008987529946785915,0.1815390671005573,0.003736833143592737,0.019972555415156516,0.021575331607590183,-5.490410202152376e-05,0.0847601833365052,0.0025123995697146715
2023-12-01,0.48770850608228267,0.14595646986214297,0.04499343461648531,0.45506346304973533,0.5168594972041174,0.09085386927044281,0.06480542329260652,0.12666984983438978,0.6378222262154528,0.058098159531180964,-0.10513269608813464,0.12601781943457138,0.07969821294315112,0.03585542422248227,0.11419315839475741,0.17946498197830552,0.07586909739358638,-0.00990653423948562,0.5414316545649729,0.570796153870645,0.3002070906347703,0.009342711495858263,0.20189208319500118,0.00365938528697372,0.021204591917636344,0.021798791101422743,-0.0002083146793447916,0.08387957767493984,0.0022628628681635593
2024-01-01,0.48903715856583196,0.14126992861272328,0.04639329775427742,0.452262109594545,0.49133369568447904,0.09074462812654184,0.05450440293979736,0.1292222215119952,0.6372774732706147,0.05815428109523031,-0.16002102604166527,0.11739403843877473,0.08196796165098055,0.03539846879577619,0.11242617249026228,0.18068912962981942,0.07621205565261793,-0.13640885252549878,0.5499979581375819,0.5516991303465475,0.30492494603477255,0.009664695727367448,0.22468627049221881,0.0037283885332353717,0.02189888747125774,0.021999154352029364,-0.00027543671469183826,0.08277825975930819,0.0019995917666590732
2024-02-01,0.4931975270521387,0.13718407461091686,0.04781333175252074,0.4502151563912313,0.4620118168424243,0.09061713365983098,0.04457830188251122,0.13293013492041791,0.6359704545174807,0.05757939498638175,-0.22901726471311126,0.10931051668244304,0.08471205219877721,0.03464261129189664,0.11041102792695962,0.1815902498897671,0.07561399991495442,-0.29621989386683006,0.5607769408630789,0.5364316487363605,0.3103270031893698,0.009754958356487086,0.2521185120704367,0.00395777658588857,0.022710245767222657,0.02237538650181192,-0.0002162428521276,0.0814761802643015,0.0017797281715302912
2024-03-01,0.498243470334051,0.13334508217449392,0.04956130951864579,0.44912706830006965,0.43010853979850217,0.09047568369408113,0.03509040721110862,0.13773297176289426,0.6369835200380299,0.056309794878752865,-0.31542672836569935,0.10228681840401745,0.0891646652975608,0.034034583674781786,0.10828261646598966,0.18217203507443622,0.07383310061113722,-0.4971877962895219,0.5743701700579025,0.5262735467629964,0.31574432263328905,0.00957031614565467,0.2872180784141799,0.004110198190677277,0.024266853960889907,0.023040058808343936,-0.00014763314727833958,0.08000038439739299,0.0015950285608621936
2024-04-01,0.5015243724895315,0.12916391684825412,0.05175926576212561,0.448891622266572,0.39614569544029443,0.09032446961534012,0.02621386907145845,0.1430227972442804,0.6404219265015442,0.05432801182180677,-0.42383120035285,0.09670665684303897,0.09596003708310802,0.03378626508899713,0.10621529769767493,0.1825593225758389,0.07077270010173888,-0.7495557598410675,0.5906087714168703,0.5209605622652909,0.32103616774598304,0.009336941372922587,0.33189480889892786,0.004016139232817803,0.025897095106453976,0.02393644365562212,-0.0001593796215366241,0.07838419780576217,0.0013137392409965816
2024-05-01,0.5030112535608446,0.12411220823843531,0.054164686599693465,0.44915844575124064,0.36000947328718613,0.09016751625840665,0.018305828374339084,0.1479361537969742,0.6431846247639447,0.05226261906629919,-0.5601160319912615,0.09270182007431535,0.10400493655575838,0.03367079097164182,0.104350222436891,0.18225390628014015,0.0664172150501633,-1.0668016371159772,0.6089922171482096,0.5184780760947512,0.326682221164046,0.009229345082745987,0.3859268997633286,0.0038927770158596418,0.02690599591256033,0.024872960939795127,-0.0002163772659147488,0.07666618782885658,0.0010094042570784802
2024-06-01,0.5053557804591077,0.11795689160336513,0.0563532945823598,0.4495087901350123,0.3215304618679997,0.09000862918447827,0.011802910893296159,0.15185959729940723,0.6424430003247977,0.050417454372892447,-0.7313375261799017,0.09034119247709306,0.11171533921136241,0.03338132470294168,0.10275545425269197,0.18206364011270493,0.060713050502723104,-1.4663831265078677,0.6294551732876987,0.5165996538244824,0.33340989974695256,0.009251086370525607,0.4480154652042298,0.004044351621123125,0.02807066522291421,0.025643922049963783,-0.00027565943645155863,0.07488893137342505,0.0008449338890255398
2024-07-01,0.5105485483110884,0.11081486898950181,0.05808381212047831,0.4496266706183457,0.28107391268317683,0.08985134963557673,0.006980302889357581,0.15484062073708638,0.6402392123864069,0.048846929433943496,-0.9457124810910151,0.08992175631179525,0.11904893683756265,0.03270925844426694,0.10140087307356481,0.18267905754212263,0.05353543897178857,-1.9704175574391483,0.6527996259787079,0.5150887039411902,0.34171186133783304,0.009259954936050573,0.5181335506769306,0.004417981428928665,0.030249026347968666,0.026155411934552807,-0.0003504815592416852,0.07309762790878381,0.0007891864383193972
2024-08-01,0.5161250886520954,0.10300522056353872,0.059473814309520465,0.4493781000000166,0.23977902885308666,0.0896989173038903,0.003748915420795751,0.15760282081069157,0.6418339053883827,0.04757257889005624,-1.2129543639047378,0.09201944539238788,0.12746364665834134,0.03197326592454529,0.10015003131211363,0.1841971377639,0.04475774647217366,-2.6065832240818887,0.6803894612026133,0.5162439723726362,0.35156252243268843,0.00919153346282146,0.5990277501536971,0.004569825497835927,0.03259218880709127,0.026481583707671542,-0.0004650889527584982,0.07133860207080436,0.0007568073025448832
2024-09-01,0.5184165650386481,0.09478172537557053,0.06082027930558967,0.44878182159327085,0.19935770197014635,0.08955424091592185,0.0016595870937845536,0.16112382007180767,0.6479247532003316,0.04635603193616425,-1.5449798415523566,0.09728126083198435,0.13782687829034773,0.03135335235455014,0.09881571356575024,0.18633339837561458,0.03433074345180022,-3.4095606735036434,0.7133701690208457,0.5231494717598087,0.36247289706965746,0.009001337500404582,0.6953708774036207,0.004310624469776477,0.034045475106274314,0.02681833750837339,-0.0006133310319371577,0.06965774490746875,0.0006629115876849202
2024-10-01,0.5189027787250491,0.08608940305821128,0.06226175726305013,0.44791176727522963,0.16162605828723942,0.0894198765038286,0.00013167486260878825,0.16603427471062865,0.6530603182297848,0.04512340511546136,-1.9568397286741546,0.10619568260373524,0.14918535710086556,0.030681464616464624,0.09727770047655873,0.18790255778157092,0.022295321272226595,-4.423138332970847,0.7521476865091452,0.5373909422666747,0.3738704982249819,0.008596430546499917,0.8112976194857233,0.0039581040008878805,0.03549536099079726,0.027359773099049793,-0.0007510333763242113,0.06809894572485392,0.0005653605579896397
2024-11-01,0.5212312499028163,0.07647529130812564,0.06361411535774188,0.44678870627845346,0.1281422916679421,0.08929801312083419,-0.0012439573179936492,0.1722178959340331,0.6531361371217068,0.04366808600481015,-2.4676799207856175,0.11898226613627942,0.1600203621788174,0.029925695387412684,0.09556879847257473,0.18872370701589047,0.008743383848125817,-5.702919304244489,0.7966526190535645,0.5581728197589175,0.3855982842200812,0.00803432463086673,0.9487483748964858,0.0039172610266292075,0.03819144583029317,0.028172773386356133,-0.0008095345093449896,0.0667025676792543,0.0005955418386465166
2024-12-01,0.5254673732691334,0.06520357118997674,0.06450500014618707,0.44530594935383216,0.10028901922189504,0.08919046565503339,-0.002528241319638136,0.17888195356181297,0.6503928140869457,0.042127119000862176,-3.1016080731213087,0.13555660878801995,0.1700970721214384,0.029188370796656163,0.0938454416416533,0.18931249826494365,-0.006207504673709948,-7.319567133023518,0.8471799882572089,0.583058217878937,0.3981590609625344,0.007448018341707798,1.108405921867302,0.004063691124533602,0.04120585444592896,0.02915185241722259,-0.0007739421202015333,0.0655040196443622,0.0006924859841550002
2025-01-01,0.529058917195216,0.05151864866932157,0.06463318798066996,0.44321103394280936,0.07976540318327385,0.089098674306965,-0.003497405123855102,0.18508625428934672,0.6507093669035983,0.041069406476376254,-3.8885012181870726,0.15552471409493263,0.18035937533522362,0.02856367778315286,0.09227725572866191,0.19011912970158235,-0.022393517146358313,-9.362692588521904,0.905028379091275,0.6094195628359467,0.41243707264131246,0.007093099734541707,1.2925030786430842,0.003924091589184534,0.04308362286193529,0.030086840478711043,-0.0007475844850778532,0.0645324744572098,0.0007886888089508881
2025-02-01,0.5300166107911427,0.03491978360485104,0.06389720845031602,0.44014243291149685,0.06901721220705126,0.08902371022138966,-0.003910809600618292,0.19041444374082928,0.6538612235927765,0.04047346799797309,-4.864975295281248,0.17824716117522144,0.19130183356939753,0.028236409665487187,0.09096436487711831,0.19129442976838823,-0.039566992967976417,-11.945664224665705,0.9723365696903361,0.6359043137731969,0.42905471366804443,0.007162065765518559,1.5068418660813778,0.003480740675673083,0.04483047364509718,0.030800787500576562,-0.0008468899497322073,0.06380977946909511,0.000831084148840382
2025-03-01,0.5296744974112507,0.015299041271459202,0.06231610580932208,0.4357003014236308,0.07111501417476829,0.08896628670291122,-0.0038236978068344474,0.1953463917019781,0.653947598344651,0.04001394700581628,-6.0758373128174705,0.20298949789188456,0.20233883815867487,0.02823187222268967,0.08993650849289173,0.19255301930015997,-0.05738620330594789,-15.21172771403111,1.0512843719985798,0.6634587577560682,0.44789861466891573,0.007506413186629027,1.760018734526206,0.0032146326114534905,0.04819186388491872,0.031267681772907244,-0.0010084602838683174,0.06334959951426923,0.000824456670330093
2025-04-01,0.531517283114453,-0.0071389204978077325,0.05987887078931642,0.4295173552407944,0.08910675089029108,0.08892677539831526,-0.0037483124722885175,0.20105503339548764,0.649534959622916,0.039395793915539996,-7.5762676150066275,0.22906937274449862,0.21289193144509072,0.028421801921499786,0.08919390247389157,0.19425492001707978,-0.07543755671026625,-19.341861868995714,1.143445560749063,0.6951278715039436,0.46825344956403014,0.007728407268768693,2.060596728780932,0.0034096677897902192,0.05213877381085467,0.03163212333900712,-0.0011143851141073992,0.06315682513328014,0.0009452598356711039
2025-05-01,0.5362034510207039,-0.03214118076711642,0.05648963734195543,0.42129687609632105,0.12542194483932823,0.08890522679543898,-0.004542235229755942,0.20871444518847776,0.6464710158073521,0.03831816654877985,-9.434775170859137,0.2558887498171054,0.22318974855377116,0.02853175417832466,0.08873378333621162,0.1966296651333211,-0.09325498242659434,-24.564842704011923,1.249946337863009,0.7341296258308228,0.48945789315026517,0.007565865751903058,2.415139089824396,0.003600821016888571,0.05463520320279718,0.03211663909525287,-0.0011835187545632861,0.06322727037537049,0.0011263263261256425
2025-06-01,0.5402650884985807,-0.05971635903490734,0.05203218670569923,0.41080140416118915,0.18188056237976324,0.08890139436850558,-0.007066181940356742,0.2187364817241116,0.6504006152892821,0.03704569471498259,-11.736794880175822,0.2828354196299589,0.2333958703229373,0.028360706047855587,0.08855739024923992,0.19827880956657734,-0.11030699825599961,-31.17005449917206,1.3723215059294764,0.7811883459369104,0.5115416792021721,0.007162829069735813,2.8293722391470153,0.0032335254991994796,0.056759296943749475,0.03287536879264581,-0.0012888686867761965,0.0635476750265229,0.0011556608333628902
2025-07-01,0.5403415210516975,-0.09031800519384751,0.046443385951940516,0.39779990307585367,0.2602470088071893,0.08891476169245449,-0.011813649755814393,0.23043438292052898,0.6565817549262769,0.03601226689898444,-14.588802553170538,0.30913234612638785,0.24260827401641594,0.02825550333625856,0.08867979349408023,0.19845882221163072,-0.12596393101191083,-39.523682360533655,1.5133079630920565,0.8332833014996708,0.535331301767331,0.006908231242882663,3.3117473202406607,0.0025090575662174847,0.060921859265837285,0.03388903899769363,-0.0014218500742472083,0.06409601597495072,0.0010306367174323112
