,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.8143572146143048,0.6073317865610717,0.22937649105543112,0.055950841402237925,0.5551219456453983,0.41656288350611614,0.10101941679974268,0.12136652879495735,0.04530221890760553,0.5200671636587855,0.04125796249719822,0.12642053370802178,0.25269672173711016,0.05995487347988654,0.15100537062766103,0.12228413632198963,0.1178874325708388,0.02888484761708078,0.34823549334004217,0.478927066557297,0.7973988132623805,0.13369893199467764,0.005400626188194976,0.07719751276617182,-9.760295406278582e-06,0.015073887593170809,0.0020488156548105797,0.04489768523093339,0.008974033494228567
2023-12-01,0.9409325188349105,0.6114405177104537,0.22857091535901414,0.05650377136254767,0.5523770015917859,0.41510186853423087,0.09633110575734193,0.11647499694462227,0.043468713732864935,0.5098177194955134,0.04161072156799434,0.1254896446903995,0.25930684470408855,0.05870556752309539,0.18549154233717666,0.11829354913810249,0.11334990422032919,0.029258493089672745,0.34729501702855,0.482442781791272,0.7993144170174971,0.10964142964797323,0.004911131162559191,0.0817217115939815,-0.000315902796639074,0.01402450364306806,0.0018220714128786269,0.0449992718705324,0.009327864773397386
2024-01-01,1.1100641907621436,0.617062857677115,0.22757712272394826,0.05591168623388826,0.5506451342443024,0.4127760636874928,0.09163049845596746,0.11228404031587702,0.04202639201057317,0.5012582701754911,0.04010929037579584,0.12476480526139563,0.2665163239492079,0.05756769021161831,0.23108597321291266,0.11480795730193268,0.1088749255286631,0.030460736412960536,0.34188251291429317,0.48618101117030244,0.800916044865855,0.08091261206402958,0.004581922579637066,0.08746235807082031,-0.0006276429953287407,0.01308157733163848,0.0018159861149410605,0.045233354534748374,0.009552812456270578
2024-02-01,1.3358852056819845,0.6234981345717442,0.2265216236290904,0.05391636561402448,0.5498571067673157,0.4096243762901577,0.08710629606685341,0.11088335544604111,0.04109556823311278,0.4955048968087134,0.040122406450271327,0.1250583888199012,0.27442640099041643,0.05659657585881984,0.29130263771058895,0.11144038076112399,0.10458402342595406,0.03258181761240092,0.34370968700064414,0.4901607806127789,0.8018723735631645,0.046105709470426345,0.004490536802569164,0.09405614745944321,-0.0009415798789646664,0.0122517746335969,0.0020490071341464147,0.045560147520946934,0.009640937205221398
2024-03-01,1.6375241196807742,0.6287746645171353,0.22553147492729048,0.05077277656614547,0.5498252070016458,0.405734846954413,0.0829019685937454,0.11190257695760364,0.04074689958039971,0.493456859164994,0.04218999128506942,0.1265893706297675,0.283087908960973,0.05617402986063155,0.37078721309628415,0.1079966569599456,0.10060021296309228,0.03555169286485175,0.35077924770610086,0.49440264180848725,0.802142222856667,0.0034600079558213953,0.004539332878805393,0.10105137262636622,-0.0012537676338895782,0.011358972212155816,0.0025336611600918473,0.04593580860034372,0.009590641600853336
2024-04-01,2.040800585784409,0.6338731309631611,0.22472383009660768,0.04713816061228007,0.5502800088142041,0.40124112645227983,0.07909733106832739,0.11270174819595846,0.04099398255608306,0.4956452201558733,0.04275224977227971,0.12875951996369708,0.2924908077135732,0.05613791931991784,0.4756796213332035,0.10470327114967816,0.09704532159951994,0.039168873277062755,0.34851725481421447,0.49892879817137303,0.8016903483349302,-0.049154921979657165,0.004532802794995624,0.10820984453329353,-0.0015597393295779614,0.010388146703758748,0.0032757876583455504,0.04631663928688991,0.009405591619873511
2024-05-01,2.5804399096517856,0.6403398882527973,0.22419653518375982,0.0437787503251859,0.5509171870525782,0.3963161010607379,0.07569439325644184,0.10971907883660137,0.04179174525309937,0.5022040668186427,0.04079516218914732,0.1305645072759013,0.30255779621604834,0.055965700236215735,0.6140915668683543,0.10208919644750832,0.09403734909371962,0.04313491794404935,0.34057873743450107,0.5037632410003186,0.8004079423959718,-0.1142667198960725,0.00432379123827056,0.11560515748159819,-0.0018545762660211532,0.009573981378565705,0.004273882252741433,0.04666288665754037,0.009092728887706014
2024-06-01,3.30299654773801,0.6471990357101804,0.22402051826717218,0.041252130829869116,0.551446201236869,0.39116319717661907,0.07260880359712091,0.10024459332416014,0.043040886167596666,0.5130131944400622,0.04009218443282732,0.13121246695968108,0.31314272625872613,0.05570345126813496,0.7967368978925886,0.10063696781303898,0.09168789783179959,0.04707359720435572,0.34541192982743474,0.5089318966855326,0.7983535879107817,-0.1948536027791885,0.003916787851180246,0.12348020819143236,-0.002133015794008798,0.009074022559259523,0.005518574728793283,0.046941856270628565,0.008659942368795415
2024-07-01,4.270749439004392,0.6533290871957292,0.22423455653073515,0.03971005690160112,0.5516327429650905,0.3860060166321535,0.0696677575288376,0.08376635787208686,0.0445979851954547,0.5279781050625856,0.04179849102531256,0.13054536815072693,0.3240342111714572,0.05540336625980661,1.037764282368711,0.10048197243211533,0.09009970261825348,0.05054959182270388,0.3557620856426917,0.5144627858663054,0.7958349545550488,-0.2944371075259417,0.003451582337646277,0.13199707759266552,-0.002389588444059507,0.008706318323981223,0.006992267797640651,0.047130132086475054,0.008113971641236215
2024-08-01,5.566923928725797,0.6577143735926793,0.22484279735464802,0.03888793280290202,0.5513282649577765,0.38107701220882684,0.06661468635884471,0.06231575219171337,0.04629031658204618,0.5472951100000204,0.04220428501943773,0.12913385124268256,0.33496444190714664,0.05491249108455237,1.3558570993391161,0.10138286993339095,0.08936428406412993,0.05308715650296669,0.3515704884912992,0.5203861955196137,0.7931258753575912,-0.4172253612831264,0.0030860633753831863,0.1410722371136729,-0.002618774369726829,0.00824813931734508,0.008668962884694355,0.047214794698717574,0.007458959267401234
2024-09-01,7.302711775647617,0.6610544305048512,0.22581517611491508,0.03826676056945991,0.5504823852049779,0.37660591071169136,0.06312043348385885,0.039716399006380465,0.04793388953804899,0.5715131291951675,0.04010342312126022,0.12803262904622814,0.3456228176515224,0.05436764091468562,1.7756859190444614,0.10296666798371139,0.08955974597261863,0.054173194552720794,0.3426166308414199,0.5267348650388279,0.7902044410909614,-0.568314736526538,0.0028756982594248005,0.15040855799139152,-0.002815169273411502,0.007839927770753582,0.010514297878724217,0.04719362475119067,0.006695850876782011
2024-10-01,9.626711807222907,0.6643923918042212,0.22709063327392653,0.03733687857962627,0.5491370335149338,0.3728085366666808,0.05880001544631798,0.02008929420888933,0.04935288374055351,0.6013075901153024,0.039331832141782,0.12821238120375117,0.355673599835612,0.053851400065221516,2.3298261413370067,0.1050421818764324,0.09074873467388836,0.05325557153018867,0.3487942008629423,0.5335441874480573,0.7868538609777468,-0.7539544932694047,0.002745976072905363,0.15967999229758623,-0.002973650920057971,0.007663592769960457,0.01248581893945969,0.047074366095543704,0.005822638458294779
2024-11-01,12.737613029073284,0.6667394431742156,0.22858280655857338,0.03585904827109426,0.5474043436752858,0.3698765954054354,0.05323351324141298,0.00623648566686974,0.05039847346084695,0.6370548536683727,0.041760646315484484,0.12987221467827922,0.3647764391281903,0.053683053879203864,3.0612894111640214,0.10773411310938778,0.09297657713407716,0.04978086924059848,0.3592029683360698,0.5408524269910164,0.7829288269578913,-0.981876817952714,0.002575796085314889,0.16871063112945017,-0.003089538806803839,0.0075593809026147825,0.014533504133711427,0.04687319641517056,0.004835300355403992
2024-12-01,16.901208485598634,0.6672138925438165,0.2301876787523548,0.03401320155573763,0.5454329666010753,0.3679688544698706,0.04598919793778772,-0.0014354094096686865,0.05096506644669238,0.6784101119915676,0.04319496213745293,0.1320842294568121,0.3726083355195236,0.05384587637634851,4.0268651142641465,0.11134208152900983,0.09626961479574998,0.0433018451906062,0.35405709866063556,0.5487009544342694,0.7784080179841644,-1.261694399758247,0.0023190669769850465,0.17749916751089698,-0.0031587412942983934,0.007484065955519512,0.01660055093793297,0.04661260691571895,0.0037292203771518706
2025-01-01,22.47318734616294,0.667157533183416,0.23179251309516496,0.032362058639100896,0.5433692599137575,0.3672040317930585,0.0366467084577526,-0.00497782588496376,0.051002221742696356,0.7240793097016249,0.040617272524718785,0.1331634825733868,0.378885399052376,0.05366806013386593,5.301531243314332,0.11604912731029919,0.10063375134851382,0.03363277251262929,0.34612353824282655,0.5571345015339365,0.7732328453730098,-1.6053699014254212,0.002061225512335469,0.18606304064171492,-0.003177886291343689,0.007561641454790279,0.0186244326547103,0.046318924537851226,0.0025008542561664807
2025-02-01,29.929637878934248,0.6678034111506342,0.23328531756511184,0.03163254082589427,0.5413204340557627,0.367655571613253,0.024817999234530944,-0.007848887621748346,0.050520932817873135,0.7718660039362857,0.0384902423453017,0.13168245270204165,0.38338270403399805,0.05312200131464055,6.984277068952301,0.12171727675783996,0.10605323475120311,0.020996799457188096,0.35345747816752493,0.566201436233106,0.7672478051673569,-2.0277665718957953,0.001960540762049618,0.19422016500035372,-0.0031444332336654527,0.007748083374881055,0.020538220738472116,0.046019719355196324,0.001149431644957885
2025-03-01,39.90784862675221,0.667143118233436,0.23456405253169366,0.0324017038542722,0.5393261435447128,0.369348375550456,0.010163875745633537,-0.01311488286087975,0.04959352770574914,0.8189459411379376,0.040735976359573614,0.12751463859768064,0.38595058542195243,0.052512404942710235,9.20578977955866,0.1279288367609398,0.1124896965406081,0.006121399864959999,0.36413601663853906,0.575954060285002,0.760387021243015,-2.547296638136838,0.0021184471091599717,0.20148144691765574,-0.0030567654767825114,0.008034663814611575,0.022272161150908045,0.045741327701997646,-0.0003214838359836339
2025-04-01,53.260876092228,0.6643821746538697,0.23554483419523975,0.03482453667356267,0.537343348549394,0.3722574642030644,-0.007595767330199548,-0.02166288477643613,0.04834708988077315,0.8622403000995658,0.04277051159563184,0.12216667800935965,0.38652591561271005,0.052289980513054536,12.138602073467627,0.13423144633004264,0.11988147442927802,-0.009729790924160375,0.3613791912207113,0.5864489311352153,0.7529143534462779,-3.1866935494131514,0.002483740919649032,0.20715070257624785,-0.0029142632539686094,0.008465446778923521,0.023755483442839693,0.04550669111298891,-0.001902716697161598
2025-05-01,71.13052957714461,0.6603006660727363,0.23616848434975984,0.03853122525945382,0.5352468541010541,0.3763084775973863,-0.02867941953459656,-0.03129412884807348,0.046950975955036396,0.8987486639403162,0.03963292988299223,0.11807159457030256,0.3851372157255579,0.05250640716463145,16.010488838842083,0.1403864316420811,0.12814324705133942,-0.02478418470252769,0.35221952060249884,0.5977472100458551,0.7454785596525172,-3.973945032921182,0.002872953407988734,0.21057444945070436,-0.002717358007280019,0.009015704739088987,0.024918411587051652,0.04533366659251969,-0.0035785871106975356
2025-06-01,95.04500718711408,0.6555778776750762,0.23640492600484314,0.042751692908420846,0.5328451932935806,0.38137988066526307,-0.05324994715615101,-0.03726865350466563,0.04559962949847376,0.9257554041549916,0.035869086810927,0.11718085214936655,0.38190287986466925,0.052638190609251526,21.122153387037866,0.1464268306005202,0.13716601208570703,-0.036847508850791647,0.3539559756101883,0.609915038606242,0.7389516770387355,-4.94343568235085,0.0030990628864553983,0.2113654811767271,-0.002467569201449616,0.009725172301086073,0.02569433598554516,0.045233910089739364,-0.0053264694640562105
2025-07-01,127.04953467467553,0.6499767425174376,0.23625511101468172,0.046623216435470044,0.5299089259671889,0.38730671923540044,-0.08142922205324307,-0.03422413855816148,0.04449239889874499,0.9409034664566311,0.03830651803838746,0.11967839806427957,0.37702229632957146,0.05293210262413949,27.870576816690555,0.15249027112986224,0.14681744050451612,-0.043461502161166086,0.3654188790778143,0.6230239459497497,0.7341576189451757,-6.137360057014738,0.0031127215010325025,0.20943064461137367,-0.002167524730389776,0.010670538889609539,0.026022096876351396,0.0452123776682104,-0.007116827461567367
