,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-12-01,-1.3697789955048777e-05,0.00021447259492066655,0.000392275987787135,0.00014831181442494001,0.00016790771960197143,0.0005534331891387705,1.1507723361394836e-05,0.010652968240478814,8.091314202186541e-05,-2.631935724475231e-05,0.0007126545854680929,-7.066697171723983e-06,0.0022706251228706764,4.50693116189859e-05,0.0027984278600454576,0.00021818314440263158,5.2927122236098335e-05,-0.000199942664405406,0.012572551469288904,3.389814377628945e-05,2.9267360518165725e-05,7.359620131175307e-05,-1.675309125851953e-05,4.64712954538398e-05,0.00029190859334671314,0.001137570912673249,0.0001488260308289637,3.507100621613738e-06,-0.04939380597485574,-0.12237386446367521,-3.755969395202458e-05,7.394607548802387e-05,-0.00015768372495564818,-4.070790207876793e-05
2024-01-01,-1.1486611756862051e-05,0.0002160178346820826,0.0004217637749486452,0.0001610205193315012,0.00017283458397940652,0.0005185505663845899,8.735491517149135e-06,0.010211103065682216,7.553575820728106e-05,-2.9698540409976967e-05,-0.00014726609220985006,-7.432858856346798e-06,0.0023242030022517495,5.609390142096235e-05,0.002894955831349003,0.0007714443049112407,5.6782820531553957e-05,-0.00019577827719536868,0.016779806334993888,3.5547201205543644e-05,2.873626653442934e-05,8.262070724363696e-05,-1.8628767195584112e-05,4.0505347006957774e-05,0.00021330852945341237,0.0011994959981670977,0.00011974085035861725,4.15893216044322e-06,-0.11474259040721073,-0.19373368761721793,-4.54819832389367e-05,8.056503391368313e-05,-0.0001745189403328515,-4.313240779821733e-05
2024-02-01,-7.328046663115146e-06,0.0002135221314766991,0.00045043195967628305,0.00016880123140792765,0.000175002469947714,0.0005002573195118467,5.6120459874048215e-06,0.009752485827107376,6.89987868801316e-05,-3.4506499161691376e-05,-0.0008954253718627438,-7.783011998975017e-06,0.002465269887122757,7.181352459265957e-05,0.0028643593076845882,0.0015915149807573848,5.855683181693041e-05,-0.0001627341099196237,0.021535168914632332,3.614605003265945e-05,2.6056939797129304e-05,7.963403853354905e-05,-1.960396244380018e-05,2.0165148504502817e-05,0.00016492941299627755,0.00125850975414194,0.00011598744993865357,3.6046800461764618e-06,-0.13712006171592805,0.03831786876606788,-5.249938146384546e-05,8.419796953658804e-05,-0.0001933715764374299,-2.3693136271870688e-05
2024-03-01,-3.814886018817885e-06,0.00020309197786551358,0.0004811699289657344,0.00017076689305224125,0.00018615001179424792,0.0005082805753291146,2.6584144069391908e-06,0.009162652679205845,7.009209426728973e-05,-3.5103608610925795e-05,-0.0014523029608097815,-8.126593382833871e-06,0.0025191617041638087,9.113984110388101e-05,0.002819822575486774,0.002652639083476829,6.877493037100004e-05,-0.00012575536272676731,0.02751718771105205,3.597885517621493e-05,2.421024683504035e-05,6.144623290306787e-05,-1.9676900148267007e-05,-8.647174602357677e-06,0.00017193276398750512,0.0013194496559031342,0.00011084137970540917,4.310525815623358e-06,0.06784208394634636,1.2250399075142822,-5.6579472554747545e-05,9.546673791242102e-05,-0.00021539815658785255,2.1659668371167817e-06
2024-04-01,-2.7495527637716417e-06,0.000184359505094912,0.0005178215615810496,0.00016769343856202866,0.00019530679148150945,0.0005393756105859968,4.508947701461586e-07,0.00837064734343674,7.795463151353681e-05,-2.831939376619406e-05,-0.0018980866470218894,-8.470249576106945e-06,0.00247051855883582,0.0001102295189844952,0.002857760618081599,0.0038801448713069553,8.799044110711983e-05,-9.746314272040239e-05,0.03573581469066895,3.435187767819523e-05,2.3808100378231046e-05,3.995628672526843e-05,-1.9356216527378105e-05,-2.4284582793551408e-05,0.00023183589460998495,0.0014136265661743271,8.013142997993478e-05,5.81625384541043e-06,0.7727621769653902,3.917519883688855,-5.631788199679635e-05,0.00010807850560495401,-0.00023806208790418793,1.572033242894507e-05
2024-05-01,-3.861321201929748e-06,0.0001595183210365734,0.0005637012439015424,0.00016133659340498188,0.00019559713207037568,0.0005894498825975139,-4.814709225259623e-07,0.007370080985401479,7.761357509207274e-05,-1.4356241365549153e-05,-0.0024384594822413003,-8.81809347396449e-06,0.0025150901093893736,0.00012649982462243584,0.002912781307155215,0.005090691205658709,0.0001021462267623846,-7.145801721431894e-05,0.04696994242030403,3.0501588784817107e-05,2.2355473915445514e-05,2.1542353925462605e-05,-1.9078177228444776e-05,-1.883643587413619e-05,0.00029798348152847663,0.0015195479771330286,5.563565969154605e-05,8.152640259884243e-06,2.024742111226714,6.292143385870675,-5.2987176875082525e-05,0.00011987259992241443,-0.00025822469780099465,9.528884746117604e-06
2024-06-01,-5.326478823695045e-06,0.00013272856177946993,0.0006205172907006358,0.000153772961363338,0.00019147016849019414,0.0006575139098318455,1.617956458316348e-07,0.006327051667821364,6.808741133803979e-05,6.490169325331141e-07,-0.003073508992720822,-9.172166281317897e-06,0.002608745619717201,0.000139414230295315,0.003044661515684685,0.005854962833184721,0.00011109340619439457,-4.790011090407935e-05,0.06932823980291009,2.5339209716160886e-05,1.95054417190362e-05,7.978617051082441e-06,-1.9166796523285574e-05,-3.464829616940344e-06,0.0003158531075554562,0.001589543805191213,7.862871754075416e-05,1.0618353948793822e-05,2.830662116240174,-0.9222443958940874,-4.686140575015737e-05,0.00013382218349043592,-0.0002726709626526356,-1.3848631170482858e-05
2024-07-01,-5.254112852234428e-06,0.00011018213238379003,0.0006884337511659724,0.00014671621701600138,0.0001971926958144351,0.0007359535552003431,2.3171266082733453e-06,0.005489724233229179,6.363515090070243e-05,1.2792249850764537e-05,-0.0038736888167408634,-9.532973987802589e-06,0.0025939315806665243,0.00015131532941635244,0.0032284904593658844,0.005349334420515088,0.00011230176959232193,-4.3660782830516826e-05,0.1437794849801109,2.048728402854797e-05,1.8647513759075917e-05,-4.8911248053324415e-06,-1.969698029619955e-05,1.0278612202708359e-05,0.0002597445137180967,0.0016278746931464336,0.00012462675401619773,1.3196110125216358e-05,0.029948068800940864,-38.69968507629089,-4.2918628486232713e-05,0.0001489767673263509,-0.0002868068493302851,-4.12324979277615e-05
2024-08-01,-2.7314317415512605e-06,9.631346422564913e-05,0.00076688286658475,0.00014093316852718072,0.00020924871615810383,0.0008010233153834525,5.601790937216073e-06,0.004987064308746252,6.775131103759605e-05,2.5083120889093675e-05,-0.00478264348690681,-9.90000659533591e-06,0.002613736802903062,0.00016516877370650524,0.0033220453978788033,0.002320985243591224,0.00010715382222724313,-3.4012692060227036e-05,0.37291088436548075,1.6001424395404837e-05,2.0166010915016852e-05,-1.4291226359743167e-05,-2.049882523311862e-05,1.8083078301953195e-05,0.00015670279260658767,0.0016438094177377975,0.00013324769079642394,1.6605981838496513e-05,-11.682388815044309,-125.38683274138693,-4.592697284848495e-05,0.0001631667516318664,-0.0003021591901174465,-5.7886376101493185e-05
2024-09-01,2.035745941661728e-06,8.826885452297133e-05,0.0008552797436395109,0.00013615825630191117,0.00021199765623302388,0.0008198017231725425,9.475501843049995e-06,0.00488034218034525,6.41312147576724e-05,3.429038254001452e-05,-0.0055711570472632985,-1.0272184348663887e-05,0.0027585386217091313,0.00018223532226239339,0.0034286392167293587,-0.004760083040462646,9.552060504090711e-05,-1.079540471306343e-05,0.9269604281430666,1.0841754394013421e-05,2.0128380618361676e-05,-2.2630502675904203e-05,-2.142548983381191e-05,1.2811435784513211e-05,4.719702354284987e-05,0.0016473327736580858,0.00011562070549488696,1.8525470389452144e-05,-34.99918366161063,-204.2739119286869,-5.4970266936886126e-05,0.000174405904815885,-0.00031976487400346194,-5.2808888988909085e-05
2024-10-01,8.059079368725288e-06,7.793613943330314e-05,0.0009532110985737449,0.00013160394460233563,0.00020834144456204138,0.0007717762429040588,1.3367059907878763e-05,0.005152089338350211,5.669445760165203e-05,3.587427981673173e-05,-0.006205343626946925,-1.064820468826798e-05,0.0027359466450892255,0.000205889369349033,0.0035758929891455595,-0.01740742456938236,8.130314406559541e-05,-3.405397223265108e-05,2.022830109674012,3.4563975114771553e-06,1.678859561117181e-05,-3.3990330803112894e-05,-2.236974363731348e-05,-8.264856846881205e-06,-1.3632049166765678e-05,0.0016315031885173411,0.0001415500309493221,1.9623990857626588e-05,-55.89747275884201,19.787666559392648,-6.491954916508601e-05,0.00018507434898830353,-0.00034190559694260693,-2.8734443028078737e-05
2024-11-01,1.399142795496094e-05,6.113458815644706e-05,0.0010602429054222308,0.00012658086829709912,0.00021597329228247248,0.0006664520996588757,1.67264377261908e-05,0.005688161166991513,5.8540409324434826e-05,2.700140891419496e-05,-0.00663709204219974,-1.102678537507799e-05,0.002498073150987422,0.0002401236059007178,0.0035943552488166166,-0.036757539849530396,6.80144872714475e-05,-0.00011747232694991498,3.899835053517793,-4.780970299744358e-06,1.3984151182153751e-05,-4.421048043435277e-05,-2.3250259169249222e-05,-2.613630943351977e-05,3.0191437931081097e-06,0.00159519981178406,0.0002151139318381835,1.86759912917383e-05,-21.316842533699194,1222.1181960127597,-6.83799015735865e-05,0.00019498124632847286,-0.0003700511144587975,-8.01877098225283e-06
2024-12-01,1.8622079502030636e-05,4.1923371263907555e-05,0.001175723575320128,0.00012066409212639528,0.0002312720668417081,0.0005423484632028789,1.9063458137159313e-05,0.006312640819380176,6.820661192070987e-05,1.7520169451591463e-05,-0.007020710639378298,-1.1406813440205555e-05,0.0023770683040080353,0.0002865268937060777,0.003540755723771578,-0.06305362111343217,5.139406675210164e-05,-0.00019092199677431872,6.797112917704932,-9.86034542792601e-06,1.3700281961373077e-05,-5.1245516988107e-05,-2.3999226959278e-05,-1.848971587231084e-05,8.257276753889737e-05,0.0015705625551675662,0.0002457675647514523,2.1093016748473376e-05,168.82346080878372,4012.463362303506,-6.412930822860061e-05,0.00019251305453845378,-0.0004030334772039692,-1.4975582735826539e-05
2025-01-01,2.138680434640836e-05,2.6934093136935172e-05,0.0012988837264461318,0.00011342685802061122,0.00023140858993574338,0.00045097440978151626,2.0006907592139472e-05,0.006786005680422234,6.836061339966093e-05,9.00160515072276e-06,-0.00765094104321175,-1.1787417358157065e-05,0.002410952156374614,0.00034216958395664733,0.0034514036102783773,-0.09465950510856354,3.769286054499136e-05,-0.0002187037253079785,10.915196098638374,-1.0978591302020044e-05,1.2677299961242904e-05,-5.117405955548204e-05,-2.4614070713110746e-05,7.234756714841866e-06,0.00018491604816095271,0.0015656650788830712,0.00020421840391724594,2.4270539006399382e-05,592.6269156548077,6629.081251237176,-5.730778052509956e-05,0.0001816321214587883,-0.0004359363385210001,-5.446013839686195e-05
2025-02-01,2.2576078995354226e-05,1.8344041720639312e-05,0.0014292904226073419,0.00010430488444392958,0.0002239134781676832,0.00043948466827354725,1.9364242056648325e-05,0.006904253286845326,6.0720791879115315e-05,-7.982624301095211e-06,-0.008464446803751564,-1.2167982593113165e-05,0.002423662686117308,0.00039934622243488764,0.0032967844962968934,-0.12631601832198128,3.246216931528708e-05,-0.0002430187362735796,16.40762857087877,-9.721887831976657e-06,8.259243595414344e-06,-4.628102107565621e-05,-2.5156518530590825e-05,2.431767474279997e-05,0.0002603965378154932,0.0015652704827096603,0.00018618946939253853,2.8089336986430444e-05,1067.0476271522803,-322.13810264516815,-5.765004261582834e-05,0.00017027242204156962,-0.0004694163069870772,-9.754777562795902e-05
2025-03-01,2.3033306199282334e-05,1.3857180728689866e-05,0.0015674082862900253,9.299585665213905e-05,0.00022659249984293735,0.0005385073258364849,1.7165734713087308e-05,0.006630270687874906,5.4953977074892024e-05,-3.268941571604697e-05,-0.009429442798478306,-1.2548129954166554e-05,0.002462540709615042,0.0004520513233952274,0.0031861394001637456,-0.14680252027005505,2.963621042717567e-05,-0.0002664312613598195,23.480447962518852,-6.722732325730968e-06,4.258133800788841e-06,-3.444427386986473e-05,-2.5699991537501897e-05,1.849695956411946e-05,0.0002827073608902453,0.0015616143752835742,0.0002505195246299341,2.937705571750539e-05,720.8445003612896,-38580.12334817057,-6.821532115911059e-05,0.00015290755654184067,-0.0005024782376763767,-0.00010700979155167329
2025-04-01,2.3585495058295687e-05,1.1541667519096642e-05,0.001714853926115047,8.014264220143983e-05,0.0002386251320030129,0.0007509944102538327,1.36916531727552e-05,0.00597527150559283,5.455666331421379e-05,-6.107962294989083e-05,-0.010389889795347471,-1.2927673397804066e-05,0.0025042534780394957,0.0004990999730461593,0.00319332481612819,-0.13678940988243823,2.3820196531560908e-05,-0.00027301448843486094,32.57522645320627,-1.3507375307742335e-06,4.686250908825582e-06,-2.4492128841549173e-05,-2.635199136140466e-05,-1.043069786567619e-05,0.00024001074680286296,0.0015547785097033205,0.0002913076173140543,2.8710732692266628e-05,-2285.6116191620513,-128377.43958728586,-8.400906428375988e-05,0.00012905812332783943,-0.000533173187238781,-7.599458762457761e-05
2025-05-01,2.4665309343378097e-05,1.2359388168208712e-05,0.0018740921986213363,6.764702459789041e-05,0.00024070518651853252,0.0010402286587595025,9.46459018888374e-06,0.00496666211793608,5.606666301662691e-05,-8.050314202209951e-05,-0.011192895376878412,-1.330657015292376e-05,0.0023910797934987298,0.0005428973318425608,0.0034038123466760303,-0.06796228466586479,2.634509917505889e-05,-0.00028373978777291523,44.52116498389397,7.265543328202042e-06,6.2780899927285925e-06,-1.9449014279064906e-05,-2.719372887709386e-05,-5.130203897278802e-05,0.00016371734397716077,0.0015572272916835714,0.00020151934031143443,2.8417357663300458e-05,-9820.835673501897,-215042.77113996242,-9.634271547333696e-05,0.00010301182534970613,-0.0005572935463512007,-3.289762914569986e-05
2025-06-01,2.6303819330636766e-05,1.7813720430579004e-05,0.00204773127770896,5.819676192094303e-05,0.00023202205477650958,0.0013267142088060362,5.180694792891663e-06,0.003753621887526439,5.5692354871826106e-05,-9.520279142630557e-05,-0.012010062310380406,-1.3684872132833748e-05,0.0022690077007815725,0.0005895892161727337,0.003727582328710425,0.09568562875838697,3.649379049433174e-05,-0.0002847711969068152,61.19180963756805,1.786454121611615e-05,4.8591491710245914e-06,-1.597858497289303e-05,-2.8221259207176925e-05,-7.536606499927247e-05,0.00010166366915394777,0.001571050952159481,8.744222350543797e-05,2.4863551850955008e-05,-19812.36638207295,359.5177456680394,-0.00010235440983881005,7.837965196690473e-05,-0.000577269051153242,-1.499544641004521e-05
2025-07-01,2.8284793976269865e-05,2.6857472862959974e-05,0.0022379015373430095,5.415339948414459e-05,0.0002404358821326471,0.0015062785318777242,1.5849700062715248e-06,0.0025261597696205557,5.3147045905649424e-05,-0.00010647566267232936,-0.012768817333185491,-1.4062684069485422e-05,0.002247720159171895,0.0006469648913703249,0.00390635591284486,0.3935920082042662,4.554498872611336e-05,-0.00022652156220810265,89.08950615861107,2.830955990446453e-05,2.2619388623111906e-06,-1.2110843716684806e-05,-2.9344260919159392e-05,-5.517859767417176e-05,8.263135566785408e-05,0.001592369421770809,0.00011771645579021999,2.1961910587587265e-05,-18302.887890247304,1217459.3550980566,-0.00010348245220694944,5.800416035001886e-05,-0.0005940963553994465,-3.816013005469073e-05
