,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,3.4360971795310784e-05,0.02704635684739616,-1.315588668618606e-05,0.00018871116853193772,1.2374598864797034e-05,0.0001313552382709468,0.02013267116986199,4.951546248683925e-05,0.010740678843118148,0.0005841053222343333,-0.001941333575217856,0.00019831049865170103,0.0013269119317160585,4.523353530281842e-06,0.005146928455972299,0.030897883692216764,-7.14754439601334e-07,0.00016953450905352518,0.00033653580378240647,0.00042645189325016665,0.000725490381024106,-0.01065486436281701,4.289427308506666e-05,0.0003082027643792234,-0.03236009449606461,-0.00012903664463308293
2023-12-01,3.259887487095785e-05,0.026365272122345355,-5.492074496512578e-07,0.00020588315052161407,1.661310300674347e-05,0.0001381825636776879,0.020369162021906605,0.00013921609634655688,0.032336210964682734,0.0005126686755340215,-0.0039414091046300805,0.00016567643302099964,0.0013433521221965735,-5.578471453866567e-06,0.00530299824637914,0.040896908147607186,-7.141361895086113e-07,7.774813422727615e-05,0.00033126345356704215,0.00034766533643317736,0.001043732885950785,-0.009668423305740755,3.717001254810914e-05,0.0002733197268044189,-0.020993544140997255,-0.00015491314432058113
2024-01-01,3.253258409444209e-05,0.025714138039844292,1.2180275625010022e-05,0.00023257512953267072,2.3359434761819954e-05,0.00014377676633030322,0.02055504043280112,-3.458987778832918e-05,0.06484546324604307,0.00041573874340921453,-0.0063381446493178,0.00013281305211191316,0.0014936881316973522,1.4749840482359666e-05,0.0055566384603213505,0.054122072142477176,-7.155132213141808e-07,-5.788785003189818e-06,0.00034780854803295925,0.0002713629340683149,0.001336185015229534,-0.00853034177057479,5.149310179494479e-05,0.00027112204546479376,0.0049767128324181295,-0.00014009572379447796
2024-02-01,3.131320586721196e-05,0.02524954990235721,2.4367295698451065e-05,0.00025552523566544716,2.8538556158909464e-05,0.00014817699750580617,0.020738128898142166,-0.00022926648834886913,0.10557461150195552,0.000300456063558481,-0.008983456307320064,0.00010494221005916517,0.0016790978417712073,2.576811598550717e-05,0.005814456844355936,0.0716145191091891,-7.177674632016243e-07,-6.800430339976325e-05,0.0003909552580142468,0.000227741432551316,0.0015907058829124417,-0.006143544415773695,6.531868577018944e-05,0.00030065799128976,0.05061488631843786,-0.000122975844424728
2024-03-01,3.198162305399336e-05,0.024796616902127012,3.54868276205941e-05,0.0002658996722087569,3.2701225468367444e-05,0.0001507859813521712,0.021061417372229045,-6.820650005885585e-05,0.14423878908457638,0.00020945361557224602,-0.011748519517283862,4.7348222467645225e-05,0.001821801643889836,1.3552175423109376e-05,0.006026017173083836,0.09475136687336948,-7.19561016779038e-07,-0.00011220631461481275,0.00042277479170565416,0.00022369067301151275,0.0018136943103047912,0.0019747825044593463,8.337491967690388e-05,0.00033464870337842896,0.12001353477523491,-0.00011317353948318075
2024-04-01,3.0051844156708444e-05,0.024338503447513496,4.5156893759354855e-05,0.00026222136943343174,2.1192965376706536e-05,0.00015074612030050426,0.021019464393082624,0.0003557161909666597,0.15857059291805625,0.00015325254714887578,-0.014515095773483535,6.4370488299170855e-06,0.0020463763597018325,1.3667838846399911e-05,0.006177634559865496,0.12535412822659464,-7.205739730911679e-07,-0.00013185991298642345,0.0004795970202327501,0.0002495829063113163,0.0019633062326179403,0.02646613603725921,0.00011245849145504237,0.00033966149660910285,0.21393059689831898,-9.603678521494873e-05
2024-05-01,2.7268836108331222e-05,0.024180462473869416,5.31336521848542e-05,0.0002494597045670308,-2.291310141169561e-05,0.0001474626488972825,0.020680278124402148,0.00043993860504534094,0.11045409285412208,0.00010483317166914491,-0.01719828422068896,6.193295680438464e-05,0.0022432295792938492,4.622740145515065e-06,0.006287023860363769,0.16583211910002085,-7.210783338333444e-07,-0.00011882804183781793,0.000584280133363622,0.00027469263257988473,0.0020143640900398487,0.0818566402263822,0.00014137216777489347,0.0003129876354568945,0.326964103415326,-7.592251088579825e-05
2024-06-01,2.9087529290842842e-05,0.024095313839467097,5.930032420307482e-05,0.00023549216840082965,-7.339073831266856e-05,0.00014115674694961796,0.020205915641269147,-9.659586669568932e-05,-0.05478493603005886,5.5443674470553644e-05,-0.019718192676051453,0.00018943497697552418,0.002467862586032962,-7.456147311000784e-06,0.006381387730461196,0.2193721449518173,-7.212398979742774e-07,-7.254629493481929e-05,0.0006863585944877078,0.0002769043361417493,0.0019145297091394653,0.17653761001283594,0.00016112888398020267,0.0002917545073838934,0.44446025287960383,-8.787570465291076e-05
2024-07-01,3.368298646272518e-05,0.02378025178688039,6.365156617696156e-05,0.00022704248611022854,-9.859596790783153e-05,0.0001327278490360787,0.019856580403607032,-0.0005799137850216548,-0.40157255018262467,2.6798532664141063e-05,-0.022026356501920287,0.0002807057232195907,0.002716311466328147,8.358999730693263e-06,0.006513647326142461,0.29018939949746453,-7.211407487473219e-07,-1.5253144800695697e-05,0.0007000716218636125,0.00027844447618537876,0.0016794620535940596,0.30156584338143305,0.0001594704055376337,0.00028626144676556617,0.5386293876627815,-0.00014472601031370434
2024-08-01,4.052618651607233e-05,0.023231796321619834,6.627484913701409e-05,0.00022698332676778153,-9.36080167841399e-05,0.00012306252746523404,0.01987989883602677,-0.00013983830628527737,-0.9836993808741962,2.4798756264592645e-05,-0.024177782365494553,0.0002901576118020029,0.0027907255197812766,3.9612285792486e-05,0.006800438425510054,0.38385932920192706,-7.209432948119499e-07,2.7947927633914705e-05,0.0006363079815579905,0.00028722013786015854,0.0013855024420086344,0.4292288953845076,0.00015194140597886356,0.0002760944098666297,0.5652231587479332,-0.00019719647316828706
2024-09-01,4.624635933383121e-05,0.022687633815050127,6.733029611728527e-05,0.00023389498985751806,-8.345957319768219e-05,0.00011278420270984463,0.0199173564014105,0.0008545226129838256,-1.803505863790246,3.199066290453397e-05,-0.026283594547457607,0.0002791337754714776,0.0028483016644579003,6.179115301647776e-05,0.007232703685180566,0.5077565914424625,-7.207917074649385e-07,6.810475419824789e-05,0.0005253465884077207,0.00030061880664684253,0.0010411083361627543,0.5250911623313271,0.00015821144246695908,0.00027375309147671613,0.4617975971205969,-0.00018398964854154338
2024-10-01,5.384901930387392e-05,0.022492435424982457,6.703025943363526e-05,0.0002435956537551192,-8.072660539619861e-05,0.00010233909495866269,0.020270034300994624,0.0008838055505141234,-2.745499773756881,4.192115516108493e-05,-0.028469876883067194,0.0003156922600083185,0.0029369585615841415,4.5978208185547305e-05,0.007588297356115652,0.6716356658083303,-7.207156454196248e-07,0.00012831097121938123,0.00040396849220245825,0.00032850089826147824,0.0006359977067162788,0.5652380798546881,0.00017374057535557555,0.0002878280956878393,0.14893511336488083,-0.00011106332409968855
2024-11-01,6.740004724540348e-05,0.022305414959118922,6.561971592033825e-05,0.00025155629576885396,-6.725437512340558e-05,9.207115580043667e-05,0.02079408807831868,-0.0005735882324411009,-3.485747236468348,5.000839908904061e-05,-0.030874331902267856,0.00040550340774708673,0.0029873812093518626,2.524345403015565e-05,0.007692417288362793,0.8883988304511312,-7.206881335085816e-07,0.00020235441092192344,0.0003795542551411191,0.0003619668929732182,0.00018825979375555589,0.5462690221415477,0.0001891442450596415,0.00030202664862228636,-0.46180115858911963,-4.849529592517205e-05
2024-12-01,7.610563996442724e-05,0.022055144972535582,6.335833398118262e-05,0.0002549563557165182,-3.367216898414336e-05,8.22568280743432e-05,0.020918733344629722,-0.0016776617086269982,-3.392390680614487,3.3995802314682995e-05,-0.03364335515577502,0.0004973536212808122,0.0030319074786769734,3.1697944145834605e-05,0.007605086687456986,1.175111966776683,-7.206920499164284e-07,0.00025534468347524007,0.0004486376278044039,0.0004261839922219408,-0.00031196917062093757,0.4807540126286415,0.0001988259770394948,0.0003059827137549995,-1.4507434254115057,-4.457668894042309e-05
2025-01-01,8.176682900365971e-05,0.02214356879378848,6.0504836924032995e-05,0.000253556710358462,8.58814251948497e-06,7.307750580030887e-05,0.020957093309843914,-0.0003744169702003742,-1.4566113341141398,-1.4595363025598628e-05,-0.03697038777156804,0.0005396722608743054,0.0030502041445825976,4.4174350446790064e-05,0.007545086636458874,1.5543481674620687,-7.207166210853968e-07,0.0002776626680897217,0.00045864850383806814,0.0004895373206537453,-0.0007849660803323207,0.37930471363240625,0.00019458359804634326,0.0002969749398231796,-2.862140084360257,-8.396226855625401e-05
2025-02-01,8.732812283284702e-05,0.022505980464876278,5.7304064932636015e-05,0.00024925831741208796,3.7846709518556636e-05,6.465866255617505e-05,0.02105976107853862,0.002116518164518491,3.672299602315307,-8.956348630847111e-05,-0.04107850301406639,0.0005322072774130602,0.0030621971616738154,5.809171960972253e-05,0.0076502652603058505,2.0559649309585275,-7.207448447186331e-07,0.0002886361857327839,0.00038161338356551983,0.0005100406011573526,-0.0011805120248223474,0.21729883776271355,0.0001753839538393395,0.000292864932665109,-4.662617853769696,-0.00013470179166290665
2025-03-01,8.652267073748444e-05,0.022984400724657947,5.3976933198374545e-05,0.0002448178505071966,4.669295860051547e-05,5.717078014224287e-05,0.021242885741940228,0.001958594778129572,13.433668713315601,-0.00019339810978595104,-0.04616391731313579,0.000509073403244022,0.0031561109727084027,6.394571896971201e-05,0.007892294886973614,2.719454862197339,-7.207640759327066e-07,0.0002944635675124501,0.0002934503088588486,0.0004805167438226552,-0.0014438587069905357,-0.12318803544171447,0.0001405968734377014,0.00030473948975815276,-6.686650945005593,-0.0001920464498351389
2025-04-01,8.35444021069111e-05,0.023337798411040264,5.071330362751439e-05,0.000242460750105233,6.460543996617028e-05,5.0867523043915944e-05,0.021871670940572102,-0.0017929940405706304,28.736205721627705,-0.00033112907727411814,-0.052383189533542075,0.00048091841889952823,0.003198213704018164,6.0042975029007896e-05,0.008170343125128755,3.5970549517458896,-7.207732898890625e-07,0.0002715034037382374,0.0002002772712181731,0.0004377342936098923,-0.0015164508771650102,-0.9207382317841084,0.00010767099312128352,0.0003067127679726347,-8.57276183306837,-0.0002599718307754931
2025-05-01,7.68343594834105e-05,0.02363336128286549,4.7667637083125684e-05,0.00024302027816923812,0.00011243669263940028,4.604957217571525e-05,0.022711536921416017,-0.00424891579011032,48.823812138749325,-0.0005034493906756398,-0.05983357862730133,0.00045164442653905686,0.00327230817089946,4.321162577428992e-05,0.008409668820169601,4.757859229053808,-7.207762654306153e-07,0.00021002656177708358,7.73538419412538e-05,0.0004389319767233986,-0.0014177999950295474,-2.616302042627816,9.187343956976281e-05,0.00028149580399903205,-9.69840807166773,-0.00031549384402967023
2025-06-01,6.96905814299806e-05,0.024096786132224067,4.4957174905855224e-05,0.0002458679545373094,0.00018437517415170648,4.296207411846171e-05,0.02314241236477695,-0.0005823482217049205,69.55036848658061,-0.0007063513670688759,-0.06854196901727448,0.0004523005068985675,0.0034531656858687314,2.0694309081071625e-05,0.008628409331726487,6.2932585817473665,-7.207754753109924e-07,0.00014190509562209176,-4.277552988685992e-05,0.0004626328736830644,-0.0011592991857690132,-5.653937998395546,8.652156185092034e-05,0.0002545669653004306,-9.132385942736166,-0.0003206754952596984
2025-07-01,6.700197999161733e-05,0.024461172141406067,4.2662313003192605e-05,0.0002494983040348088,0.00024769463598774377,4.16989448937522e-05,0.022753587482765587,0.0055529444920529745,81.1914337029842,-0.0009247951631670048,-0.07846581666618363,0.0004997745732211647,0.0035455106350822424,2.0804860064155792e-05,0.008840621244829963,8.324136021607615,-7.207726326586101e-07,8.444358587130326e-05,-8.498718829917247e-05,0.0004753466954884279,-0.0007898583574430698,-10.167045633846021,9.018443332196672e-05,0.0002527268480130138,-5.632947223005588,-0.00027509978894404833
