,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.8970320217734918,0.0643920762810988,0.18577754063813456,0.8063928214298547,0.1361210191458047,0.10775113871577768,0.13591477110206357,0.1332605151516606,0.019186613809157274,0.30648411475970616,0.10943547172698095,0.31509204683093484,0.8202863070547134,0.018854525011897803,0.21110074483929636,0.017190491045934547,0.006960882348622006
2023-12-01,0.898103421920021,0.06518145100851908,0.18846999370507472,0.8049352733985722,0.1376570095758521,0.10828472520856908,0.1366792401773664,0.1334836680895154,0.019409194701544855,0.3053003069738432,0.11064786108594651,0.3156064881824252,0.8210441463179938,0.01899795882874064,0.21224815201583994,0.01771201140343226,0.0070739867375803536
2024-01-01,0.8985760222958492,0.06601566099170669,0.19127408211429056,0.8037310193753472,0.13891072418503475,0.10869044453605957,0.1373917452236978,0.1337973522616263,0.019569421238962506,0.30345702859436857,0.11263846982912518,0.31619060329638193,0.8210182795504846,0.01904554450996135,0.2132372633307767,0.018123211149509745,0.007175116064551942
2024-02-01,0.8988708611712242,0.06646856808427445,0.19419479569274184,0.8028247544837623,0.13991365285761853,0.10895253291441619,0.13797008056331497,0.13419553468812392,0.019616828093426672,0.3015971420582413,0.11456504577737919,0.3168574644877362,0.8202401637187442,0.019023942390783775,0.21423366314275005,0.01845640887622038,0.007290744242274341
2024-03-01,0.8990660447317149,0.06663059339762725,0.1972373192134677,0.8022455990321694,0.14088498862812682,0.10920982381369207,0.13827629140257786,0.13467032864143835,0.019486176343839076,0.3003588346759675,0.11629889627823424,0.3173701560131639,0.8195942258145676,0.018963956532024314,0.21554191045723953,0.0187036388916189,0.007415522688226131
2024-04-01,0.8988714964830874,0.06682055591869006,0.20040704309253426,0.8020066298631745,0.14176703095049453,0.10964509586955104,0.13849816247737345,0.13521223233520324,0.019185535703848955,0.300030529050905,0.11800455055214629,0.3177714468697156,0.8206984417700698,0.01888710216050879,0.21677607327973902,0.01881224037188279,0.007450078681014993
2024-05-01,0.8979860745391073,0.06709267749270807,0.20370957428636038,0.8021051418361853,0.14260641460315238,0.11030406684350438,0.1392450760018349,0.13581039969253317,0.01879666818612584,0.30040643496692904,0.1193578843508585,0.3189778412544039,0.8238490980348233,0.018801143743190897,0.21825608488594653,0.018924089567104625,0.007459240490725064
2024-06-01,0.8964456952560134,0.0673674233586292,0.20715074742771472,0.8025235902175019,0.14333626566306856,0.11107007282976065,0.1403639975905332,0.1364529358565842,0.01840964993587413,0.300955759291734,0.11968255731694433,0.3207457318331274,0.8265290930734408,0.018697383732117205,0.22011580448920964,0.0189678754508616,0.00751207285080773
2024-07-01,0.8946420302970216,0.0673824832462289,0.21073663623695543,0.8032311373143954,0.14393182463013102,0.11180222854996376,0.1413300206961453,0.13712720971486217,0.018082220419957273,0.3011897740809405,0.11887841998790877,0.32189076051500765,0.8271359181869817,0.018557916142814882,0.2216839430671825,0.018895903996862133,0.007534927505442414
2024-08-01,0.8930817420467994,0.06718357525457366,0.2144735652436708,0.8041857040455557,0.1443710422337606,0.11244364551316736,0.14187765702383573,0.13782017551247375,0.017826978045935166,0.30097060574665874,0.11789446597491632,0.3225609629039287,0.827339599977194,0.018376899878519336,0.22270924995004454,0.018807930935655172,0.007537874587021603
2024-09-01,0.8921591743163856,0.06727478484129776,0.21836812185274662,0.805336410039388,0.14473534678840888,0.11298005512534348,0.14274875149085936,0.13851869562781188,0.017606014206190193,0.3005647033952721,0.11798551710953079,0.32324176754166234,0.8285142502967351,0.018178223544373553,0.22375358097817735,0.01884695894825785,0.007542835083570461
2024-10-01,0.8920671414312799,0.06756933750971875,0.22242716878800484,0.8066262747603624,0.14491166437396363,0.11334574904941391,0.14400415304301073,0.13920985677178027,0.017355342783788405,0.30043198151663697,0.11944064007238266,0.3236818168779855,0.8300860236170982,0.018006987128789086,0.22501182527325542,0.018931532914132288,0.00747740247691794
2024-11-01,0.8927867663881737,0.06763305530542543,0.22665785694590612,0.8079950472596368,0.14476449628881305,0.11342986207703974,0.14517860341490685,0.13988127223896632,0.017040364551662954,0.3009040893654843,0.12122101616763656,0.32397761053100194,0.8321126451308387,0.01789702868970017,0.2263657671722475,0.019022743933560828,0.00734184497760392
2024-12-01,0.8941198745479203,0.06758396818549073,0.23106763869136554,0.809382033325613,0.1445931961820837,0.11317693799003352,0.14631010124794797,0.14052136337252064,0.01669612529631133,0.30194870300423976,0.12203382531647855,0.32445792565842524,0.8352325060461194,0.017842686334309882,0.22757422999689375,0.019221244350021816,0.007197148356683673
2025-01-01,0.8958043695649189,0.06779757800979355,0.23566428162747816,0.8107287957065182,0.14469319626053131,0.11264008043663629,0.14766757688147014,0.14111961408664023,0.01642101778124226,0.3031520056327801,0.12170331615173287,0.32533686081075697,0.838966405386977,0.01779952752646844,0.22802534669736016,0.01953160110093259,0.0071041855089631085
2025-02-01,0.8976773043850474,0.06824657179755025,0.24045588287087274,0.8119816150913781,0.14486704991405552,0.11191554435414237,0.14936758043860898,0.14166679310115624,0.01633287132911057,0.30393367339375543,0.12127880981371056,0.3266336414218628,0.8412659183916831,0.01771240890392836,0.22756110494373388,0.01976444993255991,0.00710100799087204
2025-03-01,0.8997255748353169,0.06848909792572258,0.2454508838644966,0.8130936158742952,0.14476872651326006,0.1110517925689643,0.15089716359257174,0.1421551394589461,0.016508993201384603,0.30388438019347286,0.12179291768224607,0.3277434952741554,0.8411279403569634,0.01755015821554191,0.22632305265915315,0.020024320726804552,0.007131181197135192
2025-04-01,0.9019269217907533,0.06825998777043016,0.25065808575986626,0.8140264804468534,0.14438269281636384,0.11005415181770445,0.1521789674731074,0.1425785078939779,0.01693827868079084,0.30303264457344603,0.1231825514495078,0.3280827193431898,0.840750549534099,0.0173282940572327,0.2250600022141134,0.02038811403842152,0.007208441973324481
2025-05-01,0.9040121222625649,0.06800786352405742,0.2560866654011929,0.8147516978216541,0.14408432898157264,0.10896998148128156,0.15327733257124665,0.142932471669747,0.017520411043615652,0.3018644663321685,0.12458671821013338,0.3279776128699057,0.842634903155324,0.01711178168321907,0.22423886167663312,0.02046598360397975,0.0073430795117054165
2025-06-01,0.9053996306688701,0.06818547646081992,0.2617461919442933,0.8152513156943441,0.14416271123419228,0.10793274697023426,0.15466431818066503,0.143214381588068,0.0181209795099313,0.3010581539058291,0.12545759996628117,0.3284168011042381,0.8469088220102355,0.016995235762936024,0.22378459570335477,0.020182072995726035,0.007451752909181283
2025-07-01,0.905414521581241,0.06870281009989754,0.26764664414382483,0.8155181885115019,0.14440972600040308,0.1071052554820594,0.156358019112873,0.14342338095008444,0.018644920087183492,0.30108734107837043,0.12598499371312408,0.32952342221370623,0.8509960012387903,0.017062423450976718,0.2237549181610243,0.0199374633825514,0.007545018659102027
