,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,0.00023143580076475886,0.0002979038895905363,0.0015358647182254906,0.0007422334190297596,0.002515923555359955,6.966728115138705e-05,0.03172875858936812,0.0006102675836534899,0.000114545536794477,0.0002424262487450274,0.0001287054840775494,0.0004684649052520461,0.00010154136863785467,0.0001638788903221785,0.0003805158614571557,0.074036566128929,0.00654220885253774,-1.745021811837829e-05,5.2051833047382005e-05,0.0005229839027771515,0.0002506971968026072,0.00016366421538885697,0.0002342699285593259,0.0012229948588077014,-8.087219549713352e-05,0.0002526719680725686,-0.00012689867771739248,0.016189006549968233,0.0015756627626344003,0.017925946630652893,-3.747550312506619e-05,0.00907078481308868,0.0025355164031523416,0.005257682180814749,0.0,0.0048646657638608095,0.01651099017107698,0.000259740237757439
2023-12-01,0.000201048573566866,0.00031123867191335875,0.0015695922881308181,0.0007490025539562014,0.0025019635640802086,6.506140110038264e-05,0.03197170618898547,0.0008265469875713584,0.00012667851142322993,0.00035613345127686463,0.0001369361141647271,0.00048429461699019594,7.641579658781446e-05,0.00018409940893676044,0.0003195291046778079,0.0737520701012442,0.006528415292232759,-1.9205357590271484e-05,1.4962828016041945e-05,0.0004937710253430784,0.00026406118813102563,0.00011565866526039615,0.00024615032835169706,0.0011562699647823553,-0.00010787591470791565,0.0002991434791379019,-0.0005885605205786459,0.016607975844085146,0.0014138271343766306,0.018101453184636893,-6.040716506551358e-05,0.008991462435345694,0.0025059132659448567,0.00509340979611675,0.0,0.0048779904984701025,0.016824290578321775,0.0002474355615152599
2024-01-01,0.00022683003943463993,0.00031141123416439837,0.001598329030502504,0.0007582626530004493,0.002497658278365108,5.679797481927777e-05,0.032312855330678666,0.0011751549991777027,0.00014478780812336196,0.00012793884067563346,0.00014319336441363098,0.0005089223506447656,8.294874343466903e-05,0.00018859585809125236,0.00028810376059502235,0.07339060358883434,0.0064784165416647286,-1.9534772303071382e-05,-1.7543315131551894e-05,0.0004560747070553961,0.00026763515008351014,7.065177464782334e-05,0.0002558200113080254,0.001132050970776277,-0.00013805323888231856,0.00034404907327259857,-0.0010501635613560587,0.016934013916372437,0.0012927599156509772,0.018161786610911758,-8.204494152514468e-05,0.008969498140708392,0.0024895733754053528,0.00502900652067294,0.0,0.004850382860586231,0.01682585232192028,0.00023726847961726323
2024-02-01,0.000346006981720409,0.0003014513701353062,0.0016778739964223768,0.0007525720904334013,0.002478387608860039,4.2860459299020074e-05,0.032800393968197554,0.001548716132981461,0.0001567567309144702,-0.00023938536428626462,0.00014592133395425913,0.0005429576921222547,0.0001264070644985498,0.00019426563627021986,0.0002879301006083572,0.07282045141284002,0.006453817426511133,-1.6244344146992563e-05,-5.8012882021219895e-05,0.00042156597033322425,0.0002660709117753497,4.2270813579191145e-05,0.0002677516393103076,0.0011368121668662353,-0.0001554793369391615,0.0003712139877918003,-0.0014685855228324797,0.01703109614776669,0.001219013646217281,0.01819164174561729,-0.00010698254757794683,0.008932225573035319,0.00249821038546629,0.005061654860296358,0.0,0.0047808933835846775,0.016496092304237674,0.0002163154023558623
2024-03-01,0.0004672269148146386,0.0002951884627013623,0.0017961542656181524,0.00073151061633447,0.0024820531032841084,3.1952426373460445e-05,0.03342417789035791,0.0017530537716617975,0.00014848630573921273,0.00014255117602389255,0.00014677315631264593,0.0005761990244759691,0.00017696613808232322,0.00020836579117475905,0.00031253323788017436,0.07194183265520993,0.006440964550590037,-8.302767406482073e-06,-9.449225227120369e-05,0.0003957782991470438,0.00026142698048663615,2.9355427645707453e-05,0.00027928190630077286,0.0011299281407327842,-0.00017001706900196957,0.00036411932604094006,-0.0017857343989871217,0.017022926145702617,0.0011540820060398477,0.018172055090480286,-0.00011151393528762496,0.008823509377357274,0.0025430580535974355,0.005179468076813029,0.0,0.004699750712812997,0.01627792224571454,0.00020754867388650237
2024-04-01,0.0004939058102258933,0.00030733566861334546,0.0019360171091158695,0.0007174381809417097,0.0025375976558724544,3.36195748562314e-05,0.03405417120639018,0.0017320873086763818,0.00012388390078491425,0.0011056131097600835,0.0001446386618599821,0.0005746902639708954,0.00019342343840956163,0.00022018758411685452,0.00035972518700725146,0.07051301041842989,0.006498108716176785,4.046776006088457e-06,-0.00011912086184220791,0.0003800323299055384,0.0002508691783787776,2.7008049991744654e-05,0.0002837980052427453,0.0011188182368523638,-0.00018328008559268736,0.0003455259015184434,-0.002027008888644501,0.017044543867655432,0.001069651356787351,0.018258572829817216,-9.62269311158432e-05,0.008643142415439843,0.002590917886139516,0.0052856699229898016,0.0,0.00465597942201673,0.016239867100298917,0.00022021691823804037
2024-05-01,0.00044403573120092485,0.0003171269212507228,0.0020606118767162685,0.0007051014880572943,0.002517464085270474,3.584152327481646e-05,0.034653757029867005,0.0016613723484253339,9.679416266645971e-05,0.0015540946644412924,0.00013502937499567999,0.0005264332894696549,0.00015670784962979075,0.00021793180349464802,0.0004204406358134733,0.0686915135743336,0.006542381799948981,1.849547340467098e-05,-0.0001386782890710917,0.00036853624030915206,0.0002346213181830636,2.7731617848009675e-05,0.000292066219348127,0.0011112883731890916,-0.00019807095694258215,0.0003500462133978529,-0.002293806894339787,0.017204681835108593,0.0009703791721028226,0.018431290217627114,-8.101015938878647e-05,0.008420458246013948,0.002620044561921371,0.005415793266123191,0.0,0.00464847744532472,0.01619914279846377,0.0002293388702927883
2024-06-01,0.00034824627324200517,0.00031300125120295463,0.002157315495250141,0.0006962048487620876,0.002397074367914503,3.215967843228983e-05,0.03529035532322186,0.0017570706336517946,7.51003102154876e-05,0.0013914415006986806,0.00011741814864030387,0.0004618269719163967,9.236861855670863e-05,0.000202940542981795,0.000487676924742108,0.06684018908878928,0.006617003401891067,2.947002944109522e-05,-0.0001630111632447753,0.0003526589421779955,0.0002096435130614262,2.6419184626572134e-05,0.00029995614250125904,0.0011196196740139864,-0.0002204134312415603,0.000373277900539551,-0.0026540232517236187,0.017613128871558175,0.0008783444809392217,0.018531586287572656,-8.895759379957392e-05,0.00817641717264958,0.0025986847976882115,0.005447298507542192,0.0,0.004610073682524356,0.01617810637553367,0.00022391323641982985
2024-07-01,0.00029233392482837803,0.00032231154928835323,0.002268084669732242,0.0006976589821728643,0.002279005104255147,2.5830499287991622e-05,0.03600839920294607,0.002033149231915491,4.5860270283879775e-05,0.001177457926454566,9.91002341859501e-05,0.0004101261787904722,4.5565390890610375e-05,0.00018164841802305247,0.0005539550332199605,0.06539616441948919,0.006728805197932089,3.6607418649418514e-05,-0.0001856541745951111,0.0003257770149842421,0.00017594213746464305,1.8471286725603214e-05,0.0003063800609544178,0.0011566150885730406,-0.00025578982917502153,0.00038748980241966145,-0.0031483072458149486,0.01809947336618164,0.0008092414125048359,0.018549987541336386,-0.00011028183168964662,0.007943192571714544,0.0024978809181215892,0.005389079037287878,0.0,0.004491299131067279,0.016113629052469453,0.00021785925326862291
2024-08-01,0.00030430224443957535,0.0003509617926037543,0.0023605066118031048,0.0007006874563129264,0.0022019001137397387,2.510718492748877e-05,0.036701016810836797,0.002352373956305455,6.107980252210553e-08,0.0018363808204427878,8.393023958770519e-05,0.00037614183885036024,5.3711021672232376e-05,0.00015241915386936467,0.0006098670450416606,0.06435177917863208,0.006773288212774897,4.452269502776485e-05,-0.00019220300999351695,0.00028975529805893365,0.0001386351433002244,6.871525747606619e-07,0.000312644734476977,0.001194233449474555,-0.00031806679818285405,0.0003877335799581611,-0.003724996172541603,0.01844598298367894,0.0007693266545278333,0.01847972958431176,-0.0001262943325470336,0.00791079466440223,0.0023843605082776243,0.005345703957467655,0.0,0.004265423422270352,0.01589869731325,0.0002247824185019684
2024-09-01,0.00033710817432226346,0.000392385492104949,0.002457341539389634,0.0006941038769921376,0.0020848736347745807,2.7556007332410753e-05,0.037222727299698874,0.0026456322077674987,-3.9535854395647975e-05,0.002171826944452322,7.300863981856418e-05,0.00036299454094341593,0.00010433806540898025,0.00011060554110975554,0.0006621767233525964,0.06334686742894648,0.006809120035766201,5.518477644131668e-05,-0.00021639018407988226,0.0002583821608301952,9.707695788900724e-05,-2.402585065195411e-05,0.00031728957921720204,0.0012292380809965722,-0.0003976066800806899,0.00039468678795087403,-0.004276301108050676,0.018521539477977113,0.0007455049763454868,0.018409748600728994,-0.00012547286325075634,0.008135108347270157,0.0023177825914441354,0.005406073349180829,0.0,0.003924965440125964,0.015926769698650485,0.00022598331649706653
2024-10-01,0.00041281470235881635,0.0004194401993678191,0.0025937694574010507,0.0006808307831516286,0.001895321151351092,2.847623575164499e-05,0.03755353320129647,0.002929666240194257,-5.463057716093624e-05,0.0012676432624452176,6.707581976525339e-05,0.0003688603358376733,0.00015263775439190198,6.323843409346467e-05,0.0007141736824743639,0.06232521282010621,0.006813189248746526,6.704243362314389e-05,-0.0002466693465503479,0.00024728797886280245,5.528293631973304e-05,-4.362887071555713e-05,0.0003234025489018287,0.0012690031880918358,-0.00046430232652932017,0.00041696328194098153,-0.004712950667983381,0.018302567530306756,0.0007252435735926504,0.018304475277354494,-0.00011632170170621509,0.008423286203388876,0.0023501919025138655,0.005541928218029868,0.0,0.003556521910318423,0.016278912388380716,0.00021393574119812854
2024-11-01,0.0005390216104514027,0.0004310742159081446,0.00279174316275349,0.0006690938026753095,0.0017599473309569812,2.6095107602377136e-05,0.03775113120369033,0.00314698826548907,-5.381578695473575e-05,0.0004425101806646008,5.954932251485229e-05,0.00035767247400461156,0.0001554376835792051,2.7653158985132535e-05,0.0007401006255908073,0.061160545375458036,0.006811388836717752,7.783805473229253e-05,-0.00026590759862240665,0.00026211439299158413,1.6541138526475274e-05,-5.310775436834346e-05,0.0003443298857943559,0.0013079263318600959,-0.0005123485732744699,0.0004312631508454775,-0.005071186300485107,0.01802388988125372,0.0007022093956873892,0.018191151549096903,-0.0001033364174464684,0.008576155530571984,0.0024530131222749883,0.005653825936294557,0.0,0.003262183519189892,0.016486609958938137,0.00021783795107496078
2024-12-01,0.0006515666732950745,0.00043811883130529715,0.003033061791092536,0.0006495807955340837,0.0016661161479050231,2.199852869839782e-05,0.03816407091261059,0.003180577819857781,-5.017920723568573e-05,0.0005730271960887939,4.747943288462785e-05,0.0002947088008483635,9.834197584700932e-05,1.339980108446944e-05,0.0007291526423634763,0.059888203042149535,0.006801711570383637,8.725400168256376e-05,-0.00029211709069798736,0.0003009642063888985,-1.6068147148601757e-05,-5.677968136221973e-05,0.00037862448268546363,0.001349093878195194,-0.0005489856966541915,0.00040637850468127094,-0.005480073948800905,0.017869988623932548,0.0006755229363135705,0.018106894008623853,-7.392821735291641e-05,0.008633504051238344,0.0025562696874509173,0.005627873944255475,0.0,0.003035543564692995,0.016478285912194565,0.00024061575605634927
2025-01-01,0.0007292606260223295,0.0004389663128518941,0.003283672269624369,0.0006341356728822755,0.001589974725686502,2.7992904577343056e-05,0.038962051951270574,0.003014081010550119,-3.2901960458364685e-05,0.0018893121604722151,3.7512337015398854e-05,0.00020706661921987264,1.8379639475417492e-05,1.3583800880549077e-05,0.0006950392840514459,0.05864976503462421,0.006651130086627729,9.140422842100515e-05,-0.0003242870332993891,0.0003500943024354147,-4.1319085337862484e-05,-5.674179988963118e-05,0.0004194882023411068,0.0013663078065218983,-0.0005972688661479527,0.0003528389655976377,-0.00618623417760735,0.017858331586626593,0.0006336216044925081,0.018008599086873696,-3.52026303217163e-05,0.008722462239651577,0.0026115445371624234,0.00547773954128657,0.0,0.0028787124180235995,0.016492111663013974,0.0002556818701526033
2025-02-01,0.000757312561486146,0.000439224466241479,0.0035134431166434854,0.0006378272746612984,0.001516451964454269,3.819256286505085e-05,0.03992127013050038,0.0028001319534333214,5.6094919697798355e-06,0.0015707445770506963,2.92089575909827e-05,0.00011446046260668458,-2.65815226073327e-05,1.797199845094148e-05,0.0006382877670732207,0.05768421033615048,0.006401124225524373,8.59868893162537e-05,-0.0003498916580721565,0.000392858028348117,-5.990734055527488e-05,-6.064440579904328e-05,0.0004700110465239347,0.0013476388203092135,-0.0006681564597078931,0.00031898392145578993,-0.007226568495862228,0.01795498843371071,0.0005784303884166404,0.017801933336726607,3.4538287202197355e-06,0.00885119866709273,0.002616226434152917,0.005344496935554754,0.0,0.0028015586853944842,0.016497750226813882,0.00025290228800818723
2025-03-01,0.0007527214412965286,0.00044707690893427607,0.0037357326126458163,0.0006486139600880869,0.0014725176622422,3.798736045797762e-05,0.040717356320210715,0.0026851755101957985,3.9976522674924566e-05,-7.645027107402568e-05,1.9644927883886246e-05,2.335786970532791e-05,7.419569538217241e-06,2.7800610275571117e-05,0.0005753224444195531,0.05681258744736161,0.006184179988341222,7.577194430520657e-05,-0.00036006409333967074,0.0004209564731139108,-7.100494255993848e-05,-6.852337698963652e-05,0.0005199089222360153,0.0013250580619481923,-0.0007401080974564613,0.0003360486696828817,-0.008533343531170917,0.017927273501340515,0.0005420982453107522,0.017634822585975263,1.479730281061246e-05,0.008962059629348406,0.0025948476694857155,0.005203229276042627,0.0,0.0028492658307472675,0.01637152116795779,0.0002500784415319239
2025-04-01,0.0007144005867639768,0.0004680844102343467,0.003923145744844404,0.0006401893746485745,0.0014562677027303858,2.074260190863014e-05,0.04129841463987041,0.0026206062370589486,5.788790161858252e-05,-0.00034387242533131374,1.3074845542249502e-05,-4.6482204415028666e-05,0.00010898176924587143,5.127981046905066e-05,0.0005407078713568832,0.0562477719125218,0.006041291763341988,6.509050257938565e-05,-0.00036704949934695234,0.0004380055507893194,-7.68958626389171e-05,-7.298437536418516e-05,0.0005736173972227228,0.0013141814844623981,-0.0008052018780936381,0.00036056330307768355,-0.009974693530702107,0.017585701244624892,0.0005462032376070064,0.017558118068182606,1.5708994566077948e-05,0.009076709915610291,0.0025745423609681325,0.0051146985172813506,0.0,0.0029628226839915664,0.016342073007945504,0.00026154211141151036
2025-05-01,0.0006026179861894087,0.0005090819005529829,0.0041185552339591,0.000618852984893806,0.0014833987231659654,6.617129711503143e-06,0.04171561467154809,0.0024663396529865126,8.648367327236432e-05,0.0007585854987317039,9.896489383222228e-06,-6.460069136968684e-05,0.00021154835918186528,8.900784960158892e-05,0.0005342628675047811,0.05614532521350414,0.006049946448162744,5.571292283923749e-05,-0.0003688595694337133,0.00045379628724501837,-7.7161609242293e-05,-6.750533120644108e-05,0.0006260263717188235,0.0013210446238168278,-0.0008685291250504811,0.00034881054777925665,-0.011437664854247302,0.016991191012982305,0.0005670127098753408,0.017492159924374737,2.0332206847981256e-05,0.009265243329367075,0.0025615719535555742,0.005047426070368945,0.0,0.0030452369788577776,0.01647619102893852,0.00027179804764538163
2025-06-01,0.0004929727951973133,0.000546686131532671,0.004362517525792461,0.0006180805722349298,0.001539244590106986,4.377776402711032e-06,0.04206112002336701,0.002219107663778439,0.0001404809433325396,0.002089368946309996,5.108542223628911e-06,-7.277656836121273e-05,0.00023394670181246514,0.00013217500879607495,0.0005403526087124591,0.056512306028098626,0.006102541023332955,4.604045009021072e-05,-0.0003597444424379124,0.00047129684270703757,-6.995939330743202e-05,-5.1646791664053526e-05,0.0006702377329563726,0.0013229682549062616,-0.0009383393790981928,0.0003183518363408486,-0.012948960243210936,0.016401952466432865,0.0005753319583152875,0.017451849533400537,4.814714653437488e-05,0.009522848050485429,0.002578281579891345,0.005014244032053532,0.0,0.003081627901814566,0.01657737284805885,0.00029574264921998646
2025-07-01,0.000454984426496347,0.0005575928498918424,0.00466428751054471,0.0006348890378569849,0.0016127724728578086,7.167363916178572e-06,0.04244887119395136,0.002008101638361725,0.0001834125027354103,0.00048004444547716037,-5.53976495804461e-06,-0.00013172606972748884,0.00015244601081463582,0.00017425605911077597,0.0005661625792537709,0.057393872918540555,0.006147396443244697,3.6806126408175797e-05,-0.00035724985446929775,0.0004894812978224263,-5.425773678098835e-05,-3.06025907730295e-05,0.0007150864548895877,0.0012818200710449,-0.001025935050780825,0.0003070078328349281,-0.014663652237451424,0.016054982914395194,0.0005602389481070558,0.017455510508369205,8.418488011289015e-05,0.00968278491557828,0.0025902945066891897,0.005045637264963153,0.0,0.0031126627448467494,0.0166882735337724,0.00033460361393493614
