,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-07-01,0.2727598088221432,0.6036045190027022,0.28901690611461195,0.0034210351812490186,0.3082976713469546,0.34925825109575626,-1.8988930457062179,0.15621337743351912,0.03941908081607428,0.2764446641457785,0.019773729485181246,0.11281372944226434,0.35065381643648785,0.17772490808939112,0.15017018305642285,0.06404566974800327,0.14462149972581664,0.21308533698144722,0.5425879085351019,0.47464420218491554,0.8040300102815408,0.013171966656552615,0.08988069014652944,0.012423945525231857,0.005647560096944309,0.020854879331774934,0.006578985204049095,0.05493307194534202,-0.10990495632315402
2024-08-01,0.2620607995132696,0.5994272795971808,0.2711491100530539,0.0012830703221273915,0.2972870072252437,0.3541622086279983,-2.4949679562672906,0.16160836401752854,0.041151845279104024,0.2984438797386023,0.020424239670923102,0.11006444784817279,0.35977077835034477,0.18798259790831082,0.1514192738977972,0.06421208494439787,0.15187062344614263,0.21706403277848402,0.5403267115037402,0.46649891310123204,0.9020079277342465,0.012808202666508579,0.08591966523421787,0.01152538804382347,0.005971187509269109,0.020857859820465043,0.006720352515614523,0.05447827366160009,-0.1329594939750745
2024-09-01,0.255510025945882,0.5947615264764512,0.25121383287697446,-0.001839623720582037,0.29256088349210885,0.3565878167725075,-3.234831097417426,0.16670991234860463,0.042025949571622756,0.3245625787044337,0.02138809769584065,0.10575455637433684,0.3660290161677017,0.19725232995091568,0.15907000140423216,0.06439269907542597,0.15917650724097573,0.2219914762933046,0.5383276454114223,0.4584531492539252,1.0129698392130202,0.01233978650418522,0.0816037886379597,0.011017965579728804,0.006349482808356086,0.021918345533976813,0.006829783043215956,0.05408507858253423,-0.16061324780334194
2024-10-01,0.2530025733872507,0.5929257190759281,0.22893650877078722,-0.00563943769876548,0.2931082643968217,0.3498170716703888,-4.152125767555951,0.17147764269781343,0.04217422437140132,0.35765999831139916,0.022616186328541815,0.0999273617413998,0.370792364877493,0.20521952811379807,0.16624393690165337,0.06458665732023569,0.16633242290068706,0.22733424193210347,0.5407759383583807,0.45050536706868355,1.1385154230397148,0.012249205509492524,0.07621078288621944,0.010759053104567984,0.006768203695476254,0.022420018989708003,0.006884069644440199,0.05480936161825547,-0.19332302739002385
2024-11-01,0.25099496196785653,0.5902684507472267,0.2040142382763244,-0.009346807695202436,0.2964400887645841,0.3326942189590377,-5.289350507985981,0.1758689231239114,0.04174112798689925,0.40021212474075807,0.024055563392065493,0.09322240449493992,0.3758947503137369,0.21178777811299768,0.167683594121058,0.06479281248965298,0.1731569038830884,0.23264600602307348,0.5432510677140632,0.44264223804448366,1.2804390592784731,0.012416303044291697,0.06926251988644769,0.010460547057346746,0.007211886843198576,0.02190945289629534,0.006857973095950209,0.05707002268876003,-0.23158648261063491
2024-12-01,0.2476702832441531,0.5818231171905972,0.1761146376601932,-0.011846078462082195,0.3001652554673604,0.3111236319832894,-6.700225292445289,0.17983920871266038,0.04077869792127991,0.4529786525181686,0.025653955160628537,0.0878137696717593,0.38299520873652837,0.21708958957261323,0.1652904889424143,0.06500979056672486,0.17952661629135155,0.2376219753619125,0.5405872696651238,0.43483943479978504,1.440753548044422,0.012505789932031946,0.0624138197714788,0.009895437655312048,0.0076643465934023635,0.022353641589750266,0.0067351063518930575,0.05998002791435418,-0.27633198742524995
2025-01-01,0.24483080354965145,0.5722688232896229,0.14487417733229702,-0.012032695809634363,0.30325663079722054,0.2954858849148566,-8.452418220783331,0.18334268433153136,0.03920391818559682,0.5145514535927777,0.02736332785099877,0.0845445079317487,0.3930713461489982,0.22130971881700384,0.16428222694634043,0.06523605759201982,0.18539902542716358,0.24212174981509757,0.5364022917409231,0.4270626947631453,1.6217167169658615,0.012732230290751025,0.05679599607960169,0.009055997633147156,0.008109195212785969,0.024177412776997562,0.0065082372006963875,0.06213247118104281,-0.3289754807559036
2025-02-01,0.24328300631931335,0.5701540013397302,0.10989590670772444,-0.009297275167787764,0.3063583998347307,0.2950403464694805,-10.630773107610231,0.18633314535755063,0.036835823787658206,0.5816954487971364,0.029142287599361962,0.08179882545146264,0.40632583805604716,0.2245132545587472,0.1670981544691923,0.06546998548504529,0.19082165391141018,0.24616092700383166,0.5387960716117989,0.41926911417406715,1.8258612697325127,0.013319515503063994,0.051798845425389706,0.00815281998183194,0.00853036785266962,0.02496000746179134,0.006170591145119867,0.06289365544787874,-0.39119186208993234
2025-03-01,0.24125526530335817,0.5680148054946332,0.07074647723076116,-0.003933346325872923,0.3110178748798865,0.31232095458816256,-13.341303895557306,0.18876504408999412,0.03349433807490668,0.6502431983690071,0.030957214612502622,0.07864817894814981,0.4225041049695285,0.2266153929470904,0.1733945676382295,0.06570991466571498,0.19592704229986452,0.2498764843286101,0.5417745606901927,0.41140862078160023,2.056028270531851,0.014082395429152374,0.04825147705042549,0.0074473951250950965,0.00891263528566345,0.024222597853272868,0.005705773343423365,0.06322564627773934,-0.46478913574777286
2025-04-01,0.23739931571906916,0.557443732946099,0.026952389896824802,0.0027363209690637533,0.3182784345116333,0.34087815041011627,-16.716255379686185,0.19059462912664743,0.029116021108285435,0.7161510512832991,0.03278218588214621,0.07464520086543931,0.4413402603983518,0.22746610648259355,0.18165745115903187,0.06595421165827998,0.20091483020776846,0.2534745125908778,0.5353346621823191,0.40342557112828903,2.3154047072670294,0.014851087944063288,0.04744334710134697,0.00702606297131371,0.00924208796070385,0.024688775686512104,0.0050845419536009505,0.0647008911621864,-0.5518459039064775
2025-05-01,0.23312391904477808,0.5478945005152606,-0.02200459255945024,0.008624897708636788,0.3274782964716106,0.3680823224513541,-20.920486543693816,0.19178110972591036,0.023835730974348872,0.7761535715772436,0.034597868045662325,0.07038024163858549,0.4627752373658358,0.22695477928343644,0.18785300838493307,0.06620132020918987,0.20602431034607036,0.25717081509705564,0.5276327266899404,0.3952604175620801,2.6075656303994643,0.01569112904999489,0.04835420592409255,0.006674822636143003,0.009506575912787071,0.027199775942247623,0.0042717775868700535,0.06792562942510942,-0.6548595115215019
2025-06-01,0.22994388247502037,0.5468376389001213,-0.07669291656776416,0.011491695303979265,0.33608632629859536,0.3818598749638846,-26.1594094349746,0.19228778578277375,0.017999341996655413,0.8276830854064805,0.03638965651534236,0.06741532400316495,0.4867679555284555,0.22507778817324672,0.18706200776141457,0.0664498048151021,0.21150208912435145,0.2611350529658354,0.527748641397123,0.38685139105420846,2.9365214247804214,0.016816342103467816,0.048497518703596025,0.005961116659301477,0.00969609055037195,0.02871564249304846,0.0032393509522313305,0.07184911181498913,-0.7766669008097815
2025-07-01,0.2256175716917807,0.54513962193407,-0.13773762999625908,0.009699274452639819,0.3408185572685133,0.3777634356931586,-32.688779656451054,0.19208309515446811,0.012103067357011471,0.8683178799336295,0.038145392266432765,0.06581770254196348,0.5128108809612264,0.2219481468373329,0.18147296225062493,0.0666983859237619,0.21756995814589414,0.26544760594405664,0.5293134457486295,0.3781361483962059,3.3067708397293734,0.017954793855803775,0.04694251144353845,0.004495431209145223,0.009803076272156923,0.02801303169691382,0.0019756259456578367,0.07455868257880861,-0.9203119936855947
