,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.11825619305614898,0.1923665630309275,0.1629262348686823,0.006241926570993586,0.07100152952528233,0.2858554472171406,0.23216924524245705,0.016470178148920694,0.06262426505236159,0.01559649936752898,0.023297937406515676,0.023110281883194198,0.169458988219633,0.01389123545695336,0.014567146926375374,0.019129006527255372,0.08322037139611882,0.018354947451810866,0.6554725053771786,0.30719215829627555,0.4098291195237901,0.12226351285189524,0.003317791431192228,0.12147507824997643,0.0005855096092910249,0.009480611613642685,0.005307683403956501,-0.0004331986820948761,0.03286189386338234,0.0005518454446214642
2023-12-01,0.11054052035692008,0.18539728503768443,0.16322653061952438,0.005803203438767011,0.06902238419026388,0.2861461907471099,0.2280459645846632,0.015647564668837863,0.06015328317782617,0.015470888418599397,0.022275862280610074,0.022178959573127297,0.16244679459995234,0.013265199839380412,0.013991879524502978,0.01820891493898199,0.08132061757420983,0.017213165738596974,0.6568636111879603,0.29747194094608176,0.4010648152575995,0.11504182652545625,0.003301006447260157,0.11823776742475668,0.0005600617819571361,0.009591114616407628,0.004988318410049779,-0.00042162517875436826,0.03119460929471582,0.0005313225491269087
2024-01-01,0.10404253347148025,0.17729918863119762,0.16386651206887282,0.005422736445092499,0.06660226394216703,0.286189240637926,0.22103226240497437,0.014756065555626186,0.05796951366685361,0.015363106771857496,0.02057472170843524,0.02128494331289757,0.152609451181206,0.013039296729596781,0.013419393850352285,0.01736654981729155,0.07922980649908574,0.016413194901509567,0.6578058889257604,0.2871490601842768,0.38928268270367117,0.10885989056698417,0.0033018798930370577,0.11382320731414015,0.0005272416549566561,0.009593063716300266,0.004685340224040785,-0.00036900858158133196,0.02940277316955147,0.0005206644696825861
2024-02-01,0.0996206582243715,0.16777934011877016,0.16357285833499288,0.0051378467658710885,0.06420744127723436,0.2859474848052268,0.2099527636604423,0.013411770923587543,0.05555300409013132,0.015070001107042388,0.019342412570295738,0.020683312643541577,0.14123638369435315,0.012955506638401799,0.012896156019675722,0.01675725281292125,0.07564620593836217,0.016274485370205788,0.6588043358983237,0.27942929617397044,0.3714864200677018,0.1026207548402314,0.003284299130835763,0.10806584539387915,0.000482254778450558,0.00941364290015436,0.004297769509951211,-0.0003293796958198233,0.026722892838707712,0.000516425280339397
2024-03-01,0.09753628560411433,0.15757608297159384,0.16398938504594446,0.004955920610468625,0.060891023349694845,0.2854039764991106,0.1978674743555561,0.012318356442107534,0.0527489504940743,0.014802105901121888,0.018240047684618257,0.020100147410574674,0.13101137071157604,0.01294635000959384,0.012342638808297106,0.016275198180938935,0.07170504244993937,0.0166165038924414,0.6599655587356824,0.2751446147577419,0.3517135293548187,0.09713971606197139,0.0032179853134155795,0.10187767397641306,0.00044344534834488917,0.009128475346636092,0.0038181664469485394,-0.0003733409742962921,0.024027666074219967,0.0005083833735947524
2024-04-01,0.09853419839110333,0.15240241879222494,0.16752755708282932,0.004835493316707391,0.059344966531723706,0.28456150394474167,0.1909947376068176,0.012709581818601583,0.05123060626257403,0.01488963548726445,0.01670771405320785,0.019066615310077483,0.12272131553143648,0.013417658199961664,0.01178295487968747,0.01587001127340939,0.07017509222240961,0.01724985065099102,0.6624508761212384,0.27189866980695904,0.3412913028659299,0.09462422925346092,0.003127293373881178,0.09747964072267346,0.0004269130794354889,0.008911881139598374,0.003607281565365647,-0.00038451357325425804,0.02324598972591145,0.0004924388732206181
2024-05-01,0.10376882763818412,0.15295303060074283,0.17322197017134414,0.0047406107784806065,0.060668382490745076,0.2834410733486422,0.1899299583302782,0.014156905788879083,0.05175367333859218,0.01528928721758508,0.0157562485874032,0.017605753093575285,0.11701820901264624,0.014577568392679287,0.011233354124834845,0.01568128301448258,0.0702764803517739,0.01801059245321562,0.66410325172086,0.26955484004201746,0.34014697250368986,0.09567852346563746,0.003056459760461436,0.09567623972462529,0.0004323953762607326,0.008714596218785401,0.003613396699210841,-0.00030635990296503654,0.02349728326445055,0.00047666766131996007
2024-06-01,0.11243778605568097,0.1545860822376439,0.179791009651802,0.004682919391396461,0.06252102820543194,0.2820794690063146,0.19133191890508788,0.015981944709229482,0.05313727545805749,0.015701901395600952,0.01537235675092214,0.015992909597557947,0.11475325346305777,0.01605486736107489,0.010748509783882806,0.015592219914733916,0.07041576501394531,0.018598126817567135,0.6627573549025483,0.2669380626795846,0.3409126360932948,0.10050955382284778,0.0030270773905336007,0.09519244746219388,0.0004372043272814294,0.008479063593810596,0.0035447614858937853,-0.00025572474948202216,0.023488862387098117,0.0004738627740555362
2024-07-01,0.12205630135005041,0.15607940032141635,0.18508910106900428,0.004620706248161554,0.06336756767191237,0.2805260941879936,0.1930403190195907,0.01762966930828147,0.05499204200644564,0.015815500160887733,0.014749546798010953,0.014653763023718062,0.11405010232046009,0.01726039973589575,0.010406890667566164,0.015587214174641336,0.07088038557938688,0.019179258898148213,0.6565725574557959,0.26502775089417613,0.3421304750698655,0.10715262274132006,0.003014745103786608,0.09483977751074672,0.0004583939291125888,0.00817897170797753,0.003558180265534103,-0.00021444352669633274,0.023696886341100544,0.0004794090930194374
2024-08-01,0.12957250846821325,0.15654015410845257,0.18609459546993695,0.004509563693791014,0.06274486656702657,0.2788393221408625,0.19233663358851708,0.018219256321598036,0.0568160682433371,0.015415622706870438,0.014844485897657387,0.013855302950563968,0.11310783578681463,0.017758550790909003,0.010073789959565132,0.015588926159390741,0.07058447028932195,0.02008438693327479,0.6465311926345401,0.2647906372187051,0.34110849946772526,0.1116120870221464,0.0029628287577339015,0.0934844820989183,0.0005040753951419972,0.007773563262664336,0.0036286368212940976,-0.0001419892031164781,0.023534362597323277,0.00048282203882851705
2024-09-01,0.1345828868421824,0.15577932536768702,0.18400443446261436,0.004367898924178925,0.06113951890055393,0.27708259751499575,0.1894470077184768,0.018165232555683607,0.05810721888318864,0.014828653080542618,0.015777704365814854,0.013649188413205074,0.11372420640209144,0.01759239741375958,0.009639116670612619,0.015715470978259004,0.06934676048313754,0.021044438570900575,0.6360093683185284,0.26640799722072367,0.33727638615336125,0.1130068088063212,0.002842229071524368,0.09159103480864383,0.0005378507020555796,0.007354294992278325,0.003543802511112895,-0.00013273368031401368,0.022663519620945163,0.00047656786815967035
2024-10-01,0.1388556158469262,0.15691739048883213,0.18285237168602197,0.004246596326050683,0.059909859647934105,0.2753205252365023,0.18847103331559953,0.01793537711475074,0.05987251797457221,0.014579201523777913,0.01628862316725102,0.01403478676031325,0.11618295446515899,0.017235585888447473,0.009273898102847703,0.016026650317702774,0.06966000576490672,0.021589378582988417,0.6298267529942296,0.27043351305506824,0.3382440204872236,0.11420454598727797,0.002670513066361705,0.09170768746896384,0.0005855388221315181,0.00708709519547677,0.003639722435288769,-0.00016367549643804677,0.0224412898366073,0.00046325199375645535
2024-11-01,0.14231364368193722,0.1628736588303651,0.18392678785740166,0.004197258809866549,0.06158592830089887,0.27361516752174886,0.19078840609834452,0.017782553740932697,0.06195521245974429,0.014633660922832047,0.01720526250835071,0.014718982690488835,0.11992613039149261,0.016938141459947622,0.00925125166554939,0.016321658061198834,0.07148570061313048,0.021875059044081907,0.6291692314535907,0.2750494370567361,0.34717403696860727,0.1166343949295747,0.00253001965634673,0.09412187030383073,0.0006387273366334438,0.006992096514843627,0.0039542133283501455,-0.00015364775331833547,0.023171338255299403,0.00045707645006663153
2024-12-01,0.143331437059294,0.17122783820254656,0.18654865908771395,0.004204803809207184,0.06539431208214097,0.27202274220242784,0.19510959247914156,0.017932409510750265,0.06390132555224041,0.014885396423590939,0.018629875952497398,0.015118443213005005,0.12647704385956618,0.016697277185506464,0.009562304597539595,0.01661958923314387,0.07307328195143277,0.022110973652552834,0.6311208010285514,0.27928429703172064,0.3591977898926849,0.11920286713753941,0.002439783552739093,0.09789968540775287,0.0006566251012433209,0.007050550808658866,0.004113948235291618,-0.00014093998011470543,0.023853027076164046,0.00046164598478644423
2025-01-01,0.14047312863489697,0.17941580559137657,0.18896370730598697,0.004186137456132876,0.069436215444316,0.2705908791582619,0.20013611522087377,0.01784845270804801,0.06531100158736723,0.01534045415979262,0.019355513717315725,0.015261853422187877,0.13391776041681924,0.0164405577423185,0.009936019674579175,0.017044851415509113,0.07445455401004825,0.02209355292434807,0.6348222918126407,0.28508218046810746,0.3712619896012131,0.11933633132393723,0.0023448782465282625,0.1018212113754969,0.0006571033704486507,0.007216689082140407,0.004282247273045871,-0.00016474708602979242,0.02464012836377296,0.0004646269795362711
2025-02-01,0.13491936287394632,0.18720406884401306,0.1906971410390295,0.00410275213201477,0.07330260479573164,0.2693565491054637,0.20533400908029759,0.017317510422220413,0.06584834174049639,0.015929773994921025,0.020082062222405533,0.015438086198027296,0.1402084403182875,0.016227576419773123,0.010101461452912984,0.017716384919943165,0.07623996753324344,0.0218859318973903,0.6358451412520932,0.29227816224615144,0.3837250745804274,0.11549077899481414,0.0022548489985199796,0.10497462734151078,0.0006607945483223357,0.007477888188056084,0.004538683688964649,-0.00016673174543635532,0.02609612709384881,0.0004715713477413421
2025-03-01,0.12984242660654496,0.1917663703784536,0.19173206932197648,0.004009811826254218,0.0753185243404685,0.2683447330920481,0.20860816703046098,0.016370583282202093,0.06579673921000857,0.016633233938595164,0.021090412678758063,0.016076589976156633,0.14540644513015769,0.01628547902767473,0.010000452652311531,0.01854437109228236,0.07730190014473524,0.02177268328645051,0.6343416388795179,0.29971053883023513,0.39216523656396185,0.11046921775780154,0.0021650888589992818,0.10647495742583751,0.0006498712329229008,0.007814005637276977,0.0046242892802585865,-0.00015196735077180272,0.027399233874777586,0.0004857518563201173
2025-04-01,0.12678314528439205,0.1948813588462494,0.19237759399331653,0.003978210046145878,0.0760729533199636,0.26756785461779886,0.21049515047263265,0.016109527691908525,0.0655364003478461,0.01746477791548619,0.021617148340076033,0.016759595053280375,0.14948136541091794,0.016706751397526465,0.009931495270565534,0.019125544674177652,0.07799730523684405,0.02186229299177387,0.6337965143691986,0.3048195342672738,0.39724416929558215,0.10758255296498208,0.0020706825303330526,0.10655181547253414,0.0006093174968896406,0.008214774730742645,0.004636676633311541,-0.00014234744015811444,0.028903130911387322,0.0004984718793233312
2025-05-01,0.12637115247121772,0.20153445889124844,0.19325204539342125,0.004045180592822188,0.07785725980387084,0.2670259519674359,0.21443195497746217,0.017700683847326353,0.06632422672932342,0.018297960036219023,0.021820301908644958,0.01722680459991801,0.15304398655658624,0.01762562597104325,0.01023722649207962,0.019469384994806122,0.07958074866046883,0.02219956772630251,0.6324345868520838,0.3069221919757621,0.406096493546169,0.10841605377124792,0.0020222263329898616,0.10765497769246944,0.0005796106946667527,0.008737396075310176,0.004789999646381924,-3.7412099049793446e-05,0.03154976729841141,0.0005116645506266617
2025-06-01,0.1279129647962298,0.2096653396794349,0.19313797969425223,0.004183003568840177,0.08067579935363672,0.2667075284532646,0.21862337486190217,0.019886767951473715,0.06841175256853241,0.019066404633259523,0.022307005688820367,0.01803116780381389,0.15637683415782858,0.018868689840367985,0.010897289125026657,0.019772846351199583,0.0801380170479774,0.022924486395463368,0.631254020309572,0.3086886412053528,0.413544823905663,0.11163348445084756,0.0020165561145640246,0.10959309907847531,0.0005534698376427454,0.00921279626826993,0.005027899948160854,0.00011983883959373254,0.03382246177130396,0.0005205706094072433
2025-07-01,0.13149055693202436,0.21449638860624942,0.19224665093035453,0.004316257029109186,0.08256098544949585,0.2665909847252327,0.22023374523700587,0.021044739122213805,0.07015515640194704,0.01976167191294251,0.022874733012644588,0.01906429218730131,0.15892928050404484,0.020178568085737165,0.011618997938769558,0.020018808267165143,0.07902471600853042,0.02397183825007016,0.6301824570133203,0.3093666980492137,0.412639791939165,0.11521439074880221,0.001978458969145085,0.11125263803549111,0.0005255942918616378,0.009389584654519646,0.005194592536789434,0.0001530359963701574,0.03397236581129183,0.0005234028668443213
