,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.16312677320313043,0.16872574065044776,0.0033973569439085765,0.0030692040152300263,0.009665816079079157,0.31880467968553844,0.2097439492278616,0.9098241972964445,0.05491426525043365,0.029691008250931735,0.008615342167892934,0.02276555921388729,0.003755057045105425,0.18179186418786286,0.11917341300228006,0.03133317445362301,0.0912649296063996,-0.0001337225519821412,0.06872790447294819,0.3272795442328967,0.4924238760092919,0.22806930010561063,0.021290786660932974,0.037487492710108865,0.008437482174012755,0.0017609206132755525,0.015352907884141849,0.08898253154367752,0.00023463234896678814
2023-12-01,0.16645739392263562,0.17600822460557033,0.0034056762366212233,0.00335602116537583,0.009604010582252371,0.3202310225632435,0.21077608256375427,0.9108001700906015,0.054752217289692276,0.029207912846336125,0.00838131773932179,0.022654631766876,0.003706269404687375,0.18669750817074404,0.11731113530892688,0.03148707725384625,0.08787018385133186,-0.002034018238371601,0.06790269942285078,0.3299513678444816,0.5089234695555142,0.23404975338652476,0.020971537706598663,0.037725617647882896,0.007800833282010689,0.0017748162700046352,0.01641783647753592,0.08565522073185561,0.00018062333572486017
2024-01-01,0.16797165609975762,0.18266769012211198,0.003415698557052118,0.0036572722734867892,0.009481528604998925,0.3245307724095341,0.21180425516280718,0.9113989257225823,0.054522901112403516,0.028669921239644004,0.008280461925114037,0.022501616235889206,0.003624237748040859,0.19051145395900393,0.1147174293647885,0.03115103824129064,0.0844936186786415,-0.0038637893460267345,0.06713824778276727,0.332672534562024,0.522224649392066,0.23756828886481857,0.02098631721020319,0.03783544588572261,0.00934715651536428,0.0018445241209832505,0.01756125445738903,0.07826894471179,0.0001494960287651124
2024-02-01,0.16693337928261903,0.18853057599267206,0.003427436041315285,0.003953561152354784,0.00936572076501115,0.3312070749375642,0.2126264194119736,0.910901278412086,0.054450534976166476,0.028087818598659962,0.008269723934668018,0.022299940791109796,0.003517551719879748,0.19282823871310195,0.11204113313249238,0.030361001613904814,0.08111532376846427,-0.005376303338184375,0.06663787285442452,0.3354435009647728,0.5300667448941744,0.23801684850163052,0.0211638144542664,0.03790504767825918,0.00879059834220101,0.0019996530470799806,0.01878876436018232,0.07746425320906414,0.00014461024984916784
2024-03-01,0.16290233749493432,0.19351487839002884,0.0034408994066544895,0.004227629763858113,0.00934352066544858,0.3393831205315746,0.2128930304957529,0.9095702336159773,0.05455465326318776,0.027472916007248358,0.008278176943155741,0.02207460554927678,0.0034046460254675798,0.19314095770273731,0.10981090391568427,0.029177025367571163,0.07763030280293498,-0.0064102093830979544,0.0666289305118404,0.3382647311762705,0.530214830903245,0.23581344458085446,0.021192171433499163,0.037955789127078796,0.0083850684424344,0.0022409805842903423,0.02010637414871419,0.08114985059951652,0.00015921717020367062
2024-04-01,0.1560474658943513,0.1978336451280579,0.003456098097862304,0.004467747122306316,0.009426554025526808,0.3481913511941449,0.21226957925438497,0.9077553272027046,0.05456963522911366,0.02683684113184382,0.008252766436321845,0.021876441627880185,0.0033056487652329096,0.19103419637248406,0.10809205686847542,0.02767026340776081,0.0739436961957222,-0.006961273421783992,0.06702466833914605,0.34113669694064264,0.5206634446603633,0.2319414284842413,0.021081820468164043,0.03792448579711294,0.008146417336415267,0.0025394717663568328,0.021520526434278455,0.0789476808121299,0.00017939399394476945
2024-05-01,0.14718140601706045,0.20190375536697203,0.0034730404256115717,0.0046648520090009065,0.00955578459760524,0.3570637844426594,0.2106930081440904,0.9055843436897457,0.054465165866750334,0.026191328099565064,0.008191914726196754,0.02175468570674552,0.003238873530055707,0.18644974588030325,0.10690697151087197,0.02593141621692057,0.07000233830520988,-0.007197469381695724,0.06744166343887943,0.3440598777000543,0.49998569286388755,0.22723275966641004,0.021109641553503943,0.03769789428263417,0.006487341919582317,0.002847607345361129,0.02303812980446196,0.0756558597266914,0.00019006838143703517
2024-06-01,0.137434914976714,0.20598089798707192,0.0034917336970803387,0.004809022839727652,0.009678952200973097,0.3658538645991556,0.20843996691173955,0.903757055409072,0.05444621846282226,0.025548010273386188,0.008147949715917245,0.021727653208668332,0.003220114592768832,0.17974492990005816,0.10636656035787631,0.024077801765407105,0.06580793795085607,-0.0074063854038938495,0.06757099498665757,0.34703476067334477,0.4678066818094323,0.22192992123021224,0.021246794111824594,0.037184099530593234,0.008142233695838112,0.003116559723494209,0.024666592408528462,0.07695200978706027,0.000182762674717383
2024-07-01,0.12784682914907383,0.20977331140301125,0.0035121843392369586,0.004890727332905862,0.009761081148027687,0.3747897208928589,0.20594658738551677,0.9028390340048905,0.05461760356802696,0.024918219475846375,0.00819831922718518,0.021773363733071684,0.0032590123760825825,0.17152278132395105,0.10661421780556077,0.022243622380050437,0.0614416128157086,-0.0078895475807112,0.06745671204859645,0.35006184093585335,0.42522564494923387,0.2157800565559709,0.021217099686815205,0.03637583595560362,0.008539319037690613,0.003312991636118595,0.02641385796330579,0.0775478458788361,0.00016026955660648466
2024-08-01,0.11917731866528566,0.21229080465185438,0.0035343980151381323,0.004905491613558285,0.009803063546280306,0.38429483798296926,0.20359188365065545,0.9028855249267135,0.054839328813716254,0.024312795019847705,0.008402815723466836,0.02184594771959133,0.0033539701599367916,0.16245372039516853,0.10763123806760813,0.020561533747115772,0.057060992290292614,-0.008839560805575478,0.06731549708506797,0.3531416215004504,0.37499291911199945,0.20850874490051208,0.021055093419489468,0.03536514968127413,0.008261621793142783,0.003431551655496002,0.02828844435423361,0.08051350642683648,0.00013348792715768405
2024-09-01,0.11196178604463573,0.21201726015573014,0.0035583797335790785,0.0048564349617940435,0.009813152673034503,0.39473409792438824,0.20163213439215033,0.903356937630088,0.05507409915261002,0.023741905657903305,0.008770760067855734,0.02190352796916682,0.0034919404555909116,0.1532366278135458,0.10853788487776425,0.019152035401366244,0.05283551115974557,-0.010245646042101214,0.06733390172805165,0.3562746133997852,0.3213725539581927,0.20029090823124923,0.02108390101207016,0.03430090007201134,0.01174590758848203,0.0034995327149158527,0.03029948501881615,0.08626889011099871,0.00011182397958046381
2024-10-01,0.1066043090215088,0.20733194782927247,0.0035841339524218924,0.004752028413721505,0.009795391128281856,0.4061685535551022,0.20023966765049236,0.9038267424806269,0.055405728455922745,0.023214887265297,0.009255600299364996,0.021926456629705222,0.003653898956856325,0.14462028347326195,0.10857227449094575,0.01811802892564934,0.04886393639759834,-0.011867400057213554,0.06746708539084312,0.3594613357697647,0.2697457445786302,0.19189995602178503,0.021397217032435748,0.03331497145560917,0.007662808122898816,0.003570209828825381,0.032456773313219486,0.07839419550760349,9.522742222820276e-05
2024-11-01,0.10338507841740026,0.19702846243338648,0.0036116646759153646,0.0046018414883188434,0.00975514799703921,0.4182163078885732,0.1994946036455139,0.9040188458788396,0.05573795787800147,0.022740098734267945,0.009778767223760518,0.021915456055994483,0.00381961546521013,0.1373440062995833,0.10809775476792037,0.017528218412817535,0.04515668147008091,-0.01329611107175338,0.067469860542176,0.36270231593427665,0.22604156965971936,0.18446973050739127,0.021668939814604035,0.032459215210933014,0.009311790051004168,0.003704746184345496,0.0347708100772213,0.06345427155560669,7.520822604899551e-05
2024-12-01,0.10243705368679416,0.1807514955023033,0.0036409755463071678,0.0044144070360279284,0.009736709964551536,0.43008897519900774,0.19930971720670973,0.9033645426577341,0.05589125956787892,0.022324798182406208,0.01026869682774528,0.021876410953989327,0.003967135536270787,0.13199971258812326,0.10800584094956656,0.01738916717800799,0.04170193679844291,-0.014093088286931486,0.06742543957187284,0.36599808949117096,0.1960618920110296,0.17904521804551526,0.02176939007448938,0.031687144045606845,0.019108898655767016,0.0039486691063476695,0.037252854628233245,0.06868237291174094,4.4030566317690005e-05
2025-01-01,0.10376855226172486,0.15916975928985225,0.0036720699300373054,0.0041980426850831845,0.009791395774295195,0.4407991609768446,0.19941377871397345,0.901462849982258,0.05588127125873869,0.021975041176269507,0.01069335290173313,0.021807782095881696,0.004070327930538371,0.12893518339946244,0.10867809131634021,0.017627906942015978,0.0385429726864744,-0.013964142346381114,0.0676388293192507,0.36934920039951225,0.18476979559309992,0.17618605760548806,0.021958708259852563,0.030888760438969265,0.006367780430822534,0.0043128240976763954,0.039914979431746926,0.07645688009902102,4.000084275777287e-06
2025-02-01,0.10729025671859328,0.13378072650956394,0.003704950998790103,0.0039622314368649315,0.0099028712615999,0.4494522581799658,0.19947182242379854,0.8989278338106932,0.05588465494715854,0.021695602248466776,0.011069021593542411,0.021701781652443648,0.0041007882635285264,0.1282626243466028,0.10957087025581455,0.018104050210197446,0.035784097253291625,-0.012908954576042048,0.06807517912667992,0.3727562010681189,0.19563166300039464,0.17581387823744432,0.0222938034758692,0.029957816512131474,0.006315832414436659,0.0047669424317633045,0.04277012871338485,0.06268497391963467,-3.071695674091973e-05
2025-03-01,0.11276073402010878,0.106421414163524,0.0037396218056707574,0.0037175222992799537,0.010016502355144136,0.4554976969201383,0.1992599118016155,0.8969806506833325,0.055970898167723736,0.021489920550945892,0.011441567713811404,0.02155715375083842,0.004034951437660025,0.12991488043683302,0.11036226667651644,0.01864771825296959,0.03352226824098564,-0.011282552992765307,0.06835874967518633,0.3762196524454022,0.2300913357865237,0.17734502053642112,0.022425613080816535,0.02885409998517601,0.021742323333491548,0.005248206518079521,0.04583218129685414,0.05866515274381745,-4.0717021112877976e-05
2025-04-01,0.1196705278874405,0.07873586626438953,0.003776085356761569,0.0034744788726876583,0.010104922334658206,0.4588433968993754,0.1987532297095834,0.8959359978264114,0.055989380434210596,0.02136007004686088,0.011851210261351731,0.021391055278211283,0.003861271950541451,0.1336703883428293,0.1116786669675654,0.019104093379795253,0.031775083506499484,-0.009727875690410934,0.06827773018895868,0.3797401241105197,0.28720574622023437,0.18001419630249132,0.022217376412922055,0.027628210969967693,-0.0017870111576333697,0.005681655398245588,0.049116017972595856,0.06938504350451266,-1.1667508240423182e-05
2025-05-01,0.1271933996934561,0.051870786702148286,0.003814344678302442,0.0032433613374471997,0.010166991593462748,0.4598087978166471,0.19808583586752168,0.8953227155538613,0.05585352538468559,0.021306754205974526,0.012300414858408494,0.021238126397485922,0.003583004355894534,0.1391454188416572,0.11388679485530792,0.019368528749833594,0.030467543762189023,-0.008980518452772826,0.06786819271719703,0.38331819436585873,0.36343740729889373,0.18321898910318846,0.022045837250956685,0.026399167466564503,0.005197294677501149,0.0060059891237327565,0.05263759372389588,0.06530423521075102,5.753923958814199e-05
2025-06-01,0.13429917661190052,0.026500664056648516,0.003854402879730051,0.003034832290112864,0.010182624007060919,0.45895848403338657,0.1974540242092723,0.8947988243233336,0.0557790802660806,0.021329324741643767,0.012742554635274987,0.021135233745156256,0.0032171712211070246,0.145802633872691,0.11608140710849653,0.019406162663572882,0.029474505596905034,-0.009597799925117442,0.06736997117065764,0.3869544503308635,0.45261714520293017,0.18671311715684138,0.022164286288588356,0.025301590527141943,0.02988850807228497,0.006196651875929334,0.05641401516078119,0.07733606128844386,0.00015270447453987564
2025-07-01,0.13998990398538172,0.003058559205500945,0.0038962632128002155,0.0028602349458012643,0.010121191375568502,0.4568869057975239,0.19703801593432818,0.8947288295665906,0.055956574924720545,0.021425823518251556,0.013097823293506368,0.021101901512597884,0.002792851132066727,0.15299408586018845,0.11726928600408117,0.019253966791911752,0.028672210250424435,-0.011706132734351202,0.06702836924044539,0.3906494880372217,0.5461348745986292,0.19055000978557834,0.022313285858164722,0.024433384004593786,-0.014216546276811615,0.00627767495038904,0.06046362353728208,0.10160154264818441,0.0002497459251766593
